
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	51.925	24.288	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	49.383	24.873	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1007	100.000	20.950	48.874	24.446	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/10/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/10/2023	13:25:43	14.36		-2.1330E+5	99.796	99.841	99.946	5.000	5.000	5.000	5.000	1006.81	69.340	---	---	---	176.453	24.314	24.892	24.453	7.186	370.501	408.967	133.985	5.175	6.047	6.603	6.487	
8/10/2023	13:25:44	15.42		-2.1330E+5	99.809	99.800	99.953	5.000	5.000	5.000	5.000	1006.80	69.319	---	---	---	176.493	24.313	24.897	24.453	7.184	370.511	408.974	133.976	5.192	6.046	6.568	6.331	
8/10/2023	13:25:45	16.48		-2.1330E+5	99.802	99.808	99.950	5.000	5.000	5.000	5.000	1006.81	69.309	---	---	---	176.470	24.313	24.896	24.453	7.187	370.501	408.997	133.988	5.159	6.018	6.540	6.346	
8/10/2023	13:25:46	17.54		-2.1330E+5	99.812	99.822	99.951	5.000	5.000	5.000	5.000	1006.79	69.309	---	---	---	176.555	24.312	24.895	24.453	7.195	370.488	409.013	134.014	5.136	6.012	6.564	6.379	
8/10/2023	13:25:47	18.60		-2.1331E+5	99.801	99.834	99.964	5.000	5.000	5.000	5.000	1006.76	69.301	---	---	---	176.607	24.314	24.894	24.452	7.185	370.487	409.040	134.027	5.124	5.997	6.560	6.518	
8/10/2023	13:25:49	19.65		-2.1330E+5	99.815	99.829	99.928	5.000	5.000	5.000	5.000	1006.79	69.294	---	---	---	176.642	24.312	24.894	24.456	7.168	370.509	409.041	134.034	5.138	6.002	6.549	6.631	
8/10/2023	13:25:50	20.71		-2.1330E+5	99.806	99.843	99.899	5.000	5.000	5.000	5.000	1006.80	69.286	---	---	---	176.570	24.313	24.892	24.459	7.152	370.534	409.041	134.035	5.124	6.005	6.517	6.658	
8/10/2023	13:25:51	21.76		-2.1329E+5	99.795	99.828	99.832	5.000	5.000	5.000	5.000	1006.82	69.286	---	---	---	176.660	24.314	24.894	24.466	7.145	370.532	409.044	134.060	5.119	6.036	6.521	6.660	
8/10/2023	13:25:52	22.82		-2.1329E+5	99.772	99.832	99.905	5.000	5.000	5.000	5.000	1006.82	69.286	---	---	---	176.687	24.317	24.893	24.458	7.153	370.517	409.065	134.058	5.104	6.048	6.521	6.704	
8/10/2023	13:25:53	23.88		-2.1329E+5	99.774	99.816	99.909	5.000	5.000	5.000	5.000	1006.83	69.276	---	---	---	176.634	24.316	24.895	24.458	7.154	370.556	409.085	134.075	5.109	6.047	6.532	6.703	
8/10/2023	13:25:54	24.93		-2.1330E+5	99.771	99.807	99.914	5.000	5.000	5.000	5.000	1006.78	69.266	---	---	---	176.563	24.317	24.897	24.458	7.156	370.595	409.194	134.074	5.140	6.038	6.536	6.705	
8/10/2023	13:25:55	26.00		-2.1330E+5	99.774	99.781	99.933	5.000	5.000	5.000	5.000	1006.78	69.256	---	---	---	176.537	24.317	24.900	24.456	7.147	370.606	409.256	134.077	5.149	6.031	6.559	6.527	
8/10/2023	13:25:56	27.06		-2.1331E+5	100.08	99.781	99.908	5.000	5.000	5.000	5.000	1006.76	69.256	---	---	---	176.602	24.281	24.900	24.459	7.161	369.156	409.343	134.092	5.189	6.031	6.555	6.612	
8/10/2023	13:25:57	28.12		-2.1330E+5	100.14	99.777	99.903	5.000	5.000	5.000	5.000	1006.77	69.256	---	---	---	176.614	24.274	24.900	24.459	7.168	368.685	409.356	134.089	5.191	6.011	6.554	6.630	
8/10/2023	13:25:58	29.22		-2.1331E+5	100.17	99.764	99.894	5.000	5.000	5.000	5.000	1006.75	69.256	---	---	---	176.539	24.270	24.902	24.460	7.192	368.606	409.359	134.110	5.203	6.006	6.526	6.885	
8/10/2023	13:25:59	30.31		-2.1330E+5	99.852	99.739	99.879	5.000	5.000	5.000	5.000	1006.80	69.256	---	---	---	176.463	24.307	24.904	24.461	7.185	369.770	409.398	134.097	5.164	6.007	6.515	6.725	
8/10/2023	13:26:00	31.37		-2.1330E+5	99.807	99.739	99.939	5.000	5.000	5.000	5.000	1006.78	69.256	---	---	---	176.482	24.313	24.905	24.455	7.190	370.172	409.489	134.110	5.132	6.006	6.501	6.527	
8/10/2023	13:26:01	32.43		-2.1331E+5	99.779	99.738	99.874	5.000	5.000	5.000	5.000	1006.77	69.256	---	---	---	176.617	24.316	24.905	24.462	7.180	370.190	409.608	134.112	5.129	6.028	6.531	6.291	
8/10/2023	13:26:02	33.50		-2.1332E+5	99.766	99.768	99.908	5.000	5.000	5.000	5.000	1006.72	69.256	---	---	---	176.661	24.318	24.902	24.459	7.171	370.421	409.709	134.124	5.157	6.031	6.560	6.266	
8/10/2023	13:26:03	34.55		-2.1330E+5	99.753	99.765	99.816	5.000	5.000	5.000	5.000	1006.79	69.256	---	---	---	176.410	24.319	24.901	24.468	7.161	370.378	409.560	134.147	5.173	6.032	6.568	6.411	
8/10/2023	13:26:04	35.62		-2.1329E+5	99.757	99.780	99.886	5.000	5.000	5.000	5.000	1006.82	69.256	---	---	---	176.395	24.318	24.899	24.460	7.155	371.162	409.514	134.157	5.199	6.011	6.578	6.636	
8/10/2023	13:26:06	36.67		-2.1329E+5	99.420	99.775	99.896	5.000	5.000	5.000	5.000	1006.84	69.256	---	---	---	176.418	24.358	24.900	24.459	7.162	332.882	409.554	134.151	5.177	6.023	6.596	6.706	
8/10/2023	13:26:07	37.73		-2.1329E+5	98.902	99.768	99.950	5.000	5.000	5.000	5.000	1006.82	69.256	---	---	---	176.649	24.420	24.901	24.453	7.160	292.704	409.599	134.147	5.141	6.032	6.596	6.518	
8/10/2023	13:26:08	38.88		-2.1330E+5	98.430	99.767	99.898	5.000	5.000	5.000	5.000	1006.81	69.256	---	---	---	176.720	24.476	24.901	24.459	7.172	250.457	409.641	134.151	5.152	6.049	6.566	6.500	
8/10/2023	13:26:09	40.07		-2.1329E+5	98.376	99.735	99.879	5.000	5.000	5.000	5.000	1006.83	69.248	---	---	---	176.699	24.483	24.905	24.461	7.181	246.428	409.613	134.130	5.159	6.036	6.541	6.658	
8/10/2023	13:26:10	41.21		-2.1329E+5	98.519	99.736	99.965	5.000	5.000	5.000	5.000	1006.83	69.241	---	---	---	176.579	24.465	24.905	24.451	7.195	244.877	409.733	134.079	5.185	6.044	6.555	6.678	
8/10/2023	13:26:11	42.38		-2.1329E+5	98.599	99.725	100.01	5.000	5.000	5.000	5.000	1006.82	69.233	---	---	---	176.339	24.456	24.906	24.447	7.199	244.809	409.775	134.078	5.158	6.033	6.541	6.598	
8/10/2023	13:26:12	43.45		-2.1330E+5	98.837	99.726	100.02	5.000	5.000	5.000	5.000	1006.81	69.233	---	---	---	176.407	24.427	24.906	24.446	7.194	278.468	409.730	134.117	5.151	6.028	6.520	6.458	
8/10/2023	13:26:13	44.52		-2.1330E+5	99.016	99.715	99.945	5.000	5.000	5.000	5.000	1006.79	69.233	---	---	---	176.493	24.406	24.907	24.454	7.197	307.422	409.649	134.154	5.167	6.019	6.504	6.434	
8/10/2023	13:26:14	45.57		-2.1329E+5	99.097	99.714	99.922	5.000	5.000	5.000	5.000	1006.82	69.233	---	---	---	176.701	24.396	24.907	24.456	7.182	326.727	409.525	134.144	5.156	6.016	6.526	6.451	
8/10/2023	13:26:16	46.63		-2.1329E+5	98.860	99.725	99.947	5.000	5.000	5.000	5.000	1006.82	69.233	---	---	---	176.617	24.425	24.906	24.453	7.156	310.798	409.452	134.145	5.142	6.023	6.555	6.605	
8/10/2023	13:26:17	47.69		-2.1330E+5	98.676	99.719	99.929	5.000	5.000	5.000	5.000	1006.78	69.233	---	---	---	176.532	24.447	24.907	24.456	7.146	298.370	409.429	134.149	5.126	6.024	6.568	6.762	
8/10/2023	13:26:18	48.92		-2.1331E+5	98.570	99.707	99.976	5.000	5.000	5.000	5.000	1006.74	69.225	---	---	---	176.400	24.460	24.909	24.451	7.138	296.801	409.481	134.166	5.130	6.028	6.591	6.627	
8/10/2023	13:26:19	49.98		-2.1332E+5	98.532	99.708	99.936	5.000	5.000	5.000	5.000	1006.70	69.225	---	---	---	176.368	24.465	24.909	24.456	7.167	297.191	409.531	134.165	5.123	6.019	6.590	6.390	
8/10/2023	13:26:20	51.04		-2.1332E+5	98.452	99.703	99.889	5.000	5.000	5.000	5.000	1006.72	69.218	---	---	---	176.434	24.475	24.909	24.461	7.169	294.380	409.515	134.188	5.133	6.031	6.616	6.265	
8/10/2023	13:26:21	52.09		-2.1331E+5	98.524	99.723	99.906	5.000	5.000	5.000	5.000	1006.73	69.218	---	---	---	176.505	24.466	24.907	24.459	7.175	274.614	409.523	134.217	5.132	6.047	6.589	6.262	
8/10/2023	13:26:22	53.14		-2.1331E+5	98.194	99.713	99.858	5.000	5.000	5.000	5.000	1006.77	69.210	---	---	---	176.463	24.505	24.908	24.464	7.167	225.087	409.541	134.217	5.146	6.041	6.582	6.300	
8/10/2023	13:26:23	54.20		-2.1331E+5	96.150	99.709	99.918	5.000	5.000	5.000	5.000	1006.77	69.218	---	---	---	176.503	24.759	24.908	24.457	7.170	168.769	409.693	134.181	5.142	6.014	6.542	6.276	
8/10/2023	13:26:24	55.36		-2.1330E+5	93.910	99.657	99.803	5.000	5.000	5.000	5.000	1006.79	69.225	---	---	---	176.496	25.037	24.914	24.470	7.165	124.345	409.816	134.013	5.140	6.002	6.519	6.277	
8/10/2023	13:26:25	56.44		-2.1331E+5	92.206	99.649	99.823	5.000	5.000	5.000	5.000	1006.76	69.233	---	---	---	176.483	25.250	24.915	24.468	7.150	110.884	409.946	133.995	5.153	6.009	6.537	6.276	
8/10/2023	13:26:26	57.62		-2.1329E+5	90.852	99.643	99.834	5.000	5.000	5.000	5.000	1006.83	69.233	---	---	---	176.388	25.428	24.915	24.466	7.147	87.807	409.970	134.015	5.160	6.018	6.536	6.454	
8/10/2023	13:26:28	58.77		-2.1329E+5	83.999	99.657	99.894	5.000	5.000	5.000	5.000	1006.83	69.225	---	---	---	176.316	26.435	24.913	24.459	7.155	56.123	409.946	134.155	5.177	6.012	6.560	6.453	
8/10/2023	13:26:29	59.94		-2.1329E+5	77.070	99.650	99.905	5.000	5.000	5.000	5.000	1006.85	69.225	---	---	---	176.466	27.450	24.914	24.458	7.161	23.179	409.765	134.060	5.175	6.031	6.541	6.433	
8/10/2023	13:26:30	61.08		-2.1329E+5	74.593	99.648	99.877	5.000	5.000	5.000	5.000	1006.82	69.218	---	---	---	176.478	27.801	24.914	24.461	7.145	12.785	409.595	134.070	5.209	6.023	6.553	6.346	
8/10/2023	13:26:31	62.24		-2.1330E+5	79.771	99.652	99.870	5.000	5.000	5.000	5.000	1006.80	69.218	---	---	---	176.670	27.017	24.914	24.462	7.138	20.847	409.459	134.074	5.217	6.023	6.544	6.319	
8/10/2023	13:26:32	63.39		-2.1330E+5	88.043	99.654	99.908	5.000	5.000	5.000	5.000	1006.78	69.210	---	---	---	176.622	25.833	24.914	24.458	7.144	132.942	409.449	134.219	5.246	5.999	6.538	6.416	
8/10/2023	13:26:33	64.45		-2.1330E+5	92.964	99.687	99.906	5.000	5.000	5.000	5.000	1006.78	69.210	---	---	---	176.598	25.167	24.910	24.458	7.148	208.953	409.459	134.231	5.196	6.007	6.564	6.272	
8/10/2023	13:26:34	65.51		-2.1330E+5	95.486	99.703	99.900	5.000	5.000	5.000	5.000	1006.81	69.210	---	---	---	176.371	24.836	24.908	24.459	7.156	277.084	409.520	134.230	5.163	6.003	6.579	6.432	
8/10/2023	13:26:35	66.59		-2.1329E+5	94.371	99.705	99.839	5.000	5.000	5.000	5.000	1006.83	69.210	---	---	---	176.346	24.975	24.908	24.465	7.157	183.109	409.566	134.242	5.138	6.006	6.560	6.358	
8/10/2023	13:26:37	67.66		-2.1329E+5	93.440	99.707	99.924	5.000	5.000	5.000	5.000	1006.84	69.210	---	---	---	176.434	25.092	24.908	24.456	7.165	122.434	409.622	134.256	5.116	6.002	6.526	6.579	
8/10/2023	13:26:38	68.72		-2.1329E+5	92.786	99.726	99.890	5.000	5.000	5.000	5.000	1006.83	69.210	---	---	---	176.498	25.175	24.906	24.460	7.168	63.246	409.601	134.282	5.129	6.006	6.522	6.579	
8/10/2023	13:26:39	69.79		-2.1329E+5	92.788	99.730	99.972	5.000	5.000	5.000	5.000	1006.82	69.210	---	---	---	176.489	25.175	24.905	24.451	7.167	62.439	409.592	134.276	5.152	6.033	6.534	6.533	
8/10/2023	13:26:40	70.84		-2.1330E+5	92.845	99.699	99.870	5.000	5.000	5.000	5.000	1006.79	69.210	---	---	---	176.510	25.168	24.909	24.462	7.158	62.140	409.593	134.265	5.166	6.040	6.561	6.311	
8/10/2023	13:26:41	71.90		-2.1329E+5	92.849	99.672	99.955	5.000	5.000	5.000	5.000	1006.83	69.218	---	---	---	176.574	25.167	24.912	24.452	7.163	61.974	409.601	134.275	5.165	6.058	6.553	6.289	
8/10/2023	13:26:42	72.95		-2.1330E+5	92.733	99.656	99.959	5.000	5.000	5.000	5.000	1006.81	69.225	---	---	---	176.611	25.182	24.914	24.452	7.159	61.827	409.605	134.292	5.147	6.057	6.568	6.298	
8/10/2023	13:26:43	74.02		-2.1329E+5	92.538	99.658	100.00	5.000	5.000	5.000	5.000	1006.82	69.233	---	---	---	176.643	25.207	24.913	24.447	7.158	61.710	409.610	134.324	5.150	6.053	6.552	6.509	
8/10/2023	13:26:44	75.08		-2.1330E+5	92.619	99.595	99.970	5.000	5.000	5.000	5.000	1006.78	69.233	---	---	---	176.646	25.197	24.921	24.451	7.152	61.609	409.808	134.348	5.169	6.018	6.539	6.432	
8/10/2023	13:26:45	76.14		-2.1329E+5	92.622	99.548	99.974	5.000	5.000	5.000	5.000	1006.82	69.241	---	---	---	176.633	25.196	24.926	24.451	7.154	61.569	409.963	134.363	5.156	5.999	6.539	6.404	
8/10/2023	13:26:46	77.21		-2.1330E+5	92.778	99.497	100.00	5.000	5.000	5.000	5.000	1006.80	69.248	---	---	---	176.560	25.176	24.932	24.448	7.159	61.545	410.010	134.371	5.147	6.006	6.528	6.333	
8/10/2023	13:26:47	78.27		-2.1330E+5	92.701	99.497	99.949	5.000	5.000	5.000	5.000	1006.81	69.256	---	---	---	176.530	25.186	24.932	24.453	7.154	61.524	409.877	134.369	5.130	6.021	6.552	6.416	
8/10/2023	13:26:48	79.33		-2.1329E+5	92.653	99.482	99.859	5.000	5.000	5.000	5.000	1006.83	69.256	---	---	---	176.474	25.192	24.933	24.463	7.160	61.524	409.777	134.371	5.150	6.016	6.543	6.434	
8/10/2023	13:26:49	80.56		-2.1329E+5	92.652	99.893	99.837	5.000	5.000	5.000	5.000	1006.86	69.256	---	---	---	176.419	25.192	24.886	24.465	7.156	61.496	408.201	134.394	5.160	6.008	6.542	6.461	
8/10/2023	13:26:51	81.62		-2.1329E+5	92.598	100.19	99.873	5.000	5.000	5.000	5.000	1006.82	69.256	---	---	---	176.512	25.199	24.853	24.462	7.162	61.483	406.892	134.408	5.165	6.006	6.546	6.354	
8/10/2023	13:26:52	82.68		-2.1330E+5	92.596	100.34	99.940	5.000	5.000	5.000	5.000	1006.78	69.256	---	---	---	176.467	25.200	24.837	24.455	7.147	61.458	405.830	134.432	5.140	6.010	6.557	6.514	
8/10/2023	13:26:53	83.73		-2.1330E+5	92.516	99.387	99.944	5.000	5.000	5.000	5.000	1006.79	69.256	---	---	---	176.563	25.210	24.945	24.454	7.163	61.441	297.614	134.455	5.147	6.016	6.584	6.531	
8/10/2023	13:26:54	84.80		-2.1330E+5	92.492	98.549	99.958	5.000	5.000	5.000	5.000	1006.81	69.256	---	---	---	176.541	25.213	25.041	24.453	7.156	61.449	180.036	134.458	5.145	6.009	6.560	6.553	
8/10/2023	13:26:55	85.86		-2.1330E+5	92.502	98.343	99.966	5.000	5.000	5.000	5.000	1006.78	69.256	---	---	---	176.672	25.212	25.064	24.452	7.174	61.478	141.764	134.441	5.142	6.019	6.546	6.393	
8/10/2023	13:26:56	86.92		-2.1331E+5	92.554	98.851	99.896	5.000	5.000	5.000	5.000	1006.74	69.256	---	---	---	176.515	25.206	25.006	24.460	7.167	61.492	210.887	134.425	5.145	6.010	6.551	6.313	
8/10/2023	13:26:57	87.98		-2.1332E+5	92.666	99.400	99.912	5.000	5.000	5.000	5.000	1006.70	69.256	---	---	---	176.534	25.192	24.944	24.459	7.187	61.493	288.457	134.425	5.131	6.020	6.567	6.414	
8/10/2023	13:26:58	89.04		-2.1331E+5	92.628	99.453	99.833	5.000	5.000	5.000	5.000	1006.77	69.256	---	---	---	176.451	25.196	24.937	24.467	7.175	61.471	286.364	134.456	5.143	6.002	6.577	6.414	
8/10/2023	13:26:59	90.10		-2.1330E+5	92.628	99.482	99.880	5.000	5.000	5.000	5.000	1006.80	69.248	---	---	---	176.616	25.196	24.934	24.461	7.174	61.471	285.771	134.460	5.170	5.992	6.562	6.405	
8/10/2023	13:27:00	91.17		-2.1329E+5	92.580	99.558	99.835	5.000	5.000	5.000	5.000	1006.86	69.241	---	---	---	176.496	25.201	24.924	24.465	7.147	61.483	290.401	134.484	5.177	5.989	6.559	6.218	
8/10/2023	13:27:01	92.24		-2.1328E+5	92.648	97.839	99.838	5.000	5.000	5.000	5.000	1006.87	69.233	---	---	---	176.573	25.192	25.125	24.465	7.158	61.513	205.878	134.496	5.191	6.019	6.539	6.359	
8/10/2023	13:27:02	93.30		-2.1329E+5	92.589	96.162	99.790	5.000	5.000	5.000	5.000	1006.84	69.225	---	---	---	176.522	25.200	25.322	24.471	7.153	61.526	120.864	134.489	5.160	6.036	6.499	6.342	
8/10/2023	13:27:03	94.36		-2.1329E+5	92.525	95.541	99.814	5.000	5.000	5.000	5.000	1006.84	69.218	---	---	---	176.554	25.208	25.393	24.468	7.172	61.536	70.250	134.506	5.161	6.057	6.489	6.537	
8/10/2023	13:27:04	95.41		-2.1329E+5	92.490	95.672	99.855	5.000	5.000	5.000	5.000	1006.82	69.210	---	---	---	176.530	25.213	25.377	24.464	7.168	61.529	75.321	134.520	5.136	6.041	6.491	6.544	
8/10/2023	13:27:05	96.47		-2.1330E+5	92.528	96.178	99.898	5.000	5.000	5.000	5.000	1006.81	69.210	---	---	---	176.678	25.208	25.317	24.459	7.178	61.519	100.776	134.495	5.141	6.040	6.551	6.634	
8/10/2023	13:27:06	97.53		-2.1330E+5	92.457	95.743	99.925	5.000	5.000	5.000	5.000	1006.78	69.210	---	---	---	176.810	25.218	25.368	24.457	7.171	61.530	135.148	134.442	5.172	6.035	6.588	6.439	
