
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1003	100.000	20.950	51.925	21.772	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1003	100.000	20.950	49.383	22.316	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1003	100.000	20.950	48.874	21.866	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/9/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/9/2023	14:00:15	15.44		-2.1414E+5	100.82	100.75	100.34	15.000	15.000	15.000	15.000	1002.82	62.778	---	---	---	177.459	21.681	22.236	21.831	7.329	266.006	245.787	275.855	7.458	6.141	6.646	5.966	
8/9/2023	14:00:16	16.56		-2.1414E+5	100.79	100.74	100.31	15.000	15.000	15.000	15.000	1002.85	62.837	---	---	---	177.526	21.683	22.237	21.834	7.334	265.979	245.787	275.831	7.179	6.128	6.646	5.929	
8/9/2023	14:00:17	17.69		-2.1413E+5	100.82	100.71	100.33	15.000	15.000	15.000	15.000	1002.87	62.885	---	---	---	177.645	21.681	22.239	21.831	7.351	265.946	245.796	275.809	7.091	6.121	6.639	5.914	
8/9/2023	14:00:18	18.81		-2.1412E+5	100.84	100.73	100.36	15.000	15.000	15.000	15.000	1002.91	62.923	---	---	---	177.612	21.678	22.236	21.828	7.362	265.912	245.807	275.782	7.510	6.093	6.657	5.870	
8/9/2023	14:00:19	19.93		-2.1414E+5	100.85	100.75	100.38	15.000	15.000	15.000	15.000	1002.84	62.944	---	---	---	177.602	21.677	22.236	21.826	7.373	265.839	245.803	275.748	7.901	6.090	6.661	5.946	
8/9/2023	14:00:21	21.06		-2.1415E+5	100.85	100.73	100.39	15.000	15.000	15.000	15.000	1002.82	62.964	---	---	---	177.523	21.677	22.237	21.825	7.388	265.763	245.787	275.693	8.309	6.057	6.665	5.972	
8/9/2023	14:00:22	22.16		-2.1415E+5	100.86	100.74	100.42	15.000	15.000	15.000	15.000	1002.78	62.984	---	---	---	177.561	21.677	22.237	21.823	7.386	265.701	246.102	275.565	8.203	6.077	6.651	5.982	
8/9/2023	14:00:23	23.29		-2.1414E+5	100.84	100.70	100.41	15.000	15.000	15.000	15.000	1002.83	63.005	---	---	---	177.636	21.678	22.240	21.823	7.391	265.598	246.162	275.519	8.151	6.068	6.647	5.912	
8/9/2023	14:00:24	24.40		-2.1414E+5	100.74	100.73	100.43	15.000	15.000	15.000	15.000	1002.86	63.025	---	---	---	177.639	21.689	22.237	21.820	7.383	264.392	246.209	275.467	8.127	6.073	6.642	5.899	
8/9/2023	14:00:25	25.53		-2.1414E+5	100.64	100.71	100.43	15.000	15.000	15.000	15.000	1002.86	63.036	---	---	---	177.601	21.701	22.239	21.821	7.383	263.128	245.909	275.468	8.172	6.071	6.641	5.882	
8/9/2023	14:00:26	26.69		-2.1413E+5	100.57	100.76	100.47	15.000	15.000	15.000	15.000	1002.88	63.056	---	---	---	177.566	21.709	22.233	21.816	7.366	262.029	245.877	275.404	8.139	6.079	6.643	5.920	
8/9/2023	14:00:27	27.81		-2.1414E+5	100.61	100.77	100.45	15.000	15.000	15.000	15.000	1002.86	63.076	---	---	---	177.591	21.705	22.233	21.818	7.363	262.170	245.874	275.369	8.046	6.090	6.628	5.893	
8/9/2023	14:00:28	28.93		-2.1414E+5	100.65	100.79	100.46	15.000	15.000	15.000	15.000	1002.86	63.104	---	---	---	177.542	21.700	22.231	21.818	7.346	262.652	245.852	275.322	7.965	6.075	6.629	5.938	
8/9/2023	14:00:30	30.05		-2.1414E+5	100.65	100.78	100.44	15.000	15.000	15.000	15.000	1002.84	63.142	---	---	---	177.628	21.700	22.232	21.819	7.363	263.226	245.907	275.270	7.926	6.045	6.624	5.918	
8/9/2023	14:00:31	31.16		-2.1414E+5	100.74	100.78	100.44	15.000	15.000	15.000	15.000	1002.86	63.180	---	---	---	177.654	21.690	22.231	21.819	7.367	264.422	245.931	275.188	7.872	6.025	6.641	5.862	
8/9/2023	14:00:32	32.29		-2.1414E+5	100.50	100.82	100.45	15.000	15.000	15.000	15.000	1002.84	63.231	---	---	---	177.766	21.717	22.227	21.819	7.371	243.160	245.963	275.120	7.823	6.034	6.630	5.831	
8/9/2023	14:00:33	33.41		-2.1414E+5	100.45	100.86	100.45	15.000	15.000	15.000	15.000	1002.82	63.282	---	---	---	177.692	21.723	22.223	21.819	7.361	220.228	245.908	275.060	7.846	6.067	6.635	5.855	
8/9/2023	14:00:34	34.53		-2.1415E+5	100.34	100.83	100.47	15.000	15.000	15.000	15.000	1002.80	63.330	---	---	---	177.592	21.736	22.227	21.817	7.352	196.901	245.881	275.014	7.927	6.066	6.626	5.922	
8/9/2023	14:00:35	35.65		-2.1414E+5	100.41	100.80	100.46	15.000	15.000	15.000	15.000	1002.82	63.368	---	---	---	177.491	21.727	22.230	21.818	7.348	194.360	245.795	274.994	7.993	6.022	6.650	5.940	
8/9/2023	14:00:36	36.77		-2.1415E+5	100.52	100.82	100.50	15.000	15.000	15.000	15.000	1002.81	63.396	---	---	---	177.479	21.715	22.228	21.813	7.348	203.018	245.644	274.933	8.100	5.993	6.653	5.939	
8/9/2023	14:00:37	37.91		-2.1414E+5	100.30	100.86	100.54	15.000	15.000	15.000	15.000	1002.85	63.437	---	---	---	177.593	21.740	22.223	21.809	7.352	215.443	245.558	274.899	8.222	5.978	6.661	5.897	
8/9/2023	14:00:38	39.02		-2.1414E+5	100.15	100.84	100.55	15.000	15.000	15.000	15.000	1002.86	63.468	---	---	---	177.696	21.757	22.225	21.807	7.367	222.956	245.536	274.811	8.347	5.986	6.649	5.902	
8/9/2023	14:00:40	40.14		-2.1413E+5	99.832	100.83	100.50	15.000	15.000	15.000	15.000	1002.87	63.498	---	---	---	177.669	21.792	22.226	21.813	7.364	221.001	245.585	274.800	8.298	5.952	6.648	5.912	
8/9/2023	14:00:41	41.59		-2.1414E+5	99.757	100.78	100.49	15.000	15.000	15.000	15.000	1002.83	63.509	---	---	---	177.604	21.801	22.232	21.814	7.367	214.505	245.561	274.743	8.243	5.948	6.657	5.914	
8/9/2023	14:00:42	43.02		-2.1414E+5	99.819	100.82	100.47	15.000	15.000	15.000	15.000	1002.84	63.519	---	---	---	177.494	21.794	22.227	21.817	7.350	214.286	245.526	274.716	8.137	5.938	6.651	5.904	
8/9/2023	14:00:44	44.47		-2.1414E+5	99.823	100.83	100.49	15.000	15.000	15.000	15.000	1002.85	63.519	---	---	---	177.520	21.793	22.226	21.814	7.362	213.808	245.500	274.648	8.111	5.954	6.642	5.913	
8/9/2023	14:00:45	45.59		-2.1414E+5	99.912	100.89	100.50	15.000	15.000	15.000	15.000	1002.86	63.529	---	---	---	177.458	21.783	22.219	21.813	7.347	213.759	245.448	274.597	8.044	5.961	6.643	5.937	
8/9/2023	14:00:46	46.71		-2.1414E+5	99.899	100.88	100.56	15.000	15.000	15.000	15.000	1002.86	63.539	---	---	---	177.530	21.785	22.221	21.806	7.354	213.727	245.035	274.541	8.065	5.964	6.663	5.947	
8/9/2023	14:00:47	47.82		-2.1414E+5	99.900	100.86	100.58	15.000	15.000	15.000	15.000	1002.86	63.549	---	---	---	177.554	21.785	22.223	21.804	7.341	213.734	244.378	274.504	8.058	5.972	6.682	5.906	
8/9/2023	14:00:48	48.94		-2.1413E+5	99.926	100.80	100.57	15.000	15.000	15.000	15.000	1002.87	63.549	---	---	---	177.612	21.781	22.229	21.805	7.351	213.750	243.526	274.468	8.066	5.976	6.691	5.913	
8/9/2023	14:00:50	50.05		-2.1413E+5	99.969	100.77	100.53	15.000	15.000	15.000	15.000	1002.87	63.549	---	---	---	177.548	21.776	22.233	21.810	7.360	213.774	242.392	274.433	8.112	5.969	6.695	5.880	
8/9/2023	14:00:51	51.19		-2.1413E+5	99.957	100.77	100.50	15.000	15.000	15.000	15.000	1002.88	63.559	---	---	---	177.462	21.778	22.232	21.813	7.363	213.801	241.262	274.395	8.043	5.963	6.701	5.887	
8/9/2023	14:00:52	52.32		-2.1413E+5	99.924	100.79	100.49	15.000	15.000	15.000	15.000	1002.87	63.570	---	---	---	177.428	21.782	22.231	21.814	7.362	213.882	240.326	274.370	7.774	5.945	6.687	5.859	
8/9/2023	14:00:53	53.43		-2.1413E+5	99.893	100.80	100.55	15.000	15.000	15.000	15.000	1002.88	63.587	---	---	---	177.422	21.785	22.229	21.808	7.365	213.992	240.132	274.326	7.739	5.954	6.697	5.889	
8/9/2023	14:00:54	54.52		-2.1413E+5	99.879	100.73	100.61	15.000	15.000	15.000	15.000	1002.88	63.595	---	---	---	177.299	21.786	22.237	21.801	7.372	214.131	240.185	274.282	7.852	5.945	6.699	5.881	
8/9/2023	14:00:55	55.64		-2.1413E+5	99.840	100.68	100.63	15.000	15.000	15.000	15.000	1002.89	63.623	---	---	---	177.294	21.791	22.242	21.799	7.378	214.271	240.197	274.221	8.131	5.949	6.718	5.913	
8/9/2023	14:00:56	56.78		-2.1414E+5	99.783	100.65	100.61	15.000	15.000	15.000	15.000	1002.85	63.643	---	---	---	177.278	21.798	22.246	21.801	7.356	214.374	240.365	274.160	8.048	5.938	6.712	5.819	
8/9/2023	14:00:57	57.91		-2.1414E+5	99.742	100.67	100.60	15.000	15.000	15.000	15.000	1002.85	63.664	---	---	---	177.455	21.803	22.244	21.802	7.355	214.474	240.262	274.098	7.812	5.941	6.715	5.801	
8/9/2023	14:00:58	59.01		-2.1414E+5	99.697	100.65	100.62	15.000	15.000	15.000	15.000	1002.83	63.664	---	---	---	177.569	21.808	22.246	21.800	7.361	214.545	239.594	274.018	7.599	5.936	6.639	5.720	
8/9/2023	14:01:00	60.21		-2.1414E+5	99.641	100.30	100.62	15.000	15.000	15.000	15.000	1002.86	63.664	---	---	---	177.587	21.814	22.284	21.800	7.360	214.684	209.647	273.934	7.642	5.936	6.647	5.814	
8/9/2023	14:01:01	61.58		-2.1414E+5	99.559	99.932	100.60	15.000	15.000	15.000	15.000	1002.85	63.684	---	---	---	177.561	21.823	22.325	21.802	7.356	214.831	180.030	273.843	7.857	5.957	6.563	5.871	
8/9/2023	14:01:02	62.73		-2.1414E+5	99.491	99.604	100.63	15.000	15.000	15.000	15.000	1002.84	63.715	---	---	---	177.448	21.831	22.361	21.799	7.344	214.920	156.340	273.772	8.057	5.972	6.558	5.973	
8/9/2023	14:01:04	64.10		-2.1414E+5	99.410	99.617	100.66	15.000	15.000	15.000	15.000	1002.84	63.755	---	---	---	177.470	21.840	22.359	21.796	7.361	214.966	162.178	274.006	8.100	5.965	6.486	5.960	
8/9/2023	14:01:05	65.51		-2.1414E+5	99.341	99.568	100.72	15.000	15.000	15.000	15.000	1002.85	63.786	---	---	---	177.451	21.848	22.365	21.790	7.369	214.932	167.566	274.265	8.123	5.969	6.489	5.953	
8/9/2023	14:01:06	66.65		-2.1413E+5	99.195	99.532	100.73	15.000	15.000	15.000	15.000	1002.89	63.814	---	---	---	177.512	21.864	22.368	21.788	7.364	214.997	168.543	274.487	8.131	5.960	6.495	5.953	
8/9/2023	14:01:08	68.04		-2.1413E+5	99.100	99.630	100.75	15.000	15.000	15.000	15.000	1002.87	63.841	---	---	---	177.454	21.875	22.358	21.785	7.371	214.819	171.010	274.413	8.161	5.983	6.503	5.920	
8/9/2023	14:01:09	69.39		-2.1413E+5	98.966	99.883	100.75	15.000	15.000	15.000	15.000	1002.87	63.859	---	---	---	177.380	21.891	22.330	21.786	7.385	213.187	174.695	274.303	8.238	5.981	6.530	5.913	
8/9/2023	14:01:10	70.52		-2.1414E+5	98.812	100.89	100.79	15.000	15.000	15.000	15.000	1002.86	63.879	---	---	---	177.276	21.909	22.220	21.782	7.413	211.078	162.222	273.834	8.381	5.976	6.503	5.872	
8/9/2023	14:01:11	71.93		-2.1413E+5	98.648	101.75	100.76	15.000	15.000	15.000	15.000	1002.88	63.890	---	---	---	177.323	21.928	22.127	21.785	7.427	209.043	147.658	270.701	8.463	5.970	6.459	5.945	
8/9/2023	14:01:13	73.35		-2.1414E+5	98.598	102.56	100.76	15.000	15.000	15.000	15.000	1002.86	63.910	---	---	---	177.359	21.933	22.040	21.785	7.434	208.566	132.120	269.984	8.482	5.943	6.418	5.973	
8/9/2023	14:01:14	74.63		-2.1414E+5	98.557	102.58	100.71	15.000	15.000	15.000	15.000	1002.86	63.931	---	---	---	177.483	21.938	22.037	21.790	7.424	208.598	131.869	269.679	8.394	5.949	6.419	6.030	
8/9/2023	14:01:15	75.97		-2.1413E+5	98.470	102.68	100.76	15.000	15.000	15.000	15.000	1002.87	63.961	---	---	---	177.375	21.948	22.026	21.785	7.406	209.329	131.694	272.034	8.263	5.962	6.430	6.001	
8/9/2023	14:01:17	77.09		-2.1413E+5	98.285	102.70	100.73	15.000	15.000	15.000	15.000	1002.88	63.992	---	---	---	177.362	21.969	22.024	21.787	7.378	210.379	131.653	272.030	8.149	5.973	6.419	5.987	
8/9/2023	14:01:18	78.23		-2.1415E+5	98.172	102.74	100.69	15.000	15.000	15.000	15.000	1002.82	64.022	---	---	---	177.203	21.983	22.021	21.793	7.352	211.467	131.597	272.035	8.077	5.970	6.419	5.944	
8/9/2023	14:01:19	79.35		-2.1415E+5	98.088	102.87	100.64	15.000	15.000	15.000	15.000	1002.80	64.050	---	---	---	177.250	21.993	22.007	21.799	7.341	212.050	130.106	272.043	8.035	5.953	6.396	5.962	
8/9/2023	14:01:20	80.49		-2.1415E+5	98.020	102.52	100.61	15.000	15.000	15.000	15.000	1002.80	64.068	---	---	---	177.298	22.001	22.045	21.802	7.347	211.892	119.496	272.017	7.979	5.953	6.412	5.936	
8/9/2023	14:01:21	81.58		-2.1413E+5	97.973	102.37	100.54	15.000	15.000	15.000	15.000	1002.88	64.085	---	---	---	177.506	22.005	22.060	21.809	7.354	211.588	110.874	272.045	7.978	5.956	6.408	5.943	
8/9/2023	14:01:22	82.70		-2.1413E+5	97.874	102.06	100.45	15.000	15.000	15.000	15.000	1002.87	64.096	---	---	---	177.533	22.017	22.093	21.819	7.357	211.324	104.041	272.076	7.944	5.968	6.436	5.915	
8/9/2023	14:01:24	84.15		-2.1414E+5	97.780	102.31	100.46	15.000	15.000	15.000	15.000	1002.86	64.106	---	---	---	177.532	22.028	22.066	21.817	7.352	211.416	106.416	272.066	7.887	5.980	6.432	5.855	
8/9/2023	14:01:25	85.27		-2.1413E+5	97.632	102.32	100.28	15.000	15.000	15.000	15.000	1002.87	64.106	---	---	---	177.512	22.045	22.066	21.836	7.362	211.537	106.870	242.666	7.781	5.989	6.441	5.786	
8/9/2023	14:01:26	86.42		-2.1413E+5	97.507	102.44	100.21	15.000	15.000	15.000	15.000	1002.89	64.116	---	---	---	177.607	22.060	22.052	21.844	7.365	211.501	108.705	213.354	7.845	5.982	6.437	5.778	
8/9/2023	14:01:27	87.58		-2.1413E+5	97.452	102.53	99.992	15.000	15.000	15.000	15.000	1002.89	64.127	---	---	---	177.652	22.066	22.043	21.868	7.366	211.069	110.616	184.191	7.966	5.957	6.448	5.836	
8/9/2023	14:01:28	88.74		-2.1413E+5	97.403	102.53	100.08	15.000	15.000	15.000	15.000	1002.87	64.147	---	---	---	177.568	22.072	22.043	21.858	7.372	210.510	112.484	183.865	8.156	5.955	6.468	5.888	
8/9/2023	14:01:29	89.94		-2.1413E+5	97.391	102.35	99.982	15.000	15.000	15.000	15.000	1002.87	64.157	---	---	---	177.474	22.073	22.061	21.869	7.365	210.345	112.715	184.016	8.210	5.946	6.475	5.865	
8/9/2023	14:01:31	91.10		-2.1414E+5	97.273	102.13	99.947	15.000	15.000	15.000	15.000	1002.86	64.167	---	---	---	177.456	22.087	22.085	21.873	7.352	210.745	111.933	183.927	8.238	5.968	6.451	5.819	
8/9/2023	14:01:32	92.22		-2.1414E+5	97.137	101.61	99.934	15.000	15.000	15.000	15.000	1002.84	64.157	---	---	---	177.470	22.103	22.142	21.874	7.342	211.380	109.087	184.356	8.267	5.984	6.422	5.815	
8/9/2023	14:01:33	93.35		-2.1415E+5	97.005	100.52	99.912	15.000	15.000	15.000	15.000	1002.80	64.147	---	---	---	177.505	22.119	22.262	21.877	7.371	211.725	100.751	183.911	8.314	6.000	6.421	5.806	
8/9/2023	14:01:34	94.50		-2.1415E+5	96.901	97.628	99.850	15.000	15.000	15.000	15.000	1002.79	64.137	---	---	---	177.537	22.132	22.589	21.884	7.386	211.961	76.123	183.998	8.293	5.985	6.427	5.829	
8/9/2023	14:01:35	95.62		-2.1415E+5	96.889	95.135	99.698	15.000	15.000	15.000	15.000	1002.82	64.116	---	---	---	177.525	22.133	22.872	21.900	7.384	212.125	54.211	183.954	8.241	5.973	6.418	5.795	
8/9/2023	14:01:36	97.00		-2.1414E+5	96.857	93.207	99.639	15.000	15.000	15.000	15.000	1002.84	64.096	---	---	---	177.564	22.136	23.094	21.906	7.373	212.299	37.220	184.336	8.210	5.964	6.392	5.771	
8/9/2023	14:01:38	98.42		-2.1413E+5	96.852	94.953	99.635	15.000	15.000	15.000	15.000	1002.87	64.068	---	---	---	177.428	22.137	22.892	21.907	7.386	212.422	52.764	184.165	8.235	5.974	6.391	5.744	
8/9/2023	14:01:39	99.82		-2.1413E+5	96.742	96.850	99.620	15.000	15.000	15.000	15.000	1002.88	64.050	---	---	---	177.538	22.149	22.674	21.908	7.397	212.497	68.512	184.223	8.266	5.985	6.410	5.725	
8/9/2023	14:01:40	100.93		-2.1413E+5	96.661	99.513	99.585	15.000	15.000	15.000	15.000	1002.88	64.012	---	---	---	177.469	22.159	22.371	21.912	7.396	212.588	88.853	184.346	8.264	5.978	6.443	5.726	
8/9/2023	14:01:42	102.05		-2.1413E+5	96.546	100.39	99.487	15.000	15.000	15.000	15.000	1002.87	63.971	---	---	---	177.560	22.173	22.275	21.922	7.395	212.727	93.665	184.695	8.305	5.966	6.442	5.721	
8/9/2023	14:01:43	103.17		-2.1414E+5	96.469	101.05	99.440	15.000	15.000	15.000	15.000	1002.85	63.931	---	---	---	177.388	22.182	22.202	21.928	7.385	212.904	97.610	185.018	8.231	5.950	6.432	5.714	
8/9/2023	14:01:44	104.34		-2.1413E+5	96.341	100.90	99.307	15.000	15.000	15.000	15.000	1002.87	63.900	---	---	---	177.380	22.197	22.219	21.942	7.363	213.066	97.487	185.286	8.162	5.951	6.418	5.739	
8/9/2023	14:01:45	105.46		-2.1413E+5	96.256	100.69	99.250	15.000	15.000	15.000	15.000	1002.89	63.869	---	---	---	177.411	22.207	22.241	21.948	7.354	213.204	97.549	185.564	8.055	5.960	6.417	5.728	
8/9/2023	14:01:46	106.58		-2.1413E+5	96.193	100.38	99.150	15.000	15.000	15.000	15.000	1002.89	63.841	---	---	---	177.492	22.214	22.275	21.959	7.364	213.321	97.606	185.810	8.040	5.976	6.448	5.774	
