
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1004	100.000	20.950	51.925	21.048	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1004	100.000	20.950	49.383	21.815	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1004	100.000	20.950	48.874	21.059	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/9/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/9/2023	17:49:10	329.52		-2.1384E+5	91.624	83.997	81.213	25.000	25.000	25.000	25.000	1004.27	59.610	---	---	---	177.487	22.026	23.726	23.304	7.401	259.532	137.810	225.981	16.485	5.979	6.444	5.583	
8/9/2023	17:49:11	330.63		-2.1384E+5	91.580	83.978	81.198	25.000	25.000	25.000	25.000	1004.27	59.630	---	---	---	177.493	22.031	23.728	23.306	7.399	259.552	137.835	226.002	15.775	5.974	6.445	5.582	
8/9/2023	17:49:12	331.75		-2.1383E+5	91.537	83.917	81.204	25.000	25.000	25.000	25.000	1004.30	59.640	---	---	---	177.409	22.036	23.736	23.305	7.421	259.608	137.878	226.031	15.757	5.993	6.444	5.585	
8/9/2023	17:49:13	332.86		-2.1383E+5	91.542	83.901	81.196	25.000	25.000	25.000	25.000	1004.28	59.660	---	---	---	177.311	22.036	23.738	23.307	7.418	259.649	137.892	226.019	15.730	5.977	6.468	5.564	
8/9/2023	17:49:14	334.00		-2.1382E+5	91.499	83.853	81.153	25.000	25.000	25.000	25.000	1004.33	59.681	---	---	---	177.326	22.040	23.744	23.312	7.426	259.688	137.916	225.998	15.792	5.983	6.477	5.581	
8/9/2023	17:49:15	335.10		-2.1383E+5	91.502	83.826	81.169	25.000	25.000	25.000	25.000	1004.31	59.701	---	---	---	177.468	22.040	23.748	23.310	7.397	259.701	137.923	225.958	15.573	5.965	6.487	5.562	
8/9/2023	17:49:17	336.21		-2.1384E+5	91.463	83.829	81.197	25.000	25.000	25.000	25.000	1004.27	59.711	---	---	---	177.627	22.045	23.748	23.307	7.387	259.806	137.946	225.936	15.371	5.994	6.475	5.580	
8/9/2023	17:49:18	337.31		-2.1384E+5	91.480	83.747	81.253	25.000	25.000	25.000	25.000	1004.24	59.721	---	---	---	177.621	22.044	23.759	23.299	7.387	259.960	137.922	225.919	15.515	5.990	6.468	5.574	
8/9/2023	17:49:19	338.47		-2.1384E+5	91.436	83.735	81.260	25.000	25.000	25.000	25.000	1004.27	59.739	---	---	---	177.507	22.049	23.760	23.298	7.408	260.094	137.897	225.901	16.005	6.004	6.442	5.594	
8/9/2023	17:49:20	339.62		-2.1382E+5	91.401	83.672	81.254	25.000	25.000	25.000	25.000	1004.32	59.757	---	---	---	177.395	22.052	23.768	23.298	7.418	260.143	137.886	225.913	16.754	6.002	6.454	5.582	
8/9/2023	17:49:21	340.74		-2.1382E+5	91.354	83.706	81.252	25.000	25.000	25.000	25.000	1004.32	59.778	---	---	---	177.253	22.058	23.764	23.299	7.400	260.147	137.880	225.946	17.290	6.008	6.456	5.575	
8/9/2023	17:49:22	341.89		-2.1383E+5	91.351	83.701	81.253	25.000	25.000	25.000	25.000	1004.31	59.770	---	---	---	177.342	22.059	23.764	23.299	7.384	260.225	137.918	225.966	17.392	6.013	6.478	5.551	
8/9/2023	17:49:23	343.05		-2.1383E+5	91.332	83.754	81.263	25.000	25.000	25.000	25.000	1004.29	59.752	---	---	---	177.289	22.062	23.757	23.298	7.381	260.269	137.926	225.973	17.269	5.997	6.452	5.560	
8/9/2023	17:49:24	344.15		-2.1383E+5	91.295	83.736	81.252	25.000	25.000	25.000	25.000	1004.29	59.711	---	---	---	177.459	22.066	23.760	23.299	7.401	260.333	137.968	225.950	17.233	6.011	6.442	5.578	
8/9/2023	17:49:26	345.27		-2.1384E+5	91.279	83.738	81.248	25.000	25.000	25.000	25.000	1004.27	59.681	---	---	---	177.497	22.068	23.760	23.300	7.399	260.298	137.980	225.960	17.381	5.993	6.437	5.593	
8/9/2023	17:49:27	346.42		-2.1384E+5	91.289	83.709	81.236	25.000	25.000	25.000	25.000	1004.26	59.660	---	---	---	177.524	22.067	23.764	23.301	7.393	260.326	138.008	225.959	17.593	5.996	6.435	5.590	
8/9/2023	17:49:28	347.53		-2.1384E+5	91.262	83.727	81.230	25.000	25.000	25.000	25.000	1004.26	59.640	---	---	---	177.393	22.071	23.761	23.302	7.394	260.338	138.041	226.011	17.881	6.000	6.436	5.577	
8/9/2023	17:49:29	348.65		-2.1384E+5	91.217	83.641	81.216	25.000	25.000	25.000	25.000	1004.25	59.620	---	---	---	177.471	22.076	23.773	23.304	7.463	260.408	138.078	226.046	18.312	5.990	6.437	5.571	
8/9/2023	17:49:30	349.76		-2.1384E+5	91.153	83.564	81.197	25.000	25.000	25.000	25.000	1004.27	59.599	---	---	---	177.753	22.084	23.783	23.307	7.570	260.448	138.095	226.054	18.725	5.987	6.455	5.596	
8/9/2023	17:49:31	351.08		-2.1384E+5	91.153	83.502	81.207	25.000	25.000	25.000	25.000	1004.27	59.589	---	---	---	177.780	22.084	23.791	23.305	7.560	260.490	138.152	226.025	18.645	5.976	6.483	5.606	
8/9/2023	17:49:33	352.27		-2.1384E+5	91.151	83.517	81.196	25.000	25.000	25.000	25.000	1004.27	59.589	---	---	---	177.636	22.084	23.789	23.307	7.498	260.527	138.186	226.011	18.222	5.987	6.472	5.630	
8/9/2023	17:49:34	353.38		-2.1384E+5	91.130	83.489	81.219	25.000	25.000	25.000	25.000	1004.24	59.589	---	---	---	177.359	22.087	23.793	23.304	7.388	260.568	138.247	226.008	17.437	5.993	6.481	5.606	
8/9/2023	17:49:35	354.51		-2.1385E+5	91.111	83.458	81.211	25.000	25.000	25.000	25.000	1004.22	59.589	---	---	---	177.438	22.090	23.797	23.305	7.386	260.615	138.232	226.010	16.488	5.987	6.452	5.583	
8/9/2023	17:49:36	355.64		-2.1384E+5	91.083	83.362	81.220	25.000	25.000	25.000	25.000	1004.23	59.589	---	---	---	177.441	22.093	23.810	23.304	7.379	260.659	138.269	226.016	15.152	5.993	6.463	5.564	
8/9/2023	17:49:37	356.75		-2.1385E+5	91.055	83.325	81.231	25.000	25.000	25.000	25.000	1004.22	59.579	---	---	---	177.558	22.097	23.815	23.303	7.377	260.699	138.291	226.006	13.747	5.988	6.434	5.550	
8/9/2023	17:49:38	357.90		-2.1384E+5	91.036	83.279	81.233	25.000	25.000	25.000	25.000	1004.25	59.569	---	---	---	177.598	22.099	23.821	23.302	7.364	260.727	138.345	225.982	12.770	5.983	6.448	5.558	
8/9/2023	17:49:39	359.01		-2.1385E+5	90.988	83.257	81.248	25.000	25.000	25.000	25.000	1004.21	59.549	---	---	---	177.511	22.105	23.824	23.300	7.377	260.762	138.360	225.955	12.464	5.966	6.456	5.538	
8/9/2023	17:49:40	360.14		-2.1385E+5	90.977	83.235	81.269	25.000	25.000	25.000	25.000	1004.21	59.538	---	---	---	177.476	22.106	23.827	23.297	7.382	260.778	138.390	225.965	12.689	5.980	6.467	5.533	
8/9/2023	17:49:42	361.25		-2.1385E+5	90.960	83.243	81.256	25.000	25.000	25.000	25.000	1004.22	59.528	---	---	---	177.359	22.108	23.826	23.299	7.407	260.807	138.430	225.984	13.080	5.957	6.482	5.535	
8/9/2023	17:49:43	362.37		-2.1383E+5	90.970	83.221	81.240	25.000	25.000	25.000	25.000	1004.30	59.538	---	---	---	177.368	22.106	23.828	23.300	7.398	260.831	138.442	226.012	13.639	5.976	6.480	5.558	
8/9/2023	17:49:44	363.62		-2.1382E+5	90.965	83.215	81.210	25.000	25.000	25.000	25.000	1004.33	59.549	---	---	---	177.296	22.107	23.829	23.304	7.405	260.853	138.433	226.045	14.348	5.956	6.492	5.564	
8/9/2023	17:49:45	364.83		-2.1382E+5	90.952	83.206	81.220	25.000	25.000	25.000	25.000	1004.33	59.569	---	---	---	177.348	22.108	23.830	23.303	7.393	260.892	138.380	226.050	15.181	6.000	6.474	5.555	
8/9/2023	17:49:46	365.99		-2.1384E+5	90.922	83.268	81.233	25.000	25.000	25.000	25.000	1004.27	59.579	---	---	---	177.454	22.113	23.822	23.302	7.387	260.928	138.406	226.047	15.739	5.985	6.450	5.541	
8/9/2023	17:49:47	367.16		-2.1383E+5	90.856	83.257	81.242	25.000	25.000	25.000	25.000	1004.28	59.599	---	---	---	177.514	22.121	23.824	23.301	7.389	260.980	138.371	226.033	16.096	5.977	6.432	5.549	
8/9/2023	17:49:49	368.27		-2.1384E+5	90.814	83.252	81.237	25.000	25.000	25.000	25.000	1004.26	59.620	---	---	---	177.537	22.126	23.825	23.302	7.381	261.100	138.392	226.054	16.338	5.950	6.449	5.574	
8/9/2023	17:49:50	369.39		-2.1383E+5	90.769	83.183	81.205	25.000	25.000	25.000	25.000	1004.28	59.640	---	---	---	177.539	22.132	23.834	23.306	7.381	261.178	138.329	226.070	16.614	5.958	6.474	5.579	
8/9/2023	17:49:51	370.51		-2.1384E+5	90.793	83.218	81.166	25.000	25.000	25.000	25.000	1004.23	59.650	---	---	---	177.451	22.129	23.829	23.311	7.371	261.290	138.354	226.085	16.851	5.979	6.474	5.580	
8/9/2023	17:49:52	371.63		-2.1384E+5	90.791	83.184	81.171	25.000	25.000	25.000	25.000	1004.23	59.650	---	---	---	177.432	22.129	23.834	23.310	7.381	261.218	138.389	226.106	16.970	5.988	6.452	5.592	
8/9/2023	17:49:53	372.74		-2.1384E+5	90.753	83.154	81.150	25.000	25.000	25.000	25.000	1004.25	59.640	---	---	---	177.341	22.134	23.838	23.313	7.383	261.193	138.449	226.126	17.031	5.994	6.445	5.592	
8/9/2023	17:49:54	373.85		-2.1384E+5	90.713	83.050	81.116	25.000	25.000	25.000	25.000	1004.27	59.630	---	---	---	177.353	22.139	23.851	23.317	7.389	261.209	138.486	226.161	16.977	5.976	6.470	5.608	
8/9/2023	17:49:55	375.00		-2.1383E+5	90.694	83.024	81.112	25.000	25.000	25.000	25.000	1004.28	59.610	---	---	---	177.380	22.141	23.855	23.318	7.385	261.253	138.504	226.147	16.950	5.973	6.475	5.595	
8/9/2023	17:49:56	376.11		-2.1383E+5	90.736	83.001	81.125	25.000	25.000	25.000	25.000	1004.28	59.599	---	---	---	177.472	22.136	23.858	23.316	7.377	261.298	138.516	226.173	16.997	5.988	6.462	5.599	
8/9/2023	17:49:58	377.25		-2.1383E+5	90.732	82.977	81.092	25.000	25.000	25.000	25.000	1004.30	59.579	---	---	---	177.558	22.136	23.861	23.321	7.381	261.328	138.534	226.238	17.177	5.988	6.439	5.601	
8/9/2023	17:49:59	378.36		-2.1383E+5	90.698	82.941	80.982	25.000	25.000	25.000	25.000	1004.29	59.569	---	---	---	177.495	22.141	23.866	23.336	7.386	261.344	138.490	226.379	17.348	5.993	6.436	5.576	
8/9/2023	17:50:00	379.51		-2.1383E+5	90.657	82.971	80.864	25.000	25.000	25.000	25.000	1004.29	59.549	---	---	---	177.412	22.146	23.862	23.351	7.391	261.358	138.542	226.540	17.534	5.975	6.467	5.585	
8/9/2023	17:50:01	380.86		-2.1384E+5	90.624	82.977	80.756	25.000	25.000	25.000	25.000	1004.26	59.538	---	---	---	177.251	22.150	23.861	23.366	7.392	261.336	138.591	226.683	17.681	5.993	6.471	5.573	
8/9/2023	17:50:02	381.98		-2.1383E+5	90.597	82.971	80.666	25.000	25.000	25.000	25.000	1004.29	59.528	---	---	---	177.309	22.153	23.862	23.378	7.390	261.369	138.663	226.829	17.803	6.001	6.473	5.588	
8/9/2023	17:50:03	383.09		-2.1383E+5	90.554	82.939	80.576	25.000	25.000	25.000	25.000	1004.28	59.520	---	---	---	177.341	22.158	23.866	23.390	7.390	261.385	138.717	226.949	17.795	6.000	6.463	5.576	
8/9/2023	17:50:05	384.25		-2.1383E+5	90.533	82.933	80.532	25.000	25.000	25.000	25.000	1004.30	59.503	---	---	---	177.477	22.161	23.867	23.396	7.376	261.379	138.731	227.090	17.699	5.999	6.450	5.575	
8/9/2023	17:50:06	385.36		-2.1383E+5	90.546	82.824	80.466	25.000	25.000	25.000	25.000	1004.28	59.475	---	---	---	177.386	22.159	23.882	23.405	7.386	261.398	138.756	227.191	17.570	6.003	6.442	5.568	
8/9/2023	17:50:07	386.48		-2.1383E+5	90.536	82.725	80.396	25.000	25.000	25.000	25.000	1004.28	59.444	---	---	---	177.498	22.161	23.895	23.415	7.390	261.431	138.728	227.304	17.491	6.003	6.453	5.588	
8/9/2023	17:50:08	387.62		-2.1383E+5	90.542	82.611	80.292	25.000	25.000	25.000	25.000	1004.28	59.424	---	---	---	177.549	22.160	23.910	23.429	7.387	261.448	138.743	227.384	17.323	6.006	6.465	5.571	
8/9/2023	17:50:09	388.72		-2.1384E+5	90.508	82.635	80.234	25.000	25.000	25.000	25.000	1004.27	59.404	---	---	---	177.772	22.164	23.907	23.437	7.383	261.522	138.819	227.487	17.141	5.999	6.467	5.572	
8/9/2023	17:50:10	389.88		-2.1384E+5	90.491	82.616	80.214	25.000	25.000	25.000	25.000	1004.26	59.393	---	---	---	177.672	22.167	23.910	23.440	7.380	261.570	138.909	227.562	17.020	6.003	6.435	5.567	
8/9/2023	17:50:11	390.98		-2.1384E+5	90.442	82.619	80.233	25.000	25.000	25.000	25.000	1004.27	59.383	---	---	---	177.683	22.173	23.909	23.438	7.389	261.621	138.973	227.619	16.850	5.995	6.444	5.573	
8/9/2023	17:50:12	392.14		-2.1384E+5	90.456	82.565	80.203	25.000	25.000	25.000	25.000	1004.27	59.383	---	---	---	177.381	22.171	23.917	23.442	7.386	261.614	138.976	227.654	16.759	6.007	6.455	5.574	
8/9/2023	17:50:14	393.26		-2.1384E+5	90.473	82.505	80.159	25.000	25.000	25.000	25.000	1004.27	59.383	---	---	---	177.485	22.169	23.925	23.448	7.391	261.644	139.021	227.684	16.935	5.993	6.462	5.557	
8/9/2023	17:50:15	394.45		-2.1384E+5	90.466	82.411	80.115	25.000	25.000	25.000	25.000	1004.26	59.383	---	---	---	177.393	22.170	23.937	23.454	7.382	261.693	139.078	227.715	17.253	5.990	6.455	5.577	
8/9/2023	17:50:16	395.61		-2.1383E+5	90.389	82.384	80.088	25.000	25.000	25.000	25.000	1004.30	59.383	---	---	---	177.517	22.179	23.940	23.457	7.394	261.732	139.108	227.756	17.565	5.993	6.472	5.604	
8/9/2023	17:50:17	396.72		-2.1383E+5	90.323	82.404	80.093	25.000	25.000	25.000	25.000	1004.31	59.373	---	---	---	177.456	22.187	23.937	23.456	7.389	261.760	139.073	227.785	17.567	6.004	6.483	5.595	
8/9/2023	17:50:18	397.82		-2.1382E+5	90.297	82.381	80.097	25.000	25.000	25.000	25.000	1004.33	59.363	---	---	---	177.455	22.190	23.940	23.455	7.404	261.784	139.075	227.822	17.599	6.016	6.504	5.577	
8/9/2023	17:50:19	398.94		-2.1383E+5	90.284	82.304	80.087	25.000	25.000	25.000	25.000	1004.31	59.343	---	---	---	177.553	22.192	23.951	23.457	7.395	261.831	139.101	227.855	17.630	5.995	6.491	5.540	
8/9/2023	17:50:20	400.06		-2.1383E+5	90.312	82.204	80.048	25.000	25.000	25.000	25.000	1004.31	59.322	---	---	---	177.557	22.189	23.965	23.462	7.386	261.848	139.163	227.891	17.606	5.996	6.481	5.546	
8/9/2023	17:50:21	401.18		-2.1383E+5	90.271	82.221	79.996	25.000	25.000	25.000	25.000	1004.31	59.302	---	---	---	177.584	22.194	23.962	23.470	7.385	261.888	139.174	227.934	17.617	5.995	6.451	5.545	
8/9/2023	17:50:23	402.29		-2.1383E+5	90.247	82.194	79.936	25.000	25.000	25.000	25.000	1004.31	59.292	---	---	---	177.410	22.197	23.966	23.478	7.380	261.886	139.244	227.982	17.588	6.007	6.445	5.553	
8/9/2023	17:50:24	403.68		-2.1383E+5	90.202	82.173	79.886	25.000	25.000	25.000	25.000	1004.30	59.292	---	---	---	177.426	22.202	23.969	23.485	7.395	261.917	139.343	228.037	17.581	6.011	6.443	5.560	
8/9/2023	17:50:25	404.83		-2.1383E+5	90.218	82.066	79.821	25.000	25.000	25.000	25.000	1004.28	59.302	---	---	---	177.279	22.201	23.984	23.494	7.394	261.931	139.421	228.084	17.606	6.012	6.453	5.564	
8/9/2023	17:50:26	405.99		-2.1384E+5	90.205	82.021	79.783	25.000	25.000	25.000	25.000	1004.24	59.312	---	---	---	177.449	22.203	23.990	23.499	7.398	261.954	139.509	228.134	17.595	6.018	6.468	5.570	
8/9/2023	17:50:27	407.10		-2.1384E+5	90.159	81.928	79.762	25.000	25.000	25.000	25.000	1004.24	59.322	---	---	---	177.394	22.208	24.003	23.502	7.404	261.960	139.554	228.183	17.585	6.010	6.467	5.564	
8/9/2023	17:50:29	408.25		-2.1385E+5	90.173	81.846	79.767	25.000	25.000	25.000	25.000	1004.22	59.322	---	---	---	177.494	22.207	24.014	23.502	7.395	261.987	139.655	228.246	17.550	6.002	6.488	5.578	
8/9/2023	17:50:30	409.38		-2.1384E+5	90.151	81.712	79.744	25.000	25.000	25.000	25.000	1004.25	59.322	---	---	---	177.541	22.209	24.032	23.505	7.396	262.007	139.730	228.304	17.551	5.979	6.488	5.589	
8/9/2023	17:50:31	410.48		-2.1383E+5	90.163	81.619	79.726	25.000	25.000	25.000	25.000	1004.28	59.312	---	---	---	177.493	22.208	24.044	23.507	7.393	262.043	139.850	228.364	17.570	5.989	6.501	5.595	
8/9/2023	17:50:32	411.60		-2.1383E+5	90.111	81.543	79.680	25.000	25.000	25.000	25.000	1004.28	59.302	---	---	---	177.475	22.214	24.055	23.513	7.384	262.064	139.940	228.429	17.597	5.984	6.466	5.581	
8/9/2023	17:50:33	412.70		-2.1384E+5	90.136	81.470	79.625	25.000	25.000	25.000	25.000	1004.26	59.284	---	---	---	177.475	22.211	24.065	23.521	7.378	262.101	139.985	228.475	17.615	6.006	6.451	5.571	
8/9/2023	17:50:34	413.95		-2.1385E+5	90.119	81.391	79.543	25.000	25.000	25.000	25.000	1004.21	59.266	---	---	---	177.459	22.214	24.076	23.533	7.365	262.130	140.010	228.533	17.632	5.993	6.448	5.573	
8/9/2023	17:50:35	415.13		-2.1385E+5	90.131	81.306	79.499	25.000	25.000	25.000	25.000	1004.21	59.248	---	---	---	177.655	22.213	24.088	23.539	7.383	262.154	140.040	228.584	17.634	5.985	6.447	5.571	
8/9/2023	17:50:37	416.32		-2.1384E+5	90.108	81.254	79.499	25.000	25.000	25.000	25.000	1004.23	59.218	---	---	---	177.562	22.215	24.095	23.538	7.375	262.194	140.132	228.648	17.636	5.970	6.462	5.563	
8/9/2023	17:50:38	417.45		-2.1384E+5	90.050	81.142	79.499	25.000	25.000	25.000	25.000	1004.25	59.197	---	---	---	177.740	22.222	24.110	23.538	7.382	262.244	140.213	228.707	17.664	5.968	6.458	5.563	
8/9/2023	17:50:39	418.56		-2.1384E+5	90.006	81.030	79.450	25.000	25.000	25.000	25.000	1004.26	59.167	---	---	---	177.532	22.228	24.125	23.545	7.370	262.275	140.303	228.754	17.680	5.975	6.466	5.559	
8/9/2023	17:50:40	419.67		-2.1384E+5	89.980	80.883	79.387	25.000	25.000	25.000	25.000	1004.25	59.147	---	---	---	177.376	22.231	24.145	23.554	7.371	262.316	140.358	228.802	17.706	5.966	6.431	5.554	
8/9/2023	17:50:41	420.79		-2.1384E+5	90.004	80.828	79.337	25.000	25.000	25.000	25.000	1004.26	59.126	---	---	---	177.139	22.228	24.153	23.561	7.371	262.339	140.415	228.843	17.691	5.967	6.417	5.552	
8/9/2023	17:50:42	421.90		-2.1384E+5	89.967	80.767	79.320	25.000	25.000	25.000	25.000	1004.23	59.106	---	---	---	177.333	22.233	24.162	23.563	7.387	262.390	140.468	228.868	17.684	5.973	6.423	5.548	
8/9/2023	17:50:43	423.01		-2.1384E+5	89.932	80.681	79.324	25.000	25.000	25.000	25.000	1004.23	59.096	---	---	---	177.454	22.237	24.174	23.563	7.397	262.404	140.539	228.912	17.666	5.979	6.435	5.558	
8/9/2023	17:50:44	424.12		-2.1384E+5	89.884	80.537	79.285	25.000	25.000	25.000	25.000	1004.23	59.086	---	---	---	177.509	22.243	24.193	23.568	7.398	262.450	140.603	228.958	17.655	5.999	6.461	5.570	
8/9/2023	17:50:46	425.23		-2.1383E+5	89.864	80.507	79.290	25.000	25.000	25.000	25.000	1004.28	59.086	---	---	---	177.360	22.245	24.197	23.567	7.374	262.486	140.673	229.014	17.653	5.994	6.453	5.583	
8/9/2023	17:50:47	426.34		-2.1383E+5	89.814	80.497	79.207	25.000	25.000	25.000	25.000	1004.31	59.086	---	---	---	177.256	22.251	24.198	23.578	7.384	262.561	140.708	229.064	17.664	5.989	6.462	5.575	
8/9/2023	17:50:48	427.46		-2.1383E+5	89.806	80.476	79.196	25.000	25.000	25.000	25.000	1004.31	59.086	---	---	---	177.364	22.252	24.201	23.580	7.378	262.604	140.778	229.118	17.675	5.996	6.445	5.556	
8/9/2023	17:50:49	428.57		-2.1383E+5	89.781	80.346	79.152	25.000	25.000	25.000	25.000	1004.30	59.086	---	---	---	177.349	22.256	24.219	23.586	7.396	262.645	140.860	229.195	17.680	6.005	6.442	5.559	
8/9/2023	17:50:50	429.69		-2.1383E+5	89.784	80.266	79.138	25.000	25.000	25.000	25.000	1004.30	59.086	---	---	---	177.572	22.255	24.230	23.588	7.378	262.671	140.968	229.253	17.687	6.013	6.443	5.571	
8/9/2023	17:50:51	430.80		-2.1383E+5	89.781	80.187	79.081	25.000	25.000	25.000	25.000	1004.29	59.096	---	---	---	177.457	22.256	24.241	23.596	7.385	262.713	140.979	229.301	17.685	5.995	6.470	5.580	
8/9/2023	17:50:52	431.92		-2.1382E+5	89.761	80.092	79.015	25.000	25.000	25.000	25.000	1004.34	59.106	---	---	---	177.454	22.258	24.254	23.604	7.387	262.762	141.055	229.337	17.679	5.991	6.506	5.579	
8/9/2023	17:50:53	433.06		-2.1383E+5	89.767	80.011	78.992	25.000	25.000	25.000	25.000	1004.28	59.116	---	---	---	177.263	22.258	24.266	23.608	7.380	262.795	141.090	229.394	17.628	6.007	6.498	5.579	
8/9/2023	17:50:54	434.18		-2.1383E+5	89.712	79.932	78.947	25.000	25.000	25.000	25.000	1004.30	59.116	---	---	---	177.414	22.265	24.277	23.614	7.387	262.853	141.220	229.462	17.615	6.002	6.468	5.595	
8/9/2023	17:50:56	435.54		-2.1384E+5	89.673	79.874	78.890	25.000	25.000	25.000	25.000	1004.26	59.116	---	---	---	177.422	22.270	24.285	23.622	7.381	262.867	141.280	229.532	17.613	5.987	6.444	5.595	
8/9/2023	17:50:57	436.66		-2.1383E+5	89.620	79.773	78.831	25.000	25.000	25.000	25.000	1004.31	59.116	---	---	---	177.487	22.276	24.299	23.630	7.392	262.903	141.343	229.603	17.665	5.970	6.446	5.591	
8/9/2023	17:50:58	437.78		-2.1383E+5	89.603	79.745	78.789	25.000	25.000	25.000	25.000	1004.31	59.116	---	---	---	177.294	22.278	24.303	23.636	7.382	262.885	141.372	229.685	17.707	5.977	6.440	5.579	
8/9/2023	17:50:59	438.90		-2.1383E+5	89.594	79.722	78.772	25.000	25.000	25.000	25.000	1004.30	59.116	---	---	---	177.297	22.279	24.306	23.639	7.379	262.906	141.428	229.761	17.717	5.985	6.439	5.590	
8/9/2023	17:51:00	440.01		-2.1384E+5	89.573	79.662	78.745	25.000	25.000	25.000	25.000	1004.26	59.126	---	---	---	177.353	22.282	24.315	23.643	7.368	262.910	141.510	229.849	17.710	5.986	6.445	5.589	
8/9/2023	17:51:01	441.13		-2.1385E+5	89.570	79.586	78.694	25.000	25.000	25.000	25.000	1004.19	59.126	---	---	---	177.416	22.284	24.326	23.651	7.369	262.942	141.592	229.942	17.692	5.983	6.450	5.585	
8/9/2023	17:51:03	442.24		-2.1385E+5	89.590	79.479	78.593	25.000	25.000	25.000	25.000	1004.21	59.126	---	---	---	177.328	22.281	24.341	23.665	7.378	262.965	141.667	230.025	17.690	5.995	6.467	5.567	
8/9/2023	17:51:04	443.35		-2.1384E+5	89.594	79.397	78.521	25.000	25.000	25.000	25.000	1004.26	59.116	---	---	---	177.397	22.280	24.352	23.674	7.402	263.009	141.746	230.082	17.695	5.993	6.464	5.558	
8/9/2023	17:51:05	444.46		-2.1383E+5	89.599	79.298	78.497	25.000	25.000	25.000	25.000	1004.30	59.116	---	---	---	177.419	22.279	24.365	23.677	7.398	263.045	141.803	230.128	17.693	5.988	6.472	5.555	
8/9/2023	17:51:06	445.57		-2.1384E+5	89.568	79.221	78.475	25.000	25.000	25.000	25.000	1004.26	59.116	---	---	---	177.549	22.283	24.377	23.681	7.388	263.075	141.843	230.205	17.685	5.980	6.459	5.560	
8/9/2023	17:51:07	446.72		-2.1384E+5	89.571	79.154	78.421	25.000	25.000	25.000	25.000	1004.26	59.116	---	---	---	177.424	22.283	24.386	23.688	7.367	263.083	141.923	230.281	17.689	5.977	6.461	5.574	
8/9/2023	17:51:08	447.85		-2.1383E+5	89.529	79.096	78.346	25.000	25.000	25.000	25.000	1004.29	59.116	---	---	---	177.467	22.288	24.394	23.698	7.387	263.119	142.030	230.369	17.693	5.990	6.455	5.582	
