
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1003	100.000	20.950	51.925	21.992	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1003	100.000	20.950	49.383	22.559	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1003	100.000	20.950	48.874	21.827	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/9/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/9/2023	12:35:46	374.98		-2.1410E+5	80.526	84.261	87.590	15.000	15.000	15.000	15.000	1003.04	60.154	---	---	---	177.749	24.497	24.464	23.274	7.460	416.807	246.273	212.711	10.010	5.987	6.454	5.574	
8/9/2023	12:35:47	376.09		-2.1409E+5	80.462	84.098	87.549	15.000	15.000	15.000	15.000	1003.06	60.133	---	---	---	177.691	24.506	24.486	23.279	7.473	416.963	246.516	212.764	9.973	6.002	6.471	5.578	
8/9/2023	12:35:49	377.24		-2.1410E+5	80.393	83.917	87.561	15.000	15.000	15.000	15.000	1003.04	60.123	---	---	---	177.775	24.516	24.510	23.278	7.442	417.104	246.751	212.840	10.081	6.006	6.453	5.576	
8/9/2023	12:35:50	378.36		-2.1410E+5	80.335	83.778	87.544	15.000	15.000	15.000	15.000	1003.05	60.113	---	---	---	177.578	24.525	24.528	23.280	7.385	417.267	247.009	212.938	10.293	6.018	6.437	5.578	
8/9/2023	12:35:51	379.47		-2.1410E+5	80.278	83.678	87.507	15.000	15.000	15.000	15.000	1003.03	60.103	---	---	---	177.581	24.533	24.542	23.285	7.358	417.418	247.172	213.011	10.385	6.006	6.445	5.567	
8/9/2023	12:35:52	380.60		-2.1410E+5	80.221	83.668	87.441	15.000	15.000	15.000	15.000	1003.05	60.093	---	---	---	177.365	24.541	24.543	23.293	7.346	417.535	247.228	213.070	10.431	6.021	6.439	5.585	
8/9/2023	12:35:53	381.69		-2.1410E+5	80.161	83.630	87.388	15.000	15.000	15.000	15.000	1003.04	60.093	---	---	---	177.381	24.550	24.549	23.300	7.354	417.644	247.223	213.104	10.381	6.007	6.452	5.577	
8/9/2023	12:35:54	382.81		-2.1410E+5	80.107	83.602	87.400	15.000	15.000	15.000	15.000	1003.05	60.093	---	---	---	177.480	24.558	24.552	23.298	7.372	417.770	247.239	213.149	10.284	5.988	6.422	5.574	
8/9/2023	12:35:55	383.93		-2.1410E+5	80.067	83.574	87.344	15.000	15.000	15.000	15.000	1003.01	60.093	---	---	---	177.626	24.564	24.556	23.305	7.377	417.885	246.883	213.259	10.196	5.973	6.436	5.574	
8/9/2023	12:35:56	385.04		-2.1411E+5	80.050	83.564	87.349	15.000	15.000	15.000	15.000	1003.00	60.093	---	---	---	177.730	24.567	24.558	23.305	7.430	418.574	247.208	213.290	9.817	5.976	6.447	5.591	
8/9/2023	12:35:58	386.14		-2.1410E+5	80.026	83.596	87.291	15.000	15.000	15.000	15.000	1003.01	60.093	---	---	---	177.728	24.570	24.553	23.312	7.498	419.873	247.400	213.311	9.441	5.997	6.450	5.584	
8/9/2023	12:35:59	387.28		-2.1410E+5	80.005	83.608	87.302	15.000	15.000	15.000	15.000	1003.03	60.093	---	---	---	177.740	24.573	24.552	23.311	7.571	420.887	247.658	213.271	9.117	6.002	6.456	5.576	
8/9/2023	12:36:00	388.39		-2.1410E+5	79.935	83.625	87.286	15.000	15.000	15.000	15.000	1003.02	60.093	---	---	---	177.788	24.584	24.550	23.313	7.575	421.940	247.113	213.272	9.182	6.006	6.458	5.566	
8/9/2023	12:36:01	389.64		-2.1411E+5	79.725	83.587	87.275	15.000	15.000	15.000	15.000	1002.96	60.093	---	---	---	177.886	24.615	24.555	23.315	7.550	423.833	246.816	213.281	9.266	6.006	6.468	5.594	
8/9/2023	12:36:02	391.05		-2.1412E+5	79.506	83.519	87.227	15.000	15.000	15.000	15.000	1002.94	60.093	---	---	---	177.970	24.647	24.565	23.321	7.545	426.066	246.890	213.271	9.415	6.005	6.479	5.589	
8/9/2023	12:36:04	392.16		-2.1412E+5	79.304	83.439	87.176	15.000	15.000	15.000	15.000	1002.94	60.083	---	---	---	177.881	24.677	24.575	23.327	7.483	427.729	247.105	213.284	9.794	5.983	6.483	5.577	
8/9/2023	12:36:05	393.28		-2.1411E+5	79.237	83.345	87.179	15.000	15.000	15.000	15.000	1003.00	60.072	---	---	---	177.753	24.686	24.587	23.326	7.420	427.920	247.213	213.298	10.185	5.988	6.486	5.558	
8/9/2023	12:36:06	394.41		-2.1411E+5	79.158	83.332	87.202	15.000	15.000	15.000	15.000	1003.00	60.062	---	---	---	177.637	24.698	24.589	23.323	7.403	428.130	247.302	213.317	10.207	5.985	6.476	5.576	
8/9/2023	12:36:07	395.50		-2.1411E+5	79.111	83.313	87.196	15.000	15.000	15.000	15.000	1003.00	60.062	---	---	---	177.648	24.705	24.591	23.324	7.425	428.298	247.389	213.327	10.013	6.002	6.466	5.581	
8/9/2023	12:36:08	396.63		-2.1411E+5	79.065	83.299	87.153	15.000	15.000	15.000	15.000	1002.97	60.062	---	---	---	177.588	24.712	24.594	23.330	7.462	428.495	247.452	213.334	9.842	5.994	6.469	5.603	
8/9/2023	12:36:09	397.74		-2.1411E+5	79.027	83.227	87.134	15.000	15.000	15.000	15.000	1003.00	60.062	---	---	---	177.603	24.718	24.603	23.332	7.443	428.679	247.536	213.340	9.919	6.006	6.465	5.585	
8/9/2023	12:36:10	398.89		-2.1411E+5	78.968	83.184	87.141	15.000	15.000	15.000	15.000	1002.99	60.062	---	---	---	177.634	24.727	24.609	23.331	7.424	428.858	247.619	213.351	10.102	6.010	6.439	5.615	
8/9/2023	12:36:11	400.03		-2.1411E+5	78.891	83.192	87.158	15.000	15.000	15.000	15.000	1002.98	60.062	---	---	---	177.700	24.738	24.608	23.329	7.396	429.070	247.699	213.345	10.271	6.015	6.439	5.605	
8/9/2023	12:36:13	401.39		-2.1411E+5	78.829	83.152	87.178	15.000	15.000	15.000	15.000	1002.97	60.062	---	---	---	177.551	24.748	24.614	23.327	7.341	429.274	247.788	213.340	10.412	6.006	6.437	5.624	
8/9/2023	12:36:14	402.65		-2.1411E+5	78.730	83.120	87.199	15.000	15.000	15.000	15.000	1003.00	60.072	---	---	---	177.439	24.762	24.618	23.324	7.320	429.513	247.848	213.336	10.404	5.998	6.432	5.615	
8/9/2023	12:36:15	403.81		-2.1410E+5	78.672	83.058	87.220	15.000	15.000	15.000	15.000	1003.01	60.083	---	---	---	177.349	24.771	24.626	23.321	7.316	429.709	247.927	213.319	10.682	6.009	6.432	5.611	
8/9/2023	12:36:16	404.93		-2.1411E+5	78.607	83.053	87.248	15.000	15.000	15.000	15.000	1002.99	60.093	---	---	---	177.294	24.781	24.627	23.318	7.324	429.878	247.987	213.305	11.150	6.012	6.426	5.609	
8/9/2023	12:36:17	406.02		-2.1411E+5	78.576	83.022	87.248	15.000	15.000	15.000	15.000	1002.99	60.083	---	---	---	177.319	24.785	24.631	23.318	7.328	430.044	248.056	213.293	11.635	6.029	6.449	5.592	
8/9/2023	12:36:19	407.18		-2.1411E+5	78.535	82.981	87.216	15.000	15.000	15.000	15.000	1002.98	60.072	---	---	---	177.314	24.792	24.637	23.322	7.340	430.185	248.119	213.294	11.782	6.035	6.442	5.606	
8/9/2023	12:36:20	408.30		-2.1411E+5	78.522	82.925	87.161	15.000	15.000	15.000	15.000	1002.99	60.052	---	---	---	177.463	24.794	24.644	23.329	7.361	430.333	248.156	213.308	11.785	6.035	6.452	5.590	
8/9/2023	12:36:21	409.41		-2.1411E+5	78.477	82.900	87.184	15.000	15.000	15.000	15.000	1002.96	60.042	---	---	---	177.559	24.801	24.648	23.326	7.361	430.458	248.192	213.328	11.731	6.036	6.448	5.599	
8/9/2023	12:36:22	410.52		-2.1411E+5	78.448	82.895	87.180	15.000	15.000	15.000	15.000	1002.97	60.032	---	---	---	177.693	24.805	24.648	23.326	7.355	430.556	248.235	213.308	11.702	6.024	6.472	5.611	
8/9/2023	12:36:23	411.64		-2.1411E+5	78.378	82.914	87.222	15.000	15.000	15.000	15.000	1002.98	60.032	---	---	---	177.542	24.815	24.646	23.321	7.373	430.687	248.290	213.302	11.543	6.023	6.472	5.607	
8/9/2023	12:36:24	412.79		-2.1411E+5	78.348	82.891	87.215	15.000	15.000	15.000	15.000	1002.96	60.022	---	---	---	177.470	24.820	24.649	23.322	7.384	430.754	248.356	213.282	11.323	6.010	6.473	5.604	
8/9/2023	12:36:25	413.94		-2.1412E+5	78.335	82.862	87.221	15.000	15.000	15.000	15.000	1002.93	60.022	---	---	---	177.363	24.822	24.653	23.322	7.406	430.847	248.399	213.311	10.727	6.010	6.462	5.568	
8/9/2023	12:36:27	415.16		-2.1412E+5	78.321	82.833	87.220	15.000	15.000	15.000	15.000	1002.92	60.011	---	---	---	177.440	24.825	24.657	23.322	7.383	430.920	248.445	213.314	10.543	6.005	6.452	5.579	
8/9/2023	12:36:28	416.37		-2.1411E+5	78.295	82.817	87.197	15.000	15.000	15.000	15.000	1002.97	60.011	---	---	---	177.324	24.828	24.659	23.325	7.381	431.029	248.485	213.325	10.408	6.001	6.449	5.568	
8/9/2023	12:36:29	417.51		-2.1410E+5	78.248	82.802	87.218	15.000	15.000	15.000	15.000	1003.01	59.991	---	---	---	177.327	24.834	24.660	23.321	7.358	431.167	248.526	213.345	10.663	5.996	6.441	5.573	
8/9/2023	12:36:30	418.62		-2.1410E+5	78.224	82.801	87.210	15.000	15.000	15.000	15.000	1003.01	59.981	---	---	---	177.239	24.838	24.661	23.322	7.368	431.297	248.571	213.359	10.637	6.015	6.463	5.577	
8/9/2023	12:36:31	419.77		-2.1411E+5	78.214	82.792	87.195	15.000	15.000	15.000	15.000	1002.98	59.971	---	---	---	177.570	24.839	24.662	23.325	7.368	431.420	248.613	213.384	10.702	6.032	6.454	5.590	
8/9/2023	12:36:32	420.90		-2.1411E+5	78.181	82.775	87.189	15.000	15.000	15.000	15.000	1002.98	59.963	---	---	---	177.550	24.844	24.665	23.325	7.373	431.529	248.658	213.385	10.718	6.045	6.446	5.585	
8/9/2023	12:36:33	422.06		-2.1411E+5	78.121	82.776	87.149	15.000	15.000	15.000	15.000	1002.98	59.956	---	---	---	177.735	24.854	24.664	23.330	7.377	431.619	248.688	213.394	10.594	6.036	6.458	5.563	
8/9/2023	12:36:35	423.17		-2.1411E+5	78.095	82.786	87.163	15.000	15.000	15.000	15.000	1003.00	59.948	---	---	---	177.412	24.857	24.663	23.328	7.379	431.738	248.684	213.404	10.675	6.017	6.471	5.548	
8/9/2023	12:36:36	424.29		-2.1411E+5	78.058	82.810	87.139	15.000	15.000	15.000	15.000	1002.99	59.948	---	---	---	177.505	24.863	24.660	23.331	7.384	431.852	248.681	213.395	10.893	6.005	6.491	5.559	
8/9/2023	12:36:37	425.44		-2.1411E+5	78.027	82.816	87.163	15.000	15.000	15.000	15.000	1003.00	59.948	---	---	---	177.597	24.867	24.659	23.328	7.364	431.990	248.647	213.400	11.190	5.995	6.464	5.594	
8/9/2023	12:36:38	426.59		-2.1411E+5	77.969	82.845	87.154	15.000	15.000	15.000	15.000	1002.98	59.948	---	---	---	177.716	24.876	24.655	23.330	7.361	432.099	248.640	213.401	11.403	5.998	6.461	5.609	
8/9/2023	12:36:39	427.70		-2.1411E+5	77.949	82.905	87.152	15.000	15.000	15.000	15.000	1002.98	59.948	---	---	---	177.603	24.879	24.647	23.330	7.345	432.228	248.600	213.418	11.553	5.992	6.458	5.623	
8/9/2023	12:36:40	429.09		-2.1411E+5	77.923	82.967	87.169	15.000	15.000	15.000	15.000	1002.98	59.948	---	---	---	177.370	24.883	24.638	23.328	7.361	432.361	248.549	213.433	11.712	6.007	6.473	5.603	
8/9/2023	12:36:42	430.21		-2.1411E+5	77.887	83.007	87.130	15.000	15.000	15.000	15.000	1003.00	59.956	---	---	---	177.296	24.889	24.633	23.333	7.365	432.504	248.481	213.465	11.705	6.018	6.465	5.604	
8/9/2023	12:36:43	431.31		-2.1411E+5	77.841	83.022	87.133	15.000	15.000	15.000	15.000	1003.00	59.963	---	---	---	177.302	24.896	24.631	23.332	7.368	432.612	248.444	213.479	11.680	6.021	6.475	5.601	
8/9/2023	12:36:44	432.44		-2.1411E+5	77.825	83.059	87.108	15.000	15.000	15.000	15.000	1002.98	59.971	---	---	---	177.329	24.898	24.626	23.336	7.352	432.700	248.429	213.482	11.619	6.018	6.483	5.593	
8/9/2023	12:36:45	433.60		-2.1412E+5	77.788	83.088	87.147	15.000	15.000	15.000	15.000	1002.94	59.971	---	---	---	177.362	24.904	24.622	23.331	7.351	432.806	248.439	213.479	11.541	5.996	6.481	5.590	
8/9/2023	12:36:46	434.72		-2.1412E+5	77.762	83.128	87.133	15.000	15.000	15.000	15.000	1002.94	59.971	---	---	---	177.369	24.908	24.617	23.333	7.363	432.921	248.433	213.477	11.455	6.002	6.455	5.595	
8/9/2023	12:36:47	435.84		-2.1411E+5	77.709	83.093	87.127	15.000	15.000	15.000	15.000	1002.97	59.971	---	---	---	177.265	24.916	24.621	23.333	7.378	433.040	248.456	213.479	11.448	6.002	6.444	5.610	
8/9/2023	12:36:48	436.98		-2.1410E+5	77.684	83.108	87.172	15.000	15.000	15.000	15.000	1003.01	59.981	---	---	---	177.276	24.919	24.619	23.327	7.373	433.170	248.469	213.458	11.409	6.029	6.460	5.616	
8/9/2023	12:36:49	438.11		-2.1410E+5	77.630	83.067	87.199	15.000	15.000	15.000	15.000	1003.02	59.991	---	---	---	177.323	24.927	24.624	23.324	7.366	433.285	248.487	213.460	11.341	6.012	6.469	5.619	
8/9/2023	12:36:51	439.26		-2.1411E+5	77.604	83.092	87.223	15.000	15.000	15.000	15.000	1002.99	60.001	---	---	---	177.475	24.932	24.621	23.321	7.354	433.382	248.494	213.444	11.334	6.021	6.455	5.627	
8/9/2023	12:36:52	440.38		-2.1411E+5	77.574	83.065	87.151	15.000	15.000	15.000	15.000	1002.98	60.001	---	---	---	177.503	24.936	24.625	23.330	7.370	433.438	248.494	213.467	11.319	6.018	6.455	5.613	
8/9/2023	12:36:53	441.49		-2.1411E+5	77.550	83.055	87.136	15.000	15.000	15.000	15.000	1002.96	60.001	---	---	---	177.529	24.940	24.627	23.332	7.375	433.513	248.515	213.470	11.413	6.042	6.484	5.619	
8/9/2023	12:36:54	442.60		-2.1411E+5	77.541	83.037	87.116	15.000	15.000	15.000	15.000	1002.97	60.011	---	---	---	177.434	24.942	24.629	23.335	7.376	433.583	248.532	213.465	11.360	6.022	6.509	5.610	
8/9/2023	12:36:55	443.73		-2.1412E+5	77.520	83.054	87.138	15.000	15.000	15.000	15.000	1002.95	60.022	---	---	---	177.453	24.945	24.627	23.332	7.365	433.640	248.549	213.424	11.393	6.010	6.492	5.614	
8/9/2023	12:36:56	444.83		-2.1411E+5	77.508	83.078	87.144	15.000	15.000	15.000	15.000	1002.97	60.032	---	---	---	177.505	24.947	24.624	23.331	7.351	433.680	248.553	213.391	11.463	6.009	6.471	5.591	
8/9/2023	12:36:57	445.91		-2.1411E+5	77.497	83.103	87.256	15.000	15.000	15.000	15.000	1002.97	60.032	---	---	---	177.486	24.948	24.620	23.317	7.350	433.728	248.541	213.321	11.512	6.031	6.464	5.579	
8/9/2023	12:36:58	447.03		-2.1411E+5	77.484	83.108	87.257	15.000	15.000	15.000	15.000	1002.97	60.022	---	---	---	177.462	24.950	24.620	23.317	7.364	433.778	248.556	213.327	11.440	6.015	6.471	5.601	
8/9/2023	12:36:59	448.14		-2.1411E+5	77.457	83.131	87.232	15.000	15.000	15.000	15.000	1002.97	60.011	---	---	---	177.327	24.954	24.617	23.320	7.371	433.823	248.541	213.420	11.365	5.997	6.484	5.615	
8/9/2023	12:37:01	449.25		-2.1411E+5	77.433	83.120	87.043	15.000	15.000	15.000	15.000	1002.97	59.991	---	---	---	177.544	24.958	24.618	23.344	7.375	433.878	248.530	213.660	11.404	6.002	6.478	5.639	
8/9/2023	12:37:02	450.37		-2.1411E+5	77.405	83.133	86.918	15.000	15.000	15.000	15.000	1002.97	59.973	---	---	---	177.500	24.962	24.616	23.360	7.363	433.949	248.505	213.851	11.532	6.019	6.469	5.620	
8/9/2023	12:37:03	451.48		-2.1411E+5	77.397	83.138	86.733	15.000	15.000	15.000	15.000	1002.96	59.945	---	---	---	177.537	24.964	24.616	23.383	7.361	434.000	248.489	214.059	11.556	6.014	6.450	5.607	
8/9/2023	12:37:04	452.62		-2.1411E+5	77.366	83.159	86.633	15.000	15.000	15.000	15.000	1002.96	59.927	---	---	---	177.373	24.968	24.613	23.396	7.346	434.029	248.496	214.177	11.554	6.006	6.444	5.585	
8/9/2023	12:37:05	453.73		-2.1411E+5	77.374	83.137	86.489	15.000	15.000	15.000	15.000	1002.97	59.917	---	---	---	177.439	24.967	24.616	23.414	7.357	434.054	248.492	214.361	11.550	5.995	6.439	5.582	
8/9/2023	12:37:06	454.87		-2.1411E+5	77.377	83.158	86.352	15.000	15.000	15.000	15.000	1002.97	59.907	---	---	---	177.440	24.967	24.613	23.432	7.354	434.116	248.510	214.569	11.533	6.013	6.448	5.579	
8/9/2023	12:37:07	455.98		-2.1411E+5	77.379	83.161	86.141	15.000	15.000	15.000	15.000	1003.00	59.897	---	---	---	177.403	24.966	24.612	23.459	7.358	434.192	248.523	214.814	11.509	6.001	6.467	5.577	
8/9/2023	12:37:08	457.10		-2.1411E+5	77.349	83.180	85.950	15.000	15.000	15.000	15.000	1002.99	59.887	---	---	---	177.359	24.971	24.610	23.483	7.350	434.257	248.559	215.058	11.530	6.022	6.475	5.586	
8/9/2023	12:37:10	458.21		-2.1411E+5	77.331	83.165	85.815	15.000	15.000	15.000	15.000	1003.00	59.887	---	---	---	177.284	24.973	24.612	23.500	7.365	434.297	248.590	215.255	11.522	6.018	6.468	5.579	
8/9/2023	12:37:11	459.35		-2.1412E+5	77.301	83.145	85.685	15.000	15.000	15.000	15.000	1002.94	59.887	---	---	---	177.264	24.979	24.615	23.518	7.373	434.349	248.626	215.485	11.519	6.028	6.450	5.586	
8/9/2023	12:37:12	460.45		-2.1412E+5	77.309	83.130	85.546	15.000	15.000	15.000	15.000	1002.95	59.887	---	---	---	177.250	24.977	24.617	23.535	7.358	434.376	248.666	215.691	11.487	6.022	6.463	5.582	
8/9/2023	12:37:13	461.59		-2.1412E+5	77.289	83.073	85.400	15.000	15.000	15.000	15.000	1002.92	59.887	---	---	---	177.325	24.981	24.625	23.555	7.358	434.430	248.703	215.878	11.437	6.024	6.485	5.610	
8/9/2023	12:37:14	462.69		-2.1412E+5	77.267	83.076	85.218	15.000	15.000	15.000	15.000	1002.92	59.877	---	---	---	177.423	24.984	24.624	23.578	7.376	434.456	248.737	216.047	11.367	6.010	6.506	5.602	
8/9/2023	12:37:15	463.81		-2.1412E+5	77.239	83.092	85.103	15.000	15.000	15.000	15.000	1002.92	59.877	---	---	---	177.453	24.988	24.622	23.593	7.393	434.520	248.775	216.195	11.353	5.991	6.496	5.595	
8/9/2023	12:37:16	464.91		-2.1412E+5	77.222	83.127	84.996	15.000	15.000	15.000	15.000	1002.94	59.866	---	---	---	177.470	24.991	24.617	23.607	7.383	434.581	248.823	216.337	11.322	5.983	6.471	5.582	
8/9/2023	12:37:17	466.01		-2.1412E+5	77.231	83.099	84.925	15.000	15.000	15.000	15.000	1002.95	59.877	---	---	---	177.499	24.989	24.621	23.616	7.366	434.615	248.858	216.450	11.369	5.997	6.446	5.589	
8/9/2023	12:37:19	467.15		-2.1412E+5	77.200	83.041	84.824	15.000	15.000	15.000	15.000	1002.95	59.877	---	---	---	177.494	24.994	24.629	23.629	7.361	434.657	248.877	216.548	11.364	6.010	6.421	5.575	
8/9/2023	12:37:20	468.29		-2.1412E+5	77.193	83.013	84.719	15.000	15.000	15.000	15.000	1002.95	59.887	---	---	---	177.381	24.995	24.632	23.643	7.367	434.667	248.886	216.644	11.429	6.007	6.449	5.574	
8/9/2023	12:37:21	469.41		-2.1411E+5	77.190	83.005	84.638	15.000	15.000	15.000	15.000	1002.96	59.887	---	---	---	177.332	24.995	24.633	23.653	7.353	434.720	248.920	216.729	11.446	5.986	6.435	5.593	
8/9/2023	12:37:22	470.52		-2.1411E+5	77.180	82.991	84.580	15.000	15.000	15.000	15.000	1002.96	59.887	---	---	---	177.196	24.997	24.635	23.661	7.360	434.767	248.959	216.826	11.436	5.994	6.460	5.602	
8/9/2023	12:37:23	471.72		-2.1411E+5	77.167	82.974	84.553	15.000	15.000	15.000	15.000	1002.96	59.887	---	---	---	177.259	24.999	24.638	23.664	7.377	434.809	248.991	216.897	11.398	6.000	6.435	5.606	
8/9/2023	12:37:24	472.84		-2.1411E+5	77.150	82.946	84.518	15.000	15.000	15.000	15.000	1002.97	59.877	---	---	---	177.354	25.001	24.641	23.669	7.393	434.807	249.032	216.973	11.395	6.002	6.438	5.594	
8/9/2023	12:37:25	473.96		-2.1411E+5	77.162	82.955	84.497	15.000	15.000	15.000	15.000	1002.96	59.866	---	---	---	177.522	25.000	24.640	23.672	7.399	434.790	249.065	217.032	11.419	5.985	6.430	5.624	
8/9/2023	12:37:26	475.06		-2.1412E+5	77.169	82.906	84.430	15.000	15.000	15.000	15.000	1002.93	59.846	---	---	---	177.589	24.999	24.647	23.681	7.386	434.774	249.114	217.090	11.369	6.000	6.418	5.605	
8/9/2023	12:37:28	476.18		-2.1412E+5	77.169	82.874	84.353	15.000	15.000	15.000	15.000	1002.93	59.836	---	---	---	177.348	24.999	24.652	23.691	7.390	434.775	249.154	217.163	11.020	6.012	6.433	5.591	
8/9/2023	12:37:29	477.29		-2.1412E+5	77.180	82.822	84.279	15.000	15.000	15.000	15.000	1002.93	59.816	---	---	---	177.176	24.997	24.659	23.701	7.373	434.770	249.215	217.240	10.641	6.024	6.453	5.568	
8/9/2023	12:37:30	478.44		-2.1412E+5	77.183	82.810	84.217	15.000	15.000	15.000	15.000	1002.92	59.805	---	---	---	177.139	24.997	24.661	23.709	7.376	434.747	249.313	217.346	10.357	6.008	6.461	5.575	
8/9/2023	12:37:31	479.56		-2.1412E+5	77.188	82.785	84.205	15.000	15.000	15.000	15.000	1002.93	59.795	---	---	---	177.264	24.996	24.664	23.711	7.375	434.759	249.382	217.388	10.306	5.993	6.454	5.580	
8/9/2023	12:37:32	480.71		-2.1412E+5	77.194	82.740	84.163	15.000	15.000	15.000	15.000	1002.94	59.795	---	---	---	177.440	24.995	24.670	23.716	7.364	434.778	249.453	217.418	10.534	5.994	6.435	5.586	
8/9/2023	12:37:33	481.87		-2.1410E+5	77.205	82.728	84.163	15.000	15.000	15.000	15.000	1003.01	59.795	---	---	---	177.479	24.992	24.671	23.715	7.364	434.797	249.501	217.445	10.767	5.989	6.427	5.598	
8/9/2023	12:37:34	482.97		-2.1410E+5	77.227	82.677	84.149	15.000	15.000	15.000	15.000	1003.04	59.795	---	---	---	177.525	24.988	24.677	23.716	7.375	434.761	249.578	217.515	11.136	6.010	6.444	5.621	
8/9/2023	12:37:35	484.12		-2.1409E+5	77.239	82.660	84.073	15.000	15.000	15.000	15.000	1003.08	59.795	---	---	---	177.578	24.986	24.679	23.726	7.376	434.705	249.641	217.629	11.229	6.004	6.457	5.620	
8/9/2023	12:37:37	485.23		-2.1409E+5	77.260	82.604	83.932	15.000	15.000	15.000	15.000	1003.06	59.795	---	---	---	177.558	24.983	24.687	23.744	7.363	434.657	249.702	217.773	11.226	6.006	6.443	5.619	
8/9/2023	12:37:38	486.38		-2.1410E+5	77.293	82.603	83.790	15.000	15.000	15.000	15.000	1003.03	59.795	---	---	---	177.594	24.979	24.687	23.763	7.339	434.567	249.753	217.929	11.161	6.005	6.421	5.613	
8/9/2023	12:37:39	487.53		-2.1410E+5	77.340	82.565	83.680	15.000	15.000	15.000	15.000	1003.02	59.795	---	---	---	177.493	24.972	24.692	23.778	7.347	434.463	249.810	218.067	11.116	6.003	6.405	5.627	
8/9/2023	12:37:40	488.69		-2.1410E+5	77.428	82.524	83.639	15.000	15.000	15.000	15.000	1003.01	59.795	---	---	---	177.511	24.958	24.698	23.784	7.357	434.282	249.871	218.156	11.177	5.988	6.425	5.652	
8/9/2023	12:37:41	489.82		-2.1410E+5	77.500	82.484	83.571	15.000	15.000	15.000	15.000	1003.02	59.795	---	---	---	177.525	24.947	24.703	23.793	7.364	434.124	249.945	218.252	11.151	5.965	6.427	5.652	
8/9/2023	12:37:42	490.92		-2.1411E+5	77.578	82.429	83.574	15.000	15.000	15.000	15.000	1003.00	59.795	---	---	---	177.377	24.935	24.711	23.793	7.368	433.931	249.993	218.320	11.149	5.961	6.442	5.628	
8/9/2023	12:37:43	492.03		-2.1410E+5	77.627	82.414	83.502	15.000	15.000	15.000	15.000	1003.02	59.795	---	---	---	177.427	24.927	24.713	23.802	7.352	433.797	250.051	218.401	11.109	5.994	6.459	5.618	
8/9/2023	12:37:45	493.14		-2.1410E+5	77.670	82.400	83.497	15.000	15.000	15.000	15.000	1003.01	59.785	---	---	---	177.239	24.921	24.715	23.803	7.363	433.645	250.069	218.458	11.143	6.001	6.455	5.598	
