
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1008	100.000	20.950	51.925	24.567	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1008	100.000	20.950	49.383	24.681	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1008	100.000	20.950	48.874	23.932	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/10/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/10/2023	11:07:26	14.02		-2.1309E+5	100.19	99.856	99.753	5.000	5.000	5.000	5.000	1007.81	51.581	---	---	---	176.978	24.546	24.699	23.961	7.282	60.396	103.776	250.480	5.218	6.056	6.515	5.650	
8/10/2023	11:07:27	15.08		-2.1308E+5	100.20	99.957	99.758	5.000	5.000	5.000	5.000	1007.82	51.553	---	---	---	177.021	24.544	24.687	23.960	7.280	60.413	103.827	250.487	5.222	6.064	6.485	5.635	
8/10/2023	11:07:29	16.13		-2.1309E+5	100.26	99.895	99.775	5.000	5.000	5.000	5.000	1007.78	51.543	---	---	---	176.919	24.538	24.695	23.959	7.276	60.413	103.892	250.523	5.191	6.048	6.528	5.626	
8/10/2023	11:07:30	17.28		-2.1309E+5	100.24	99.818	99.753	5.000	5.000	5.000	5.000	1007.79	51.533	---	---	---	176.829	24.541	24.703	23.961	7.256	60.418	103.932	250.544	5.203	6.063	6.537	5.611	
8/10/2023	11:07:31	18.35		-2.1309E+5	100.29	99.839	99.780	5.000	5.000	5.000	5.000	1007.81	51.523	---	---	---	176.781	24.535	24.701	23.958	7.241	60.413	103.957	250.577	5.191	6.045	6.558	5.611	
8/10/2023	11:07:32	19.41		-2.1308E+5	100.27	99.842	99.791	5.000	5.000	5.000	5.000	1007.84	51.512	---	---	---	176.889	24.537	24.700	23.957	7.243	60.415	103.982	250.573	5.201	6.058	6.542	5.635	
8/10/2023	11:07:33	20.46		-2.1308E+5	100.22	99.840	99.819	5.000	5.000	5.000	5.000	1007.85	51.502	---	---	---	177.009	24.543	24.701	23.954	7.245	60.425	104.013	250.597	5.185	6.056	6.524	5.650	
8/10/2023	11:07:34	21.51		-2.1308E+5	100.20	99.763	99.824	5.000	5.000	5.000	5.000	1007.83	51.502	---	---	---	177.015	24.544	24.709	23.953	7.260	60.442	104.061	250.610	5.212	6.071	6.503	5.642	
8/10/2023	11:07:35	22.57		-2.1308E+5	100.26	99.685	99.867	5.000	5.000	5.000	5.000	1007.82	51.502	---	---	---	176.954	24.537	24.718	23.948	7.268	60.460	104.119	250.644	5.215	6.061	6.501	5.636	
8/10/2023	11:07:36	23.65		-2.1309E+5	100.30	99.705	99.831	5.000	5.000	5.000	5.000	1007.81	51.512	---	---	---	177.021	24.533	24.716	23.952	7.263	60.468	104.166	250.671	5.219	6.048	6.511	5.621	
8/10/2023	11:07:37	24.70		-2.1308E+5	100.30	99.727	99.813	5.000	5.000	5.000	5.000	1007.81	51.523	---	---	---	177.057	24.533	24.714	23.954	7.257	60.444	104.185	250.694	5.224	6.058	6.516	5.662	
8/10/2023	11:07:38	25.76		-2.1308E+5	100.29	99.778	99.759	5.000	5.000	5.000	5.000	1007.83	51.551	---	---	---	176.966	24.535	24.708	23.960	7.242	60.445	104.225	250.708	5.221	6.055	6.536	5.639	
8/10/2023	11:07:39	26.82		-2.1308E+5	100.32	99.812	99.803	5.000	5.000	5.000	5.000	1007.82	51.579	---	---	---	176.754	24.531	24.704	23.955	7.255	60.445	104.256	250.713	5.229	6.067	6.549	5.625	
8/10/2023	11:07:40	27.88		-2.1308E+5	100.31	99.839	99.810	5.000	5.000	5.000	5.000	1007.82	51.607	---	---	---	176.737	24.532	24.701	23.955	7.256	60.465	104.310	250.731	5.213	6.055	6.551	5.602	
8/10/2023	11:07:41	28.93		-2.1308E+5	100.17	99.850	99.832	5.000	5.000	5.000	5.000	1007.83	51.617	---	---	---	176.874	24.548	24.700	23.952	7.260	60.484	104.350	250.785	5.208	6.073	6.534	5.604	
8/10/2023	11:07:42	29.98		-2.1308E+5	100.08	99.774	99.812	5.000	5.000	5.000	5.000	1007.82	51.599	---	---	---	177.023	24.559	24.708	23.954	7.249	60.503	104.386	250.812	5.193	6.061	6.510	5.619	
8/10/2023	11:07:43	31.05		-2.1309E+5	99.965	99.779	99.842	5.000	5.000	5.000	5.000	1007.80	51.561	---	---	---	176.966	24.573	24.708	23.951	7.249	60.525	104.420	250.825	5.195	6.076	6.530	5.617	
8/10/2023	11:07:45	32.10		-2.1309E+5	99.956	99.750	99.852	5.000	5.000	5.000	5.000	1007.79	51.515	---	---	---	176.913	24.574	24.711	23.950	7.255	60.782	104.434	250.809	5.198	6.060	6.529	5.650	
8/10/2023	11:07:46	33.16		-2.1308E+5	100.05	99.829	99.847	5.000	5.000	5.000	5.000	1007.81	51.477	---	---	---	176.873	24.563	24.702	23.951	7.258	61.257	104.473	250.832	5.197	6.070	6.544	5.651	
8/10/2023	11:07:47	34.22		-2.1308E+5	100.23	99.790	99.794	5.000	5.000	5.000	5.000	1007.83	51.423	---	---	---	176.914	24.541	24.706	23.956	7.267	62.498	104.499	250.861	5.176	6.047	6.535	5.652	
8/10/2023	11:07:48	35.27		-2.1308E+5	100.31	99.808	99.814	5.000	5.000	5.000	5.000	1007.82	51.340	---	---	---	176.869	24.531	24.704	23.954	7.262	63.742	104.546	250.880	5.212	6.040	6.531	5.617	
8/10/2023	11:07:49	36.32		-2.1309E+5	100.36	99.798	99.844	5.000	5.000	5.000	5.000	1007.80	51.266	---	---	---	176.940	24.526	24.706	23.951	7.260	64.522	104.576	250.911	5.229	6.035	6.546	5.630	
8/10/2023	11:07:50	37.40		-2.1308E+5	100.55	99.830	99.853	5.000	5.000	5.000	5.000	1007.81	51.228	---	---	---	177.020	24.503	24.702	23.950	7.257	64.516	104.606	250.928	5.267	6.029	6.542	5.636	
8/10/2023	11:07:51	38.45		-2.1309E+5	100.48	99.819	99.818	5.000	5.000	5.000	5.000	1007.80	51.200	---	---	---	177.110	24.512	24.703	23.954	7.251	64.096	104.634	250.952	5.240	6.035	6.540	5.638	
8/10/2023	11:07:52	39.55		-2.1308E+5	99.657	99.778	99.775	5.000	5.000	5.000	5.000	1007.81	51.162	---	---	---	177.099	24.610	24.707	23.959	7.269	56.593	104.663	250.882	5.233	6.026	6.537	5.652	
8/10/2023	11:07:53	40.61		-2.1309E+5	97.684	99.778	99.712	5.000	5.000	5.000	5.000	1007.80	51.123	---	---	---	177.093	24.849	24.708	23.966	7.250	45.183	104.721	249.854	5.189	6.038	6.521	5.632	
8/10/2023	11:07:54	41.66		-2.1308E+5	96.570	99.745	99.736	5.000	5.000	5.000	5.000	1007.81	51.123	---	---	---	177.059	24.983	24.711	23.963	7.262	35.665	104.756	249.987	5.194	6.050	6.520	5.631	
8/10/2023	11:07:55	42.71		-2.1308E+5	95.887	99.780	99.786	5.000	5.000	5.000	5.000	1007.81	51.151	---	---	---	177.085	25.066	24.707	23.957	7.248	33.089	104.783	250.127	5.222	6.047	6.505	5.592	
8/10/2023	11:07:56	43.79		-2.1309E+5	96.289	99.713	99.491	5.000	5.000	5.000	5.000	1007.80	51.190	---	---	---	177.001	25.016	24.715	23.991	7.271	36.896	104.812	250.035	5.275	6.062	6.519	5.634	
8/10/2023	11:07:57	44.94		-2.1309E+5	97.159	99.705	99.397	5.000	5.000	5.000	5.000	1007.80	51.228	---	---	---	177.002	24.911	24.716	24.001	7.276	44.672	104.931	247.998	5.264	6.054	6.526	5.655	
8/10/2023	11:07:58	46.01		-2.1309E+5	99.627	99.738	99.256	5.000	5.000	5.000	5.000	1007.80	51.256	---	---	---	176.962	24.618	24.712	24.017	7.285	77.207	104.988	246.167	5.244	6.073	6.543	5.705	
8/10/2023	11:07:59	47.06		-2.1309E+5	101.31	99.801	99.510	5.000	5.000	5.000	5.000	1007.79	51.294	---	---	---	177.049	24.417	24.705	23.989	7.278	88.633	104.998	245.363	5.209	6.066	6.546	5.674	
8/10/2023	11:08:01	48.14		-2.1308E+5	101.83	99.875	99.482	5.000	5.000	5.000	5.000	1007.81	51.332	---	---	---	177.065	24.355	24.697	23.992	7.260	90.932	104.916	245.402	5.208	6.075	6.543	5.685	
8/10/2023	11:08:02	49.24		-2.1308E+5	100.79	99.823	99.539	5.000	5.000	5.000	5.000	1007.81	51.363	---	---	---	177.025	24.476	24.703	23.985	7.253	68.519	104.974	245.259	5.208	6.070	6.529	5.657	
8/10/2023	11:08:03	50.31		-2.1308E+5	100.56	99.838	99.619	5.000	5.000	5.000	5.000	1007.81	51.363	---	---	---	176.954	24.503	24.701	23.976	7.250	72.977	105.006	245.136	5.210	6.058	6.517	5.657	
8/10/2023	11:08:04	51.38		-2.1309E+5	100.28	99.835	99.654	5.000	5.000	5.000	5.000	1007.78	51.332	---	---	---	176.939	24.536	24.702	23.973	7.257	78.410	105.011	245.099	5.215	6.040	6.515	5.680	
8/10/2023	11:08:05	52.43		-2.1309E+5	100.10	99.746	99.644	5.000	5.000	5.000	5.000	1007.78	51.294	---	---	---	177.018	24.558	24.712	23.974	7.260	84.462	104.917	244.933	5.208	6.027	6.523	5.685	
8/10/2023	11:08:06	53.50		-2.1308E+5	99.475	99.567	99.588	5.000	5.000	5.000	5.000	1007.82	51.256	---	---	---	176.964	24.631	24.732	23.979	7.268	80.765	104.413	245.061	5.188	6.035	6.553	5.684	
8/10/2023	11:08:07	54.57		-2.1308E+5	97.999	99.511	99.598	5.000	5.000	5.000	5.000	1007.82	51.218	---	---	---	176.896	24.809	24.738	23.978	7.283	68.545	103.948	245.099	5.183	6.037	6.550	5.639	
8/10/2023	11:08:08	55.62		-2.1308E+5	96.564	99.541	99.592	5.000	5.000	5.000	5.000	1007.81	51.197	---	---	---	176.663	24.984	24.735	23.979	7.272	56.138	103.995	245.152	5.187	6.037	6.575	5.638	
8/10/2023	11:08:09	56.68		-2.1308E+5	95.205	99.630	99.589	5.000	5.000	5.000	5.000	1007.81	51.187	---	---	---	176.630	25.150	24.725	23.979	7.251	45.124	104.536	245.161	5.219	6.032	6.574	5.678	
8/10/2023	11:08:10	57.74		-2.1308E+5	94.763	99.666	99.540	5.000	5.000	5.000	5.000	1007.83	51.207	---	---	---	176.665	25.206	24.720	23.985	7.238	45.506	105.073	245.133	5.214	6.031	6.562	5.695	
8/10/2023	11:08:11	58.81		-2.1308E+5	94.675	99.674	99.544	5.000	5.000	5.000	5.000	1007.82	51.220	---	---	---	176.814	25.217	24.720	23.984	7.233	46.198	105.166	245.255	5.204	6.024	6.533	5.691	
8/10/2023	11:08:12	60.01		-2.1309E+5	94.354	99.750	99.544	5.000	5.000	5.000	5.000	1007.79	51.233	---	---	---	176.972	25.257	24.711	23.985	7.250	45.472	105.215	245.340	5.193	6.022	6.510	5.659	
8/10/2023	11:08:13	61.06		-2.1309E+5	94.110	99.756	99.578	5.000	5.000	5.000	5.000	1007.79	51.235	---	---	---	176.980	25.288	24.711	23.981	7.260	44.476	105.258	245.371	5.223	6.025	6.513	5.637	
8/10/2023	11:08:15	62.12		-2.1309E+5	93.791	99.819	99.579	5.000	5.000	5.000	5.000	1007.77	51.253	---	---	---	176.999	25.328	24.704	23.981	7.269	43.756	105.288	245.442	5.212	6.039	6.500	5.607	
8/10/2023	11:08:16	63.34		-2.1309E+5	94.190	99.774	99.599	5.000	5.000	5.000	5.000	1007.77	51.291	---	---	---	176.968	25.278	24.709	23.979	7.268	44.900	105.301	245.422	5.225	6.027	6.491	5.601	
8/10/2023	11:08:17	64.56		-2.1310E+5	94.612	99.742	99.661	5.000	5.000	5.000	5.000	1007.75	51.347	---	---	---	177.155	25.225	24.712	23.972	7.272	45.890	105.350	245.340	5.214	6.028	6.501	5.590	
8/10/2023	11:08:18	65.61		-2.1309E+5	94.834	99.677	99.646	5.000	5.000	5.000	5.000	1007.80	51.413	---	---	---	177.020	25.197	24.719	23.973	7.270	46.206	105.370	245.209	5.246	6.019	6.508	5.619	
8/10/2023	11:08:19	66.67		-2.1308E+5	94.777	99.642	99.626	5.000	5.000	5.000	5.000	1007.82	51.479	---	---	---	176.976	25.204	24.723	23.975	7.260	46.198	105.421	245.105	5.217	6.046	6.518	5.600	
8/10/2023	11:08:20	67.71		-2.1308E+5	94.863	99.581	99.565	5.000	5.000	5.000	5.000	1007.82	51.538	---	---	---	176.740	25.193	24.730	23.982	7.249	46.187	105.462	245.106	5.217	6.043	6.519	5.607	
8/10/2023	11:08:21	68.76		-2.1308E+5	94.989	99.573	99.609	5.000	5.000	5.000	5.000	1007.81	51.576	---	---	---	176.888	25.178	24.731	23.977	7.255	46.159	105.508	245.122	5.195	6.059	6.529	5.598	
8/10/2023	11:08:22	69.83		-2.1308E+5	94.988	99.612	99.642	5.000	5.000	5.000	5.000	1007.83	51.614	---	---	---	176.982	25.177	24.726	23.973	7.261	46.147	105.707	245.169	5.206	6.045	6.546	5.612	
8/10/2023	11:08:23	70.89		-2.1308E+5	94.911	99.699	99.648	5.000	5.000	5.000	5.000	1007.85	51.660	---	---	---	177.067	25.187	24.716	23.973	7.255	46.151	105.801	245.227	5.187	6.054	6.578	5.612	
8/10/2023	11:08:24	71.97		-2.1307E+5	94.868	99.775	99.602	5.000	5.000	5.000	5.000	1007.86	51.708	---	---	---	177.150	25.192	24.707	23.978	7.246	46.172	105.895	245.268	5.196	6.052	6.570	5.612	
8/10/2023	11:08:25	73.03		-2.1308E+5	94.976	99.782	99.556	5.000	5.000	5.000	5.000	1007.84	51.756	---	---	---	177.087	25.179	24.707	23.983	7.238	46.197	105.840	245.298	5.189	6.046	6.535	5.615	
8/10/2023	11:08:26	74.09		-2.1308E+5	94.865	99.791	99.523	5.000	5.000	5.000	5.000	1007.83	51.794	---	---	---	177.012	25.193	24.706	23.987	7.240	46.225	105.895	245.320	5.203	6.029	6.503	5.635	
8/10/2023	11:08:28	75.32		-2.1308E+5	94.713	99.822	99.584	5.000	5.000	5.000	5.000	1007.84	51.815	---	---	---	176.846	25.211	24.703	23.980	7.241	46.270	105.943	245.329	5.205	6.030	6.507	5.661	
8/10/2023	11:08:29	76.39		-2.1307E+5	94.638	99.839	99.639	5.000	5.000	5.000	5.000	1007.88	51.822	---	---	---	176.973	25.220	24.700	23.973	7.267	46.332	105.998	245.332	5.211	6.032	6.515	5.669	
8/10/2023	11:08:30	77.45		-2.1306E+5	94.640	99.883	99.632	5.000	5.000	5.000	5.000	1007.91	51.822	---	---	---	176.976	25.220	24.695	23.973	7.263	46.400	106.024	245.296	5.219	6.042	6.522	5.700	
8/10/2023	11:08:31	78.50		-2.1306E+5	94.739	99.870	99.640	5.000	5.000	5.000	5.000	1007.92	51.830	---	---	---	176.980	25.207	24.696	23.972	7.272	46.480	106.069	245.309	5.234	6.040	6.518	5.686	
8/10/2023	11:08:32	79.73		-2.1306E+5	94.571	99.869	99.635	5.000	5.000	5.000	5.000	1007.91	51.830	---	---	---	176.922	25.229	24.696	23.973	7.255	46.588	106.102	245.310	5.248	6.039	6.537	5.692	
8/10/2023	11:08:33	80.79		-2.1307E+5	94.723	99.853	99.661	5.000	5.000	5.000	5.000	1007.88	51.840	---	---	---	176.932	25.210	24.698	23.971	7.272	46.678	106.143	245.344	5.253	6.058	6.528	5.689	
8/10/2023	11:08:34	81.84		-2.1307E+5	94.814	99.827	99.613	5.000	5.000	5.000	5.000	1007.86	51.861	---	---	---	177.001	25.199	24.701	23.976	7.249	46.725	106.189	245.345	5.231	6.049	6.528	5.680	
8/10/2023	11:08:35	82.90		-2.1308E+5	95.096	99.828	99.598	5.000	5.000	5.000	5.000	1007.83	51.881	---	---	---	176.996	25.164	24.702	23.978	7.233	46.729	106.222	245.364	5.212	6.044	6.513	5.657	
8/10/2023	11:08:36	83.95		-2.1308E+5	95.191	99.864	99.601	5.000	5.000	5.000	5.000	1007.84	51.891	---	---	---	177.061	25.152	24.698	23.978	7.219	46.757	106.265	245.376	5.194	6.025	6.512	5.602	
8/10/2023	11:08:37	85.00		-2.1308E+5	95.249	99.838	99.593	5.000	5.000	5.000	5.000	1007.84	51.891	---	---	---	177.078	25.145	24.701	23.979	7.236	46.771	106.303	245.418	5.182	6.029	6.501	5.615	
8/10/2023	11:08:38	86.06		-2.1308E+5	95.193	99.830	99.584	5.000	5.000	5.000	5.000	1007.84	51.891	---	---	---	176.984	25.152	24.702	23.980	7.247	46.800	106.267	245.440	5.217	6.045	6.514	5.633	
8/10/2023	11:08:40	87.11		-2.1308E+5	94.933	99.849	99.554	5.000	5.000	5.000	5.000	1007.83	51.881	---	---	---	176.995	25.184	24.699	23.983	7.253	46.805	106.237	245.449	5.222	6.067	6.512	5.653	
8/10/2023	11:08:41	88.35		-2.1308E+5	94.820	99.869	99.546	5.000	5.000	5.000	5.000	1007.82	51.853	---	---	---	176.956	25.199	24.697	23.984	7.264	46.835	106.153	245.448	5.240	6.076	6.537	5.681	
8/10/2023	11:08:42	89.41		-2.1308E+5	94.721	99.899	99.551	5.000	5.000	5.000	5.000	1007.84	51.835	---	---	---	176.832	25.211	24.694	23.983	7.276	46.828	106.128	245.477	5.218	6.088	6.532	5.683	
8/10/2023	11:08:43	90.46		-2.1308E+5	94.875	99.827	99.573	5.000	5.000	5.000	5.000	1007.85	51.828	---	---	---	176.771	25.191	24.702	23.981	7.267	46.834	106.030	245.499	5.230	6.060	6.546	5.687	
8/10/2023	11:08:44	91.53		-2.1307E+5	94.770	99.915	99.591	5.000	5.000	5.000	5.000	1007.86	51.848	---	---	---	176.824	25.204	24.691	23.979	7.253	46.835	105.878	245.515	5.241	6.070	6.543	5.654	
8/10/2023	11:08:45	92.78		-2.1307E+5	94.656	99.922	99.606	5.000	5.000	5.000	5.000	1007.86	51.858	---	---	---	176.984	25.219	24.691	23.977	7.239	46.851	105.756	245.508	5.237	6.046	6.544	5.651	
8/10/2023	11:08:46	93.84		-2.1308E+5	94.489	99.940	99.637	5.000	5.000	5.000	5.000	1007.83	51.878	---	---	---	177.009	25.240	24.689	23.974	7.249	46.860	105.680	245.517	5.214	6.057	6.532	5.665	
8/10/2023	11:08:47	94.90		-2.1308E+5	94.489	99.951	99.635	5.000	5.000	5.000	5.000	1007.84	51.896	---	---	---	176.985	25.240	24.688	23.974	7.243	46.877	105.706	245.515	5.199	6.041	6.540	5.666	
8/10/2023	11:08:48	95.94		-2.1308E+5	94.617	99.949	99.576	5.000	5.000	5.000	5.000	1007.83	51.924	---	---	---	176.964	25.224	24.688	23.981	7.251	46.884	105.704	245.469	5.208	6.051	6.560	5.647	
8/10/2023	11:08:49	97.02		-2.1306E+5	94.587	100.00	100.03	5.000	5.000	5.000	5.000	1007.92	51.952	---	---	---	177.060	25.226	24.681	23.929	7.247	46.898	105.820	237.896	5.220	6.035	6.571	5.638	
