
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1003	100.000	20.950	51.925	20.924	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1003	100.000	20.950	49.383	21.579	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1003	100.000	20.950	48.874	21.070	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/9/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/9/2023	16:16:16	36.56		-2.1408E+5	100.27	99.362	99.787	25.000	25.000	25.000	25.000	1003.14	63.249	---	---	---	177.925	20.892	21.646	21.091	7.559	319.411	207.229	214.725	9.178	6.114	6.610	5.853	
8/9/2023	16:16:17	37.75		-2.1408E+5	100.25	99.481	99.737	25.000	25.000	25.000	25.000	1003.11	63.267	---	---	---	177.918	20.894	21.633	21.096	7.563	318.722	210.324	214.714	9.174	6.108	6.566	5.829	
8/9/2023	16:16:18	38.87		-2.1409E+5	100.79	99.532	99.750	25.000	25.000	25.000	25.000	1003.08	63.274	---	---	---	177.756	20.836	21.628	21.095	7.502	279.758	210.433	214.710	10.112	6.115	6.650	5.850	
8/9/2023	16:16:19	39.99		-2.1409E+5	101.14	99.501	99.758	25.000	25.000	25.000	25.000	1003.10	63.292	---	---	---	177.505	20.797	21.631	21.094	7.456	223.740	208.850	214.697	11.440	6.123	6.806	5.901	
8/9/2023	16:16:20	41.32		-2.1408E+5	101.40	99.441	99.807	25.000	25.000	25.000	25.000	1003.12	63.313	---	---	---	177.474	20.768	21.638	21.089	7.369	243.611	207.204	214.702	12.856	6.156	6.986	5.975	
8/9/2023	16:16:22	42.67		-2.1407E+5	101.04	99.423	99.797	25.000	25.000	25.000	25.000	1003.16	63.333	---	---	---	177.358	20.808	21.639	21.089	7.357	244.461	206.511	214.713	13.533	6.225	7.101	6.034	
8/9/2023	16:16:23	43.92		-2.1408E+5	100.80	99.479	99.816	25.000	25.000	25.000	25.000	1003.14	63.356	---	---	---	177.315	20.834	21.633	21.087	7.364	246.780	206.542	214.732	13.639	6.223	7.112	6.024	
8/9/2023	16:16:24	45.06		-2.1407E+5	100.48	99.506	99.792	25.000	25.000	25.000	25.000	1003.15	63.376	---	---	---	177.185	20.869	21.630	21.090	7.359	195.910	206.962	214.730	13.798	6.214	7.148	6.030	
8/9/2023	16:16:25	46.26		-2.1407E+5	100.53	99.542	99.799	25.000	25.000	25.000	25.000	1003.17	63.386	---	---	---	177.365	20.863	21.626	21.089	7.373	202.739	207.414	214.719	13.749	6.177	7.159	6.013	
8/9/2023	16:16:26	47.38		-2.1407E+5	100.86	99.559	99.790	25.000	25.000	25.000	25.000	1003.18	63.394	---	---	---	177.454	20.827	21.624	21.090	7.368	222.172	209.593	214.690	12.947	6.140	7.115	5.982	
8/9/2023	16:16:28	48.54		-2.1407E+5	101.31	99.594	99.782	25.000	25.000	25.000	25.000	1003.17	63.394	---	---	---	177.426	20.777	21.621	21.091	7.393	228.708	210.561	214.692	12.349	6.097	7.075	5.978	
8/9/2023	16:16:29	49.70		-2.1407E+5	101.56	99.563	99.815	25.000	25.000	25.000	25.000	1003.16	63.404	---	---	---	177.405	20.750	21.624	21.088	7.398	240.936	211.465	214.680	11.459	6.032	7.031	5.987	
8/9/2023	16:16:30	50.82		-2.1407E+5	101.57	99.519	99.835	25.000	25.000	25.000	25.000	1003.19	63.404	---	---	---	177.481	20.749	21.629	21.085	7.388	240.741	210.249	214.681	11.458	6.030	7.065	5.954	
8/9/2023	16:16:31	52.08		-2.1406E+5	101.64	99.499	99.856	25.000	25.000	25.000	25.000	1003.20	63.394	---	---	---	177.593	20.741	21.631	21.083	7.366	247.153	209.905	214.658	11.103	6.027	6.995	5.928	
8/9/2023	16:16:32	53.20		-2.1406E+5	101.68	99.498	99.781	25.000	25.000	25.000	25.000	1003.20	63.384	---	---	---	177.524	20.737	21.631	21.091	7.346	270.542	209.687	214.663	12.058	6.043	7.055	5.942	
8/9/2023	16:16:34	54.53		-2.1406E+5	101.57	99.473	99.706	25.000	25.000	25.000	25.000	1003.20	63.384	---	---	---	177.359	20.748	21.633	21.099	7.357	276.870	209.425	214.637	13.252	6.048	7.107	6.031	
8/9/2023	16:16:35	55.65		-2.1407E+5	101.45	99.456	99.705	25.000	25.000	25.000	25.000	1003.18	63.384	---	---	---	177.297	20.762	21.635	21.099	7.374	283.568	209.432	214.638	14.335	6.057	7.212	6.059	
8/9/2023	16:16:36	56.85		-2.1407E+5	101.32	99.527	99.779	25.000	25.000	25.000	25.000	1003.16	63.394	---	---	---	177.263	20.777	21.628	21.092	7.380	266.020	209.401	214.627	14.475	6.046	7.213	6.055	
8/9/2023	16:16:37	57.97		-2.1407E+5	101.26	99.577	99.808	25.000	25.000	25.000	25.000	1003.16	63.394	---	---	---	177.466	20.783	21.623	21.088	7.375	263.039	209.358	214.647	14.380	6.053	7.221	6.051	
8/9/2023	16:16:38	59.16		-2.1407E+5	101.21	99.592	99.785	25.000	25.000	25.000	25.000	1003.16	63.404	---	---	---	177.430	20.789	21.621	21.091	7.383	261.477	209.342	214.647	14.379	6.059	7.247	6.057	
8/9/2023	16:16:39	60.28		-2.1406E+5	101.10	99.514	99.736	25.000	25.000	25.000	25.000	1003.20	63.396	---	---	---	177.522	20.800	21.629	21.095	7.395	260.097	209.323	214.644	14.341	6.061	7.239	6.050	
8/9/2023	16:16:41	61.41		-2.1407E+5	101.03	99.513	99.725	25.000	25.000	25.000	25.000	1003.17	63.389	---	---	---	177.474	20.807	21.629	21.097	7.388	258.958	209.223	214.644	14.132	6.059	7.159	6.019	
8/9/2023	16:16:42	62.52		-2.1406E+5	101.00	99.507	99.726	25.000	25.000	25.000	25.000	1003.19	63.389	---	---	---	177.597	20.811	21.630	21.096	7.385	258.093	209.099	214.636	13.372	6.059	7.053	5.975	
8/9/2023	16:16:43	63.68		-2.1407E+5	101.00	99.511	99.748	25.000	25.000	25.000	25.000	1003.17	63.396	---	---	---	177.526	20.811	21.629	21.094	7.381	257.361	208.975	214.648	12.439	6.063	6.962	5.928	
8/9/2023	16:16:44	64.85		-2.1407E+5	100.97	99.488	99.738	25.000	25.000	25.000	25.000	1003.17	63.404	---	---	---	177.373	20.814	21.632	21.095	7.379	256.669	208.950	214.638	11.969	6.070	6.979	5.931	
8/9/2023	16:16:45	65.98		-2.1407E+5	100.96	99.450	99.751	25.000	25.000	25.000	25.000	1003.15	63.404	---	---	---	177.301	20.815	21.637	21.094	7.351	255.956	208.952	214.639	12.003	6.072	6.951	5.926	
8/9/2023	16:16:46	67.09		-2.1408E+5	100.90	99.458	99.755	25.000	25.000	25.000	25.000	1003.13	63.404	---	---	---	177.370	20.822	21.636	21.094	7.330	255.296	208.957	214.627	12.192	6.072	6.918	5.935	
8/9/2023	16:16:47	68.21		-2.1407E+5	100.90	99.479	99.834	25.000	25.000	25.000	25.000	1003.15	63.404	---	---	---	177.546	20.823	21.633	21.085	7.331	254.665	208.986	214.635	12.349	6.064	6.865	5.921	
8/9/2023	16:16:48	69.37		-2.1407E+5	100.87	99.506	99.810	25.000	25.000	25.000	25.000	1003.16	63.404	---	---	---	177.424	20.825	21.630	21.088	7.349	254.117	208.999	214.644	12.554	6.068	6.860	5.906	
8/9/2023	16:16:50	70.48		-2.1407E+5	100.87	99.493	99.803	25.000	25.000	25.000	25.000	1003.17	63.404	---	---	---	177.312	20.826	21.631	21.088	7.375	253.699	209.003	214.634	12.769	6.072	6.858	5.896	
8/9/2023	16:16:51	71.60		-2.1407E+5	100.83	99.445	99.769	25.000	25.000	25.000	25.000	1003.18	63.404	---	---	---	177.235	20.830	21.637	21.092	7.376	253.421	209.008	214.629	12.607	6.072	6.829	5.888	
8/9/2023	16:16:52	72.71		-2.1407E+5	100.80	99.431	99.829	25.000	25.000	25.000	25.000	1003.17	63.404	---	---	---	177.280	20.833	21.639	21.086	7.371	253.275	209.013	214.612	12.575	6.051	6.812	5.894	
8/9/2023	16:16:53	73.83		-2.1407E+5	100.80	99.437	99.793	25.000	25.000	25.000	25.000	1003.17	63.404	---	---	---	177.302	20.833	21.638	21.090	7.351	253.177	209.015	214.612	12.348	6.052	6.864	5.893	
8/9/2023	16:16:54	74.95		-2.1408E+5	100.79	99.458	99.773	25.000	25.000	25.000	25.000	1003.14	63.404	---	---	---	177.345	20.834	21.636	21.092	7.334	253.097	209.000	214.612	12.058	6.060	6.933	5.903	
8/9/2023	16:16:55	76.07		-2.1407E+5	100.78	99.468	99.695	25.000	25.000	25.000	25.000	1003.15	63.404	---	---	---	177.384	20.836	21.635	21.101	7.350	253.054	208.945	214.607	11.555	6.076	6.927	5.870	
8/9/2023	16:16:56	77.21		-2.1406E+5	100.73	99.450	99.728	25.000	25.000	25.000	25.000	1003.20	63.396	---	---	---	177.525	20.841	21.636	21.096	7.422	252.997	208.592	214.612	10.616	6.088	6.861	5.835	
8/9/2023	16:16:57	78.31		-2.1406E+5	100.71	99.524	99.706	25.000	25.000	25.000	25.000	1003.19	63.389	---	---	---	177.471	20.842	21.628	21.099	7.445	252.959	206.995	214.600	10.337	6.086	6.809	5.811	
8/9/2023	16:16:59	79.46		-2.1406E+5	100.71	99.594	99.771	25.000	25.000	25.000	25.000	1003.19	63.381	---	---	---	177.465	20.843	21.620	21.092	7.437	252.886	205.467	214.617	10.419	6.094	6.869	5.861	
8/9/2023	16:17:00	80.57		-2.1408E+5	100.72	99.617	99.766	25.000	25.000	25.000	25.000	1003.14	63.381	---	---	---	177.346	20.842	21.618	21.093	7.366	252.872	204.281	214.607	10.774	6.084	6.822	5.863	
8/9/2023	16:17:01	81.69		-2.1407E+5	100.71	99.594	99.804	25.000	25.000	25.000	25.000	1003.16	63.389	---	---	---	177.358	20.843	21.621	21.089	7.360	252.865	205.086	214.626	10.617	6.082	6.804	5.864	
8/9/2023	16:17:02	82.82		-2.1407E+5	100.69	99.505	99.772	25.000	25.000	25.000	25.000	1003.15	63.396	---	---	---	177.436	20.845	21.630	21.092	7.365	252.844	204.469	214.627	10.350	6.077	6.751	5.846	
8/9/2023	16:17:03	83.94		-2.1407E+5	100.66	99.476	99.785	25.000	25.000	25.000	25.000	1003.16	63.404	---	---	---	177.555	20.849	21.633	21.091	7.360	252.797	203.717	214.661	10.763	6.067	6.803	5.922	
8/9/2023	16:17:04	85.08		-2.1407E+5	100.65	99.395	99.783	25.000	25.000	25.000	25.000	1003.18	63.404	---	---	---	177.528	20.850	21.642	21.091	7.362	252.780	202.422	214.653	10.987	6.056	6.786	5.906	
8/9/2023	16:17:06	86.49		-2.1406E+5	100.62	99.347	99.811	25.000	25.000	25.000	25.000	1003.22	63.396	---	---	---	177.501	20.853	21.647	21.087	7.341	252.826	203.009	214.641	10.908	6.042	6.756	5.859	
8/9/2023	16:17:07	88.02		-2.1405E+5	100.61	99.312	99.818	25.000	25.000	25.000	25.000	1003.24	63.389	---	---	---	177.284	20.854	21.650	21.086	7.357	252.858	203.345	214.628	10.482	6.039	6.719	5.742	
8/9/2023	16:17:08	89.13		-2.1406E+5	100.57	99.342	99.780	25.000	25.000	25.000	25.000	1003.23	63.381	---	---	---	177.207	20.858	21.647	21.090	7.350	252.883	204.941	214.624	10.336	6.057	6.688	5.706	
8/9/2023	16:17:09	90.25		-2.1406E+5	100.55	99.325	99.741	25.000	25.000	25.000	25.000	1003.20	63.381	---	---	---	177.247	20.861	21.649	21.095	7.366	252.872	200.257	214.627	10.329	6.074	6.661	5.685	
8/9/2023	16:17:10	91.40		-2.1407E+5	100.57	99.342	99.713	25.000	25.000	25.000	25.000	1003.18	63.381	---	---	---	177.243	20.859	21.648	21.098	7.373	252.874	200.240	214.604	10.327	6.077	6.659	5.682	
8/9/2023	16:17:12	92.53		-2.1407E+5	100.58	99.320	99.732	25.000	25.000	25.000	25.000	1003.15	63.381	---	---	---	177.320	20.857	21.650	21.096	7.386	252.850	205.797	214.606	10.510	6.062	6.709	5.734	
8/9/2023	16:17:13	93.72		-2.1407E+5	100.58	98.379	99.244	25.000	25.000	25.000	25.000	1003.16	63.389	---	---	---	177.199	20.857	21.755	21.149	7.382	252.906	165.456	212.405	11.494	6.051	7.121	5.828	
8/9/2023	16:17:14	94.84		-2.1407E+5	100.57	96.999	98.788	25.000	25.000	25.000	25.000	1003.16	63.396	---	---	---	177.314	20.858	21.909	21.198	7.379	253.373	115.834	210.473	12.496	6.052	7.762	5.926	
8/9/2023	16:17:15	96.16		-2.1407E+5	100.57	96.177	98.306	25.000	25.000	25.000	25.000	1003.18	63.404	---	---	---	177.294	20.858	22.000	21.250	7.369	253.819	65.982	209.139	13.229	6.058	8.084	5.950	
8/9/2023	16:17:17	97.59		-2.1407E+5	100.63	96.641	98.273	25.000	25.000	25.000	25.000	1003.16	63.414	---	---	---	177.344	20.852	21.948	21.253	7.417	254.182	74.803	210.092	12.053	6.055	8.072	5.890	
8/9/2023	16:17:18	98.72		-2.1407E+5	100.62	99.113	98.232	25.000	25.000	25.000	25.000	1003.15	63.425	---	---	---	177.202	20.853	21.677	21.258	7.416	254.169	107.475	210.642	10.403	6.055	7.489	5.813	
8/9/2023	16:17:19	99.84		-2.1408E+5	100.62	99.909	98.246	25.000	25.000	25.000	25.000	1003.14	63.435	---	---	---	177.166	20.853	21.589	21.256	7.408	254.192	135.912	210.561	8.700	6.059	7.282	5.724	
8/9/2023	16:17:20	100.99		-2.1407E+5	100.56	100.47	98.251	25.000	25.000	25.000	25.000	1003.18	63.445	---	---	---	177.151	20.860	21.527	21.255	7.348	254.154	158.866	210.524	8.112	6.065	6.955	5.704	
8/9/2023	16:17:21	102.12		-2.1407E+5	100.55	101.68	98.242	25.000	25.000	25.000	25.000	1003.18	63.445	---	---	---	177.258	20.860	21.402	21.256	7.405	254.090	181.089	210.257	8.331	6.059	6.939	5.725	
8/9/2023	16:17:22	103.27		-2.1407E+5	100.54	102.85	98.270	25.000	25.000	25.000	25.000	1003.18	63.445	---	---	---	177.382	20.862	21.277	21.253	7.408	254.339	166.179	209.865	9.367	6.052	6.788	5.767	
8/9/2023	16:17:23	104.38		-2.1407E+5	100.53	101.80	98.220	25.000	25.000	25.000	25.000	1003.17	63.435	---	---	---	177.361	20.863	21.394	21.259	7.419	254.761	123.921	208.644	10.109	6.053	6.727	5.834	
8/9/2023	16:17:25	105.63		-2.1407E+5	100.54	97.615	98.172	25.000	25.000	25.000	25.000	1003.17	63.425	---	---	---	177.404	20.862	21.848	21.264	7.354	255.069	62.715	207.447	10.602	6.061	6.768	5.852	
