
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	51.925	21.010	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	20.912	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	48.874	20.787	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	18:48:27	463.66		-2.1178E+5	79.534	90.148	82.726	25.000	25.000	25.000	25.000	1014.01	47.047	---	---	---	177.386	23.608	22.042	22.826	7.438	272.009	268.546	277.277	6.370	5.962	6.456	5.575	
7/20/2023	18:48:28	464.74		-2.1178E+5	79.500	90.162	82.782	25.000	25.000	25.000	25.000	1014.01	47.103	---	---	---	177.621	23.613	22.040	22.818	7.442	272.052	268.570	277.229	6.377	5.977	6.456	5.585	
7/20/2023	18:48:29	465.79		-2.1178E+5	79.465	90.129	82.812	25.000	25.000	25.000	25.000	1014.04	47.148	---	---	---	177.622	23.618	22.044	22.814	7.431	272.112	268.609	277.141	6.374	5.987	6.457	5.576	
7/20/2023	18:48:30	466.85		-2.1178E+5	79.437	90.117	82.827	25.000	25.000	25.000	25.000	1014.03	47.159	---	---	---	177.629	23.622	22.045	22.813	7.414	272.171	268.665	277.051	6.377	5.993	6.462	5.580	
7/20/2023	18:48:32	467.90		-2.1178E+5	79.402	90.061	82.888	25.000	25.000	25.000	25.000	1014.03	47.159	---	---	---	177.519	23.627	22.052	22.804	7.405	272.223	268.726	276.981	6.371	5.992	6.447	5.568	
7/20/2023	18:48:33	468.97		-2.1178E+5	79.367	90.038	82.970	25.000	25.000	25.000	25.000	1014.01	47.146	---	---	---	177.538	23.632	22.055	22.794	7.396	272.279	268.753	276.936	6.358	5.988	6.429	5.570	
7/20/2023	18:48:34	470.03		-2.1177E+5	79.328	90.011	82.989	25.000	25.000	25.000	25.000	1014.06	47.136	---	---	---	177.488	23.637	22.058	22.791	7.405	272.311	268.781	276.904	6.355	5.983	6.440	5.578	
7/20/2023	18:48:35	471.08		-2.1177E+5	79.317	90.015	82.986	25.000	25.000	25.000	25.000	1014.06	47.125	---	---	---	177.458	23.639	22.057	22.791	7.397	272.332	268.802	276.887	6.370	5.984	6.453	5.581	
7/20/2023	18:48:36	472.16		-2.1178E+5	79.321	89.989	82.982	25.000	25.000	25.000	25.000	1014.04	47.102	---	---	---	177.360	23.639	22.061	22.792	7.397	272.321	268.838	276.863	6.381	5.967	6.476	5.591	
7/20/2023	18:48:37	473.21		-2.1178E+5	79.380	89.988	83.019	25.000	25.000	25.000	25.000	1014.03	47.080	---	---	---	177.442	23.630	22.061	22.787	7.393	272.286	268.872	276.838	6.359	5.958	6.467	5.579	
7/20/2023	18:48:38	474.25		-2.1178E+5	79.416	89.965	83.046	25.000	25.000	25.000	25.000	1014.04	47.057	---	---	---	177.524	23.625	22.064	22.783	7.378	272.245	268.905	276.820	6.345	5.947	6.467	5.595	
7/20/2023	18:48:39	475.30		-2.1177E+5	79.437	89.944	83.030	25.000	25.000	25.000	25.000	1014.06	47.034	---	---	---	177.686	23.622	22.066	22.785	7.389	272.196	268.928	276.850	6.363	5.976	6.455	5.600	
7/20/2023	18:48:40	476.35		-2.1177E+5	79.432	89.896	82.994	25.000	25.000	25.000	25.000	1014.06	47.022	---	---	---	177.627	23.622	22.072	22.790	7.387	272.166	268.951	276.915	6.379	5.986	6.448	5.594	
7/20/2023	18:48:41	477.41		-2.1177E+5	79.412	89.831	82.922	25.000	25.000	25.000	25.000	1014.07	47.009	---	---	---	177.581	23.625	22.079	22.799	7.408	272.147	268.977	277.006	6.390	6.002	6.448	5.577	
7/20/2023	18:48:42	478.46		-2.1176E+5	79.441	89.824	82.874	25.000	25.000	25.000	25.000	1014.09	47.009	---	---	---	177.579	23.621	22.080	22.805	7.397	272.146	269.004	277.048	6.377	6.004	6.468	5.572	
7/20/2023	18:48:43	479.52		-2.1177E+5	79.443	89.775	82.845	25.000	25.000	25.000	25.000	1014.07	46.999	---	---	---	177.627	23.621	22.086	22.810	7.402	272.168	269.035	277.076	6.388	6.012	6.463	5.584	
7/20/2023	18:48:44	480.57		-2.1176E+5	79.453	89.787	82.845	25.000	25.000	25.000	25.000	1014.10	46.978	---	---	---	177.718	23.619	22.084	22.809	7.401	272.218	269.061	277.080	6.382	6.002	6.468	5.579	
7/20/2023	18:48:45	481.63		-2.1177E+5	79.404	89.736	82.847	25.000	25.000	25.000	25.000	1014.08	46.945	---	---	---	177.737	23.626	22.091	22.809	7.410	272.292	269.084	277.113	6.370	5.984	6.463	5.572	
7/20/2023	18:48:46	482.68		-2.1177E+5	79.338	89.754	82.851	25.000	25.000	25.000	25.000	1014.07	46.912	---	---	---	177.701	23.636	22.089	22.808	7.416	272.376	269.116	277.150	6.353	5.983	6.459	5.565	
7/20/2023	18:48:47	483.73		-2.1177E+5	79.278	89.717	82.818	25.000	25.000	25.000	25.000	1014.05	46.889	---	---	---	177.606	23.645	22.093	22.813	7.416	272.494	269.155	277.229	6.354	5.985	6.453	5.575	
7/20/2023	18:48:48	484.79		-2.1178E+5	79.218	89.722	82.739	25.000	25.000	25.000	25.000	1014.03	46.889	---	---	---	177.477	23.654	22.093	22.824	7.416	272.600	269.185	277.376	6.361	5.992	6.448	5.574	
7/20/2023	18:48:49	485.85		-2.1178E+5	79.145	89.708	82.633	25.000	25.000	25.000	25.000	1014.00	46.899	---	---	---	177.388	23.665	22.095	22.838	7.414	272.723	269.210	277.544	6.379	5.966	6.463	5.593	
7/20/2023	18:48:51	486.89		-2.1179E+5	79.032	89.711	82.531	25.000	25.000	25.000	25.000	1013.98	46.922	---	---	---	177.491	23.682	22.095	22.852	7.412	272.836	269.233	277.719	6.359	5.967	6.453	5.578	
7/20/2023	18:48:52	487.94		-2.1178E+5	78.944	89.673	82.427	25.000	25.000	25.000	25.000	1014.00	46.955	---	---	---	177.533	23.695	22.099	22.865	7.402	272.978	269.268	277.910	6.347	5.954	6.451	5.604	
7/20/2023	18:48:53	488.99		-2.1177E+5	78.861	89.630	82.271	25.000	25.000	25.000	25.000	1014.05	47.001	---	---	---	177.568	23.706	22.104	22.885	7.404	273.163	269.304	278.143	6.332	5.971	6.461	5.602	
7/20/2023	18:48:54	490.22		-2.1177E+5	78.781	89.566	82.147	25.000	25.000	25.000	25.000	1014.07	47.044	---	---	---	177.490	23.717	22.111	22.902	7.396	273.351	269.330	278.376	6.367	5.962	6.472	5.609	
7/20/2023	18:48:55	491.26		-2.1177E+5	78.678	89.557	81.989	25.000	25.000	25.000	25.000	1014.06	47.090	---	---	---	177.563	23.733	22.113	22.923	7.398	273.558	269.372	278.581	6.388	5.964	6.462	5.599	
7/20/2023	18:48:56	492.30		-2.1177E+5	78.556	89.538	81.914	25.000	25.000	25.000	25.000	1014.08	47.136	---	---	---	177.511	23.750	22.115	22.933	7.402	273.743	269.389	278.792	6.388	5.975	6.443	5.596	
7/20/2023	18:48:57	493.36		-2.1177E+5	78.435	89.551	81.797	25.000	25.000	25.000	25.000	1014.07	47.182	---	---	---	177.511	23.768	22.113	22.948	7.408	273.940	269.416	279.007	6.347	5.983	6.438	5.596	
7/20/2023	18:48:58	494.44		-2.1176E+5	78.313	89.554	81.696	25.000	25.000	25.000	25.000	1014.10	47.205	---	---	---	177.458	23.786	22.113	22.962	7.417	274.149	269.442	279.210	6.336	5.986	6.448	5.587	
7/20/2023	18:48:59	495.49		-2.1176E+5	78.204	89.559	81.579	25.000	25.000	25.000	25.000	1014.09	47.215	---	---	---	177.621	23.802	22.112	22.977	7.411	274.369	269.467	279.373	6.345	5.977	6.457	5.582	
7/20/2023	18:49:00	496.55		-2.1177E+5	78.098	89.533	81.471	25.000	25.000	25.000	25.000	1014.07	47.215	---	---	---	177.560	23.818	22.116	22.992	7.415	274.596	269.502	279.507	6.376	5.978	6.449	5.605	
7/20/2023	18:49:01	497.61		-2.1177E+5	77.976	89.501	81.403	25.000	25.000	25.000	25.000	1014.05	47.215	---	---	---	177.617	23.837	22.120	23.001	7.412	274.826	269.513	279.635	6.387	5.981	6.448	5.624	
7/20/2023	18:49:02	498.67		-2.1177E+5	77.861	89.494	81.346	25.000	25.000	25.000	25.000	1014.07	47.215	---	---	---	177.618	23.854	22.120	23.009	7.418	275.053	269.540	279.709	6.392	5.999	6.446	5.626	
7/20/2023	18:49:03	499.84		-2.1177E+5	77.747	89.496	81.268	25.000	25.000	25.000	25.000	1014.08	47.215	---	---	---	177.716	23.870	22.120	23.019	7.414	275.286	269.549	279.783	6.383	6.013	6.464	5.599	
7/20/2023	18:49:05	500.88		-2.1177E+5	77.627	89.478	81.204	25.000	25.000	25.000	25.000	1014.07	47.215	---	---	---	177.625	23.888	22.122	23.028	7.409	275.497	269.575	279.879	6.381	6.011	6.469	5.580	
7/20/2023	18:49:06	501.93		-2.1178E+5	77.530	89.464	81.133	25.000	25.000	25.000	25.000	1014.01	47.215	---	---	---	177.519	23.903	22.125	23.038	7.399	275.695	269.586	280.040	6.360	5.981	6.489	5.573	
7/20/2023	18:49:07	502.98		-2.1178E+5	77.416	89.459	81.063	25.000	25.000	25.000	25.000	1014.01	47.205	---	---	---	177.504	23.920	22.125	23.047	7.397	275.894	269.627	280.277	6.361	5.973	6.484	5.582	
7/20/2023	18:49:08	504.06		-2.1178E+5	77.324	89.406	80.933	25.000	25.000	25.000	25.000	1014.01	47.194	---	---	---	177.474	23.934	22.132	23.065	7.402	276.098	269.654	280.541	6.362	5.990	6.482	5.584	
7/20/2023	18:49:09	505.11		-2.1178E+5	77.227	89.369	80.789	25.000	25.000	25.000	25.000	1014.03	47.184	---	---	---	177.537	23.948	22.136	23.084	7.406	276.304	269.691	280.831	6.372	6.004	6.463	5.580	
7/20/2023	18:49:10	506.16		-2.1178E+5	77.135	89.350	80.635	25.000	25.000	25.000	25.000	1014.02	47.194	---	---	---	177.514	23.962	22.138	23.105	7.421	276.500	269.695	281.093	6.378	5.996	6.447	5.574	
7/20/2023	18:49:11	507.40		-2.1178E+5	77.056	89.356	80.543	25.000	25.000	25.000	25.000	1014.02	47.215	---	---	---	177.505	23.974	22.138	23.117	7.412	276.685	269.713	281.320	6.379	5.978	6.441	5.570	
7/20/2023	18:49:12	508.46		-2.1178E+5	76.967	89.361	80.415	25.000	25.000	25.000	25.000	1014.00	47.248	---	---	---	177.563	23.988	22.137	23.135	7.395	276.840	269.734	281.533	6.380	5.988	6.439	5.582	
7/20/2023	18:49:13	509.51		-2.1178E+5	76.890	89.368	80.315	25.000	25.000	25.000	25.000	1014.02	47.281	---	---	---	177.449	23.999	22.136	23.148	7.383	276.970	269.765	281.710	6.362	5.977	6.454	5.601	
7/20/2023	18:49:14	510.65		-2.1178E+5	76.805	89.376	80.209	25.000	25.000	25.000	25.000	1014.03	47.304	---	---	---	177.527	24.012	22.135	23.163	7.389	277.075	269.777	281.858	6.382	5.969	6.440	5.596	
7/20/2023	18:49:15	511.71		-2.1178E+5	76.754	89.353	80.162	25.000	25.000	25.000	25.000	1014.04	47.327	---	---	---	177.556	24.020	22.138	23.169	7.394	277.181	269.795	281.924	6.374	5.948	6.440	5.587	
7/20/2023	18:49:16	512.75		-2.1178E+5	76.692	89.302	80.180	25.000	25.000	25.000	25.000	1014.01	47.339	---	---	---	177.590	24.029	22.144	23.167	7.398	277.282	269.796	281.938	6.369	5.958	6.443	5.579	
7/20/2023	18:49:17	513.80		-2.1178E+5	76.625	89.287	80.165	25.000	25.000	25.000	25.000	1014.00	47.352	---	---	---	177.572	24.040	22.146	23.169	7.387	277.434	269.811	281.937	6.336	5.975	6.470	5.576	
7/20/2023	18:49:19	514.88		-2.1178E+5	76.542	89.304	80.143	25.000	25.000	25.000	25.000	1014.00	47.339	---	---	---	177.375	24.052	22.144	23.172	7.398	277.589	269.821	281.964	6.324	5.977	6.469	5.579	
7/20/2023	18:49:20	515.94		-2.1178E+5	76.461	89.326	80.079	25.000	25.000	25.000	25.000	1014.00	47.327	---	---	---	177.461	24.065	22.142	23.181	7.392	277.745	269.842	282.065	6.326	5.979	6.459	5.571	
7/20/2023	18:49:21	516.99		-2.1178E+5	76.405	89.330	80.004	25.000	25.000	25.000	25.000	1014.02	47.304	---	---	---	177.504	24.073	22.141	23.191	7.398	277.879	269.856	282.144	6.334	5.978	6.438	5.579	
7/20/2023	18:49:22	518.04		-2.1178E+5	76.352	89.285	79.955	25.000	25.000	25.000	25.000	1014.03	47.271	---	---	---	177.705	24.081	22.146	23.198	7.388	277.997	269.872	282.257	6.345	5.995	6.440	5.590	
7/20/2023	18:49:23	519.09		-2.1178E+5	76.286	89.262	79.900	25.000	25.000	25.000	25.000	1014.04	47.227	---	---	---	177.796	24.091	22.149	23.205	7.401	278.107	269.878	282.338	6.356	5.995	6.440	5.583	
7/20/2023	18:49:24	520.14		-2.1178E+5	76.214	89.235	79.853	25.000	25.000	25.000	25.000	1014.03	47.171	---	---	---	177.785	24.102	22.152	23.211	7.404	278.220	269.898	282.451	6.348	5.985	6.458	5.591	
7/20/2023	18:49:25	521.20		-2.1178E+5	76.142	89.201	79.778	25.000	25.000	25.000	25.000	1014.01	47.125	---	---	---	177.556	24.113	22.157	23.222	7.414	278.349	269.901	282.624	6.358	5.962	6.469	5.584	
7/20/2023	18:49:26	522.24		-2.1179E+5	76.081	89.167	79.646	25.000	25.000	25.000	25.000	1013.98	47.080	---	---	---	177.438	24.123	22.161	23.240	7.400	278.501	269.916	282.825	6.363	5.974	6.465	5.610	
7/20/2023	18:49:27	523.39		-2.1179E+5	76.035	89.145	79.576	25.000	25.000	25.000	25.000	1013.97	47.057	---	---	---	177.417	24.130	22.164	23.250	7.411	278.637	269.897	283.072	6.380	5.979	6.467	5.597	
7/20/2023	18:49:28	524.46		-2.1179E+5	75.960	89.176	79.467	25.000	25.000	25.000	25.000	1013.98	47.047	---	---	---	177.422	24.141	22.160	23.265	7.418	278.799	269.930	283.264	6.369	6.010	6.451	5.607	
7/20/2023	18:49:29	525.55		-2.1178E+5	75.910	89.177	79.450	25.000	25.000	25.000	25.000	1014.00	47.047	---	---	---	177.466	24.148	22.160	23.267	7.418	278.968	269.949	283.416	6.363	6.013	6.476	5.595	
7/20/2023	18:49:30	526.74		-2.1178E+5	75.816	89.192	79.394	25.000	25.000	25.000	25.000	1014.03	47.047	---	---	---	177.458	24.162	22.158	23.275	7.408	279.128	269.990	283.480	6.374	6.029	6.472	5.593	
7/20/2023	18:49:31	527.80		-2.1178E+5	75.741	89.147	79.414	25.000	25.000	25.000	25.000	1014.03	47.057	---	---	---	177.516	24.174	22.163	23.272	7.402	279.305	269.968	283.488	6.383	6.008	6.473	5.574	
7/20/2023	18:49:32	528.85		-2.1177E+5	75.644	89.114	79.400	25.000	25.000	25.000	25.000	1014.05	47.067	---	---	---	177.481	24.189	22.167	23.274	7.412	279.461	269.980	283.456	6.397	5.989	6.461	5.578	
7/20/2023	18:49:34	530.01		-2.1178E+5	75.573	89.120	79.407	25.000	25.000	25.000	25.000	1014.02	47.077	---	---	---	177.487	24.200	22.167	23.273	7.413	279.634	269.986	283.438	6.376	5.986	6.463	5.588	
7/20/2023	18:49:35	531.06		-2.1178E+5	75.491	89.123	79.398	25.000	25.000	25.000	25.000	1014.02	47.077	---	---	---	177.571	24.213	22.166	23.274	7.407	279.781	270.016	283.381	6.362	5.982	6.459	5.590	
7/20/2023	18:49:36	532.29		-2.1178E+5	75.409	89.138	79.393	25.000	25.000	25.000	25.000	1014.02	47.067	---	---	---	177.515	24.225	22.164	23.275	7.404	279.950	270.028	283.337	6.354	5.977	6.445	5.583	
7/20/2023	18:49:37	533.35		-2.1178E+5	75.320	89.123	79.406	25.000	25.000	25.000	25.000	1014.00	47.057	---	---	---	177.533	24.239	22.166	23.273	7.413	280.094	270.040	283.301	6.352	5.964	6.460	5.582	
7/20/2023	18:49:38	534.41		-2.1178E+5	75.250	89.130	79.400	25.000	25.000	25.000	25.000	1014.04	47.034	---	---	---	177.544	24.250	22.165	23.274	7.419	280.239	270.052	283.292	6.341	5.978	6.476	5.577	
7/20/2023	18:49:39	535.46		-2.1178E+5	75.184	89.122	79.381	25.000	25.000	25.000	25.000	1014.04	47.022	---	---	---	177.673	24.260	22.166	23.276	7.425	280.370	270.051	283.371	6.341	5.975	6.503	5.566	
7/20/2023	18:49:40	536.51		-2.1177E+5	75.104	89.065	79.318	25.000	25.000	25.000	25.000	1014.08	47.009	---	---	---	177.640	24.272	22.173	23.285	7.414	280.515	270.054	283.492	6.329	5.971	6.489	5.560	
7/20/2023	18:49:41	537.56		-2.1178E+5	75.009	89.036	79.228	25.000	25.000	25.000	25.000	1014.04	47.022	---	---	---	177.620	24.287	22.177	23.298	7.404	280.660	270.065	283.685	6.349	5.967	6.473	5.584	
7/20/2023	18:49:42	538.63		-2.1178E+5	74.944	89.042	79.094	25.000	25.000	25.000	25.000	1014.03	47.022	---	---	---	177.564	24.297	22.176	23.316	7.392	280.811	270.073	283.889	6.363	5.990	6.464	5.594	
7/20/2023	18:49:43	539.68		-2.1178E+5	74.865	89.049	78.980	25.000	25.000	25.000	25.000	1014.02	47.011	---	---	---	177.585	24.310	22.175	23.332	7.417	280.970	270.093	284.133	6.381	6.001	6.463	5.597	
7/20/2023	18:49:44	540.75		-2.1178E+5	74.786	89.062	78.850	25.000	25.000	25.000	25.000	1014.00	46.988	---	---	---	177.493	24.322	22.174	23.350	7.427	281.124	270.093	284.399	6.372	6.000	6.477	5.587	
7/20/2023	18:49:45	541.80		-2.1178E+5	74.685	89.052	78.761	25.000	25.000	25.000	25.000	1014.02	46.968	---	---	---	177.420	24.338	22.175	23.362	7.438	281.271	270.103	284.613	6.361	5.990	6.474	5.589	
7/20/2023	18:49:46	542.84		-2.1178E+5	74.609	89.081	78.641	25.000	25.000	25.000	25.000	1014.01	46.957	---	---	---	177.408	24.350	22.171	23.379	7.413	281.395	270.095	284.766	6.362	5.978	6.472	5.612	
7/20/2023	18:49:48	543.89		-2.1178E+5	74.568	89.083	78.571	25.000	25.000	25.000	25.000	1014.02	46.947	---	---	---	177.434	24.356	22.171	23.389	7.411	281.506	270.112	284.884	6.376	5.990	6.464	5.611	
7/20/2023	18:49:49	544.95		-2.1178E+5	74.517	89.100	78.552	25.000	25.000	25.000	25.000	1014.02	46.947	---	---	---	177.489	24.364	22.169	23.391	7.417	281.606	270.121	284.947	6.356	5.994	6.464	5.610	
7/20/2023	18:49:50	546.00		-2.1178E+5	74.468	89.041	78.599	25.000	25.000	25.000	25.000	1014.02	46.947	---	---	---	177.431	24.372	22.176	23.385	7.412	281.705	270.135	284.971	6.347	5.995	6.460	5.606	
7/20/2023	18:49:51	547.04		-2.1178E+5	74.431	89.037	78.605	25.000	25.000	25.000	25.000	1014.04	46.947	---	---	---	177.452	24.377	22.177	23.384	7.417	281.795	270.129	284.949	6.332	5.977	6.466	5.611	
7/20/2023	18:49:52	548.09		-2.1178E+5	74.389	89.027	78.586	25.000	25.000	25.000	25.000	1014.03	46.947	---	---	---	177.418	24.384	22.178	23.386	7.418	281.848	270.132	284.977	6.357	5.969	6.461	5.606	
7/20/2023	18:49:53	549.18		-2.1178E+5	74.396	89.060	78.504	25.000	25.000	25.000	25.000	1014.03	46.947	---	---	---	177.474	24.383	22.174	23.398	7.421	281.882	270.125	285.035	6.364	5.965	6.460	5.577	
7/20/2023	18:49:54	550.23		-2.1177E+5	74.370	89.035	78.471	25.000	25.000	25.000	25.000	1014.06	46.934	---	---	---	177.528	24.387	22.176	23.402	7.419	281.883	270.122	285.122	6.364	5.970	6.488	5.572	
7/20/2023	18:49:55	551.28		-2.1177E+5	74.394	89.033	78.441	25.000	25.000	25.000	25.000	1014.05	46.922	---	---	---	177.560	24.383	22.177	23.407	7.410	281.887	270.127	285.214	6.335	5.959	6.468	5.568	
7/20/2023	18:49:56	552.33		-2.1177E+5	74.396	89.035	78.437	25.000	25.000	25.000	25.000	1014.06	46.899	---	---	---	177.523	24.383	22.176	23.407	7.419	281.868	270.139	285.296	6.327	5.963	6.453	5.580	
7/20/2023	18:49:57	553.38		-2.1178E+5	74.411	89.055	78.406	25.000	25.000	25.000	25.000	1014.03	46.876	---	---	---	177.478	24.381	22.174	23.412	7.398	281.860	270.140	285.377	6.336	5.960	6.425	5.582	
7/20/2023	18:49:58	554.42		-2.1177E+5	74.414	89.016	78.354	25.000	25.000	25.000	25.000	1014.05	46.854	---	---	---	177.539	24.380	22.179	23.419	7.388	281.841	270.130	285.431	6.333	5.970	6.447	5.591	
7/20/2023	18:49:59	555.47		-2.1177E+5	74.419	89.027	78.318	25.000	25.000	25.000	25.000	1014.06	46.841	---	---	---	177.595	24.379	22.177	23.424	7.382	281.831	270.133	285.488	6.334	5.966	6.467	5.601	
7/20/2023	18:50:00	556.52		-2.1177E+5	74.433	88.986	78.283	25.000	25.000	25.000	25.000	1014.05	46.841	---	---	---	177.643	24.377	22.183	23.429	7.410	281.808	270.135	285.521	6.324	5.966	6.477	5.607	
7/20/2023	18:50:01	557.57		-2.1178E+5	74.453	89.007	78.263	25.000	25.000	25.000	25.000	1014.03	46.841	---	---	---	177.574	24.374	22.180	23.432	7.417	281.770	270.139	285.563	6.338	5.965	6.468	5.621	
7/20/2023	18:50:02	558.61		-2.1178E+5	74.478	88.978	78.205	25.000	25.000	25.000	25.000	1014.01	46.831	---	---	---	177.649	24.370	22.184	23.440	7.404	281.720	270.136	285.630	6.332	5.973	6.469	5.607	
7/20/2023	18:50:03	559.66		-2.1178E+5	74.482	88.990	78.135	25.000	25.000	25.000	25.000	1014.01	46.820	---	---	---	177.577	24.370	22.182	23.450	7.403	281.696	270.144	285.735	6.339	5.970	6.457	5.588	
7/20/2023	18:50:04	560.74		-2.1178E+5	74.480	88.995	78.063	25.000	25.000	25.000	25.000	1014.01	46.820	---	---	---	177.606	24.370	22.182	23.460	7.411	281.700	270.139	285.820	6.334	5.976	6.462	5.574	
7/20/2023	18:50:05	561.79		-2.1178E+5	74.462	89.016	78.034	25.000	25.000	25.000	25.000	1014.02	46.831	---	---	---	177.515	24.373	22.179	23.464	7.425	281.725	270.136	285.902	6.342	5.983	6.451	5.571	
7/20/2023	18:50:06	562.84		-2.1178E+5	74.460	89.030	78.040	25.000	25.000	25.000	25.000	1014.02	46.841	---	---	---	177.576	24.373	22.177	23.463	7.408	281.743	270.132	285.966	6.337	5.979	6.451	5.590	
7/20/2023	18:50:08	563.89		-2.1178E+5	74.469	89.016	78.020	25.000	25.000	25.000	25.000	1014.02	46.841	---	---	---	177.505	24.371	22.179	23.466	7.397	281.758	270.134	286.041	6.337	5.968	6.447	5.596	
7/20/2023	18:50:09	564.96		-2.1178E+5	74.462	89.021	78.000	25.000	25.000	25.000	25.000	1014.03	46.841	---	---	---	177.489	24.372	22.178	23.469	7.398	281.770	270.127	286.089	6.339	5.944	6.465	5.586	
7/20/2023	18:50:10	566.01		-2.1177E+5	74.440	89.031	77.976	25.000	25.000	25.000	25.000	1014.07	46.841	---	---	---	177.432	24.375	22.177	23.472	7.396	281.813	270.110	286.107	6.339	5.946	6.453	5.555	
7/20/2023	18:50:11	567.06		-2.1177E+5	74.418	89.033	77.953	25.000	25.000	25.000	25.000	1014.08	46.841	---	---	---	177.500	24.379	22.176	23.475	7.397	281.853	270.102	286.109	6.339	5.947	6.448	5.543	
7/20/2023	18:50:12	568.10		-2.1177E+5	74.403	89.001	77.938	25.000	25.000	25.000	25.000	1014.06	46.841	---	---	---	177.559	24.381	22.181	23.477	7.400	281.897	270.104	286.121	6.324	5.958	6.443	5.561	
7/20/2023	18:50:13	569.16		-2.1178E+5	74.402	88.980	77.898	25.000	25.000	25.000	25.000	1014.04	46.841	---	---	---	177.510	24.382	22.183	23.483	7.402	281.910	270.113	286.155	6.332	5.964	6.462	5.581	
7/20/2023	18:50:14	570.21		-2.1177E+5	74.384	88.998	77.893	25.000	25.000	25.000	25.000	1014.06	46.854	---	---	---	177.552	24.384	22.181	23.483	7.407	281.938	270.113	286.217	6.319	5.956	6.453	5.578	
7/20/2023	18:50:15	571.25		-2.1177E+5	74.363	89.027	77.861	25.000	25.000	25.000	25.000	1014.05	46.866	---	---	---	177.544	24.388	22.177	23.488	7.398	281.971	270.103	286.292	6.318	5.961	6.439	5.594	
7/20/2023	18:50:16	572.29		-2.1178E+5	74.346	89.035	77.850	25.000	25.000	25.000	25.000	1014.02	46.879	---	---	---	177.695	24.391	22.177	23.490	7.414	281.999	270.092	286.340	6.323	5.961	6.443	5.619	
7/20/2023	18:50:17	573.54		-2.1179E+5	74.342	89.004	77.841	25.000	25.000	25.000	25.000	1013.96	46.866	---	---	---	177.427	24.392	22.181	23.492	7.418	282.008	270.079	286.385	6.353	5.976	6.449	5.616	
7/20/2023	18:50:18	574.59		-2.1179E+5	74.361	89.023	77.809	25.000	25.000	25.000	25.000	1013.97	46.854	---	---	---	177.479	24.389	22.179	23.496	7.424	281.977	270.084	286.403	6.360	5.965	6.423	5.588	
