
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	51.925	23.791	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	49.383	23.212	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	48.874	23.260	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/19/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/19/2023	13:06:36	25.87		-2.1156E+5	100.38	101.36	100.59	5.000	5.000	5.000	5.000	1015.05	62.862	---	---	---	176.623	23.745	23.060	23.194	7.140	313.948	278.819	84.947	5.147	6.124	6.551	5.950	
7/19/2023	13:06:37	27.13		-2.1157E+5	100.42	101.30	100.58	5.000	5.000	5.000	5.000	1015.01	62.855	---	---	---	176.596	23.742	23.067	23.195	7.133	313.012	278.836	84.919	5.142	6.114	6.568	6.066	
7/19/2023	13:06:38	28.19		-2.1157E+5	99.784	101.30	100.46	5.000	5.000	5.000	5.000	1015.03	62.847	---	---	---	176.503	23.816	23.067	23.208	7.150	282.872	278.829	84.918	5.130	6.070	6.554	6.156	
7/19/2023	13:06:39	29.25		-2.1157E+5	97.795	101.31	100.48	5.000	5.000	5.000	5.000	1015.03	62.840	---	---	---	176.604	24.056	23.065	23.206	7.171	199.337	278.818	84.878	5.178	6.034	6.541	6.132	
7/19/2023	13:06:40	30.30		-2.1156E+5	95.899	101.36	100.44	5.000	5.000	5.000	5.000	1015.07	62.840	---	---	---	176.539	24.284	23.059	23.211	7.174	115.820	278.772	84.890	5.158	6.050	6.543	6.054	
7/19/2023	13:06:41	31.42		-2.1156E+5	81.589	101.38	100.42	5.000	5.000	5.000	5.000	1015.05	62.830	---	---	---	176.589	26.557	23.058	23.213	7.158	42.955	278.803	84.882	5.190	6.056	6.544	6.043	
7/19/2023	13:06:43	32.58		-2.1157E+5	53.302	101.40	100.37	5.000	5.000	5.000	5.000	1015.04	62.819	---	---	---	176.508	33.847	23.056	23.219	7.138	22.326	278.725	84.735	5.190	6.068	6.562	6.118	
7/19/2023	13:06:44	33.74		-2.1157E+5	---	101.39	100.38	5.000	5.000	5.000	5.000	1015.02	62.809	---	---	---	176.538	40.887	23.057	23.217	7.139	2.654	278.797	84.666	5.178	6.078	6.573	6.094	
7/19/2023	13:06:45	34.83		-2.1157E+5	---	101.35	100.43	5.000	5.000	5.000	5.000	1015.03	62.809	---	---	---	176.509	45.687	23.061	23.212	7.158	1.512	278.812	84.607	5.206	6.088	6.567	6.074	
7/19/2023	13:06:46	35.89		-2.1157E+5	---	101.34	100.43	5.000	5.000	5.000	5.000	1015.04	62.809	---	---	---	176.556	40.263	23.062	23.212	7.159	3.134	278.973	84.707	5.193	6.074	6.567	6.086	
7/19/2023	13:06:47	36.95		-2.1157E+5	---	101.35	100.47	5.000	5.000	5.000	5.000	1015.04	62.809	---	---	---	176.537	39.617	23.061	23.207	7.163	3.167	278.769	84.704	5.240	6.148	6.548	6.157	
7/19/2023	13:06:48	38.02		-2.1157E+5	---	101.37	100.49	5.000	5.000	5.000	5.000	1015.03	62.809	---	---	---	176.519	35.596	23.059	23.205	7.155	3.303	278.688	84.782	5.187	6.163	6.556	6.179	
7/19/2023	13:06:49	39.07		-2.1157E+5	---	101.39	100.57	5.000	5.000	5.000	5.000	1015.03	62.809	---	---	---	176.480	36.009	23.057	23.196	7.167	2.931	278.569	84.829	5.142	6.173	6.563	6.098	
7/19/2023	13:06:50	40.13		-2.1156E+5	65.717	101.38	100.52	5.000	5.000	5.000	5.000	1015.08	62.809	---	---	---	176.545	29.462	23.057	23.201	7.174	78.854	278.606	84.865	5.119	6.071	6.574	6.092	
7/19/2023	13:06:51	41.18		-2.1156E+5	83.902	101.39	100.51	5.000	5.000	5.000	5.000	1015.05	62.809	---	---	---	176.469	26.351	23.056	23.202	7.177	171.799	278.591	84.821	5.125	6.056	6.585	6.059	
7/19/2023	13:06:52	42.33		-2.1157E+5	99.364	101.39	100.51	5.000	5.000	5.000	5.000	1015.04	62.809	---	---	---	176.511	23.865	23.057	23.203	7.173	243.591	278.571	84.791	5.183	6.049	6.572	6.061	
7/19/2023	13:06:53	43.39		-2.1157E+5	99.739	101.39	100.42	5.000	5.000	5.000	5.000	1015.02	62.799	---	---	---	176.468	23.821	23.057	23.212	7.158	240.570	278.585	84.775	5.168	6.038	6.538	5.963	
7/19/2023	13:06:54	44.45		-2.1157E+5	99.592	101.45	100.49	5.000	5.000	5.000	5.000	1015.02	62.788	---	---	---	176.561	23.838	23.051	23.205	7.170	220.646	278.533	84.744	5.171	6.012	6.536	6.035	
7/19/2023	13:06:56	45.51		-2.1157E+5	99.534	101.46	100.44	5.000	5.000	5.000	5.000	1015.02	62.778	---	---	---	176.494	23.845	23.050	23.210	7.179	216.764	278.535	84.742	5.166	5.990	6.516	5.991	
7/19/2023	13:06:57	46.57		-2.1158E+5	99.508	101.50	100.63	5.000	5.000	5.000	5.000	1015.00	62.771	---	---	---	176.478	23.848	23.045	23.189	7.184	216.579	278.567	84.661	5.185	6.006	6.542	6.052	
7/19/2023	13:06:58	47.64		-2.1157E+5	99.515	101.48	100.59	5.000	5.000	5.000	5.000	1015.02	62.763	---	---	---	176.493	23.847	23.048	23.194	7.172	215.800	278.578	84.452	5.229	6.031	6.550	6.045	
7/19/2023	13:06:59	48.72		-2.1156E+5	99.540	101.48	100.64	5.000	5.000	5.000	5.000	1015.05	62.746	---	---	---	176.540	23.844	23.047	23.188	7.152	218.879	278.560	84.205	5.236	6.045	6.578	6.130	
7/19/2023	13:07:00	49.77		-2.1156E+5	99.480	101.51	100.63	5.000	5.000	5.000	5.000	1015.07	62.735	---	---	---	176.567	23.851	23.044	23.189	7.142	214.322	278.437	84.071	5.193	6.050	6.589	6.121	
7/19/2023	13:07:01	51.01		-2.1155E+5	99.008	101.53	100.58	5.000	5.000	5.000	5.000	1015.10	62.725	---	---	---	176.498	23.906	23.041	23.194	7.143	180.553	278.320	82.636	5.123	6.050	6.615	6.054	
7/19/2023	13:07:02	52.09		-2.1156E+5	98.648	101.61	100.58	5.000	5.000	5.000	5.000	1015.07	62.725	---	---	---	176.478	23.949	23.032	23.195	7.152	148.155	278.202	81.412	5.077	6.059	6.635	5.980	
7/19/2023	13:07:03	53.14		-2.1156E+5	98.244	101.59	100.56	5.000	5.000	5.000	5.000	1015.06	62.725	---	---	---	176.570	23.997	23.035	23.197	7.157	112.076	278.192	80.119	5.107	6.049	6.663	6.029	
7/19/2023	13:07:04	54.20		-2.1157E+5	98.170	101.58	100.54	5.000	5.000	5.000	5.000	1015.03	62.725	---	---	---	176.592	24.007	23.036	23.199	7.163	105.908	278.207	80.245	5.128	6.047	6.657	5.982	
7/19/2023	13:07:05	55.27		-2.1157E+5	98.219	101.51	100.45	5.000	5.000	5.000	5.000	1015.02	62.725	---	---	---	176.618	24.001	23.043	23.209	7.163	100.825	278.146	80.152	5.174	6.047	6.660	6.047	
7/19/2023	13:07:06	56.33		-2.1157E+5	98.348	101.50	100.47	5.000	5.000	5.000	5.000	1015.02	62.725	---	---	---	176.527	23.986	23.045	23.207	7.166	104.028	278.042	80.073	5.133	6.077	6.667	6.035	
7/19/2023	13:07:07	57.38		-2.1157E+5	98.494	101.50	100.50	5.000	5.000	5.000	5.000	1015.02	62.725	---	---	---	176.640	23.968	23.045	23.204	7.155	106.635	278.006	79.994	5.154	6.042	6.648	6.053	
7/19/2023	13:07:08	58.44		-2.1157E+5	98.391	101.51	100.61	5.000	5.000	5.000	5.000	1015.03	62.725	---	---	---	176.573	23.981	23.044	23.192	7.153	106.924	278.018	79.937	5.094	6.048	6.662	6.097	
7/19/2023	13:07:10	59.50		-2.1157E+5	98.327	101.49	100.59	5.000	5.000	5.000	5.000	1015.02	62.715	---	---	---	176.467	23.988	23.046	23.194	7.150	106.636	278.060	79.915	5.135	6.021	6.665	6.086	
7/19/2023	13:07:11	60.56		-2.1157E+5	98.227	101.49	100.57	5.000	5.000	5.000	5.000	1015.01	62.705	---	---	---	176.345	24.000	23.047	23.197	7.159	106.588	278.028	79.882	5.167	6.012	6.683	6.151	
7/19/2023	13:07:12	61.62		-2.1157E+5	98.198	101.50	100.48	5.000	5.000	5.000	5.000	1015.02	62.695	---	---	---	176.420	24.004	23.045	23.207	7.174	106.575	278.033	79.846	5.204	5.981	6.676	6.125	
7/19/2023	13:07:13	62.67		-2.1157E+5	98.104	101.49	100.42	5.000	5.000	5.000	5.000	1015.01	62.695	---	---	---	176.619	24.015	23.047	23.213	7.165	106.587	278.045	79.777	5.138	6.014	6.669	6.100	
7/19/2023	13:07:14	63.73		-2.1157E+5	98.119	101.46	100.54	5.000	5.000	5.000	5.000	1015.02	62.695	---	---	---	176.639	24.013	23.049	23.200	7.165	106.666	278.047	79.729	5.134	6.033	6.651	6.081	
7/19/2023	13:07:15	64.79		-2.1158E+5	98.125	101.46	100.70	5.000	5.000	5.000	5.000	1015.00	62.695	---	---	---	176.478	24.013	23.050	23.182	7.147	106.759	278.029	79.685	5.131	6.056	6.642	6.072	
7/19/2023	13:07:16	65.85		-2.1157E+5	98.115	101.50	100.68	5.000	5.000	5.000	5.000	1015.01	62.687	---	---	---	176.439	24.014	23.045	23.184	7.170	106.968	278.028	79.658	5.185	6.033	6.638	6.077	
7/19/2023	13:07:17	66.92		-2.1157E+5	98.089	101.51	100.52	5.000	5.000	5.000	5.000	1015.01	62.680	---	---	---	176.529	24.017	23.044	23.202	7.152	107.419	278.025	79.638	5.160	6.043	6.675	6.104	
7/19/2023	13:07:18	67.97		-2.1157E+5	98.085	101.51	100.37	5.000	5.000	5.000	5.000	1015.02	62.672	---	---	---	176.646	24.017	23.044	23.218	7.158	107.987	278.025	79.603	5.131	6.050	6.685	6.088	
7/19/2023	13:07:19	69.03		-2.1158E+5	98.085	101.51	100.23	5.000	5.000	5.000	5.000	1015.00	62.672	---	---	---	176.725	24.017	23.044	23.234	7.142	108.529	277.989	79.586	5.129	6.050	6.699	6.136	
7/19/2023	13:07:20	70.08		-2.1158E+5	98.089	101.55	100.27	5.000	5.000	5.000	5.000	1014.98	62.672	---	---	---	176.799	24.017	23.041	23.229	7.161	108.808	277.935	79.563	5.133	6.065	6.685	6.078	
7/19/2023	13:07:21	71.15		-2.1158E+5	97.971	101.54	100.22	5.000	5.000	5.000	5.000	1015.00	62.672	---	---	---	176.797	24.031	23.041	23.235	7.180	108.995	277.861	79.517	5.157	6.028	6.665	6.012	
7/19/2023	13:07:22	72.20		-2.1157E+5	97.964	101.55	100.38	5.000	5.000	5.000	5.000	1015.02	62.672	---	---	---	176.774	24.032	23.039	23.217	7.191	109.128	277.823	79.372	5.192	6.018	6.644	5.936	
7/19/2023	13:07:23	73.26		-2.1157E+5	97.944	101.59	100.53	5.000	5.000	5.000	5.000	1015.04	62.672	---	---	---	176.601	24.034	23.035	23.200	7.187	109.218	277.804	79.308	5.186	6.011	6.629	5.890	
7/19/2023	13:07:24	74.32		-2.1156E+5	97.988	101.62	100.57	5.000	5.000	5.000	5.000	1015.05	62.672	---	---	---	176.618	24.028	23.032	23.196	7.165	109.247	277.790	79.281	5.166	6.050	6.659	5.935	
7/19/2023	13:07:25	75.38		-2.1157E+5	97.927	101.63	100.53	5.000	5.000	5.000	5.000	1015.04	62.672	---	---	---	176.683	24.036	23.030	23.201	7.169	109.200	277.777	79.335	5.152	6.036	6.676	6.020	
7/19/2023	13:07:26	76.45		-2.1156E+5	97.887	101.51	100.54	5.000	5.000	5.000	5.000	1015.06	62.672	---	---	---	176.669	24.040	23.044	23.199	7.177	109.180	277.843	79.298	5.149	6.031	6.670	6.040	
7/19/2023	13:07:28	77.51		-2.1157E+5	97.860	101.40	100.61	5.000	5.000	5.000	5.000	1015.03	62.672	---	---	---	176.725	24.044	23.056	23.192	7.166	109.145	277.993	79.272	5.164	6.025	6.624	6.089	
7/19/2023	13:07:29	78.57		-2.1157E+5	97.841	101.31	100.60	5.000	5.000	5.000	5.000	1015.03	62.672	---	---	---	176.565	24.047	23.066	23.193	7.159	109.162	278.165	79.273	5.170	6.028	6.567	6.029	
7/19/2023	13:07:30	79.63		-2.1157E+5	97.879	101.27	100.52	5.000	5.000	5.000	5.000	1015.02	62.672	---	---	---	176.650	24.042	23.070	23.202	7.133	109.146	278.256	79.279	5.146	6.049	6.552	6.092	
7/19/2023	13:07:31	80.87		-2.1157E+5	97.822	101.29	100.57	5.000	5.000	5.000	5.000	1015.02	62.680	---	---	---	176.699	24.049	23.068	23.196	7.144	109.141	278.202	79.311	5.167	6.028	6.534	6.047	
7/19/2023	13:07:32	81.92		-2.1157E+5	97.814	101.28	100.62	5.000	5.000	5.000	5.000	1015.02	62.697	---	---	---	176.670	24.050	23.069	23.191	7.124	109.106	278.122	79.169	5.129	6.064	6.541	6.027	
7/19/2023	13:07:33	82.98		-2.1157E+5	97.735	101.35	100.66	5.000	5.000	5.000	5.000	1015.00	62.715	---	---	---	176.621	24.059	23.062	23.186	7.127	109.074	278.099	79.052	5.159	6.041	6.548	6.027	
7/19/2023	13:07:34	84.04		-2.1157E+5	97.741	101.36	100.62	5.000	5.000	5.000	5.000	1015.01	62.725	---	---	---	176.510	24.059	23.060	23.191	7.151	109.013	278.128	78.933	5.153	6.034	6.541	5.980	
7/19/2023	13:07:35	85.27		-2.1157E+5	97.678	101.38	100.64	5.000	5.000	5.000	5.000	1015.05	62.725	---	---	---	176.604	24.066	23.059	23.188	7.180	108.894	278.136	78.997	5.217	6.017	6.534	6.067	
7/19/2023	13:07:37	86.48		-2.1157E+5	97.667	101.39	100.46	5.000	5.000	5.000	5.000	1015.05	62.725	---	---	---	176.549	24.067	23.057	23.208	7.196	108.805	278.092	79.052	5.195	6.011	6.543	6.035	
7/19/2023	13:07:38	87.54		-2.1157E+5	97.662	101.41	100.37	5.000	5.000	5.000	5.000	1015.05	62.725	---	---	---	176.487	24.068	23.055	23.219	7.171	108.737	278.027	79.039	5.247	6.024	6.564	6.109	
7/19/2023	13:07:39	88.60		-2.1157E+5	97.691	101.41	100.33	5.000	5.000	5.000	5.000	1015.02	62.725	---	---	---	176.466	24.065	23.055	23.223	7.153	108.688	278.040	79.016	5.221	6.015	6.574	6.094	
7/19/2023	13:07:40	89.66		-2.1157E+5	97.734	101.35	100.46	5.000	5.000	5.000	5.000	1015.02	62.725	---	---	---	176.513	24.059	23.062	23.209	7.165	108.584	278.131	78.992	5.245	6.025	6.547	6.038	
7/19/2023	13:07:41	90.72		-2.1157E+5	97.724	101.33	100.52	5.000	5.000	5.000	5.000	1015.02	62.725	---	---	---	176.628	24.060	23.064	23.202	7.180	108.479	278.256	79.002	5.191	6.037	6.546	5.975	
7/19/2023	13:07:42	91.78		-2.1157E+5	97.633	101.32	100.57	5.000	5.000	5.000	5.000	1015.01	62.715	---	---	---	176.596	24.071	23.065	23.196	7.180	108.408	278.280	79.003	5.150	6.063	6.536	5.906	
7/19/2023	13:07:43	92.84		-2.1157E+5	97.470	101.34	100.54	5.000	5.000	5.000	5.000	1015.00	62.705	---	---	---	176.657	24.091	23.063	23.200	7.150	108.375	278.227	78.992	5.165	6.069	6.549	5.944	
7/19/2023	13:07:44	94.08		-2.1158E+5	97.432	101.32	100.61	5.000	5.000	5.000	5.000	1014.99	62.695	---	---	---	176.584	24.096	23.066	23.192	7.140	108.365	278.180	78.984	5.143	6.086	6.571	6.006	
7/19/2023	13:07:45	95.14		-2.1158E+5	97.510	101.33	100.59	5.000	5.000	5.000	5.000	1014.98	62.695	---	---	---	176.581	24.087	23.064	23.195	7.161	108.373	278.163	78.976	5.179	6.051	6.576	6.001	
7/19/2023	13:07:46	96.21		-2.1158E+5	97.566	101.32	100.61	5.000	5.000	5.000	5.000	1014.99	62.695	---	---	---	176.573	24.080	23.066	23.192	7.168	108.405	278.120	78.958	5.176	6.042	6.579	6.003	
7/19/2023	13:07:47	97.27		-2.1157E+5	97.544	101.35	100.55	5.000	5.000	5.000	5.000	1015.01	62.695	---	---	---	176.687	24.082	23.062	23.199	7.164	108.403	278.128	78.954	5.233	6.004	6.573	5.972	
7/19/2023	13:07:48	98.32		-2.1157E+5	97.509	101.33	100.63	5.000	5.000	5.000	5.000	1015.03	62.695	---	---	---	176.612	24.086	23.063	23.190	7.123	108.382	278.252	78.956	5.230	6.027	6.617	6.052	
7/19/2023	13:07:50	99.48		-2.1157E+5	97.510	101.36	100.69	5.000	5.000	5.000	5.000	1015.03	62.695	---	---	---	176.553	24.086	23.060	23.183	7.123	108.366	278.165	78.954	5.223	6.025	6.607	6.074	
