
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	22.383	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	49.383	21.562	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.331	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	15:48:16	16.54		-2.1165E+5	104.17	101.48	101.74	15.000	15.000	15.000	15.000	1014.62	51.838	---	---	---	177.350	21.921	21.406	22.147	7.425	360.101	192.003	319.694	8.069	5.990	6.707	5.723	
7/20/2023	15:48:18	17.65		-2.1166E+5	104.10	101.53	101.77	15.000	15.000	15.000	15.000	1014.61	51.817	---	---	---	177.278	21.928	21.401	22.143	7.383	359.875	191.911	319.713	7.872	5.983	6.701	5.705	
7/20/2023	15:48:19	18.76		-2.1166E+5	104.06	101.55	101.75	15.000	15.000	15.000	15.000	1014.59	51.797	---	---	---	177.418	21.934	21.399	22.146	7.446	360.172	191.560	319.660	8.183	5.974	6.696	5.708	
7/20/2023	15:48:20	19.81		-2.1167E+5	104.02	101.49	101.75	15.000	15.000	15.000	15.000	1014.56	51.787	---	---	---	177.470	21.938	21.405	22.147	7.479	360.365	191.196	319.587	8.501	5.965	6.696	5.708	
7/20/2023	15:48:21	20.86		-2.1167E+5	103.99	101.49	101.74	15.000	15.000	15.000	15.000	1014.56	51.777	---	---	---	177.629	21.941	21.406	22.147	7.537	360.468	190.926	319.513	8.801	5.971	6.696	5.711	
7/20/2023	15:48:22	21.92		-2.1167E+5	103.97	101.42	101.76	15.000	15.000	15.000	15.000	1014.55	51.777	---	---	---	177.648	21.943	21.413	22.145	7.525	360.511	190.769	319.474	8.813	5.958	6.690	5.708	
7/20/2023	15:48:23	23.01		-2.1166E+5	103.97	101.45	101.76	15.000	15.000	15.000	15.000	1014.58	51.787	---	---	---	177.698	21.943	21.410	22.144	7.469	360.513	190.638	319.456	8.580	5.972	6.698	5.710	
7/20/2023	15:48:24	24.06		-2.1166E+5	103.95	101.49	101.75	15.000	15.000	15.000	15.000	1014.58	51.797	---	---	---	177.613	21.945	21.406	22.146	7.430	360.568	190.324	319.450	8.312	5.990	6.702	5.735	
7/20/2023	15:48:25	25.12		-2.1165E+5	103.97	101.50	101.77	15.000	15.000	15.000	15.000	1014.62	51.817	---	---	---	177.564	21.943	21.404	22.143	7.390	360.610	190.171	319.444	8.044	6.006	6.710	5.725	
7/20/2023	15:48:26	26.17		-2.1166E+5	103.95	101.50	101.82	15.000	15.000	15.000	15.000	1014.61	51.838	---	---	---	177.482	21.945	21.404	22.139	7.416	360.682	190.065	319.430	8.025	6.016	6.711	5.734	
7/20/2023	15:48:27	27.22		-2.1166E+5	103.94	101.48	101.80	15.000	15.000	15.000	15.000	1014.60	51.858	---	---	---	177.383	21.946	21.406	22.140	7.395	360.730	190.089	319.400	8.009	5.998	6.710	5.734	
7/20/2023	15:48:28	28.27		-2.1166E+5	103.90	101.47	101.81	15.000	15.000	15.000	15.000	1014.57	51.868	---	---	---	177.479	21.951	21.407	22.140	7.388	360.805	190.024	319.379	7.979	6.001	6.716	5.732	
7/20/2023	15:48:29	29.32		-2.1166E+5	103.89	101.47	101.79	15.000	15.000	15.000	15.000	1014.58	51.858	---	---	---	177.393	21.951	21.408	22.141	7.385	360.859	189.492	319.365	7.953	5.996	6.690	5.723	
7/20/2023	15:48:30	30.36		-2.1166E+5	103.88	101.39	101.80	15.000	15.000	15.000	15.000	1014.58	51.838	---	---	---	177.428	21.953	21.417	22.140	7.380	360.930	189.507	319.358	7.906	5.996	6.680	5.697	
7/20/2023	15:48:31	31.46		-2.1166E+5	103.85	101.36	101.79	15.000	15.000	15.000	15.000	1014.60	51.817	---	---	---	177.392	21.956	21.419	22.141	7.375	360.990	189.322	319.343	7.695	5.994	6.657	5.717	
7/20/2023	15:48:33	32.63		-2.1166E+5	103.81	101.35	101.75	15.000	15.000	15.000	15.000	1014.59	51.797	---	---	---	177.452	21.960	21.420	22.145	7.364	361.075	189.879	319.316	7.546	5.974	6.664	5.732	
7/20/2023	15:48:34	33.68		-2.1166E+5	103.76	101.73	101.77	15.000	15.000	15.000	15.000	1014.59	51.787	---	---	---	177.512	21.966	21.380	22.144	7.371	361.088	189.859	319.316	7.532	5.974	6.660	5.739	
7/20/2023	15:48:35	34.73		-2.1166E+5	103.72	101.94	101.76	15.000	15.000	15.000	15.000	1014.59	51.767	---	---	---	177.361	21.970	21.357	22.145	7.373	361.109	189.453	319.318	7.585	5.984	6.679	5.708	
7/20/2023	15:48:36	35.79		-2.1166E+5	103.69	102.08	101.83	15.000	15.000	15.000	15.000	1014.60	51.746	---	---	---	177.465	21.973	21.342	22.137	7.376	361.152	187.757	319.347	7.580	5.994	6.688	5.699	
7/20/2023	15:48:37	36.85		-2.1165E+5	103.67	101.90	101.80	15.000	15.000	15.000	15.000	1014.62	51.726	---	---	---	177.462	21.976	21.361	22.140	7.374	361.240	186.387	319.334	7.462	6.000	6.689	5.668	
7/20/2023	15:48:38	37.91		-2.1165E+5	103.63	101.89	101.82	15.000	15.000	15.000	15.000	1014.63	51.716	---	---	---	177.514	21.980	21.363	22.138	7.392	361.347	186.713	319.321	7.466	5.987	6.669	5.675	
7/20/2023	15:48:39	38.96		-2.1165E+5	103.60	101.98	101.80	15.000	15.000	15.000	15.000	1014.62	51.708	---	---	---	177.373	21.983	21.353	22.140	7.398	361.425	187.740	319.278	7.478	5.990	6.666	5.702	
7/20/2023	15:48:40	40.01		-2.1166E+5	103.55	102.02	101.82	15.000	15.000	15.000	15.000	1014.61	51.708	---	---	---	177.343	21.989	21.348	22.138	7.397	361.516	186.712	319.260	7.471	5.982	6.675	5.717	
7/20/2023	15:48:41	41.09		-2.1166E+5	103.55	102.03	101.81	15.000	15.000	15.000	15.000	1014.59	51.708	---	---	---	177.291	21.990	21.347	22.139	7.380	361.589	186.079	319.239	7.557	5.984	6.688	5.715	
7/20/2023	15:48:42	42.14		-2.1166E+5	103.48	102.02	101.84	15.000	15.000	15.000	15.000	1014.60	51.726	---	---	---	177.288	21.997	21.348	22.136	7.387	361.698	186.398	319.238	7.649	5.980	6.698	5.682	
7/20/2023	15:48:43	43.20		-2.1166E+5	103.45	102.04	101.87	15.000	15.000	15.000	15.000	1014.57	51.746	---	---	---	177.271	22.000	21.347	22.133	7.387	361.805	188.556	319.242	7.767	5.990	6.704	5.678	
7/20/2023	15:48:44	44.24		-2.1166E+5	103.39	102.07	101.86	15.000	15.000	15.000	15.000	1014.59	51.777	---	---	---	177.374	22.007	21.344	22.134	7.397	361.944	189.210	319.248	7.803	6.005	6.676	5.671	
7/20/2023	15:48:45	45.34		-2.1166E+5	103.34	102.11	101.82	15.000	15.000	15.000	15.000	1014.58	51.797	---	---	---	177.317	22.012	21.340	22.138	7.385	362.057	188.990	319.245	7.836	6.006	6.656	5.660	
7/20/2023	15:48:46	46.40		-2.1166E+5	103.30	102.21	101.83	15.000	15.000	15.000	15.000	1014.60	51.817	---	---	---	177.300	22.017	21.329	22.137	7.389	362.153	188.834	319.234	7.818	5.998	6.638	5.665	
7/20/2023	15:48:47	47.46		-2.1166E+5	103.23	102.30	101.87	15.000	15.000	15.000	15.000	1014.58	51.828	---	---	---	177.320	22.024	21.319	22.133	7.389	362.203	188.706	319.221	7.786	5.985	6.658	5.675	
7/20/2023	15:48:48	48.52		-2.1167E+5	103.18	102.31	101.89	15.000	15.000	15.000	15.000	1014.56	51.848	---	---	---	177.391	22.030	21.318	22.131	7.391	362.238	188.346	319.211	7.747	5.983	6.652	5.681	
7/20/2023	15:48:50	49.59		-2.1167E+5	103.11	102.30	101.90	15.000	15.000	15.000	15.000	1014.53	51.858	---	---	---	177.477	22.039	21.320	22.131	7.392	362.290	187.972	319.200	7.712	5.990	6.640	5.674	
7/20/2023	15:48:51	50.65		-2.1167E+5	103.07	101.95	101.87	15.000	15.000	15.000	15.000	1014.54	51.878	---	---	---	177.469	22.042	21.357	22.133	7.384	362.380	176.894	319.189	7.513	5.986	6.618	5.679	
7/20/2023	15:48:52	51.70		-2.1166E+5	103.04	101.36	101.88	15.000	15.000	15.000	15.000	1014.60	51.889	---	---	---	177.523	22.045	21.420	22.132	7.384	362.445	163.646	319.184	7.219	5.998	6.633	5.677	
7/20/2023	15:48:53	52.86		-2.1165E+5	103.07	100.90	101.86	15.000	15.000	15.000	15.000	1014.64	51.899	---	---	---	177.456	22.042	21.468	22.134	7.388	362.470	152.674	319.169	7.366	6.002	6.628	5.706	
7/20/2023	15:48:54	53.93		-2.1165E+5	103.03	100.32	100.71	15.000	15.000	15.000	15.000	1014.64	51.899	---	---	---	177.415	22.046	21.531	22.258	7.377	357.836	139.170	270.420	7.139	6.012	6.578	5.667	
7/20/2023	15:48:55	55.03		-2.1166E+5	103.07	100.05	99.908	15.000	15.000	15.000	15.000	1014.60	51.909	---	---	---	177.415	22.042	21.561	22.346	7.383	355.157	128.366	230.210	7.016	6.002	6.491	5.636	
7/20/2023	15:48:56	56.08		-2.1166E+5	103.08	99.047	99.196	15.000	15.000	15.000	15.000	1014.59	51.927	---	---	---	177.415	22.041	21.671	22.423	7.380	353.142	102.396	192.158	6.766	5.981	6.433	5.666	
7/20/2023	15:48:57	57.19		-2.1166E+5	103.12	98.169	99.643	15.000	15.000	15.000	15.000	1014.59	51.955	---	---	---	177.497	22.036	21.768	22.374	7.387	355.743	88.849	203.956	7.271	5.968	6.453	5.752	
7/20/2023	15:48:58	58.25		-2.1166E+5	103.10	98.645	99.700	15.000	15.000	15.000	15.000	1014.60	51.983	---	---	---	177.508	22.039	21.716	22.368	7.384	356.435	93.882	207.970	7.746	5.969	6.470	5.848	
7/20/2023	15:48:59	59.38		-2.1165E+5	103.06	99.074	99.740	15.000	15.000	15.000	15.000	1014.63	52.003	---	---	---	177.532	22.043	21.669	22.363	7.388	356.441	106.759	210.204	7.809	5.973	6.452	5.869	
7/20/2023	15:49:00	60.43		-2.1166E+5	103.05	98.902	99.745	15.000	15.000	15.000	15.000	1014.61	52.013	---	---	---	177.547	22.044	21.688	22.362	7.390	356.295	106.208	211.739	7.654	5.976	6.436	5.906	
7/20/2023	15:49:01	61.49		-2.1166E+5	103.04	97.713	99.826	15.000	15.000	15.000	15.000	1014.58	52.023	---	---	---	177.469	22.045	21.819	22.354	7.393	356.199	89.892	212.807	7.485	5.977	6.425	5.931	
7/20/2023	15:49:02	62.55		-2.1167E+5	103.07	97.142	99.869	15.000	15.000	15.000	15.000	1014.56	52.044	---	---	---	177.468	22.042	21.883	22.349	7.400	356.043	78.277	213.805	7.430	5.982	6.454	5.923	
7/20/2023	15:49:04	63.79		-2.1167E+5	103.15	97.483	99.938	15.000	15.000	15.000	15.000	1014.55	52.074	---	---	---	177.425	22.033	21.844	22.342	7.401	357.656	80.740	214.597	7.377	5.980	6.454	5.907	
7/20/2023	15:49:05	64.84		-2.1166E+5	103.25	97.485	99.961	15.000	15.000	15.000	15.000	1014.58	52.095	---	---	---	177.408	22.022	21.844	22.339	7.393	359.020	80.208	215.746	7.389	5.981	6.464	5.913	
7/20/2023	15:49:06	65.90		-2.1167E+5	103.29	97.432	99.958	15.000	15.000	15.000	15.000	1014.56	52.105	---	---	---	177.257	22.018	21.850	22.340	7.382	360.536	79.798	216.819	7.610	5.998	6.459	5.907	
7/20/2023	15:49:07	66.95		-2.1167E+5	103.26	97.384	99.950	15.000	15.000	15.000	15.000	1014.56	52.105	---	---	---	177.182	22.021	21.855	22.341	7.390	360.484	79.446	217.904	7.856	6.004	6.458	5.888	
7/20/2023	15:49:08	68.02		-2.1167E+5	103.16	97.284	99.943	15.000	15.000	15.000	15.000	1014.52	52.115	---	---	---	177.315	22.033	21.867	22.342	7.401	360.700	79.144	218.538	7.883	6.022	6.443	5.853	
7/20/2023	15:49:09	69.07		-2.1167E+5	103.07	97.296	99.955	15.000	15.000	15.000	15.000	1014.53	52.135	---	---	---	177.500	22.043	21.866	22.341	7.410	360.868	78.925	219.127	7.724	6.011	6.462	5.845	
7/20/2023	15:49:10	70.14		-2.1166E+5	102.95	97.257	99.903	15.000	15.000	15.000	15.000	1014.57	52.163	---	---	---	177.615	22.056	21.869	22.346	7.399	361.048	78.701	219.680	7.529	5.992	6.454	5.787	
7/20/2023	15:49:11	71.23		-2.1166E+5	102.84	97.150	99.913	15.000	15.000	15.000	15.000	1014.61	52.202	---	---	---	177.609	22.068	21.881	22.344	7.394	361.195	78.531	220.211	7.479	5.973	6.490	5.765	
7/20/2023	15:49:12	72.29		-2.1166E+5	102.74	97.132	99.909	15.000	15.000	15.000	15.000	1014.60	52.240	---	---	---	177.577	22.079	21.883	22.345	7.387	361.430	78.347	220.651	7.714	5.975	6.489	5.776	
7/20/2023	15:49:13	73.35		-2.1166E+5	102.66	97.040	100.02	15.000	15.000	15.000	15.000	1014.58	52.290	---	---	---	177.638	22.087	21.894	22.332	7.466	361.644	78.236	221.046	8.247	5.997	6.501	5.867	
7/20/2023	15:49:14	74.40		-2.1166E+5	102.62	97.151	100.05	15.000	15.000	15.000	15.000	1014.58	52.331	---	---	---	177.638	22.092	21.881	22.330	7.532	361.801	78.125	221.404	8.831	5.996	6.471	5.893	
7/20/2023	15:49:15	75.44		-2.1166E+5	102.53	97.083	100.11	15.000	15.000	15.000	15.000	1014.60	52.362	---	---	---	177.838	22.102	21.889	22.323	7.610	361.922	78.051	221.776	9.086	6.005	6.476	5.893	
7/20/2023	15:49:16	76.50		-2.1166E+5	102.45	97.005	100.09	15.000	15.000	15.000	15.000	1014.60	52.382	---	---	---	177.731	22.111	21.897	22.325	7.603	362.102	77.978	222.161	9.068	6.003	6.472	5.874	
7/20/2023	15:49:17	77.56		-2.1166E+5	102.28	96.966	100.12	15.000	15.000	15.000	15.000	1014.57	52.393	---	---	---	177.784	22.130	21.902	22.323	7.600	362.384	77.910	222.498	9.040	5.990	6.469	5.877	
7/20/2023	15:49:19	78.61		-2.1166E+5	102.12	96.879	100.12	15.000	15.000	15.000	15.000	1014.58	52.403	---	---	---	177.726	22.148	21.912	22.322	7.598	362.769	77.834	222.843	9.062	5.982	6.449	5.912	
7/20/2023	15:49:20	79.89		-2.1166E+5	101.95	96.920	100.17	15.000	15.000	15.000	15.000	1014.59	52.403	---	---	---	177.850	22.167	21.907	22.316	7.610	363.146	77.763	223.132	9.106	5.984	6.461	5.921	
7/20/2023	15:49:21	80.94		-2.1166E+5	101.79	96.853	100.19	15.000	15.000	15.000	15.000	1014.60	52.410	---	---	---	177.834	22.184	21.914	22.314	7.597	363.529	77.704	223.450	9.115	6.014	6.469	5.904	
7/20/2023	15:49:22	81.99		-2.1166E+5	101.65	96.833	100.20	15.000	15.000	15.000	15.000	1014.60	52.418	---	---	---	177.884	22.200	21.917	22.313	7.590	363.901	77.657	223.698	9.082	6.007	6.458	5.859	
7/20/2023	15:49:23	83.04		-2.1167E+5	101.45	96.739	100.27	15.000	15.000	15.000	15.000	1014.56	52.435	---	---	---	177.855	22.223	21.928	22.306	7.574	364.293	77.598	223.891	9.027	5.997	6.462	5.836	
7/20/2023	15:49:24	84.11		-2.1167E+5	101.27	96.657	100.51	15.000	15.000	15.000	15.000	1014.56	52.456	---	---	---	177.779	22.243	21.937	22.280	7.529	364.708	77.538	223.756	8.813	5.982	6.471	5.885	
7/20/2023	15:49:25	85.17		-2.1168E+5	101.05	96.679	100.70	15.000	15.000	15.000	15.000	1014.51	52.476	---	---	---	177.572	22.268	21.935	22.260	7.457	365.086	77.500	223.688	8.188	5.992	6.482	5.901	
7/20/2023	15:49:26	86.22		-2.1167E+5	100.90	96.654	100.75	15.000	15.000	15.000	15.000	1014.54	52.486	---	---	---	177.524	22.285	21.938	22.255	7.388	365.459	77.477	223.744	7.572	6.010	6.478	5.901	
7/20/2023	15:49:27	87.28		-2.1167E+5	100.70	96.606	100.72	15.000	15.000	15.000	15.000	1014.55	52.486	---	---	---	177.415	22.308	21.943	22.258	7.388	365.826	77.442	224.023	7.104	6.011	6.475	5.848	
7/20/2023	15:49:28	88.33		-2.1167E+5	100.55	96.432	100.59	15.000	15.000	15.000	15.000	1014.54	52.486	---	---	---	177.320	22.326	21.963	22.272	7.391	366.210	77.399	216.147	7.068	6.003	6.469	5.825	
7/20/2023	15:49:29	89.38		-2.1167E+5	100.35	96.418	100.52	15.000	15.000	15.000	15.000	1014.54	52.486	---	---	---	177.301	22.348	21.965	22.279	7.400	366.595	77.379	206.053	7.050	6.002	6.461	5.811	
7/20/2023	15:49:30	90.44		-2.1167E+5	100.17	96.446	99.740	15.000	15.000	15.000	15.000	1014.52	52.476	---	---	---	177.473	22.368	21.962	22.365	7.396	366.979	77.337	172.796	7.003	6.012	6.476	5.865	
7/20/2023	15:49:31	91.50		-2.1167E+5	99.976	96.539	99.051	15.000	15.000	15.000	15.000	1014.56	52.456	---	---	---	177.653	22.391	21.951	22.440	7.393	367.387	77.324	147.127	7.164	6.022	6.477	5.911	
7/20/2023	15:49:32	92.54		-2.1166E+5	99.798	96.451	99.123	15.000	15.000	15.000	15.000	1014.57	52.428	---	---	---	177.621	22.411	21.960	22.432	7.395	367.768	77.294	150.505	7.338	6.012	6.488	5.938	
7/20/2023	15:49:34	93.59		-2.1166E+5	99.640	96.343	99.820	15.000	15.000	15.000	15.000	1014.58	52.380	---	---	---	177.471	22.429	21.972	22.356	7.386	368.091	77.266	177.936	7.695	6.005	6.470	5.858	
7/20/2023	15:49:35	94.63		-2.1167E+5	99.529	96.193	100.25	15.000	15.000	15.000	15.000	1014.54	52.321	---	---	---	177.222	22.442	21.990	22.309	7.387	368.366	77.213	195.316	7.589	5.992	6.464	5.776	
7/20/2023	15:49:36	95.69		-2.1167E+5	99.419	96.147	99.894	15.000	15.000	15.000	15.000	1014.52	52.242	---	---	---	177.224	22.455	21.995	22.348	7.378	368.637	77.202	186.115	7.594	5.984	6.441	5.694	
7/20/2023	15:49:37	96.75		-2.1167E+5	99.277	96.040	100.28	15.000	15.000	15.000	15.000	1014.56	52.163	---	---	---	177.172	22.470	22.007	22.306	7.382	368.921	77.204	187.587	7.567	5.976	6.424	5.656	
