
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	51.925	24.115	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	49.383	23.487	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1016	100.000	20.950	48.874	23.623	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/19/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/19/2023	11:31:09	28.42		-2.1146E+5	98.388	99.970	100.68	5.000	5.000	5.000	5.000	1015.56	51.380	---	---	---	176.860	24.311	23.495	23.552	7.212	386.861	268.025	205.110	5.147	6.004	6.673	5.945	
7/19/2023	11:31:10	29.48		-2.1146E+5	98.092	99.985	100.70	5.000	5.000	5.000	5.000	1015.57	51.380	---	---	---	176.839	24.347	23.493	23.550	7.216	374.799	268.054	205.154	5.174	6.039	6.666	5.992	
7/19/2023	11:31:12	30.53		-2.1145E+5	97.763	99.962	100.66	5.000	5.000	5.000	5.000	1015.59	51.380	---	---	---	176.962	24.386	23.495	23.554	7.210	370.077	268.056	205.191	5.160	6.041	6.669	5.988	
7/19/2023	11:31:13	31.59		-2.1145E+5	97.782	99.969	100.63	5.000	5.000	5.000	5.000	1015.58	51.380	---	---	---	176.869	24.384	23.495	23.557	7.233	369.224	268.069	205.232	5.116	6.055	6.653	6.034	
7/19/2023	11:31:14	32.65		-2.1145E+5	97.733	99.942	100.60	5.000	5.000	5.000	5.000	1015.61	51.390	---	---	---	176.879	24.389	23.497	23.561	7.224	368.871	268.077	205.260	5.084	6.023	6.649	6.039	
7/19/2023	11:31:15	33.72		-2.1144E+5	97.732	99.949	100.57	5.000	5.000	5.000	5.000	1015.64	51.401	---	---	---	176.911	24.389	23.496	23.563	7.238	369.086	268.104	205.275	5.069	6.017	6.650	6.046	
7/19/2023	11:31:16	34.79		-2.1145E+5	97.682	99.948	100.62	5.000	5.000	5.000	5.000	1015.62	51.419	---	---	---	177.015	24.395	23.497	23.557	7.226	369.219	268.126	205.287	5.141	6.028	6.647	5.959	
7/19/2023	11:31:17	35.84		-2.1145E+5	97.696	99.940	100.64	5.000	5.000	5.000	5.000	1015.58	51.426	---	---	---	176.895	24.394	23.498	23.556	7.235	369.603	268.135	205.290	5.149	6.052	6.658	6.017	
7/19/2023	11:31:18	36.90		-2.1146E+5	97.695	99.984	100.68	5.000	5.000	5.000	5.000	1015.54	51.434	---	---	---	176.727	24.395	23.493	23.552	7.224	369.882	268.141	205.292	5.179	6.039	6.633	5.912	
7/19/2023	11:31:19	37.96		-2.1147E+5	97.692	99.999	100.70	5.000	5.000	5.000	5.000	1015.52	51.434	---	---	---	176.726	24.395	23.492	23.550	7.226	370.502	268.149	205.324	5.148	6.030	6.651	6.005	
7/19/2023	11:31:20	39.02		-2.1146E+5	97.660	100.05	100.69	5.000	5.000	5.000	5.000	1015.55	51.434	---	---	---	176.834	24.399	23.486	23.551	7.228	371.108	268.138	205.346	5.147	6.021	6.631	5.962	
7/19/2023	11:31:21	40.08		-2.1145E+5	97.609	100.02	100.67	5.000	5.000	5.000	5.000	1015.58	51.434	---	---	---	177.004	24.404	23.489	23.553	7.238	371.604	268.169	205.380	5.145	6.031	6.667	6.008	
7/19/2023	11:31:22	41.14		-2.1145E+5	97.598	99.992	100.64	5.000	5.000	5.000	5.000	1015.60	51.434	---	---	---	176.994	24.406	23.492	23.556	7.213	371.809	268.205	205.371	5.107	6.025	6.661	5.998	
7/19/2023	11:31:23	42.21		-2.1145E+5	97.533	99.955	100.63	5.000	5.000	5.000	5.000	1015.59	51.444	---	---	---	177.002	24.414	23.496	23.557	7.210	371.960	268.270	205.367	5.119	6.011	6.686	6.024	
7/19/2023	11:31:24	43.27		-2.1147E+5	97.514	99.953	100.66	5.000	5.000	5.000	5.000	1015.52	51.454	---	---	---	176.859	24.417	23.497	23.554	7.192	372.152	268.298	205.369	5.092	6.020	6.662	6.049	
7/19/2023	11:31:25	44.33		-2.1147E+5	97.445	100.00	100.68	5.000	5.000	5.000	5.000	1015.50	51.456	---	---	---	176.902	24.425	23.491	23.552	7.201	372.385	268.317	205.377	5.136	6.015	6.658	6.041	
7/19/2023	11:31:26	45.48		-2.1147E+5	97.435	100.01	100.72	5.000	5.000	5.000	5.000	1015.48	51.456	---	---	---	176.910	24.426	23.491	23.549	7.200	372.579	268.385	205.399	5.138	6.036	6.616	6.037	
7/19/2023	11:31:28	46.55		-2.1147E+5	97.401	100.04	100.72	5.000	5.000	5.000	5.000	1015.50	51.456	---	---	---	176.918	24.430	23.488	23.548	7.235	372.681	268.425	205.399	5.134	6.051	6.610	6.042	
7/19/2023	11:31:29	47.61		-2.1147E+5	97.355	100.05	100.73	5.000	5.000	5.000	5.000	1015.51	51.456	---	---	---	176.821	24.436	23.487	23.547	7.240	372.660	268.465	205.405	5.131	6.042	6.579	6.026	
7/19/2023	11:31:30	48.67		-2.1146E+5	97.283	100.06	100.74	5.000	5.000	5.000	5.000	1015.53	51.449	---	---	---	176.793	24.445	23.485	23.546	7.245	372.666	268.444	205.398	5.127	6.036	6.599	5.967	
7/19/2023	11:31:31	49.73		-2.1146E+5	97.208	100.02	100.74	5.000	5.000	5.000	5.000	1015.53	51.441	---	---	---	176.938	24.454	23.490	23.546	7.221	372.691	268.456	205.422	5.146	5.999	6.613	5.955	
7/19/2023	11:31:32	50.79		-2.1147E+5	97.151	99.856	100.72	5.000	5.000	5.000	5.000	1015.50	51.441	---	---	---	177.077	24.461	23.508	23.548	7.219	372.803	268.638	205.446	5.143	5.992	6.635	5.944	
7/19/2023	11:31:33	51.84		-2.1148E+5	97.126	99.719	100.71	5.000	5.000	5.000	5.000	1015.45	51.441	---	---	---	177.042	24.465	23.524	23.550	7.221	372.927	268.857	205.456	5.114	5.970	6.664	5.983	
7/19/2023	11:31:34	52.90		-2.1148E+5	97.090	99.572	100.71	5.000	5.000	5.000	5.000	1015.44	51.441	---	---	---	176.995	24.469	23.541	23.549	7.221	373.104	269.045	205.465	5.141	5.992	6.625	6.002	
7/19/2023	11:31:35	53.96		-2.1147E+5	97.010	99.581	100.74	5.000	5.000	5.000	5.000	1015.48	51.441	---	---	---	177.053	24.478	23.539	23.546	7.221	373.361	269.077	205.454	5.145	6.015	6.592	6.024	
7/19/2023	11:31:36	55.02		-2.1147E+5	96.930	99.572	100.74	5.000	5.000	5.000	5.000	1015.50	51.441	---	---	---	177.072	24.488	23.540	23.545	7.213	373.561	269.057	205.472	5.157	6.043	6.540	6.052	
7/19/2023	11:31:37	56.10		-2.1146E+5	96.822	99.633	100.73	5.000	5.000	5.000	5.000	1015.54	51.441	---	---	---	177.001	24.500	23.533	23.547	7.201	373.724	269.071	205.495	5.143	6.052	6.565	6.031	
7/19/2023	11:31:38	57.16		-2.1147E+5	96.799	99.646	100.68	5.000	5.000	5.000	5.000	1015.50	51.441	---	---	---	176.890	24.504	23.532	23.553	7.209	373.807	269.064	205.525	5.167	6.039	6.564	6.032	
7/19/2023	11:31:39	58.23		-2.1147E+5	96.760	99.642	100.62	5.000	5.000	5.000	5.000	1015.51	51.451	---	---	---	176.871	24.508	23.532	23.559	7.204	373.943	269.094	205.541	5.152	6.029	6.574	5.960	
7/19/2023	11:31:40	59.28		-2.1147E+5	96.759	99.600	100.70	5.000	5.000	5.000	5.000	1015.48	51.462	---	---	---	176.955	24.509	23.537	23.551	7.214	374.060	269.124	205.522	5.144	6.018	6.579	5.947	
7/19/2023	11:31:41	60.35		-2.1147E+5	96.734	99.558	100.73	5.000	5.000	5.000	5.000	1015.48	51.472	---	---	---	177.011	24.512	23.542	23.547	7.209	374.142	269.157	205.516	5.113	6.035	6.598	5.862	
7/19/2023	11:31:42	61.48		-2.1147E+5	96.683	99.549	100.76	5.000	5.000	5.000	5.000	1015.50	51.472	---	---	---	177.030	24.518	23.543	23.544	7.231	374.205	269.216	205.524	5.158	6.021	6.592	5.923	
7/19/2023	11:31:44	62.56		-2.1147E+5	96.657	99.522	100.67	5.000	5.000	5.000	5.000	1015.52	51.472	---	---	---	176.989	24.521	23.546	23.553	7.232	374.279	269.348	205.551	5.159	6.003	6.557	5.932	
7/19/2023	11:31:45	63.63		-2.1146E+5	96.603	99.514	100.67	5.000	5.000	5.000	5.000	1015.54	51.472	---	---	---	176.952	24.527	23.546	23.553	7.242	374.367	269.464	205.577	5.174	6.013	6.538	5.990	
7/19/2023	11:31:46	64.69		-2.1146E+5	96.586	99.483	100.65	5.000	5.000	5.000	5.000	1015.56	51.472	---	---	---	177.019	24.529	23.550	23.555	7.217	374.434	269.540	205.587	5.145	6.003	6.553	5.977	
7/19/2023	11:31:47	65.77		-2.1146E+5	96.565	99.456	100.66	5.000	5.000	5.000	5.000	1015.55	51.472	---	---	---	177.021	24.532	23.553	23.555	7.229	374.521	269.500	205.600	5.171	6.033	6.568	5.999	
7/19/2023	11:31:48	67.00		-2.1147E+5	96.549	99.385	100.67	5.000	5.000	5.000	5.000	1015.52	51.472	---	---	---	177.033	24.534	23.561	23.554	7.222	374.576	269.460	205.594	5.178	6.028	6.565	6.009	
7/19/2023	11:31:49	68.06		-2.1147E+5	96.515	99.346	100.72	5.000	5.000	5.000	5.000	1015.50	51.472	---	---	---	177.064	24.539	23.566	23.549	7.244	374.581	269.257	205.597	5.187	6.030	6.531	6.007	
7/19/2023	11:31:50	69.12		-2.1147E+5	96.465	99.295	100.79	5.000	5.000	5.000	5.000	1015.50	51.472	---	---	---	176.994	24.545	23.571	23.541	7.242	374.564	269.019	205.162	5.159	6.026	6.545	5.999	
7/19/2023	11:31:51	70.18		-2.1146E+5	96.424	99.300	100.75	5.000	5.000	5.000	5.000	1015.57	51.472	---	---	---	176.942	24.549	23.570	23.544	7.245	374.735	269.290	205.136	5.146	5.999	6.538	6.053	
7/19/2023	11:31:52	71.40		-2.1146E+5	96.422	99.311	100.73	5.000	5.000	5.000	5.000	1015.55	51.472	---	---	---	176.776	24.549	23.569	23.547	7.229	374.907	269.392	205.153	5.151	6.034	6.548	6.013	
7/19/2023	11:31:53	72.46		-2.1146E+5	96.417	99.294	100.68	5.000	5.000	5.000	5.000	1015.56	51.472	---	---	---	176.942	24.549	23.571	23.552	7.226	375.057	269.369	205.617	5.168	6.030	6.519	6.015	
7/19/2023	11:31:55	73.53		-2.1147E+5	96.412	99.246	100.70	5.000	5.000	5.000	5.000	1015.52	51.482	---	---	---	176.990	24.550	23.577	23.551	7.219	375.024	268.819	205.706	5.150	6.019	6.525	5.917	
7/19/2023	11:31:56	74.59		-2.1146E+5	96.391	99.185	100.70	5.000	5.000	5.000	5.000	1015.53	51.492	---	---	---	177.114	24.553	23.583	23.550	7.218	374.945	268.816	205.742	5.151	6.006	6.525	5.910	
7/19/2023	11:31:57	75.66		-2.1146E+5	96.369	99.161	100.68	5.000	5.000	5.000	5.000	1015.55	51.502	---	---	---	177.034	24.556	23.586	23.552	7.224	374.893	269.027	205.771	5.108	6.002	6.549	5.887	
7/19/2023	11:31:58	76.71		-2.1146E+5	96.340	99.135	100.67	5.000	5.000	5.000	5.000	1015.56	51.502	---	---	---	177.108	24.559	23.588	23.553	7.239	374.863	266.912	205.794	5.138	6.023	6.550	5.974	
7/19/2023	11:31:59	77.77		-2.1145E+5	96.312	99.069	100.66	5.000	5.000	5.000	5.000	1015.60	51.510	---	---	---	177.099	24.562	23.596	23.553	7.244	374.887	263.269	205.819	5.138	6.026	6.532	6.042	
7/19/2023	11:32:00	78.83		-2.1145E+5	96.283	99.032	100.69	5.000	5.000	5.000	5.000	1015.58	51.517	---	---	---	177.033	24.566	23.600	23.551	7.232	374.903	260.006	205.832	5.177	6.005	6.495	6.091	
7/19/2023	11:32:01	79.89		-2.1146E+5	96.301	98.985	100.68	5.000	5.000	5.000	5.000	1015.57	51.525	---	---	---	176.972	24.564	23.606	23.552	7.206	374.895	261.432	205.841	5.167	6.016	6.521	6.014	
7/19/2023	11:32:02	80.96		-2.1146E+5	96.282	98.962	100.70	5.000	5.000	5.000	5.000	1015.53	51.525	---	---	---	176.982	24.567	23.609	23.550	7.200	374.113	264.215	205.842	5.180	6.012	6.532	5.972	
7/19/2023	11:32:03	82.02		-2.1146E+5	96.245	98.886	100.71	5.000	5.000	5.000	5.000	1015.54	51.525	---	---	---	177.049	24.571	23.617	23.549	7.200	373.088	266.854	205.857	5.139	6.027	6.569	5.989	
7/19/2023	11:32:04	83.08		-2.1146E+5	96.189	98.875	100.74	5.000	5.000	5.000	5.000	1015.55	51.535	---	---	---	177.095	24.578	23.618	23.546	7.219	372.360	267.245	205.859	5.139	6.025	6.531	6.066	
7/19/2023	11:32:05	84.14		-2.1147E+5	96.179	98.846	100.77	5.000	5.000	5.000	5.000	1015.52	51.546	---	---	---	177.071	24.579	23.622	23.543	7.230	372.439	267.697	205.864	5.114	6.035	6.555	6.040	
7/19/2023	11:32:06	85.19		-2.1145E+5	96.159	98.795	100.77	5.000	5.000	5.000	5.000	1015.58	51.566	---	---	---	177.105	24.581	23.627	23.542	7.230	373.117	267.975	205.857	5.143	6.035	6.512	5.967	
7/19/2023	11:32:07	86.25		-2.1145E+5	96.150	98.702	100.78	5.000	5.000	5.000	5.000	1015.59	51.576	---	---	---	177.153	24.582	23.637	23.541	7.218	373.473	268.215	205.869	5.143	6.020	6.500	5.952	
7/19/2023	11:32:08	87.30		-2.1144E+5	96.138	98.683	100.75	5.000	5.000	5.000	5.000	1015.64	51.586	---	---	---	177.167	24.583	23.639	23.544	7.201	374.043	268.367	205.876	5.128	6.021	6.494	5.936	
7/19/2023	11:32:09	88.36		-2.1145E+5	96.151	98.675	100.75	5.000	5.000	5.000	5.000	1015.59	51.586	---	---	---	177.170	24.582	23.641	23.544	7.205	374.274	268.467	205.888	5.123	6.032	6.517	5.988	
7/19/2023	11:32:10	89.41		-2.1146E+5	96.132	98.643	100.72	5.000	5.000	5.000	5.000	1015.55	51.586	---	---	---	177.103	24.585	23.645	23.547	7.210	374.459	268.610	205.893	5.133	6.031	6.524	5.948	
7/19/2023	11:32:11	90.47		-2.1146E+5	96.132	98.566	100.77	5.000	5.000	5.000	5.000	1015.54	51.586	---	---	---	177.085	24.585	23.653	23.542	7.215	374.382	268.752	205.918	5.171	6.028	6.511	5.957	
7/19/2023	11:32:13	91.52		-2.1146E+5	96.105	98.545	100.81	5.000	5.000	5.000	5.000	1015.54	51.594	---	---	---	177.116	24.588	23.656	23.538	7.219	374.223	268.926	205.913	5.173	6.016	6.531	5.958	
7/19/2023	11:32:14	92.60		-2.1146E+5	96.074	98.517	100.84	5.000	5.000	5.000	5.000	1015.56	51.601	---	---	---	176.985	24.592	23.659	23.535	7.219	374.102	269.088	205.920	5.131	6.038	6.547	5.952	
7/19/2023	11:32:15	93.74		-2.1146E+5	96.030	98.445	100.82	5.000	5.000	5.000	5.000	1015.54	51.609	---	---	---	177.048	24.597	23.667	23.537	7.225	373.970	269.284	205.906	5.109	6.021	6.548	5.956	
7/19/2023	11:32:16	94.80		-2.1146E+5	96.025	98.283	100.77	5.000	5.000	5.000	5.000	1015.55	51.609	---	---	---	176.971	24.598	23.686	23.542	7.222	373.862	269.482	205.933	5.128	6.034	6.524	5.883	
7/19/2023	11:32:17	95.86		-2.1146E+5	96.037	98.145	100.76	5.000	5.000	5.000	5.000	1015.54	51.609	---	---	---	176.993	24.597	23.702	23.543	7.226	373.746	269.677	205.942	5.134	6.032	6.512	5.878	
7/19/2023	11:32:18	96.91		-2.1146E+5	96.024	98.090	100.77	5.000	5.000	5.000	5.000	1015.56	51.619	---	---	---	177.015	24.598	23.707	23.542	7.238	373.618	269.748	205.960	5.135	6.043	6.524	5.943	
7/19/2023	11:32:19	97.96		-2.1146E+5	96.022	98.098	100.84	5.000	5.000	5.000	5.000	1015.57	51.622	---	---	---	176.996	24.598	23.706	23.534	7.222	373.475	269.765	205.960	5.122	6.048	6.555	5.937	
