
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1016	100.000	20.950	51.925	22.156	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1016	100.000	20.950	49.383	22.264	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1016	100.000	20.950	48.874	22.727	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	09:50:57	307.51		-2.1133E+5	89.587	91.619	94.671	15.000	15.000	15.000	15.000	1016.18	63.539	---	---	---	177.446	23.419	23.229	23.326	7.396	281.589	316.312	369.088	5.160	6.013	6.447	5.556	
7/20/2023	09:50:58	308.56		-2.1133E+5	89.600	91.597	94.631	15.000	15.000	15.000	15.000	1016.18	63.519	---	---	---	177.421	23.417	23.231	23.331	7.396	281.600	316.342	369.138	5.157	6.019	6.443	5.534	
7/20/2023	09:50:59	309.63		-2.1133E+5	89.630	91.592	94.621	15.000	15.000	15.000	15.000	1016.17	63.498	---	---	---	177.360	23.413	23.232	23.332	7.402	281.615	316.358	369.199	5.161	5.999	6.434	5.534	
7/20/2023	09:51:00	310.68		-2.1134E+5	89.652	91.573	94.593	15.000	15.000	15.000	15.000	1016.13	63.478	---	---	---	177.345	23.411	23.235	23.336	7.402	281.620	316.359	369.254	5.158	6.011	6.453	5.528	
7/20/2023	09:51:01	311.74		-2.1134E+5	89.672	91.592	94.566	15.000	15.000	15.000	15.000	1016.14	63.468	---	---	---	177.324	23.408	23.232	23.339	7.402	281.600	316.372	369.316	5.154	6.023	6.457	5.527	
7/20/2023	09:51:02	312.90		-2.1134E+5	89.639	91.569	94.523	15.000	15.000	15.000	15.000	1016.12	63.458	---	---	---	177.297	23.413	23.235	23.344	7.397	281.564	316.407	369.377	5.151	6.022	6.471	5.499	
7/20/2023	09:51:04	313.96		-2.1134E+5	89.645	91.531	94.500	15.000	15.000	15.000	15.000	1016.12	63.458	---	---	---	177.350	23.412	23.240	23.347	7.378	281.557	316.462	369.449	5.140	6.004	6.452	5.519	
7/20/2023	09:51:05	315.05		-2.1135E+5	89.628	91.503	94.494	15.000	15.000	15.000	15.000	1016.10	63.458	---	---	---	177.335	23.414	23.244	23.348	7.372	281.556	316.532	369.517	5.131	5.988	6.448	5.522	
7/20/2023	09:51:06	316.14		-2.1134E+5	89.637	91.463	94.464	15.000	15.000	15.000	15.000	1016.14	63.448	---	---	---	177.393	23.412	23.248	23.351	7.378	281.566	316.600	369.589	5.153	5.991	6.436	5.526	
7/20/2023	09:51:07	317.19		-2.1134E+5	89.648	91.458	94.453	15.000	15.000	15.000	15.000	1016.11	63.427	---	---	---	177.377	23.411	23.249	23.352	7.395	281.569	316.655	369.640	5.170	6.006	6.440	5.524	
7/20/2023	09:51:08	318.26		-2.1135E+5	89.660	91.387	94.382	15.000	15.000	15.000	15.000	1016.10	63.396	---	---	---	177.360	23.410	23.258	23.361	7.401	281.566	316.708	369.706	5.203	6.021	6.470	5.536	
7/20/2023	09:51:09	319.33		-2.1135E+5	89.685	91.354	94.362	15.000	15.000	15.000	15.000	1016.08	63.376	---	---	---	177.384	23.407	23.262	23.363	7.393	281.554	316.763	369.776	5.192	6.031	6.466	5.548	
7/20/2023	09:51:10	320.38		-2.1134E+5	89.682	91.307	94.296	15.000	15.000	15.000	15.000	1016.11	63.358	---	---	---	177.390	23.407	23.267	23.371	7.392	281.534	316.865	369.855	5.195	6.020	6.457	5.555	
7/20/2023	09:51:11	321.62		-2.1134E+5	89.703	91.283	94.285	15.000	15.000	15.000	15.000	1016.11	63.351	---	---	---	177.397	23.404	23.270	23.372	7.398	281.528	316.940	369.933	5.190	6.021	6.432	5.549	
7/20/2023	09:51:12	322.68		-2.1135E+5	89.695	91.262	94.262	15.000	15.000	15.000	15.000	1016.08	63.343	---	---	---	177.323	23.406	23.273	23.375	7.398	281.525	317.015	369.975	5.176	6.025	6.426	5.542	
7/20/2023	09:51:13	323.73		-2.1136E+5	89.660	91.234	94.257	15.000	15.000	15.000	15.000	1016.05	63.343	---	---	---	177.374	23.411	23.276	23.376	7.391	281.491	317.040	370.043	5.175	6.026	6.432	5.521	
7/20/2023	09:51:14	324.79		-2.1136E+5	89.650	91.184	94.231	15.000	15.000	15.000	15.000	1016.05	63.343	---	---	---	177.375	23.412	23.283	23.379	7.390	281.488	317.093	370.088	5.171	6.021	6.430	5.520	
7/20/2023	09:51:16	325.96		-2.1135E+5	89.666	91.146	94.186	15.000	15.000	15.000	15.000	1016.08	63.343	---	---	---	177.327	23.410	23.287	23.384	7.388	281.499	317.126	370.164	5.165	5.993	6.424	5.512	
7/20/2023	09:51:17	327.01		-2.1134E+5	89.681	91.095	94.130	15.000	15.000	15.000	15.000	1016.12	63.351	---	---	---	177.245	23.407	23.293	23.390	7.400	281.528	317.170	370.209	5.160	6.005	6.415	5.521	
7/20/2023	09:51:18	328.09		-2.1135E+5	89.675	91.097	94.100	15.000	15.000	15.000	15.000	1016.10	63.358	---	---	---	177.407	23.408	23.293	23.394	7.385	281.548	317.202	370.281	5.148	6.000	6.407	5.523	
7/20/2023	09:51:19	329.14		-2.1135E+5	89.653	91.072	94.075	15.000	15.000	15.000	15.000	1016.08	63.366	---	---	---	177.530	23.411	23.296	23.397	7.388	281.542	317.240	370.361	5.151	6.027	6.426	5.537	
7/20/2023	09:51:20	330.21		-2.1136E+5	89.661	91.039	94.070	15.000	15.000	15.000	15.000	1016.05	63.366	---	---	---	177.572	23.410	23.300	23.398	7.388	281.548	317.310	370.442	5.178	6.014	6.439	5.523	
7/20/2023	09:51:21	331.27		-2.1136E+5	89.682	91.001	94.030	15.000	15.000	15.000	15.000	1016.05	63.366	---	---	---	177.516	23.408	23.305	23.403	7.403	281.519	317.385	370.502	5.190	6.009	6.450	5.541	
7/20/2023	09:51:22	332.33		-2.1136E+5	89.711	90.981	93.991	15.000	15.000	15.000	15.000	1016.04	63.376	---	---	---	177.536	23.404	23.307	23.407	7.395	281.495	317.469	370.550	5.212	5.997	6.447	5.553	
7/20/2023	09:51:23	333.37		-2.1136E+5	89.722	90.941	93.957	15.000	15.000	15.000	15.000	1016.03	63.386	---	---	---	177.665	23.403	23.312	23.411	7.392	281.457	317.536	370.589	5.189	5.997	6.441	5.557	
7/20/2023	09:51:24	334.43		-2.1136E+5	89.701	90.908	93.961	15.000	15.000	15.000	15.000	1016.03	63.396	---	---	---	177.672	23.406	23.316	23.411	7.366	281.467	317.598	370.655	5.184	5.989	6.440	5.556	
7/20/2023	09:51:25	335.47		-2.1136E+5	89.641	90.884	93.953	15.000	15.000	15.000	15.000	1016.03	63.396	---	---	---	177.547	23.414	23.319	23.412	7.368	281.506	317.658	370.694	5.166	5.988	6.419	5.543	
7/20/2023	09:51:26	336.56		-2.1136E+5	89.593	90.827	93.923	15.000	15.000	15.000	15.000	1016.02	63.396	---	---	---	177.375	23.420	23.327	23.416	7.363	281.603	317.688	370.768	5.154	5.987	6.418	5.542	
7/20/2023	09:51:27	337.61		-2.1136E+5	89.517	90.823	93.878	15.000	15.000	15.000	15.000	1016.01	63.396	---	---	---	177.321	23.430	23.327	23.421	7.378	281.717	317.736	370.811	5.164	5.998	6.409	5.524	
7/20/2023	09:51:28	338.67		-2.1136E+5	89.464	90.799	93.835	15.000	15.000	15.000	15.000	1016.01	63.396	---	---	---	177.546	23.436	23.330	23.426	7.370	281.866	317.768	370.868	5.156	5.984	6.406	5.519	
7/20/2023	09:51:29	339.91		-2.1136E+5	89.362	90.817	93.810	15.000	15.000	15.000	15.000	1016.03	63.396	---	---	---	177.633	23.449	23.328	23.429	7.379	282.012	317.822	370.885	5.142	5.991	6.405	5.523	
7/20/2023	09:51:31	340.98		-2.1136E+5	89.295	90.777	93.794	15.000	15.000	15.000	15.000	1016.05	63.396	---	---	---	177.652	23.458	23.332	23.430	7.388	282.166	317.873	370.911	5.123	5.981	6.418	5.522	
7/20/2023	09:51:32	342.05		-2.1136E+5	89.187	90.719	93.789	15.000	15.000	15.000	15.000	1016.05	63.386	---	---	---	177.423	23.472	23.339	23.431	7.396	282.316	317.932	370.936	5.134	5.989	6.417	5.535	
7/20/2023	09:51:33	343.10		-2.1135E+5	89.100	90.712	93.775	15.000	15.000	15.000	15.000	1016.08	63.376	---	---	---	177.350	23.483	23.340	23.432	7.398	282.474	318.006	370.992	5.161	5.982	6.404	5.536	
7/20/2023	09:51:34	344.26		-2.1135E+5	88.992	90.658	93.764	15.000	15.000	15.000	15.000	1016.10	63.366	---	---	---	177.306	23.497	23.346	23.433	7.395	282.601	318.080	371.048	5.179	5.983	6.394	5.526	
7/20/2023	09:51:35	345.33		-2.1134E+5	88.902	90.588	93.714	15.000	15.000	15.000	15.000	1016.12	63.366	---	---	---	177.379	23.508	23.355	23.439	7.398	282.749	318.184	371.119	5.182	6.008	6.406	5.514	
7/20/2023	09:51:36	346.56		-2.1135E+5	88.810	90.517	93.694	15.000	15.000	15.000	15.000	1016.10	63.376	---	---	---	177.428	23.521	23.364	23.442	7.391	282.889	318.286	371.168	5.160	6.008	6.442	5.506	
7/20/2023	09:51:37	347.60		-2.1135E+5	88.728	90.477	93.640	15.000	15.000	15.000	15.000	1016.10	63.386	---	---	---	177.494	23.531	23.369	23.448	7.378	283.026	318.394	371.225	5.139	5.999	6.447	5.510	
7/20/2023	09:51:38	348.66		-2.1134E+5	88.657	90.434	93.637	15.000	15.000	15.000	15.000	1016.13	63.396	---	---	---	177.517	23.540	23.374	23.448	7.380	283.150	318.492	371.258	5.123	5.982	6.468	5.501	
7/20/2023	09:51:39	349.71		-2.1133E+5	88.581	90.375	93.618	15.000	15.000	15.000	15.000	1016.18	63.396	---	---	---	177.484	23.550	23.380	23.450	7.384	283.260	318.589	371.292	5.137	5.978	6.457	5.503	
7/20/2023	09:51:40	350.77		-2.1134E+5	88.537	90.305	93.628	15.000	15.000	15.000	15.000	1016.14	63.396	---	---	---	177.480	23.556	23.389	23.449	7.399	283.378	318.677	371.314	5.145	5.988	6.448	5.507	
7/20/2023	09:51:41	351.84		-2.1134E+5	88.515	90.268	93.617	15.000	15.000	15.000	15.000	1016.11	63.386	---	---	---	177.368	23.559	23.394	23.451	7.406	283.458	318.744	371.315	5.162	5.999	6.425	5.518	
7/20/2023	09:51:42	352.89		-2.1135E+5	88.500	90.212	93.619	15.000	15.000	15.000	15.000	1016.09	63.376	---	---	---	177.359	23.562	23.401	23.451	7.415	283.507	318.805	371.348	5.169	6.010	6.415	5.536	
7/20/2023	09:51:44	354.04		-2.1134E+5	88.475	90.142	93.620	15.000	15.000	15.000	15.000	1016.11	63.358	---	---	---	177.340	23.565	23.410	23.450	7.410	283.541	318.857	371.365	5.180	6.011	6.423	5.550	
7/20/2023	09:51:45	355.09		-2.1135E+5	88.416	90.109	93.612	15.000	15.000	15.000	15.000	1016.08	63.330	---	---	---	177.405	23.573	23.414	23.452	7.397	283.592	318.920	371.410	5.173	6.000	6.426	5.549	
7/20/2023	09:51:46	356.13		-2.1135E+5	88.415	90.070	93.573	15.000	15.000	15.000	15.000	1016.10	63.302	---	---	---	177.458	23.573	23.419	23.456	7.376	283.652	318.976	371.436	5.175	5.995	6.415	5.534	
7/20/2023	09:51:47	357.17		-2.1135E+5	88.399	90.086	93.538	15.000	15.000	15.000	15.000	1016.08	63.272	---	---	---	177.454	23.575	23.417	23.460	7.378	283.677	319.018	371.480	5.163	6.008	6.409	5.532	
7/20/2023	09:51:48	358.22		-2.1134E+5	88.386	90.078	93.535	15.000	15.000	15.000	15.000	1016.11	63.262	---	---	---	177.449	23.576	23.418	23.460	7.386	283.679	319.060	371.517	5.173	6.018	6.410	5.538	
7/20/2023	09:51:49	359.27		-2.1135E+5	88.351	90.085	93.530	15.000	15.000	15.000	15.000	1016.07	63.252	---	---	---	177.320	23.581	23.417	23.461	7.403	283.711	319.097	371.521	5.173	6.019	6.426	5.532	
7/20/2023	09:51:50	360.32		-2.1134E+5	88.297	90.049	93.521	15.000	15.000	15.000	15.000	1016.11	63.242	---	---	---	177.375	23.588	23.421	23.462	7.407	283.775	319.136	371.544	5.184	6.016	6.430	5.525	
7/20/2023	09:51:51	361.41		-2.1134E+5	88.278	90.000	93.513	15.000	15.000	15.000	15.000	1016.13	63.231	---	---	---	177.358	23.590	23.427	23.463	7.410	283.856	319.154	371.563	5.179	6.004	6.426	5.518	
7/20/2023	09:51:52	362.48		-2.1134E+5	88.275	89.963	93.514	15.000	15.000	15.000	15.000	1016.12	63.221	---	---	---	177.487	23.591	23.432	23.463	7.399	283.927	319.176	371.580	5.182	6.003	6.423	5.518	
7/20/2023	09:51:53	363.53		-2.1135E+5	88.239	89.941	93.502	15.000	15.000	15.000	15.000	1016.10	63.221	---	---	---	177.428	23.596	23.435	23.464	7.401	283.971	319.195	371.559	5.187	6.014	6.448	5.522	
7/20/2023	09:51:54	364.63		-2.1135E+5	88.216	89.954	93.485	15.000	15.000	15.000	15.000	1016.07	63.211	---	---	---	177.469	23.599	23.433	23.467	7.400	284.018	319.204	371.550	5.167	6.016	6.463	5.520	
7/20/2023	09:51:55	365.71		-2.1135E+5	88.168	89.944	93.496	15.000	15.000	15.000	15.000	1016.07	63.200	---	---	---	177.426	23.606	23.435	23.465	7.411	284.051	319.218	371.542	5.150	6.019	6.470	5.532	
7/20/2023	09:51:56	366.77		-2.1135E+5	88.177	89.956	93.532	15.000	15.000	15.000	15.000	1016.06	63.190	---	---	---	177.431	23.605	23.433	23.461	7.406	284.106	319.221	371.540	5.139	6.015	6.450	5.517	
7/20/2023	09:51:57	367.83		-2.1135E+5	88.160	89.934	93.552	15.000	15.000	15.000	15.000	1016.06	63.190	---	---	---	177.566	23.607	23.436	23.459	7.405	284.138	319.242	371.533	5.155	6.009	6.435	5.522	
7/20/2023	09:51:58	368.87		-2.1135E+5	88.135	89.956	93.548	15.000	15.000	15.000	15.000	1016.06	63.190	---	---	---	177.665	23.610	23.433	23.459	7.410	284.223	319.250	371.512	5.159	6.002	6.448	5.521	
7/20/2023	09:51:59	369.93		-2.1135E+5	88.098	89.960	93.517	15.000	15.000	15.000	15.000	1016.08	63.190	---	---	---	177.687	23.615	23.433	23.463	7.396	284.292	319.260	371.496	5.169	6.003	6.465	5.528	
7/20/2023	09:52:01	370.98		-2.1135E+5	88.052	89.956	93.534	15.000	15.000	15.000	15.000	1016.06	63.180	---	---	---	177.503	23.621	23.433	23.461	7.390	284.391	319.260	371.491	5.174	5.992	6.489	5.531	
7/20/2023	09:52:02	372.05		-2.1136E+5	88.049	89.944	93.553	15.000	15.000	15.000	15.000	1016.04	63.170	---	---	---	177.378	23.622	23.435	23.459	7.383	284.401	319.270	371.507	5.181	5.981	6.486	5.527	
7/20/2023	09:52:03	373.11		-2.1136E+5	88.006	89.928	93.585	15.000	15.000	15.000	15.000	1016.04	63.170	---	---	---	177.369	23.627	23.437	23.455	7.394	284.449	319.274	371.494	5.173	5.958	6.446	5.523	
7/20/2023	09:52:04	374.18		-2.1136E+5	87.984	89.932	93.592	15.000	15.000	15.000	15.000	1016.05	63.170	---	---	---	177.387	23.630	23.436	23.454	7.401	284.459	319.267	371.475	5.177	5.991	6.431	5.517	
7/20/2023	09:52:05	375.26		-2.1136E+5	87.946	89.946	93.589	15.000	15.000	15.000	15.000	1016.05	63.180	---	---	---	177.443	23.635	23.435	23.455	7.401	284.502	319.260	371.449	5.171	6.010	6.437	5.511	
7/20/2023	09:52:06	376.42		-2.1136E+5	87.961	89.959	93.593	15.000	15.000	15.000	15.000	1016.03	63.180	---	---	---	177.441	23.633	23.433	23.454	7.406	284.499	319.252	371.404	5.176	6.017	6.446	5.519	
7/20/2023	09:52:07	377.48		-2.1136E+5	87.979	89.986	93.599	15.000	15.000	15.000	15.000	1016.03	63.190	---	---	---	177.373	23.631	23.430	23.454	7.418	284.508	319.260	371.345	5.184	5.997	6.445	5.514	
7/20/2023	09:52:08	378.53		-2.1136E+5	87.972	89.973	93.619	15.000	15.000	15.000	15.000	1016.05	63.180	---	---	---	177.327	23.632	23.431	23.451	7.425	284.505	319.243	371.304	5.189	5.990	6.442	5.513	
7/20/2023	09:52:09	379.57		-2.1136E+5	87.951	89.958	93.650	15.000	15.000	15.000	15.000	1016.03	63.170	---	---	---	177.310	23.635	23.433	23.448	7.426	284.512	319.243	371.296	5.191	5.988	6.467	5.510	
7/20/2023	09:52:10	380.71		-2.1136E+5	87.931	89.968	93.665	15.000	15.000	15.000	15.000	1016.02	63.160	---	---	---	177.411	23.638	23.432	23.446	7.409	284.512	319.244	371.286	5.195	5.994	6.450	5.526	
7/20/2023	09:52:11	381.78		-2.1136E+5	87.937	89.970	93.681	15.000	15.000	15.000	15.000	1016.03	63.160	---	---	---	177.468	23.637	23.432	23.444	7.400	284.487	319.240	371.257	5.192	5.991	6.425	5.542	
7/20/2023	09:52:12	382.83		-2.1136E+5	87.987	89.998	93.667	15.000	15.000	15.000	15.000	1016.05	63.170	---	---	---	177.438	23.630	23.428	23.445	7.385	284.461	319.239	371.214	5.180	5.997	6.408	5.547	
7/20/2023	09:52:13	383.89		-2.1136E+5	88.010	89.984	93.664	15.000	15.000	15.000	15.000	1016.05	63.170	---	---	---	177.426	23.627	23.430	23.446	7.377	284.433	319.219	371.174	5.151	5.990	6.417	5.534	
7/20/2023	09:52:15	384.94		-2.1136E+5	88.033	89.978	93.696	15.000	15.000	15.000	15.000	1016.02	63.180	---	---	---	177.441	23.624	23.431	23.442	7.367	284.393	319.214	371.158	5.145	6.004	6.411	5.516	
7/20/2023	09:52:16	386.00		-2.1136E+5	88.025	89.992	93.725	15.000	15.000	15.000	15.000	1016.01	63.180	---	---	---	177.544	23.625	23.429	23.439	7.368	284.381	319.174	371.156	5.150	5.988	6.419	5.501	
7/20/2023	09:52:17	387.05		-2.1136E+5	88.045	90.016	93.747	15.000	15.000	15.000	15.000	1016.02	63.190	---	---	---	177.469	23.623	23.426	23.436	7.371	284.355	319.127	371.144	5.150	5.991	6.422	5.515	
7/20/2023	09:52:18	388.11		-2.1136E+5	88.046	90.057	93.742	15.000	15.000	15.000	15.000	1016.04	63.190	---	---	---	177.421	23.622	23.421	23.437	7.381	284.349	319.087	371.114	5.152	5.985	6.442	5.521	
7/20/2023	09:52:19	389.16		-2.1136E+5	88.071	90.059	93.751	15.000	15.000	15.000	15.000	1016.04	63.190	---	---	---	177.311	23.619	23.421	23.436	7.390	284.306	319.042	371.086	5.154	5.990	6.425	5.518	
7/20/2023	09:52:20	390.23		-2.1136E+5	88.076	90.081	93.770	15.000	15.000	15.000	15.000	1016.04	63.190	---	---	---	177.345	23.618	23.418	23.433	7.393	284.291	319.014	371.037	5.173	5.977	6.434	5.504	
7/20/2023	09:52:21	391.28		-2.1136E+5	88.070	90.088	93.789	15.000	15.000	15.000	15.000	1016.05	63.190	---	---	---	177.341	23.619	23.417	23.431	7.403	284.277	318.966	370.990	5.187	5.979	6.417	5.501	
7/20/2023	09:52:22	392.36		-2.1135E+5	88.061	90.128	93.802	15.000	15.000	15.000	15.000	1016.06	63.190	---	---	---	177.287	23.620	23.412	23.429	7.410	284.281	318.934	370.946	5.191	5.997	6.423	5.528	
7/20/2023	09:52:23	393.42		-2.1135E+5	88.055	90.154	93.824	15.000	15.000	15.000	15.000	1016.07	63.190	---	---	---	177.321	23.621	23.409	23.427	7.415	284.282	318.891	370.932	5.193	6.025	6.425	5.533	
7/20/2023	09:52:24	394.48		-2.1135E+5	88.039	90.177	93.831	15.000	15.000	15.000	15.000	1016.06	63.190	---	---	---	177.352	23.623	23.406	23.426	7.396	284.346	318.848	370.891	5.174	6.025	6.414	5.545	
7/20/2023	09:52:25	395.54		-2.1136E+5	88.015	90.185	93.866	15.000	15.000	15.000	15.000	1016.05	63.190	---	---	---	177.438	23.626	23.405	23.422	7.389	284.396	318.797	370.852	5.163	6.010	6.415	5.523	
7/20/2023	09:52:26	396.59		-2.1136E+5	87.964	90.226	93.865	15.000	15.000	15.000	15.000	1016.05	63.190	---	---	---	177.408	23.633	23.400	23.422	7.387	284.469	318.761	370.817	5.149	6.007	6.392	5.523	
7/20/2023	09:52:27	397.65		-2.1136E+5	87.934	90.278	93.871	15.000	15.000	15.000	15.000	1016.05	63.190	---	---	---	177.458	23.637	23.394	23.421	7.386	284.518	318.715	370.819	5.154	6.007	6.401	5.516	
7/20/2023	09:52:28	398.70		-2.1136E+5	87.875	90.316	93.862	15.000	15.000	15.000	15.000	1016.05	63.180	---	---	---	177.449	23.645	23.389	23.422	7.392	284.579	318.676	370.781	5.161	5.998	6.395	5.517	
7/20/2023	09:52:29	399.75		-2.1136E+5	87.866	90.298	93.887	15.000	15.000	15.000	15.000	1016.03	63.170	---	---	---	177.409	23.646	23.391	23.420	7.388	284.661	318.640	370.743	5.141	5.987	6.388	5.518	
7/20/2023	09:52:30	400.81		-2.1136E+5	87.843	90.295	93.926	15.000	15.000	15.000	15.000	1016.01	63.150	---	---	---	177.366	23.649	23.392	23.415	7.395	284.734	318.632	370.688	5.145	5.981	6.376	5.521	
7/20/2023	09:52:32	401.98		-2.1136E+5	87.802	90.294	93.962	15.000	15.000	15.000	15.000	1016.02	63.139	---	---	---	177.316	23.654	23.392	23.411	7.395	284.838	318.627	370.663	5.129	5.983	6.392	5.526	
7/20/2023	09:52:33	403.05		-2.1136E+5	87.746	90.287	93.969	15.000	15.000	15.000	15.000	1016.03	63.129	---	---	---	177.511	23.661	23.393	23.410	7.407	284.909	318.637	370.620	5.142	5.987	6.402	5.530	
7/20/2023	09:52:34	404.11		-2.1135E+5	87.704	90.309	93.969	15.000	15.000	15.000	15.000	1016.06	63.129	---	---	---	177.408	23.667	23.390	23.410	7.425	285.001	318.610	370.578	5.145	5.979	6.413	5.517	
7/20/2023	09:52:35	405.16		-2.1135E+5	87.657	90.328	93.983	15.000	15.000	15.000	15.000	1016.06	63.129	---	---	---	177.631	23.673	23.387	23.408	7.411	285.113	318.607	370.521	5.172	5.986	6.401	5.531	
7/20/2023	09:52:36	406.22		-2.1136E+5	87.586	90.368	94.022	15.000	15.000	15.000	15.000	1016.04	63.129	---	---	---	177.559	23.683	23.383	23.404	7.416	285.252	318.578	370.495	5.193	5.982	6.429	5.529	
7/20/2023	09:52:37	407.28		-2.1137E+5	87.543	90.337	94.055	15.000	15.000	15.000	15.000	1015.99	63.129	---	---	---	177.599	23.689	23.387	23.400	7.403	285.365	318.574	370.427	5.199	5.982	6.439	5.538	
7/20/2023	09:52:38	408.42		-2.1137E+5	87.464	90.347	94.094	15.000	15.000	15.000	15.000	1016.00	63.129	---	---	---	177.389	23.699	23.386	23.396	7.404	285.458	318.561	370.385	5.189	5.990	6.477	5.521	
7/20/2023	09:52:39	409.47		-2.1136E+5	87.391	90.323	94.136	15.000	15.000	15.000	15.000	1016.01	63.122	---	---	---	177.392	23.709	23.388	23.391	7.399	285.564	318.542	370.315	5.179	6.006	6.465	5.524	
7/20/2023	09:52:40	410.52		-2.1135E+5	87.247	90.328	94.178	15.000	15.000	15.000	15.000	1016.09	63.114	---	---	---	177.439	23.727	23.387	23.385	7.389	285.682	318.536	370.285	5.167	6.016	6.472	5.520	
7/20/2023	09:52:41	411.58		-2.1135E+5	87.200	90.307	94.182	15.000	15.000	15.000	15.000	1016.07	63.097	---	---	---	177.624	23.734	23.390	23.385	7.394	285.820	318.537	370.226	5.169	6.005	6.435	5.519	
7/20/2023	09:52:42	412.63		-2.1135E+5	87.117	90.282	94.201	15.000	15.000	15.000	15.000	1016.10	63.086	---	---	---	177.655	23.745	23.393	23.382	7.389	285.929	318.560	370.157	5.166	5.998	6.431	5.526	
7/20/2023	09:52:43	413.69		-2.1136E+5	87.070	90.304	94.205	15.000	15.000	15.000	15.000	1016.05	63.076	---	---	---	177.563	23.751	23.391	23.382	7.399	286.050	318.582	370.073	5.165	5.993	6.423	5.528	
7/20/2023	09:52:44	414.74		-2.1135E+5	86.997	90.304	94.227	15.000	15.000	15.000	15.000	1016.06	63.066	---	---	---	177.492	23.761	23.391	23.379	7.399	286.175	318.604	370.026	5.167	6.015	6.430	5.535	
7/20/2023	09:52:45	415.80		-2.1136E+5	86.938	90.348	94.210	15.000	15.000	15.000	15.000	1016.02	63.046	---	---	---	177.435	23.769	23.385	23.382	7.406	286.286	318.606	369.998	5.169	6.007	6.431	5.520	
7/20/2023	09:52:47	417.02		-2.1136E+5	86.864	90.346	94.233	15.000	15.000	15.000	15.000	1016.02	63.015	---	---	---	177.532	23.779	23.386	23.379	7.413	286.411	318.608	370.008	5.167	6.005	6.427	5.523	
7/20/2023	09:52:48	418.07		-2.1136E+5	86.789	90.321	94.253	15.000	15.000	15.000	15.000	1016.02	62.984	---	---	---	177.682	23.789	23.389	23.377	7.418	286.501	318.603	369.996	5.157	5.991	6.415	5.518	
7/20/2023	09:52:49	419.12		-2.1137E+5	86.748	90.285	94.296	15.000	15.000	15.000	15.000	1015.99	62.944	---	---	---	177.728	23.795	23.393	23.372	7.409	286.637	318.608	369.953	5.158	5.988	6.414	5.517	
