
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	51.925	22.512	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	49.383	23.172	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1015	100.000	20.950	48.874	23.884	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/19/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/19/2023	14:42:58	870.76		-2.1160E+5	86.946	93.517	93.058	5.000	5.000	5.000	5.000	1014.89	64.236	---	---	---	176.886	24.143	23.924	24.688	7.113	165.828	227.308	249.143	5.038	6.057	6.487	6.030	
7/19/2023	14:42:59	871.91		-2.1160E+5	86.997	93.567	93.058	5.000	5.000	5.000	5.000	1014.89	64.236	---	---	---	176.881	24.136	23.918	24.688	7.120	165.816	227.249	249.153	5.097	6.030	6.505	6.045	
7/19/2023	14:43:00	872.98		-2.1159E+5	86.963	93.596	93.027	5.000	5.000	5.000	5.000	1014.92	64.236	---	---	---	176.839	24.141	23.914	24.691	7.127	165.807	227.187	249.181	5.110	6.042	6.514	6.065	
7/19/2023	14:43:01	874.05		-2.1159E+5	86.960	93.608	93.016	5.000	5.000	5.000	5.000	1014.92	64.236	---	---	---	176.734	24.141	23.912	24.693	7.132	165.788	227.113	249.177	5.164	5.989	6.480	6.091	
7/19/2023	14:43:02	875.10		-2.1159E+5	86.945	93.581	92.986	5.000	5.000	5.000	5.000	1014.94	64.236	---	---	---	176.500	24.143	23.915	24.696	7.145	165.783	227.042	249.195	5.163	6.018	6.493	6.181	
7/19/2023	14:43:03	876.16		-2.1159E+5	86.976	93.497	92.975	5.000	5.000	5.000	5.000	1014.94	64.236	---	---	---	176.518	24.139	23.926	24.697	7.145	165.782	226.989	249.191	5.084	6.032	6.484	6.252	
7/19/2023	14:43:05	877.22		-2.1159E+5	86.980	93.483	92.932	5.000	5.000	5.000	5.000	1014.95	64.228	---	---	---	176.561	24.138	23.927	24.702	7.142	165.782	226.929	249.213	5.058	6.024	6.470	6.196	
7/19/2023	14:43:06	878.28		-2.1159E+5	86.992	93.437	92.927	5.000	5.000	5.000	5.000	1014.94	64.221	---	---	---	176.763	24.137	23.933	24.703	7.156	165.800	226.892	249.212	5.015	5.999	6.450	6.148	
7/19/2023	14:43:07	879.34		-2.1160E+5	86.988	93.465	92.940	5.000	5.000	5.000	5.000	1014.90	64.213	---	---	---	176.831	24.138	23.930	24.702	7.144	165.806	226.832	249.239	5.102	5.943	6.442	6.142	
7/19/2023	14:43:08	880.40		-2.1160E+5	87.011	93.449	92.949	5.000	5.000	5.000	5.000	1014.90	64.213	---	---	---	176.985	24.135	23.932	24.701	7.159	165.807	226.782	249.265	5.109	5.962	6.446	6.101	
7/19/2023	14:43:09	881.66		-2.1160E+5	86.999	93.482	92.948	5.000	5.000	5.000	5.000	1014.89	64.213	---	---	---	176.939	24.136	23.928	24.701	7.137	165.811	226.707	249.293	5.124	5.969	6.465	6.186	
7/19/2023	14:43:10	882.72		-2.1159E+5	86.990	93.495	92.946	5.000	5.000	5.000	5.000	1014.91	64.213	---	---	---	176.892	24.137	23.926	24.701	7.148	165.813	226.624	249.304	5.106	5.991	6.459	6.163	
7/19/2023	14:43:11	883.78		-2.1160E+5	86.949	93.507	92.961	5.000	5.000	5.000	5.000	1014.88	64.213	---	---	---	176.836	24.143	23.925	24.700	7.136	165.817	226.554	249.313	5.132	6.010	6.476	6.306	
7/19/2023	14:43:12	884.84		-2.1160E+5	86.947	93.516	92.954	5.000	5.000	5.000	5.000	1014.87	64.213	---	---	---	176.848	24.144	23.924	24.701	7.138	165.814	226.453	249.347	5.112	6.011	6.476	6.313	
7/19/2023	14:43:13	885.90		-2.1160E+5	86.964	93.522	92.882	5.000	5.000	5.000	5.000	1014.88	64.213	---	---	---	176.875	24.141	23.924	24.709	7.139	165.818	226.383	249.365	5.092	6.009	6.479	6.246	
7/19/2023	14:43:14	886.96		-2.1160E+5	86.950	93.483	92.875	5.000	5.000	5.000	5.000	1014.90	64.213	---	---	---	176.828	24.143	23.928	24.710	7.130	165.826	226.280	249.372	5.065	6.005	6.497	6.131	
7/19/2023	14:43:15	888.02		-2.1159E+5	86.936	93.481	92.878	5.000	5.000	5.000	5.000	1014.93	64.213	---	---	---	176.946	24.144	23.928	24.709	7.133	165.845	226.224	249.369	5.077	6.004	6.480	6.073	
7/19/2023	14:43:16	889.08		-2.1159E+5	86.951	93.450	92.906	5.000	5.000	5.000	5.000	1014.93	64.213	---	---	---	176.913	24.142	23.931	24.706	7.142	165.842	226.137	249.372	5.122	6.003	6.494	6.065	
7/19/2023	14:43:17	890.14		-2.1160E+5	86.943	93.440	92.893	5.000	5.000	5.000	5.000	1014.89	64.213	---	---	---	176.923	24.144	23.933	24.708	7.160	165.828	226.077	249.397	5.139	5.992	6.468	6.107	
7/19/2023	14:43:18	891.20		-2.1160E+5	86.944	93.390	92.880	5.000	5.000	5.000	5.000	1014.88	64.213	---	---	---	176.776	24.144	23.939	24.710	7.162	165.826	225.984	249.407	5.138	5.976	6.480	6.017	
7/19/2023	14:43:20	892.26		-2.1161E+5	86.904	93.405	92.886	5.000	5.000	5.000	5.000	1014.85	64.213	---	---	---	176.788	24.150	23.938	24.709	7.151	165.836	225.921	249.399	5.090	6.002	6.469	6.127	
7/19/2023	14:43:21	893.32		-2.1159E+5	86.912	93.406	92.881	5.000	5.000	5.000	5.000	1014.91	64.213	---	---	---	176.711	24.148	23.937	24.709	7.131	165.846	225.839	249.404	5.063	6.011	6.487	6.193	
7/19/2023	14:43:22	894.38		-2.1159E+5	86.915	93.421	92.881	5.000	5.000	5.000	5.000	1014.91	64.213	---	---	---	176.710	24.148	23.935	24.709	7.135	165.843	225.778	249.424	5.081	6.001	6.462	6.190	
7/19/2023	14:43:23	895.45		-2.1159E+5	86.920	93.385	92.874	5.000	5.000	5.000	5.000	1014.94	64.213	---	---	---	176.735	24.147	23.939	24.710	7.141	165.840	225.697	249.462	5.094	5.983	6.443	6.068	
7/19/2023	14:43:24	896.51		-2.1159E+5	86.915	93.381	92.842	5.000	5.000	5.000	5.000	1014.92	64.213	---	---	---	176.752	24.147	23.940	24.714	7.142	165.869	225.632	249.480	5.118	6.001	6.430	6.051	
7/19/2023	14:43:25	897.57		-2.1159E+5	86.882	93.383	92.782	5.000	5.000	5.000	5.000	1014.95	64.213	---	---	---	176.781	24.152	23.940	24.721	7.135	165.880	225.574	249.484	5.116	5.996	6.468	6.040	
7/19/2023	14:43:26	898.70		-2.1159E+5	86.905	93.421	92.742	5.000	5.000	5.000	5.000	1014.93	64.213	---	---	---	176.736	24.149	23.935	24.726	7.129	165.896	225.524	249.500	5.113	6.008	6.510	6.049	
7/19/2023	14:43:27	899.77		-2.1159E+5	86.906	93.439	92.769	5.000	5.000	5.000	5.000	1014.91	64.213	---	---	---	176.751	24.149	23.933	24.723	7.142	165.886	225.486	249.494	5.124	5.964	6.509	5.969	
7/19/2023	14:43:28	900.83		-2.1160E+5	86.899	93.453	92.791	5.000	5.000	5.000	5.000	1014.89	64.213	---	---	---	176.777	24.150	23.932	24.720	7.146	165.874	225.422	249.504	5.110	5.972	6.500	6.001	
7/19/2023	14:43:29	901.89		-2.1159E+5	86.852	93.454	92.832	5.000	5.000	5.000	5.000	1014.91	64.213	---	---	---	176.785	24.156	23.931	24.715	7.153	165.876	225.349	249.528	5.071	5.990	6.519	6.062	
7/19/2023	14:43:30	902.94		-2.1159E+5	86.836	93.414	92.778	5.000	5.000	5.000	5.000	1014.92	64.213	---	---	---	176.809	24.158	23.936	24.722	7.135	165.883	225.263	249.569	5.054	6.027	6.529	6.122	
7/19/2023	14:43:31	904.21		-2.1159E+5	86.833	93.422	92.753	5.000	5.000	5.000	5.000	1014.93	64.213	---	---	---	176.846	24.159	23.935	24.725	7.140	165.882	225.182	249.591	5.090	6.003	6.508	6.245	
7/19/2023	14:43:33	905.27		-2.1159E+5	86.824	93.359	92.741	5.000	5.000	5.000	5.000	1014.93	64.213	---	---	---	176.909	24.160	23.942	24.726	7.138	165.887	225.111	249.593	5.156	5.961	6.475	6.171	
7/19/2023	14:43:34	906.33		-2.1159E+5	86.776	93.412	92.759	5.000	5.000	5.000	5.000	1014.92	64.213	---	---	---	176.894	24.166	23.936	24.724	7.136	165.879	225.043	249.606	5.116	5.953	6.467	6.194	
7/19/2023	14:43:35	907.38		-2.1160E+5	86.798	93.355	92.754	5.000	5.000	5.000	5.000	1014.89	64.213	---	---	---	176.849	24.164	23.943	24.725	7.144	165.891	225.011	249.619	5.104	5.999	6.465	6.115	
7/19/2023	14:43:36	908.44		-2.1161E+5	86.789	93.369	92.685	5.000	5.000	5.000	5.000	1014.84	64.213	---	---	---	176.783	24.166	23.942	24.734	7.141	165.900	224.962	249.644	5.041	6.007	6.501	6.269	
7/19/2023	14:43:37	909.60		-2.1160E+5	86.818	93.341	92.648	5.000	5.000	5.000	5.000	1014.88	64.203	---	---	---	176.760	24.161	23.945	24.738	7.159	165.918	224.924	249.652	5.073	5.982	6.492	6.184	
7/19/2023	14:43:38	910.95		-2.1159E+5	86.783	93.376	92.677	5.000	5.000	5.000	5.000	1014.91	64.192	---	---	---	176.765	24.166	23.940	24.734	7.141	165.948	224.854	249.683	5.026	5.973	6.517	6.277	
7/19/2023	14:43:39	912.02		-2.1158E+5	86.798	93.396	92.702	5.000	5.000	5.000	5.000	1014.95	64.182	---	---	---	176.662	24.163	23.938	24.730	7.150	165.951	224.794	249.691	5.049	5.982	6.483	6.154	
7/19/2023	14:43:40	913.08		-2.1159E+5	86.799	93.416	92.726	5.000	5.000	5.000	5.000	1014.94	64.182	---	---	---	176.788	24.163	23.936	24.728	7.146	165.952	224.735	249.693	5.092	5.984	6.489	6.249	
7/19/2023	14:43:41	914.14		-2.1159E+5	86.823	93.405	92.695	5.000	5.000	5.000	5.000	1014.91	64.182	---	---	---	176.676	24.160	23.937	24.732	7.157	165.928	224.663	249.711	5.164	5.977	6.462	6.221	
7/19/2023	14:43:43	915.42		-2.1159E+5	86.766	93.405	92.668	5.000	5.000	5.000	5.000	1014.93	64.182	---	---	---	176.771	24.168	23.937	24.735	7.144	165.936	224.611	249.742	5.197	5.964	6.452	6.255	
7/19/2023	14:43:44	916.49		-2.1159E+5	86.745	93.366	92.638	5.000	5.000	5.000	5.000	1014.93	64.182	---	---	---	176.753	24.170	23.942	24.739	7.136	165.927	224.551	249.777	5.142	5.950	6.436	6.177	
7/19/2023	14:43:45	917.56		-2.1158E+5	86.678	93.329	92.580	5.000	5.000	5.000	5.000	1014.97	64.182	---	---	---	176.748	24.179	23.946	24.745	7.129	165.942	224.516	249.774	5.086	5.942	6.445	6.177	
7/19/2023	14:43:46	918.63		-2.1158E+5	86.677	93.299	92.614	5.000	5.000	5.000	5.000	1014.97	64.182	---	---	---	176.792	24.179	23.949	24.741	7.138	165.930	224.463	249.774	5.063	5.952	6.454	6.152	
7/19/2023	14:43:47	919.92		-2.1157E+5	86.674	93.288	92.590	5.000	5.000	5.000	5.000	1015.01	64.182	---	---	---	176.622	24.179	23.950	24.743	7.153	165.944	224.418	249.775	5.107	5.968	6.498	6.200	
7/19/2023	14:43:48	920.98		-2.1157E+5	86.664	93.318	92.600	5.000	5.000	5.000	5.000	1015.01	64.182	---	---	---	176.610	24.181	23.946	24.742	7.142	165.945	224.357	249.791	5.107	5.993	6.507	6.084	
7/19/2023	14:43:49	922.03		-2.1158E+5	86.652	93.338	92.587	5.000	5.000	5.000	5.000	1014.97	64.182	---	---	---	176.496	24.183	23.944	24.744	7.144	165.948	224.326	249.813	5.085	5.974	6.530	6.056	
7/19/2023	14:43:50	923.09		-2.1160E+5	86.624	93.347	92.586	5.000	5.000	5.000	5.000	1014.89	64.182	---	---	---	176.653	24.187	23.944	24.745	7.147	165.960	224.275	249.814	5.082	5.994	6.502	6.081	
7/19/2023	14:43:51	924.15		-2.1161E+5	86.642	93.359	92.587	5.000	5.000	5.000	5.000	1014.84	64.182	---	---	---	176.874	24.185	23.944	24.745	7.155	165.975	224.237	249.816	5.085	5.978	6.498	6.085	
7/19/2023	14:43:52	925.21		-2.1160E+5	86.687	93.355	92.520	5.000	5.000	5.000	5.000	1014.86	64.182	---	---	---	176.855	24.179	23.944	24.753	7.151	165.990	224.190	249.824	5.118	5.997	6.493	6.213	
7/19/2023	14:43:54	926.26		-2.1159E+5	86.693	93.384	92.525	5.000	5.000	5.000	5.000	1014.91	64.182	---	---	---	176.776	24.178	23.940	24.752	7.134	166.001	224.150	249.862	5.052	6.015	6.507	6.258	
7/19/2023	14:43:55	927.32		-2.1159E+5	86.729	93.393	92.460	5.000	5.000	5.000	5.000	1014.92	64.182	---	---	---	176.667	24.173	23.939	24.760	7.124	166.008	224.093	249.906	5.062	6.034	6.516	6.272	
7/19/2023	14:43:56	928.38		-2.1159E+5	86.703	93.379	92.443	5.000	5.000	5.000	5.000	1014.93	64.182	---	---	---	176.885	24.176	23.940	24.762	7.114	166.016	224.029	249.938	5.016	6.027	6.505	6.272	
7/19/2023	14:43:57	929.44		-2.1159E+5	86.714	93.353	92.408	5.000	5.000	5.000	5.000	1014.92	64.182	---	---	---	176.834	24.175	23.944	24.766	7.110	166.009	223.983	249.953	5.064	5.999	6.483	6.111	
7/19/2023	14:43:58	930.50		-2.1160E+5	86.644	93.308	92.413	5.000	5.000	5.000	5.000	1014.89	64.182	---	---	---	176.817	24.185	23.949	24.766	7.127	166.010	223.953	249.956	5.038	5.989	6.490	6.153	
7/19/2023	14:43:59	931.56		-2.1160E+5	86.598	93.320	92.410	5.000	5.000	5.000	5.000	1014.87	64.182	---	---	---	176.659	24.191	23.948	24.767	7.144	166.026	223.901	249.975	5.077	5.960	6.478	6.180	
7/19/2023	14:44:00	932.83		-2.1160E+5	86.583	93.302	92.423	5.000	5.000	5.000	5.000	1014.89	64.182	---	---	---	176.762	24.193	23.950	24.765	7.153	166.059	223.845	249.988	5.051	5.974	6.496	6.187	
7/19/2023	14:44:01	933.89		-2.1158E+5	86.603	93.325	92.454	5.000	5.000	5.000	5.000	1014.96	64.174	---	---	---	176.713	24.189	23.946	24.761	7.144	166.068	223.785	250.003	5.137	5.943	6.466	6.216	
7/19/2023	14:44:02	934.96		-2.1153E+5	86.598	93.299	92.420	5.000	5.000	5.000	5.000	1015.23	64.167	---	---	---	176.762	24.187	23.946	24.762	7.142	166.079	223.747	250.005	5.082	5.985	6.482	6.136	
7/19/2023	14:44:03	936.03		-2.1153E+5	86.576	93.289	92.361	5.000	5.000	5.000	5.000	1015.23	64.159	---	---	---	176.739	24.190	23.947	24.769	7.129	166.063	223.698	250.026	5.117	5.978	6.474	6.249	
7/19/2023	14:44:04	937.08		-2.1153E+5	86.557	93.280	92.368	5.000	5.000	5.000	5.000	1015.23	64.159	---	---	---	176.887	24.192	23.949	24.768	7.137	166.070	223.651	250.050	5.087	6.004	6.474	6.143	
7/19/2023	14:44:05	938.14		-2.1158E+5	86.577	93.306	92.370	5.000	5.000	5.000	5.000	1014.96	64.159	---	---	---	176.925	24.193	23.949	24.770	7.138	166.068	223.611	250.072	5.150	5.983	6.470	6.165	
7/19/2023	14:44:06	939.21		-2.1158E+5	86.580	93.313	92.379	5.000	5.000	5.000	5.000	1014.96	64.159	---	---	---	176.858	24.192	23.948	24.769	7.151	166.079	223.554	250.071	5.151	5.972	6.481	6.136	
7/19/2023	14:44:08	940.38		-2.1159E+5	86.577	93.327	92.338	5.000	5.000	5.000	5.000	1014.94	64.159	---	---	---	176.786	24.193	23.946	24.775	7.156	166.092	223.504	250.094	5.085	5.992	6.487	6.258	
7/19/2023	14:44:09	941.44		-2.1159E+5	86.593	93.344	92.356	5.000	5.000	5.000	5.000	1014.93	64.149	---	---	---	176.782	24.191	23.944	24.773	7.160	166.085	223.442	250.093	5.045	6.010	6.490	6.136	
7/19/2023	14:44:10	942.51		-2.1160E+5	86.566	93.398	92.372	5.000	5.000	5.000	5.000	1014.89	64.139	---	---	---	176.828	24.195	23.938	24.771	7.147	166.085	223.401	250.134	5.014	6.044	6.477	6.119	
7/19/2023	14:44:11	943.69		-2.1160E+5	86.576	93.404	92.352	5.000	5.000	5.000	5.000	1014.87	64.129	---	---	---	176.886	24.194	23.938	24.774	7.137	166.089	223.370	250.134	5.016	6.034	6.500	6.126	
7/19/2023	14:44:12	944.76		-2.1160E+5	86.551	93.382	92.358	5.000	5.000	5.000	5.000	1014.87	64.129	---	---	---	176.837	24.198	23.940	24.773	7.134	166.104	223.326	250.165	5.018	6.054	6.499	6.223	
7/19/2023	14:44:13	945.82		-2.1159E+5	86.571	93.354	92.326	5.000	5.000	5.000	5.000	1014.91	64.129	---	---	---	176.827	24.194	23.943	24.776	7.145	166.119	223.278	250.173	5.063	6.024	6.506	6.268	
7/19/2023	14:44:14	946.88		-2.1159E+5	86.506	93.349	92.312	5.000	5.000	5.000	5.000	1014.95	64.129	---	---	---	176.753	24.203	23.943	24.778	7.149	166.119	223.219	250.183	5.088	6.000	6.507	6.202	
7/19/2023	14:44:15	947.95		-2.1158E+5	86.472	93.361	92.314	5.000	5.000	5.000	5.000	1014.96	64.129	---	---	---	176.746	24.207	23.942	24.777	7.148	166.117	223.157	250.191	5.113	5.999	6.499	6.150	
7/19/2023	14:44:16	949.00		-2.1159E+5	86.486	93.338	92.293	5.000	5.000	5.000	5.000	1014.95	64.129	---	---	---	176.784	24.205	23.945	24.780	7.151	166.127	223.134	250.203	5.084	6.006	6.504	6.104	
7/19/2023	14:44:17	950.07		-2.1159E+5	86.542	93.351	92.321	5.000	5.000	5.000	5.000	1014.92	64.139	---	---	---	176.781	24.198	23.944	24.777	7.140	166.133	223.106	250.222	5.097	6.014	6.475	6.045	
7/19/2023	14:44:18	951.13		-2.1160E+5	86.516	93.333	92.318	5.000	5.000	5.000	5.000	1014.90	64.149	---	---	---	176.842	24.202	23.946	24.777	7.134	166.142	223.091	250.231	5.094	5.995	6.479	6.089	
7/19/2023	14:44:19	952.18		-2.1159E+5	86.492	93.361	92.337	5.000	5.000	5.000	5.000	1014.91	64.167	---	---	---	176.708	24.205	23.942	24.775	7.121	166.129	223.024	250.255	5.045	5.995	6.512	6.146	
7/19/2023	14:44:21	953.25		-2.1161E+5	86.463	93.338	92.347	5.000	5.000	5.000	5.000	1014.83	64.174	---	---	---	176.700	24.210	23.946	24.774	7.130	166.127	222.959	250.251	5.019	6.025	6.523	6.203	
7/19/2023	14:44:22	954.31		-2.1161E+5	86.479	93.346	92.302	5.000	5.000	5.000	5.000	1014.85	64.192	---	---	---	176.532	24.207	23.945	24.780	7.126	166.129	222.914	250.241	5.073	6.042	6.527	6.130	
7/19/2023	14:44:23	955.37		-2.1160E+5	86.438	93.361	92.259	5.000	5.000	5.000	5.000	1014.86	64.203	---	---	---	176.680	24.213	23.943	24.785	7.122	166.133	222.870	250.235	5.191	6.043	6.483	6.100	
7/19/2023	14:44:24	956.42		-2.1158E+5	86.438	93.369	92.208	5.000	5.000	5.000	5.000	1014.95	64.213	---	---	---	176.792	24.212	23.941	24.790	7.135	166.143	222.846	250.257	5.227	6.030	6.480	6.119	
7/19/2023	14:44:25	957.48		-2.1159E+5	86.435	93.347	92.203	5.000	5.000	5.000	5.000	1014.93	64.213	---	---	---	176.933	24.212	23.944	24.791	7.142	166.160	222.805	250.303	5.201	6.013	6.459	6.190	
7/19/2023	14:44:26	958.54		-2.1159E+5	86.415	93.308	92.206	5.000	5.000	5.000	5.000	1014.93	64.213	---	---	---	176.901	24.215	23.949	24.791	7.159	166.166	222.754	250.330	5.169	5.997	6.467	6.175	
7/19/2023	14:44:27	959.61		-2.1159E+5	86.390	93.315	92.221	5.000	5.000	5.000	5.000	1014.93	64.213	---	---	---	176.772	24.218	23.948	24.789	7.153	166.173	222.716	250.360	5.174	5.992	6.458	6.116	
7/19/2023	14:44:28	960.68		-2.1159E+5	86.402	93.367	92.181	5.000	5.000	5.000	5.000	1014.94	64.221	---	---	---	176.758	24.217	23.941	24.794	7.161	166.176	222.673	250.365	5.115	6.001	6.455	6.163	
7/19/2023	14:44:29	961.73		-2.1159E+5	86.411	93.416	92.190	5.000	5.000	5.000	5.000	1014.94	64.228	---	---	---	176.828	24.215	23.936	24.792	7.165	166.197	222.653	250.374	5.084	6.017	6.451	6.084	
7/19/2023	14:44:30	962.80		-2.1159E+5	86.417	93.401	92.100	5.000	5.000	5.000	5.000	1014.94	64.236	---	---	---	176.738	24.215	23.937	24.803	7.167	166.202	222.616	250.387	5.098	5.973	6.442	6.177	
7/19/2023	14:44:31	963.86		-2.1159E+5	86.372	93.389	92.090	5.000	5.000	5.000	5.000	1014.93	64.236	---	---	---	176.721	24.221	23.939	24.805	7.145	166.209	222.564	250.404	5.083	5.980	6.459	6.115	
7/19/2023	14:44:32	965.00		-2.1159E+5	86.382	93.353	92.045	5.000	5.000	5.000	5.000	1014.93	64.236	---	---	---	176.662	24.220	23.943	24.810	7.145	166.208	222.512	250.414	5.049	5.993	6.470	6.125	
7/19/2023	14:44:33	966.06		-2.1160E+5	86.371	93.361	92.044	5.000	5.000	5.000	5.000	1014.89	64.246	---	---	---	176.806	24.222	23.943	24.811	7.127	166.224	222.480	250.462	4.998	6.037	6.499	6.054	
7/19/2023	14:44:34	967.20		-2.1160E+5	86.375	93.338	92.030	5.000	5.000	5.000	5.000	1014.87	64.256	---	---	---	176.892	24.221	23.946	24.813	7.152	166.234	222.436	250.521	5.050	5.981	6.492	6.122	
7/19/2023	14:44:36	968.25		-2.1160E+5	86.370	93.342	92.019	5.000	5.000	5.000	5.000	1014.88	64.274	---	---	---	176.826	24.222	23.945	24.814	7.157	166.253	222.407	250.543	5.058	5.984	6.477	6.156	
7/19/2023	14:44:37	969.31		-2.1159E+5	86.335	93.351	92.024	5.000	5.000	5.000	5.000	1014.92	64.292	---	---	---	176.855	24.226	23.943	24.813	7.178	166.273	222.343	250.551	5.043	5.982	6.466	6.193	
7/19/2023	14:44:38	970.38		-2.1159E+5	86.308	93.383	92.025	5.000	5.000	5.000	5.000	1014.94	64.310	---	---	---	176.801	24.230	23.939	24.812	7.169	166.289	222.328	250.573	5.002	6.012	6.460	6.131	
7/19/2023	14:44:39	971.44		-2.1159E+5	86.239	93.379	91.982	5.000	5.000	5.000	5.000	1014.94	64.328	---	---	---	176.897	24.239	23.940	24.817	7.152	166.300	222.297	250.653	4.984	6.012	6.486	6.205	
7/19/2023	14:44:40	972.50		-2.1159E+5	86.234	93.388	91.953	5.000	5.000	5.000	5.000	1014.93	64.343	---	---	---	176.871	24.240	23.939	24.821	7.143	166.311	222.281	250.671	5.062	6.025	6.502	6.162	
7/19/2023	14:44:41	973.56		-2.1159E+5	86.246	93.400	91.904	5.000	5.000	5.000	5.000	1014.94	64.368	---	---	---	176.773	24.238	23.937	24.827	7.121	166.324	222.238	250.696	5.084	6.037	6.544	6.124	
7/19/2023	14:44:42	974.63		-2.1159E+5	86.311	93.386	91.880	5.000	5.000	5.000	5.000	1014.93	64.393	---	---	---	176.764	24.229	23.939	24.830	7.121	166.325	222.195	250.693	5.125	6.033	6.512	6.099	
7/19/2023	14:44:43	975.69		-2.1159E+5	86.301	93.382	91.867	5.000	5.000	5.000	5.000	1014.93	64.421	---	---	---	176.819	24.231	23.940	24.832	7.129	166.331	222.159	250.724	5.073	5.990	6.499	6.063	
7/19/2023	14:44:44	976.75		-2.1160E+5	86.310	93.369	91.851	5.000	5.000	5.000	5.000	1014.89	64.447	---	---	---	176.861	24.230	23.942	24.835	7.150	166.343	222.112	250.720	5.090	5.986	6.500	6.044	
7/19/2023	14:44:45	977.83		-2.1159E+5	86.271	93.418	91.836	5.000	5.000	5.000	5.000	1014.91	64.464	---	---	---	176.924	24.235	23.936	24.836	7.154	166.361	222.056	250.743	5.072	5.964	6.517	6.072	
7/19/2023	14:44:46	978.90		-2.1160E+5	86.274	93.446	91.813	5.000	5.000	5.000	5.000	1014.89	64.482	---	---	---	176.749	24.235	23.932	24.839	7.136	166.336	221.986	250.776	5.051	5.992	6.526	6.113	
7/19/2023	14:44:47	979.96		-2.1160E+5	86.230	93.427	91.806	5.000	5.000	5.000	5.000	1014.89	64.500	---	---	---	176.831	24.241	23.935	24.840	7.137	166.318	221.940	250.821	5.054	5.968	6.493	6.220	
7/19/2023	14:44:48	981.02		-2.1160E+5	86.172	93.414	91.794	5.000	5.000	5.000	5.000	1014.87	64.518	---	---	---	176.697	24.249	23.937	24.841	7.130	166.310	221.920	250.857	5.029	5.972	6.477	6.130	
7/19/2023	14:44:49	982.09		-2.1160E+5	86.169	93.360	91.756	5.000	5.000	5.000	5.000	1014.89	64.536	---	---	---	176.947	24.249	23.943	24.846	7.147	166.328	221.884	250.867	5.084	5.946	6.461	6.170	
7/19/2023	14:44:51	983.24		-2.1159E+5	86.160	93.358	91.719	5.000	5.000	5.000	5.000	1014.94	64.554	---	---	---	176.928	24.250	23.943	24.850	7.141	166.331	221.861	250.900	5.095	5.970	6.441	6.158	
