
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1016	100.000	20.950	51.925	21.755	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1016	100.000	20.950	49.383	22.152	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1016	100.000	20.950	48.874	23.060	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	09:16:57	1459.93		-2.1129E+5	70.768	74.968	77.604	15.000	15.000	15.000	15.000	1016.36	80.303	---	---	---	177.374	25.770	25.358	25.870	7.369	236.103	244.197	389.401	5.043	6.000	6.432	5.440	
7/20/2023	09:16:58	1460.99		-2.1129E+5	70.762	75.002	77.614	15.000	15.000	15.000	15.000	1016.35	80.293	---	---	---	177.373	25.771	25.353	25.868	7.382	236.109	244.182	389.395	5.042	6.001	6.410	5.446	
7/20/2023	09:16:59	1462.04		-2.1130E+5	70.743	74.988	77.620	15.000	15.000	15.000	15.000	1016.33	80.283	---	---	---	177.415	25.774	25.356	25.868	7.359	236.091	244.185	389.401	5.029	5.990	6.417	5.465	
7/20/2023	09:17:00	1463.10		-2.1131E+5	70.775	74.939	77.637	15.000	15.000	15.000	15.000	1016.29	80.273	---	---	---	177.474	25.769	25.364	25.866	7.366	236.101	244.210	389.400	5.028	5.973	6.406	5.476	
7/20/2023	09:17:01	1464.15		-2.1130E+5	70.757	74.932	77.622	15.000	15.000	15.000	15.000	1016.30	80.263	---	---	---	177.445	25.772	25.364	25.868	7.361	236.089	244.223	389.396	5.025	5.958	6.415	5.456	
7/20/2023	09:17:02	1465.20		-2.1130E+5	70.781	74.939	77.640	15.000	15.000	15.000	15.000	1016.32	80.252	---	---	---	177.487	25.768	25.363	25.865	7.393	236.090	244.218	389.390	5.032	5.959	6.416	5.440	
7/20/2023	09:17:03	1466.43		-2.1129E+5	70.784	74.949	77.651	15.000	15.000	15.000	15.000	1016.36	80.232	---	---	---	177.552	25.767	25.361	25.863	7.386	236.088	244.206	389.378	5.048	5.982	6.449	5.439	
7/20/2023	09:17:05	1467.50		-2.1129E+5	70.801	74.918	77.666	15.000	15.000	15.000	15.000	1016.38	80.222	---	---	---	177.561	25.764	25.366	25.860	7.398	236.100	244.214	389.349	5.052	5.991	6.448	5.445	
7/20/2023	09:17:06	1468.55		-2.1129E+5	70.809	74.923	77.662	15.000	15.000	15.000	15.000	1016.39	80.204	---	---	---	177.523	25.762	25.365	25.861	7.377	236.094	244.230	389.337	5.052	5.988	6.451	5.458	
7/20/2023	09:17:07	1469.60		-2.1129E+5	70.823	74.923	77.634	15.000	15.000	15.000	15.000	1016.39	80.197	---	---	---	177.425	25.760	25.365	25.865	7.386	236.089	244.225	389.352	5.047	5.975	6.425	5.456	
7/20/2023	09:17:08	1470.76		-2.1128E+5	70.823	74.946	77.621	15.000	15.000	15.000	15.000	1016.41	80.179	---	---	---	177.469	25.760	25.361	25.867	7.378	236.071	244.216	389.370	5.043	5.972	6.448	5.440	
7/20/2023	09:17:09	1471.81		-2.1128E+5	70.821	74.942	77.605	15.000	15.000	15.000	15.000	1016.40	80.168	---	---	---	177.364	25.760	25.362	25.869	7.373	236.055	244.195	389.364	5.058	5.975	6.426	5.419	
7/20/2023	09:17:10	1472.86		-2.1128E+5	70.842	74.923	77.607	15.000	15.000	15.000	15.000	1016.40	80.150	---	---	---	177.378	25.757	25.365	25.869	7.365	236.033	244.202	389.359	5.044	5.973	6.418	5.426	
7/20/2023	09:17:11	1473.91		-2.1129E+5	70.846	74.916	77.602	15.000	15.000	15.000	15.000	1016.38	80.143	---	---	---	177.324	25.756	25.366	25.870	7.374	236.046	244.201	389.340	5.042	5.984	6.382	5.435	
7/20/2023	09:17:12	1474.99		-2.1128E+5	70.808	74.906	77.620	15.000	15.000	15.000	15.000	1016.42	80.135	---	---	---	177.358	25.762	25.367	25.867	7.376	236.042	244.221	389.339	5.019	5.978	6.405	5.442	
7/20/2023	09:17:13	1476.04		-2.1128E+5	70.774	74.876	77.635	15.000	15.000	15.000	15.000	1016.40	80.125	---	---	---	177.280	25.768	25.372	25.865	7.384	236.057	244.230	389.327	5.021	5.979	6.387	5.430	
7/20/2023	09:17:14	1477.11		-2.1129E+5	70.786	74.847	77.647	15.000	15.000	15.000	15.000	1016.37	80.115	---	---	---	177.262	25.766	25.376	25.864	7.375	236.035	244.222	389.330	5.016	5.962	6.398	5.424	
7/20/2023	09:17:15	1478.19		-2.1129E+5	70.808	74.834	77.653	15.000	15.000	15.000	15.000	1016.35	80.105	---	---	---	177.280	25.763	25.378	25.863	7.372	236.034	244.211	389.315	5.023	5.975	6.406	5.418	
7/20/2023	09:17:16	1479.26		-2.1129E+5	70.837	74.864	77.651	15.000	15.000	15.000	15.000	1016.35	80.095	---	---	---	177.260	25.758	25.374	25.863	7.366	236.028	244.219	389.294	5.032	5.968	6.428	5.430	
7/20/2023	09:17:17	1480.32		-2.1129E+5	70.840	74.876	77.650	15.000	15.000	15.000	15.000	1016.36	80.084	---	---	---	177.236	25.758	25.372	25.863	7.365	236.035	244.220	389.295	5.053	5.974	6.445	5.449	
7/20/2023	09:17:18	1481.37		-2.1130E+5	70.842	74.865	77.680	15.000	15.000	15.000	15.000	1016.34	80.074	---	---	---	177.317	25.758	25.374	25.859	7.373	236.029	244.236	389.291	5.049	5.990	6.442	5.451	
7/20/2023	09:17:19	1482.42		-2.1129E+5	70.777	74.848	77.679	15.000	15.000	15.000	15.000	1016.38	80.066	---	---	---	177.252	25.768	25.376	25.859	7.370	236.011	244.237	389.306	5.044	6.000	6.438	5.430	
7/20/2023	09:17:20	1483.47		-2.1129E+5	70.768	74.833	77.684	15.000	15.000	15.000	15.000	1016.38	80.059	---	---	---	177.356	25.770	25.378	25.858	7.374	235.990	244.251	389.289	5.038	6.001	6.424	5.421	
7/20/2023	09:17:22	1484.55		-2.1129E+5	70.787	74.825	77.663	15.000	15.000	15.000	15.000	1016.38	80.041	---	---	---	177.262	25.766	25.379	25.861	7.376	236.000	244.235	389.298	5.043	5.970	6.408	5.427	
7/20/2023	09:17:23	1485.60		-2.1129E+5	70.833	74.860	77.678	15.000	15.000	15.000	15.000	1016.37	80.031	---	---	---	177.339	25.759	25.374	25.859	7.370	236.001	244.241	389.261	5.042	5.973	6.432	5.438	
7/20/2023	09:17:24	1486.67		-2.1129E+5	70.836	74.846	77.665	15.000	15.000	15.000	15.000	1016.35	80.011	---	---	---	177.287	25.758	25.377	25.861	7.363	236.000	244.234	389.254	5.037	5.980	6.418	5.454	
7/20/2023	09:17:25	1487.74		-2.1129E+5	70.842	74.836	77.637	15.000	15.000	15.000	15.000	1016.37	80.000	---	---	---	177.354	25.757	25.378	25.865	7.357	235.982	244.257	389.250	5.050	6.004	6.417	5.457	
7/20/2023	09:17:26	1488.79		-2.1129E+5	70.868	74.816	77.625	15.000	15.000	15.000	15.000	1016.38	79.983	---	---	---	177.414	25.753	25.381	25.867	7.357	235.975	244.243	389.248	5.044	5.999	6.402	5.466	
7/20/2023	09:17:27	1489.84		-2.1129E+5	70.878	74.815	77.652	15.000	15.000	15.000	15.000	1016.39	79.965	---	---	---	177.446	25.751	25.381	25.862	7.359	235.977	244.241	389.265	5.047	5.995	6.418	5.472	
7/20/2023	09:17:28	1490.91		-2.1129E+5	70.872	74.817	77.683	15.000	15.000	15.000	15.000	1016.39	79.947	---	---	---	177.470	25.752	25.380	25.858	7.360	235.973	244.227	389.242	5.034	5.996	6.419	5.454	
7/20/2023	09:17:29	1491.96		-2.1129E+5	70.855	74.787	77.698	15.000	15.000	15.000	15.000	1016.37	79.927	---	---	---	177.434	25.755	25.385	25.856	7.358	235.976	244.232	389.242	5.053	5.991	6.416	5.453	
7/20/2023	09:17:30	1493.01		-2.1128E+5	70.839	74.777	77.675	15.000	15.000	15.000	15.000	1016.42	79.916	---	---	---	177.366	25.757	25.386	25.859	7.365	235.965	244.234	389.212	5.043	5.995	6.404	5.439	
7/20/2023	09:17:31	1494.06		-2.1128E+5	70.827	74.764	77.669	15.000	15.000	15.000	15.000	1016.44	79.906	---	---	---	177.425	25.759	25.388	25.860	7.372	235.960	244.242	389.193	5.047	6.002	6.410	5.455	
7/20/2023	09:17:32	1495.12		-2.1127E+5	70.813	74.785	77.670	15.000	15.000	15.000	15.000	1016.46	79.899	---	---	---	177.453	25.761	25.384	25.859	7.382	235.960	244.240	389.201	5.033	6.021	6.413	5.434	
7/20/2023	09:17:33	1496.17		-2.1128E+5	70.832	74.789	77.686	15.000	15.000	15.000	15.000	1016.44	79.881	---	---	---	177.483	25.758	25.384	25.857	7.379	235.937	244.244	389.200	5.028	5.996	6.412	5.433	
7/20/2023	09:17:34	1497.21		-2.1128E+5	70.838	74.822	77.687	15.000	15.000	15.000	15.000	1016.42	79.863	---	---	---	177.338	25.758	25.379	25.857	7.374	235.941	244.231	389.220	5.031	5.976	6.409	5.439	
7/20/2023	09:17:35	1498.27		-2.1128E+5	70.862	74.789	77.686	15.000	15.000	15.000	15.000	1016.40	79.853	---	---	---	177.246	25.754	25.385	25.858	7.383	235.922	244.226	389.212	5.046	5.965	6.433	5.447	
7/20/2023	09:17:36	1499.32		-2.1129E+5	70.861	74.781	77.714	15.000	15.000	15.000	15.000	1016.38	79.843	---	---	---	177.296	25.754	25.386	25.854	7.379	235.935	244.212	389.211	5.042	5.974	6.443	5.443	
7/20/2023	09:17:37	1500.37		-2.1128E+5	70.861	74.747	77.683	15.000	15.000	15.000	15.000	1016.44	79.833	---	---	---	177.332	25.753	25.391	25.857	7.376	235.910	244.213	389.203	5.033	5.967	6.437	5.433	
7/20/2023	09:17:38	1501.42		-2.1128E+5	70.849	74.750	77.674	15.000	15.000	15.000	15.000	1016.43	79.815	---	---	---	177.392	25.756	25.391	25.859	7.353	235.906	244.206	389.198	5.014	5.962	6.407	5.445	
7/20/2023	09:17:39	1502.47		-2.1127E+5	70.868	74.747	77.618	15.000	15.000	15.000	15.000	1016.45	79.808	---	---	---	177.378	25.752	25.391	25.867	7.350	235.894	244.226	389.183	5.044	5.970	6.398	5.441	
7/20/2023	09:17:41	1503.53		-2.1129E+5	70.869	74.752	77.657	15.000	15.000	15.000	15.000	1016.38	79.800	---	---	---	177.435	25.753	25.390	25.862	7.370	235.898	244.227	389.173	5.053	5.975	6.413	5.438	
7/20/2023	09:17:42	1504.59		-2.1128E+5	70.878	74.753	77.676	15.000	15.000	15.000	15.000	1016.40	79.800	---	---	---	177.380	25.751	25.390	25.859	7.380	235.895	244.247	389.165	5.071	5.967	6.417	5.431	
7/20/2023	09:17:43	1505.64		-2.1129E+5	70.836	74.763	77.731	15.000	15.000	15.000	15.000	1016.36	79.790	---	---	---	177.398	25.759	25.389	25.852	7.393	235.902	244.249	389.160	5.074	5.961	6.422	5.439	
7/20/2023	09:17:44	1506.68		-2.1129E+5	70.852	74.750	77.720	15.000	15.000	15.000	15.000	1016.39	79.779	---	---	---	177.418	25.755	25.391	25.853	7.382	235.902	244.259	389.146	5.056	5.978	6.409	5.444	
7/20/2023	09:17:45	1507.74		-2.1129E+5	70.870	74.746	77.728	15.000	15.000	15.000	15.000	1016.37	79.759	---	---	---	177.532	25.752	25.392	25.852	7.393	235.904	244.249	389.142	5.046	5.988	6.418	5.444	
7/20/2023	09:17:46	1508.80		-2.1129E+5	70.899	74.736	77.729	15.000	15.000	15.000	15.000	1016.39	79.749	---	---	---	177.502	25.747	25.393	25.851	7.390	235.882	244.245	389.132	5.026	5.990	6.421	5.438	
7/20/2023	09:17:47	1509.87		-2.1129E+5	70.907	74.743	77.728	15.000	15.000	15.000	15.000	1016.35	79.739	---	---	---	177.454	25.747	25.392	25.852	7.384	235.868	244.249	389.139	5.041	5.984	6.430	5.436	
7/20/2023	09:17:48	1510.93		-2.1129E+5	70.913	74.709	77.716	15.000	15.000	15.000	15.000	1016.38	79.731	---	---	---	177.286	25.745	25.397	25.854	7.375	235.857	244.233	389.119	5.025	5.988	6.436	5.443	
7/20/2023	09:17:49	1512.00		-2.1128E+5	70.931	74.680	77.712	15.000	15.000	15.000	15.000	1016.40	79.724	---	---	---	177.351	25.742	25.401	25.854	7.371	235.874	244.221	389.111	5.029	6.000	6.438	5.447	
7/20/2023	09:17:50	1513.05		-2.1128E+5	70.923	74.660	77.728	15.000	15.000	15.000	15.000	1016.40	79.706	---	---	---	177.325	25.743	25.404	25.852	7.382	235.888	244.216	389.096	5.027	5.982	6.435	5.442	
7/20/2023	09:17:51	1514.10		-2.1129E+5	70.897	74.677	77.734	15.000	15.000	15.000	15.000	1016.38	79.695	---	---	---	177.495	25.748	25.402	25.851	7.383	235.884	244.222	389.081	5.029	5.981	6.424	5.427	
7/20/2023	09:17:52	1515.15		-2.1129E+5	70.867	74.674	77.749	15.000	15.000	15.000	15.000	1016.37	79.675	---	---	---	177.314	25.753	25.403	25.849	7.377	235.864	244.240	389.078	5.021	5.978	6.419	5.414	
7/20/2023	09:17:53	1516.21		-2.1128E+5	70.843	74.657	77.741	15.000	15.000	15.000	15.000	1016.41	79.657	---	---	---	177.237	25.757	25.405	25.849	7.364	235.848	244.229	389.071	5.026	5.977	6.419	5.414	
7/20/2023	09:17:54	1517.26		-2.1129E+5	70.849	74.636	77.731	15.000	15.000	15.000	15.000	1016.36	79.640	---	---	---	177.250	25.756	25.408	25.851	7.364	235.846	244.247	389.074	5.019	5.961	6.422	5.412	
7/20/2023	09:17:55	1518.32		-2.1129E+5	70.862	74.623	77.701	15.000	15.000	15.000	15.000	1016.37	79.622	---	---	---	177.312	25.754	25.410	25.856	7.378	235.847	244.231	389.060	5.020	5.977	6.429	5.415	
7/20/2023	09:17:56	1519.39		-2.1129E+5	70.890	74.643	77.717	15.000	15.000	15.000	15.000	1016.35	79.601	---	---	---	177.335	25.750	25.407	25.854	7.380	235.831	244.233	389.047	5.030	6.006	6.412	5.427	
7/20/2023	09:17:57	1520.45		-2.1129E+5	70.898	74.620	77.724	15.000	15.000	15.000	15.000	1016.38	79.581	---	---	---	177.245	25.748	25.410	25.852	7.378	235.825	244.217	389.053	5.034	6.020	6.419	5.431	
7/20/2023	09:17:59	1521.52		-2.1130E+5	70.896	74.643	77.737	15.000	15.000	15.000	15.000	1016.34	79.571	---	---	---	177.261	25.749	25.407	25.851	7.370	235.786	244.203	389.066	5.044	5.997	6.411	5.482	
7/20/2023	09:18:00	1522.59		-2.1130E+5	70.906	74.645	77.745	15.000	15.000	15.000	15.000	1016.30	79.553	---	---	---	177.294	25.747	25.408	25.850	7.391	235.902	244.229	389.127	5.178	5.974	6.417	5.516	
7/20/2023	09:18:01	1523.64		-2.1130E+5	70.928	74.700	77.758	15.000	15.000	15.000	15.000	1016.30	79.479	---	---	---	177.399	25.743	25.399	25.848	7.434	236.085	244.273	389.204	6.366	5.984	6.403	5.558	
7/20/2023	09:18:02	1524.69		-2.1130E+5	70.961	74.690	77.752	15.000	15.000	15.000	15.000	1016.33	79.294	---	---	---	177.595	25.737	25.401	25.848	7.491	236.297	244.330	389.292	7.694	6.000	6.388	5.557	
7/20/2023	09:18:03	1525.74		-2.1129E+5	70.990	74.698	77.753	15.000	15.000	15.000	15.000	1016.35	79.062	---	---	---	177.670	25.732	25.399	25.848	7.522	236.366	244.357	389.312	8.776	6.004	6.413	5.555	
7/20/2023	09:18:04	1526.79		-2.1129E+5	70.956	74.663	77.735	15.000	15.000	15.000	15.000	1016.36	78.859	---	---	---	177.625	25.738	25.404	25.850	7.498	236.345	244.350	389.325	8.703	5.982	6.405	5.571	
7/20/2023	09:18:05	1527.84		-2.1129E+5	70.959	74.671	77.738	15.000	15.000	15.000	15.000	1016.35	78.739	---	---	---	177.622	25.738	25.403	25.850	7.508	236.360	244.355	389.304	8.780	5.972	6.426	5.561	
7/20/2023	09:18:06	1528.90		-2.1130E+5	70.941	74.661	77.734	15.000	15.000	15.000	15.000	1016.32	78.645	---	---	---	177.688	25.741	25.405	25.851	7.522	236.375	244.326	389.299	8.774	5.985	6.402	5.562	
7/20/2023	09:18:07	1529.96		-2.1131E+5	70.976	74.667	77.738	15.000	15.000	15.000	15.000	1016.29	78.561	---	---	---	177.717	25.735	25.404	25.851	7.513	236.394	244.326	389.262	8.541	5.999	6.405	5.536	
7/20/2023	09:18:08	1531.01		-2.1131E+5	70.955	74.671	77.749	15.000	15.000	15.000	15.000	1016.27	78.487	---	---	---	177.507	25.739	25.404	25.849	7.429	236.395	244.304	389.249	8.115	5.989	6.414	5.534	
7/20/2023	09:18:09	1532.07		-2.1130E+5	70.983	74.665	77.743	15.000	15.000	15.000	15.000	1016.31	78.431	---	---	---	177.366	25.734	25.405	25.850	7.354	236.380	244.292	389.251	7.838	5.987	6.428	5.537	
7/20/2023	09:18:10	1533.13		-2.1129E+5	70.978	74.670	77.752	15.000	15.000	15.000	15.000	1016.35	78.376	---	---	---	177.380	25.735	25.403	25.848	7.350	236.368	244.324	389.253	7.871	5.981	6.433	5.539	
7/20/2023	09:18:11	1534.18		-2.1128E+5	71.006	74.675	77.750	15.000	15.000	15.000	15.000	1016.41	78.320	---	---	---	177.345	25.729	25.402	25.848	7.347	236.357	244.321	389.257	7.834	5.997	6.435	5.548	
7/20/2023	09:18:12	1535.41		-2.1128E+5	70.996	74.673	77.764	15.000	15.000	15.000	15.000	1016.41	78.264	---	---	---	177.423	25.731	25.402	25.846	7.367	236.362	244.355	389.234	7.659	5.994	6.449	5.534	
7/20/2023	09:18:13	1536.46		-2.1128E+5	71.002	74.666	77.769	15.000	15.000	15.000	15.000	1016.41	78.218	---	---	---	177.269	25.730	25.403	25.845	7.360	236.356	243.798	389.226	7.508	5.998	6.460	5.540	
7/20/2023	09:18:15	1537.54		-2.1129E+5	71.018	74.641	77.770	15.000	15.000	15.000	15.000	1016.39	78.172	---	---	---	177.268	25.728	25.407	25.845	7.382	236.353	243.134	389.218	7.307	5.984	6.466	5.542	
7/20/2023	09:18:16	1538.59		-2.1129E+5	71.017	74.620	77.775	15.000	15.000	15.000	15.000	1016.38	78.136	---	---	---	177.125	25.728	25.410	25.844	7.378	236.348	242.431	389.214	7.298	5.989	6.454	5.548	
7/20/2023	09:18:17	1539.64		-2.1129E+5	71.026	74.598	77.760	15.000	15.000	15.000	15.000	1016.37	78.098	---	---	---	177.160	25.726	25.414	25.847	7.397	236.352	241.712	389.210	7.305	5.982	6.451	5.542	
7/20/2023	09:18:18	1540.70		-2.1129E+5	70.998	74.422	77.096	15.000	15.000	15.000	15.000	1016.36	78.070	---	---	---	177.185	25.731	25.440	25.944	7.404	236.280	241.219	376.997	7.347	5.980	6.432	5.534	
7/20/2023	09:18:19	1541.75		-2.1129E+5	70.996	74.548	76.444	15.000	15.000	15.000	15.000	1016.36	78.053	---	---	---	177.223	25.731	25.422	26.038	7.406	236.198	241.956	364.951	7.340	5.970	6.433	5.536	
7/20/2023	09:18:20	1542.80		-2.1130E+5	70.988	74.718	75.825	15.000	15.000	15.000	15.000	1016.34	78.045	---	---	---	177.285	25.733	25.396	26.128	7.398	236.133	242.449	352.890	7.278	5.967	6.473	5.543	
7/20/2023	09:18:21	1544.04		-2.1130E+5	71.011	75.062	75.847	15.000	15.000	15.000	15.000	1016.30	78.045	---	---	---	177.351	25.730	25.345	26.126	7.386	236.117	242.885	352.969	7.124	5.976	6.533	5.534	
7/20/2023	09:18:22	1545.10		-2.1130E+5	71.047	75.091	75.832	15.000	15.000	15.000	15.000	1016.31	78.045	---	---	---	177.357	25.724	25.341	26.128	7.384	235.987	235.770	352.667	6.924	5.987	6.575	5.541	
7/20/2023	09:18:23	1546.15		-2.1130E+5	71.069	75.052	75.826	15.000	15.000	15.000	15.000	1016.34	78.045	---	---	---	177.292	25.720	25.346	26.129	7.370	235.874	227.509	352.349	6.766	6.000	6.616	5.534	
7/20/2023	09:18:24	1547.19		-2.1129E+5	71.073	74.973	75.805	15.000	15.000	15.000	15.000	1016.37	78.045	---	---	---	177.319	25.719	25.357	26.131	7.353	235.752	220.566	352.106	6.681	5.996	6.595	5.545	
7/20/2023	09:18:25	1548.22		-2.1129E+5	71.051	74.958	75.811	15.000	15.000	15.000	15.000	1016.35	78.045	---	---	---	177.293	25.722	25.360	26.131	7.358	235.751	221.005	352.086	6.687	5.990	6.600	5.547	
7/20/2023	09:18:26	1549.29		-2.1129E+5	71.043	74.879	75.785	15.000	15.000	15.000	15.000	1016.35	78.035	---	---	---	177.358	25.724	25.372	26.134	7.356	235.741	223.660	352.083	6.765	5.997	6.575	5.552	
7/20/2023	09:18:27	1550.35		-2.1130E+5	71.040	74.792	75.805	15.000	15.000	15.000	15.000	1016.33	78.024	---	---	---	177.302	25.724	25.385	26.132	7.373	235.750	224.935	352.106	6.821	5.998	6.605	5.552	
7/20/2023	09:18:28	1551.43		-2.1130E+5	71.062	75.180	75.816	15.000	15.000	15.000	15.000	1016.32	77.996	---	---	---	177.350	25.721	25.327	26.130	7.358	235.756	224.272	352.124	6.893	6.002	6.634	5.550	
7/20/2023	09:18:30	1552.50		-2.1131E+5	71.042	75.583	75.849	15.000	15.000	15.000	15.000	1016.28	77.968	---	---	---	177.358	25.725	25.268	26.126	7.372	235.732	223.411	352.167	6.896	6.009	6.634	5.556	
7/20/2023	09:18:31	1553.57		-2.1131E+5	71.041	76.189	75.849	15.000	15.000	15.000	15.000	1016.29	77.923	---	---	---	177.271	25.725	25.177	26.126	7.369	235.710	222.426	352.185	6.923	6.014	6.630	5.562	
7/20/2023	09:18:32	1554.62		-2.1130E+5	70.994	76.230	75.851	15.000	15.000	15.000	15.000	1016.30	77.885	---	---	---	177.339	25.733	25.171	26.126	7.384	235.677	222.408	352.227	6.941	6.012	6.635	5.553	
7/20/2023	09:18:33	1555.78		-2.1130E+5	71.046	76.377	75.855	15.000	15.000	15.000	15.000	1016.34	77.847	---	---	---	177.229	25.723	25.149	26.124	7.382	235.669	222.263	352.255	7.226	6.001	6.638	5.537	
7/20/2023	09:18:34	1556.84		-2.1129E+5	71.062	76.418	75.845	15.000	15.000	15.000	15.000	1016.35	77.819	---	---	---	177.354	25.721	25.143	26.126	7.400	235.657	222.261	352.248	7.161	5.989	6.639	5.522	
7/20/2023	09:18:35	1558.06		-2.1129E+5	71.102	76.524	75.841	15.000	15.000	15.000	15.000	1016.36	77.801	---	---	---	177.276	25.714	25.127	26.126	7.392	235.661	219.634	352.232	7.078	5.989	6.619	5.520	
7/20/2023	09:18:36	1559.12		-2.1130E+5	71.074	76.516	75.828	15.000	15.000	15.000	15.000	1016.32	77.783	---	---	---	177.270	25.719	25.128	26.129	7.390	235.638	222.638	352.203	6.727	5.983	6.629	5.515	
7/20/2023	09:18:37	1560.17		-2.1130E+5	71.076	76.293	75.843	15.000	15.000	15.000	15.000	1016.31	77.773	---	---	---	177.199	25.719	25.161	26.127	7.367	235.603	224.902	352.218	6.724	5.989	6.658	5.524	
7/20/2023	09:18:38	1561.22		-2.1131E+5	71.060	75.886	75.835	15.000	15.000	15.000	15.000	1016.29	77.763	---	---	---	177.214	25.722	25.222	26.128	7.378	235.555	228.711	352.230	6.702	5.992	6.639	5.542	
7/20/2023	09:18:39	1562.27		-2.1130E+5	71.097	76.097	75.835	15.000	15.000	15.000	15.000	1016.31	77.763	---	---	---	177.293	25.716	25.191	26.128	7.367	235.593	231.165	352.349	6.715	5.993	6.614	5.572	
7/20/2023	09:18:40	1563.33		-2.1130E+5	71.107	76.406	75.838	15.000	15.000	15.000	15.000	1016.30	77.763	---	---	---	177.225	25.714	25.145	26.127	7.378	235.667	234.803	352.572	7.000	6.002	6.529	5.563	
7/20/2023	09:18:41	1564.38		-2.1130E+5	71.094	76.896	75.870	15.000	15.000	15.000	15.000	1016.30	77.753	---	---	---	177.308	25.716	25.073	26.122	7.364	235.758	241.998	352.770	7.263	5.995	6.489	5.548	
7/20/2023	09:18:42	1565.44		-2.1130E+5	71.065	76.931	75.833	15.000	15.000	15.000	15.000	1016.30	77.735	---	---	---	177.294	25.721	25.068	26.128	7.373	235.763	240.970	337.496	7.456	5.999	6.451	5.539	
7/20/2023	09:18:43	1566.49		-2.1130E+5	71.037	77.048	76.312	15.000	15.000	15.000	15.000	1016.32	77.717	---	---	---	177.387	25.725	25.050	26.058	7.371	235.673	263.160	319.803	7.375	6.005	6.450	5.543	
7/20/2023	09:18:45	1567.56		-2.1130E+5	71.067	77.154	76.669	15.000	15.000	15.000	15.000	1016.34	77.699	---	---	---	177.326	25.720	25.035	26.005	7.380	235.562	282.769	290.417	7.342	5.993	6.439	5.537	
7/20/2023	09:18:46	1568.62		-2.1129E+5	71.082	77.187	77.153	15.000	15.000	15.000	15.000	1016.35	77.689	---	---	---	177.333	25.717	25.030	25.935	7.364	235.437	307.138	278.411	7.363	5.990	6.452	5.524	
7/20/2023	09:18:47	1569.67		-2.1129E+5	71.097	77.220	77.213	15.000	15.000	15.000	15.000	1016.39	77.669	---	---	---	177.427	25.714	25.025	25.925	7.365	235.422	307.217	288.583	7.448	5.975	6.453	5.520	
