
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	51.925	21.199	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	20.912	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	48.874	21.537	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	16:34:38	14.64		-2.1166E+5	98.173	98.307	98.187	25.000	25.000	25.000	25.000	1014.60	50.996	---	---	---	177.458	21.409	21.099	21.737	7.428	331.557	261.235	205.854	14.571	6.122	6.707	5.836	
7/20/2023	16:34:39	15.84		-2.1167E+5	98.182	98.294	98.148	25.000	25.000	25.000	25.000	1014.57	50.874	---	---	---	177.527	21.409	21.101	21.742	7.407	331.494	261.205	205.903	14.922	6.103	6.694	5.821	
7/20/2023	16:34:40	16.90		-2.1167E+5	98.192	98.295	98.117	25.000	25.000	25.000	25.000	1014.56	50.759	---	---	---	177.463	21.408	21.101	21.745	7.395	331.518	261.193	205.903	14.191	6.108	6.690	5.786	
7/20/2023	16:34:41	17.95		-2.1167E+5	98.196	98.290	98.106	25.000	25.000	25.000	25.000	1014.55	50.658	---	---	---	177.516	21.407	21.101	21.747	7.409	331.516	261.213	205.909	14.269	6.096	6.679	5.743	
7/20/2023	16:34:42	19.23		-2.1167E+5	98.187	98.282	98.121	25.000	25.000	25.000	25.000	1014.53	50.569	---	---	---	177.482	21.408	21.102	21.745	7.415	331.376	261.222	205.925	14.228	6.096	6.676	5.679	
7/20/2023	16:34:43	20.33		-2.1167E+5	98.106	98.310	98.147	25.000	25.000	25.000	25.000	1014.56	50.480	---	---	---	177.496	21.417	21.099	21.742	7.410	331.130	261.204	205.957	15.252	6.096	6.619	5.680	
7/20/2023	16:34:44	21.38		-2.1166E+5	97.909	98.308	98.152	25.000	25.000	25.000	25.000	1014.58	50.401	---	---	---	177.527	21.439	21.099	21.742	7.415	331.022	261.184	205.958	14.503	6.099	6.624	5.697	
7/20/2023	16:34:45	22.44		-2.1166E+5	97.671	98.287	98.172	25.000	25.000	25.000	25.000	1014.60	50.310	---	---	---	177.452	21.466	21.101	21.739	7.404	319.681	261.187	205.957	14.326	6.122	6.596	5.696	
7/20/2023	16:34:46	23.52		-2.1166E+5	97.661	98.259	98.194	25.000	25.000	25.000	25.000	1014.57	50.231	---	---	---	177.453	21.468	21.104	21.737	7.419	308.988	261.191	205.960	14.118	6.122	6.618	5.696	
7/20/2023	16:34:48	24.71		-2.1165E+5	97.799	98.255	98.149	25.000	25.000	25.000	25.000	1014.64	50.152	---	---	---	177.420	21.451	21.104	21.741	7.417	297.904	261.194	205.958	14.748	6.116	6.610	5.675	
7/20/2023	16:34:49	25.76		-2.1165E+5	98.011	98.271	98.120	25.000	25.000	25.000	25.000	1014.64	50.086	---	---	---	177.472	21.427	21.102	21.744	7.432	298.103	261.200	205.948	14.850	6.103	6.617	5.703	
7/20/2023	16:34:50	26.83		-2.1165E+5	98.045	98.282	98.072	25.000	25.000	25.000	25.000	1014.65	50.030	---	---	---	177.430	21.423	21.101	21.749	7.439	291.073	261.199	205.952	14.920	6.129	6.616	5.681	
7/20/2023	16:34:51	27.87		-2.1165E+5	97.726	98.293	98.081	25.000	25.000	25.000	25.000	1014.63	49.986	---	---	---	177.504	21.460	21.100	21.749	7.434	249.646	261.195	205.976	14.958	6.181	6.624	5.675	
7/20/2023	16:34:52	28.95		-2.1165E+5	97.559	98.295	98.102	25.000	25.000	25.000	25.000	1014.64	49.941	---	---	---	177.461	21.479	21.100	21.746	7.430	235.323	261.188	205.973	14.976	6.174	6.638	5.656	
7/20/2023	16:34:53	30.00		-2.1164E+5	97.391	98.265	98.128	25.000	25.000	25.000	25.000	1014.69	49.915	---	---	---	177.380	21.498	21.102	21.743	7.415	222.668	261.192	205.958	15.119	6.119	6.632	5.651	
7/20/2023	16:34:54	31.15		-2.1165E+5	97.877	98.265	98.178	25.000	25.000	25.000	25.000	1014.66	49.880	---	---	---	177.372	21.442	21.103	21.738	7.406	253.799	261.187	205.950	15.316	6.073	6.631	5.646	
7/20/2023	16:34:55	32.33		-2.1164E+5	98.197	98.274	98.169	25.000	25.000	25.000	25.000	1014.68	49.865	---	---	---	177.499	21.406	21.101	21.738	7.425	257.368	261.105	204.983	15.364	6.122	6.657	5.696	
7/20/2023	16:34:56	33.39		-2.1165E+5	98.468	98.289	98.097	25.000	25.000	25.000	25.000	1014.65	49.842	---	---	---	177.578	21.375	21.100	21.746	7.431	264.007	260.949	203.354	14.021	6.279	6.708	5.740	
7/20/2023	16:34:57	34.44		-2.1164E+5	98.408	98.293	98.029	25.000	25.000	25.000	25.000	1014.67	49.829	---	---	---	177.605	21.382	21.099	21.754	7.446	259.331	260.649	200.967	12.556	6.420	6.741	5.801	
7/20/2023	16:34:58	35.49		-2.1165E+5	98.315	98.292	97.967	25.000	25.000	25.000	25.000	1014.62	49.806	---	---	---	177.514	21.393	21.100	21.761	7.434	255.871	260.774	197.769	11.711	6.535	6.757	5.812	
7/20/2023	16:34:59	36.57		-2.1165E+5	98.336	98.302	97.929	25.000	25.000	25.000	25.000	1014.64	49.783	---	---	---	177.565	21.390	21.099	21.765	7.436	255.970	260.755	195.366	12.493	6.425	6.766	5.830	
7/20/2023	16:35:01	37.62		-2.1165E+5	98.397	98.296	97.951	25.000	25.000	25.000	25.000	1014.63	49.770	---	---	---	177.462	21.383	21.100	21.763	7.435	257.418	261.003	193.810	13.536	6.277	6.758	5.815	
7/20/2023	16:35:02	38.70		-2.1164E+5	98.560	98.296	97.866	25.000	25.000	25.000	25.000	1014.67	49.770	---	---	---	177.389	21.364	21.099	21.771	7.440	275.324	260.926	194.083	13.940	6.100	6.746	5.812	
7/20/2023	16:35:03	39.79		-2.1165E+5	98.643	98.285	97.882	25.000	25.000	25.000	25.000	1014.63	49.770	---	---	---	177.358	21.355	21.101	21.770	7.430	287.504	261.101	194.212	14.053	6.038	6.730	5.807	
7/20/2023	16:35:04	40.87		-2.1166E+5	98.448	98.318	97.899	25.000	25.000	25.000	25.000	1014.60	49.770	---	---	---	177.424	21.378	21.098	21.769	7.433	297.201	261.172	194.421	13.843	6.019	6.728	5.830	
7/20/2023	16:35:05	42.00		-2.1166E+5	98.108	98.345	98.016	25.000	25.000	25.000	25.000	1014.58	49.760	---	---	---	177.521	21.417	21.095	21.756	7.420	288.374	261.447	194.618	13.884	5.990	6.727	5.843	
7/20/2023	16:35:06	43.04		-2.1166E+5	97.821	98.387	98.146	25.000	25.000	25.000	25.000	1014.58	49.750	---	---	---	177.453	21.450	21.090	21.742	7.425	283.067	261.951	194.858	13.720	5.985	6.739	5.837	
7/20/2023	16:35:07	44.10		-2.1166E+5	97.468	98.350	98.082	25.000	25.000	25.000	25.000	1014.59	49.740	---	---	---	177.458	21.490	21.094	21.749	7.413	277.437	262.585	194.778	13.452	5.970	6.750	5.824	
7/20/2023	16:35:08	45.15		-2.1166E+5	97.173	98.342	98.010	25.000	25.000	25.000	25.000	1014.58	49.740	---	---	---	177.490	21.524	21.095	21.757	7.406	269.407	263.032	194.688	13.120	5.969	6.766	5.837	
7/20/2023	16:35:09	46.24		-2.1166E+5	96.892	98.304	97.906	25.000	25.000	25.000	25.000	1014.57	49.750	---	---	---	177.588	21.557	21.100	21.768	7.424	265.660	263.273	194.568	12.970	5.978	6.767	5.853	
7/20/2023	16:35:10	47.44		-2.1167E+5	96.876	98.330	97.958	25.000	25.000	25.000	25.000	1014.56	49.773	---	---	---	177.499	21.558	21.097	21.763	7.425	265.275	263.435	194.599	13.070	5.984	6.769	5.866	
7/20/2023	16:35:12	48.62		-2.1166E+5	97.189	98.291	98.024	25.000	25.000	25.000	25.000	1014.57	49.796	---	---	---	177.412	21.522	21.101	21.755	7.433	295.686	263.532	194.623	13.205	5.988	6.773	5.834	
7/20/2023	16:35:13	49.68		-2.1166E+5	97.447	98.324	98.048	25.000	25.000	25.000	25.000	1014.60	49.819	---	---	---	177.335	21.492	21.097	21.752	7.414	324.908	263.612	194.656	13.292	5.982	6.765	5.816	
7/20/2023	16:35:14	50.73		-2.1166E+5	97.720	98.305	98.041	25.000	25.000	25.000	25.000	1014.61	49.852	---	---	---	177.348	21.461	21.099	21.753	7.414	354.846	263.652	194.667	13.128	5.985	6.754	5.790	
7/20/2023	16:35:15	51.99		-2.1166E+5	97.677	98.318	98.085	25.000	25.000	25.000	25.000	1014.61	49.908	---	---	---	177.325	21.465	21.097	21.748	7.407	357.796	263.715	194.674	12.942	6.001	6.751	5.789	
7/20/2023	16:35:16	53.04		-2.1166E+5	97.662	98.311	98.070	25.000	25.000	25.000	25.000	1014.60	49.976	---	---	---	177.291	21.467	21.098	21.750	7.405	358.189	263.755	194.664	12.764	6.006	6.752	5.820	
7/20/2023	16:35:17	54.10		-2.1165E+5	97.662	98.296	98.016	25.000	25.000	25.000	25.000	1014.63	50.022	---	---	---	177.482	21.467	21.100	21.756	7.397	357.900	263.779	194.629	12.625	6.003	6.761	5.836	
7/20/2023	16:35:18	55.17		-2.1165E+5	97.673	98.335	97.975	25.000	25.000	25.000	25.000	1014.64	50.055	---	---	---	177.514	21.466	21.095	21.760	7.403	357.676	263.891	194.600	12.464	5.996	6.751	5.846	
7/20/2023	16:35:19	56.43		-2.1166E+5	97.698	98.326	97.978	25.000	25.000	25.000	25.000	1014.59	50.076	---	---	---	177.614	21.463	21.097	21.760	7.416	357.578	263.950	194.545	12.351	5.982	6.754	5.828	
7/20/2023	16:35:20	57.48		-2.1167E+5	97.700	98.350	97.978	25.000	25.000	25.000	25.000	1014.55	50.086	---	---	---	177.442	21.464	21.094	21.760	7.431	357.448	264.016	194.528	12.568	5.982	6.739	5.809	
7/20/2023	16:35:21	58.53		-2.1167E+5	97.677	98.307	97.966	25.000	25.000	25.000	25.000	1014.56	50.086	---	---	---	177.458	21.466	21.099	21.762	7.428	357.090	263.963	194.482	12.906	5.979	6.728	5.790	
7/20/2023	16:35:23	59.59		-2.1165E+5	97.670	98.292	97.927	25.000	25.000	25.000	25.000	1014.63	50.076	---	---	---	177.429	21.466	21.100	21.765	7.421	356.814	264.017	194.561	13.214	5.980	6.695	5.778	
7/20/2023	16:35:24	60.65		-2.1165E+5	97.638	98.245	97.923	25.000	25.000	25.000	25.000	1014.65	50.076	---	---	---	177.551	21.470	21.105	21.766	7.419	356.797	263.981	194.507	13.252	5.988	6.704	5.782	
7/20/2023	16:35:25	61.73		-2.1165E+5	97.656	98.252	97.861	25.000	25.000	25.000	25.000	1014.64	50.066	---	---	---	177.511	21.468	21.104	21.773	7.406	356.959	263.970	194.505	12.943	5.989	6.710	5.793	
7/20/2023	16:35:26	62.79		-2.1166E+5	97.635	98.238	97.946	25.000	25.000	25.000	25.000	1014.61	50.055	---	---	---	177.572	21.470	21.106	21.764	7.417	356.943	263.911	194.420	12.628	5.995	6.739	5.789	
7/20/2023	16:35:27	63.84		-2.1166E+5	97.640	98.276	97.954	25.000	25.000	25.000	25.000	1014.61	50.045	---	---	---	177.445	21.470	21.102	21.763	7.398	356.834	263.949	194.467	12.482	5.981	6.740	5.786	
7/20/2023	16:35:28	65.09		-2.1166E+5	97.612	98.249	97.916	25.000	25.000	25.000	25.000	1014.61	50.045	---	---	---	177.516	21.473	21.105	21.767	7.406	356.748	263.980	194.466	12.600	5.979	6.749	5.774	
7/20/2023	16:35:29	66.16		-2.1165E+5	97.623	98.267	97.847	25.000	25.000	25.000	25.000	1014.63	50.032	---	---	---	177.513	21.472	21.103	21.774	7.412	356.561	264.024	194.433	12.854	5.983	6.735	5.765	
7/20/2023	16:35:30	67.21		-2.1166E+5	97.614	98.257	97.887	25.000	25.000	25.000	25.000	1014.60	50.009	---	---	---	177.559	21.473	21.104	21.770	7.422	356.761	264.144	194.426	13.073	6.000	6.724	5.761	
7/20/2023	16:35:31	68.27		-2.1166E+5	97.608	98.268	97.970	25.000	25.000	25.000	25.000	1014.57	49.986	---	---	---	177.618	21.474	21.103	21.761	7.426	357.289	264.234	194.451	13.152	5.988	6.703	5.757	
7/20/2023	16:35:32	69.32		-2.1167E+5	97.600	98.224	98.031	25.000	25.000	25.000	25.000	1014.55	49.976	---	---	---	177.434	21.475	21.108	21.755	7.422	357.959	264.309	194.510	13.178	5.989	6.703	5.749	
7/20/2023	16:35:33	70.38		-2.1166E+5	97.608	98.225	97.993	25.000	25.000	25.000	25.000	1014.57	49.963	---	---	---	177.396	21.474	21.108	21.759	7.421	358.394	264.302	194.546	13.107	5.975	6.675	5.746	
7/20/2023	16:35:34	71.43		-2.1165E+5	97.600	98.252	97.971	25.000	25.000	25.000	25.000	1014.62	49.951	---	---	---	177.277	21.474	21.105	21.761	7.419	358.067	264.329	194.514	12.931	5.976	6.661	5.746	
7/20/2023	16:35:35	72.50		-2.1165E+5	97.557	98.241	97.877	25.000	25.000	25.000	25.000	1014.62	49.938	---	---	---	177.370	21.479	21.106	21.771	7.407	357.693	264.387	194.448	12.614	5.969	6.645	5.734	
7/20/2023	16:35:37	73.73		-2.1165E+5	97.475	98.194	97.848	25.000	25.000	25.000	25.000	1014.63	49.938	---	---	---	177.396	21.489	21.111	21.774	7.412	357.352	264.442	194.388	12.503	5.980	6.659	5.719	
7/20/2023	16:35:38	74.78		-2.1165E+5	97.351	98.126	97.825	25.000	25.000	25.000	25.000	1014.63	49.938	---	---	---	177.457	21.503	21.118	21.776	7.417	357.582	264.486	194.356	12.786	5.996	6.668	5.710	
7/20/2023	16:35:39	75.83		-2.1165E+5	97.199	98.140	97.824	25.000	25.000	25.000	25.000	1014.64	49.938	---	---	---	177.471	21.520	21.117	21.776	7.429	357.788	264.468	194.359	13.146	5.987	6.657	5.745	
7/20/2023	16:35:40	76.89		-2.1165E+5	97.058	98.112	97.843	25.000	25.000	25.000	25.000	1014.64	49.938	---	---	---	177.467	21.537	21.120	21.774	7.426	358.104	264.466	194.360	13.125	5.978	6.636	5.761	
7/20/2023	16:35:41	77.94		-2.1166E+5	96.929	98.131	97.914	25.000	25.000	25.000	25.000	1014.60	49.928	---	---	---	177.424	21.552	21.118	21.767	7.426	358.357	264.421	194.376	12.544	5.979	6.638	5.765	
7/20/2023	16:35:42	79.01		-2.1166E+5	96.803	98.136	97.934	25.000	25.000	25.000	25.000	1014.58	49.918	---	---	---	177.427	21.567	21.118	21.765	7.421	358.445	264.392	194.445	12.310	6.005	6.663	5.749	
7/20/2023	16:35:43	80.07		-2.1166E+5	96.683	97.934	97.965	25.000	25.000	25.000	25.000	1014.58	49.895	---	---	---	177.557	21.581	21.140	21.762	7.425	358.004	264.609	194.670	12.445	6.014	6.687	5.771	
7/20/2023	16:35:44	81.12		-2.1166E+5	96.590	97.876	97.883	25.000	25.000	25.000	25.000	1014.58	49.872	---	---	---	177.483	21.591	21.146	21.771	7.427	357.264	264.542	194.916	12.548	6.027	6.695	5.749	
7/20/2023	16:35:45	82.37		-2.1166E+5	96.477	97.798	97.936	25.000	25.000	25.000	25.000	1014.60	49.826	---	---	---	177.744	21.604	21.154	21.765	7.485	357.809	264.493	195.173	11.362	6.015	6.717	5.755	
7/20/2023	16:35:46	83.58		-2.1166E+5	96.382	97.938	97.915	25.000	25.000	25.000	25.000	1014.58	49.793	---	---	---	177.710	21.616	21.139	21.767	7.490	358.753	264.253	195.237	11.467	6.004	6.726	5.698	
7/20/2023	16:35:48	84.76		-2.1166E+5	96.284	97.879	97.998	25.000	25.000	25.000	25.000	1014.58	49.747	---	---	---	177.791	21.627	21.146	21.758	7.484	359.947	264.405	195.345	12.626	5.981	6.712	5.719	
7/20/2023	16:35:49	85.94		-2.1166E+5	96.192	98.093	97.986	25.000	25.000	25.000	25.000	1014.60	49.725	---	---	---	177.594	21.638	21.122	21.759	7.415	360.210	257.956	195.398	13.994	5.971	6.680	5.704	
7/20/2023	16:35:50	87.13		-2.1166E+5	96.026	98.335	97.985	25.000	25.000	25.000	25.000	1014.61	49.679	---	---	---	177.453	21.657	21.096	21.759	7.398	360.571	251.451	195.468	14.171	5.970	6.679	5.719	
7/20/2023	16:35:51	88.33		-2.1166E+5	95.814	98.565	97.934	25.000	25.000	25.000	25.000	1014.61	49.656	---	---	---	177.517	21.682	21.070	21.765	7.400	361.015	244.897	195.464	13.582	5.984	6.691	5.690	
7/20/2023	16:35:52	89.52		-2.1166E+5	95.565	98.565	97.922	25.000	25.000	25.000	25.000	1014.60	49.633	---	---	---	177.503	21.711	21.070	21.766	7.407	361.507	244.984	195.457	14.227	6.010	6.669	5.661	
7/20/2023	16:35:54	90.71		-2.1165E+5	95.316	98.408	98.345	25.000	25.000	25.000	25.000	1014.62	49.633	---	---	---	177.622	21.740	21.087	21.720	7.409	362.111	236.912	199.344	13.876	6.023	6.671	5.671	
7/20/2023	16:35:55	91.89		-2.1165E+5	95.027	98.265	98.774	25.000	25.000	25.000	25.000	1014.64	49.633	---	---	---	177.581	21.774	21.103	21.673	7.407	362.723	228.588	203.308	13.434	6.025	6.690	5.712	
7/20/2023	16:35:56	93.00		-2.1165E+5	94.741	98.116	99.262	25.000	25.000	25.000	25.000	1014.65	49.633	---	---	---	177.690	21.808	21.119	21.620	7.404	363.361	220.232	207.120	12.118	6.028	6.722	5.748	
7/20/2023	16:35:57	94.06		-2.1165E+5	94.480	98.110	99.271	25.000	25.000	25.000	25.000	1014.63	49.646	---	---	---	177.561	21.840	21.120	21.619	7.383	363.917	220.085	207.226	11.472	6.028	6.690	5.773	
7/20/2023	16:35:58	95.11		-2.1165E+5	94.221	98.101	99.316	25.000	25.000	25.000	25.000	1014.63	49.669	---	---	---	177.629	21.871	21.121	21.614	7.385	364.419	220.299	207.241	10.993	6.022	6.661	5.773	
7/20/2023	16:35:59	96.16		-2.1166E+5	93.965	98.051	99.254	25.000	25.000	25.000	25.000	1014.61	49.692	---	---	---	177.545	21.902	21.126	21.621	7.383	364.931	220.345	207.414	11.736	5.998	6.657	5.787	
7/20/2023	16:36:00	97.21		-2.1166E+5	93.709	98.006	99.300	25.000	25.000	25.000	25.000	1014.61	49.702	---	---	---	177.690	21.932	21.131	21.616	7.416	365.611	220.433	207.431	12.473	5.982	6.684	5.788	
7/20/2023	16:36:01	98.31		-2.1166E+5	93.447	97.976	99.285	25.000	25.000	25.000	25.000	1014.59	49.702	---	---	---	177.534	21.964	21.135	21.618	7.399	366.245	220.306	207.492	12.782	5.979	6.693	5.783	
7/20/2023	16:36:02	99.36		-2.1166E+5	93.202	97.922	99.239	25.000	25.000	25.000	25.000	1014.58	49.692	---	---	---	177.491	21.994	21.141	21.623	7.411	366.942	220.344	207.535	12.705	6.000	6.717	5.782	
