
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	51.925	21.051	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	49.383	21.004	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	48.874	21.117	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/20/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2023	19:33:45	14.31		-2.1177E+5	99.641	101.05	100.80	25.000	25.000	25.000	25.000	1014.06	48.710	---	---	---	177.396	21.090	20.891	21.031	7.419	230.943	255.422	231.572	5.640	6.001	6.508	5.595	
7/20/2023	19:33:47	15.49		-2.1177E+5	99.276	101.07	100.76	25.000	25.000	25.000	25.000	1014.07	48.697	---	---	---	177.437	21.131	20.888	21.035	7.421	231.331	255.322	231.398	5.615	6.020	6.516	5.579	
7/20/2023	19:33:48	16.67		-2.1178E+5	98.816	101.08	100.82	25.000	25.000	25.000	25.000	1014.02	48.697	---	---	---	177.419	21.183	20.888	21.029	7.412	232.470	255.223	231.231	5.578	6.005	6.510	5.568	
7/20/2023	19:33:49	17.84		-2.1178E+5	98.387	101.12	100.81	25.000	25.000	25.000	25.000	1014.00	48.707	---	---	---	177.433	21.232	20.884	21.030	7.401	233.453	255.172	231.154	5.570	5.987	6.504	5.563	
7/20/2023	19:33:50	19.01		-2.1179E+5	97.969	101.13	100.82	25.000	25.000	25.000	25.000	1013.99	48.763	---	---	---	177.313	21.279	20.884	21.030	7.398	234.291	255.084	231.080	5.564	5.969	6.496	5.582	
7/20/2023	19:33:51	20.19		-2.1178E+5	97.533	101.12	100.84	25.000	25.000	25.000	25.000	1014.01	48.829	---	---	---	177.342	21.329	20.885	21.027	7.388	234.280	255.126	231.214	5.570	5.967	6.510	5.593	
7/20/2023	19:33:52	21.41		-2.1178E+5	97.194	101.09	100.89	25.000	25.000	25.000	25.000	1014.02	48.898	---	---	---	177.522	21.368	20.887	21.022	7.383	233.772	255.176	231.359	5.607	5.962	6.510	5.607	
7/20/2023	19:33:54	22.50		-2.1178E+5	97.039	101.08	100.90	25.000	25.000	25.000	25.000	1014.00	48.944	---	---	---	177.532	21.386	20.888	21.021	7.388	234.380	255.261	231.557	5.623	5.971	6.499	5.591	
7/20/2023	19:33:55	23.55		-2.1178E+5	96.971	101.06	100.86	25.000	25.000	25.000	25.000	1014.00	48.979	---	---	---	177.495	21.394	20.891	21.025	7.411	230.173	255.307	231.601	5.664	6.000	6.505	5.584	
7/20/2023	19:33:56	24.61		-2.1178E+5	96.918	101.08	100.85	25.000	25.000	25.000	25.000	1014.02	49.002	---	---	---	177.329	21.400	20.888	21.026	7.416	226.894	255.323	231.642	5.727	6.025	6.527	5.580	
7/20/2023	19:33:57	25.70		-2.1177E+5	96.864	101.11	100.84	25.000	25.000	25.000	25.000	1014.05	49.002	---	---	---	177.369	21.406	20.885	21.026	7.387	222.971	255.345	231.692	5.695	6.030	6.522	5.577	
7/20/2023	19:33:58	26.75		-2.1177E+5	96.896	101.14	100.86	25.000	25.000	25.000	25.000	1014.06	48.990	---	---	---	177.458	21.402	20.881	21.025	7.367	223.614	255.268	231.668	5.686	6.015	6.499	5.579	
7/20/2023	19:33:59	27.80		-2.1178E+5	96.849	101.16	100.86	25.000	25.000	25.000	25.000	1014.00	48.977	---	---	---	177.514	21.408	20.880	21.026	7.387	216.030	255.253	231.725	5.637	5.998	6.503	5.583	
7/20/2023	19:34:00	28.85		-2.1179E+5	-14.291	101.14	100.88	25.000	25.000	25.000	25.000	1013.99	48.977	---	---	---	177.503	50.281	20.882	21.024	7.399	141.442	255.162	231.829	5.670	6.044	6.532	5.585	
7/20/2023	19:34:01	29.92		-2.1179E+5	-124.60	101.15	100.88	25.000	25.000	25.000	25.000	1013.98	48.977	---	---	---	177.511	78.357	20.881	21.023	7.421	67.216	255.226	231.952	5.661	6.060	6.549	5.608	
7/20/2023	19:34:02	31.17		-2.1178E+5	---	101.14	100.88	25.000	25.000	25.000	25.000	1014.02	48.990	---	---	---	177.345	106.443	20.882	21.023	7.396	0.780	255.198	231.899	5.668	6.115	6.545	5.609	
7/20/2023	19:34:03	32.39		-2.1178E+5	---	101.15	100.88	25.000	25.000	25.000	25.000	1014.01	49.013	---	---	---	177.461	106.670	20.881	21.023	7.401	0.781	255.420	231.876	5.758	6.279	6.532	5.612	
7/20/2023	19:34:05	33.45		-2.1178E+5	---	101.10	100.86	25.000	25.000	25.000	25.000	1014.03	49.058	---	---	---	177.347	107.092	20.886	21.025	7.396	0.778	255.506	231.836	5.848	6.392	6.529	5.615	
7/20/2023	19:34:06	34.50		-2.1178E+5	---	101.09	100.86	25.000	25.000	25.000	25.000	1014.02	49.114	---	---	---	177.541	105.136	20.887	21.025	7.400	0.771	255.666	231.942	5.910	6.521	6.541	5.612	
7/20/2023	19:34:07	35.55		-2.1177E+5	---	101.14	100.83	25.000	25.000	25.000	25.000	1014.05	49.160	---	---	---	177.487	100.474	20.882	21.028	7.406	0.766	255.666	231.929	5.938	6.464	6.544	5.604	
7/20/2023	19:34:08	36.63		-2.1177E+5	---	101.18	100.80	25.000	25.000	25.000	25.000	1014.05	49.183	---	---	---	177.537	100.872	20.877	21.031	7.412	0.771	255.661	231.958	5.948	6.509	6.558	5.581	
7/20/2023	19:34:09	37.69		-2.1177E+5	-120.65	101.20	100.83	25.000	25.000	25.000	25.000	1014.05	49.183	---	---	---	177.415	74.718	20.876	21.029	7.421	113.374	255.653	231.916	5.955	6.333	6.536	5.578	
7/20/2023	19:34:10	38.74		-2.1178E+5	-13.632	101.16	100.86	25.000	25.000	25.000	25.000	1014.04	49.170	---	---	---	177.490	50.219	20.880	21.025	7.418	222.236	255.647	231.922	5.967	6.170	6.536	5.588	
7/20/2023	19:34:11	39.99		-2.1177E+5	98.077	101.15	100.88	25.000	25.000	25.000	25.000	1014.07	49.137	---	---	---	177.692	21.266	20.881	21.022	7.411	331.524	255.646	231.921	5.978	5.990	6.515	5.582	
7/20/2023	19:34:12	41.04		-2.1177E+5	98.401	101.14	100.86	25.000	25.000	25.000	25.000	1014.08	49.069	---	---	---	177.678	21.229	20.882	21.025	7.408	331.296	255.627	231.944	5.983	5.983	6.525	5.585	
7/20/2023	19:34:13	42.23		-2.1177E+5	98.311	101.13	100.82	25.000	25.000	25.000	25.000	1014.05	49.002	---	---	---	177.705	21.240	20.882	21.029	7.408	335.644	255.611	231.949	5.961	5.974	6.505	5.611	
7/20/2023	19:34:14	43.29		-2.1178E+5	98.185	101.14	100.81	25.000	25.000	25.000	25.000	1014.04	48.934	---	---	---	177.510	21.254	20.882	21.030	7.413	339.984	255.604	231.939	5.946	5.972	6.511	5.635	
7/20/2023	19:34:15	44.37		-2.1178E+5	98.079	101.19	100.82	25.000	25.000	25.000	25.000	1014.03	48.888	---	---	---	177.545	21.266	20.877	21.030	7.413	341.025	255.583	231.936	5.926	5.970	6.508	5.635	
7/20/2023	19:34:16	45.42		-2.1178E+5	98.036	101.20	100.85	25.000	25.000	25.000	25.000	1014.03	48.853	---	---	---	177.449	21.271	20.875	21.026	7.420	340.214	255.575	231.945	5.910	5.969	6.521	5.624	
7/20/2023	19:34:18	46.47		-2.1179E+5	98.016	101.23	100.92	25.000	25.000	25.000	25.000	1013.99	48.840	---	---	---	177.493	21.274	20.873	21.019	7.425	339.298	255.563	231.971	5.896	5.967	6.521	5.609	
7/20/2023	19:34:19	47.52		-2.1179E+5	98.011	101.22	100.99	25.000	25.000	25.000	25.000	1013.96	48.853	---	---	---	177.510	21.275	20.874	21.012	7.417	338.837	255.572	231.980	5.895	5.980	6.518	5.600	
7/20/2023	19:34:20	48.61		-2.1179E+5	97.999	101.20	100.98	25.000	25.000	25.000	25.000	1013.97	48.875	---	---	---	177.541	21.276	20.876	21.014	7.401	339.383	255.567	231.963	5.799	5.974	6.495	5.580	
7/20/2023	19:34:21	49.66		-2.1179E+5	98.009	101.21	100.90	25.000	25.000	25.000	25.000	1013.95	48.911	---	---	---	177.632	21.275	20.876	21.022	7.390	339.605	255.560	231.934	5.710	5.973	6.478	5.555	
7/20/2023	19:34:22	50.71		-2.1179E+5	98.005	101.16	100.90	25.000	25.000	25.000	25.000	1013.96	48.944	---	---	---	177.614	21.275	20.880	21.022	7.404	339.582	255.549	231.924	5.641	5.969	6.479	5.560	
7/20/2023	19:34:23	51.76		-2.1179E+5	98.024	101.18	100.89	25.000	25.000	25.000	25.000	1013.95	48.967	---	---	---	177.537	21.273	20.879	21.023	7.416	339.555	255.525	231.947	5.678	5.986	6.475	5.559	
7/20/2023	19:34:24	52.85		-2.1180E+5	98.033	101.19	100.96	25.000	25.000	25.000	25.000	1013.94	48.967	---	---	---	177.386	21.272	20.877	21.016	7.424	339.506	255.495	231.972	5.711	5.975	6.501	5.574	
7/20/2023	19:34:25	53.91		-2.1180E+5	98.080	101.25	100.94	25.000	25.000	25.000	25.000	1013.91	48.944	---	---	---	177.474	21.267	20.872	21.018	7.419	339.451	255.478	231.973	5.703	5.951	6.462	5.545	
7/20/2023	19:34:26	54.97		-2.1180E+5	98.050	101.31	100.98	25.000	25.000	25.000	25.000	1013.91	48.921	---	---	---	177.511	21.271	20.866	21.013	7.420	339.413	255.465	231.954	5.671	5.950	6.449	5.521	
7/20/2023	19:34:27	56.02		-2.1180E+5	98.022	101.26	100.95	25.000	25.000	25.000	25.000	1013.94	48.898	---	---	---	177.607	21.274	20.870	21.016	7.413	339.376	255.500	231.934	5.649	5.970	6.460	5.523	
7/20/2023	19:34:28	57.09		-2.1178E+5	98.010	101.25	100.90	25.000	25.000	25.000	25.000	1014.01	48.875	---	---	---	177.577	21.275	20.870	21.020	7.403	339.389	255.551	231.915	5.649	5.969	6.484	5.546	
7/20/2023	19:34:29	58.14		-2.1178E+5	98.051	101.18	100.85	25.000	25.000	25.000	25.000	1014.04	48.853	---	---	---	177.550	21.269	20.878	21.026	7.406	339.328	255.579	231.901	5.651	5.946	6.491	5.581	
7/20/2023	19:34:30	59.20		-2.1177E+5	98.054	101.20	100.86	25.000	25.000	25.000	25.000	1014.06	48.853	---	---	---	177.537	21.269	20.876	21.025	7.407	339.282	255.584	231.908	5.664	5.931	6.435	5.576	
7/20/2023	19:34:31	60.36		-2.1178E+5	98.049	101.11	100.89	25.000	25.000	25.000	25.000	1014.01	48.898	---	---	---	177.582	21.270	20.885	21.021	7.441	339.187	255.591	231.915	5.686	5.930	6.436	5.547	
7/20/2023	19:34:32	61.41		-2.1178E+5	98.037	100.97	100.95	25.000	25.000	25.000	25.000	1014.00	48.967	---	---	---	177.643	21.272	20.900	21.015	7.449	339.159	255.815	231.868	5.720	5.940	6.449	5.518	
7/20/2023	19:34:34	62.46		-2.1179E+5	98.077	100.70	100.91	25.000	25.000	25.000	25.000	1013.99	49.046	---	---	---	177.693	21.267	20.929	21.021	7.451	339.154	256.161	231.780	5.727	5.950	6.459	5.524	
7/20/2023	19:34:35	63.52		-2.1178E+5	98.082	100.50	100.90	25.000	25.000	25.000	25.000	1014.04	49.102	---	---	---	177.613	21.266	20.950	21.021	7.421	339.164	256.536	231.732	5.731	5.949	6.461	5.554	
7/20/2023	19:34:36	64.58		-2.1178E+5	98.082	100.37	100.91	25.000	25.000	25.000	25.000	1014.03	49.157	---	---	---	177.617	21.266	20.963	21.020	7.402	339.109	256.730	231.712	5.733	5.952	6.464	5.552	
7/20/2023	19:34:37	65.63		-2.1178E+5	98.051	100.36	100.94	25.000	25.000	25.000	25.000	1014.01	49.213	---	---	---	177.581	21.270	20.965	21.017	7.387	339.075	256.811	231.712	5.738	5.945	6.458	5.528	
7/20/2023	19:34:38	66.68		-2.1179E+5	98.073	100.29	100.87	25.000	25.000	25.000	25.000	1013.99	49.282	---	---	---	177.514	21.268	20.973	21.025	7.385	339.061	256.842	231.688	5.713	5.958	6.456	5.495	
7/20/2023	19:34:39	67.73		-2.1179E+5	98.090	100.25	100.81	25.000	25.000	25.000	25.000	1013.98	49.361	---	---	---	177.481	21.266	20.977	21.030	7.390	339.096	256.895	231.702	5.681	5.955	6.480	5.510	
7/20/2023	19:34:40	68.78		-2.1179E+5	98.101	100.22	100.81	25.000	25.000	25.000	25.000	1013.98	49.440	---	---	---	177.431	21.265	20.980	21.030	7.402	339.042	256.937	231.734	5.652	5.961	6.498	5.531	
7/20/2023	19:34:41	69.83		-2.1179E+5	98.078	100.22	100.87	25.000	25.000	25.000	25.000	1013.97	49.509	---	---	---	177.509	21.267	20.980	21.025	7.411	339.001	256.970	231.786	5.639	5.959	6.498	5.546	
7/20/2023	19:34:42	70.89		-2.1179E+5	98.088	100.15	100.92	25.000	25.000	25.000	25.000	1013.96	49.544	---	---	---	177.543	21.266	20.988	21.019	7.413	338.998	256.987	231.809	5.637	5.976	6.438	5.531	
7/20/2023	19:34:43	71.95		-2.1179E+5	98.098	100.12	100.95	25.000	25.000	25.000	25.000	1013.95	49.557	---	---	---	177.566	21.265	20.991	21.016	7.400	339.069	257.021	231.862	5.630	5.966	6.415	5.506	
7/20/2023	19:34:44	73.00		-2.1179E+5	98.091	100.08	100.91	25.000	25.000	25.000	25.000	1013.97	49.557	---	---	---	177.579	21.266	20.995	21.020	7.391	339.099	257.006	231.870	5.611	5.965	6.394	5.510	
7/20/2023	19:34:45	74.06		-2.1179E+5	98.071	100.10	100.89	25.000	25.000	25.000	25.000	1013.99	49.567	---	---	---	177.436	21.268	20.993	21.022	7.391	339.089	257.009	232.015	5.593	5.947	6.426	5.506	
7/20/2023	19:34:46	75.13		-2.1178E+5	98.069	100.09	100.85	25.000	25.000	25.000	25.000	1014.03	49.610	---	---	---	177.559	21.268	20.994	21.026	7.399	339.036	256.903	231.888	5.553	5.954	6.456	5.520	
7/20/2023	19:34:47	76.19		-2.1178E+5	98.093	100.09	100.84	25.000	25.000	25.000	25.000	1014.02	49.676	---	---	---	177.548	21.265	20.994	21.027	7.406	338.962	257.025	231.779	5.542	5.951	6.514	5.520	
7/20/2023	19:34:48	77.24		-2.1178E+5	98.112	100.09	100.81	25.000	25.000	25.000	25.000	1014.03	49.742	---	---	---	177.564	21.263	20.994	21.030	7.404	338.858	257.063	231.573	5.508	5.951	6.504	5.530	
7/20/2023	19:34:49	78.29		-2.1178E+5	98.106	100.05	100.80	25.000	25.000	25.000	25.000	1014.02	49.776	---	---	---	177.528	21.263	20.998	21.031	7.408	338.820	257.552	231.608	5.568	5.934	6.519	5.555	
7/20/2023	19:34:50	79.34		-2.1178E+5	98.110	100.05	100.80	25.000	25.000	25.000	25.000	1014.04	49.776	---	---	---	177.465	21.263	20.998	21.031	7.397	338.822	258.196	231.665	5.693	5.947	6.497	5.576	
7/20/2023	19:34:51	80.42		-2.1178E+5	98.141	100.08	100.79	25.000	25.000	25.000	25.000	1014.04	49.742	---	---	---	177.605	21.259	20.994	21.032	7.409	338.865	259.082	231.715	5.848	5.948	6.524	5.601	
7/20/2023	19:34:53	81.48		-2.1177E+5	98.162	100.12	100.76	25.000	25.000	25.000	25.000	1014.06	49.666	---	---	---	177.495	21.257	20.989	21.036	7.400	338.856	259.324	231.773	5.924	5.949	6.503	5.588	
7/20/2023	19:34:54	82.53		-2.1177E+5	98.169	100.17	100.74	25.000	25.000	25.000	25.000	1014.05	49.564	---	---	---	177.491	21.256	20.985	21.037	7.406	338.837	259.250	231.829	5.907	5.941	6.480	5.598	
7/20/2023	19:34:55	83.58		-2.1177E+5	98.153	100.16	100.73	25.000	25.000	25.000	25.000	1014.05	49.453	---	---	---	177.449	21.258	20.986	21.039	7.384	338.758	259.056	231.888	5.896	5.956	6.460	5.603	
7/20/2023	19:34:56	84.65		-2.1178E+5	98.167	100.19	100.78	25.000	25.000	25.000	25.000	1014.02	49.384	---	---	---	177.476	21.256	20.983	21.034	7.385	338.656	259.124	231.923	5.904	5.959	6.451	5.613	
7/20/2023	19:34:57	85.70		-2.1178E+5	98.185	100.20	100.77	25.000	25.000	25.000	25.000	1014.00	49.361	---	---	---	177.502	21.254	20.982	21.035	7.397	338.519	259.297	231.936	5.914	5.964	6.434	5.617	
7/20/2023	19:34:58	86.76		-2.1178E+5	98.208	100.20	100.69	25.000	25.000	25.000	25.000	1014.00	49.371	---	---	---	177.478	21.252	20.982	21.043	7.394	338.442	259.387	231.917	5.827	5.949	6.405	5.596	
7/20/2023	19:34:59	87.80		-2.1178E+5	98.199	100.15	100.70	25.000	25.000	25.000	25.000	1014.02	49.381	---	---	---	177.429	21.253	20.987	21.043	7.389	338.363	259.574	231.915	5.744	5.956	6.383	5.590	
7/20/2023	19:35:00	88.94		-2.1178E+5	98.211	100.01	100.71	25.000	25.000	25.000	25.000	1014.02	49.381	---	---	---	177.454	21.251	21.003	21.042	7.388	338.333	259.730	231.955	5.657	5.950	6.398	5.589	
7/20/2023	19:35:01	89.98		-2.1178E+5	98.224	99.849	100.81	25.000	25.000	25.000	25.000	1014.00	49.371	---	---	---	177.485	21.250	21.020	21.031	7.396	338.291	260.029	231.998	5.642	5.969	6.411	5.611	
7/20/2023	19:35:02	91.02		-2.1178E+5	98.238	99.629	100.79	25.000	25.000	25.000	25.000	1014.01	49.351	---	---	---	177.496	21.248	21.043	21.033	7.416	338.291	260.382	232.018	5.652	5.972	6.427	5.628	
7/20/2023	19:35:03	92.27		-2.1178E+5	98.269	99.384	100.77	25.000	25.000	25.000	25.000	1014.03	49.330	---	---	---	177.474	21.244	21.069	21.035	7.408	338.247	260.743	232.013	5.640	5.985	6.431	5.615	
7/20/2023	19:35:04	93.33		-2.1178E+5	98.249	99.108	100.70	25.000	25.000	25.000	25.000	1014.04	49.320	---	---	---	177.506	21.247	21.099	21.042	7.398	338.230	261.083	232.012	5.631	5.974	6.459	5.593	
7/20/2023	19:35:05	94.38		-2.1178E+5	98.266	98.860	100.70	25.000	25.000	25.000	25.000	1014.02	49.330	---	---	---	177.540	21.245	21.126	21.042	7.399	338.177	261.393	232.026	5.611	5.986	6.440	5.575	
7/20/2023	19:35:06	95.44		-2.1178E+5	98.242	98.664	100.73	25.000	25.000	25.000	25.000	1014.02	49.330	---	---	---	177.618	21.248	21.147	21.039	7.402	338.171	261.666	232.026	5.657	5.979	6.415	5.594	
7/20/2023	19:35:08	96.49		-2.1178E+5	98.277	98.531	100.77	25.000	25.000	25.000	25.000	1014.02	49.318	---	---	---	177.595	21.244	21.162	21.035	7.392	338.144	261.898	232.041	5.662	5.970	6.381	5.589	
7/20/2023	19:35:09	97.57		-2.1179E+5	98.298	98.395	100.80	25.000	25.000	25.000	25.000	1013.99	49.285	---	---	---	177.422	21.242	21.177	21.032	7.370	338.131	262.042	232.023	5.626	5.958	6.396	5.573	
7/20/2023	19:35:10	98.63		-2.1179E+5	98.327	98.331	100.82	25.000	25.000	25.000	25.000	1013.97	49.239	---	---	---	177.405	21.239	21.184	21.030	7.358	338.119	262.168	232.075	5.584	5.959	6.418	5.547	
