
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	51.925	21.335	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	49.383	21.421	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	48.874	21.575	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/26/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/26/2023	15:10:37	14.57		-2.1100E+5	99.767	99.566	100.12	25.000	25.000	25.000	25.000	1017.78	71.850	---	---	---	177.125	21.363	21.470	21.564	7.358	264.192	72.341	59.447	6.047	6.376	6.740	7.735	
7/26/2023	15:10:38	15.63		-2.1100E+5	99.758	99.443	100.21	25.000	25.000	25.000	25.000	1017.76	71.850	---	---	---	177.177	21.364	21.483	21.555	7.354	264.245	72.331	59.446	6.026	6.293	6.718	7.494	
7/26/2023	15:10:39	16.68		-2.1100E+5	99.777	99.455	100.33	25.000	25.000	25.000	25.000	1017.78	71.840	---	---	---	177.393	21.362	21.482	21.542	7.347	263.945	72.317	59.465	5.988	6.329	6.727	7.466	
7/26/2023	15:10:40	17.84		-2.1100E+5	99.811	99.509	100.40	25.000	25.000	25.000	25.000	1017.78	71.829	---	---	---	177.422	21.358	21.476	21.535	7.360	263.356	72.304	59.448	5.987	6.304	6.731	7.210	
7/26/2023	15:10:41	18.98		-2.1100E+5	99.837	99.669	100.55	25.000	25.000	25.000	25.000	1017.78	71.819	---	---	---	177.380	21.355	21.459	21.518	7.356	263.891	72.293	59.448	5.999	6.302	6.734	7.331	
7/26/2023	15:10:42	20.04		-2.1100E+5	99.836	99.661	100.46	25.000	25.000	25.000	25.000	1017.75	71.809	---	---	---	177.181	21.355	21.460	21.528	7.366	264.741	72.277	59.420	5.993	6.285	6.715	7.387	
7/26/2023	15:10:43	21.11		-2.1100E+5	99.830	99.598	100.49	25.000	25.000	25.000	25.000	1017.78	71.799	---	---	---	177.228	21.356	21.466	21.525	7.371	265.775	72.282	59.417	5.975	6.344	6.719	7.610	
7/26/2023	15:10:44	22.17		-2.1100E+5	99.820	99.498	100.43	25.000	25.000	25.000	25.000	1017.78	71.789	---	---	---	177.242	21.357	21.477	21.531	7.359	266.309	72.279	59.414	5.946	6.350	6.706	7.616	
7/26/2023	15:10:45	23.22		-2.1100E+5	99.827	99.518	100.56	25.000	25.000	25.000	25.000	1017.78	71.789	---	---	---	177.415	21.356	21.475	21.517	7.356	266.947	72.276	59.418	5.957	6.376	6.712	7.396	
7/26/2023	15:10:47	24.47		-2.1100E+5	99.865	99.515	100.43	25.000	25.000	25.000	25.000	1017.76	71.789	---	---	---	177.295	21.352	21.475	21.531	7.353	267.651	72.260	59.416	5.978	6.362	6.716	7.383	
7/26/2023	15:10:48	25.54		-2.1099E+5	99.859	99.565	100.31	25.000	25.000	25.000	25.000	1017.80	71.781	---	---	---	177.440	21.352	21.470	21.543	7.374	263.567	72.245	59.409	5.996	6.376	6.736	7.423	
7/26/2023	15:10:49	26.60		-2.1099E+5	99.870	99.547	100.26	25.000	25.000	25.000	25.000	1017.83	71.774	---	---	---	177.455	21.351	21.471	21.549	7.379	265.768	72.228	59.406	5.984	6.343	6.745	7.624	
7/26/2023	15:10:50	27.65		-2.1099E+5	99.871	99.587	100.37	25.000	25.000	25.000	25.000	1017.81	71.766	---	---	---	177.493	21.351	21.467	21.537	7.383	268.187	72.217	59.401	5.979	6.286	6.732	7.441	
7/26/2023	15:10:51	28.71		-2.1099E+5	99.902	99.606	100.38	25.000	25.000	25.000	25.000	1017.81	71.766	---	---	---	177.409	21.348	21.465	21.536	7.370	274.929	72.200	59.391	5.978	6.303	6.732	7.467	
7/26/2023	15:10:52	29.78		-2.1099E+5	99.922	99.651	100.35	25.000	25.000	25.000	25.000	1017.79	71.756	---	---	---	177.327	21.345	21.461	21.539	7.375	275.246	72.196	59.393	5.984	6.304	6.728	7.324	
7/26/2023	15:10:53	30.84		-2.1099E+5	99.942	99.730	100.13	25.000	25.000	25.000	25.000	1017.81	71.745	---	---	---	177.377	21.343	21.452	21.563	7.368	275.410	72.166	59.386	5.987	6.314	6.700	7.304	
7/26/2023	15:10:54	31.89		-2.1099E+5	99.925	99.795	100.11	25.000	25.000	25.000	25.000	1017.80	71.735	---	---	---	177.334	21.345	21.445	21.565	7.362	274.996	72.164	59.380	6.002	6.273	6.682	7.137	
7/26/2023	15:10:55	33.07		-2.1099E+5	99.908	99.904	99.938	25.000	25.000	25.000	25.000	1017.82	71.735	---	---	---	177.401	21.347	21.433	21.583	7.349	274.383	72.146	59.371	6.002	6.233	6.652	7.089	
7/26/2023	15:10:56	34.13		-2.1099E+5	99.928	99.830	100.01	25.000	25.000	25.000	25.000	1017.80	71.735	---	---	---	177.440	21.345	21.441	21.575	7.348	277.255	72.143	59.385	6.011	6.223	6.667	7.228	
7/26/2023	15:10:57	35.21		-2.1099E+5	99.882	99.766	100.15	25.000	25.000	25.000	25.000	1017.80	71.728	---	---	---	177.461	21.350	21.448	21.561	7.357	281.511	72.132	59.401	5.999	6.240	6.681	7.343	
7/26/2023	15:10:58	36.27		-2.1100E+5	99.831	99.805	100.24	25.000	25.000	25.000	25.000	1017.78	71.720	---	---	---	177.419	21.356	21.444	21.551	7.378	275.505	72.129	59.412	6.014	6.244	6.706	7.520	
7/26/2023	15:10:59	37.33		-2.1100E+5	99.636	98.377	100.48	25.000	25.000	25.000	25.000	1017.77	71.713	---	---	---	177.348	21.378	21.603	21.525	7.386	261.102	58.169	59.414	5.974	6.201	6.701	7.353	
7/26/2023	15:11:01	38.39		-2.1100E+5	99.479	97.057	100.40	25.000	25.000	25.000	25.000	1017.77	71.713	---	---	---	177.459	21.395	21.749	21.534	7.391	244.912	44.991	59.418	5.926	6.171	6.681	7.396	
7/26/2023	15:11:02	39.63		-2.1100E+5	98.188	95.609	100.55	25.000	25.000	25.000	25.000	1017.77	71.703	---	---	---	177.540	21.544	21.909	21.518	7.383	199.948	31.969	59.414	5.906	6.520	6.680	7.367	
7/26/2023	15:11:03	40.73		-2.1099E+5	97.596	95.672	100.31	25.000	25.000	25.000	25.000	1017.80	71.692	---	---	---	177.543	21.611	21.902	21.544	7.381	186.221	32.974	59.404	5.922	6.508	6.693	7.358	
7/26/2023	15:11:04	41.94		-2.1100E+5	97.155	97.296	100.26	25.000	25.000	25.000	25.000	1017.78	71.682	---	---	---	177.448	21.661	21.723	21.549	7.368	181.927	82.575	59.407	5.979	6.521	6.727	7.232	
7/26/2023	15:11:05	43.00		-2.1099E+5	97.763	98.673	100.03	25.000	25.000	25.000	25.000	1017.79	71.682	---	---	---	177.447	21.590	21.570	21.574	7.377	219.155	124.177	59.411	5.998	6.124	6.729	7.027	
7/26/2023	15:11:06	44.06		-2.1100E+5	97.820	100.86	99.961	25.000	25.000	25.000	25.000	1017.78	71.682	---	---	---	177.358	21.584	21.331	21.581	7.373	234.361	170.896	59.425	5.989	6.098	6.748	7.299	
7/26/2023	15:11:07	45.31		-2.1099E+5	97.744	101.39	100.13	25.000	25.000	25.000	25.000	1017.79	71.682	---	---	---	177.307	21.592	21.274	21.563	7.375	240.637	168.354	59.418	6.002	6.041	6.777	7.423	
7/26/2023	15:11:08	46.37		-2.1100E+5	97.695	102.14	100.35	25.000	25.000	25.000	25.000	1017.78	71.672	---	---	---	177.200	21.598	21.195	21.540	7.362	244.171	173.705	59.413	5.996	6.001	6.802	7.698	
7/26/2023	15:11:10	47.47		-2.1100E+5	97.525	102.19	100.71	25.000	25.000	25.000	25.000	1017.78	71.661	---	---	---	177.285	21.618	21.189	21.501	7.353	244.181	173.903	59.392	6.024	5.997	6.821	7.637	
7/26/2023	15:11:11	48.58		-2.1100E+5	97.312	102.19	100.67	25.000	25.000	25.000	25.000	1017.78	71.651	---	---	---	177.368	21.642	21.189	21.505	7.357	244.535	173.981	59.381	5.988	5.993	6.810	7.651	
7/26/2023	15:11:12	49.64		-2.1099E+5	97.139	102.16	100.64	25.000	25.000	25.000	25.000	1017.81	71.651	---	---	---	177.391	21.662	21.192	21.508	7.356	245.469	174.064	59.372	5.979	6.007	6.810	7.595	
7/26/2023	15:11:13	50.70		-2.1099E+5	97.016	102.14	100.47	25.000	25.000	25.000	25.000	1017.80	71.644	---	---	---	177.387	21.676	21.194	21.527	7.371	245.625	174.162	59.393	5.970	6.016	6.800	7.602	
7/26/2023	15:11:14	51.80		-2.1099E+5	96.967	102.14	100.37	25.000	25.000	25.000	25.000	1017.80	71.636	---	---	---	177.371	21.682	21.194	21.536	7.380	245.811	174.226	59.401	5.973	6.010	6.795	7.590	
7/26/2023	15:11:15	52.86		-2.1099E+5	96.864	102.17	100.35	25.000	25.000	25.000	25.000	1017.80	71.629	---	---	---	177.368	21.694	21.191	21.539	7.382	245.950	174.228	59.401	5.989	6.010	6.801	7.376	
7/26/2023	15:11:16	53.91		-2.1099E+5	96.783	102.23	100.21	25.000	25.000	25.000	25.000	1017.81	71.629	---	---	---	177.389	21.703	21.185	21.554	7.378	246.080	174.141	59.380	5.964	6.018	6.790	7.204	
7/26/2023	15:11:17	54.98		-2.1099E+5	96.691	102.30	100.15	25.000	25.000	25.000	25.000	1017.81	71.629	---	---	---	177.356	21.714	21.178	21.561	7.369	246.184	174.034	59.378	5.979	6.032	6.772	7.194	
7/26/2023	15:11:18	56.05		-2.1099E+5	96.693	102.44	100.24	25.000	25.000	25.000	25.000	1017.82	71.629	---	---	---	177.372	21.714	21.164	21.551	7.376	246.299	173.798	59.371	5.948	6.037	6.733	7.371	
7/26/2023	15:11:19	57.10		-2.1099E+5	96.607	102.53	100.50	25.000	25.000	25.000	25.000	1017.81	71.619	---	---	---	177.338	21.724	21.154	21.523	7.375	246.485	173.438	59.368	5.956	6.038	6.730	7.589	
7/26/2023	15:11:20	58.16		-2.1099E+5	96.414	102.58	100.65	25.000	25.000	25.000	25.000	1017.81	71.608	---	---	---	177.419	21.746	21.148	21.507	7.374	246.820	173.122	59.351	5.954	6.026	6.721	7.573	
7/26/2023	15:11:21	59.25		-2.1100E+5	96.051	102.61	100.63	25.000	25.000	25.000	25.000	1017.78	71.598	---	---	---	177.414	21.789	21.146	21.509	7.369	247.322	172.946	59.362	5.943	6.026	6.741	7.645	
7/26/2023	15:11:22	60.31		-2.1099E+5	95.632	102.56	100.48	25.000	25.000	25.000	25.000	1017.80	71.588	---	---	---	177.502	21.838	21.150	21.525	7.375	247.876	172.965	59.365	5.946	6.023	6.737	7.459	
7/26/2023	15:11:23	61.36		-2.1099E+5	95.272	102.83	100.63	25.000	25.000	25.000	25.000	1017.80	71.591	---	---	---	177.455	21.881	21.122	21.509	7.372	248.385	170.698	59.350	5.947	6.020	6.727	7.398	
7/26/2023	15:11:25	62.42		-2.1099E+5	94.990	103.05	100.56	25.000	25.000	25.000	25.000	1017.82	71.581	---	---	---	177.370	21.914	21.099	21.516	7.365	248.796	165.924	59.334	5.960	6.012	6.685	7.232	
7/26/2023	15:11:26	63.50		-2.1100E+5	94.805	103.34	100.55	25.000	25.000	25.000	25.000	1017.78	71.593	---	---	---	177.281	21.937	21.070	21.519	7.366	249.127	160.252	59.328	5.953	6.025	6.674	7.386	
7/26/2023	15:11:27	64.60		-2.1100E+5	94.609	103.32	100.21	25.000	25.000	25.000	25.000	1017.78	71.593	---	---	---	177.297	21.960	21.072	21.555	7.362	249.359	155.893	59.335	5.958	6.044	6.695	7.297	
7/26/2023	15:11:28	65.67		-2.1100E+5	94.516	103.24	100.24	25.000	25.000	25.000	25.000	1017.76	71.606	---	---	---	177.491	21.971	21.080	21.552	7.359	249.515	154.640	59.344	5.965	6.036	6.725	7.209	
7/26/2023	15:11:29	66.74		-2.1100E+5	94.439	103.10	100.38	25.000	25.000	25.000	25.000	1017.75	71.598	---	---	---	177.575	21.981	21.095	21.536	7.360	249.628	154.394	59.341	5.987	6.037	6.754	7.231	
7/26/2023	15:11:30	67.83		-2.1101E+5	94.437	102.93	100.60	25.000	25.000	25.000	25.000	1017.74	71.591	---	---	---	177.576	21.981	21.112	21.513	7.386	249.739	155.177	59.339	5.969	6.014	6.749	7.272	
7/26/2023	15:11:31	68.89		-2.1100E+5	94.395	102.77	100.46	25.000	25.000	25.000	25.000	1017.75	71.573	---	---	---	177.563	21.986	21.129	21.528	7.395	249.839	155.365	59.339	5.945	6.033	6.750	7.541	
7/26/2023	15:11:32	69.96		-2.1100E+5	94.379	102.31	100.45	25.000	25.000	25.000	25.000	1017.76	71.562	---	---	---	177.570	21.987	21.177	21.529	7.386	249.904	155.815	59.325	5.947	6.004	6.712	7.361	
7/26/2023	15:11:33	71.05		-2.1099E+5	94.377	101.92	100.26	25.000	25.000	25.000	25.000	1017.79	71.552	---	---	---	177.525	21.987	21.218	21.549	7.366	249.948	156.237	59.334	5.934	6.008	6.693	7.255	
7/26/2023	15:11:34	72.11		-2.1099E+5	94.340	101.62	100.29	25.000	25.000	25.000	25.000	1017.82	71.542	---	---	---	177.443	21.991	21.249	21.545	7.368	249.961	156.798	59.337	5.969	5.985	6.685	7.209	
7/26/2023	15:11:35	73.16		-2.1099E+5	94.326	101.60	100.42	25.000	25.000	25.000	25.000	1017.82	71.524	---	---	---	177.441	21.993	21.252	21.532	7.359	249.999	157.124	59.348	5.947	6.003	6.680	7.198	
7/26/2023	15:11:36	74.22		-2.1099E+5	94.310	101.86	100.72	25.000	25.000	25.000	25.000	1017.82	71.507	---	---	---	177.458	21.995	21.224	21.500	7.366	250.041	158.993	59.340	5.974	6.017	6.696	7.262	
7/26/2023	15:11:37	75.28		-2.1099E+5	94.307	101.52	100.74	25.000	25.000	25.000	25.000	1017.81	71.479	---	---	---	177.525	21.996	21.260	21.498	7.364	250.083	156.789	59.325	5.973	6.034	6.717	7.073	
7/26/2023	15:11:38	76.33		-2.1098E+5	94.284	100.44	100.37	25.000	25.000	25.000	25.000	1017.84	71.458	---	---	---	177.456	21.998	21.376	21.537	7.369	250.113	140.787	59.325	5.990	6.030	6.796	7.006	
7/26/2023	15:11:40	77.40		-2.1099E+5	94.252	98.976	100.07	25.000	25.000	25.000	25.000	1017.82	71.438	---	---	---	177.523	22.002	21.535	21.569	7.357	250.137	122.339	59.318	5.940	6.015	7.004	7.126	
7/26/2023	15:11:41	78.46		-2.1099E+5	94.242	96.766	100.16	25.000	25.000	25.000	25.000	1017.83	71.438	---	---	---	177.422	22.003	21.781	21.559	7.345	250.100	83.404	59.310	5.956	6.007	7.058	7.190	
7/26/2023	15:11:42	79.53		-2.1099E+5	94.214	97.265	100.55	25.000	25.000	25.000	25.000	1017.82	71.420	---	---	---	177.445	22.007	21.726	21.518	7.355	250.100	87.400	59.822	5.914	6.014	6.956	7.285	
7/26/2023	15:11:43	80.59		-2.1098E+5	94.211	97.867	100.65	25.000	25.000	25.000	25.000	1017.85	71.402	---	---	---	177.475	22.007	21.660	21.507	7.359	250.080	89.839	60.343	5.924	6.006	6.686	7.258	
7/26/2023	15:11:44	81.66		-2.1098E+5	94.147	99.903	100.64	25.000	25.000	25.000	25.000	1017.87	71.384	---	---	---	177.500	22.014	21.432	21.508	7.370	250.136	109.987	60.587	5.904	6.017	6.526	7.354	
7/26/2023	15:11:45	82.75		-2.1098E+5	94.161	99.892	100.59	25.000	25.000	25.000	25.000	1017.84	71.384	---	---	---	177.514	22.013	21.434	21.513	7.377	250.120	92.727	60.326	5.924	6.005	6.515	7.365	
7/26/2023	15:11:46	83.81		-2.1099E+5	94.123	99.798	100.86	25.000	25.000	25.000	25.000	1017.83	71.384	---	---	---	177.493	22.018	21.444	21.485	7.389	250.137	77.288	60.069	5.937	6.019	6.501	7.215	
7/26/2023	15:11:47	84.89		-2.1100E+5	94.150	99.548	100.87	25.000	25.000	25.000	25.000	1017.76	71.384	---	---	---	177.591	22.015	21.472	21.484	7.389	250.172	67.926	60.095	5.907	6.021	6.514	6.975	
7/26/2023	15:11:48	85.96		-2.1099E+5	94.141	99.461	100.78	25.000	25.000	25.000	25.000	1017.80	71.384	---	---	---	177.472	22.016	21.481	21.493	7.373	250.212	66.224	60.110	5.913	6.021	6.496	6.966	
7/26/2023	15:11:49	87.02		-2.1099E+5	94.152	99.323	100.49	25.000	25.000	25.000	25.000	1017.81	71.384	---	---	---	177.398	22.014	21.496	21.524	7.378	250.215	64.879	60.132	5.937	6.005	6.496	7.136	
7/26/2023	15:11:50	88.07		-2.1098E+5	94.173	99.255	100.42	25.000	25.000	25.000	25.000	1017.85	71.377	---	---	---	177.412	22.011	21.503	21.532	7.374	250.203	63.829	60.138	5.962	5.998	6.487	7.229	
7/26/2023	15:11:51	89.13		-2.1099E+5	94.170	99.007	100.39	25.000	25.000	25.000	25.000	1017.82	71.369	---	---	---	177.504	22.012	21.530	21.535	7.374	250.172	62.835	60.129	5.951	6.011	6.495	7.108	
7/26/2023	15:11:52	90.20		-2.1099E+5	94.153	98.822	100.47	25.000	25.000	25.000	25.000	1017.81	71.362	---	---	---	177.572	22.014	21.551	21.527	7.357	250.149	61.736	60.111	5.964	6.020	6.500	7.128	
7/26/2023	15:11:53	91.25		-2.1099E+5	94.123	98.608	100.52	25.000	25.000	25.000	25.000	1017.83	71.362	---	---	---	177.528	22.017	21.574	21.521	7.360	250.154	60.665	60.107	5.986	6.012	6.505	7.138	
7/26/2023	15:11:54	92.32		-2.1098E+5	94.082	98.486	100.61	25.000	25.000	25.000	25.000	1017.84	71.362	---	---	---	177.597	22.022	21.587	21.512	7.369	250.175	59.829	60.101	6.005	6.007	6.490	7.294	
7/26/2023	15:11:56	93.41		-2.1099E+5	94.107	98.251	100.73	25.000	25.000	25.000	25.000	1017.82	71.352	---	---	---	177.563	22.020	21.613	21.499	7.387	250.160	59.271	60.095	5.991	6.012	6.511	7.190	
7/26/2023	15:11:57	94.46		-2.1100E+5	94.175	98.076	100.81	25.000	25.000	25.000	25.000	1017.77	71.341	---	---	---	177.530	22.012	21.633	21.490	7.390	250.040	59.047	60.083	5.942	6.013	6.523	7.221	
7/26/2023	15:11:58	95.53		-2.1099E+5	94.259	98.139	100.85	25.000	25.000	25.000	25.000	1017.79	71.331	---	---	---	177.470	22.002	21.626	21.486	7.384	249.930	58.847	60.082	5.922	6.015	6.541	7.106	
7/26/2023	15:11:59	96.62		-2.1099E+5	94.308	98.390	100.82	25.000	25.000	25.000	25.000	1017.83	71.331	---	---	---	177.397	21.996	21.598	21.488	7.366	249.854	58.766	60.064	5.901	6.019	6.517	6.942	
7/26/2023	15:12:00	97.67		-2.1098E+5	94.306	98.432	100.66	25.000	25.000	25.000	25.000	1017.88	71.331	---	---	---	177.437	21.995	21.592	21.506	7.358	249.865	58.661	60.093	5.923	6.036	6.505	6.947	
