
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	51.925	21.324	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	49.383	21.182	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1018	100.000	20.950	48.874	21.484	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/26/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/26/2023	14:52:24	1071.44		-2.1100E+5	71.536	71.869	66.975	25.000	25.000	25.000	25.000	1017.75	80.985	---	---	---	177.294	25.173	24.815	25.877	7.357	223.399	130.831	57.903	6.356	6.013	6.522	6.931	
7/26/2023	14:52:25	1072.51		-2.1100E+5	71.519	71.853	66.988	25.000	25.000	25.000	25.000	1017.76	80.975	---	---	---	177.469	25.176	24.817	25.875	7.346	223.384	130.868	57.910	6.370	6.021	6.513	6.891	
7/26/2023	14:52:26	1073.56		-2.1101E+5	71.518	71.823	67.029	25.000	25.000	25.000	25.000	1017.74	80.975	---	---	---	177.479	25.176	24.822	25.869	7.359	223.380	130.903	57.913	6.386	6.035	6.512	6.808	
7/26/2023	14:52:27	1074.62		-2.1101E+5	71.478	71.786	66.874	25.000	25.000	25.000	25.000	1017.74	80.975	---	---	---	177.210	25.183	24.828	25.894	7.358	223.380	130.928	57.919	6.437	6.054	6.513	6.839	
7/26/2023	14:52:29	1075.69		-2.1101E+5	71.473	71.806	66.857	25.000	25.000	25.000	25.000	1017.72	80.965	---	---	---	177.152	25.184	24.825	25.897	7.353	223.374	130.974	57.896	6.426	6.051	6.533	6.987	
7/26/2023	14:52:30	1076.75		-2.1100E+5	71.425	71.787	66.828	25.000	25.000	25.000	25.000	1017.75	80.954	---	---	---	177.146	25.192	24.827	25.902	7.352	223.384	131.054	57.906	6.418	6.052	6.555	6.891	
7/26/2023	14:52:31	1077.81		-2.1100E+5	71.426	71.790	66.935	25.000	25.000	25.000	25.000	1017.76	80.936	---	---	---	177.203	25.191	24.827	25.884	7.347	223.373	131.075	57.880	6.408	6.034	6.554	6.801	
7/26/2023	14:52:32	1078.88		-2.1099E+5	71.434	71.741	66.985	25.000	25.000	25.000	25.000	1017.79	80.929	---	---	---	177.148	25.190	24.834	25.875	7.343	223.359	131.140	57.886	6.441	6.030	6.545	6.701	
7/26/2023	14:52:33	1079.94		-2.1100E+5	71.418	71.761	67.103	25.000	25.000	25.000	25.000	1017.78	80.911	---	---	---	177.178	25.192	24.831	25.856	7.336	223.366	131.132	57.855	6.492	6.030	6.514	6.698	
7/26/2023	14:52:34	1081.02		-2.1100E+5	71.422	71.737	67.087	25.000	25.000	25.000	25.000	1017.78	80.891	---	---	---	177.310	25.192	24.835	25.858	7.325	223.363	131.171	57.855	6.446	6.037	6.506	6.811	
7/26/2023	14:52:35	1082.09		-2.1100E+5	71.404	71.745	66.991	25.000	25.000	25.000	25.000	1017.78	80.870	---	---	---	177.385	25.195	24.834	25.874	7.317	223.378	131.227	57.853	6.444	6.050	6.499	6.779	
7/26/2023	14:52:36	1083.14		-2.1099E+5	71.415	71.746	66.904	25.000	25.000	25.000	25.000	1017.79	80.852	---	---	---	177.338	25.193	24.834	25.889	7.325	223.361	131.345	57.846	6.435	6.039	6.501	6.788	
7/26/2023	14:52:37	1084.31		-2.1100E+5	71.392	71.759	66.940	25.000	25.000	25.000	25.000	1017.77	80.845	---	---	---	177.467	25.197	24.832	25.883	7.335	223.374	131.492	57.843	6.480	6.043	6.517	6.708	
7/26/2023	14:52:38	1085.37		-2.1100E+5	71.409	71.773	66.905	25.000	25.000	25.000	25.000	1017.76	80.837	---	---	---	177.480	25.194	24.830	25.889	7.359	223.356	131.678	57.838	6.467	6.036	6.541	6.806	
7/26/2023	14:52:39	1086.52		-2.1101E+5	71.413	71.804	66.877	25.000	25.000	25.000	25.000	1017.73	80.827	---	---	---	177.548	25.194	24.825	25.894	7.351	223.342	131.939	57.843	6.417	6.030	6.551	6.892	
7/26/2023	14:52:40	1087.56		-2.1100E+5	71.421	71.792	66.866	25.000	25.000	25.000	25.000	1017.75	80.817	---	---	---	177.376	25.192	24.827	25.895	7.348	223.312	132.248	57.841	6.413	6.032	6.576	7.006	
7/26/2023	14:52:41	1088.62		-2.1101E+5	71.390	71.789	66.959	25.000	25.000	25.000	25.000	1017.72	80.797	---	---	---	177.314	25.197	24.827	25.880	7.328	223.306	132.576	57.820	6.397	6.021	6.575	7.040	
7/26/2023	14:52:43	1089.68		-2.1101E+5	71.394	71.802	66.981	25.000	25.000	25.000	25.000	1017.74	80.786	---	---	---	177.340	25.196	24.825	25.876	7.331	223.296	132.953	57.808	6.448	6.034	6.602	6.991	
7/26/2023	14:52:44	1090.74		-2.1100E+5	71.356	71.819	66.950	25.000	25.000	25.000	25.000	1017.78	80.786	---	---	---	177.435	25.202	24.822	25.881	7.335	223.305	133.311	57.797	6.409	6.023	6.584	6.949	
7/26/2023	14:52:45	1091.81		-2.1099E+5	71.376	71.850	66.899	25.000	25.000	25.000	25.000	1017.82	80.807	---	---	---	177.464	25.199	24.817	25.889	7.358	223.307	133.687	57.803	6.450	6.042	6.576	7.009	
7/26/2023	14:52:46	1092.87		-2.1098E+5	71.361	71.806	66.981	25.000	25.000	25.000	25.000	1017.85	80.827	---	---	---	177.428	25.201	24.823	25.875	7.360	223.311	133.980	57.810	6.388	6.021	6.552	6.948	
7/26/2023	14:52:47	1093.92		-2.1099E+5	71.394	71.890	66.969	25.000	25.000	25.000	25.000	1017.82	80.827	---	---	---	177.352	25.195	24.811	25.878	7.349	223.286	134.294	57.807	6.408	6.023	6.536	6.945	
7/26/2023	14:52:48	1094.98		-2.1099E+5	71.384	71.921	66.958	25.000	25.000	25.000	25.000	1017.81	80.799	---	---	---	177.318	25.197	24.806	25.879	7.341	223.276	134.586	57.808	6.367	6.016	6.541	6.930	
7/26/2023	14:52:49	1096.14		-2.1100E+5	71.384	71.983	66.880	25.000	25.000	25.000	25.000	1017.78	80.771	---	---	---	177.309	25.197	24.797	25.893	7.350	223.263	134.939	57.800	6.387	6.024	6.550	7.045	
7/26/2023	14:52:50	1097.20		-2.1099E+5	71.398	71.966	66.848	25.000	25.000	25.000	25.000	1017.79	80.733	---	---	---	177.403	25.195	24.799	25.898	7.353	223.247	135.321	57.779	6.372	6.027	6.566	7.018	
7/26/2023	14:52:51	1098.28		-2.1100E+5	71.402	71.955	66.828	25.000	25.000	25.000	25.000	1017.78	80.712	---	---	---	177.522	25.194	24.801	25.901	7.360	223.231	135.730	57.773	6.396	6.018	6.561	6.872	
7/26/2023	14:52:52	1099.33		-2.1099E+5	71.386	71.937	66.800	25.000	25.000	25.000	25.000	1017.80	80.682	---	---	---	177.472	25.197	24.804	25.906	7.350	223.213	136.111	57.773	6.427	6.006	6.560	6.951	
7/26/2023	14:52:53	1100.38		-2.1099E+5	71.364	71.906	66.894	25.000	25.000	25.000	25.000	1017.79	80.664	---	---	---	177.383	25.201	24.809	25.890	7.361	223.240	136.501	57.788	6.422	6.017	6.541	6.866	
7/26/2023	14:52:54	1101.44		-2.1099E+5	71.356	71.878	67.004	25.000	25.000	25.000	25.000	1017.81	80.647	---	---	---	177.313	25.202	24.813	25.872	7.361	223.228	136.829	57.787	6.415	6.012	6.531	7.025	
7/26/2023	14:52:55	1102.51		-2.1099E+5	71.385	71.882	67.166	25.000	25.000	25.000	25.000	1017.79	80.629	---	---	---	177.299	25.198	24.812	25.845	7.376	223.218	137.146	57.777	6.379	6.034	6.521	7.006	
7/26/2023	14:52:56	1103.57		-2.1100E+5	71.390	71.882	67.133	25.000	25.000	25.000	25.000	1017.76	80.618	---	---	---	177.323	25.197	24.813	25.851	7.359	223.188	137.407	57.768	6.430	6.026	6.526	7.033	
7/26/2023	14:52:57	1104.63		-2.1101E+5	71.409	71.905	67.095	25.000	25.000	25.000	25.000	1017.74	80.600	---	---	---	177.231	25.194	24.809	25.858	7.362	223.182	137.708	57.757	6.409	6.024	6.531	6.974	
7/26/2023	14:52:59	1105.70		-2.1100E+5	71.414	71.893	67.010	25.000	25.000	25.000	25.000	1017.75	80.593	---	---	---	177.246	25.193	24.811	25.871	7.352	223.164	137.988	57.739	6.401	6.017	6.527	6.988	
7/26/2023	14:53:00	1106.77		-2.1101E+5	71.412	71.893	66.923	25.000	25.000	25.000	25.000	1017.74	80.585	---	---	---	177.268	25.194	24.811	25.886	7.359	223.159	138.265	57.733	6.362	6.008	6.527	7.134	
7/26/2023	14:53:01	1107.83		-2.1101E+5	71.407	71.875	66.933	25.000	25.000	25.000	25.000	1017.74	80.575	---	---	---	177.364	25.195	24.814	25.884	7.347	223.140	138.529	57.731	6.420	6.026	6.520	7.104	
7/26/2023	14:53:02	1109.07		-2.1100E+5	71.340	71.890	66.865	25.000	25.000	25.000	25.000	1017.77	80.565	---	---	---	177.476	25.205	24.811	25.895	7.334	223.136	138.799	57.743	6.468	6.027	6.515	7.087	
7/26/2023	14:53:03	1110.15		-2.1099E+5	71.346	71.916	67.019	25.000	25.000	25.000	25.000	1017.80	80.555	---	---	---	177.348	25.204	24.807	25.869	7.346	223.111	139.086	57.748	6.494	6.037	6.504	6.975	
7/26/2023	14:53:04	1111.20		-2.1099E+5	71.336	71.993	67.028	25.000	25.000	25.000	25.000	1017.79	80.545	---	---	---	177.382	25.206	24.795	25.868	7.344	223.118	139.449	57.732	6.510	6.027	6.498	6.902	
7/26/2023	14:53:05	1112.26		-2.1100E+5	71.332	72.017	67.028	25.000	25.000	25.000	25.000	1017.77	80.534	---	---	---	177.388	25.207	24.792	25.868	7.345	223.136	139.870	57.726	6.489	6.019	6.513	6.920	
7/26/2023	14:53:06	1113.34		-2.1100E+5	71.289	72.039	66.859	25.000	25.000	25.000	25.000	1017.75	80.529	---	---	---	177.543	25.214	24.789	25.896	7.327	223.151	140.357	57.700	6.471	6.022	6.542	7.045	
7/26/2023	14:53:07	1114.43		-2.1100E+5	71.270	72.000	66.843	25.000	25.000	25.000	25.000	1017.75	80.522	---	---	---	177.325	25.217	24.795	25.899	7.330	223.141	140.806	57.691	6.445	6.038	6.558	7.193	
7/26/2023	14:53:08	1115.49		-2.1101E+5	71.323	71.993	66.817	25.000	25.000	25.000	25.000	1017.73	80.517	---	---	---	177.259	25.208	24.796	25.904	7.347	223.116	141.264	57.691	6.465	6.043	6.552	7.047	
7/26/2023	14:53:09	1116.56		-2.1101E+5	71.346	71.989	66.875	25.000	25.000	25.000	25.000	1017.71	80.507	---	---	---	177.206	25.205	24.797	25.894	7.359	223.102	141.710	57.693	6.455	6.045	6.533	6.853	
7/26/2023	14:53:10	1117.63		-2.1101E+5	71.326	72.018	66.759	25.000	25.000	25.000	25.000	1017.73	80.501	---	---	---	177.220	25.208	24.792	25.913	7.355	223.119	142.151	57.687	6.468	6.039	6.540	6.823	
7/26/2023	14:53:12	1118.68		-2.1100E+5	71.326	72.021	66.837	25.000	25.000	25.000	25.000	1017.76	80.494	---	---	---	177.304	25.207	24.791	25.900	7.342	223.112	142.544	57.668	6.467	6.033	6.539	6.861	
7/26/2023	14:53:13	1119.74		-2.1099E+5	71.304	72.018	66.845	25.000	25.000	25.000	25.000	1017.80	80.476	---	---	---	177.313	25.211	24.791	25.898	7.348	223.107	142.916	57.653	6.455	6.018	6.539	6.991	
7/26/2023	14:53:14	1120.79		-2.1099E+5	71.307	71.984	66.950	25.000	25.000	25.000	25.000	1017.80	80.466	---	---	---	177.454	25.210	24.796	25.881	7.344	223.085	143.269	57.655	6.440	6.015	6.525	6.842	
7/26/2023	14:53:15	1121.85		-2.1099E+5	71.280	71.966	66.887	25.000	25.000	25.000	25.000	1017.81	80.446	---	---	---	177.434	25.214	24.799	25.891	7.351	223.100	143.596	57.638	6.443	6.017	6.522	6.772	
7/26/2023	14:53:16	1122.91		-2.1100E+5	71.280	72.003	66.888	25.000	25.000	25.000	25.000	1017.79	80.435	---	---	---	177.484	25.214	24.794	25.891	7.345	223.121	143.887	57.630	6.506	6.018	6.529	6.830	
7/26/2023	14:53:17	1123.96		-2.1100E+5	71.254	71.982	66.741	25.000	25.000	25.000	25.000	1017.78	80.417	---	---	---	177.416	25.219	24.797	25.916	7.358	223.124	144.265	57.629	6.482	6.015	6.540	6.997	
7/26/2023	14:53:18	1125.12		-2.1101E+5	71.227	72.012	66.828	25.000	25.000	25.000	25.000	1017.74	80.410	---	---	---	177.271	25.224	24.793	25.902	7.345	223.119	144.736	57.630	6.474	6.024	6.556	7.080	
7/26/2023	14:53:19	1126.18		-2.1100E+5	71.259	71.974	66.713	25.000	25.000	25.000	25.000	1017.75	80.402	---	---	---	177.218	25.219	24.799	25.921	7.354	223.109	145.315	57.640	6.458	6.018	6.541	6.948	
7/26/2023	14:53:20	1127.26		-2.1100E+5	71.261	72.007	66.913	25.000	25.000	25.000	25.000	1017.75	80.392	---	---	---	177.282	25.218	24.794	25.888	7.353	223.124	145.936	57.626	6.457	6.021	6.526	6.885	
7/26/2023	14:53:21	1128.32		-2.1100E+5	71.293	71.977	66.816	25.000	25.000	25.000	25.000	1017.75	80.382	---	---	---	177.334	25.213	24.798	25.904	7.364	223.135	146.542	57.616	6.476	6.002	6.525	6.794	
7/26/2023	14:53:22	1129.41		-2.1101E+5	71.237	72.001	66.921	25.000	25.000	25.000	25.000	1017.73	80.364	---	---	---	177.296	25.223	24.794	25.887	7.353	223.167	147.066	57.600	6.424	6.005	6.512	6.879	
7/26/2023	14:53:23	1130.47		-2.1101E+5	71.263	72.008	66.895	25.000	25.000	25.000	25.000	1017.72	80.357	---	---	---	177.405	25.218	24.793	25.891	7.344	223.178	147.460	57.595	6.447	5.986	6.543	6.937	
7/26/2023	14:53:24	1131.53		-2.1101E+5	71.262	72.064	66.944	25.000	25.000	25.000	25.000	1017.74	80.349	---	---	---	177.562	25.218	24.785	25.883	7.332	223.204	147.809	57.603	6.444	6.000	6.535	7.103	
7/26/2023	14:53:25	1132.60		-2.1101E+5	71.286	72.088	66.990	25.000	25.000	25.000	25.000	1017.73	80.339	---	---	---	177.497	25.214	24.781	25.875	7.343	223.196	148.144	57.595	6.512	6.020	6.560	7.099	
7/26/2023	14:53:27	1133.67		-2.1100E+5	71.274	72.066	66.949	25.000	25.000	25.000	25.000	1017.75	80.318	---	---	---	177.389	25.216	24.784	25.882	7.348	223.194	148.479	57.593	6.493	6.026	6.528	7.069	
7/26/2023	14:53:28	1134.72		-2.1100E+5	71.256	72.021	66.909	25.000	25.000	25.000	25.000	1017.76	80.298	---	---	---	177.222	25.219	24.791	25.888	7.354	223.170	148.788	57.564	6.474	6.033	6.538	7.087	
7/26/2023	14:53:29	1135.77		-2.1100E+5	71.232	71.983	66.900	25.000	25.000	25.000	25.000	1017.78	80.288	---	---	---	177.211	25.223	24.797	25.889	7.355	223.177	149.082	57.583	6.434	6.008	6.537	7.141	
7/26/2023	14:53:30	1136.82		-2.1100E+5	71.186	72.012	66.878	25.000	25.000	25.000	25.000	1017.77	80.278	---	---	---	177.152	25.231	24.792	25.893	7.348	223.189	149.354	57.573	6.416	6.015	6.543	7.178	
7/26/2023	14:53:31	1137.89		-2.1101E+5	71.172	72.041	66.844	25.000	25.000	25.000	25.000	1017.71	80.267	---	---	---	177.167	25.234	24.789	25.900	7.352	223.202	149.635	57.582	6.419	6.002	6.538	6.992	
7/26/2023	14:53:32	1138.96		-2.1102E+5	71.151	72.054	66.843	25.000	25.000	25.000	25.000	1017.69	80.257	---	---	---	177.169	25.237	24.787	25.900	7.328	223.214	149.904	57.555	6.403	6.006	6.528	6.990	
7/26/2023	14:53:33	1140.02		-2.1102E+5	71.170	72.042	66.874	25.000	25.000	25.000	25.000	1017.69	80.250	---	---	---	177.215	25.234	24.789	25.895	7.330	223.215	150.141	57.554	6.448	6.006	6.522	6.975	
7/26/2023	14:53:34	1141.08		-2.1101E+5	71.159	72.066	66.932	25.000	25.000	25.000	25.000	1017.72	80.242	---	---	---	177.273	25.236	24.785	25.885	7.330	223.228	150.344	57.548	6.427	6.009	6.496	7.078	
7/26/2023	14:53:35	1142.15		-2.1100E+5	71.139	72.073	66.843	25.000	25.000	25.000	25.000	1017.75	80.235	---	---	---	177.464	25.239	24.783	25.899	7.353	223.237	150.509	57.546	6.409	6.007	6.518	6.950	
7/26/2023	14:53:36	1143.21		-2.1100E+5	71.099	72.128	66.775	25.000	25.000	25.000	25.000	1017.76	80.225	---	---	---	177.428	25.245	24.775	25.910	7.349	223.250	150.674	57.530	6.389	6.003	6.550	6.989	
7/26/2023	14:53:37	1144.45		-2.1100E+5	71.091	72.153	66.743	25.000	25.000	25.000	25.000	1017.76	80.214	---	---	---	177.323	25.246	24.771	25.916	7.344	223.260	150.839	57.522	6.395	6.011	6.550	7.020	
7/26/2023	14:53:38	1145.50		-2.1100E+5	71.099	72.138	66.857	25.000	25.000	25.000	25.000	1017.75	80.196	---	---	---	177.286	25.245	24.773	25.897	7.337	223.248	150.963	57.507	6.416	6.013	6.516	6.981	
7/26/2023	14:53:39	1146.55		-2.1101E+5	71.127	72.110	66.948	25.000	25.000	25.000	25.000	1017.74	80.189	---	---	---	177.315	25.241	24.777	25.882	7.340	223.236	151.065	57.505	6.378	6.016	6.493	6.975	
7/26/2023	14:53:40	1147.61		-2.1101E+5	71.111	72.074	66.919	25.000	25.000	25.000	25.000	1017.73	80.181	---	---	---	177.399	25.243	24.783	25.887	7.326	223.240	151.136	57.497	6.372	5.999	6.514	6.938	
7/26/2023	14:53:41	1148.67		-2.1100E+5	71.092	72.073	66.903	25.000	25.000	25.000	25.000	1017.76	80.171	---	---	---	177.350	25.246	24.783	25.889	7.320	223.242	151.219	57.504	6.401	5.995	6.529	6.936	
7/26/2023	14:53:43	1149.72		-2.1100E+5	71.023	72.077	66.780	25.000	25.000	25.000	25.000	1017.77	80.161	---	---	---	177.417	25.257	24.782	25.909	7.314	223.259	151.296	57.498	6.451	6.007	6.517	6.757	
7/26/2023	14:53:44	1150.78		-2.1099E+5	70.982	72.107	66.834	25.000	25.000	25.000	25.000	1017.79	80.151	---	---	---	177.383	25.264	24.777	25.900	7.326	223.244	151.347	57.513	6.473	6.023	6.508	6.644	
7/26/2023	14:53:45	1151.84		-2.1100E+5	70.983	72.119	66.783	25.000	25.000	25.000	25.000	1017.78	80.141	---	---	---	177.347	25.264	24.776	25.909	7.347	223.264	151.430	57.509	6.481	6.028	6.533	6.622	
7/26/2023	14:53:46	1152.92		-2.1100E+5	70.994	72.138	66.813	25.000	25.000	25.000	25.000	1017.78	80.130	---	---	---	177.305	25.262	24.773	25.904	7.358	223.283	151.490	57.503	6.449	6.019	6.554	6.798	
7/26/2023	14:53:47	1153.98		-2.1099E+5	71.008	72.097	66.774	25.000	25.000	25.000	25.000	1017.79	80.112	---	---	---	177.399	25.259	24.779	25.910	7.359	223.290	151.588	57.483	6.431	6.016	6.579	6.885	
7/26/2023	14:53:48	1155.04		-2.1099E+5	70.989	72.100	66.741	25.000	25.000	25.000	25.000	1017.79	80.105	---	---	---	177.409	25.262	24.778	25.916	7.340	223.273	151.634	57.478	6.383	6.010	6.572	6.893	
7/26/2023	14:53:49	1156.28		-2.1099E+5	70.963	72.046	66.754	25.000	25.000	25.000	25.000	1017.79	80.097	---	---	---	177.304	25.267	24.787	25.914	7.330	223.260	151.686	57.483	6.423	6.020	6.585	6.736	
7/26/2023	14:53:50	1157.35		-2.1099E+5	70.970	71.994	66.749	25.000	25.000	25.000	25.000	1017.82	80.087	---	---	---	177.151	25.265	24.795	25.914	7.331	223.263	151.717	57.488	6.409	6.018	6.562	6.667	
7/26/2023	14:53:51	1158.41		-2.1099E+5	70.972	71.953	66.790	25.000	25.000	25.000	25.000	1017.82	80.077	---	---	---	177.109	25.265	24.801	25.907	7.332	223.256	151.797	57.491	6.467	6.025	6.537	6.691	
7/26/2023	14:53:52	1159.46		-2.1099E+5	70.980	71.990	66.812	25.000	25.000	25.000	25.000	1017.81	80.057	---	---	---	177.233	25.264	24.795	25.904	7.343	223.244	151.898	57.472	6.438	6.017	6.537	6.664	
7/26/2023	14:53:53	1160.57		-2.1100E+5	70.926	72.012	66.767	25.000	25.000	25.000	25.000	1017.78	80.046	---	---	---	177.301	25.273	24.792	25.911	7.335	223.257	152.026	57.453	6.478	6.024	6.532	6.673	
7/26/2023	14:53:54	1161.64		-2.1100E+5	70.924	72.079	66.699	25.000	25.000	25.000	25.000	1017.78	80.028	---	---	---	177.444	25.274	24.782	25.923	7.333	223.252	152.139	57.431	6.440	6.032	6.549	6.809	
7/26/2023	14:53:56	1162.69		-2.1100E+5	70.931	72.024	66.737	25.000	25.000	25.000	25.000	1017.78	80.021	---	---	---	177.395	25.272	24.790	25.916	7.324	223.276	152.290	57.417	6.452	6.035	6.531	6.907	
7/26/2023	14:53:57	1163.76		-2.1100E+5	70.930	72.044	66.810	25.000	25.000	25.000	25.000	1017.78	80.018	---	---	---	177.349	25.272	24.787	25.904	7.334	223.256	152.423	57.432	6.414	6.043	6.556	7.061	
7/26/2023	14:53:58	1164.82		-2.1100E+5	70.925	71.967	66.837	25.000	25.000	25.000	25.000	1017.77	80.024	---	---	---	177.182	25.273	24.799	25.900	7.330	223.256	152.565	57.449	6.404	6.036	6.578	7.100	
7/26/2023	14:53:59	1165.88		-2.1100E+5	70.897	72.006	66.822	25.000	25.000	25.000	25.000	1017.75	80.019	---	---	---	177.108	25.278	24.793	25.903	7.334	223.233	152.649	57.463	6.383	6.033	6.570	7.052	
7/26/2023	14:54:00	1167.12		-2.1100E+5	70.940	72.008	66.783	25.000	25.000	25.000	25.000	1017.75	80.008	---	---	---	177.214	25.271	24.793	25.909	7.329	223.225	152.724	57.447	6.394	6.013	6.551	7.074	
7/26/2023	14:54:01	1168.19		-2.1100E+5	70.925	72.030	66.829	25.000	25.000	25.000	25.000	1017.76	79.998	---	---	---	177.296	25.274	24.790	25.901	7.346	223.224	152.765	57.452	6.380	6.009	6.531	6.978	
7/26/2023	14:54:02	1169.25		-2.1100E+5	70.980	72.015	66.683	25.000	25.000	25.000	25.000	1017.77	79.988	---	---	---	177.377	25.264	24.792	25.926	7.343	223.214	152.804	57.462	6.403	6.005	6.526	6.928	
7/26/2023	14:54:03	1170.32		-2.1100E+5	70.985	72.000	66.746	25.000	25.000	25.000	25.000	1017.75	79.978	---	---	---	177.385	25.264	24.795	25.915	7.359	223.197	152.831	57.465	6.439	6.012	6.517	6.761	
7/26/2023	14:54:04	1171.37		-2.1101E+5	70.960	72.018	66.733	25.000	25.000	25.000	25.000	1017.72	79.960	---	---	---	177.475	25.268	24.792	25.918	7.351	223.183	152.873	57.446	6.483	6.012	6.501	6.644	
7/26/2023	14:54:05	1172.43		-2.1100E+5	70.953	71.994	66.844	25.000	25.000	25.000	25.000	1017.75	79.953	---	---	---	177.503	25.269	24.795	25.899	7.357	223.167	152.898	57.447	6.438	5.998	6.505	6.801	
7/26/2023	14:54:06	1173.49		-2.1100E+5	70.901	71.987	66.790	25.000	25.000	25.000	25.000	1017.76	79.945	---	---	---	177.500	25.277	24.796	25.908	7.352	223.188	152.948	57.429	6.422	5.985	6.512	6.764	
7/26/2023	14:54:07	1174.54		-2.1100E+5	70.907	71.985	66.733	25.000	25.000	25.000	25.000	1017.76	79.935	---	---	---	177.556	25.276	24.797	25.917	7.357	223.188	152.987	57.423	6.435	5.979	6.513	6.859	
7/26/2023	14:54:08	1175.60		-2.1100E+5	70.862	71.982	66.645	25.000	25.000	25.000	25.000	1017.75	79.924	---	---	---	177.592	25.284	24.797	25.932	7.363	223.180	153.060	57.420	6.433	5.987	6.512	6.884	
7/26/2023	14:54:09	1176.65		-2.1100E+5	70.859	71.995	66.631	25.000	25.000	25.000	25.000	1017.76	79.904	---	---	---	177.610	25.284	24.795	25.934	7.351	223.167	153.149	57.428	6.440	5.997	6.528	6.887	
7/26/2023	14:54:11	1177.71		-2.1100E+5	70.860	71.937	66.663	25.000	25.000	25.000	25.000	1017.77	79.894	---	---	---	177.489	25.284	24.804	25.929	7.347	223.162	153.250	57.439	6.440	6.014	6.540	6.847	
7/26/2023	14:54:12	1178.87		-2.1100E+5	70.863	71.906	66.709	25.000	25.000	25.000	25.000	1017.74	79.876	---	---	---	177.351	25.284	24.809	25.921	7.355	223.188	153.356	57.448	6.473	6.029	6.535	6.815	
7/26/2023	14:54:13	1179.93		-2.1100E+5	70.877	71.849	66.751	25.000	25.000	25.000	25.000	1017.76	79.869	---	---	---	177.200	25.281	24.818	25.914	7.369	223.169	153.455	57.449	6.404	6.031	6.540	6.940	
7/26/2023	14:54:14	1181.00		-2.1100E+5	70.885	71.840	66.717	25.000	25.000	25.000	25.000	1017.77	79.851	---	---	---	177.130	25.280	24.819	25.920	7.369	223.150	153.569	57.443	6.352	6.037	6.534	7.031	
7/26/2023	14:54:15	1182.06		-2.1099E+5	70.890	71.864	66.780	25.000	25.000	25.000	25.000	1017.80	79.840	---	---	---	177.231	25.279	24.815	25.909	7.352	223.108	153.680	57.422	6.322	6.023	6.535	7.049	
