
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	51.925	21.414	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	49.383	22.004	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	48.874	21.589	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/27/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2023	14:39:26	963.71		-2.1185E+5	74.528	76.298	80.658	15.000	15.000	15.000	15.000	1013.66	57.895	---	---	---	178.031	24.811	25.016	23.946	7.610	214.535	46.162	336.919	9.237	5.963	6.398	5.553	
7/27/2023	14:39:28	964.76		-2.1186E+5	74.533	76.187	80.708	15.000	15.000	15.000	15.000	1013.62	57.888	---	---	---	178.010	24.810	25.033	23.939	7.608	214.519	46.141	336.935	9.256	5.960	6.405	5.558	
7/27/2023	14:39:29	965.81		-2.1187E+5	74.522	76.285	80.702	15.000	15.000	15.000	15.000	1013.58	57.880	---	---	---	177.927	24.813	25.019	23.941	7.614	214.513	46.127	336.968	9.246	5.948	6.403	5.560	
7/27/2023	14:39:30	966.87		-2.1187E+5	74.506	76.104	80.683	15.000	15.000	15.000	15.000	1013.57	57.870	---	---	---	177.912	24.815	25.046	23.943	7.602	214.518	46.127	336.966	9.231	5.933	6.403	5.552	
7/27/2023	14:39:31	967.92		-2.1187E+5	74.509	76.184	80.649	15.000	15.000	15.000	15.000	1013.56	57.870	---	---	---	177.968	24.815	25.034	23.948	7.606	214.512	46.137	336.965	9.218	5.928	6.411	5.546	
7/27/2023	14:39:32	968.96		-2.1187E+5	74.528	76.097	80.629	15.000	15.000	15.000	15.000	1013.60	57.870	---	---	---	177.992	24.811	25.047	23.950	7.609	214.507	46.137	336.972	9.227	5.941	6.417	5.534	
7/27/2023	14:39:33	970.01		-2.1186E+5	74.541	76.276	80.635	15.000	15.000	15.000	15.000	1013.62	57.880	---	---	---	178.076	24.809	25.020	23.949	7.610	214.489	46.132	336.981	9.238	5.926	6.392	5.549	
7/27/2023	14:39:34	971.05		-2.1186E+5	74.528	76.455	80.648	15.000	15.000	15.000	15.000	1013.61	57.880	---	---	---	178.004	24.811	24.994	23.948	7.612	214.482	46.139	337.003	9.243	5.917	6.374	5.547	
7/27/2023	14:39:35	972.13		-2.1186E+5	74.530	76.506	80.662	15.000	15.000	15.000	15.000	1013.62	57.880	---	---	---	178.034	24.811	24.986	23.946	7.612	214.473	46.124	336.994	9.227	5.906	6.379	5.544	
7/27/2023	14:39:36	973.18		-2.1186E+5	74.539	76.444	80.626	15.000	15.000	15.000	15.000	1013.64	57.880	---	---	---	178.026	24.809	24.995	23.950	7.608	214.463	46.128	336.998	9.229	5.926	6.408	5.523	
7/27/2023	14:39:37	974.24		-2.1185E+5	74.545	76.317	80.618	15.000	15.000	15.000	15.000	1013.67	57.880	---	---	---	178.017	24.808	25.013	23.951	7.596	214.449	46.131	336.994	9.227	5.931	6.409	5.526	
7/27/2023	14:39:38	975.29		-2.1185E+5	74.544	76.355	80.628	15.000	15.000	15.000	15.000	1013.68	57.888	---	---	---	178.036	24.808	25.007	23.950	7.605	214.449	46.154	337.036	9.236	5.933	6.412	5.523	
7/27/2023	14:39:39	976.34		-2.1185E+5	74.540	76.459	80.633	15.000	15.000	15.000	15.000	1013.68	57.895	---	---	---	177.981	24.809	24.992	23.949	7.609	214.437	46.147	337.040	9.248	5.936	6.389	5.530	
7/27/2023	14:39:40	977.40		-2.1185E+5	74.546	76.442	80.630	15.000	15.000	15.000	15.000	1013.66	57.903	---	---	---	178.064	24.808	24.995	23.950	7.623	214.448	46.128	337.049	9.270	5.939	6.391	5.529	
7/27/2023	14:39:41	978.45		-2.1186E+5	74.575	76.384	80.619	15.000	15.000	15.000	15.000	1013.64	57.903	---	---	---	178.026	24.804	25.004	23.951	7.609	214.435	46.111	337.030	9.276	5.947	6.373	5.533	
7/27/2023	14:39:42	979.62		-2.1186E+5	74.576	76.384	80.635	15.000	15.000	15.000	15.000	1013.63	57.913	---	---	---	178.041	24.804	25.004	23.949	7.610	214.430	46.103	337.046	9.280	5.935	6.380	5.526	
7/27/2023	14:39:43	980.68		-2.1186E+5	74.605	76.446	80.614	15.000	15.000	15.000	15.000	1013.65	57.934	---	---	---	178.048	24.799	24.995	23.952	7.602	214.426	46.094	337.071	9.260	5.935	6.393	5.518	
7/27/2023	14:39:45	981.74		-2.1185E+5	74.593	76.565	80.610	15.000	15.000	15.000	15.000	1013.69	57.954	---	---	---	178.114	24.800	24.977	23.952	7.605	214.412	46.076	337.075	9.240	5.955	6.415	5.531	
7/27/2023	14:39:46	982.79		-2.1184E+5	74.594	76.502	80.574	15.000	15.000	15.000	15.000	1013.71	57.964	---	---	---	177.974	24.800	24.986	23.957	7.610	214.423	46.070	337.080	9.225	5.941	6.401	5.539	
7/27/2023	14:39:47	983.84		-2.1185E+5	74.559	76.442	80.562	15.000	15.000	15.000	15.000	1013.70	57.964	---	---	---	177.923	24.805	24.994	23.958	7.617	214.403	46.080	337.077	9.219	5.945	6.396	5.549	
7/27/2023	14:39:48	984.89		-2.1185E+5	74.567	76.372	80.564	15.000	15.000	15.000	15.000	1013.68	57.974	---	---	---	177.951	24.804	25.005	23.958	7.631	214.399	46.075	337.082	9.222	5.919	6.368	5.535	
7/27/2023	14:39:49	985.96		-2.1185E+5	74.542	76.448	80.584	15.000	15.000	15.000	15.000	1013.68	57.985	---	---	---	178.044	24.808	24.994	23.956	7.627	214.380	46.073	337.077	9.230	5.948	6.364	5.537	
7/27/2023	14:39:50	987.01		-2.1185E+5	74.540	76.662	80.607	15.000	15.000	15.000	15.000	1013.70	57.995	---	---	---	178.063	24.808	24.962	23.952	7.621	214.366	46.071	337.071	9.235	5.948	6.360	5.529	
7/27/2023	14:39:51	988.06		-2.1185E+5	74.536	76.582	80.607	15.000	15.000	15.000	15.000	1013.70	57.995	---	---	---	177.974	24.809	24.974	23.952	7.612	214.375	46.083	337.081	9.233	5.947	6.361	5.531	
7/27/2023	14:39:52	989.12		-2.1185E+5	74.588	76.673	80.613	15.000	15.000	15.000	15.000	1013.68	57.995	---	---	---	177.949	24.801	24.961	23.952	7.611	214.359	46.083	337.087	9.221	5.933	6.376	5.530	
7/27/2023	14:39:53	990.18		-2.1184E+5	74.610	76.562	80.584	15.000	15.000	15.000	15.000	1013.71	57.985	---	---	---	177.979	24.797	24.977	23.955	7.611	214.379	46.077	337.107	9.227	5.945	6.368	5.540	
7/27/2023	14:39:54	991.23		-2.1185E+5	74.615	76.686	80.570	15.000	15.000	15.000	15.000	1013.70	57.974	---	---	---	177.979	24.797	24.959	23.957	7.600	214.355	46.066	337.092	9.237	5.951	6.371	5.535	
7/27/2023	14:39:55	992.28		-2.1184E+5	74.596	76.615	80.547	15.000	15.000	15.000	15.000	1013.71	57.964	---	---	---	178.161	24.800	24.969	23.960	7.605	214.352	46.049	337.100	9.237	5.959	6.376	5.532	
7/27/2023	14:39:56	993.33		-2.1185E+5	74.610	76.464	80.578	15.000	15.000	15.000	15.000	1013.66	57.954	---	---	---	178.134	24.798	24.992	23.957	7.605	214.339	46.032	337.099	9.222	5.950	6.409	5.530	
7/27/2023	14:39:57	994.38		-2.1185E+5	74.619	76.385	80.571	15.000	15.000	15.000	15.000	1013.66	57.934	---	---	---	178.146	24.796	25.003	23.958	7.628	214.346	46.037	337.105	9.224	5.953	6.413	5.539	
7/27/2023	14:39:58	995.44		-2.1186E+5	74.614	76.425	80.555	15.000	15.000	15.000	15.000	1013.65	57.913	---	---	---	178.005	24.797	24.998	23.960	7.633	214.358	46.037	337.112	9.226	5.964	6.433	5.549	
7/27/2023	14:39:59	996.49		-2.1186E+5	74.607	76.551	80.555	15.000	15.000	15.000	15.000	1013.65	57.895	---	---	---	178.060	24.799	24.979	23.960	7.632	214.347	46.031	337.118	9.221	5.955	6.406	5.541	
7/27/2023	14:40:00	997.54		-2.1186E+5	74.603	76.675	80.557	15.000	15.000	15.000	15.000	1013.65	57.888	---	---	---	178.016	24.800	24.961	23.960	7.629	214.336	46.020	337.137	9.214	5.949	6.401	5.536	
7/27/2023	14:40:01	998.61		-2.1186E+5	74.611	76.576	80.570	15.000	15.000	15.000	15.000	1013.65	57.870	---	---	---	178.096	24.798	24.975	23.958	7.619	214.322	46.023	337.152	9.208	5.928	6.359	5.528	
7/27/2023	14:40:02	999.66		-2.1186E+5	74.580	76.499	80.559	15.000	15.000	15.000	15.000	1013.63	57.860	---	---	---	178.083	24.803	24.987	23.960	7.619	214.323	46.042	337.148	9.219	5.949	6.381	5.533	
7/27/2023	14:40:03	1000.71		-2.1186E+5	74.587	76.504	80.570	15.000	15.000	15.000	15.000	1013.62	57.850	---	---	---	178.110	24.802	24.986	23.958	7.619	214.328	46.037	337.153	9.223	5.949	6.389	5.524	
7/27/2023	14:40:05	1001.76		-2.1186E+5	74.592	76.560	80.571	15.000	15.000	15.000	15.000	1013.61	57.840	---	---	---	178.123	24.801	24.978	23.958	7.617	214.332	46.040	337.162	9.220	5.948	6.385	5.525	
7/27/2023	14:40:06	1002.82		-2.1186E+5	74.615	76.582	80.578	15.000	15.000	15.000	15.000	1013.64	57.829	---	---	---	178.119	24.797	24.975	23.957	7.616	214.293	46.031	337.178	9.226	5.925	6.358	5.524	
7/27/2023	14:40:07	1003.87		-2.1186E+5	74.590	76.535	80.580	15.000	15.000	15.000	15.000	1013.65	57.819	---	---	---	178.121	24.801	24.981	23.957	7.616	214.268	46.025	337.193	9.227	5.925	6.375	5.538	
7/27/2023	14:40:08	1004.92		-2.1185E+5	74.614	76.535	80.589	15.000	15.000	15.000	15.000	1013.67	57.819	---	---	---	178.001	24.797	24.981	23.955	7.620	214.242	46.027	337.186	9.233	5.918	6.392	5.538	
7/27/2023	14:40:09	1005.97		-2.1185E+5	74.612	76.559	80.558	15.000	15.000	15.000	15.000	1013.68	57.819	---	---	---	178.051	24.797	24.978	23.959	7.639	214.262	46.034	337.168	9.213	5.933	6.396	5.541	
7/27/2023	14:40:10	1007.03		-2.1185E+5	74.634	76.631	80.553	15.000	15.000	15.000	15.000	1013.70	57.819	---	---	---	178.097	24.794	24.967	23.960	7.638	214.254	46.039	337.169	9.203	5.924	6.377	5.538	
7/27/2023	14:40:11	1008.09		-2.1185E+5	74.630	76.689	80.564	15.000	15.000	15.000	15.000	1013.69	57.829	---	---	---	178.096	24.795	24.958	23.958	7.639	214.255	46.027	337.185	9.185	5.935	6.397	5.532	
7/27/2023	14:40:12	1009.13		-2.1185E+5	74.637	76.692	80.581	15.000	15.000	15.000	15.000	1013.68	57.840	---	---	---	178.028	24.794	24.958	23.956	7.618	214.232	46.012	337.223	9.188	5.931	6.408	5.536	
7/27/2023	14:40:13	1010.18		-2.1185E+5	74.660	76.629	80.568	15.000	15.000	15.000	15.000	1013.66	57.850	---	---	---	178.012	24.790	24.968	23.958	7.611	214.235	46.001	337.233	9.192	5.939	6.409	5.541	
7/27/2023	14:40:14	1011.24		-2.1186E+5	74.654	76.606	80.509	15.000	15.000	15.000	15.000	1013.65	57.850	---	---	---	178.099	24.791	24.971	23.966	7.602	214.208	46.005	337.241	9.205	5.938	6.393	5.550	
7/27/2023	14:40:15	1012.29		-2.1185E+5	74.700	76.638	80.497	15.000	15.000	15.000	15.000	1013.67	57.850	---	---	---	178.056	24.784	24.966	23.968	7.607	214.187	46.013	337.231	9.210	5.924	6.399	5.553	
7/27/2023	14:40:16	1013.35		-2.1185E+5	74.697	76.702	80.510	15.000	15.000	15.000	15.000	1013.67	57.840	---	---	---	178.097	24.784	24.957	23.966	7.622	214.169	46.009	337.240	9.212	5.920	6.405	5.546	
7/27/2023	14:40:17	1014.41		-2.1185E+5	74.735	76.714	80.543	15.000	15.000	15.000	15.000	1013.69	57.829	---	---	---	178.137	24.778	24.955	23.961	7.633	214.164	46.005	337.249	9.211	5.932	6.389	5.538	
7/27/2023	14:40:18	1015.46		-2.1185E+5	74.697	76.722	80.554	15.000	15.000	15.000	15.000	1013.67	57.809	---	---	---	178.250	24.784	24.954	23.960	7.632	214.175	46.002	337.267	9.210	5.951	6.395	5.531	
7/27/2023	14:40:19	1016.51		-2.1185E+5	74.696	76.711	80.553	15.000	15.000	15.000	15.000	1013.66	57.799	---	---	---	178.165	24.784	24.955	23.960	7.624	214.175	46.010	337.271	9.204	5.956	6.398	5.548	
7/27/2023	14:40:20	1017.55		-2.1185E+5	74.687	76.669	80.551	15.000	15.000	15.000	15.000	1013.66	57.779	---	---	---	178.065	24.786	24.962	23.961	7.630	214.162	46.014	337.268	9.201	5.953	6.410	5.557	
7/27/2023	14:40:21	1018.60		-2.1186E+5	74.705	76.668	80.534	15.000	15.000	15.000	15.000	1013.65	57.768	---	---	---	178.085	24.783	24.962	23.963	7.633	214.159	46.008	337.258	9.201	5.944	6.400	5.554	
7/27/2023	14:40:22	1019.67		-2.1185E+5	74.713	76.623	80.516	15.000	15.000	15.000	15.000	1013.66	57.748	---	---	---	178.071	24.782	24.969	23.965	7.628	214.146	46.013	337.255	9.195	5.949	6.395	5.543	
7/27/2023	14:40:23	1020.72		-2.1186E+5	74.719	76.649	80.510	15.000	15.000	15.000	15.000	1013.64	57.738	---	---	---	178.026	24.781	24.965	23.966	7.613	214.140	46.009	337.256	9.200	5.939	6.418	5.548	
7/27/2023	14:40:25	1021.77		-2.1186E+5	74.732	76.713	80.526	15.000	15.000	15.000	15.000	1013.63	57.718	---	---	---	177.945	24.779	24.956	23.964	7.617	214.134	45.999	337.272	9.202	5.942	6.441	5.556	
7/27/2023	14:40:26	1023.01		-2.1186E+5	74.706	76.801	80.521	15.000	15.000	15.000	15.000	1013.62	57.707	---	---	---	178.014	24.783	24.943	23.965	7.622	214.123	45.990	337.271	9.224	5.952	6.449	5.566	
7/27/2023	14:40:27	1024.07		-2.1187E+5	74.713	76.837	80.529	15.000	15.000	15.000	15.000	1013.58	57.697	---	---	---	178.021	24.783	24.938	23.964	7.628	214.116	45.982	337.276	9.226	5.974	6.429	5.554	
7/27/2023	14:40:28	1025.13		-2.1187E+5	74.714	76.822	80.513	15.000	15.000	15.000	15.000	1013.60	57.697	---	---	---	177.996	24.782	24.940	23.966	7.623	214.100	45.982	337.274	9.209	5.993	6.411	5.550	
7/27/2023	14:40:29	1026.17		-2.1186E+5	74.701	76.867	80.514	15.000	15.000	15.000	15.000	1013.62	57.687	---	---	---	177.963	24.784	24.933	23.966	7.623	214.099	45.994	337.283	9.188	5.987	6.413	5.540	
7/27/2023	14:40:30	1027.23		-2.1185E+5	74.685	76.895	80.525	15.000	15.000	15.000	15.000	1013.67	57.677	---	---	---	178.035	24.786	24.929	23.964	7.619	214.105	45.983	337.300	9.169	5.980	6.410	5.566	
7/27/2023	14:40:31	1028.29		-2.1185E+5	74.674	76.921	80.531	15.000	15.000	15.000	15.000	1013.69	57.667	---	---	---	178.074	24.787	24.925	23.963	7.622	214.090	45.980	337.296	9.145	5.960	6.418	5.573	
7/27/2023	14:40:32	1029.34		-2.1185E+5	74.721	76.868	80.526	15.000	15.000	15.000	15.000	1013.70	57.667	---	---	---	178.033	24.780	24.932	23.964	7.603	214.074	45.973	337.325	9.117	5.947	6.401	5.579	
7/27/2023	14:40:33	1030.39		-2.1184E+5	74.704	76.885	80.509	15.000	15.000	15.000	15.000	1013.72	57.667	---	---	---	177.995	24.782	24.929	23.966	7.601	214.063	45.978	337.313	9.104	5.919	6.422	5.568	
7/27/2023	14:40:34	1031.44		-2.1185E+5	74.714	76.855	80.513	15.000	15.000	15.000	15.000	1013.70	57.667	---	---	---	177.956	24.781	24.934	23.965	7.585	214.053	45.978	337.325	9.095	5.922	6.405	5.574	
7/27/2023	14:40:35	1032.49		-2.1184E+5	74.691	76.911	80.534	15.000	15.000	15.000	15.000	1013.72	57.667	---	---	---	177.934	24.784	24.925	23.962	7.582	214.056	45.963	337.323	9.059	5.930	6.415	5.564	
7/27/2023	14:40:36	1033.54		-2.1184E+5	74.701	76.898	80.523	15.000	15.000	15.000	15.000	1013.73	57.667	---	---	---	177.864	24.783	24.927	23.964	7.578	214.046	45.964	337.338	9.013	5.940	6.394	5.554	
7/27/2023	14:40:37	1034.60		-2.1184E+5	74.694	76.952	80.509	15.000	15.000	15.000	15.000	1013.73	57.667	---	---	---	177.824	24.784	24.919	23.966	7.581	214.042	45.960	337.354	8.966	5.934	6.387	5.542	
7/27/2023	14:40:38	1035.65		-2.1185E+5	74.723	76.987	80.460	15.000	15.000	15.000	15.000	1013.66	57.657	---	---	---	177.917	24.780	24.915	23.973	7.582	214.028	45.965	337.345	8.936	5.940	6.388	5.568	
7/27/2023	14:40:39	1036.71		-2.1187E+5	74.752	76.925	80.437	15.000	15.000	15.000	15.000	1013.60	57.646	---	---	---	177.996	24.776	24.925	23.977	7.566	214.039	45.975	337.357	8.874	5.943	6.398	5.573	
7/27/2023	14:40:41	1037.76		-2.1187E+5	74.785	76.958	80.445	15.000	15.000	15.000	15.000	1013.57	57.636	---	---	---	178.017	24.772	24.920	23.976	7.545	214.038	45.973	337.365	8.791	5.961	6.415	5.574	
7/27/2023	14:40:42	1038.82		-2.1186E+5	74.793	76.914	80.479	15.000	15.000	15.000	15.000	1013.61	57.636	---	---	---	177.955	24.770	24.926	23.971	7.527	214.034	45.966	337.382	8.713	5.957	6.417	5.550	
7/27/2023	14:40:43	1039.87		-2.1186E+5	74.777	77.064	80.512	15.000	15.000	15.000	15.000	1013.63	57.636	---	---	---	177.973	24.772	24.904	23.966	7.515	214.006	45.942	337.377	8.638	5.968	6.438	5.539	
7/27/2023	14:40:44	1040.93		-2.1186E+5	74.745	77.027	80.506	15.000	15.000	15.000	15.000	1013.61	57.646	---	---	---	177.871	24.777	24.910	23.967	7.495	214.015	45.955	337.367	8.585	5.976	6.447	5.539	
7/27/2023	14:40:45	1041.98		-2.1187E+5	74.735	76.920	80.497	15.000	15.000	15.000	15.000	1013.57	57.657	---	---	---	177.836	24.779	24.926	23.969	7.474	214.014	45.957	337.377	8.530	5.974	6.445	5.540	
7/27/2023	14:40:46	1043.03		-2.1188E+5	74.724	76.777	80.471	15.000	15.000	15.000	15.000	1013.55	57.667	---	---	---	177.748	24.781	24.947	23.973	7.457	214.015	45.969	337.383	8.492	5.958	6.443	5.545	
7/27/2023	14:40:47	1044.08		-2.1187E+5	74.766	76.721	80.462	15.000	15.000	15.000	15.000	1013.58	57.677	---	---	---	177.802	24.774	24.955	23.974	7.442	214.005	45.959	337.401	8.465	5.961	6.435	5.537	
7/27/2023	14:40:48	1045.13		-2.1187E+5	74.767	76.853	80.451	15.000	15.000	15.000	15.000	1013.59	57.687	---	---	---	177.692	24.774	24.935	23.975	7.432	214.018	45.968	337.408	8.456	5.967	6.435	5.527	
7/27/2023	14:40:49	1046.18		-2.1186E+5	74.777	76.903	80.459	15.000	15.000	15.000	15.000	1013.62	57.707	---	---	---	177.675	24.772	24.928	23.974	7.413	214.043	45.972	337.434	8.456	5.968	6.398	5.517	
7/27/2023	14:40:50	1047.23		-2.1186E+5	74.749	76.977	80.453	15.000	15.000	15.000	15.000	1013.64	57.718	---	---	---	177.662	24.776	24.917	23.974	7.424	214.045	45.970	337.428	8.473	5.967	6.408	5.532	
7/27/2023	14:40:51	1048.28		-2.1185E+5	74.755	76.929	80.443	15.000	15.000	15.000	15.000	1013.67	57.738	---	---	---	177.738	24.775	24.924	23.975	7.439	214.035	45.968	337.429	8.483	5.949	6.395	5.536	
7/27/2023	14:40:52	1049.34		-2.1185E+5	74.773	76.883	80.446	15.000	15.000	15.000	15.000	1013.66	57.748	---	---	---	177.679	24.772	24.930	23.975	7.470	214.015	45.965	337.423	8.491	5.961	6.409	5.552	
7/27/2023	14:40:53	1050.38		-2.1185E+5	74.761	76.818	80.454	15.000	15.000	15.000	15.000	1013.68	57.758	---	---	---	177.660	24.774	24.940	23.974	7.474	214.017	45.970	337.452	8.502	5.953	6.385	5.536	
7/27/2023	14:40:54	1051.43		-2.1185E+5	74.755	76.812	80.460	15.000	15.000	15.000	15.000	1013.70	57.768	---	---	---	177.661	24.775	24.940	23.973	7.472	214.024	45.967	337.448	8.508	5.960	6.414	5.532	
7/27/2023	14:40:55	1052.48		-2.1184E+5	74.760	76.772	80.451	15.000	15.000	15.000	15.000	1013.72	57.779	---	---	---	177.610	24.774	24.946	23.974	7.457	214.022	45.966	337.465	8.508	5.955	6.429	5.522	
7/27/2023	14:40:56	1053.55		-2.1185E+5	74.781	76.739	80.427	15.000	15.000	15.000	15.000	1013.69	57.789	---	---	---	177.600	24.771	24.951	23.977	7.447	214.006	45.969	337.470	8.496	5.953	6.458	5.524	
7/27/2023	14:40:57	1054.62		-2.1185E+5	74.769	76.711	80.414	15.000	15.000	15.000	15.000	1013.67	57.779	---	---	---	177.563	24.773	24.956	23.979	7.439	213.993	45.958	337.470	8.473	5.950	6.444	5.557	
7/27/2023	14:40:58	1055.67		-2.1185E+5	74.761	76.856	80.424	15.000	15.000	15.000	15.000	1013.66	57.768	---	---	---	177.578	24.774	24.934	23.978	7.436	213.985	45.945	337.473	8.453	5.945	6.402	5.549	
7/27/2023	14:41:00	1056.74		-2.1186E+5	74.749	76.958	80.442	15.000	15.000	15.000	15.000	1013.65	57.748	---	---	---	177.459	24.776	24.919	23.976	7.434	214.004	45.931	337.461	8.431	5.915	6.374	5.552	
7/27/2023	14:41:01	1057.79		-2.1186E+5	74.754	76.967	80.431	15.000	15.000	15.000	15.000	1013.64	57.738	---	---	---	177.449	24.775	24.918	23.977	7.439	213.995	45.932	337.462	8.416	5.919	6.351	5.523	
7/27/2023	14:41:02	1058.86		-2.1186E+5	74.763	76.948	80.416	15.000	15.000	15.000	15.000	1013.64	57.728	---	---	---	177.502	24.774	24.921	23.979	7.442	213.989	45.946	337.478	8.398	5.943	6.372	5.540	
7/27/2023	14:41:03	1059.91		-2.1185E+5	74.752	76.837	80.411	15.000	15.000	15.000	15.000	1013.67	57.728	---	---	---	177.529	24.775	24.937	23.980	7.440	213.975	45.951	337.485	8.409	5.956	6.364	5.548	
7/27/2023	14:41:04	1060.97		-2.1185E+5	74.753	76.879	80.425	15.000	15.000	15.000	15.000	1013.68	57.718	---	---	---	177.443	24.775	24.930	23.978	7.440	213.991	45.966	337.514	8.416	5.955	6.392	5.550	
7/27/2023	14:41:05	1062.03		-2.1185E+5	74.743	76.922	80.421	15.000	15.000	15.000	15.000	1013.67	57.707	---	---	---	177.468	24.777	24.924	23.978	7.427	213.996	45.960	337.510	8.441	5.939	6.405	5.545	
7/27/2023	14:41:06	1063.08		-2.1185E+5	74.767	77.173	80.433	15.000	15.000	15.000	15.000	1013.67	57.687	---	---	---	177.577	24.773	24.888	23.977	7.424	213.994	45.962	337.515	8.415	5.951	6.414	5.530	
7/27/2023	14:41:07	1064.12		-2.1184E+5	74.757	77.154	80.415	15.000	15.000	15.000	15.000	1013.71	57.677	---	---	---	177.629	24.774	24.890	23.979	7.418	213.969	45.937	337.511	8.412	5.966	6.400	5.537	
7/27/2023	14:41:08	1065.17		-2.1183E+5	74.761	77.154	80.401	15.000	15.000	15.000	15.000	1013.77	57.667	---	---	---	177.538	24.773	24.889	23.980	7.434	213.958	45.937	337.500	8.395	5.983	6.408	5.536	
7/27/2023	14:41:09	1066.23		-2.1183E+5	74.757	76.974	80.379	15.000	15.000	15.000	15.000	1013.77	57.667	---	---	---	177.517	24.773	24.916	23.983	7.437	213.946	45.933	337.503	8.402	5.989	6.413	5.542	
7/27/2023	14:41:10	1067.27		-2.1184E+5	74.774	77.062	80.403	15.000	15.000	15.000	15.000	1013.72	57.667	---	---	---	177.552	24.771	24.903	23.980	7.440	213.951	45.942	337.514	8.395	5.973	6.392	5.541	
7/27/2023	14:41:11	1068.31		-2.1185E+5	74.787	77.006	80.410	15.000	15.000	15.000	15.000	1013.69	57.677	---	---	---	177.601	24.770	24.912	23.980	7.435	213.955	45.927	337.527	8.393	5.944	6.377	5.549	
7/27/2023	14:41:12	1069.38		-2.1185E+5	74.795	77.031	80.420	15.000	15.000	15.000	15.000	1013.70	57.687	---	---	---	177.552	24.768	24.908	23.978	7.446	213.951	45.931	337.555	8.373	5.912	6.375	5.546	
7/27/2023	14:41:13	1070.43		-2.1184E+5	74.793	76.917	80.398	15.000	15.000	15.000	15.000	1013.75	57.697	---	---	---	177.535	24.768	24.924	23.981	7.430	213.966	45.938	337.569	8.369	5.917	6.418	5.540	
7/27/2023	14:41:14	1071.48		-2.1184E+5	74.776	76.939	80.409	15.000	15.000	15.000	15.000	1013.74	57.697	---	---	---	177.464	24.771	24.921	23.979	7.428	213.960	45.933	337.563	8.377	5.925	6.418	5.528	
7/27/2023	14:41:15	1072.53		-2.1183E+5	74.801	76.912	80.397	15.000	15.000	15.000	15.000	1013.76	57.707	---	---	---	177.494	24.767	24.925	23.981	7.423	213.954	45.921	337.541	8.417	5.936	6.426	5.541	
