
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	21.998	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	49.383	22.072	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.316	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/27/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/27/2023	12:39:33	14.20		-2.1153E+5	101.94	100.31	100.24	15.000	15.000	15.000	15.000	1015.21	63.755	---	---	---	177.841	21.777	22.035	22.287	7.564	97.019	52.222	55.318	8.923	6.150	6.628	5.840	
7/27/2023	12:39:34	15.25		-2.1152E+5	101.83	100.27	100.22	15.000	15.000	15.000	15.000	1015.26	63.735	---	---	---	177.764	21.788	22.039	22.289	7.580	97.022	52.209	55.335	8.953	6.137	6.628	5.852	
7/27/2023	12:39:35	16.30		-2.1152E+5	101.86	100.35	100.33	15.000	15.000	15.000	15.000	1015.29	63.715	---	---	---	177.750	21.785	22.030	22.277	7.599	97.015	52.223	55.338	9.036	6.129	6.617	5.863	
7/27/2023	12:39:36	17.36		-2.1151E+5	101.90	100.20	100.38	15.000	15.000	15.000	15.000	1015.30	63.694	---	---	---	177.665	21.781	22.046	22.271	7.600	97.023	52.222	55.348	9.058	6.103	6.611	5.871	
7/27/2023	12:39:37	18.40		-2.1152E+5	101.93	100.28	100.39	15.000	15.000	15.000	15.000	1015.28	63.664	---	---	---	177.740	21.777	22.037	22.270	7.609	97.007	52.234	55.340	9.093	6.099	6.607	5.855	
7/27/2023	12:39:38	19.46		-2.1151E+5	101.66	100.32	100.39	15.000	15.000	15.000	15.000	1015.30	63.643	---	---	---	177.691	21.807	22.033	22.270	7.586	97.066	52.233	55.326	9.024	6.110	6.605	5.855	
7/27/2023	12:39:39	20.51		-2.1151E+5	101.49	100.45	100.38	15.000	15.000	15.000	15.000	1015.30	63.633	---	---	---	177.747	21.825	22.020	22.271	7.590	97.160	52.208	55.300	9.011	6.133	6.608	5.826	
7/27/2023	12:39:40	21.59		-2.1151E+5	101.37	100.55	100.30	15.000	15.000	15.000	15.000	1015.30	63.633	---	---	---	177.784	21.839	22.008	22.280	7.576	97.260	52.209	55.301	9.016	6.134	6.615	5.847	
7/27/2023	12:39:41	22.65		-2.1152E+5	101.46	100.53	100.31	15.000	15.000	15.000	15.000	1015.28	63.643	---	---	---	177.839	21.829	22.011	22.279	7.590	97.255	52.202	55.308	9.247	6.133	6.638	5.859	
7/27/2023	12:39:42	23.73		-2.1151E+5	101.62	100.42	100.37	15.000	15.000	15.000	15.000	1015.31	63.654	---	---	---	177.920	21.811	22.022	22.272	7.586	97.174	52.206	55.318	9.325	6.122	6.636	5.894	
7/27/2023	12:39:43	24.85		-2.1151E+5	101.78	100.46	100.63	15.000	15.000	15.000	15.000	1015.32	63.664	---	---	---	177.923	21.794	22.018	22.244	7.598	97.107	52.197	55.306	9.356	6.133	6.630	5.870	
7/27/2023	12:39:44	25.90		-2.1151E+5	101.98	100.34	100.60	15.000	15.000	15.000	15.000	1015.33	63.664	---	---	---	177.922	21.771	22.031	22.247	7.594	97.086	52.205	55.280	9.136	6.123	6.620	5.866	
7/27/2023	12:39:46	26.95		-2.1151E+5	102.03	100.36	100.57	15.000	15.000	15.000	15.000	1015.29	63.674	---	---	---	177.869	21.766	22.029	22.250	7.595	97.016	52.069	55.282	9.049	6.113	6.631	5.874	
7/27/2023	12:39:47	28.00		-2.1151E+5	102.07	100.30	100.43	15.000	15.000	15.000	15.000	1015.32	63.674	---	---	---	177.875	21.761	22.035	22.265	7.600	96.992	51.991	55.277	9.036	6.071	6.638	5.893	
7/27/2023	12:39:48	29.09		-2.1152E+5	101.94	100.33	100.41	15.000	15.000	15.000	15.000	1015.29	63.674	---	---	---	177.881	21.776	22.033	22.267	7.616	96.935	51.889	55.289	9.119	6.090	6.643	5.905	
7/27/2023	12:39:49	30.13		-2.1151E+5	102.00	100.31	100.42	15.000	15.000	15.000	15.000	1015.32	63.654	---	---	---	177.961	21.768	22.034	22.266	7.631	96.989	51.928	55.249	9.159	6.093	6.640	5.901	
7/27/2023	12:39:50	31.18		-2.1151E+5	101.92	100.31	100.44	15.000	15.000	15.000	15.000	1015.29	63.643	---	---	---	177.974	21.778	22.034	22.265	7.632	96.918	51.913	55.213	9.162	6.117	6.650	5.897	
7/27/2023	12:39:51	32.24		-2.1151E+5	102.01	100.29	100.32	15.000	15.000	15.000	15.000	1015.32	63.633	---	---	---	178.020	21.768	22.037	22.277	7.620	96.936	51.912	55.164	9.139	6.096	6.649	5.857	
7/27/2023	12:39:52	33.32		-2.1151E+5	101.85	100.33	100.45	15.000	15.000	15.000	15.000	1015.29	63.633	---	---	---	177.879	21.786	22.032	22.264	7.609	96.926	51.432	55.159	9.056	6.096	6.637	5.822	
7/27/2023	12:39:53	34.38		-2.1152E+5	101.90	100.26	100.38	15.000	15.000	15.000	15.000	1015.26	63.643	---	---	---	177.757	21.781	22.041	22.271	7.586	96.963	51.022	55.155	8.929	6.108	6.612	5.781	
7/27/2023	12:39:54	35.46		-2.1152E+5	102.01	100.02	100.52	15.000	15.000	15.000	15.000	1015.24	63.654	---	---	---	177.677	21.769	22.066	22.256	7.579	96.921	50.125	55.157	8.882	6.091	6.590	5.799	
7/27/2023	12:39:55	36.51		-2.1152E+5	102.13	99.976	100.41	15.000	15.000	15.000	15.000	1015.26	63.664	---	---	---	177.649	21.755	22.071	22.268	7.574	96.903	49.629	55.155	8.947	6.108	6.589	5.818	
7/27/2023	12:39:56	37.57		-2.1151E+5	102.22	99.983	100.50	15.000	15.000	15.000	15.000	1015.30	63.664	---	---	---	177.759	21.745	22.070	22.257	7.584	96.908	49.342	55.151	9.034	6.113	6.585	5.846	
7/27/2023	12:39:57	38.62		-2.1152E+5	102.13	100.17	100.39	15.000	15.000	15.000	15.000	1015.27	63.664	---	---	---	177.849	21.755	22.050	22.270	7.588	96.899	49.452	55.141	9.051	6.126	6.590	5.846	
7/27/2023	12:39:58	39.66		-2.1152E+5	102.26	100.13	100.30	15.000	15.000	15.000	15.000	1015.25	63.674	---	---	---	177.902	21.741	22.055	22.280	7.597	96.892	49.671	55.131	9.030	6.118	6.593	5.848	
7/27/2023	12:39:59	40.71		-2.1153E+5	102.22	99.963	100.37	15.000	15.000	15.000	15.000	1015.22	63.684	---	---	---	177.867	21.745	22.073	22.272	7.601	96.842	49.253	55.133	9.038	6.090	6.607	5.842	
7/27/2023	12:40:00	41.80		-2.1152E+5	102.31	100.07	100.31	15.000	15.000	15.000	15.000	1015.26	63.694	---	---	---	177.761	21.735	22.061	22.279	7.601	96.868	49.161	55.130	9.042	6.090	6.601	5.834	
7/27/2023	12:40:01	42.85		-2.1152E+5	102.27	100.04	100.39	15.000	15.000	15.000	15.000	1015.28	63.704	---	---	---	177.745	21.739	22.065	22.270	7.590	96.947	49.428	55.128	9.030	6.067	6.623	5.852	
7/27/2023	12:40:02	43.90		-2.1151E+5	102.25	100.17	100.46	15.000	15.000	15.000	15.000	1015.32	63.725	---	---	---	177.745	21.741	22.050	22.262	7.589	97.102	50.123	55.072	9.016	6.079	6.616	5.824	
7/27/2023	12:40:04	44.96		-2.1151E+5	102.16	100.10	100.68	15.000	15.000	15.000	15.000	1015.32	63.745	---	---	---	177.740	21.751	22.057	22.238	7.583	96.803	50.572	54.998	8.946	6.074	6.642	5.824	
7/27/2023	12:40:05	46.04		-2.1151E+5	100.91	100.18	100.68	15.000	15.000	15.000	15.000	1015.33	63.755	---	---	---	177.765	21.892	22.049	22.238	7.573	85.108	50.650	54.911	8.905	6.057	6.636	5.783	
7/27/2023	12:40:06	47.09		-2.1151E+5	99.789	100.02	100.35	15.000	15.000	15.000	15.000	1015.33	63.755	---	---	---	177.742	22.019	22.066	22.274	7.574	73.222	50.652	54.898	8.867	6.023	6.645	5.777	
7/27/2023	12:40:07	48.15		-2.1150E+5	98.652	99.962	100.24	15.000	15.000	15.000	15.000	1015.35	63.755	---	---	---	177.711	22.148	22.072	22.286	7.574	61.652	50.641	54.877	8.855	5.990	6.629	5.748	
7/27/2023	12:40:08	49.19		-2.1151E+5	98.777	99.733	100.19	15.000	15.000	15.000	15.000	1015.32	63.755	---	---	---	177.539	22.134	22.097	22.291	7.524	61.340	50.621	54.876	8.561	5.988	6.630	5.736	
7/27/2023	12:40:09	50.27		-2.1151E+5	98.410	99.194	100.18	15.000	15.000	15.000	15.000	1015.31	63.745	---	---	---	177.411	22.177	22.157	22.292	7.471	61.239	50.267	54.675	8.344	5.981	6.638	5.778	
7/27/2023	12:40:10	51.32		-2.1152E+5	98.287	99.043	100.20	15.000	15.000	15.000	15.000	1015.26	63.735	---	---	---	177.433	22.192	22.174	22.291	7.418	61.244	50.289	54.640	8.217	5.991	6.641	5.799	
7/27/2023	12:40:11	52.37		-2.1152E+5	97.695	99.046	100.31	15.000	15.000	15.000	15.000	1015.27	63.725	---	---	---	177.491	22.261	22.174	22.279	7.416	60.819	50.295	54.497	8.289	5.970	6.653	5.807	
7/27/2023	12:40:12	53.42		-2.1152E+5	97.722	99.729	100.55	15.000	15.000	15.000	15.000	1015.25	63.715	---	---	---	177.674	22.258	22.098	22.253	7.410	60.446	50.689	54.665	8.037	5.986	6.648	5.766	
7/27/2023	12:40:13	54.48		-2.1152E+5	97.693	99.896	100.66	15.000	15.000	15.000	15.000	1015.27	63.704	---	---	---	177.593	22.261	22.080	22.240	7.414	60.176	50.719	54.740	7.553	5.970	6.649	5.781	
7/27/2023	12:40:14	55.56		-2.1152E+5	97.964	100.15	100.62	15.000	15.000	15.000	15.000	1015.26	63.694	---	---	---	177.697	22.229	22.052	22.245	7.429	60.456	50.786	54.886	7.552	5.978	6.638	5.812	
7/27/2023	12:40:15	56.62		-2.1152E+5	98.109	100.10	100.47	15.000	15.000	15.000	15.000	1015.27	63.694	---	---	---	177.590	22.212	22.058	22.262	7.417	60.690	50.774	54.901	7.792	5.970	6.632	5.824	
7/27/2023	12:40:16	57.70		-2.1151E+5	97.919	100.07	100.31	15.000	15.000	15.000	15.000	1015.30	63.704	---	---	---	177.602	22.234	22.060	22.279	7.417	60.811	50.794	54.905	8.179	5.970	6.627	5.793	
7/27/2023	12:40:17	58.75		-2.1151E+5	98.005	99.868	100.27	15.000	15.000	15.000	15.000	1015.30	63.715	---	---	---	177.406	22.224	22.083	22.283	7.400	60.897	50.801	54.936	8.155	5.964	6.624	5.753	
7/27/2023	12:40:18	59.81		-2.1151E+5	97.841	99.788	100.47	15.000	15.000	15.000	15.000	1015.32	63.725	---	---	---	177.319	22.243	22.091	22.261	7.395	60.990	50.839	54.954	8.181	5.969	6.625	5.752	
7/27/2023	12:40:19	60.88		-2.1151E+5	98.072	99.727	100.48	15.000	15.000	15.000	15.000	1015.30	63.715	---	---	---	177.366	22.216	22.098	22.260	7.407	61.063	50.839	54.941	8.271	5.969	6.645	5.755	
7/27/2023	12:40:21	61.94		-2.1150E+5	97.787	99.730	100.60	15.000	15.000	15.000	15.000	1015.35	63.704	---	---	---	177.433	22.249	22.097	22.246	7.421	61.150	50.835	54.923	8.348	5.964	6.637	5.758	
7/27/2023	12:40:22	63.02		-2.1150E+5	97.819	99.840	100.42	15.000	15.000	15.000	15.000	1015.35	63.694	---	---	---	177.546	22.245	22.085	22.266	7.437	61.188	50.837	54.910	8.394	5.949	6.626	5.743	
7/27/2023	12:40:23	64.08		-2.1149E+5	97.494	99.652	100.59	15.000	15.000	15.000	15.000	1015.39	63.694	---	---	---	177.460	22.283	22.106	22.248	7.431	61.242	50.883	54.914	8.378	5.963	6.613	5.730	
7/27/2023	12:40:24	65.16		-2.1150E+5	97.546	99.691	100.49	15.000	15.000	15.000	15.000	1015.38	63.694	---	---	---	177.567	22.277	22.101	22.258	7.430	61.284	50.935	54.901	8.364	5.971	6.618	5.785	
7/27/2023	12:40:25	66.22		-2.1149E+5	97.523	99.612	100.64	15.000	15.000	15.000	15.000	1015.39	63.694	---	---	---	177.496	22.279	22.110	22.241	7.438	61.322	50.985	54.879	8.360	5.967	6.631	5.793	
7/27/2023	12:40:26	67.27		-2.1150E+5	97.430	99.820	100.51	15.000	15.000	15.000	15.000	1015.35	63.704	---	---	---	177.564	22.290	22.087	22.256	7.430	61.374	51.048	54.866	8.367	5.955	6.634	5.780	
7/27/2023	12:40:27	68.32		-2.1151E+5	97.254	99.907	100.62	15.000	15.000	15.000	15.000	1015.32	63.715	---	---	---	177.522	22.311	22.078	22.244	7.420	61.425	51.114	54.888	8.382	5.961	6.642	5.717	
7/27/2023	12:40:28	69.40		-2.1151E+5	97.190	99.917	100.59	15.000	15.000	15.000	15.000	1015.29	63.725	---	---	---	177.542	22.319	22.077	22.248	7.429	61.480	51.206	54.903	8.400	5.966	6.640	5.712	
7/27/2023	12:40:29	70.45		-2.1152E+5	97.257	99.903	100.73	15.000	15.000	15.000	15.000	1015.27	63.725	---	---	---	177.560	22.312	22.079	22.233	7.421	61.501	51.261	54.904	7.842	5.988	6.622	5.740	
7/27/2023	12:40:30	71.50		-2.1151E+5	97.255	99.967	100.58	15.000	15.000	15.000	15.000	1015.30	63.735	---	---	---	177.497	22.312	22.072	22.250	7.423	61.514	51.355	54.887	7.270	5.973	6.607	5.747	
7/27/2023	12:40:31	72.82		-2.1150E+5	97.179	99.967	100.52	15.000	15.000	15.000	15.000	1015.34	63.745	---	---	---	177.479	22.320	22.072	22.255	7.419	61.537	51.462	54.876	7.253	5.990	6.618	5.773	
7/27/2023	12:40:32	73.88		-2.1150E+5	97.143	99.954	100.60	15.000	15.000	15.000	15.000	1015.34	63.765	---	---	---	177.327	22.324	22.073	22.246	7.450	61.561	51.571	54.869	7.849	5.971	6.640	5.770	
7/27/2023	12:40:34	74.95		-2.1151E+5	97.289	99.798	100.74	15.000	15.000	15.000	15.000	1015.33	63.776	---	---	---	177.295	22.307	22.090	22.231	7.446	61.609	51.646	54.857	7.955	5.991	6.641	5.797	
7/27/2023	12:40:35	76.00		-2.1152E+5	97.103	99.884	100.73	15.000	15.000	15.000	15.000	1015.27	63.786	---	---	---	177.411	22.330	22.081	22.233	7.444	61.632	52.040	54.847	7.959	5.975	6.645	5.782	
7/27/2023	12:40:36	77.08		-2.1152E+5	96.899	100.02	100.53	15.000	15.000	15.000	15.000	1015.27	63.786	---	---	---	177.535	22.354	22.066	22.255	7.427	61.665	52.433	54.835	7.934	6.000	6.645	5.779	
7/27/2023	12:40:37	78.14		-2.1152E+5	96.778	100.24	100.54	15.000	15.000	15.000	15.000	1015.27	63.796	---	---	---	177.642	22.368	22.042	22.254	7.439	61.684	52.762	54.840	8.394	6.015	6.664	5.744	
7/27/2023	12:40:38	79.28		-2.1152E+5	96.706	100.21	100.63	15.000	15.000	15.000	15.000	1015.28	63.806	---	---	---	177.574	22.377	22.045	22.244	7.450	61.690	52.720	54.828	8.405	6.005	6.624	5.764	
7/27/2023	12:40:39	80.33		-2.1152E+5	96.751	100.31	100.58	15.000	15.000	15.000	15.000	1015.28	63.826	---	---	---	177.607	22.371	22.035	22.249	7.449	61.711	53.728	54.825	8.431	5.986	6.610	5.776	
7/27/2023	12:40:40	81.39		-2.1152E+5	96.689	100.35	100.59	15.000	15.000	15.000	15.000	1015.26	63.837	---	---	---	177.486	22.379	22.030	22.248	7.453	61.727	53.388	54.806	8.482	5.961	6.549	5.841	
7/27/2023	12:40:41	82.45		-2.1152E+5	96.799	100.31	100.63	15.000	15.000	15.000	15.000	1015.25	63.847	---	---	---	177.445	22.366	22.035	22.244	7.444	61.805	52.824	54.812	8.504	5.980	6.553	5.866	
7/27/2023	12:40:42	83.52		-2.1151E+5	96.743	99.520	100.84	15.000	15.000	15.000	15.000	1015.29	63.837	---	---	---	177.418	22.372	22.122	22.221	7.480	61.909	48.012	54.780	8.570	5.961	6.490	5.861	
7/27/2023	12:40:43	84.57		-2.1151E+5	96.714	98.525	100.78	15.000	15.000	15.000	15.000	1015.30	63.826	---	---	---	177.621	22.375	22.232	22.228	7.515	62.084	44.509	54.666	8.666	5.964	6.463	5.800	
7/27/2023	12:40:44	85.63		-2.1151E+5	96.549	97.826	100.80	15.000	15.000	15.000	15.000	1015.33	63.796	---	---	---	177.679	22.395	22.309	22.225	7.559	62.265	41.382	54.574	8.812	5.943	6.415	5.766	
7/27/2023	12:40:45	86.68		-2.1151E+5	96.595	97.730	100.73	15.000	15.000	15.000	15.000	1015.32	63.775	---	---	---	177.733	22.389	22.320	22.233	7.564	62.394	41.638	54.477	8.885	5.966	6.422	5.759	
7/27/2023	12:40:46	87.77		-2.1152E+5	96.568	97.808	100.83	15.000	15.000	15.000	15.000	1015.26	63.745	---	---	---	177.682	22.393	22.312	22.222	7.575	62.455	42.017	54.472	8.935	5.961	6.427	5.724	
7/27/2023	12:40:47	88.82		-2.1153E+5	96.588	97.880	101.03	15.000	15.000	15.000	15.000	1015.23	63.725	---	---	---	177.775	22.391	22.304	22.201	7.568	62.461	42.247	54.299	8.927	5.981	6.413	5.707	
7/27/2023	12:40:48	89.87		-2.1153E+5	96.556	97.999	100.97	15.000	15.000	15.000	15.000	1015.20	63.704	---	---	---	177.821	22.395	22.291	22.208	7.573	62.496	42.284	54.085	8.912	5.961	6.425	5.699	
7/27/2023	12:40:50	90.93		-2.1152E+5	96.532	98.107	100.77	15.000	15.000	15.000	15.000	1015.24	63.684	---	---	---	177.842	22.397	22.279	22.229	7.566	62.502	42.270	53.088	8.866	5.977	6.443	5.732	
7/27/2023	12:40:51	92.00		-2.1152E+5	96.542	97.935	100.27	15.000	15.000	15.000	15.000	1015.24	63.674	---	---	---	177.794	22.396	22.298	22.283	7.555	62.530	42.283	50.901	8.787	5.971	6.466	5.733	
7/27/2023	12:40:52	93.07		-2.1152E+5	96.516	98.018	99.675	15.000	15.000	15.000	15.000	1015.24	63.654	---	---	---	177.716	22.400	22.289	22.349	7.546	62.547	42.311	48.822	8.713	5.984	6.464	5.721	
7/27/2023	12:40:53	94.12		-2.1152E+5	96.512	98.055	98.818	15.000	15.000	15.000	15.000	1015.24	63.643	---	---	---	177.730	22.400	22.285	22.443	7.519	62.584	42.350	50.132	8.620	5.979	6.452	5.725	
7/27/2023	12:40:54	95.19		-2.1152E+5	96.510	98.102	98.645	15.000	15.000	15.000	15.000	1015.25	63.633	---	---	---	177.618	22.400	22.279	22.462	7.486	62.571	42.363	55.159	8.538	5.974	6.453	5.701	
7/27/2023	12:40:55	96.24		-2.1152E+5	96.498	98.044	99.946	15.000	15.000	15.000	15.000	1015.25	63.633	---	---	---	177.603	22.401	22.286	22.321	7.450	62.554	42.357	62.680	8.450	5.963	6.426	5.701	
