
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1018	100.000	20.950	51.925	24.881	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1018	100.000	20.950	49.383	25.164	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1018	100.000	20.950	48.874	24.456	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/26/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/26/2023	11:45:14	44.40		-2.1086E+5	101.47	98.716	100.22	5.000	5.000	5.000	5.000	1018.42	66.929	---	---	---	176.574	24.703	25.305	24.426	7.214	278.840	39.413	217.703	5.253	6.001	6.540	6.093	
7/26/2023	11:45:15	45.47		-2.1086E+5	101.92	98.566	100.21	5.000	5.000	5.000	5.000	1018.45	66.919	---	---	---	176.637	24.650	25.322	24.427	7.219	272.804	39.540	217.734	5.217	5.996	6.557	6.090	
7/26/2023	11:45:16	46.53		-2.1086E+5	100.51	98.373	100.22	5.000	5.000	5.000	5.000	1018.43	66.908	---	---	---	176.527	24.816	25.345	24.426	7.223	248.223	39.578	217.905	5.202	6.016	6.561	6.117	
7/26/2023	11:45:17	47.58		-2.1086E+5	99.904	97.562	100.21	5.000	5.000	5.000	5.000	1018.43	66.898	---	---	---	176.718	24.888	25.439	24.428	7.221	214.158	39.434	217.684	5.207	6.017	6.556	6.070	
7/26/2023	11:45:19	48.64		-2.1087E+5	99.138	96.947	100.18	5.000	5.000	5.000	5.000	1018.41	66.898	---	---	---	176.721	24.978	25.511	24.431	7.224	190.313	39.365	217.359	5.199	6.006	6.549	6.092	
7/26/2023	11:45:20	49.70		-2.1086E+5	99.349	96.336	100.12	5.000	5.000	5.000	5.000	1018.46	66.898	---	---	---	176.859	24.952	25.582	24.437	7.221	176.539	39.329	217.049	5.204	6.007	6.577	6.058	
7/26/2023	11:45:21	50.77		-2.1086E+5	99.384	96.604	100.06	5.000	5.000	5.000	5.000	1018.46	66.890	---	---	---	176.750	24.948	25.550	24.444	7.227	176.535	39.438	216.945	5.213	5.995	6.598	6.101	
7/26/2023	11:45:22	51.83		-2.1085E+5	99.163	96.683	100.12	5.000	5.000	5.000	5.000	1018.47	66.883	---	---	---	176.663	24.975	25.541	24.437	7.216	178.162	39.400	217.102	5.215	6.001	6.580	6.039	
7/26/2023	11:45:23	52.89		-2.1086E+5	98.942	97.122	100.21	5.000	5.000	5.000	5.000	1018.43	66.875	---	---	---	176.597	25.002	25.490	24.427	7.241	180.375	39.541	217.255	5.173	6.002	6.531	6.069	
7/26/2023	11:45:24	54.03		-2.1086E+5	98.643	97.558	100.24	5.000	5.000	5.000	5.000	1018.45	66.875	---	---	---	176.640	25.037	25.439	24.424	7.223	182.414	39.660	217.431	5.141	6.017	6.521	6.061	
7/26/2023	11:45:25	55.09		-2.1087E+5	98.618	98.180	100.26	5.000	5.000	5.000	5.000	1018.40	66.868	---	---	---	176.712	25.040	25.367	24.422	7.219	182.516	39.888	217.418	5.183	6.030	6.560	6.087	
7/26/2023	11:45:26	56.15		-2.1087E+5	98.551	98.332	100.22	5.000	5.000	5.000	5.000	1018.40	66.860	---	---	---	176.646	25.048	25.349	24.427	7.183	182.504	39.945	217.437	5.218	6.016	6.571	5.960	
7/26/2023	11:45:27	57.22		-2.1087E+5	98.553	98.505	100.27	5.000	5.000	5.000	5.000	1018.40	66.853	---	---	---	176.546	25.048	25.329	24.421	7.197	182.363	40.090	217.436	5.252	6.011	6.572	5.915	
7/26/2023	11:45:28	58.28		-2.1086E+5	98.306	98.580	100.23	5.000	5.000	5.000	5.000	1018.44	66.853	---	---	---	176.517	25.078	25.320	24.425	7.205	158.254	40.204	217.460	5.254	5.996	6.560	5.878	
7/26/2023	11:45:29	59.35		-2.1086E+5	97.540	98.876	100.26	5.000	5.000	5.000	5.000	1018.43	66.843	---	---	---	176.536	25.172	25.287	24.422	7.225	121.361	40.324	217.492	5.269	5.986	6.581	5.918	
7/26/2023	11:45:30	60.42		-2.1086E+5	96.718	98.982	100.25	5.000	5.000	5.000	5.000	1018.46	66.832	---	---	---	176.657	25.271	25.274	24.423	7.228	84.532	40.368	217.430	5.258	5.988	6.606	5.887	
7/26/2023	11:45:31	61.48		-2.1086E+5	96.100	99.002	100.26	5.000	5.000	5.000	5.000	1018.43	66.822	---	---	---	176.695	25.347	25.272	24.422	7.223	71.534	40.387	217.271	5.247	6.007	6.597	5.835	
7/26/2023	11:45:32	62.54		-2.1086E+5	95.904	99.038	100.26	5.000	5.000	5.000	5.000	1018.44	66.822	---	---	---	176.676	25.372	25.268	24.421	7.219	71.413	40.401	217.293	5.215	6.012	6.616	5.830	
7/26/2023	11:45:34	63.59		-2.1086E+5	95.813	98.814	100.28	5.000	5.000	5.000	5.000	1018.42	66.822	---	---	---	176.735	25.383	25.294	24.420	7.214	71.350	40.431	217.430	5.235	6.033	6.597	5.823	
7/26/2023	11:45:35	64.76		-2.1086E+5	95.779	98.975	100.32	5.000	5.000	5.000	5.000	1018.42	66.822	---	---	---	176.756	25.387	25.275	24.415	7.221	71.334	40.464	217.639	5.246	6.001	6.619	5.868	
7/26/2023	11:45:36	65.82		-2.1086E+5	95.810	99.075	100.37	5.000	5.000	5.000	5.000	1018.43	66.832	---	---	---	176.740	25.383	25.264	24.410	7.225	71.279	40.498	217.632	5.256	5.992	6.599	5.887	
7/26/2023	11:45:37	66.87		-2.1086E+5	95.762	99.239	100.34	5.000	5.000	5.000	5.000	1018.44	66.850	---	---	---	176.659	25.389	25.245	24.413	7.222	71.282	40.552	217.615	5.259	5.986	6.622	5.876	
7/26/2023	11:45:38	67.94		-2.1085E+5	95.776	99.231	100.31	5.000	5.000	5.000	5.000	1018.47	66.875	---	---	---	176.602	25.387	25.246	24.416	7.207	71.246	40.660	217.595	5.257	6.000	6.611	5.836	
7/26/2023	11:45:39	69.00		-2.1085E+5	95.869	99.111	100.28	5.000	5.000	5.000	5.000	1018.47	66.890	---	---	---	176.656	25.375	25.259	24.418	7.211	71.228	40.850	217.585	5.286	6.011	6.625	5.831	
7/26/2023	11:45:40	70.07		-2.1086E+5	95.916	99.039	100.31	5.000	5.000	5.000	5.000	1018.46	66.898	---	---	---	176.603	25.370	25.268	24.416	7.213	71.162	41.065	217.581	5.299	5.986	6.597	5.875	
7/26/2023	11:45:41	71.13		-2.1085E+5	95.782	99.291	100.27	5.000	5.000	5.000	5.000	1018.47	66.898	---	---	---	176.636	25.386	25.239	24.420	7.233	71.124	41.915	217.588	5.254	5.975	6.603	5.914	
7/26/2023	11:45:42	72.19		-2.1086E+5	95.698	99.313	100.27	5.000	5.000	5.000	5.000	1018.46	66.898	---	---	---	176.672	25.397	25.237	24.420	7.222	71.148	42.486	217.591	5.228	5.974	6.596	5.927	
7/26/2023	11:45:43	73.24		-2.1086E+5	95.720	99.487	100.28	5.000	5.000	5.000	5.000	1018.44	66.908	---	---	---	176.750	25.395	25.217	24.419	7.235	71.196	42.406	217.584	5.195	5.975	6.571	5.878	
7/26/2023	11:45:44	74.30		-2.1086E+5	95.731	99.315	100.32	5.000	5.000	5.000	5.000	1018.43	66.919	---	---	---	176.666	25.393	25.237	24.415	7.235	71.251	41.536	217.597	5.255	5.996	6.563	5.879	
7/26/2023	11:45:45	75.38		-2.1086E+5	95.616	99.524	100.32	5.000	5.000	5.000	5.000	1018.45	66.929	---	---	---	176.602	25.407	25.213	24.414	7.239	71.271	41.002	217.587	5.269	6.004	6.525	5.901	
7/26/2023	11:45:46	76.43		-2.1085E+5	95.629	99.412	100.31	5.000	5.000	5.000	5.000	1018.47	66.929	---	---	---	176.554	25.405	25.225	24.416	7.234	71.259	41.113	217.454	5.285	6.015	6.540	5.903	
7/26/2023	11:45:47	77.49		-2.1085E+5	95.595	99.373	100.31	5.000	5.000	5.000	5.000	1018.48	66.929	---	---	---	176.692	25.409	25.229	24.416	7.218	71.156	42.062	217.341	5.236	6.012	6.519	5.896	
7/26/2023	11:45:48	78.54		-2.1085E+5	95.704	98.985	100.33	5.000	5.000	5.000	5.000	1018.47	66.929	---	---	---	176.685	25.396	25.274	24.413	7.211	71.151	39.831	217.324	5.232	6.024	6.524	5.885	
7/26/2023	11:45:50	79.60		-2.1086E+5	95.597	98.551	100.33	5.000	5.000	5.000	5.000	1018.43	66.929	---	---	---	176.675	25.410	25.324	24.413	7.196	71.200	34.688	217.435	5.202	6.022	6.522	5.882	
7/26/2023	11:45:51	80.66		-2.1086E+5	95.579	97.893	100.34	5.000	5.000	5.000	5.000	1018.44	66.919	---	---	---	176.617	25.412	25.400	24.413	7.190	71.337	28.731	217.509	5.197	6.008	6.516	5.865	
7/26/2023	11:45:52	81.72		-2.1086E+5	95.605	97.657	100.35	5.000	5.000	5.000	5.000	1018.43	66.908	---	---	---	176.636	25.409	25.427	24.412	7.199	71.516	25.748	217.505	5.213	5.979	6.504	5.827	
7/26/2023	11:45:53	82.79		-2.1086E+5	95.552	97.617	100.34	5.000	5.000	5.000	5.000	1018.42	66.890	---	---	---	176.658	25.415	25.432	24.412	7.219	71.724	26.349	217.529	5.212	6.004	6.493	5.857	
7/26/2023	11:45:54	83.85		-2.1087E+5	95.514	96.833	100.34	5.000	5.000	5.000	5.000	1018.40	66.883	---	---	---	176.642	25.420	25.525	24.413	7.233	71.929	25.922	217.578	5.251	6.005	6.484	5.888	
7/26/2023	11:45:55	84.92		-2.1087E+5	95.327	96.454	100.32	5.000	5.000	5.000	5.000	1018.40	66.875	---	---	---	176.642	25.444	25.569	24.415	7.242	72.481	26.419	217.645	5.272	6.017	6.529	6.001	
7/26/2023	11:45:56	86.16		-2.1086E+5	95.402	95.933	100.36	5.000	5.000	5.000	5.000	1018.44	66.875	---	---	---	176.520	25.434	25.629	24.410	7.234	73.191	25.996	216.754	5.293	6.008	6.514	5.982	
7/26/2023	11:45:57	87.23		-2.1086E+5	95.394	95.612	100.35	5.000	5.000	5.000	5.000	1018.45	66.875	---	---	---	176.572	25.435	25.668	24.412	7.235	73.878	25.692	215.396	5.283	6.024	6.512	5.973	
7/26/2023	11:45:58	88.30		-2.1085E+5	95.275	94.721	100.32	5.000	5.000	5.000	5.000	1018.47	66.875	---	---	---	176.583	25.450	25.774	24.414	7.217	73.998	24.986	214.083	5.229	6.028	6.478	5.886	
7/26/2023	11:45:59	89.35		-2.1085E+5	95.120	94.536	100.32	5.000	5.000	5.000	5.000	1018.49	66.883	---	---	---	176.731	25.469	25.795	24.414	7.208	74.145	24.452	213.880	5.236	6.016	6.493	5.862	
7/26/2023	11:46:00	90.59		-2.1085E+5	95.218	94.991	100.31	5.000	5.000	5.000	5.000	1018.48	66.890	---	---	---	176.711	25.456	25.741	24.415	7.188	74.469	24.852	213.989	5.208	6.018	6.486	5.864	
7/26/2023	11:46:02	91.64		-2.1085E+5	95.434	95.468	100.25	5.000	5.000	5.000	5.000	1018.47	66.908	---	---	---	176.723	25.429	25.684	24.422	7.183	74.852	24.731	214.011	5.205	6.033	6.495	5.873	
7/26/2023	11:46:03	92.71		-2.1086E+5	95.563	95.486	100.15	5.000	5.000	5.000	5.000	1018.44	66.919	---	---	---	176.626	25.414	25.682	24.434	7.202	74.984	24.600	214.076	5.175	6.029	6.499	5.927	
7/26/2023	11:46:04	93.78		-2.1086E+5	95.560	95.649	100.08	5.000	5.000	5.000	5.000	1018.42	66.937	---	---	---	176.614	25.414	25.663	24.442	7.224	74.944	24.540	214.378	5.209	6.015	6.519	5.896	
7/26/2023	11:46:05	94.84		-2.1086E+5	95.550	95.665	100.08	5.000	5.000	5.000	5.000	1018.45	66.954	---	---	---	176.641	25.415	25.661	24.441	7.229	74.917	24.493	214.718	5.251	6.005	6.515	5.855	
7/26/2023	11:46:06	95.90		-2.1086E+5	95.514	95.595	100.05	5.000	5.000	5.000	5.000	1018.46	66.972	---	---	---	176.740	25.420	25.669	24.445	7.212	74.906	24.468	214.813	5.293	6.026	6.550	5.791	
7/26/2023	11:46:07	96.96		-2.1085E+5	95.461	95.577	100.04	5.000	5.000	5.000	5.000	1018.48	66.982	---	---	---	176.675	25.426	25.671	24.445	7.191	74.913	24.433	214.828	5.280	6.035	6.540	5.823	
