baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ID	annotation
17	1.57571610526942	-3.45028879656253	0.734614755353136	-4.69673222790624	2.64356643964923e-06	2.8147598298376e-05	TRINITY_DN1001_c48_g1	NA
18	1.163186519571	-3.18615139001356	1.24984084148551	-2.5492456993377	0.0107956212408778	0.0417608793467898	TRINITY_DN100246_c0_g1	NA
19	1.09541224531565	-2.47422029952415	0.80647463765368	-3.06794557944505	0.00215535865700272	0.0108427951007244	TRINITY_DN100312_c0_g1	NA
20	51.89585211335	-2.57281077689323	0.200181784314571	-12.8523720862146	8.34126423857842e-38	2.61301077621151e-35	TRINITY_DN10035_c0_g2	NA
21	1.11679500251955	-2.37407113980473	0.825725120032387	-2.87513493559651	0.00403854864641438	0.0184559395248477	TRINITY_DN10036_c11_g1	NA
22	1.64721576293361	2.64213095473429	0.629270640933063	4.19871956971745	2.68428495732519e-05	0.000229273907559327	TRINITY_DN100374_c0_g1	NA
23	3.41385327070247	4.8072888921438	0.661986486149896	7.26191394042336	3.81651005186319e-13	1.20092021867819e-11	TRINITY_DN100388_c2_g2	NA
24	3.76017050105051	-2.41709715988376	0.559851898640837	-4.31738673344111	1.57887383222078e-05	0.00014183639202505	TRINITY_DN10038_c3_g1	NA
25	0.959568423127903	-2.24135237493889	0.762728854829127	-2.93859654154689	0.00329701957340776	0.0155659397469033	TRINITY_DN10038_c5_g1	NA
26	2.00308395478265	4.7010967301626	1.02750531122701	4.57525297319262	4.75644896586509e-06	4.80432080390023e-05	TRINITY_DN10039_c2_g1	NA
27	4.81831343091224	5.50345877144174	0.560020286443832	9.82724894912127	8.59341675622282e-23	7.94888481684994e-21	TRINITY_DN1003_c0_g1	NA
28	1.54536800247587	-2.78807209819665	0.813170123236193	-3.42864551774344	0.000606601248939643	0.00363650563554303	TRINITY_DN1003_c4_g5	NA
29	1.15464493603908	2.41642425686577	0.685031606877347	3.52746389014197	0.000419560984855237	0.0026352748408279	TRINITY_DN100441_c0_g1	NA
30	0.873264295183863	-2.48517744310249	1.00168321017612	-2.48100139630526	0.0131013859864121	0.0488506739489828	TRINITY_DN10046_c4_g1	NA
31	9.37469333052824	3.954471880563	0.596788826682909	6.62624986218806	3.44322160054573e-11	8.28855077006797e-10	TRINITY_DN10050_c15_g1	NA
32	48.7507205258855	-2.10811065682819	0.207437635617062	-10.1626238197192	2.9113420120681e-24	3.06440865383398e-22	TRINITY_DN10051_c0_g1	NA
33	5.54344112144291	2.97618569549084	0.454857890671832	6.54311106067649	6.02520502702375e-11	1.40465882546246e-09	TRINITY_DN10051_c0_g2	NA
34	2.25037538305635	2.04237176204471	0.564260741378102	3.61955318219836	0.000295112156132328	0.00193366061418367	TRINITY_DN10057_c1_g2	NA
35	3.76551230353687	-3.12851233033617	0.545564715807373	-5.73444770105106	9.78306050633633e-09	1.62493096434105e-07	TRINITY_DN10058_c1_g1	NA
36	5.19900053336188	3.16274434902596	0.52666835972149	6.00519148463459	1.91106226482027e-09	3.56228267412029e-08	TRINITY_DN10063_c0_g1	NA
37	2.57885476398563	2.08554836934353	0.552132734142098	3.77725905453524	0.000158563780489756	0.00111744898029741	TRINITY_DN10064_c1_g1	NA
38	3.16044564640941	3.40060696908602	0.730170327193357	4.65727905180335	3.20416005178197e-06	3.35124477110951e-05	TRINITY_DN100687_c2_g1	NA
39	658.4103305396	2.03262604736084	0.262631050857415	7.7394734580123	9.9829375375256e-15	3.87479194835004e-13	TRINITY_DN100690_c0_g1	NA
40	5.23835335349246	3.01419815432696	0.514138355186724	5.86262068161063	4.55618240156098e-09	7.98593656140406e-08	TRINITY_DN10069_c0_g1	NA
41	321.939620911231	-2.23342244205173	0.216997621155889	-10.2923821475778	7.62658328760646e-25	8.45436258541314e-23	TRINITY_DN1006_c20_g1	NA
42	2.57898657637571	-3.60024647326102	0.752404312815561	-4.7849891500337	1.7099656969678e-06	1.89502013418191e-05	TRINITY_DN100700_c0_g3	NA
43	2.6641651900178	3.02387157583111	0.748664462262564	4.03902112128118	5.36747323045029e-05	0.000426203097828849	TRINITY_DN100705_c0_g1	NA
44	9.96771031487228	2.80045988886724	0.326014270324063	8.58999173896143	8.69755786419528e-18	4.76616315368253e-16	TRINITY_DN10071_c0_g2	NA
45	0.780753630006478	3.31255063008156	0.970432069271792	3.41348017545141	0.000641388247285009	0.00381974654777178	TRINITY_DN10073_c4_g1	NA
46	0.551128653762757	2.91577887134311	1.02274093855654	2.8509456905659	0.00435894139238963	0.0196800938952935	TRINITY_DN10073_c8_g1	NA
47	1.02789965895793	-2.11470353922714	0.814475927134716	-2.59639784157472	0.00942069152310383	0.0373497003710543	TRINITY_DN10077_c0_g4	NA
48	0.645033788567966	2.45795153784004	0.851492321501489	2.88663969806068	0.0038937984616006	0.0179015426194974	TRINITY_DN100893_c0_g2	NA
49	1.39777568813606	-3.21852137542606	1.0581654452437	-3.04160506269869	0.00235320426151156	0.0116970117199575	TRINITY_DN100893_c4_g1	NA
50	3.15218342109304	2.27876416854036	0.753369796316825	3.02476178323193	0.00248829027989391	0.0122636815695253	TRINITY_DN100907_c0_g2	NA
51	2.91020401471171	4.40133084190905	0.71086531850196	6.19151156675386	5.95899641650336e-10	1.2005814522155e-08	TRINITY_DN10091_c0_g1	NA
52	1.19928711653773	3.02779632834874	0.693234723938209	4.36763512241291	1.25599092425946e-05	0.000115584626255352	TRINITY_DN100943_c0_g1	NA
53	2.18702204035819	-2.49158757560942	0.742044047046389	-3.3577354141265	0.000785837947771949	0.00455320596478873	TRINITY_DN10095_c6_g1	NA
54	1.61613178829417	4.47040015487526	0.756283659927615	5.91100983895795	3.40016720487511e-09	6.07952253366647e-08	TRINITY_DN10096_c2_g2	NA
55	1.03837701514101	-2.57102634122347	0.83912385497733	-3.06394142649291	0.00218441674371705	0.0109697189746788	TRINITY_DN10096_c9_g1	NA
56	39.5432483680816	-2.28834494826567	0.344470874624633	-6.64307236644974	3.07210906513497e-11	7.44231405835578e-10	TRINITY_DN10097_c0_g1	NA
57	2.73632706915576	2.4615594813205	0.778864231336234	3.16044745962645	0.00157527012885121	0.00829706963615881	TRINITY_DN10097_c1_g1	NA
58	56.0296550123037	-2.28673435700992	0.457489912249927	-4.99843667757349	5.77969800742843e-07	7.0332437357947e-06	TRINITY_DN10097_c1_g4	NA
59	3.34154670551128	3.02800794007056	0.62937710860493	4.81111864202118	1.50087886930933e-06	1.68441516269024e-05	TRINITY_DN10097_c1_g5	NA
60	750.542591843497	-2.1255203196877	0.398411145718357	-5.33499211186792	9.55487110164078e-08	1.34226163101045e-06	TRINITY_DN10097_c2_g1	NA
61	360.918691744151	-2.53075602056409	0.420638733998935	-6.01645976941937	1.782727769622e-09	3.33471156538793e-08	TRINITY_DN10097_c3_g1	NA
62	2.30868720904995	-2.36466344162773	0.594662589039742	-3.97647924253344	6.99431010196338e-05	0.000538981912607826	TRINITY_DN10097_c3_g2	NA
63	46.8470450755966	-2.47615697568975	0.453332847286365	-5.46211683206268	4.70490257048511e-08	6.97273589913533e-07	TRINITY_DN10097_c8_g1	NA
64	55.7004979152414	-2.02053574144328	0.260320875897151	-7.76171228865091	8.379031919892e-15	3.2793928873726e-13	TRINITY_DN1009_c19_g3	NA
65	0.711077945688744	3.01778788206659	1.08130305916095	2.79088074013983	0.00525648364604206	0.0230615869699856	TRINITY_DN100_c3_g1	NA
66	8.94955790356329	-3.03332801807838	0.829275962871047	-3.65780289540367	0.000254386550123413	0.0016958226675583	TRINITY_DN101000_c0_g1	NA
67	5.22729039585412	-2.62578748328307	0.425746767522099	-6.16748659905392	6.93839909171645e-10	1.38420927709334e-08	TRINITY_DN101084_c0_g2	NA
68	21.2492245958804	-2.18289338080685	0.422254319892294	-5.16961764029708	2.34573435120993e-07	3.06386801416643e-06	TRINITY_DN10111_c0_g2	NA
69	1.95708709226928	3.47337209034154	0.604964932360929	5.74144368465524	9.38727777073714e-09	1.56355613989572e-07	TRINITY_DN1011_c4_g1	NA
70	1.02955901802186	2.62023281030172	0.989444210006369	2.64818651097554	0.00809248649153168	0.0329707624341814	TRINITY_DN101238_c2_g1	NA
71	3.13853849422562	2.47329585673563	0.625685950243533	3.95293494407692	7.71984310777706e-05	0.000588184314221218	TRINITY_DN10124_c2_g1	NA
72	1.33337144821716	2.17671417152008	0.700963846955834	3.10531588893375	0.00190075910744906	0.00974995105558544	TRINITY_DN10124_c3_g1	NA
73	79.909941934648	2.131576381003	0.130090709493627	16.3853082921915	2.43531127369704e-60	3.55537066252041e-57	TRINITY_DN10125_c2_g2	NA
74	0.958654651978038	2.43146512535176	0.946908899286139	2.56779203066399	0.0102348539462961	0.0399804149307659	TRINITY_DN10125_c6_g1	NA
75	2.17884019430329	-4.32889254608525	0.74028323332559	-5.84761662997346	4.98666189546942e-09	8.68537874673814e-08	TRINITY_DN10125_c7_g3	NA
76	3.70878343804333	2.3835860911822	0.455517685739336	5.232697139549	1.67054331854869e-07	2.24351227659504e-06	TRINITY_DN10130_c4_g1	NA
77	4.80881775291926	3.66182578103362	0.471438770696885	7.76734118753254	8.01507357598962e-15	3.14176664067703e-13	TRINITY_DN10132_c1_g1	NA
78	1.01176541232118	2.3685437163965	0.794819541808208	2.9799767013882	0.00288270308024894	0.0138852112510795	TRINITY_DN10132_c6_g1	NA
79	0.850088252709549	3.4626793661871	1.13303379197698	3.05611305744485	0.00224226689768141	0.0112132909015994	TRINITY_DN10133_c3_g1	NA
80	39.5477049827467	2.24475871904821	0.233712787258118	9.60477492645295	7.63244994119762e-22	6.3673147886804e-20	TRINITY_DN10134_c2_g2	NA
81	2.32329624773984	3.32106158229902	0.611046980389851	5.43503476636145	5.47857493603299e-08	8.0316448323321e-07	TRINITY_DN10134_c6_g1	NA
82	0.904847222970099	2.9999543411398	0.917319118565753	3.270349740263	0.00107414590897855	0.00596228852042342	TRINITY_DN1013_c3_g1	NA
83	4.54676567546385	2.12309851100589	0.655492539983066	3.23893619149462	0.00119976411182714	0.00656411157268777	TRINITY_DN10142_c1_g1	NA
84	0.780204250233702	2.73628757866969	0.920892375286299	2.97134350560672	0.00296499941240612	0.0142258197144128	TRINITY_DN101430_c0_g1	NA
85	0.952550582678546	3.06492433350051	0.851056274729621	3.60131806145749	0.000316607953010097	0.00205726041082544	TRINITY_DN10146_c4_g2	NA
86	2.52738212388803	3.09093977815006	0.772144918799087	4.00305655440611	6.25293471248935e-05	0.000488024083431083	TRINITY_DN10149_c1_g1	NA
87	9.30601830654651	2.39675764001193	0.496567840795204	4.82664692134264	1.38850969443223e-06	1.56831364303903e-05	TRINITY_DN10150_c0_g1	NA
88	2.83578421222481	-2.24826588534704	0.545492052881133	-4.12153737799174	3.76352392055654e-05	0.00031033881481002	TRINITY_DN101515_c0_g3	NA
89	6.46980966338743	-2.59770925130088	0.403384297759389	-6.43978773028582	1.1964070627042e-10	2.66819982371525e-09	TRINITY_DN1015_c17_g1	NA
90	1.08345300554171	-2.59553692175137	0.721889748434334	-3.5954755243175	0.000323799572046556	0.0020974730587421	TRINITY_DN1015_c17_g3	NA
91	0.693259314017578	3.00514459655755	1.04539316694627	2.87465490647503	0.00404469307091532	0.0184774713538092	TRINITY_DN1015_c19_g1	NA
92	4.46388717961348	2.80202048654517	0.621495240988947	4.50851479101672	6.5283018590049e-06	6.37956408995154e-05	TRINITY_DN1015_c1_g2	NA
93	2197.7289320994	-2.54289649224806	0.372826009228588	-6.82059842742611	9.06620451483854e-12	2.36875448434964e-10	TRINITY_DN1015_c289_g1	NA
94	1.56652329035347	3.10001369855514	0.990762600464023	3.12891675271477	0.00175452008261877	0.00909630110976649	TRINITY_DN1015_c292_g1	NA
95	2.63398892331528	-2.16662183924683	0.520239473881687	-4.1646625218208	3.11813445884324e-05	0.000262006593785584	TRINITY_DN1015_c296_g1	NA
96	6.36826724737329	2.95702912125918	0.555798050475243	5.32033014281129	1.03579115782376e-07	1.44588447822066e-06	TRINITY_DN1015_c5_g1	NA
97	5.01306836297531	-4.97296937836118	0.882589755913807	-5.63451971319599	1.75546880760408e-08	2.79746997131446e-07	TRINITY_DN1015_c65_g1	NA
98	544962.46805567	-2.10765328559533	0.247126349234589	-8.52864654911648	1.4806983537483e-17	7.89869119749249e-16	TRINITY_DN1015_c6_g1	NA
99	1.4315273291764	-2.55747280672571	0.850252926472919	-3.00789650596653	0.00263062707619818	0.0128518373941098	TRINITY_DN10160_c0_g3	NA
100	2.33638532567743	3.17123907292472	0.837726786358549	3.78552903472209	0.00015338192353942	0.00108468488925523	TRINITY_DN101617_c0_g1	NA
101	49.512017036635	3.15240636748526	0.254346608793449	12.3941356342018	2.81161009708673e-35	7.23963869790957e-33	TRINITY_DN10163_c0_g1	NA
102	6.51570328838312	-2.17004949792361	0.421403645658589	-5.1495745712692	2.61077959426927e-07	3.37925195527231e-06	TRINITY_DN1016_c1_g1	NA
103	4.25059538061509	-2.2336334825973	0.432562799811536	-5.16372069805928	2.42088842525878e-07	3.15388536852767e-06	TRINITY_DN10171_c1_g2	NA
104	1.07966805327367	-3.3378675266749	0.839268696666881	-3.97711429001355	6.97566427081672e-05	0.000537625378374136	TRINITY_DN10171_c2_g1	NA
105	216.79524911018	2.43275196895924	0.295521915138158	8.23205266459482	1.84032307394502e-16	8.70662416200367e-15	TRINITY_DN10172_c0_g1	NA
106	1.59091261118771	4.04544559350537	0.913107842511216	4.43041380783637	9.40524341205962e-06	8.88137801136838e-05	TRINITY_DN101753_c0_g1	NA
107	5.35323742268206	2.37178987784526	0.525612200736863	4.51243307236821	6.40881610359663e-06	6.2711167225026e-05	TRINITY_DN10175_c0_g1	NA
108	0.886576373082746	2.47116586589786	0.902974163423079	2.73669609386157	0.00620595955263212	0.0265006802618357	TRINITY_DN10175_c1_g1	NA
109	1.2496960185998	-2.75802902033973	0.88851987175913	-3.10407128529299	0.00190877335152062	0.009783899701237	TRINITY_DN10176_c5_g1	NA
110	1.46651650641425	2.7606900231343	0.756946666610414	3.64713941537862	0.000265176060978254	0.00175850727581877	TRINITY_DN101818_c1_g1	NA
111	4.29889759104132	-4.04221241841429	0.638235327907111	-6.33342004377826	2.39785594806217e-10	5.09016465945839e-09	TRINITY_DN10183_c1_g1	NA
112	1.92015390459096	2.58456771198797	0.717820707225433	3.6005755838084	0.000317513507959455	0.00206201898458775	TRINITY_DN10186_c0_g2	NA
113	1.86505952676007	-2.31112760350629	0.80622208238897	-2.86661411785948	0.00414888548710338	0.0188804424778046	TRINITY_DN101881_c0_g1	NA
114	4.45828914817312	-2.31705558306093	0.523074350755924	-4.42968686901285	9.43700106268013e-06	8.90864874307251e-05	TRINITY_DN10193_c4_g1	NA
115	1.49917145695928	3.92038568659733	0.784277074079537	4.99872534358915	5.77105359277488e-07	7.02345819438205e-06	TRINITY_DN101978_c0_g1	NA
116	1.96132449843195	3.9797598285779	1.00881825942608	3.9449720416857	7.98092898395197e-05	0.000606166734785048	TRINITY_DN10202_c1_g1	NA
117	1.55025357137079	3.24947467874055	1.05954790538511	3.06685017470679	0.00216327257829522	0.0108769344898911	TRINITY_DN10202_c1_g2	NA
118	0.658142911271671	-2.09020717194875	0.816958069166237	-2.55852442229006	0.0105117436268347	0.040857822618675	TRINITY_DN10204_c1_g1	NA
119	3.12088063963059	2.09527936175911	0.429647689046069	4.8767383490673	1.07854346033444e-06	1.24482963584185e-05	TRINITY_DN102077_c0_g2	NA
120	1.17690848657368	2.10012126436752	0.67777677677784	3.09854414657216	0.00194473993939923	0.00994226610842119	TRINITY_DN102098_c0_g1	NA
121	0.898839137952887	-2.84749502547074	0.95705606835939	-2.97526458439576	0.00292735941317307	0.0140724914077883	TRINITY_DN1020_c0_g2	NA
122	2.64413295522407	2.5614850365623	0.83954452948927	3.05104130464713	0.00228049200369314	0.0113827473408438	TRINITY_DN10211_c1_g1	NA
123	0.826098431517832	2.86032980435927	0.944295932359102	3.02906081276174	0.00245315297037179	0.0121194716023169	TRINITY_DN102125_c0_g1	NA
124	2.83405973968913	3.96788954400816	0.680610116864776	5.82990091638104	5.54602967672255e-09	9.58841676384949e-08	TRINITY_DN102127_c0_g1	NA
125	0.999848975208469	3.52221934539716	0.969971311837748	3.631261360425	0.000282039379665534	0.00185720429266843	TRINITY_DN102145_c0_g1	NA
126	2.62587374773604	-3.05117690761765	0.574652768958774	-5.30960098416674	1.09865496927492e-07	1.52702581107627e-06	TRINITY_DN10217_c1_g1	NA
127	2.68182990239833	4.45501361957757	0.670427566476159	6.64503347168974	3.03148176732744e-11	7.34504253103892e-10	TRINITY_DN10218_c2_g1	NA
128	1.50456049538501	-2.56041601615219	0.674630637877508	-3.79528570508991	0.000147473529129597	0.00104706476325305	TRINITY_DN102192_c0_g1	NA
129	5.11564686623423	-2.68960894331272	0.389844952351462	-6.89917601110279	5.23050330663969e-12	1.41410001346804e-10	TRINITY_DN1021_c10_g2	NA
130	4.04374575497827	5.41184430541693	1.366969647982	3.95900839013231	7.52615931876238e-05	0.000575211481083127	TRINITY_DN1021_c33_g2	NA
131	2.25205587740206	2.92952573489814	0.68234993456395	4.29328939083174	1.76045304665184e-05	0.000156589050393991	TRINITY_DN1021_c33_g3	NA
132	24.8885026306874	-2.01178644285293	0.483513746513912	-4.16076369567095	3.17185147156498e-05	0.000266072397510638	TRINITY_DN10220_c0_g2	NA
133	1.10465347189156	-2.2440865451455	0.735815005296987	-3.04979720308878	0.00228995935598705	0.0114226337757126	TRINITY_DN102227_c0_g1	NA
134	0.728403687239132	2.88017511848135	0.916412997083594	3.14287895048113	0.00167295008412187	0.00873986805138167	TRINITY_DN102245_c0_g1	NA
135	1.88805704849204	2.62163487164436	0.634376796969898	4.132614692351	3.58659695064117e-05	0.00029723828592386	TRINITY_DN10226_c0_g1	NA
136	171.207126628986	2.74712621643376	0.228820185895701	12.0056113304878	3.32001503823488e-33	7.33969953138463e-31	TRINITY_DN10229_c0_g2	NA
137	69.3135495829554	2.05947883257257	0.257157301622963	8.00863448004334	1.15989082137109e-15	4.9956978677656e-14	TRINITY_DN1022_c0_g1	NA
138	2.51763011356284	4.21822148942854	0.635593912054766	6.63666125402579	3.20867883701066e-11	7.75979789631307e-10	TRINITY_DN10234_c2_g1	NA
139	0.686457209498249	2.54357270151786	1.00040739710549	2.54253687935261	0.0110050986819866	0.0424174603047271	TRINITY_DN102532_c2_g1	NA
140	0.780618949493067	2.06747464957988	0.825161139608816	2.50554049426032	0.0122264397181019	0.0462257457490827	TRINITY_DN102537_c0_g1	NA
141	4.09245765962757	-3.15988445185558	0.547857410666345	-5.76771325957294	8.03543704896234e-09	1.35310114711754e-07	TRINITY_DN10255_c0_g3	NA
142	0.718540163528731	3.03607316323418	1.04707250137775	2.89958255922037	0.00373659926946684	0.0172964968744774	TRINITY_DN10256_c1_g1	NA
143	1.32830224920091	3.56303891767174	0.796943512995938	4.47088013086054	7.78983525356998e-06	7.48939230343229e-05	TRINITY_DN10258_c0_g4	NA
144	0.716850553132649	2.68715721986139	0.997193347779348	2.69472036275155	0.00704477263411723	0.0294312578876656	TRINITY_DN102623_c1_g1	NA
145	4.35614715874236	2.73991070745369	0.496724069744204	5.51596122343065	3.46878742479605e-08	5.26069964290512e-07	TRINITY_DN10266_c0_g1	NA
146	10.0577573187335	2.78866286970732	0.357250139388184	7.80591121527092	5.90731577657145e-15	2.35246765583115e-13	TRINITY_DN10266_c2_g1	NA
147	2.16199054154559	3.2956696345622	0.704246066533757	4.67971322975679	2.8727644861643e-06	3.0360312078324e-05	TRINITY_DN10266_c3_g1	NA
148	6.87708701727379	-2.22867741995228	0.534703580849521	-4.16806152001343	3.07201031772924e-05	0.000258495862481233	TRINITY_DN102714_c0_g1	NA
149	2.29583454383784	2.11073197823964	0.692471576285249	3.0481135262802	0.00230282911731786	0.0114779506429778	TRINITY_DN10273_c0_g1	NA
150	4.22965624775898	2.33897562981044	0.400600715160229	5.83867062961911	5.26189759064182e-09	9.12777912730639e-08	TRINITY_DN10274_c0_g1	NA
151	0.886108484325279	2.7787761712679	1.00944918083984	2.7527647988738	0.00590943346612664	0.0254373076618183	TRINITY_DN10277_c2_g1	NA
152	1.38660478441575	2.44005791263149	0.821020241712117	2.97198264873848	0.00295883405270134	0.0141993204739553	TRINITY_DN102797_c1_g1	NA
153	0.721384686231568	3.26378751797094	1.2406439589605	2.63072051767823	0.00852040727331938	0.0343685668281173	TRINITY_DN102799_c0_g1	NA
154	2.47862433434912	-2.52476758565039	0.629670293542779	-4.00966602925641	6.08046867884939e-05	0.000476028071527951	TRINITY_DN1027_c1_g3	NA
155	0.779576104152729	2.73442237660444	0.948402906580345	2.88318641542753	0.00393674393106456	0.0180621719238668	TRINITY_DN1027_c2_g4	NA
156	6.94279866113525	3.15874657572984	0.363250739506073	8.69577465974305	3.4447147629482e-18	1.97875463621291e-16	TRINITY_DN102814_c0_g1	NA
157	4.5519213393597	-2.76886461272853	0.488272743921892	-5.67073351358614	1.42187420401876e-08	2.30068879987778e-07	TRINITY_DN10288_c0_g2	NA
158	2.40265274327107	-2.877879745851	0.584283834922238	-4.9254824005768	8.41524851006601e-07	9.93118689414883e-06	TRINITY_DN102894_c0_g3	NA
159	21.6905941005919	3.07204247970552	0.459309267615828	6.6883964603018	2.25629195043737e-11	5.57772670789272e-10	TRINITY_DN10290_c0_g1	NA
160	1.92152463540778	3.43353691065313	0.663258534640072	5.17677003962926	2.2576019865332e-07	2.95799189416634e-06	TRINITY_DN102918_c0_g1	NA
161	7.55133472569643	2.22286553062103	0.376965554783534	5.89673380608336	3.70767265878786e-09	6.58521472848317e-08	TRINITY_DN10292_c2_g2	NA
162	14.0084521588815	-3.27939205236535	0.49666951873212	-6.60276487419011	4.03559339836053e-11	9.62422791775449e-10	TRINITY_DN10295_c0_g1	NA
163	14.4914319202718	-4.0475048003427	0.394238403831404	-10.2666426228572	9.9611086789738e-25	1.09326346828975e-22	TRINITY_DN10295_c1_g2	NA
164	1.34044020710274	-2.59712639944654	0.71609755982507	-3.62677733475446	0.000286980561989058	0.00188604985471316	TRINITY_DN10299_c1_g2	NA
165	4.14494969531558	4.17992294531063	0.799588092715204	5.22759528736432	1.71728899740921e-07	2.30070043223158e-06	TRINITY_DN1029_c0_g2	NA
166	3.59687866698234	2.41094340716755	0.492205808083947	4.89824249850453	9.66976523349977e-07	1.12758308297382e-05	TRINITY_DN1029_c5_g1	NA
167	0.654002620418873	3.14693257725018	0.933756449497169	3.37018563989016	0.000751175597310839	0.00438349583449779	TRINITY_DN10301_c0_g1	NA
168	0.606505631221246	3.06783746167903	1.04806454405558	2.92714554564335	0.00342088749923798	0.0160566934268145	TRINITY_DN10307_c6_g1	NA
169	1.31192175660778	-2.35117703946853	0.756780220589074	-3.10681618718627	0.00189113947993153	0.0097070422501033	TRINITY_DN103086_c0_g1	NA
170	41.8926318916955	2.281832880545	0.290040458292531	7.86729166674939	3.62401065640905e-15	1.47818370348079e-13	TRINITY_DN1030_c0_g1	NA
171	0.931081734677899	-2.65814076130289	0.754422433673669	-3.52341160953955	0.000426029172265346	0.0026705904511041	TRINITY_DN10312_c0_g3	NA
172	2.03629296650565	-4.03112587165479	0.807336019206211	-4.99312030648438	5.94115230024752e-07	7.21133148414064e-06	TRINITY_DN10313_c1_g1	NA
173	1.16446043105528	-2.50316611296061	0.78464842218864	-3.19017542401789	0.001421864570054	0.00759217396815254	TRINITY_DN103155_c0_g1	NA
174	2.3414293536785	-2.24615285238935	0.630063362846831	-3.56496343834451	0.000363906913410392	0.00232583003609982	TRINITY_DN10316_c0_g3	NA
175	1.01572888420989	3.37093657699176	0.823733201338846	4.09226746173743	4.27175534881963e-05	0.000347397490010266	TRINITY_DN10316_c4_g1	NA
176	0.81738298957549	3.44357103092764	0.94780745875465	3.63319680502646	0.000279931339165499	0.00184544323926639	TRINITY_DN10316_c6_g1	NA
177	1.77437404909599	2.62429569729514	0.641338932338796	4.09190143458938	4.27850512173017e-05	0.000347822410557154	TRINITY_DN10317_c1_g2	NA
178	1.62509995089498	2.39180993272939	0.77854478099061	3.07215460321509	0.00212519622727808	0.010713697317775	TRINITY_DN1031_c3_g1	NA
179	1.83845267495718	2.83238339350464	0.907866965516886	3.11982206764408	0.00180960314115382	0.00934400084417202	TRINITY_DN10321_c0_g1	NA
180	1.08329810365694	-2.14389342026937	0.842213299427684	-2.54554686054736	0.0109106718466689	0.042119597116664	TRINITY_DN103261_c2_g1	NA
181	0.793890501588347	2.12249019597581	0.789389822276238	2.68877319681614	0.00717151261078009	0.0298591777750603	TRINITY_DN10329_c0_g2	NA
182	21.4898142709572	-2.41854003230224	0.345874626880393	-6.99253383839167	2.69965369654557e-12	7.58078041821484e-11	TRINITY_DN1032_c11_g1	NA
183	1.06160191421669	-2.8276390705744	0.773234452817695	-3.65689741354693	0.000255286488700496	0.00170094268058982	TRINITY_DN1032_c62_g1	NA
184	11.1707261176481	3.01496735652307	0.313669723544713	9.61191702677448	7.12106354060756e-22	5.95353228004376e-20	TRINITY_DN1032_c8_g1	NA
185	35.3735801857247	3.48892859662868	0.432397225910865	8.06880430206065	7.0989945217745e-16	3.1271949907021e-14	TRINITY_DN10334_c1_g1	NA
186	5.45581229435228	-4.7280929111776	0.959037405868772	-4.93004014467456	8.22127208018592e-07	9.71782994922801e-06	TRINITY_DN10336_c0_g1	NA
