
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	51.925	21.540	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	49.383	21.321	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1014	100.000	20.950	48.874	21.158	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	17:05:04	14.28		-2.1187E+5	103.14	97.840	100.20	25.000	25.000	25.000	25.000	1013.57	52.385	---	---	---	177.674	21.198	21.561	21.141	7.435	311.910	253.415	167.221	15.411	6.219	6.934	6.106	
7/6/2023	17:05:05	15.35		-2.1187E+5	103.23	97.860	100.14	25.000	25.000	25.000	25.000	1013.58	52.255	---	---	---	177.622	21.188	21.558	21.147	7.441	311.719	253.437	167.235	15.039	6.167	6.769	5.948	
7/6/2023	17:05:06	16.39		-2.1187E+5	103.29	97.854	100.11	25.000	25.000	25.000	25.000	1013.58	52.118	---	---	---	177.763	21.182	21.559	21.151	7.491	311.577	253.455	167.227	12.951	6.139	6.767	5.832	
7/6/2023	17:05:07	17.44		-2.1187E+5	103.34	97.851	100.13	25.000	25.000	25.000	25.000	1013.56	51.998	---	---	---	177.574	21.177	21.560	21.149	7.473	311.466	253.484	167.226	10.536	6.135	6.721	5.697	
7/6/2023	17:05:08	18.49		-2.1187E+5	103.40	97.804	100.16	25.000	25.000	25.000	25.000	1013.56	51.909	---	---	---	177.524	21.171	21.565	21.145	7.463	311.386	253.495	167.215	8.214	6.126	6.690	5.672	
7/6/2023	17:05:09	19.54		-2.1186E+5	103.37	97.750	100.19	25.000	25.000	25.000	25.000	1013.63	51.868	---	---	---	177.509	21.173	21.570	21.141	7.396	310.074	253.583	167.202	9.700	6.289	6.683	5.783	
7/6/2023	17:05:10	20.58		-2.1186E+5	103.38	97.785	100.12	25.000	25.000	25.000	25.000	1013.64	51.899	---	---	---	177.604	21.172	21.566	21.148	7.391	312.103	253.640	167.196	12.077	6.389	6.700	5.948	
7/6/2023	17:05:11	21.63		-2.1185E+5	103.39	97.790	100.14	25.000	25.000	25.000	25.000	1013.66	51.980	---	---	---	177.557	21.170	21.565	21.146	7.377	313.421	253.404	167.191	13.209	6.483	6.712	6.020	
7/6/2023	17:05:12	22.67		-2.1186E+5	103.50	97.519	100.11	25.000	25.000	25.000	25.000	1013.63	52.052	---	---	---	177.514	21.159	21.596	21.150	7.391	314.171	229.693	167.191	12.512	6.748	6.675	6.019	
7/6/2023	17:05:13	23.71		-2.1186E+5	103.57	97.260	100.13	25.000	25.000	25.000	25.000	1013.63	52.072	---	---	---	177.374	21.151	21.625	21.148	7.399	310.700	208.736	167.182	11.914	6.793	6.651	5.934	
7/6/2023	17:05:14	24.77		-2.1186E+5	103.64	96.988	100.13	25.000	25.000	25.000	25.000	1013.62	52.062	---	---	---	177.495	21.144	21.655	21.148	7.410	306.845	189.131	167.174	13.010	6.745	6.712	5.996	
7/6/2023	17:05:15	25.81		-2.1186E+5	103.19	97.029	100.13	25.000	25.000	25.000	25.000	1013.63	52.042	---	---	---	177.412	21.192	21.650	21.148	7.401	298.755	193.697	167.180	14.884	6.341	6.814	6.026	
7/6/2023	17:05:17	26.94		-2.1187E+5	102.80	97.052	100.18	25.000	25.000	25.000	25.000	1013.59	52.001	---	---	---	177.474	21.235	21.648	21.143	7.406	291.613	196.174	167.192	15.809	6.169	6.904	6.120	
7/6/2023	17:05:18	27.99		-2.1186E+5	102.42	97.088	100.25	25.000	25.000	25.000	25.000	1013.61	51.919	---	---	---	177.374	21.276	21.644	21.136	7.420	285.649	198.154	167.176	15.056	6.128	6.877	6.099	
7/6/2023	17:05:19	29.03		-2.1186E+5	102.50	97.108	100.24	25.000	25.000	25.000	25.000	1013.62	51.840	---	---	---	177.335	21.268	21.642	21.136	7.414	285.804	199.858	167.153	14.065	6.104	6.846	6.097	
7/6/2023	17:05:20	30.07		-2.1186E+5	102.53	97.121	100.26	25.000	25.000	25.000	25.000	1013.64	51.830	---	---	---	177.351	21.265	21.640	21.134	7.398	285.915	201.188	167.145	13.347	6.130	6.835	6.080	
7/6/2023	17:05:21	31.16		-2.1186E+5	102.49	97.144	100.20	25.000	25.000	25.000	25.000	1013.63	51.940	---	---	---	177.428	21.269	21.637	21.140	7.399	285.957	202.121	167.136	13.748	6.120	6.852	6.085	
7/6/2023	17:05:22	32.20		-2.1186E+5	102.51	97.124	100.22	25.000	25.000	25.000	25.000	1013.61	52.138	---	---	---	177.544	21.267	21.640	21.139	7.412	285.968	202.653	167.150	13.620	6.115	6.937	6.064	
7/6/2023	17:05:23	33.25		-2.1186E+5	102.48	96.972	100.18	25.000	25.000	25.000	25.000	1013.63	52.347	---	---	---	177.570	21.269	21.656	21.142	7.415	285.985	203.132	167.127	13.760	6.120	6.963	6.085	
7/6/2023	17:05:24	34.30		-2.1186E+5	102.50	96.736	100.17	25.000	25.000	25.000	25.000	1013.63	52.527	---	---	---	177.496	21.267	21.683	21.144	7.398	286.020	203.605	167.141	13.755	6.132	6.962	6.038	
7/6/2023	17:05:25	35.37		-2.1186E+5	102.46	96.437	100.20	25.000	25.000	25.000	25.000	1013.63	52.634	---	---	---	177.423	21.272	21.716	21.140	7.395	286.054	204.120	167.133	13.574	6.137	6.861	5.979	
7/6/2023	17:05:26	36.42		-2.1186E+5	102.45	96.228	100.20	25.000	25.000	25.000	25.000	1013.62	52.703	---	---	---	177.527	21.273	21.740	21.140	7.413	286.103	204.537	167.134	13.204	6.136	6.776	5.915	
7/6/2023	17:05:27	37.46		-2.1187E+5	102.44	96.032	100.23	25.000	25.000	25.000	25.000	1013.60	52.721	---	---	---	177.542	21.275	21.762	21.137	7.431	286.142	204.929	167.124	12.972	6.134	6.753	5.899	
7/6/2023	17:05:28	38.52		-2.1187E+5	102.44	95.902	100.13	25.000	25.000	25.000	25.000	1013.58	52.731	---	---	---	177.546	21.275	21.777	21.148	7.437	286.196	205.263	167.134	12.931	6.127	6.756	5.827	
7/6/2023	17:05:29	39.59		-2.1187E+5	102.43	95.781	100.14	25.000	25.000	25.000	25.000	1013.58	52.741	---	---	---	177.509	21.275	21.791	21.147	7.433	286.256	205.570	167.126	11.103	6.130	6.786	5.731	
7/6/2023	17:05:30	40.77		-2.1187E+5	102.46	95.700	100.10	25.000	25.000	25.000	25.000	1013.56	52.771	---	---	---	177.522	21.273	21.800	21.152	7.419	286.324	205.988	167.112	9.337	6.143	6.815	5.737	
7/6/2023	17:05:31	41.83		-2.1188E+5	102.46	95.704	100.17	25.000	25.000	25.000	25.000	1013.52	52.812	---	---	---	177.587	21.273	21.800	21.144	7.399	286.361	206.428	167.082	9.677	6.153	6.851	5.842	
7/6/2023	17:05:33	42.86		-2.1190E+5	102.48	95.670	100.17	25.000	25.000	25.000	25.000	1013.46	52.843	---	---	---	177.612	21.271	21.805	21.145	7.397	286.406	206.872	167.081	11.962	6.158	6.873	6.016	
7/6/2023	17:05:34	43.91		-2.1189E+5	102.43	95.668	100.24	25.000	25.000	25.000	25.000	1013.48	52.853	---	---	---	177.523	21.276	21.805	21.137	7.399	286.409	207.198	167.068	14.277	6.149	6.934	6.103	
7/6/2023	17:05:35	45.06		-2.1188E+5	102.44	95.611	100.21	25.000	25.000	25.000	25.000	1013.52	52.853	---	---	---	177.555	21.275	21.811	21.140	7.403	286.431	207.466	167.064	14.439	6.142	6.934	6.163	
7/6/2023	17:05:36	46.11		-2.1187E+5	102.42	95.489	100.19	25.000	25.000	25.000	25.000	1013.58	52.833	---	---	---	177.460	21.277	21.824	21.142	7.402	286.432	207.778	167.044	14.510	6.140	6.950	6.185	
7/6/2023	17:05:37	47.26		-2.1187E+5	102.43	95.302	100.10	25.000	25.000	25.000	25.000	1013.58	52.782	---	---	---	177.517	21.276	21.845	21.151	7.404	286.469	208.083	167.048	14.499	6.132	6.919	6.199	
7/6/2023	17:05:38	48.31		-2.1187E+5	102.45	95.060	100.08	25.000	25.000	25.000	25.000	1013.60	52.713	---	---	---	177.431	21.273	21.873	21.154	7.419	286.481	208.417	167.049	14.523	6.131	6.929	6.178	
7/6/2023	17:05:39	49.36		-2.1187E+5	102.47	94.932	100.08	25.000	25.000	25.000	25.000	1013.60	52.654	---	---	---	177.490	21.271	21.887	21.153	7.422	286.498	208.663	167.041	14.335	6.119	6.885	6.136	
7/6/2023	17:05:40	50.40		-2.1186E+5	102.51	94.805	100.13	25.000	25.000	25.000	25.000	1013.62	52.626	---	---	---	177.456	21.266	21.902	21.148	7.440	286.518	208.811	167.050	14.571	6.122	6.833	6.134	
7/6/2023	17:05:41	51.57		-2.1187E+5	102.50	94.752	100.14	25.000	25.000	25.000	25.000	1013.58	52.636	---	---	---	177.539	21.267	21.908	21.147	7.452	286.542	208.911	167.023	15.900	6.119	6.857	6.082	
7/6/2023	17:05:42	52.61		-2.1187E+5	102.53	94.617	100.15	25.000	25.000	25.000	25.000	1013.57	52.657	---	---	---	177.416	21.265	21.924	21.146	7.444	286.526	208.913	167.012	17.942	6.117	6.959	6.033	
7/6/2023	17:05:43	53.66		-2.1188E+5	102.53	94.580	100.13	25.000	25.000	25.000	25.000	1013.54	52.685	---	---	---	177.703	21.265	21.928	21.148	7.505	286.579	211.083	166.973	19.147	6.108	6.949	5.927	
7/6/2023	17:05:44	54.71		-2.1188E+5	102.53	94.505	100.18	25.000	25.000	25.000	25.000	1013.55	52.692	---	---	---	177.762	21.265	21.937	21.143	7.490	286.642	213.271	166.964	17.785	6.112	6.906	5.866	
7/6/2023	17:05:45	55.79		-2.1188E+5	102.50	94.514	100.19	25.000	25.000	25.000	25.000	1013.53	52.700	---	---	---	177.854	21.268	21.936	21.142	7.476	286.727	215.522	166.960	15.148	6.123	6.818	5.807	
7/6/2023	17:05:47	56.85		-2.1187E+5	102.50	94.501	100.22	25.000	25.000	25.000	25.000	1013.56	52.682	---	---	---	177.720	21.267	21.937	21.139	7.387	286.740	215.603	166.953	13.242	6.129	6.890	5.832	
7/6/2023	17:05:48	57.89		-2.1187E+5	102.49	94.472	100.13	25.000	25.000	25.000	25.000	1013.58	52.634	---	---	---	177.562	21.269	21.940	21.149	7.384	286.732	215.689	166.932	12.865	6.125	6.913	5.836	
7/6/2023	17:05:49	58.94		-2.1187E+5	102.51	94.417	100.11	25.000	25.000	25.000	25.000	1013.59	52.565	---	---	---	177.506	21.266	21.946	21.150	7.399	286.722	215.780	166.923	13.112	6.131	6.927	5.888	
7/6/2023	17:05:50	59.99		-2.1187E+5	102.52	94.344	100.09	25.000	25.000	25.000	25.000	1013.58	52.494	---	---	---	177.348	21.265	21.955	21.152	7.414	286.716	215.882	166.923	13.025	6.151	6.885	5.887	
7/6/2023	17:05:51	61.03		-2.1187E+5	102.52	94.302	100.12	25.000	25.000	25.000	25.000	1013.57	52.415	---	---	---	177.407	21.265	21.960	21.149	7.419	286.737	215.947	166.927	12.900	6.161	6.841	5.902	
7/6/2023	17:05:52	62.08		-2.1187E+5	102.53	94.273	100.12	25.000	25.000	25.000	25.000	1013.57	52.296	---	---	---	177.545	21.265	21.963	21.150	7.420	286.785	215.998	166.891	12.935	6.150	6.803	5.866	
7/6/2023	17:05:53	63.12		-2.1187E+5	102.47	94.243	100.09	25.000	25.000	25.000	25.000	1013.57	52.148	---	---	---	177.726	21.271	21.967	21.153	7.418	286.836	215.985	166.870	12.804	6.139	6.792	5.786	
7/6/2023	17:05:54	64.18		-2.1188E+5	102.44	94.263	100.12	25.000	25.000	25.000	25.000	1013.54	51.998	---	---	---	177.723	21.275	21.965	21.150	7.406	286.898	215.932	166.876	12.586	6.142	6.764	5.728	
7/6/2023	17:05:55	65.23		-2.1188E+5	102.41	94.091	100.15	25.000	25.000	25.000	25.000	1013.53	51.881	---	---	---	177.671	21.278	21.985	21.147	7.399	286.967	181.214	166.897	11.999	6.154	6.768	5.764	
7/6/2023	17:05:56	66.27		-2.1188E+5	102.36	93.479	100.17	25.000	25.000	25.000	25.000	1013.53	51.813	---	---	---	177.571	21.283	22.056	21.145	7.381	287.051	131.593	166.883	11.629	6.174	6.733	5.879	
7/6/2023	17:05:57	67.31		-2.1188E+5	102.33	93.178	100.22	25.000	25.000	25.000	25.000	1013.55	51.792	---	---	---	177.491	21.287	22.091	21.139	7.374	287.139	176.768	166.862	11.266	6.185	6.724	6.027	
7/6/2023	17:05:58	68.39		-2.1187E+5	102.22	93.225	100.25	25.000	25.000	25.000	25.000	1013.58	51.810	---	---	---	177.485	21.298	22.085	21.135	7.375	287.223	261.473	166.845	11.447	6.194	6.704	6.080	
7/6/2023	17:05:59	69.43		-2.1187E+5	102.18	94.326	100.23	25.000	25.000	25.000	25.000	1013.60	51.817	---	---	---	177.386	21.302	21.958	21.138	7.386	287.319	355.291	166.852	11.543	6.186	6.701	6.095	
7/6/2023	17:06:00	70.48		-2.1187E+5	102.11	94.964	100.14	25.000	25.000	25.000	25.000	1013.60	51.800	---	---	---	177.437	21.310	21.884	21.147	7.383	287.433	348.880	166.844	11.699	6.184	6.759	6.085	
7/6/2023	17:06:01	71.52		-2.1187E+5	102.06	95.441	100.11	25.000	25.000	25.000	25.000	1013.57	51.772	---	---	---	177.404	21.316	21.829	21.150	7.405	287.538	338.093	166.854	11.781	6.191	6.773	6.097	
7/6/2023	17:06:02	72.61		-2.1188E+5	101.98	95.288	100.22	25.000	25.000	25.000	25.000	1013.55	51.754	---	---	---	177.512	21.325	21.847	21.139	7.407	287.648	333.047	166.851	11.851	6.200	6.989	6.112	
7/6/2023	17:06:03	73.65		-2.1187E+5	101.88	93.110	100.27	25.000	25.000	25.000	25.000	1013.56	51.764	---	---	---	177.496	21.336	22.105	21.134	7.414	287.768	238.026	166.855	11.976	6.196	7.311	6.138	
7/6/2023	17:06:04	74.70		-2.1186E+5	101.77	91.895	100.25	25.000	25.000	25.000	25.000	1013.65	51.782	---	---	---	177.458	21.347	22.246	21.134	7.410	287.941	170.077	166.847	12.209	6.158	7.302	6.144	
7/6/2023	17:06:05	75.75		-2.1186E+5	101.65	90.865	100.15	25.000	25.000	25.000	25.000	1013.65	51.800	---	---	---	177.400	21.360	22.366	21.145	7.397	288.121	111.813	166.863	12.737	6.137	7.102	6.088	
7/6/2023	17:06:06	76.82		-2.1186E+5	101.53	91.932	100.13	25.000	25.000	25.000	25.000	1013.61	51.817	---	---	---	177.416	21.374	22.237	21.147	7.402	288.317	147.727	166.570	13.598	6.113	6.721	5.980	
7/6/2023	17:06:08	78.01		-2.1188E+5	101.41	91.769	100.14	25.000	25.000	25.000	25.000	1013.55	51.848	---	---	---	177.522	21.387	22.257	21.147	7.396	288.490	135.414	166.015	14.709	6.119	6.655	5.883	
7/6/2023	17:06:09	79.05		-2.1187E+5	101.30	91.355	100.18	25.000	25.000	25.000	25.000	1013.57	51.889	---	---	---	177.497	21.399	22.306	21.143	7.405	288.649	108.966	165.503	15.754	6.106	6.600	5.895	
7/6/2023	17:06:10	80.09		-2.1187E+5	101.20	91.011	100.21	25.000	25.000	25.000	25.000	1013.58	51.909	---	---	---	177.521	21.411	22.347	21.140	7.401	288.409	84.128	165.317	15.837	6.113	6.563	6.007	
7/6/2023	17:06:11	81.14		-2.1186E+5	101.08	91.115	100.20	25.000	25.000	25.000	25.000	1013.63	51.909	---	---	---	177.448	21.423	22.334	21.141	7.404	288.375	96.464	165.459	16.244	6.108	6.551	6.096	
7/6/2023	17:06:12	82.18		-2.1186E+5	100.96	92.537	100.17	25.000	25.000	25.000	25.000	1013.62	51.899	---	---	---	177.632	21.437	22.167	21.143	7.402	288.406	183.888	165.524	16.609	6.112	6.538	6.133	
7/6/2023	17:06:13	83.24		-2.1185E+5	100.85	93.618	100.15	25.000	25.000	25.000	25.000	1013.66	51.909	---	---	---	177.642	21.448	22.040	21.145	7.404	288.867	251.922	165.571	17.471	6.110	6.507	6.109	
7/6/2023	17:06:14	84.28		-2.1187E+5	100.73	94.156	100.15	25.000	25.000	25.000	25.000	1013.57	51.919	---	---	---	177.640	21.462	21.977	21.146	7.395	289.144	314.587	165.547	16.344	6.114	6.499	6.081	
7/6/2023	17:06:15	85.33		-2.1187E+5	100.61	93.460	100.22	25.000	25.000	25.000	25.000	1013.59	51.950	---	---	---	177.560	21.476	22.058	21.138	7.407	289.352	306.663	165.551	14.749	6.116	6.505	6.082	
7/6/2023	17:06:16	86.38		-2.1187E+5	100.47	93.079	100.27	25.000	25.000	25.000	25.000	1013.57	52.018	---	---	---	177.610	21.492	22.102	21.134	7.406	289.581	317.747	165.517	13.399	6.128	6.555	6.100	
7/6/2023	17:06:17	87.61		-2.1187E+5	100.37	93.083	100.33	25.000	25.000	25.000	25.000	1013.58	52.146	---	---	---	177.639	21.503	22.101	21.127	7.413	289.794	317.686	165.505	13.957	6.134	6.564	6.180	
7/6/2023	17:06:18	88.66		-2.1188E+5	100.28	93.094	100.31	25.000	25.000	25.000	25.000	1013.55	52.275	---	---	---	177.554	21.513	22.100	21.130	7.420	290.056	317.641	165.475	15.120	6.138	6.586	6.205	
7/6/2023	17:06:19	89.71		-2.1187E+5	100.22	93.099	100.35	25.000	25.000	25.000	25.000	1013.56	52.347	---	---	---	177.411	21.520	22.100	21.125	7.424	290.258	317.612	165.469	15.935	6.132	6.567	6.157	
7/6/2023	17:06:20	90.75		-2.1186E+5	100.12	93.088	100.36	25.000	25.000	25.000	25.000	1013.62	52.359	---	---	---	177.352	21.531	22.100	21.124	7.415	290.425	317.606	165.448	16.010	6.136	6.585	6.097	
7/6/2023	17:06:21	91.79		-2.1186E+5	99.997	93.067	100.43	25.000	25.000	25.000	25.000	1013.62	52.367	---	---	---	177.425	21.544	22.103	21.116	7.404	290.582	317.613	165.428	15.953	6.142	6.571	6.117	
7/6/2023	17:06:23	92.84		-2.1186E+5	99.921	93.019	100.38	25.000	25.000	25.000	25.000	1013.64	52.385	---	---	---	177.477	21.552	22.108	21.121	7.417	290.735	317.615	165.452	16.518	6.147	6.570	6.148	
7/6/2023	17:06:24	93.89		-2.1186E+5	99.799	92.973	100.32	25.000	25.000	25.000	25.000	1013.62	52.403	---	---	---	177.579	21.566	22.114	21.128	7.388	290.949	317.570	165.531	17.983	6.137	6.561	6.125	
7/6/2023	17:06:25	94.93		-2.1186E+5	99.697	92.947	100.19	25.000	25.000	25.000	25.000	1013.65	52.403	---	---	---	177.485	21.578	22.117	21.141	7.357	291.175	317.540	165.621	19.496	6.131	6.561	6.084	
7/6/2023	17:06:26	95.97		-2.1186E+5	99.550	92.953	100.16	25.000	25.000	25.000	25.000	1013.64	52.385	---	---	---	177.381	21.594	22.116	21.145	7.332	291.412	317.512	165.712	21.304	6.122	6.550	6.096	
