
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	51.925	20.936	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	21.781	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	48.874	21.078	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	13:23:57	14.14		-2.1160E+5	100.75	102.31	101.05	25.000	25.000	25.000	25.000	1014.90	51.057	---	---	---	177.553	20.853	21.534	20.967	7.397	303.987	322.551	263.837	8.111	6.060	6.572	5.802	
7/6/2023	13:23:58	15.19		-2.1160E+5	100.79	102.29	101.05	25.000	25.000	25.000	25.000	1014.88	51.204	---	---	---	177.435	20.849	21.536	20.967	7.392	303.958	322.565	263.784	8.080	6.057	6.590	5.819	
7/6/2023	13:23:59	16.24		-2.1160E+5	100.77	102.29	101.08	25.000	25.000	25.000	25.000	1014.86	51.283	---	---	---	177.497	20.852	21.537	20.965	7.401	303.934	322.566	263.759	8.089	6.046	6.591	5.803	
7/6/2023	13:24:00	17.50		-2.1161E+5	100.76	102.26	101.07	25.000	25.000	25.000	25.000	1014.83	51.283	---	---	---	177.593	20.853	21.540	20.965	7.404	303.912	322.556	263.746	8.126	6.056	6.557	5.824	
7/6/2023	13:24:01	18.58		-2.1161E+5	100.74	102.27	101.04	25.000	25.000	25.000	25.000	1014.85	51.250	---	---	---	177.630	20.856	21.538	20.969	7.398	303.883	322.548	263.755	8.157	6.053	6.527	5.801	
7/6/2023	13:24:02	19.63		-2.1160E+5	100.77	102.29	101.04	25.000	25.000	25.000	25.000	1014.86	51.230	---	---	---	177.625	20.852	21.537	20.969	7.418	303.861	322.545	263.756	8.210	6.061	6.534	5.823	
7/6/2023	13:24:03	20.69		-2.1159E+5	100.77	102.29	101.07	25.000	25.000	25.000	25.000	1014.91	51.220	---	---	---	177.658	20.851	21.536	20.965	7.429	303.846	322.540	263.761	8.244	6.052	6.552	5.803	
7/6/2023	13:24:04	21.75		-2.1159E+5	100.81	102.30	101.08	25.000	25.000	25.000	25.000	1014.92	51.207	---	---	---	177.604	20.847	21.535	20.964	7.429	303.832	322.504	263.769	8.239	6.067	6.573	5.797	
7/6/2023	13:24:05	22.84		-2.1159E+5	100.81	102.33	101.08	25.000	25.000	25.000	25.000	1014.93	51.172	---	---	---	177.659	20.846	21.531	20.964	7.403	303.837	322.456	263.767	8.000	6.074	6.575	5.723	
7/6/2023	13:24:06	23.89		-2.1159E+5	100.82	102.37	101.05	25.000	25.000	25.000	25.000	1014.91	51.103	---	---	---	177.667	20.846	21.528	20.967	7.382	303.828	322.398	263.746	7.824	6.074	6.575	5.650	
7/6/2023	13:24:08	24.94		-2.1160E+5	100.82	102.42	101.05	25.000	25.000	25.000	25.000	1014.89	51.014	---	---	---	177.713	20.846	21.523	20.967	7.394	303.835	322.353	263.719	7.669	6.051	6.571	5.571	
7/6/2023	13:24:09	26.00		-2.1160E+5	100.82	102.43	101.03	25.000	25.000	25.000	25.000	1014.89	50.912	---	---	---	177.632	20.847	21.522	20.969	7.406	303.793	322.311	263.710	7.735	6.036	6.561	5.557	
7/6/2023	13:24:10	27.06		-2.1159E+5	100.83	102.45	101.00	25.000	25.000	25.000	25.000	1014.91	50.821	---	---	---	177.523	20.845	21.519	20.973	7.409	303.756	322.271	263.704	7.713	6.033	6.548	5.527	
7/6/2023	13:24:11	28.11		-2.1160E+5	100.84	102.45	101.01	25.000	25.000	25.000	25.000	1014.89	50.752	---	---	---	177.359	20.844	21.520	20.972	7.396	303.712	322.274	263.681	7.578	6.049	6.529	5.524	
7/6/2023	13:24:12	29.15		-2.1160E+5	100.83	102.51	101.00	25.000	25.000	25.000	25.000	1014.88	50.729	---	---	---	177.331	20.846	21.514	20.973	7.397	303.701	322.278	263.501	7.348	6.047	6.539	5.511	
7/6/2023	13:24:13	30.23		-2.1160E+5	100.83	102.51	101.08	25.000	25.000	25.000	25.000	1014.89	50.742	---	---	---	177.355	20.845	21.513	20.965	7.397	303.716	322.133	263.290	7.159	6.045	6.559	5.511	
7/6/2023	13:24:14	31.33		-2.1159E+5	100.83	102.48	101.04	25.000	25.000	25.000	25.000	1014.92	50.787	---	---	---	177.509	20.845	21.516	20.969	7.401	303.728	321.948	263.106	7.144	6.042	6.594	5.518	
7/6/2023	13:24:15	32.39		-2.1159E+5	100.83	102.44	101.05	25.000	25.000	25.000	25.000	1014.92	50.810	---	---	---	177.542	20.846	21.520	20.968	7.396	303.737	321.782	263.077	7.233	6.045	6.595	5.520	
7/6/2023	13:24:16	33.44		-2.1160E+5	100.84	102.43	101.04	25.000	25.000	25.000	25.000	1014.90	50.798	---	---	---	177.491	20.844	21.522	20.969	7.393	303.726	321.799	263.075	7.255	6.054	6.571	5.522	
7/6/2023	13:24:17	34.49		-2.1159E+5	100.82	102.40	101.06	25.000	25.000	25.000	25.000	1014.92	50.752	---	---	---	177.557	20.846	21.525	20.966	7.397	303.716	321.809	263.070	7.229	6.052	6.545	5.493	
7/6/2023	13:24:18	35.57		-2.1159E+5	100.82	102.40	101.08	25.000	25.000	25.000	25.000	1014.92	50.709	---	---	---	177.505	20.846	21.525	20.965	7.397	303.712	321.831	263.055	7.161	6.055	6.520	5.475	
7/6/2023	13:24:19	36.62		-2.1159E+5	100.80	102.38	101.04	25.000	25.000	25.000	25.000	1014.91	50.666	---	---	---	177.641	20.848	21.527	20.969	7.398	303.721	321.841	263.040	7.133	6.051	6.543	5.478	
7/6/2023	13:24:20	37.68		-2.1159E+5	100.78	102.41	101.10	25.000	25.000	25.000	25.000	1014.91	50.587	---	---	---	177.669	20.851	21.523	20.962	7.393	303.725	321.891	263.028	7.128	6.040	6.565	5.483	
7/6/2023	13:24:21	38.72		-2.1159E+5	100.77	102.38	101.09	25.000	25.000	25.000	25.000	1014.93	50.485	---	---	---	177.678	20.851	21.526	20.963	7.405	303.721	321.927	263.029	7.120	6.040	6.609	5.505	
7/6/2023	13:24:22	39.80		-2.1159E+5	100.74	102.35	101.11	25.000	25.000	25.000	25.000	1014.93	50.383	---	---	---	177.622	20.855	21.530	20.961	7.421	303.724	321.956	263.027	7.201	6.044	6.613	5.521	
7/6/2023	13:24:23	40.85		-2.1159E+5	100.75	102.31	101.03	25.000	25.000	25.000	25.000	1014.92	50.317	---	---	---	177.561	20.854	21.534	20.969	7.436	303.727	321.979	263.015	7.377	6.053	6.596	5.541	
7/6/2023	13:24:24	41.91		-2.1159E+5	100.76	102.32	101.05	25.000	25.000	25.000	25.000	1014.91	50.284	---	---	---	177.562	20.852	21.533	20.967	7.431	303.743	321.941	262.999	7.433	6.061	6.583	5.523	
7/6/2023	13:24:26	42.96		-2.1160E+5	100.79	102.37	101.04	25.000	25.000	25.000	25.000	1014.89	50.261	---	---	---	177.400	20.850	21.528	20.968	7.408	303.757	321.959	262.989	7.376	6.063	6.571	5.528	
7/6/2023	13:24:27	44.05		-2.1160E+5	100.81	102.41	101.09	25.000	25.000	25.000	25.000	1014.87	50.261	---	---	---	177.333	20.848	21.524	20.964	7.394	303.766	321.962	262.992	7.257	6.073	6.552	5.522	
7/6/2023	13:24:28	45.11		-2.1160E+5	100.80	102.33	101.09	25.000	25.000	25.000	25.000	1014.90	50.249	---	---	---	177.455	20.849	21.533	20.964	7.386	303.754	322.040	262.998	7.252	6.070	6.532	5.517	
7/6/2023	13:24:29	46.16		-2.1160E+5	100.79	102.25	101.10	25.000	25.000	25.000	25.000	1014.89	50.226	---	---	---	177.647	20.850	21.540	20.962	7.390	303.742	322.023	263.001	7.266	6.071	6.515	5.506	
7/6/2023	13:24:30	47.21		-2.1160E+5	100.77	102.18	101.07	25.000	25.000	25.000	25.000	1014.90	50.167	---	---	---	177.673	20.852	21.548	20.965	7.382	303.765	321.999	263.010	7.207	6.064	6.550	5.501	
7/6/2023	13:24:31	48.45		-2.1160E+5	100.74	102.21	101.06	25.000	25.000	25.000	25.000	1014.88	50.111	---	---	---	177.634	20.855	21.545	20.967	7.369	303.784	321.818	263.029	7.016	6.056	6.521	5.502	
7/6/2023	13:24:32	49.54		-2.1159E+5	100.74	102.19	101.05	25.000	25.000	25.000	25.000	1014.93	50.055	---	---	---	177.603	20.855	21.546	20.967	7.365	303.829	321.842	263.044	6.812	6.044	6.484	5.484	
7/6/2023	13:24:33	50.60		-2.1159E+5	100.74	102.16	101.07	25.000	25.000	25.000	25.000	1014.93	49.989	---	---	---	177.501	20.855	21.550	20.966	7.370	303.841	321.952	263.078	6.941	6.046	6.459	5.580	
7/6/2023	13:24:34	51.65		-2.1159E+5	100.76	102.10	101.07	25.000	25.000	25.000	25.000	1014.93	49.910	---	---	---	177.553	20.852	21.556	20.966	7.391	303.864	322.526	263.099	7.382	6.046	6.507	5.693	
7/6/2023	13:24:35	52.72		-2.1159E+5	100.75	101.96	101.07	25.000	25.000	25.000	25.000	1014.94	49.867	---	---	---	177.606	20.853	21.572	20.966	7.394	303.878	323.319	263.116	7.857	6.044	6.598	5.783	
7/6/2023	13:24:36	53.82		-2.1159E+5	100.75	101.75	101.06	25.000	25.000	25.000	25.000	1014.94	49.857	---	---	---	177.759	20.853	21.594	20.966	7.389	303.868	324.260	263.093	8.061	6.045	6.648	5.802	
7/6/2023	13:24:37	54.88		-2.1160E+5	100.75	101.53	101.09	25.000	25.000	25.000	25.000	1014.90	49.870	---	---	---	177.681	20.854	21.617	20.964	7.386	303.884	324.284	263.081	8.068	6.056	6.678	5.816	
7/6/2023	13:24:39	55.93		-2.1160E+5	100.73	101.38	101.09	25.000	25.000	25.000	25.000	1014.89	49.880	---	---	---	177.682	20.856	21.633	20.963	7.389	303.887	326.091	263.084	8.074	6.064	6.654	5.820	
7/6/2023	13:24:40	57.22		-2.1160E+5	100.73	101.26	101.10	25.000	25.000	25.000	25.000	1014.88	49.923	---	---	---	177.645	20.857	21.645	20.963	7.397	303.900	327.753	263.093	8.011	6.074	6.638	5.804	
7/6/2023	13:24:41	58.28		-2.1160E+5	100.71	101.92	101.07	25.000	25.000	25.000	25.000	1014.89	49.999	---	---	---	177.654	20.858	21.576	20.966	7.397	303.883	313.531	263.057	7.881	6.076	6.565	5.799	
7/6/2023	13:24:42	59.35		-2.1159E+5	100.72	102.45	101.05	25.000	25.000	25.000	25.000	1014.91	50.088	---	---	---	177.615	20.857	21.520	20.967	7.397	303.880	295.746	263.069	7.844	6.081	6.495	5.802	
7/6/2023	13:24:43	60.44		-2.1160E+5	100.73	102.84	101.05	25.000	25.000	25.000	25.000	1014.88	50.134	---	---	---	177.627	20.856	21.479	20.967	7.393	303.891	270.397	263.173	7.861	6.073	6.437	5.825	
7/6/2023	13:24:44	61.69		-2.1160E+5	100.73	102.46	101.05	25.000	25.000	25.000	25.000	1014.89	50.157	---	---	---	177.569	20.856	21.518	20.968	7.391	303.933	261.895	263.294	7.936	6.073	6.418	5.840	
7/6/2023	13:24:45	62.82		-2.1160E+5	100.72	102.21	101.08	25.000	25.000	25.000	25.000	1014.87	50.157	---	---	---	177.488	20.857	21.545	20.965	7.399	303.927	255.276	263.345	7.992	6.075	6.438	5.842	
7/6/2023	13:24:46	63.88		-2.1160E+5	100.69	101.73	101.11	25.000	25.000	25.000	25.000	1014.89	50.144	---	---	---	177.451	20.861	21.596	20.961	7.408	303.942	244.349	263.298	8.041	6.074	6.455	5.843	
7/6/2023	13:24:48	64.93		-2.1160E+5	100.64	101.23	101.14	25.000	25.000	25.000	25.000	1014.89	50.111	---	---	---	177.519	20.866	21.650	20.958	7.402	303.943	232.910	263.272	8.150	6.068	6.495	5.820	
7/6/2023	13:24:49	66.05		-2.1160E+5	100.65	100.75	101.14	25.000	25.000	25.000	25.000	1014.89	50.078	---	---	---	177.508	20.864	21.701	20.958	7.401	303.970	221.085	263.247	8.210	6.072	6.494	5.831	
7/6/2023	13:24:50	67.11		-2.1160E+5	100.66	100.64	101.14	25.000	25.000	25.000	25.000	1014.89	50.078	---	---	---	177.533	20.863	21.713	20.958	7.387	303.967	221.051	263.233	8.190	6.079	6.486	5.810	
7/6/2023	13:24:51	68.17		-2.1159E+5	100.70	100.52	101.12	25.000	25.000	25.000	25.000	1014.92	50.101	---	---	---	177.425	20.858	21.726	20.959	7.397	303.990	221.419	263.218	8.105	6.085	6.480	5.799	
7/6/2023	13:24:52	69.22		-2.1160E+5	100.66	100.36	101.15	25.000	25.000	25.000	25.000	1014.89	50.157	---	---	---	177.448	20.864	21.743	20.956	7.390	304.004	221.916	263.211	8.086	6.077	6.481	5.811	
7/6/2023	13:24:53	70.47		-2.1160E+5	100.67	100.12	101.14	25.000	25.000	25.000	25.000	1014.88	50.203	---	---	---	177.477	20.862	21.769	20.958	7.392	304.002	222.705	263.212	8.085	6.082	6.469	5.818	
7/6/2023	13:24:54	71.66		-2.1161E+5	100.66	99.868	101.15	25.000	25.000	25.000	25.000	1014.85	50.203	---	---	---	177.513	20.864	21.796	20.957	7.387	303.982	223.451	263.197	8.202	6.084	6.453	5.828	
7/6/2023	13:24:55	72.87		-2.1160E+5	100.68	99.584	101.10	25.000	25.000	25.000	25.000	1014.87	50.147	---	---	---	177.648	20.862	21.827	20.962	7.393	303.959	224.159	263.184	8.199	6.082	6.443	5.819	
7/6/2023	13:24:57	74.05		-2.1160E+5	100.65	99.319	101.10	25.000	25.000	25.000	25.000	1014.89	50.068	---	---	---	177.633	20.865	21.856	20.962	7.403	303.973	224.878	263.168	8.261	6.066	6.450	5.803	
7/6/2023	13:24:58	75.19		-2.1160E+5	100.62	99.105	101.11	25.000	25.000	25.000	25.000	1014.89	50.012	---	---	---	177.713	20.868	21.879	20.961	7.400	303.959	225.508	263.157	8.260	6.057	6.447	5.788	
7/6/2023	13:24:59	76.25		-2.1160E+5	100.60	98.899	101.16	25.000	25.000	25.000	25.000	1014.86	49.956	---	---	---	177.635	20.871	21.902	20.956	7.405	303.969	226.179	263.151	8.255	6.055	6.451	5.771	
7/6/2023	13:25:00	77.30		-2.1161E+5	100.65	98.746	101.15	25.000	25.000	25.000	25.000	1014.85	49.900	---	---	---	177.629	20.865	21.919	20.957	7.405	303.966	226.676	263.113	8.213	6.067	6.454	5.812	
7/6/2023	13:25:01	78.41		-2.1161E+5	100.65	97.425	101.14	25.000	25.000	25.000	25.000	1014.85	49.844	---	---	---	177.468	20.866	22.068	20.959	7.413	303.972	181.206	263.091	8.113	6.068	6.461	5.831	
7/6/2023	13:25:02	79.46		-2.1160E+5	100.69	96.560	101.13	25.000	25.000	25.000	25.000	1014.88	49.834	---	---	---	177.488	20.861	22.164	20.959	7.417	303.950	144.217	263.007	8.129	6.070	6.469	5.840	
7/6/2023	13:25:03	80.61		-2.1160E+5	100.67	95.798	101.15	25.000	25.000	25.000	25.000	1014.90	49.880	---	---	---	177.392	20.863	22.249	20.957	7.434	303.910	106.900	262.950	8.178	6.068	6.467	5.798	
7/6/2023	13:25:04	81.80		-2.1159E+5	100.73	96.103	101.16	25.000	25.000	25.000	25.000	1014.94	49.959	---	---	---	177.506	20.856	22.213	20.955	7.437	303.860	115.525	262.848	8.255	6.073	6.475	5.789	
7/6/2023	13:25:06	82.98		-2.1158E+5	100.72	96.008	101.16	25.000	25.000	25.000	25.000	1014.95	50.002	---	---	---	177.539	20.857	22.224	20.955	7.425	303.821	115.516	262.760	8.262	6.074	6.466	5.796	
7/6/2023	13:25:07	84.05		-2.1159E+5	100.74	95.869	101.15	25.000	25.000	25.000	25.000	1014.92	50.002	---	---	---	177.621	20.855	22.240	20.956	7.452	303.816	115.998	262.759	8.377	6.069	6.456	5.804	
7/6/2023	13:25:08	85.11		-2.1160E+5	100.71	95.833	101.17	25.000	25.000	25.000	25.000	1014.88	49.979	---	---	---	177.572	20.859	22.245	20.955	7.430	303.839	116.589	262.742	8.267	6.056	6.443	5.702	
7/6/2023	13:25:09	86.20		-2.1160E+5	100.69	95.795	101.22	25.000	25.000	25.000	25.000	1014.88	49.969	---	---	---	177.544	20.861	22.249	20.950	7.425	303.817	117.192	262.851	8.181	6.051	6.428	5.628	
7/6/2023	13:25:10	87.25		-2.1160E+5	100.70	95.755	101.32	25.000	25.000	25.000	25.000	1014.90	49.956	---	---	---	177.599	20.859	22.253	20.939	7.377	303.797	117.693	262.850	7.779	6.046	6.454	5.573	
7/6/2023	13:25:11	88.30		-2.1160E+5	100.74	95.700	101.40	25.000	25.000	25.000	25.000	1014.89	49.944	---	---	---	177.664	20.855	22.260	20.931	7.387	303.752	118.137	262.834	7.609	6.048	6.454	5.617	
7/6/2023	13:25:12	89.35		-2.1160E+5	100.75	95.635	101.46	25.000	25.000	25.000	25.000	1014.88	49.931	---	---	---	177.721	20.854	22.267	20.925	7.392	303.757	118.733	262.729	7.408	6.053	6.470	5.640	
7/6/2023	13:25:13	90.46		-2.1160E+5	100.73	95.583	101.48	25.000	25.000	25.000	25.000	1014.89	49.921	---	---	---	177.589	20.856	22.273	20.923	7.399	303.730	119.235	262.654	7.608	6.058	6.458	5.626	
7/6/2023	13:25:14	91.52		-2.1160E+5	100.72	95.548	101.47	25.000	25.000	25.000	25.000	1014.89	49.910	---	---	---	177.671	20.857	22.277	20.924	7.433	303.715	119.752	262.646	8.033	6.069	6.455	5.621	
7/6/2023	13:25:15	92.57		-2.1159E+5	100.74	95.525	101.45	25.000	25.000	25.000	25.000	1014.91	49.890	---	---	---	177.494	20.855	22.280	20.926	7.491	303.688	120.146	262.647	8.535	6.070	6.469	5.654	
7/6/2023	13:25:16	93.62		-2.1160E+5	100.75	95.440	101.41	25.000	25.000	25.000	25.000	1014.89	49.880	---	---	---	177.679	20.854	22.290	20.930	7.498	303.690	120.546	262.626	8.486	6.071	6.481	5.634	
7/6/2023	13:25:17	94.67		-2.1160E+5	100.74	95.392	101.43	25.000	25.000	25.000	25.000	1014.86	49.880	---	---	---	177.535	20.856	22.295	20.928	7.476	303.666	121.009	262.642	8.231	6.068	6.486	5.608	
7/6/2023	13:25:18	95.71		-2.1161E+5	100.73	95.349	101.39	25.000	25.000	25.000	25.000	1014.85	49.913	---	---	---	177.773	20.857	22.300	20.932	7.455	303.653	121.348	262.615	8.182	6.061	6.463	5.522	
7/6/2023	13:25:19	96.75		-2.1160E+5	100.72	95.313	101.47	25.000	25.000	25.000	25.000	1014.88	50.002	---	---	---	177.737	20.857	22.304	20.924	7.496	303.615	121.733	262.617	8.529	6.053	6.459	5.540	
7/6/2023	13:25:21	98.01		-2.1159E+5	100.75	95.169	101.47	25.000	25.000	25.000	25.000	1014.92	50.114	---	---	---	177.803	20.854	22.320	20.923	7.554	303.625	121.971	262.551	8.865	6.061	6.487	5.533	
