
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1012	100.000	20.950	51.925	24.010	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1012	100.000	20.950	49.383	23.418	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1012	100.000	20.950	48.874	23.431	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/7/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/7/2023	14:00:14	69.59		-2.1228E+5	99.861	100.66	100.40	5.000	5.000	5.000	5.000	1011.63	71.524	---	---	---	176.417	24.030	23.348	23.390	7.211	350.381	312.970	402.683	5.250	6.052	6.809	6.490	
7/7/2023	14:00:15	70.64		-2.1228E+5	99.828	100.69	100.38	5.000	5.000	5.000	5.000	1011.61	71.514	---	---	---	176.495	24.034	23.345	23.392	7.209	350.492	312.966	402.678	5.227	6.069	6.803	6.510	
7/7/2023	14:00:17	71.71		-2.1229E+5	99.805	100.71	100.39	5.000	5.000	5.000	5.000	1011.60	71.506	---	---	---	176.659	24.037	23.343	23.392	7.216	350.635	312.970	402.657	5.206	6.043	6.788	6.516	
7/7/2023	14:00:18	72.77		-2.1229E+5	99.780	100.74	100.40	5.000	5.000	5.000	5.000	1011.57	71.499	---	---	---	176.667	24.040	23.340	23.390	7.207	350.747	312.918	402.450	5.191	6.040	6.772	6.370	
7/7/2023	14:00:19	73.83		-2.1230E+5	99.724	100.73	100.43	5.000	5.000	5.000	5.000	1011.55	71.491	---	---	---	176.655	24.047	23.340	23.388	7.205	350.911	312.875	402.359	5.197	6.028	6.762	6.332	
7/7/2023	14:00:20	74.89		-2.1230E+5	99.672	100.77	100.46	5.000	5.000	5.000	5.000	1011.53	71.483	---	---	---	176.559	24.054	23.337	23.385	7.188	351.008	312.732	402.323	5.203	6.043	6.756	6.426	
7/7/2023	14:00:21	75.94		-2.1229E+5	99.633	100.72	100.46	5.000	5.000	5.000	5.000	1011.56	71.476	---	---	---	176.758	24.058	23.342	23.384	7.194	351.099	313.944	402.483	5.164	6.044	6.728	6.443	
7/7/2023	14:00:22	77.01		-2.1229E+5	99.571	100.55	100.46	5.000	5.000	5.000	5.000	1011.60	71.458	---	---	---	176.666	24.065	23.360	23.383	7.199	351.156	315.592	402.537	5.171	6.056	6.732	6.466	
7/7/2023	14:00:23	78.09		-2.1228E+5	99.532	100.32	100.43	5.000	5.000	5.000	5.000	1011.64	71.448	---	---	---	176.546	24.069	23.386	23.386	7.220	351.272	317.417	402.528	5.176	6.034	6.730	6.362	
7/7/2023	14:00:24	79.16		-2.1228E+5	99.462	100.18	100.44	5.000	5.000	5.000	5.000	1011.64	71.438	---	---	---	176.403	24.077	23.401	23.385	7.215	351.464	318.044	402.512	5.207	6.032	6.776	6.420	
7/7/2023	14:00:25	80.21		-2.1228E+5	99.407	100.17	100.46	5.000	5.000	5.000	5.000	1011.61	71.430	---	---	---	176.614	24.084	23.403	23.383	7.209	351.677	318.222	402.477	5.187	6.022	6.818	6.410	
7/7/2023	14:00:26	81.28		-2.1228E+5	99.335	100.20	100.49	5.000	5.000	5.000	5.000	1011.61	71.412	---	---	---	176.815	24.092	23.400	23.380	7.200	351.874	318.345	402.444	5.168	6.032	6.849	6.519	
7/7/2023	14:00:27	82.34		-2.1229E+5	99.317	100.21	100.49	5.000	5.000	5.000	5.000	1011.60	71.394	---	---	---	176.832	24.094	23.398	23.380	7.194	351.984	318.427	402.421	5.159	6.033	6.856	6.584	
7/7/2023	14:00:28	83.39		-2.1228E+5	99.310	100.20	100.52	5.000	5.000	5.000	5.000	1011.63	71.384	---	---	---	176.648	24.095	23.399	23.376	7.200	352.068	318.508	402.403	5.180	6.043	6.855	6.608	
7/7/2023	14:00:29	84.45		-2.1228E+5	99.265	100.46	100.55	5.000	5.000	5.000	5.000	1011.63	71.377	---	---	---	176.688	24.100	23.370	23.373	7.198	352.184	318.211	402.398	5.203	6.025	6.824	6.459	
7/7/2023	14:00:30	85.52		-2.1228E+5	99.216	100.77	100.57	5.000	5.000	5.000	5.000	1011.62	71.369	---	---	---	176.671	24.106	23.336	23.371	7.214	352.338	316.968	402.374	5.206	6.024	6.858	6.467	
7/7/2023	14:00:31	86.58		-2.1228E+5	99.166	101.09	100.51	5.000	5.000	5.000	5.000	1011.62	71.362	---	---	---	176.792	24.112	23.300	23.378	7.223	352.450	315.325	402.353	5.209	6.012	6.804	6.343	
7/7/2023	14:00:32	87.64		-2.1228E+5	99.162	101.15	100.51	5.000	5.000	5.000	5.000	1011.62	71.362	---	---	---	176.531	24.113	23.294	23.378	7.229	352.553	314.127	402.351	5.200	6.031	6.818	6.389	
7/7/2023	14:00:34	88.71		-2.1228E+5	99.128	101.12	100.50	5.000	5.000	5.000	5.000	1011.63	71.362	---	---	---	176.560	24.117	23.297	23.379	7.216	352.685	313.935	402.340	5.181	6.021	6.794	6.309	
7/7/2023	14:00:35	89.77		-2.1228E+5	99.090	101.08	100.55	5.000	5.000	5.000	5.000	1011.62	71.352	---	---	---	176.496	24.122	23.301	23.373	7.211	352.825	314.152	402.335	5.165	6.039	6.807	6.302	
7/7/2023	14:00:36	90.83		-2.1228E+5	99.062	101.08	100.56	5.000	5.000	5.000	5.000	1011.63	71.341	---	---	---	176.666	24.125	23.301	23.372	7.209	352.941	314.173	402.310	5.161	6.030	6.845	6.376	
7/7/2023	14:00:37	91.88		-2.1228E+5	99.065	101.07	100.54	5.000	5.000	5.000	5.000	1011.64	71.331	---	---	---	176.561	24.124	23.302	23.375	7.209	353.003	313.828	402.312	5.189	6.059	6.863	6.382	
7/7/2023	14:00:38	92.96		-2.1228E+5	99.046	101.06	100.51	5.000	5.000	5.000	5.000	1011.64	71.331	---	---	---	176.464	24.126	23.303	23.378	7.206	353.069	313.565	402.285	5.226	6.041	6.814	6.387	
7/7/2023	14:00:39	94.02		-2.1228E+5	99.015	101.02	100.49	5.000	5.000	5.000	5.000	1011.64	71.331	---	---	---	176.381	24.130	23.308	23.381	7.211	353.111	313.415	402.286	5.222	6.062	6.798	6.395	
7/7/2023	14:00:40	95.07		-2.1228E+5	98.905	101.03	100.54	5.000	5.000	5.000	5.000	1011.62	71.331	---	---	---	176.499	24.143	23.307	23.375	7.219	353.338	311.722	402.289	5.228	6.048	6.695	6.459	
7/7/2023	14:00:41	96.13		-2.1228E+5	98.839	101.06	100.55	5.000	5.000	5.000	5.000	1011.62	71.323	---	---	---	176.631	24.151	23.304	23.374	7.222	353.555	309.189	402.311	5.223	6.044	6.729	6.575	
