
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	51.925	20.798	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	49.383	21.345	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1015	100.000	20.950	48.874	20.697	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	12:51:35	378.67		-2.1154E+5	70.864	79.171	79.689	25.000	25.000	25.000	25.000	1015.15	50.691	---	---	---	177.800	24.726	23.901	23.140	7.529	29.873	100.457	323.624	9.588	6.799	6.478	5.523	
7/6/2023	12:51:36	379.72		-2.1155E+5	71.156	79.261	79.691	25.000	25.000	25.000	25.000	1015.10	50.703	---	---	---	177.955	24.678	23.889	23.140	7.593	29.746	100.470	323.653	9.338	6.982	6.447	5.473	
7/6/2023	12:51:37	380.78		-2.1157E+5	71.526	79.276	79.646	25.000	25.000	25.000	25.000	1015.04	50.726	---	---	---	177.845	24.618	23.888	23.147	7.578	29.583	100.451	323.633	9.019	7.221	6.450	5.471	
7/6/2023	12:51:39	381.83		-2.1157E+5	71.912	79.238	79.643	25.000	25.000	25.000	25.000	1015.02	50.749	---	---	---	177.702	24.556	23.893	23.147	7.552	29.446	100.458	323.656	8.910	7.377	6.461	5.474	
7/6/2023	12:51:40	382.89		-2.1157E+5	72.230	79.165	79.622	25.000	25.000	25.000	25.000	1015.03	50.783	---	---	---	177.503	24.504	23.904	23.150	7.499	29.335	100.474	323.643	8.695	7.447	6.481	5.483	
7/6/2023	12:51:41	383.96		-2.1155E+5	72.593	79.126	79.636	25.000	25.000	25.000	25.000	1015.10	50.816	---	---	---	177.557	24.445	23.908	23.147	7.520	29.266	100.473	323.644	9.078	7.486	6.486	5.491	
7/6/2023	12:51:42	385.02		-2.1154E+5	72.783	79.137	79.636	25.000	25.000	25.000	25.000	1015.16	50.849	---	---	---	177.609	24.414	23.906	23.147	7.533	29.196	100.438	323.631	9.353	7.674	6.496	5.501	
7/6/2023	12:51:43	386.08		-2.1154E+5	73.199	79.148	79.608	25.000	25.000	25.000	25.000	1015.17	50.871	---	---	---	177.898	24.347	23.904	23.150	7.576	29.122	100.433	323.629	9.687	7.584	6.507	5.510	
7/6/2023	12:51:44	387.33		-2.1154E+5	73.575	79.136	79.612	25.000	25.000	25.000	25.000	1015.16	50.861	---	---	---	177.941	24.288	23.906	23.150	7.566	29.058	100.430	323.643	9.635	7.497	6.527	5.506	
7/6/2023	12:51:45	388.46		-2.1156E+5	74.130	79.140	79.625	25.000	25.000	25.000	25.000	1015.09	50.805	---	---	---	177.988	24.201	23.906	23.149	7.573	29.019	100.437	323.655	9.430	7.447	6.517	5.493	
7/6/2023	12:51:46	389.51		-2.1156E+5	74.327	79.195	79.657	25.000	25.000	25.000	25.000	1015.09	50.727	---	---	---	177.849	24.171	23.898	23.145	7.567	29.012	100.407	323.662	9.161	7.496	6.512	5.470	
7/6/2023	12:51:47	390.75		-2.1155E+5	74.490	79.223	79.651	25.000	25.000	25.000	25.000	1015.10	50.681	---	---	---	177.826	24.145	23.894	23.145	7.557	28.995	100.392	323.646	8.881	7.569	6.474	5.462	
7/6/2023	12:51:49	391.84		-2.1155E+5	74.654	79.250	79.616	25.000	25.000	25.000	25.000	1015.14	50.691	---	---	---	177.762	24.119	23.890	23.150	7.566	28.961	100.385	323.646	8.889	7.253	6.482	5.467	
7/6/2023	12:51:50	392.89		-2.1155E+5	74.794	79.300	79.583	25.000	25.000	25.000	25.000	1015.14	50.747	---	---	---	177.830	24.097	23.883	23.154	7.579	28.927	100.375	323.654	9.020	7.239	6.448	5.473	
7/6/2023	12:51:51	393.94		-2.1155E+5	75.074	79.305	79.536	25.000	25.000	25.000	25.000	1015.11	50.803	---	---	---	177.856	24.054	23.883	23.161	7.603	28.911	100.380	323.677	9.124	7.021	6.453	5.476	
7/6/2023	12:51:52	394.99		-2.1156E+5	75.115	79.267	79.510	25.000	25.000	25.000	25.000	1015.07	50.872	---	---	---	177.940	24.049	23.889	23.165	7.597	28.936	100.371	323.687	9.101	6.994	6.430	5.464	
7/6/2023	12:51:53	396.06		-2.1156E+5	75.359	79.217	79.501	25.000	25.000	25.000	25.000	1015.09	50.950	---	---	---	177.856	24.011	23.895	23.166	7.595	28.931	100.359	323.707	9.103	6.763	6.446	5.460	
7/6/2023	12:51:54	397.10		-2.1155E+5	75.360	79.235	79.538	25.000	25.000	25.000	25.000	1015.10	51.052	---	---	---	177.873	24.010	23.893	23.161	7.586	28.926	100.345	323.694	9.150	6.907	6.467	5.456	
7/6/2023	12:51:55	398.15		-2.1155E+5	75.557	79.269	79.557	25.000	25.000	25.000	25.000	1015.14	51.151	---	---	---	177.856	23.979	23.887	23.158	7.584	28.878	100.314	323.703	9.282	7.080	6.484	5.481	
7/6/2023	12:51:56	399.20		-2.1155E+5	75.478	79.286	79.557	25.000	25.000	25.000	25.000	1015.14	51.253	---	---	---	177.864	23.991	23.885	23.158	7.582	28.844	100.310	323.693	9.373	7.169	6.471	5.486	
7/6/2023	12:51:57	400.26		-2.1154E+5	75.627	79.298	79.553	25.000	25.000	25.000	25.000	1015.16	51.332	---	---	---	177.832	23.968	23.883	23.158	7.571	28.808	100.311	323.727	9.422	7.198	6.465	5.489	
7/6/2023	12:51:58	401.36		-2.1155E+5	75.705	79.362	79.513	25.000	25.000	25.000	25.000	1015.13	51.367	---	---	---	177.807	23.957	23.875	23.164	7.558	28.755	100.338	323.744	9.447	7.143	6.451	5.468	
7/6/2023	12:51:59	402.42		-2.1155E+5	76.030	79.358	79.492	25.000	25.000	25.000	25.000	1015.12	51.345	---	---	---	177.799	23.907	23.875	23.167	7.558	28.696	100.355	323.784	9.461	7.170	6.459	5.450	
7/6/2023	12:52:00	403.47		-2.1155E+5	76.325	79.316	79.424	25.000	25.000	25.000	25.000	1015.11	51.312	---	---	---	177.825	23.862	23.881	23.177	7.567	28.622	100.359	323.804	9.500	6.961	6.449	5.449	
7/6/2023	12:52:01	404.52		-2.1154E+5	76.571	79.298	79.430	25.000	25.000	25.000	25.000	1015.16	51.299	---	---	---	177.816	23.824	23.883	23.175	7.582	28.570	100.335	323.840	9.427	7.080	6.482	5.453	
7/6/2023	12:52:02	405.57		-2.1154E+5	76.833	79.308	79.385	25.000	25.000	25.000	25.000	1015.17	51.332	---	---	---	177.812	23.785	23.882	23.181	7.595	28.532	100.313	323.876	9.250	7.327	6.489	5.449	
7/6/2023	12:52:03	406.64		-2.1154E+5	76.787	79.442	79.408	25.000	25.000	25.000	25.000	1015.17	51.388	---	---	---	177.799	23.792	23.863	23.178	7.582	28.511	100.281	323.906	9.004	7.368	6.494	5.442	
7/6/2023	12:52:04	407.69		-2.1155E+5	76.985	79.451	79.408	25.000	25.000	25.000	25.000	1015.14	51.464	---	---	---	177.695	23.762	23.862	23.178	7.565	28.503	100.269	323.933	8.814	7.188	6.474	5.435	
7/6/2023	12:52:05	408.74		-2.1154E+5	77.781	79.474	79.425	25.000	25.000	25.000	25.000	1015.16	51.538	---	---	---	177.593	23.645	23.859	23.176	7.501	30.801	100.262	323.967	9.192	6.876	6.464	5.504	
7/6/2023	12:52:06	409.79		-2.1154E+5	79.225	79.385	79.376	25.000	25.000	25.000	25.000	1015.16	51.599	---	---	---	177.656	23.433	23.871	23.182	7.458	38.139	100.253	324.018	9.743	6.626	6.471	5.556	
7/6/2023	12:52:08	410.85		-2.1154E+5	80.306	79.384	79.342	25.000	25.000	25.000	25.000	1015.19	51.650	---	---	---	177.617	23.275	23.871	23.187	7.411	45.461	100.224	324.067	10.235	6.378	6.464	5.609	
7/6/2023	12:52:09	411.93		-2.1154E+5	80.712	79.366	79.300	25.000	25.000	25.000	25.000	1015.19	51.681	---	---	---	177.585	23.217	23.874	23.192	7.390	50.526	100.219	324.106	10.326	6.149	6.456	5.580	
7/6/2023	12:52:10	412.97		-2.1153E+5	80.625	79.390	79.308	25.000	25.000	25.000	25.000	1015.22	51.719	---	---	---	177.481	23.229	23.870	23.191	7.385	50.264	100.227	324.127	10.305	6.146	6.442	5.582	
7/6/2023	12:52:11	414.01		-2.1153E+5	77.995	79.417	79.271	25.000	25.000	25.000	25.000	1015.20	51.719	---	---	---	177.516	23.627	23.866	23.196	7.386	40.150	100.228	324.201	10.343	6.123	6.441	5.574	
7/6/2023	12:52:12	415.06		-2.1153E+5	78.454	79.386	79.229	25.000	25.000	25.000	25.000	1015.21	51.706	---	---	---	177.522	23.562	23.870	23.202	7.406	44.983	100.129	324.300	10.337	6.062	6.425	5.582	
7/6/2023	12:52:13	416.10		-2.1153E+5	78.925	79.387	79.184	25.000	25.000	25.000	25.000	1015.20	51.668	---	---	---	177.414	23.496	23.870	23.208	7.389	52.356	100.089	324.385	10.366	6.017	6.437	5.573	
7/6/2023	12:52:14	417.16		-2.1153E+5	81.900	79.342	79.162	25.000	25.000	25.000	25.000	1015.20	51.627	---	---	---	177.251	23.049	23.877	23.211	7.397	74.275	100.034	324.411	10.378	5.997	6.439	5.562	
7/6/2023	12:52:15	418.21		-2.1154E+5	81.540	79.430	79.161	25.000	25.000	25.000	25.000	1015.18	51.579	---	---	---	177.260	23.100	23.865	23.212	7.380	72.744	100.067	324.419	10.357	5.995	6.456	5.554	
7/6/2023	12:52:16	419.26		-2.1154E+5	81.102	79.427	79.128	25.000	25.000	25.000	25.000	1015.18	51.515	---	---	---	177.307	23.161	23.865	23.216	7.403	68.912	100.068	324.490	10.352	6.000	6.439	5.555	
7/6/2023	12:52:17	420.31		-2.1154E+5	80.931	79.379	79.076	25.000	25.000	25.000	25.000	1015.19	51.449	---	---	---	177.438	23.185	23.871	23.224	7.385	60.427	100.082	324.555	10.384	5.992	6.440	5.580	
7/6/2023	12:52:18	421.55		-2.1154E+5	80.916	79.311	79.051	25.000	25.000	25.000	25.000	1015.18	51.360	---	---	---	177.507	23.187	23.881	23.227	7.398	60.488	100.085	324.629	10.419	5.992	6.469	5.596	
7/6/2023	12:52:19	422.62		-2.1154E+5	80.974	79.258	79.043	25.000	25.000	25.000	25.000	1015.16	51.271	---	---	---	177.475	23.179	23.889	23.229	7.410	60.616	100.055	324.685	10.433	5.997	6.489	5.602	
7/6/2023	12:52:20	423.68		-2.1155E+5	80.948	79.292	79.022	25.000	25.000	25.000	25.000	1015.10	51.182	---	---	---	177.566	23.184	23.885	23.232	7.420	60.730	100.064	324.728	10.423	6.003	6.529	5.586	
7/6/2023	12:52:21	424.72		-2.1156E+5	81.026	79.272	78.989	25.000	25.000	25.000	25.000	1015.09	51.123	---	---	---	177.534	23.173	23.888	23.237	7.404	60.781	100.063	324.787	10.436	6.006	6.519	5.591	
7/6/2023	12:52:22	425.77		-2.1156E+5	81.040	79.312	78.945	25.000	25.000	25.000	25.000	1015.08	51.067	---	---	---	177.576	23.171	23.882	23.243	7.375	60.833	100.090	324.805	10.469	5.997	6.502	5.586	
7/6/2023	12:52:24	426.82		-2.1155E+5	81.021	79.313	78.939	25.000	25.000	25.000	25.000	1015.11	51.014	---	---	---	177.517	23.173	23.882	23.243	7.362	60.882	100.114	324.880	10.468	5.992	6.466	5.602	
7/6/2023	12:52:25	427.87		-2.1155E+5	80.981	79.303	78.905	25.000	25.000	25.000	25.000	1015.11	50.971	---	---	---	177.463	23.179	23.883	23.248	7.361	60.923	100.117	324.922	10.498	5.986	6.446	5.603	
7/6/2023	12:52:26	428.93		-2.1155E+5	81.038	79.258	78.891	25.000	25.000	25.000	25.000	1015.10	50.935	---	---	---	177.465	23.171	23.890	23.250	7.367	60.942	100.118	324.984	10.477	5.981	6.447	5.612	
7/6/2023	12:52:27	430.01		-2.1155E+5	81.117	79.203	78.872	25.000	25.000	25.000	25.000	1015.10	50.920	---	---	---	177.402	23.160	23.897	23.253	7.380	60.975	100.105	324.988	10.455	5.983	6.455	5.625	
7/6/2023	12:52:28	431.06		-2.1156E+5	81.089	79.166	78.873	25.000	25.000	25.000	25.000	1015.09	50.897	---	---	---	177.467	23.164	23.902	23.253	7.381	61.003	100.115	325.017	10.414	5.990	6.468	5.605	
7/6/2023	12:52:29	432.13		-2.1155E+5	80.925	79.147	78.868	25.000	25.000	25.000	25.000	1015.10	50.877	---	---	---	177.381	23.187	23.905	23.253	7.378	61.037	100.130	325.041	10.443	6.005	6.468	5.605	
7/6/2023	12:52:30	433.19		-2.1156E+5	80.934	79.200	78.840	25.000	25.000	25.000	25.000	1015.09	50.856	---	---	---	177.328	23.186	23.898	23.257	7.370	61.057	100.140	325.119	10.521	6.007	6.471	5.584	
7/6/2023	12:52:31	434.35		-2.1155E+5	80.970	79.125	78.817	25.000	25.000	25.000	25.000	1015.10	50.823	---	---	---	177.380	23.181	23.908	23.260	7.378	61.081	100.217	325.152	10.523	6.018	6.475	5.599	
7/6/2023	12:52:32	435.40		-2.1155E+5	80.925	79.107	78.791	25.000	25.000	25.000	25.000	1015.10	50.787	---	---	---	177.524	23.187	23.911	23.264	7.395	61.098	100.241	325.194	10.486	6.019	6.490	5.611	
7/6/2023	12:52:33	436.66		-2.1155E+5	80.930	79.030	78.778	25.000	25.000	25.000	25.000	1015.11	50.742	---	---	---	177.630	23.186	23.921	23.266	7.386	61.125	100.300	325.207	10.500	6.008	6.471	5.605	
7/6/2023	12:52:34	437.73		-2.1155E+5	80.922	79.107	78.738	25.000	25.000	25.000	25.000	1015.10	50.696	---	---	---	177.561	23.187	23.911	23.271	7.388	61.148	100.281	325.263	10.549	5.993	6.477	5.614	
7/6/2023	12:52:35	438.79		-2.1155E+5	81.024	79.041	78.708	25.000	25.000	25.000	25.000	1015.10	50.663	---	---	---	177.388	23.173	23.920	23.275	7.398	61.162	100.304	325.276	10.547	5.985	6.466	5.601	
7/6/2023	12:52:37	439.93		-2.1155E+5	80.955	79.015	78.679	25.000	25.000	25.000	25.000	1015.10	50.627	---	---	---	177.510	23.183	23.924	23.280	7.421	61.180	100.318	325.284	10.560	5.997	6.489	5.626	
7/6/2023	12:52:38	440.99		-2.1155E+5	80.907	78.963	78.671	25.000	25.000	25.000	25.000	1015.10	50.604	---	---	---	177.555	23.190	23.931	23.281	7.427	61.185	100.349	325.247	10.541	5.999	6.480	5.620	
7/6/2023	12:52:39	442.06		-2.1155E+5	80.955	78.897	78.615	25.000	25.000	25.000	25.000	1015.12	50.571	---	---	---	177.734	23.183	23.940	23.289	7.398	61.218	100.384	325.363	10.586	6.004	6.485	5.616	
7/6/2023	12:52:40	443.22		-2.1155E+5	80.918	78.868	78.607	25.000	25.000	25.000	25.000	1015.11	50.551	---	---	---	177.684	23.188	23.944	23.290	7.394	61.226	100.392	325.478	10.516	5.979	6.482	5.600	
7/6/2023	12:52:41	444.30		-2.1155E+5	80.841	78.850	78.583	25.000	25.000	25.000	25.000	1015.13	50.541	---	---	---	177.755	23.199	23.947	23.293	7.395	61.253	100.404	325.650	10.517	5.985	6.487	5.604	
7/6/2023	12:52:42	445.37		-2.1155E+5	80.837	78.881	78.559	25.000	25.000	25.000	25.000	1015.11	50.541	---	---	---	177.651	23.199	23.943	23.296	7.405	61.252	100.414	325.696	10.527	5.986	6.480	5.615	
7/6/2023	12:52:43	446.44		-2.1155E+5	80.813	78.835	78.515	25.000	25.000	25.000	25.000	1015.12	50.528	---	---	---	177.512	23.203	23.949	23.302	7.403	61.244	100.439	325.787	10.580	6.009	6.475	5.601	
7/6/2023	12:52:44	447.49		-2.1155E+5	80.883	78.754	78.474	25.000	25.000	25.000	25.000	1015.12	50.516	---	---	---	177.513	23.193	23.960	23.308	7.399	61.243	100.467	325.860	10.617	6.013	6.474	5.589	
7/6/2023	12:52:45	448.74		-2.1155E+5	80.850	78.699	78.426	25.000	25.000	25.000	25.000	1015.13	50.493	---	---	---	177.577	23.197	23.968	23.315	7.406	61.250	100.476	325.958	10.580	6.010	6.483	5.587	
7/6/2023	12:52:46	449.79		-2.1155E+5	80.853	78.639	78.361	25.000	25.000	25.000	25.000	1015.13	50.472	---	---	---	177.739	23.197	23.976	23.324	7.425	61.267	100.484	326.035	10.575	6.018	6.489	5.592	
7/6/2023	12:52:48	450.84		-2.1154E+5	80.751	78.634	78.304	25.000	25.000	25.000	25.000	1015.15	50.452	---	---	---	177.683	23.211	23.977	23.331	7.430	61.274	100.501	326.133	10.544	5.999	6.482	5.602	
7/6/2023	12:52:49	451.98		-2.1154E+5	80.686	78.646	78.259	25.000	25.000	25.000	25.000	1015.18	50.429	---	---	---	177.716	23.220	23.975	23.337	7.428	61.286	100.516	326.223	10.598	6.004	6.497	5.599	
7/6/2023	12:52:50	453.03		-2.1154E+5	80.713	78.664	78.224	25.000	25.000	25.000	25.000	1015.18	50.417	---	---	---	177.792	23.216	23.972	23.342	7.401	61.321	100.537	326.319	10.535	5.997	6.500	5.605	
7/6/2023	12:52:51	454.10		-2.1155E+5	80.785	78.627	78.177	25.000	25.000	25.000	25.000	1015.14	50.394	---	---	---	177.783	23.206	23.978	23.349	7.381	61.341	100.544	326.407	10.568	6.005	6.502	5.613	
7/6/2023	12:52:52	455.16		-2.1155E+5	80.798	78.591	78.166	25.000	25.000	25.000	25.000	1015.11	50.383	---	---	---	177.671	23.205	23.984	23.351	7.385	61.364	100.554	326.516	10.523	5.999	6.468	5.604	
7/6/2023	12:52:53	456.22		-2.1155E+5	80.714	78.561	78.116	25.000	25.000	25.000	25.000	1015.14	50.373	---	---	---	177.388	23.216	23.988	23.358	7.387	61.367	100.557	326.619	10.607	5.996	6.462	5.595	
7/6/2023	12:52:54	457.28		-2.1155E+5	80.725	78.620	78.062	25.000	25.000	25.000	25.000	1015.13	50.373	---	---	---	177.330	23.215	23.979	23.366	7.408	61.375	100.558	326.720	10.617	6.002	6.469	5.588	
7/6/2023	12:52:55	458.33		-2.1155E+5	80.753	78.615	77.992	25.000	25.000	25.000	25.000	1015.13	50.373	---	---	---	177.471	23.211	23.980	23.375	7.419	61.373	100.602	326.816	10.639	6.004	6.508	5.588	
7/6/2023	12:52:56	459.40		-2.1156E+5	80.757	78.597	77.946	25.000	25.000	25.000	25.000	1015.07	50.360	---	---	---	177.605	23.211	23.983	23.383	7.429	61.378	100.635	326.929	10.623	6.008	6.515	5.602	
7/6/2023	12:52:57	460.45		-2.1156E+5	80.667	78.516	77.879	25.000	25.000	25.000	25.000	1015.09	50.337	---	---	---	177.576	23.224	23.994	23.392	7.429	61.389	100.640	327.046	10.607	6.002	6.519	5.616	
7/6/2023	12:52:58	461.49		-2.1156E+5	80.592	78.486	77.799	25.000	25.000	25.000	25.000	1015.09	50.302	---	---	---	177.525	23.235	23.999	23.403	7.412	61.403	100.621	327.164	10.643	5.996	6.506	5.632	
7/6/2023	12:52:59	462.54		-2.1155E+5	80.604	78.459	77.725	25.000	25.000	25.000	25.000	1015.13	50.269	---	---	---	177.430	23.232	24.002	23.413	7.408	61.419	100.612	327.289	10.624	5.982	6.494	5.625	
7/6/2023	12:53:00	463.60		-2.1155E+5	80.645	78.472	77.678	25.000	25.000	25.000	25.000	1015.10	50.233	---	---	---	177.436	23.227	24.001	23.420	7.407	61.426	100.654	327.421	10.572	5.973	6.482	5.623	
7/6/2023	12:53:02	464.82		-2.1155E+5	80.602	78.417	77.625	25.000	25.000	25.000	25.000	1015.11	50.200	---	---	---	177.421	23.233	24.008	23.427	7.401	61.441	100.672	327.564	10.500	5.985	6.466	5.633	
7/6/2023	12:53:03	465.88		-2.1155E+5	80.556	78.455	77.558	25.000	25.000	25.000	25.000	1015.12	50.177	---	---	---	177.556	23.239	24.003	23.437	7.404	61.440	100.673	327.689	10.439	5.991	6.493	5.634	
7/6/2023	12:53:04	466.94		-2.1155E+5	80.475	78.315	77.494	25.000	25.000	25.000	25.000	1015.13	50.167	---	---	---	177.550	23.251	24.022	23.446	7.391	61.451	100.668	327.814	10.450	6.007	6.502	5.629	
7/6/2023	12:53:05	467.99		-2.1155E+5	80.411	78.336	77.448	25.000	25.000	25.000	25.000	1015.13	50.177	---	---	---	177.429	23.260	24.019	23.452	7.393	61.453	100.673	327.918	10.452	5.999	6.507	5.610	
7/6/2023	12:53:06	469.08		-2.1154E+5	80.394	78.222	77.405	25.000	25.000	25.000	25.000	1015.15	50.200	---	---	---	177.337	23.262	24.035	23.458	7.388	61.472	100.701	328.057	10.478	6.012	6.496	5.607	
7/6/2023	12:53:07	470.13		-2.1155E+5	80.452	78.313	77.335	25.000	25.000	25.000	25.000	1015.14	50.246	---	---	---	177.354	23.254	24.022	23.468	7.381	61.487	100.698	328.195	10.485	5.997	6.518	5.602	
7/6/2023	12:53:08	471.19		-2.1155E+5	80.526	78.284	77.248	25.000	25.000	25.000	25.000	1015.14	50.315	---	---	---	177.457	23.243	24.027	23.481	7.374	61.506	100.707	328.359	10.542	6.014	6.523	5.598	
7/6/2023	12:53:09	472.44		-2.1155E+5	80.450	78.332	77.175	25.000	25.000	25.000	25.000	1015.11	50.383	---	---	---	177.599	23.254	24.020	23.491	7.388	61.519	100.712	328.508	10.549	6.007	6.522	5.597	
7/6/2023	12:53:10	473.51		-2.1155E+5	80.405	78.290	77.096	25.000	25.000	25.000	25.000	1015.12	50.439	---	---	---	177.583	23.261	24.026	23.502	7.406	61.537	100.711	328.623	10.537	6.013	6.519	5.599	
7/6/2023	12:53:11	474.56		-2.1155E+5	80.352	78.296	77.023	25.000	25.000	25.000	25.000	1015.13	50.452	---	---	---	177.633	23.268	24.025	23.513	7.422	61.556	100.721	328.748	10.479	5.997	6.515	5.629	
7/6/2023	12:53:12	475.65		-2.1155E+5	80.355	78.254	76.960	25.000	25.000	25.000	25.000	1015.13	50.429	---	---	---	177.464	23.268	24.031	23.522	7.402	61.573	100.728	328.864	10.469	6.006	6.501	5.628	
7/6/2023	12:53:13	476.72		-2.1155E+5	80.290	78.266	76.915	25.000	25.000	25.000	25.000	1015.14	50.396	---	---	---	177.530	23.277	24.029	23.528	7.396	61.579	100.730	329.031	10.469	6.016	6.487	5.626	
7/6/2023	12:53:15	477.93		-2.1155E+5	80.247	78.246	76.859	25.000	25.000	25.000	25.000	1015.12	50.383	---	---	---	177.464	23.284	24.032	23.536	7.380	61.601	100.735	329.180	10.441	6.007	6.479	5.608	
7/6/2023	12:53:16	478.98		-2.1155E+5	80.252	78.228	76.807	25.000	25.000	25.000	25.000	1015.10	50.406	---	---	---	177.593	23.283	24.035	23.544	7.391	61.604	100.703	329.313	10.430	5.996	6.500	5.611	
7/6/2023	12:53:17	480.03		-2.1156E+5	80.210	78.210	76.762	25.000	25.000	25.000	25.000	1015.09	50.439	---	---	---	177.555	23.289	24.038	23.550	7.386	61.628	100.714	329.437	10.420	6.001	6.497	5.607	
7/6/2023	12:53:18	481.08		-2.1155E+5	80.139	78.236	76.721	25.000	25.000	25.000	25.000	1015.10	50.472	---	---	---	177.628	23.300	24.034	23.556	7.398	61.627	100.703	329.533	10.451	6.019	6.504	5.594	
7/6/2023	12:53:19	482.12		-2.1155E+5	80.096	78.281	76.620	25.000	25.000	25.000	25.000	1015.13	50.505	---	---	---	177.609	23.305	24.027	23.570	7.397	61.630	100.718	329.658	10.453	6.017	6.487	5.601	
7/6/2023	12:53:20	483.17		-2.1155E+5	80.114	78.291	76.537	25.000	25.000	25.000	25.000	1015.14	50.516	---	---	---	177.651	23.302	24.025	23.582	7.384	61.626	100.708	329.773	10.434	6.007	6.470	5.603	
7/6/2023	12:53:21	484.22		-2.1155E+5	80.117	78.314	76.470	25.000	25.000	25.000	25.000	1015.14	50.495	---	---	---	177.555	23.302	24.022	23.592	7.382	61.626	100.692	329.893	10.453	5.996	6.468	5.602	
7/6/2023	12:53:22	485.28		-2.1155E+5	80.141	78.338	76.439	25.000	25.000	25.000	25.000	1015.10	50.439	---	---	---	177.524	23.299	24.019	23.597	7.377	61.652	100.691	330.002	10.457	5.997	6.468	5.605	
7/6/2023	12:53:23	486.34		-2.1155E+5	80.123	78.380	76.394	25.000	25.000	25.000	25.000	1015.11	50.383	---	---	---	177.429	23.302	24.013	23.603	7.391	61.664	100.693	330.123	10.486	6.008	6.488	5.608	
7/6/2023	12:53:24	487.40		-2.1156E+5	80.185	78.392	76.337	25.000	25.000	25.000	25.000	1015.08	50.360	---	---	---	177.364	23.293	24.012	23.611	7.393	61.673	100.691	330.261	10.443	6.011	6.488	5.627	
7/6/2023	12:53:25	488.45		-2.1155E+5	80.171	78.356	76.231	25.000	25.000	25.000	25.000	1015.10	50.360	---	---	---	177.269	23.295	24.017	23.626	7.392	61.675	100.696	330.481	10.423	6.004	6.474	5.617	
7/6/2023	12:53:26	489.61		-2.1155E+5	80.227	78.311	76.046	25.000	25.000	25.000	25.000	1015.11	50.383	---	---	---	177.393	23.287	24.023	23.653	7.393	61.682	100.687	330.843	10.423	5.993	6.460	5.625	
7/6/2023	12:53:27	490.66		-2.1154E+5	80.136	78.281	75.794	25.000	25.000	25.000	25.000	1015.15	50.394	---	---	---	177.383	23.299	24.027	23.689	7.394	61.701	100.691	331.363	10.443	5.988	6.448	5.627	
