
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	22.140	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	49.383	22.962	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.026	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	10:08:15	14.75		-2.1149E+5	105.79	102.13	103.88	15.000	15.000	15.000	15.000	1015.40	54.978	---	---	---	177.309	21.496	22.724	21.609	7.376	309.860	46.687	275.937	6.682	6.093	6.613	5.836	
7/6/2023	10:08:16	15.81		-2.1150E+5	105.75	102.15	103.88	15.000	15.000	15.000	15.000	1015.37	54.948	---	---	---	177.240	21.500	22.722	21.610	7.365	310.051	47.021	275.941	6.901	6.072	6.631	5.861	
7/6/2023	10:08:17	16.97		-2.1150E+5	105.76	102.20	103.90	15.000	15.000	15.000	15.000	1015.36	54.928	---	---	---	177.492	21.499	22.716	21.608	7.362	310.965	47.301	275.960	7.024	6.076	6.639	5.850	
7/6/2023	10:08:18	18.02		-2.1150E+5	105.76	102.15	103.85	15.000	15.000	15.000	15.000	1015.36	54.907	---	---	---	177.473	21.500	22.723	21.612	7.354	311.325	47.322	276.174	7.058	6.073	6.630	5.865	
7/6/2023	10:08:19	19.09		-2.1150E+5	105.80	102.12	103.88	15.000	15.000	15.000	15.000	1015.37	54.897	---	---	---	177.535	21.496	22.726	21.609	7.347	311.255	47.320	276.160	7.031	6.089	6.617	5.835	
7/6/2023	10:08:20	20.14		-2.1151E+5	105.78	102.16	103.85	15.000	15.000	15.000	15.000	1015.33	54.887	---	---	---	177.410	21.498	22.722	21.613	7.358	311.013	47.310	276.195	6.969	6.096	6.618	5.813	
7/6/2023	10:08:21	21.20		-2.1151E+5	105.82	102.32	103.88	15.000	15.000	15.000	15.000	1015.29	54.877	---	---	---	177.410	21.495	22.705	21.610	7.356	310.642	47.315	276.206	6.819	6.102	6.609	5.782	
7/6/2023	10:08:22	22.25		-2.1152E+5	105.80	102.35	103.83	15.000	15.000	15.000	15.000	1015.28	54.859	---	---	---	177.488	21.497	22.701	21.615	7.367	309.985	47.319	276.246	6.665	6.108	6.612	5.803	
7/6/2023	10:08:23	23.50		-2.1151E+5	105.80	102.26	103.88	15.000	15.000	15.000	15.000	1015.31	54.852	---	---	---	177.494	21.496	22.711	21.610	7.368	309.931	47.322	276.243	6.517	6.100	6.616	5.793	
7/6/2023	10:08:25	24.55		-2.1150E+5	105.78	102.26	103.86	15.000	15.000	15.000	15.000	1015.35	54.844	---	---	---	177.468	21.498	22.711	21.612	7.362	310.408	47.322	276.249	6.368	6.092	6.614	5.824	
7/6/2023	10:08:26	25.63		-2.1150E+5	105.77	102.30	103.85	15.000	15.000	15.000	15.000	1015.37	54.844	---	---	---	177.367	21.499	22.706	21.613	7.355	310.691	47.301	276.240	6.270	6.089	6.611	5.805	
7/6/2023	10:08:27	26.69		-2.1150E+5	105.81	102.31	103.85	15.000	15.000	15.000	15.000	1015.35	54.862	---	---	---	177.301	21.495	22.705	21.613	7.330	310.035	47.289	276.237	6.197	6.081	6.584	5.825	
7/6/2023	10:08:28	27.75		-2.1150E+5	105.83	102.18	103.86	15.000	15.000	15.000	15.000	1015.35	54.900	---	---	---	177.369	21.493	22.719	21.612	7.337	310.207	47.271	276.222	6.197	6.095	6.581	5.817	
7/6/2023	10:08:29	28.81		-2.1151E+5	105.88	102.17	103.85	15.000	15.000	15.000	15.000	1015.33	54.958	---	---	---	177.319	21.487	22.721	21.613	7.336	309.759	47.258	276.224	6.437	6.092	6.590	5.844	
7/6/2023	10:08:30	29.86		-2.1150E+5	105.89	102.23	103.85	15.000	15.000	15.000	15.000	1015.37	55.017	---	---	---	177.433	21.486	22.713	21.612	7.350	310.256	47.264	276.214	6.670	6.104	6.609	5.874	
7/6/2023	10:08:31	30.91		-2.1150E+5	105.95	102.39	103.90	15.000	15.000	15.000	15.000	1015.37	55.075	---	---	---	177.395	21.480	22.696	21.607	7.352	309.444	47.251	276.220	6.881	6.090	6.601	5.845	
7/6/2023	10:08:32	31.97		-2.1150E+5	105.95	102.27	103.81	15.000	15.000	15.000	15.000	1015.35	55.134	---	---	---	177.437	21.480	22.709	21.616	7.371	309.551	47.262	276.332	6.826	6.089	6.605	5.821	
7/6/2023	10:08:33	33.05		-2.1151E+5	106.00	102.36	103.71	15.000	15.000	15.000	15.000	1015.31	55.185	---	---	---	177.448	21.475	22.700	21.628	7.387	309.453	48.345	276.477	6.811	6.085	6.587	5.778	
7/6/2023	10:08:34	34.11		-2.1151E+5	106.02	102.77	103.56	15.000	15.000	15.000	15.000	1015.31	55.225	---	---	---	177.381	21.473	22.656	21.643	7.389	309.266	52.659	276.636	6.805	6.092	6.607	5.797	
7/6/2023	10:08:35	35.17		-2.1150E+5	106.06	102.76	103.57	15.000	15.000	15.000	15.000	1015.34	55.246	---	---	---	177.449	21.468	22.658	21.642	7.386	307.915	52.155	276.865	6.817	6.088	6.597	5.788	
7/6/2023	10:08:36	36.53		-2.1150E+5	106.07	102.73	103.56	15.000	15.000	15.000	15.000	1015.35	55.264	---	---	---	177.490	21.467	22.661	21.642	7.378	307.267	50.572	277.051	6.834	6.085	6.596	5.801	
7/6/2023	10:08:38	37.60		-2.1150E+5	106.10	102.51	103.57	15.000	15.000	15.000	15.000	1015.34	55.281	---	---	---	177.445	21.464	22.683	21.642	7.375	307.733	45.770	277.210	6.846	6.084	6.586	5.793	
7/6/2023	10:08:39	38.66		-2.1151E+5	106.12	102.64	103.59	15.000	15.000	15.000	15.000	1015.33	55.309	---	---	---	177.373	21.462	22.670	21.640	7.358	309.470	46.085	277.250	6.748	6.084	6.575	5.801	
7/6/2023	10:08:40	39.71		-2.1150E+5	106.13	102.56	103.64	15.000	15.000	15.000	15.000	1015.34	55.319	---	---	---	177.255	21.461	22.678	21.635	7.354	310.478	46.386	277.271	6.519	6.080	6.565	5.784	
7/6/2023	10:08:41	40.89		-2.1151E+5	106.11	102.35	103.59	15.000	15.000	15.000	15.000	1015.31	55.319	---	---	---	177.399	21.463	22.701	21.640	7.355	310.887	46.677	277.368	6.303	6.071	6.542	5.775	
7/6/2023	10:08:42	41.96		-2.1151E+5	106.10	102.32	103.49	15.000	15.000	15.000	15.000	1015.33	55.299	---	---	---	177.337	21.463	22.704	21.650	7.357	311.166	46.644	277.457	6.169	6.058	6.537	5.734	
7/6/2023	10:08:43	43.03		-2.1151E+5	106.09	102.26	103.36	15.000	15.000	15.000	15.000	1015.31	55.281	---	---	---	177.403	21.465	22.711	21.664	7.345	311.417	46.598	277.584	6.116	6.053	6.550	5.717	
7/6/2023	10:08:44	44.08		-2.1150E+5	106.09	102.26	103.38	15.000	15.000	15.000	15.000	1015.34	55.253	---	---	---	177.348	21.465	22.711	21.662	7.344	311.089	46.582	277.708	6.069	6.047	6.563	5.697	
7/6/2023	10:08:45	45.14		-2.1151E+5	106.07	102.22	103.41	15.000	15.000	15.000	15.000	1015.31	55.215	---	---	---	177.427	21.467	22.715	21.658	7.352	310.896	46.592	277.750	6.056	6.065	6.579	5.734	
7/6/2023	10:08:46	46.20		-2.1150E+5	106.08	102.39	103.44	15.000	15.000	15.000	15.000	1015.36	55.164	---	---	---	177.366	21.466	22.697	21.656	7.354	310.866	46.603	277.707	6.071	6.083	6.600	5.752	
7/6/2023	10:08:47	47.27		-2.1150E+5	106.06	102.47	103.50	15.000	15.000	15.000	15.000	1015.36	55.123	---	---	---	177.354	21.468	22.687	21.648	7.332	311.051	46.621	277.640	6.091	6.089	6.623	5.768	
7/6/2023	10:08:48	48.33		-2.1150E+5	106.10	102.56	103.55	15.000	15.000	15.000	15.000	1015.37	55.103	---	---	---	177.282	21.463	22.678	21.643	7.323	311.072	46.618	277.538	6.098	6.075	6.611	5.740	
7/6/2023	10:08:49	49.39		-2.1151E+5	106.13	102.44	103.66	15.000	15.000	15.000	15.000	1015.33	55.113	---	---	---	177.258	21.461	22.691	21.633	7.314	311.014	46.651	277.529	6.114	6.077	6.589	5.731	
7/6/2023	10:08:50	50.48		-2.1150E+5	106.16	102.33	103.54	15.000	15.000	15.000	15.000	1015.35	55.144	---	---	---	177.338	21.457	22.703	21.645	7.338	310.917	46.621	277.615	6.131	6.083	6.575	5.768	
7/6/2023	10:08:51	51.54		-2.1150E+5	106.14	102.36	103.47	15.000	15.000	15.000	15.000	1015.34	55.185	---	---	---	177.391	21.460	22.699	21.652	7.342	310.845	46.614	277.816	6.141	6.110	6.594	5.800	
7/6/2023	10:08:53	52.61		-2.1150E+5	106.12	102.33	103.40	15.000	15.000	15.000	15.000	1015.34	55.233	---	---	---	177.293	21.462	22.702	21.660	7.355	310.778	46.578	277.931	6.142	6.107	6.605	5.816	
7/6/2023	10:08:54	53.67		-2.1151E+5	106.13	102.41	103.45	15.000	15.000	15.000	15.000	1015.29	55.271	---	---	---	177.254	21.461	22.695	21.655	7.330	310.439	46.564	277.902	6.132	6.114	6.624	5.799	
7/6/2023	10:08:55	54.74		-2.1151E+5	106.15	102.37	103.47	15.000	15.000	15.000	15.000	1015.32	55.299	---	---	---	177.380	21.458	22.699	21.652	7.334	310.601	46.544	277.816	6.137	6.104	6.612	5.796	
7/6/2023	10:08:56	55.80		-2.1150E+5	106.18	102.48	103.50	15.000	15.000	15.000	15.000	1015.34	55.291	---	---	---	177.520	21.455	22.686	21.649	7.320	310.502	46.543	277.800	6.139	6.107	6.627	5.792	
7/6/2023	10:08:57	56.86		-2.1150E+5	106.22	102.48	103.53	15.000	15.000	15.000	15.000	1015.36	55.253	---	---	---	177.460	21.451	22.687	21.645	7.331	310.498	46.549	277.803	6.151	6.102	6.610	5.771	
7/6/2023	10:08:58	57.91		-2.1150E+5	106.23	102.46	103.58	15.000	15.000	15.000	15.000	1015.35	55.195	---	---	---	177.266	21.450	22.689	21.641	7.330	310.008	46.578	277.801	6.165	6.104	6.630	5.753	
7/6/2023	10:08:59	58.96		-2.1151E+5	106.27	102.33	103.55	15.000	15.000	15.000	15.000	1015.31	55.134	---	---	---	177.229	21.446	22.703	21.644	7.338	309.714	46.900	277.632	6.189	6.094	6.610	5.762	
7/6/2023	10:09:00	60.06		-2.1151E+5	106.25	102.66	103.54	15.000	15.000	15.000	15.000	1015.32	55.075	---	---	---	177.453	21.448	22.668	21.645	7.352	309.692	49.110	277.358	6.163	6.088	6.604	5.759	
7/6/2023	10:09:01	61.24		-2.1151E+5	106.27	102.76	103.53	15.000	15.000	15.000	15.000	1015.31	55.037	---	---	---	177.483	21.447	22.657	21.646	7.328	309.632	50.242	277.274	6.127	6.084	6.603	5.770	
7/6/2023	10:09:02	62.33		-2.1151E+5	106.26	102.89	103.58	15.000	15.000	15.000	15.000	1015.32	55.019	---	---	---	177.428	21.447	22.643	21.641	7.320	309.716	50.985	277.371	6.087	6.087	6.606	5.748	
7/6/2023	10:09:03	63.38		-2.1151E+5	106.25	102.55	103.61	15.000	15.000	15.000	15.000	1015.32	54.999	---	---	---	177.167	21.448	22.679	21.638	7.321	310.006	49.681	277.612	6.091	6.095	6.613	5.757	
7/6/2023	10:09:04	64.54		-2.1151E+5	106.27	102.58	103.61	15.000	15.000	15.000	15.000	1015.32	54.968	---	---	---	177.222	21.446	22.676	21.638	7.338	310.336	49.447	277.716	6.117	6.084	6.601	5.717	
7/6/2023	10:09:06	65.60		-2.1151E+5	106.29	102.59	103.61	15.000	15.000	15.000	15.000	1015.32	54.938	---	---	---	177.217	21.444	22.676	21.638	7.341	310.638	48.827	277.824	6.107	6.075	6.617	5.704	
7/6/2023	10:09:07	66.66		-2.1151E+5	106.32	102.84	103.61	15.000	15.000	15.000	15.000	1015.32	54.918	---	---	---	177.275	21.441	22.649	21.638	7.340	310.309	50.314	277.496	6.128	6.066	6.632	5.713	
7/6/2023	10:09:08	67.73		-2.1150E+5	106.31	102.92	103.62	15.000	15.000	15.000	15.000	1015.34	54.907	---	---	---	177.290	21.441	22.640	21.637	7.340	310.002	53.368	276.450	6.119	6.085	6.619	5.816	
7/6/2023	10:09:09	68.78		-2.1150E+5	106.32	103.04	103.64	15.000	15.000	15.000	15.000	1015.35	54.897	---	---	---	177.378	21.441	22.626	21.635	7.346	308.599	58.034	275.507	6.229	6.095	6.613	5.946	
7/6/2023	10:09:10	69.87		-2.1150E+5	106.28	102.90	103.63	15.000	15.000	15.000	15.000	1015.36	54.897	---	---	---	177.450	21.445	22.642	21.636	7.349	302.062	60.857	274.815	6.322	6.102	6.604	6.033	
7/6/2023	10:09:11	70.94		-2.1150E+5	106.29	102.69	102.52	15.000	15.000	15.000	15.000	1015.36	54.887	---	---	---	177.367	21.443	22.664	21.753	7.346	302.717	57.050	258.818	6.328	6.106	6.613	5.958	
7/6/2023	10:09:12	72.00		-2.1149E+5	106.28	102.46	101.36	15.000	15.000	15.000	15.000	1015.39	54.887	---	---	---	177.305	21.445	22.688	21.877	7.344	304.576	53.619	242.900	6.255	6.104	6.620	5.827	
7/6/2023	10:09:13	73.06		-2.1149E+5	106.34	102.41	100.24	15.000	15.000	15.000	15.000	1015.40	54.887	---	---	---	177.284	21.438	22.694	21.995	7.348	311.987	49.921	228.144	6.232	6.105	6.609	5.700	
7/6/2023	10:09:14	74.15		-2.1149E+5	106.34	102.33	100.13	15.000	15.000	15.000	15.000	1015.43	54.907	---	---	---	177.378	21.438	22.702	22.007	7.366	312.120	51.226	224.236	6.264	6.082	6.609	5.693	
7/6/2023	10:09:15	75.35		-2.1149E+5	106.36	102.53	100.07	15.000	15.000	15.000	15.000	1015.40	54.918	---	---	---	177.419	21.436	22.681	22.014	7.384	312.161	51.037	220.014	6.339	6.089	6.611	5.702	
7/6/2023	10:09:16	76.42		-2.1150E+5	106.34	102.51	100.00	15.000	15.000	15.000	15.000	1015.38	54.938	---	---	---	177.232	21.438	22.684	22.022	7.372	312.158	50.998	214.571	6.276	6.085	6.636	5.659	
7/6/2023	10:09:17	77.49		-2.1150E+5	106.35	102.69	99.965	15.000	15.000	15.000	15.000	1015.35	54.948	---	---	---	177.222	21.437	22.664	22.026	7.370	312.201	51.018	213.547	6.378	6.103	6.635	5.612	
7/6/2023	10:09:19	78.72		-2.1150E+5	106.34	102.44	100.02	15.000	15.000	15.000	15.000	1015.36	54.978	---	---	---	177.239	21.438	22.691	22.019	7.366	312.236	49.916	219.249	6.452	6.098	6.619	5.557	
7/6/2023	10:09:20	79.79		-2.1150E+5	106.34	102.43	100.06	15.000	15.000	15.000	15.000	1015.38	55.017	---	---	---	177.438	21.438	22.692	22.015	7.360	312.295	48.728	225.278	6.506	6.101	6.601	5.547	
7/6/2023	10:09:21	80.85		-2.1149E+5	106.33	102.36	100.20	15.000	15.000	15.000	15.000	1015.39	55.096	---	---	---	177.495	21.438	22.699	21.999	7.353	312.282	47.495	232.081	6.512	6.093	6.615	5.528	
7/6/2023	10:09:22	81.90		-2.1149E+5	106.36	102.33	100.21	15.000	15.000	15.000	15.000	1015.40	55.192	---	---	---	177.475	21.436	22.703	21.999	7.345	312.137	47.377	232.335	6.521	6.099	6.616	5.506	
7/6/2023	10:09:23	82.96		-2.1149E+5	106.40	102.40	100.19	15.000	15.000	15.000	15.000	1015.40	55.291	---	---	---	177.404	21.431	22.694	22.000	7.358	311.911	47.352	232.485	6.593	6.083	6.632	5.500	
7/6/2023	10:09:24	84.00		-2.1150E+5	106.38	102.38	100.15	15.000	15.000	15.000	15.000	1015.38	55.360	---	---	---	177.285	21.434	22.697	22.005	7.363	312.056	47.182	232.618	6.611	6.059	6.627	5.508	
7/6/2023	10:09:25	85.05		-2.1150E+5	106.49	102.44	100.12	15.000	15.000	15.000	15.000	1015.38	55.391	---	---	---	177.352	21.422	22.691	22.008	7.371	310.300	47.000	232.722	6.601	6.030	6.634	5.511	
7/6/2023	10:09:26	86.11		-2.1150E+5	106.59	102.34	100.07	15.000	15.000	15.000	15.000	1015.37	55.401	---	---	---	177.396	21.411	22.702	22.014	7.373	308.423	46.827	232.816	6.593	6.022	6.630	5.580	
7/6/2023	10:09:27	87.18		-2.1150E+5	106.73	102.35	100.07	15.000	15.000	15.000	15.000	1015.38	55.391	---	---	---	177.427	21.396	22.700	22.014	7.371	306.029	46.817	232.880	6.593	6.033	6.646	5.621	
7/6/2023	10:09:28	88.25		-2.1150E+5	106.76	102.28	100.02	15.000	15.000	15.000	15.000	1015.38	55.391	---	---	---	177.405	21.393	22.708	22.019	7.350	305.752	46.809	232.942	6.597	6.051	6.623	5.677	
7/6/2023	10:09:29	89.31		-2.1150E+5	106.80	102.09	100.05	15.000	15.000	15.000	15.000	1015.38	55.401	---	---	---	177.326	21.390	22.729	22.016	7.342	305.739	46.802	232.995	6.618	6.060	6.604	5.682	
7/6/2023	10:09:30	90.40		-2.1150E+5	106.93	101.81	99.993	15.000	15.000	15.000	15.000	1015.38	55.411	---	---	---	177.307	21.375	22.759	22.022	7.329	305.723	46.820	233.033	6.645	6.051	6.595	5.677	
7/6/2023	10:09:31	91.48		-2.1150E+5	107.09	102.05	99.968	15.000	15.000	15.000	15.000	1015.35	55.380	---	---	---	177.273	21.360	22.733	22.025	7.338	305.638	46.816	233.058	6.707	6.058	6.603	5.675	
7/6/2023	10:09:32	92.54		-2.1150E+5	107.23	102.27	99.938	15.000	15.000	15.000	15.000	1015.34	55.312	---	---	---	177.337	21.344	22.709	22.029	7.353	305.623	46.808	233.092	6.801	6.054	6.611	5.678	
7/6/2023	10:09:34	93.72		-2.1150E+5	106.66	102.61	99.964	15.000	15.000	15.000	15.000	1015.37	55.223	---	---	---	177.373	21.405	22.673	22.025	7.359	306.789	46.767	233.116	6.838	6.067	6.592	5.697	
7/6/2023	10:09:35	94.77		-2.1149E+5	106.47	102.49	99.995	15.000	15.000	15.000	15.000	1015.42	55.154	---	---	---	177.362	21.424	22.684	22.021	7.369	307.299	46.740	233.145	6.829	6.048	6.591	5.702	
7/6/2023	10:09:36	95.82		-2.1149E+5	106.32	102.32	99.975	15.000	15.000	15.000	15.000	1015.43	55.103	---	---	---	177.364	21.440	22.703	22.023	7.365	307.533	46.729	233.162	6.835	6.053	6.589	5.663	
7/6/2023	10:09:37	96.87		-2.1150E+5	106.81	102.41	99.909	15.000	15.000	15.000	15.000	1015.37	55.083	---	---	---	177.431	21.389	22.694	22.031	7.368	306.751	46.725	233.172	6.791	6.059	6.593	5.609	
7/6/2023	10:09:38	97.96		-2.1151E+5	106.40	102.48	99.857	15.000	15.000	15.000	15.000	1015.30	55.063	---	---	---	177.454	21.433	22.687	22.038	7.373	307.379	46.725	233.192	6.695	6.056	6.604	5.622	
