
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	51.925	22.140	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	49.383	22.962	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1015	100.000	20.950	48.874	22.026	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/6/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/6/2023	11:02:34	14.11		-2.1146E+5	105.07	104.02	100.82	15.000	15.000	15.000	15.000	1015.55	53.702	---	---	---	177.360	21.572	22.520	21.930	7.345	329.307	282.870	304.100	6.750	6.054	6.590	5.642	
7/6/2023	11:02:35	15.18		-2.1146E+5	105.07	104.04	100.84	15.000	15.000	15.000	15.000	1015.55	53.684	---	---	---	177.419	21.572	22.518	21.928	7.334	329.307	282.981	304.094	6.789	6.046	6.607	5.624	
7/6/2023	11:02:36	16.27		-2.1146E+5	105.11	104.07	100.85	15.000	15.000	15.000	15.000	1015.53	53.677	---	---	---	177.423	21.568	22.515	21.928	7.336	329.306	283.128	304.132	6.810	6.067	6.648	5.657	
7/6/2023	11:02:38	17.32		-2.1147E+5	105.14	104.12	100.84	15.000	15.000	15.000	15.000	1015.52	53.659	---	---	---	177.388	21.564	22.510	21.928	7.334	329.297	283.247	304.174	6.811	6.076	6.632	5.687	
7/6/2023	11:02:39	18.39		-2.1147E+5	105.14	104.14	100.84	15.000	15.000	15.000	15.000	1015.52	53.638	---	---	---	177.473	21.565	22.507	21.929	7.345	329.283	283.389	304.134	6.824	6.062	6.619	5.664	
7/6/2023	11:02:40	19.55		-2.1147E+5	105.11	104.16	100.82	15.000	15.000	15.000	15.000	1015.52	53.608	---	---	---	177.527	21.568	22.505	21.931	7.360	329.234	283.391	304.191	6.722	6.023	6.598	5.638	
7/6/2023	11:02:41	20.61		-2.1147E+5	105.11	104.15	100.80	15.000	15.000	15.000	15.000	1015.52	53.577	---	---	---	177.646	21.568	22.506	21.933	7.370	328.407	283.424	304.097	6.577	6.018	6.609	5.604	
7/6/2023	11:02:42	21.78		-2.1147E+5	105.12	104.16	100.72	15.000	15.000	15.000	15.000	1015.51	53.557	---	---	---	177.574	21.567	22.505	21.942	7.389	328.261	283.434	304.325	6.474	6.048	6.613	5.630	
7/6/2023	11:02:43	22.85		-2.1146E+5	105.15	104.13	100.69	15.000	15.000	15.000	15.000	1015.53	53.547	---	---	---	177.571	21.563	22.509	21.945	7.380	328.246	283.563	304.401	6.692	6.076	6.606	5.627	
7/6/2023	11:02:44	24.10		-2.1147E+5	103.19	104.14	100.71	15.000	15.000	15.000	15.000	1015.52	53.547	---	---	---	177.474	21.782	22.507	21.943	7.385	332.422	283.628	304.563	6.942	6.066	6.603	5.618	
7/6/2023	11:02:45	25.17		-2.1147E+5	100.98	104.14	100.82	15.000	15.000	15.000	15.000	1015.52	53.547	---	---	---	177.549	22.029	22.508	21.932	7.365	336.351	283.703	304.443	7.007	6.041	6.579	5.596	
7/6/2023	11:02:46	26.22		-2.1147E+5	98.871	104.17	100.88	15.000	15.000	15.000	15.000	1015.49	53.537	---	---	---	177.397	22.263	22.505	21.926	7.364	339.943	283.763	304.381	6.760	6.030	6.573	5.615	
7/6/2023	11:02:48	27.31		-2.1147E+5	99.095	104.16	100.87	15.000	15.000	15.000	15.000	1015.48	53.516	---	---	---	177.338	22.238	22.506	21.927	7.358	339.437	283.834	304.387	6.618	6.050	6.555	5.620	
7/6/2023	11:02:49	28.57		-2.1147E+5	99.645	104.17	100.81	15.000	15.000	15.000	15.000	1015.50	53.506	---	---	---	177.280	22.175	22.505	21.933	7.364	338.401	283.881	304.418	6.738	6.081	6.589	5.648	
7/6/2023	11:02:50	29.63		-2.1146E+5	100.12	104.23	100.83	15.000	15.000	15.000	15.000	1015.54	53.506	---	---	---	177.368	22.120	22.498	21.930	7.361	337.526	283.908	304.383	7.002	6.088	6.618	5.622	
7/6/2023	11:02:51	30.70		-2.1146E+5	100.33	104.28	100.86	15.000	15.000	15.000	15.000	1015.55	53.516	---	---	---	177.365	22.096	22.493	21.927	7.359	337.125	283.984	304.342	7.155	6.077	6.654	5.652	
7/6/2023	11:02:52	31.75		-2.1147E+5	100.67	104.32	100.92	15.000	15.000	15.000	15.000	1015.52	53.526	---	---	---	177.346	22.058	22.488	21.921	7.362	336.527	284.072	304.285	7.195	6.063	6.660	5.626	
7/6/2023	11:02:53	32.83		-2.1147E+5	101.05	104.32	100.93	15.000	15.000	15.000	15.000	1015.51	53.537	---	---	---	177.394	22.015	22.488	21.919	7.363	335.749	284.264	304.244	7.171	6.056	6.646	5.615	
7/6/2023	11:02:54	33.89		-2.1147E+5	100.88	104.33	100.94	15.000	15.000	15.000	15.000	1015.51	53.537	---	---	---	177.428	22.034	22.488	21.919	7.376	336.024	284.467	304.245	7.157	6.060	6.634	5.593	
7/6/2023	11:02:55	34.96		-2.1146E+5	100.80	104.35	100.91	15.000	15.000	15.000	15.000	1015.53	53.526	---	---	---	177.356	22.043	22.485	21.921	7.374	336.108	284.666	304.306	7.132	6.054	6.629	5.607	
7/6/2023	11:02:56	36.03		-2.1147E+5	100.81	104.34	100.85	15.000	15.000	15.000	15.000	1015.51	53.516	---	---	---	177.304	22.041	22.486	21.928	7.374	336.095	284.832	304.370	7.127	6.059	6.621	5.632	
7/6/2023	11:02:57	37.09		-2.1147E+5	101.42	104.36	100.87	15.000	15.000	15.000	15.000	1015.52	53.516	---	---	---	177.224	21.973	22.484	21.926	7.380	335.019	285.013	304.356	7.119	6.049	6.597	5.637	
7/6/2023	11:02:58	38.16		-2.1147E+5	101.83	104.32	100.87	15.000	15.000	15.000	15.000	1015.50	53.526	---	---	---	177.231	21.928	22.488	21.926	7.379	334.188	285.268	304.283	7.106	6.057	6.579	5.644	
7/6/2023	11:02:59	39.27		-2.1148E+5	102.17	104.32	100.90	15.000	15.000	15.000	15.000	1015.46	53.537	---	---	---	177.274	21.890	22.489	21.923	7.376	333.583	285.456	304.271	7.021	6.037	6.571	5.635	
7/6/2023	11:03:01	40.32		-2.1149E+5	102.47	104.32	100.90	15.000	15.000	15.000	15.000	1015.43	53.557	---	---	---	177.347	21.857	22.490	21.923	7.355	333.056	285.585	304.273	6.945	6.028	6.572	5.642	
7/6/2023	11:03:02	41.37		-2.1148E+5	102.69	104.40	100.93	15.000	15.000	15.000	15.000	1015.44	53.577	---	---	---	177.417	21.833	22.481	21.921	7.357	332.757	285.622	304.264	6.796	6.026	6.588	5.643	
7/6/2023	11:03:03	42.43		-2.1148E+5	102.77	104.47	100.97	15.000	15.000	15.000	15.000	1015.46	53.598	---	---	---	177.367	21.823	22.474	21.915	7.366	332.598	285.668	304.185	6.741	6.035	6.610	5.638	
7/6/2023	11:03:04	43.52		-2.1147E+5	102.80	104.53	100.98	15.000	15.000	15.000	15.000	1015.48	53.618	---	---	---	177.386	21.819	22.467	21.915	7.384	332.521	285.719	304.159	6.696	6.046	6.639	5.625	
7/6/2023	11:03:05	44.57		-2.1148E+5	102.85	104.51	100.97	15.000	15.000	15.000	15.000	1015.46	53.628	---	---	---	177.433	21.815	22.469	21.916	7.364	332.385	285.752	304.186	6.785	6.056	6.645	5.617	
7/6/2023	11:03:06	45.66		-2.1148E+5	102.93	104.49	100.95	15.000	15.000	15.000	15.000	1015.47	53.638	---	---	---	177.482	21.805	22.471	21.918	7.364	332.205	285.844	303.985	6.825	6.067	6.640	5.647	
7/6/2023	11:03:07	46.74		-2.1147E+5	102.99	104.48	100.94	15.000	15.000	15.000	15.000	1015.50	53.628	---	---	---	177.543	21.799	22.472	21.918	7.354	331.986	285.933	303.625	6.858	6.060	6.607	5.641	
7/6/2023	11:03:08	47.81		-2.1147E+5	103.02	104.48	100.96	15.000	15.000	15.000	15.000	1015.52	53.618	---	---	---	177.537	21.795	22.471	21.916	7.366	331.779	286.070	303.272	6.858	6.030	6.603	5.648	
7/6/2023	11:03:09	48.86		-2.1146E+5	103.07	104.49	101.20	15.000	15.000	15.000	15.000	1015.56	53.608	---	---	---	177.423	21.789	22.470	21.890	7.373	331.700	286.127	288.173	6.915	5.993	6.581	5.626	
7/6/2023	11:03:10	49.95		-2.1146E+5	103.14	104.44	101.46	15.000	15.000	15.000	15.000	1015.53	53.608	---	---	---	177.433	21.782	22.475	21.863	7.374	331.684	286.212	273.124	6.968	5.989	6.586	5.623	
7/6/2023	11:03:11	51.01		-2.1146E+5	103.24	104.40	101.66	15.000	15.000	15.000	15.000	1015.54	53.608	---	---	---	177.445	21.771	22.479	21.841	7.374	331.667	286.332	258.077	6.962	5.996	6.570	5.636	
7/6/2023	11:03:12	52.06		-2.1147E+5	103.32	104.37	101.57	15.000	15.000	15.000	15.000	1015.51	53.608	---	---	---	177.523	21.762	22.483	21.851	7.371	331.310	286.423	258.044	6.927	6.055	6.615	5.661	
7/6/2023	11:03:13	53.11		-2.1147E+5	103.40	104.37	101.53	15.000	15.000	15.000	15.000	1015.50	53.588	---	---	---	177.404	21.754	22.484	21.855	7.368	331.143	286.428	258.124	6.876	6.091	6.639	5.672	
7/6/2023	11:03:14	54.17		-2.1147E+5	103.44	104.42	101.54	15.000	15.000	15.000	15.000	1015.49	53.557	---	---	---	177.237	21.749	22.478	21.854	7.374	331.041	286.230	258.126	6.844	6.098	6.663	5.652	
7/6/2023	11:03:15	55.21		-2.1148E+5	103.46	104.44	101.69	15.000	15.000	15.000	15.000	1015.46	53.516	---	---	---	177.160	21.748	22.476	21.838	7.346	323.360	286.084	258.061	6.822	6.064	6.642	5.633	
7/6/2023	11:03:17	56.29		-2.1148E+5	103.42	104.51	101.74	15.000	15.000	15.000	15.000	1015.47	53.496	---	---	---	177.267	21.752	22.470	21.833	7.351	314.228	286.262	257.984	6.801	6.026	6.633	5.640	
7/6/2023	11:03:18	57.35		-2.1148E+5	103.39	104.54	101.76	15.000	15.000	15.000	15.000	1015.46	53.476	---	---	---	177.327	21.755	22.466	21.832	7.339	303.308	286.451	257.959	6.816	6.024	6.622	5.667	
7/6/2023	11:03:19	58.41		-2.1148E+5	103.40	104.62	101.70	15.000	15.000	15.000	15.000	1015.46	53.465	---	---	---	177.306	21.754	22.458	21.838	7.357	299.392	286.654	257.959	6.843	6.031	6.613	5.702	
7/6/2023	11:03:20	59.46		-2.1148E+5	103.42	104.67	101.65	15.000	15.000	15.000	15.000	1015.46	53.455	---	---	---	177.274	21.752	22.452	21.843	7.355	295.852	286.559	257.954	6.874	6.027	6.619	5.708	
7/6/2023	11:03:21	60.52		-2.1149E+5	103.40	104.70	101.70	15.000	15.000	15.000	15.000	1015.43	53.455	---	---	---	177.339	21.755	22.450	21.838	7.378	294.051	286.601	257.950	6.909	6.021	6.636	5.695	
7/6/2023	11:03:22	61.59		-2.1150E+5	103.38	104.71	101.74	15.000	15.000	15.000	15.000	1015.38	53.455	---	---	---	177.468	21.757	22.450	21.834	7.377	293.085	286.668	257.938	6.923	6.004	6.658	5.682	
7/6/2023	11:03:23	62.70		-2.1150E+5	103.40	104.71	101.81	15.000	15.000	15.000	15.000	1015.36	53.447	---	---	---	177.395	21.755	22.449	21.826	7.371	292.988	286.754	257.909	6.830	6.009	6.673	5.676	
7/6/2023	11:03:24	63.77		-2.1149E+5	103.44	104.72	101.84	15.000	15.000	15.000	15.000	1015.40	53.440	---	---	---	177.350	21.751	22.448	21.823	7.359	292.917	286.839	257.853	6.768	6.006	6.677	5.708	
7/6/2023	11:03:25	64.82		-2.1148E+5	103.46	104.75	101.90	15.000	15.000	15.000	15.000	1015.44	53.440	---	---	---	177.239	21.748	22.444	21.817	7.361	292.773	286.882	257.800	6.709	6.005	6.682	5.708	
7/6/2023	11:03:26	65.99		-2.1148E+5	103.43	104.75	101.88	15.000	15.000	15.000	15.000	1015.45	53.440	---	---	---	177.229	21.751	22.444	21.818	7.361	292.637	286.935	257.824	6.759	6.002	6.675	5.745	
7/6/2023	11:03:27	67.06		-2.1148E+5	103.41	104.78	101.90	15.000	15.000	15.000	15.000	1015.44	53.440	---	---	---	177.257	21.753	22.441	21.816	7.354	292.545	286.967	257.791	6.775	5.998	6.667	5.729	
7/6/2023	11:03:28	68.14		-2.1148E+5	103.32	104.83	101.90	15.000	15.000	15.000	15.000	1015.45	53.432	---	---	---	177.232	21.764	22.436	21.817	7.340	292.556	286.998	257.749	6.784	6.000	6.651	5.737	
7/6/2023	11:03:29	69.19		-2.1148E+5	103.19	104.87	101.94	15.000	15.000	15.000	15.000	1015.46	53.432	---	---	---	177.256	21.777	22.431	21.812	7.353	292.667	287.042	257.652	6.815	5.996	6.641	5.710	
7/6/2023	11:03:30	70.26		-2.1148E+5	103.05	104.88	101.98	15.000	15.000	15.000	15.000	1015.46	53.422	---	---	---	177.263	21.793	22.430	21.808	7.364	292.875	287.094	257.638	6.841	5.996	6.620	5.695	
7/6/2023	11:03:32	71.53		-2.1148E+5	102.93	104.84	101.99	15.000	15.000	15.000	15.000	1015.46	53.412	---	---	---	177.405	21.806	22.434	21.807	7.369	293.136	287.164	257.648	6.922	5.993	6.614	5.682	
7/6/2023	11:03:33	72.59		-2.1148E+5	102.84	104.86	102.00	15.000	15.000	15.000	15.000	1015.47	53.392	---	---	---	177.422	21.815	22.432	21.805	7.354	293.448	287.212	257.641	6.898	6.000	6.577	5.699	
7/6/2023	11:03:34	73.70		-2.1147E+5	102.78	104.92	101.98	15.000	15.000	15.000	15.000	1015.48	53.381	---	---	---	177.367	21.822	22.426	21.807	7.350	293.841	287.567	257.654	6.836	5.998	6.581	5.731	
7/6/2023	11:03:35	74.98		-2.1147E+5	102.77	104.85	101.96	15.000	15.000	15.000	15.000	1015.50	53.361	---	---	---	177.393	21.823	22.433	21.810	7.362	294.246	288.177	257.658	6.776	6.017	6.577	5.744	
7/6/2023	11:03:36	76.03		-2.1147E+5	102.75	104.75	101.97	15.000	15.000	15.000	15.000	1015.48	53.341	---	---	---	177.321	21.825	22.444	21.809	7.384	294.546	288.642	257.659	6.904	6.006	6.626	5.742	
7/6/2023	11:03:37	77.10		-2.1148E+5	102.71	104.63	101.95	15.000	15.000	15.000	15.000	1015.45	53.320	---	---	---	177.354	21.830	22.457	21.811	7.379	294.653	288.836	257.659	7.084	6.005	6.645	5.726	
7/6/2023	11:03:38	78.16		-2.1149E+5	102.64	104.70	101.90	15.000	15.000	15.000	15.000	1015.43	53.310	---	---	---	177.323	21.839	22.450	21.816	7.377	294.685	288.824	257.694	7.204	5.993	6.638	5.720	
7/6/2023	11:03:39	79.25		-2.1149E+5	102.56	104.79	101.89	15.000	15.000	15.000	15.000	1015.42	53.310	---	---	---	177.417	21.848	22.441	21.818	7.374	294.750	289.055	257.676	7.224	5.999	6.639	5.699	
7/6/2023	11:03:41	80.31		-2.1148E+5	102.46	101.00	101.97	15.000	15.000	15.000	15.000	1015.44	53.310	---	---	---	177.380	21.858	22.865	21.810	7.368	294.810	295.012	257.612	7.174	6.009	6.609	5.698	
7/6/2023	11:03:42	81.38		-2.1148E+5	102.39	96.943	102.03	15.000	15.000	15.000	15.000	1015.46	53.320	---	---	---	177.381	21.866	23.321	21.802	7.353	294.869	301.288	257.551	7.037	5.994	6.615	5.704	
7/6/2023	11:03:43	82.46		-2.1148E+5	102.29	93.220	102.05	15.000	15.000	15.000	15.000	1015.45	53.341	---	---	---	177.330	21.877	23.737	21.800	7.344	294.931	306.941	257.527	6.853	6.007	6.595	5.717	
7/6/2023	11:03:44	83.66		-2.1148E+5	102.21	94.071	102.01	15.000	15.000	15.000	15.000	1015.45	53.361	---	---	---	177.399	21.886	23.637	21.805	7.354	295.023	305.808	257.535	6.746	6.013	6.628	5.743	
7/6/2023	11:03:45	84.86		-2.1148E+5	102.15	94.705	102.00	15.000	15.000	15.000	15.000	1015.46	53.381	---	---	---	177.396	21.892	23.561	21.806	7.360	295.103	305.070	257.502	6.621	6.026	6.630	5.706	
7/6/2023	11:03:46	85.93		-2.1147E+5	102.10	95.144	102.02	15.000	15.000	15.000	15.000	1015.49	53.381	---	---	---	177.392	21.898	23.509	21.803	7.362	295.177	304.676	257.446	6.555	5.997	6.631	5.687	
7/6/2023	11:03:47	86.99		-2.1147E+5	102.04	94.972	102.06	15.000	15.000	15.000	15.000	1015.50	53.381	---	---	---	177.392	21.904	23.529	21.799	7.364	295.204	305.313	257.397	6.477	5.986	6.604	5.635	
7/6/2023	11:03:48	88.23		-2.1147E+5	102.00	95.486	102.11	15.000	15.000	15.000	15.000	1015.49	53.361	---	---	---	177.322	21.909	23.469	21.794	7.359	295.178	304.844	257.360	6.511	5.996	6.586	5.673	
7/6/2023	11:03:50	89.32		-2.1147E+5	101.97	95.452	102.12	15.000	15.000	15.000	15.000	1015.50	53.351	---	---	---	177.420	21.912	23.473	21.793	7.348	295.119	305.346	257.373	6.585	6.020	6.573	5.687	
7/6/2023	11:03:51	90.37		-2.1147E+5	101.95	95.660	102.07	15.000	15.000	15.000	15.000	1015.48	53.351	---	---	---	177.390	21.915	23.449	21.798	7.343	295.108	305.371	257.365	6.628	6.006	6.580	5.704	
7/6/2023	11:03:52	91.43		-2.1148E+5	101.85	95.757	102.06	15.000	15.000	15.000	15.000	1015.46	53.361	---	---	---	177.334	21.926	23.438	21.799	7.346	295.161	305.575	257.410	6.635	6.001	6.582	5.673	
7/6/2023	11:03:53	92.49		-2.1149E+5	101.78	96.251	102.06	15.000	15.000	15.000	15.000	1015.42	53.391	---	---	---	177.246	21.934	23.381	21.800	7.347	295.286	305.047	257.401	6.629	6.000	6.591	5.661	
7/6/2023	11:03:54	93.54		-2.1149E+5	101.69	96.621	102.12	15.000	15.000	15.000	15.000	1015.43	53.412	---	---	---	177.229	21.944	23.338	21.793	7.334	295.401	304.706	257.382	6.624	5.995	6.599	5.682	
7/6/2023	11:03:55	94.60		-2.1148E+5	101.62	96.642	102.14	15.000	15.000	15.000	15.000	1015.45	53.440	---	---	---	177.255	21.951	23.336	21.792	7.337	295.510	304.844	257.336	6.673	5.980	6.611	5.695	
7/6/2023	11:03:56	95.65		-2.1147E+5	101.60	96.652	102.13	15.000	15.000	15.000	15.000	1015.48	53.447	---	---	---	177.269	21.954	23.334	21.792	7.336	295.557	305.051	257.315	6.647	5.969	6.611	5.705	
7/6/2023	11:03:57	96.71		-2.1147E+5	101.56	96.445	102.12	15.000	15.000	15.000	15.000	1015.49	53.465	---	---	---	177.372	21.957	23.358	21.792	7.347	295.590	305.552	257.306	6.585	5.996	6.604	5.678	
7/6/2023	11:03:58	97.76		-2.1147E+5	101.53	96.508	102.19	15.000	15.000	15.000	15.000	1015.51	53.476	---	---	---	177.481	21.961	23.350	21.785	7.338	295.618	305.718	257.273	6.579	6.007	6.604	5.698	
