
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	51.925	22.287	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	49.383	21.834	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	48.874	21.723	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/13/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/13/2023	10:30:20	22.80		-2.1172E+5	100.54	101.00	101.28	15.000	15.000	15.000	15.000	1014.29	55.019	---	---	---	177.657	22.222	21.722	21.582	7.556	216.746	313.248	151.569	9.405	6.057	6.636	5.655	
7/13/2023	10:30:21	23.98		-2.1173E+5	100.56	101.02	101.28	15.000	15.000	15.000	15.000	1014.26	55.019	---	---	---	177.770	22.219	21.720	21.582	7.558	216.656	313.247	151.563	9.402	6.056	6.634	5.645	
7/13/2023	10:30:22	25.04		-2.1173E+5	100.58	100.98	101.21	15.000	15.000	15.000	15.000	1014.26	55.019	---	---	---	177.809	22.217	21.725	21.590	7.557	216.580	313.246	151.522	9.415	6.042	6.638	5.625	
7/13/2023	10:30:23	26.09		-2.1173E+5	100.69	100.95	101.27	15.000	15.000	15.000	15.000	1014.25	55.019	---	---	---	177.748	22.204	21.728	21.583	7.548	216.468	313.264	151.513	9.431	6.052	6.641	5.617	
7/13/2023	10:30:25	27.15		-2.1174E+5	100.80	100.95	101.30	15.000	15.000	15.000	15.000	1014.23	55.019	---	---	---	177.708	22.193	21.728	21.580	7.548	216.375	313.270	151.522	9.425	6.054	6.615	5.623	
7/13/2023	10:30:26	28.22		-2.1174E+5	100.93	100.95	101.34	15.000	15.000	15.000	15.000	1014.21	55.019	---	---	---	177.667	22.178	21.728	21.576	7.551	216.261	313.276	151.542	9.356	6.056	6.603	5.640	
7/13/2023	10:30:27	29.27		-2.1174E+5	100.98	100.97	101.29	15.000	15.000	15.000	15.000	1014.19	55.019	---	---	---	177.631	22.173	21.726	21.582	7.488	216.232	313.246	151.517	8.904	6.057	6.624	5.670	
7/13/2023	10:30:28	30.34		-2.1174E+5	101.01	100.99	101.24	15.000	15.000	15.000	15.000	1014.23	55.019	---	---	---	177.557	22.169	21.724	21.587	7.429	216.172	313.251	151.509	8.422	6.058	6.637	5.663	
7/13/2023	10:30:29	31.40		-2.1173E+5	100.93	100.97	101.26	15.000	15.000	15.000	15.000	1014.27	55.009	---	---	---	177.396	22.178	21.725	21.584	7.377	216.202	313.260	151.502	8.154	6.057	6.618	5.662	
7/13/2023	10:30:30	32.46		-2.1172E+5	100.86	100.98	101.26	15.000	15.000	15.000	15.000	1014.31	54.999	---	---	---	177.257	22.185	21.724	21.584	7.392	216.225	313.287	151.495	8.275	6.057	6.596	5.625	
7/13/2023	10:30:31	33.51		-2.1172E+5	100.80	100.93	101.33	15.000	15.000	15.000	15.000	1014.30	54.989	---	---	---	177.267	22.192	21.729	21.577	7.383	216.331	313.277	151.478	8.417	6.063	6.594	5.614	
7/13/2023	10:30:32	34.57		-2.1172E+5	100.77	100.94	101.32	15.000	15.000	15.000	15.000	1014.30	54.989	---	---	---	177.432	22.196	21.728	21.578	7.368	216.380	313.323	151.455	8.398	6.067	6.615	5.595	
7/13/2023	10:30:33	35.62		-2.1172E+5	100.69	100.94	101.32	15.000	15.000	15.000	15.000	1014.28	54.989	---	---	---	177.509	22.205	21.728	21.578	7.372	216.476	313.364	151.476	8.389	6.066	6.611	5.602	
7/13/2023	10:30:34	36.69		-2.1172E+5	100.63	100.95	101.25	15.000	15.000	15.000	15.000	1014.28	54.989	---	---	---	177.498	22.211	21.727	21.585	7.406	216.549	312.907	151.472	8.416	6.062	6.630	5.630	
7/13/2023	10:30:35	37.74		-2.1173E+5	100.60	100.95	101.26	15.000	15.000	15.000	15.000	1014.27	54.989	---	---	---	177.393	22.215	21.728	21.584	7.429	216.590	311.888	151.482	8.440	6.061	6.628	5.635	
7/13/2023	10:30:36	38.79		-2.1173E+5	100.58	100.95	101.25	15.000	15.000	15.000	15.000	1014.27	54.989	---	---	---	177.367	22.216	21.727	21.585	7.423	216.613	311.939	151.471	8.387	6.069	6.635	5.636	
7/13/2023	10:30:37	39.85		-2.1173E+5	100.53	100.95	101.25	15.000	15.000	15.000	15.000	1014.25	54.989	---	---	---	177.371	22.223	21.728	21.585	7.406	216.653	312.473	151.476	8.345	6.070	6.617	5.617	
7/13/2023	10:30:38	40.92		-2.1173E+5	100.47	100.94	101.30	15.000	15.000	15.000	15.000	1014.24	54.989	---	---	---	177.386	22.230	21.728	21.580	7.384	216.723	313.523	151.471	8.286	6.074	6.615	5.647	
7/13/2023	10:30:39	41.99		-2.1173E+5	100.46	100.92	101.27	15.000	15.000	15.000	15.000	1014.24	54.999	---	---	---	177.440	22.232	21.731	21.584	7.391	216.770	313.484	151.447	8.320	6.054	6.627	5.648	
7/13/2023	10:30:41	43.14		-2.1173E+5	100.47	100.94	101.30	15.000	15.000	15.000	15.000	1014.25	55.009	---	---	---	177.397	22.230	21.728	21.580	7.394	216.772	313.471	151.421	8.333	6.050	6.641	5.640	
7/13/2023	10:30:42	44.19		-2.1173E+5	100.51	100.98	101.28	15.000	15.000	15.000	15.000	1014.26	55.019	---	---	---	177.415	22.225	21.723	21.583	7.404	216.767	313.428	151.433	8.359	6.045	6.647	5.629	
7/13/2023	10:30:43	45.23		-2.1173E+5	100.48	101.00	101.35	15.000	15.000	15.000	15.000	1014.28	55.029	---	---	---	177.556	22.228	21.721	21.574	7.404	216.772	313.395	151.445	8.339	6.056	6.637	5.616	
7/13/2023	10:30:44	46.29		-2.1173E+5	100.42	100.98	101.43	15.000	15.000	15.000	15.000	1014.27	55.040	---	---	---	177.663	22.236	21.724	21.566	7.392	216.844	313.346	151.456	8.317	6.051	6.634	5.618	
7/13/2023	10:30:45	47.36		-2.1172E+5	100.32	100.96	101.46	15.000	15.000	15.000	15.000	1014.28	55.050	---	---	---	177.630	22.247	21.726	21.563	7.395	216.927	313.322	151.441	8.312	6.044	6.639	5.594	
7/13/2023	10:30:46	48.45		-2.1173E+5	100.23	100.96	101.53	15.000	15.000	15.000	15.000	1014.26	55.050	---	---	---	177.487	22.257	21.727	21.556	7.387	217.020	313.312	151.433	8.330	6.043	6.631	5.600	
7/13/2023	10:30:47	49.64		-2.1172E+5	100.19	101.01	101.47	15.000	15.000	15.000	15.000	1014.28	55.050	---	---	---	177.355	22.261	21.721	21.561	7.399	217.076	313.317	151.428	8.331	6.045	6.616	5.599	
7/13/2023	10:30:48	50.74		-2.1173E+5	100.17	101.04	101.44	15.000	15.000	15.000	15.000	1014.27	55.050	---	---	---	177.320	22.263	21.718	21.565	7.400	217.139	313.305	151.431	8.331	6.053	6.598	5.601	
7/13/2023	10:30:49	51.93		-2.1173E+5	100.16	101.06	101.43	15.000	15.000	15.000	15.000	1014.27	55.060	---	---	---	177.333	22.265	21.715	21.566	7.394	217.177	313.291	151.432	8.319	6.053	6.610	5.600	
7/13/2023	10:30:50	52.99		-2.1172E+5	100.10	101.05	101.44	15.000	15.000	15.000	15.000	1014.29	55.070	---	---	---	177.341	22.272	21.716	21.565	7.388	217.237	313.261	151.424	8.343	6.067	6.619	5.619	
7/13/2023	10:30:51	54.04		-2.1172E+5	99.978	101.02	101.40	15.000	15.000	15.000	15.000	1014.29	55.080	---	---	---	177.318	22.286	21.719	21.569	7.385	217.374	313.230	151.409	8.388	6.059	6.624	5.613	
7/13/2023	10:30:53	55.32		-2.1172E+5	99.892	101.03	101.35	15.000	15.000	15.000	15.000	1014.30	55.090	---	---	---	177.357	22.295	21.719	21.574	7.400	217.556	313.206	151.401	8.409	6.065	6.615	5.606	
7/13/2023	10:30:54	56.52		-2.1173E+5	99.777	101.03	101.31	15.000	15.000	15.000	15.000	1014.28	55.101	---	---	---	177.438	22.309	21.719	21.578	7.405	217.773	313.186	151.421	8.422	6.056	6.609	5.585	
7/13/2023	10:30:55	57.72		-2.1172E+5	99.632	101.06	101.37	15.000	15.000	15.000	15.000	1014.32	55.111	---	---	---	177.542	22.325	21.715	21.571	7.414	217.970	313.247	151.417	8.457	6.068	6.625	5.593	
7/13/2023	10:30:56	58.89		-2.1172E+5	99.370	101.00	101.39	15.000	15.000	15.000	15.000	1014.31	55.111	---	---	---	177.589	22.355	21.721	21.570	7.441	218.205	306.625	151.400	8.543	6.058	6.625	5.615	
7/13/2023	10:30:57	60.07		-2.1172E+5	99.169	101.01	101.41	15.000	15.000	15.000	15.000	1014.32	55.119	---	---	---	177.630	22.378	21.721	21.568	7.467	218.528	305.007	151.348	8.581	6.049	6.617	5.598	
7/13/2023	10:30:59	61.25		-2.1172E+5	99.180	100.96	101.37	15.000	15.000	15.000	15.000	1014.31	55.126	---	---	---	177.707	22.377	21.725	21.572	7.465	215.068	304.697	151.238	8.555	6.049	6.603	5.595	
7/13/2023	10:31:00	62.44		-2.1172E+5	99.172	101.00	101.33	15.000	15.000	15.000	15.000	1014.30	55.134	---	---	---	177.726	22.378	21.721	21.577	7.489	203.426	310.951	150.874	8.675	6.044	6.596	5.593	
7/13/2023	10:31:01	63.49		-2.1172E+5	99.196	101.02	101.32	15.000	15.000	15.000	15.000	1014.30	55.144	---	---	---	177.684	22.375	21.719	21.577	7.464	193.441	312.567	150.941	8.690	6.031	6.606	5.602	
7/13/2023	10:31:02	64.54		-2.1173E+5	98.962	101.04	101.31	15.000	15.000	15.000	15.000	1014.25	55.154	---	---	---	177.625	22.403	21.718	21.579	7.482	182.452	312.564	151.107	8.738	6.004	6.613	5.644	
7/13/2023	10:31:03	65.60		-2.1173E+5	98.818	101.03	101.36	15.000	15.000	15.000	15.000	1014.26	55.164	---	---	---	177.492	22.420	21.719	21.574	7.446	179.591	312.430	151.532	8.575	5.987	6.623	5.664	
7/13/2023	10:31:04	66.86		-2.1173E+5	98.689	101.03	101.34	15.000	15.000	15.000	15.000	1014.27	55.164	---	---	---	177.552	22.435	21.719	21.575	7.457	174.827	312.129	151.581	8.569	5.985	6.628	5.702	
7/13/2023	10:31:05	68.07		-2.1172E+5	98.709	101.03	101.42	15.000	15.000	15.000	15.000	1014.28	55.164	---	---	---	177.580	22.432	21.718	21.567	7.459	174.781	312.076	151.574	8.567	5.989	6.636	5.681	
7/13/2023	10:31:07	69.23		-2.1172E+5	98.726	101.06	101.42	15.000	15.000	15.000	15.000	1014.28	55.174	---	---	---	177.594	22.430	21.716	21.568	7.483	174.743	312.249	151.595	8.592	5.999	6.645	5.679	
7/13/2023	10:31:08	70.29		-2.1172E+5	98.712	101.02	101.41	15.000	15.000	15.000	15.000	1014.29	55.185	---	---	---	177.510	22.431	21.719	21.568	7.491	174.794	312.229	151.573	8.594	6.021	6.636	5.663	
7/13/2023	10:31:09	71.34		-2.1172E+5	98.712	101.02	101.43	15.000	15.000	15.000	15.000	1014.29	55.195	---	---	---	177.514	22.431	21.719	21.566	7.486	174.844	312.213	151.591	8.593	6.024	6.630	5.665	
7/13/2023	10:31:10	72.40		-2.1173E+5	98.700	101.01	101.38	15.000	15.000	15.000	15.000	1014.27	55.195	---	---	---	177.548	22.433	21.721	21.571	7.462	174.867	312.211	151.591	8.598	6.020	6.634	5.678	
7/13/2023	10:31:11	73.46		-2.1173E+5	98.679	101.04	101.43	15.000	15.000	15.000	15.000	1014.24	55.205	---	---	---	177.454	22.436	21.718	21.566	7.459	174.932	312.210	151.590	8.574	6.010	6.645	5.676	
7/13/2023	10:31:12	74.52		-2.1173E+5	98.623	101.00	101.40	15.000	15.000	15.000	15.000	1014.24	55.215	---	---	---	177.348	22.442	21.722	21.570	7.422	175.028	312.203	151.562	8.471	6.009	6.645	5.652	
7/13/2023	10:31:13	75.58		-2.1173E+5	98.601	101.03	101.43	15.000	15.000	15.000	15.000	1014.25	55.225	---	---	---	177.257	22.445	21.719	21.566	7.408	175.138	312.192	151.557	8.404	6.018	6.622	5.625	
7/13/2023	10:31:14	76.63		-2.1173E+5	98.575	101.05	101.45	15.000	15.000	15.000	15.000	1014.25	55.225	---	---	---	177.306	22.448	21.717	21.564	7.388	175.231	312.203	151.547	8.395	6.031	6.610	5.599	
7/13/2023	10:31:15	77.70		-2.1173E+5	98.511	101.12	101.41	15.000	15.000	15.000	15.000	1014.25	55.225	---	---	---	177.409	22.455	21.709	21.569	7.413	175.319	312.197	151.579	8.481	6.031	6.607	5.593	
7/13/2023	10:31:16	78.87		-2.1173E+5	98.436	101.10	101.43	15.000	15.000	15.000	15.000	1014.26	55.225	---	---	---	177.528	22.464	21.711	21.566	7.446	175.403	312.183	151.575	8.536	6.028	6.605	5.559	
7/13/2023	10:31:17	79.92		-2.1173E+5	98.425	101.09	101.41	15.000	15.000	15.000	15.000	1014.27	55.225	---	---	---	177.581	22.465	21.712	21.568	7.464	175.511	312.147	151.585	8.569	6.008	6.611	5.599	
7/13/2023	10:31:18	81.05		-2.1173E+5	98.352	101.06	101.46	15.000	15.000	15.000	15.000	1014.27	55.225	---	---	---	177.594	22.474	21.715	21.563	7.491	175.604	312.134	151.562	8.605	6.006	6.605	5.612	
7/13/2023	10:31:20	82.11		-2.1173E+5	98.329	101.08	101.42	15.000	15.000	15.000	15.000	1014.28	55.235	---	---	---	177.630	22.476	21.713	21.567	7.448	175.702	312.117	151.559	8.289	5.998	6.627	5.665	
7/13/2023	10:31:21	83.19		-2.1173E+5	98.250	101.10	101.38	15.000	15.000	15.000	15.000	1014.27	55.246	---	---	---	177.645	22.485	21.711	21.572	7.418	175.790	312.066	151.540	7.935	6.008	6.624	5.667	
7/13/2023	10:31:22	84.25		-2.1173E+5	98.236	101.14	101.36	15.000	15.000	15.000	15.000	1014.27	55.256	---	---	---	177.698	22.487	21.707	21.573	7.371	175.872	312.022	151.525	7.590	6.020	6.633	5.677	
7/13/2023	10:31:23	85.31		-2.1173E+5	98.212	101.17	101.37	15.000	15.000	15.000	15.000	1014.26	55.256	---	---	---	177.687	22.490	21.703	21.572	7.376	175.955	311.990	151.520	7.590	6.040	6.639	5.660	
7/13/2023	10:31:24	86.38		-2.1173E+5	98.185	101.17	101.43	15.000	15.000	15.000	15.000	1014.24	55.256	---	---	---	177.627	22.494	21.704	21.566	7.372	176.043	312.009	151.549	7.745	6.037	6.620	5.639	
7/13/2023	10:31:25	87.43		-2.1174E+5	98.195	101.15	101.42	15.000	15.000	15.000	15.000	1014.21	55.246	---	---	---	177.616	22.493	21.706	21.567	7.442	176.133	312.013	151.553	8.255	6.031	6.602	5.639	
7/13/2023	10:31:26	88.49		-2.1174E+5	98.163	101.16	101.47	15.000	15.000	15.000	15.000	1014.20	55.235	---	---	---	177.717	22.497	21.705	21.562	7.498	176.243	312.036	151.567	8.948	6.004	6.579	5.635	
7/13/2023	10:31:27	89.54		-2.1174E+5	98.099	101.15	101.41	15.000	15.000	15.000	15.000	1014.22	55.225	---	---	---	177.774	22.504	21.706	21.568	7.561	176.329	312.021	151.544	9.549	5.988	6.618	5.655	
7/13/2023	10:31:28	90.62		-2.1173E+5	98.024	101.17	101.37	15.000	15.000	15.000	15.000	1014.25	55.225	---	---	---	177.848	22.512	21.704	21.572	7.563	176.433	312.020	151.556	9.739	5.986	6.615	5.654	
7/13/2023	10:31:29	91.67		-2.1173E+5	97.942	101.13	101.34	15.000	15.000	15.000	15.000	1014.25	55.235	---	---	---	177.782	22.521	21.708	21.576	7.552	176.530	312.008	151.547	9.769	6.008	6.625	5.658	
7/13/2023	10:31:30	92.76		-2.1173E+5	97.840	101.06	101.36	15.000	15.000	15.000	15.000	1014.24	55.246	---	---	---	177.859	22.533	21.715	21.574	7.530	176.668	312.124	151.542	9.756	6.018	6.616	5.642	
7/13/2023	10:31:31	94.01		-2.1173E+5	97.744	101.00	101.41	15.000	15.000	15.000	15.000	1014.25	55.256	---	---	---	177.766	22.545	21.722	21.569	7.515	176.789	312.234	151.532	9.768	6.016	6.639	5.660	
7/13/2023	10:31:32	95.06		-2.1173E+5	97.664	100.94	101.40	15.000	15.000	15.000	15.000	1014.24	55.256	---	---	---	177.574	22.554	21.728	21.570	7.505	176.910	312.312	151.514	9.755	6.005	6.640	5.653	
7/13/2023	10:31:34	96.11		-2.1173E+5	97.636	100.98	101.36	15.000	15.000	15.000	15.000	1014.27	55.256	---	---	---	177.532	22.557	21.724	21.574	7.520	176.989	312.282	151.498	9.764	6.003	6.640	5.644	
7/13/2023	10:31:35	97.17		-2.1173E+5	97.574	101.02	101.39	15.000	15.000	15.000	15.000	1014.27	55.256	---	---	---	177.550	22.565	21.719	21.571	7.517	177.063	312.223	151.492	9.700	6.004	6.649	5.632	
7/13/2023	10:31:36	98.24		-2.1172E+5	97.580	101.09	101.35	15.000	15.000	15.000	15.000	1014.30	55.266	---	---	---	177.653	22.564	21.711	21.574	7.522	177.111	312.164	151.479	9.329	6.018	6.626	5.635	
