
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	51.925	21.365	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	49.383	21.044	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	48.874	20.952	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	14:46:59	56.69		-2.1206E+5	100.34	100.46	100.06	25.000	25.000	25.000	25.000	1012.67	87.421	108.982	---	---	177.251	21.330	20.998	20.948	7.380	329.586	220.077	307.352	8.370	6.771	7.106	5.686	
7/12/2023	14:47:01	57.75		-2.1206E+5	100.32	100.50	100.09	25.000	25.000	25.000	25.000	1012.69	87.421	113.875	---	---	177.226	21.332	20.993	20.946	7.411	329.556	226.911	307.307	8.508	6.843	7.028	5.660	
7/12/2023	14:47:02	58.80		-2.1206E+5	100.32	100.56	100.08	25.000	25.000	25.000	25.000	1012.68	87.421	117.339	---	---	177.127	21.333	20.987	20.947	7.391	329.514	232.585	307.297	8.373	6.853	7.375	5.702	
7/12/2023	14:47:03	59.86		-2.1205E+5	100.33	100.39	100.05	25.000	25.000	25.000	25.000	1012.70	87.421	116.013	---	---	177.051	21.331	21.005	20.949	7.356	329.480	194.376	307.312	8.230	6.876	7.670	5.682	
7/12/2023	14:47:04	60.92		-2.1205E+5	100.32	100.36	99.956	25.000	25.000	25.000	25.000	1012.70	87.421	111.032	---	---	177.002	21.332	21.009	20.959	7.355	329.452	192.774	307.310	8.267	6.845	7.644	5.729	
7/12/2023	14:47:05	61.99		-2.1205E+5	100.32	100.29	99.897	25.000	25.000	25.000	25.000	1012.71	87.411	107.664	---	---	177.146	21.332	21.015	20.965	7.391	329.414	192.111	307.311	8.392	6.725	7.500	5.696	
7/12/2023	14:47:06	63.17		-2.1205E+5	100.30	100.31	99.882	25.000	25.000	25.000	25.000	1012.70	87.401	114.008	---	---	177.235	21.335	21.014	20.967	7.401	329.389	191.745	307.291	8.471	6.724	7.513	5.711	
7/12/2023	14:47:07	64.33		-2.1206E+5	100.28	100.29	99.901	25.000	25.000	25.000	25.000	1012.70	87.391	120.449	---	---	177.410	21.337	21.016	20.965	7.448	329.354	191.434	307.280	8.652	6.684	7.451	5.690	
7/12/2023	14:47:08	65.39		-2.1205E+5	100.28	100.33	99.857	25.000	25.000	25.000	25.000	1012.71	87.391	120.449	---	---	177.504	21.336	21.012	20.970	7.477	329.336	191.207	307.598	8.871	6.707	7.439	5.716	
7/12/2023	14:47:09	66.45		-2.1205E+5	100.27	100.35	99.828	25.000	25.000	25.000	25.000	1012.71	87.381	118.997	---	---	177.610	21.337	21.010	20.973	7.536	329.313	191.014	307.747	9.078	6.762	7.431	5.723	
7/12/2023	14:47:10	67.51		-2.1205E+5	100.28	100.36	99.827	25.000	25.000	25.000	25.000	1012.72	87.370	117.538	---	---	177.481	21.336	21.007	20.973	7.477	329.274	190.871	310.615	8.868	6.792	7.499	5.721	
7/12/2023	14:47:11	68.56		-2.1205E+5	100.27	100.39	99.841	25.000	25.000	25.000	25.000	1012.73	87.360	116.421	---	---	177.394	21.337	21.004	20.971	7.439	329.260	190.746	312.766	8.684	6.847	7.609	5.710	
7/12/2023	14:47:12	69.62		-2.1205E+5	100.28	100.45	99.838	25.000	25.000	25.000	25.000	1012.74	87.360	116.421	---	---	177.318	21.337	20.998	20.972	7.412	329.229	190.650	315.100	8.540	6.822	7.707	5.694	
7/12/2023	14:47:13	70.68		-2.1204E+5	100.30	100.45	99.764	25.000	25.000	25.000	25.000	1012.76	87.353	76.100	---	---	177.414	21.334	20.999	20.979	7.456	329.222	190.548	314.461	8.733	6.823	7.649	5.735	
7/12/2023	14:47:15	71.92		-2.1204E+5	100.29	100.48	99.728	25.000	25.000	25.000	25.000	1012.76	87.345	40.367	---	---	177.400	21.335	20.995	20.983	7.484	329.179	190.524	314.163	8.760	6.758	7.570	5.752	
7/12/2023	14:47:16	73.15		-2.1204E+5	100.31	100.37	99.681	25.000	25.000	25.000	25.000	1012.77	87.351	-3.285	---	---	177.364	21.333	21.006	20.988	7.503	329.150	190.491	313.866	8.829	6.721	7.435	5.768	
7/12/2023	14:47:17	74.20		-2.1205E+5	100.31	100.40	99.584	25.000	25.000	25.000	25.000	1012.74	87.363	-3.069	---	---	177.285	21.333	21.004	20.999	7.503	329.135	190.458	313.842	8.749	6.759	7.584	5.743	
7/12/2023	14:47:18	75.34		-2.1204E+5	100.33	100.33	99.506	25.000	25.000	25.000	25.000	1012.75	87.366	-3.069	---	---	177.333	21.330	21.011	21.007	7.482	329.145	190.360	313.823	8.745	6.832	7.572	5.726	
7/12/2023	14:47:19	76.51		-2.1205E+5	100.30	100.40	99.417	25.000	25.000	25.000	25.000	1012.74	87.355	-3.202	---	---	177.332	21.333	21.004	21.016	7.464	329.137	190.278	313.788	8.664	6.881	7.567	5.714	
7/12/2023	14:47:20	77.56		-2.1205E+5	100.32	100.36	99.401	25.000	25.000	25.000	25.000	1012.73	87.345	-12.668	---	---	177.408	21.332	21.008	21.018	7.458	329.095	190.232	313.705	8.634	6.825	7.399	5.703	
7/12/2023	14:47:21	78.71		-2.1205E+5	100.32	100.42	99.358	25.000	25.000	25.000	25.000	1012.71	87.345	-19.129	---	---	177.363	21.333	21.002	21.023	7.477	329.042	190.184	313.669	8.633	6.808	7.463	5.691	
7/12/2023	14:47:23	79.76		-2.1206E+5	100.34	100.39	99.342	25.000	25.000	25.000	25.000	1012.70	87.345	-22.369	---	---	177.229	21.330	21.004	21.025	7.461	329.008	190.155	313.630	8.597	6.784	7.488	5.702	
7/12/2023	14:47:24	80.90		-2.1205E+5	100.31	100.38	99.269	25.000	25.000	25.000	25.000	1012.73	87.345	-16.726	---	---	177.099	21.333	21.006	21.032	7.434	329.009	190.094	313.616	8.508	6.830	7.557	5.711	
7/12/2023	14:47:25	81.95		-2.1205E+5	100.31	100.28	99.223	25.000	25.000	25.000	25.000	1012.74	87.345	-16.968	---	---	177.211	21.333	21.017	21.037	7.457	328.997	190.084	313.600	8.725	6.876	7.580	5.719	
7/12/2023	14:47:26	83.10		-2.1204E+5	100.31	100.31	99.158	25.000	25.000	25.000	25.000	1012.76	87.337	-16.968	---	---	177.373	21.333	21.013	21.044	7.496	328.958	190.117	313.610	9.040	6.842	7.622	5.729	
7/12/2023	14:47:27	84.16		-2.1204E+5	100.30	100.38	99.106	25.000	25.000	25.000	25.000	1012.75	87.330	-22.968	---	---	177.416	21.334	21.005	21.050	7.527	328.901	190.130	313.669	9.379	6.786	7.602	5.736	
7/12/2023	14:47:28	85.30		-2.1204E+5	100.30	100.44	99.048	25.000	25.000	25.000	25.000	1012.76	87.322	-25.826	---	---	177.362	21.334	20.999	21.056	7.513	328.849	190.093	313.725	9.440	6.660	7.458	5.734	
7/12/2023	14:47:29	86.38		-2.1204E+5	100.27	100.41	99.033	25.000	25.000	25.000	25.000	1012.77	87.322	-25.584	---	---	177.419	21.337	21.002	21.057	7.516	328.830	189.977	314.055	9.379	6.717	7.482	5.743	
7/12/2023	14:47:30	87.48		-2.1204E+5	100.26	100.28	98.992	25.000	25.000	25.000	25.000	1012.75	87.322	-22.958	---	---	177.407	21.338	21.016	21.062	7.505	325.854	189.670	314.368	9.094	6.763	7.529	5.707	
7/12/2023	14:47:31	88.55		-2.1205E+5	100.26	100.27	98.980	25.000	25.000	25.000	25.000	1012.74	87.322	-20.118	---	---	177.307	21.339	21.017	21.063	7.448	323.176	189.376	314.728	8.517	6.782	7.543	5.684	
7/12/2023	14:47:32	89.68		-2.1206E+5	100.28	100.27	98.880	25.000	25.000	25.000	25.000	1012.70	87.322	-20.118	---	---	177.102	21.337	21.017	21.074	7.364	320.493	189.296	314.811	7.926	6.712	7.444	5.634	
7/12/2023	14:47:34	90.74		-2.1206E+5	100.30	100.32	98.789	25.000	25.000	25.000	25.000	1012.68	87.312	-20.351	---	---	176.914	21.335	21.012	21.084	7.299	320.757	189.910	314.930	7.635	6.728	7.434	5.633	
7/12/2023	14:47:35	91.84		-2.1206E+5	100.27	100.20	98.640	25.000	25.000	25.000	25.000	1012.68	87.302	-26.073	---	---	176.839	21.338	21.026	21.101	7.286	320.737	190.848	315.082	7.684	6.784	7.533	5.643	
7/12/2023	14:47:36	93.03		-2.1205E+5	100.24	100.06	98.538	25.000	25.000	25.000	25.000	1012.73	87.292	-29.220	---	---	176.869	21.341	21.040	21.111	7.298	320.714	191.482	315.212	7.839	6.860	7.644	5.657	
7/12/2023	14:47:37	94.19		-2.1204E+5	100.24	99.939	98.304	25.000	25.000	25.000	25.000	1012.76	87.292	-28.725	---	---	176.836	21.341	21.053	21.136	7.287	320.698	191.906	315.706	7.864	6.837	7.732	5.668	
7/12/2023	14:47:38	95.39		-2.1205E+5	100.26	99.947	97.948	25.000	25.000	25.000	25.000	1012.75	87.292	-26.475	---	---	176.779	21.339	21.052	21.175	7.288	320.683	192.147	316.420	7.907	6.871	7.813	5.669	
7/12/2023	14:47:39	96.54		-2.1205E+5	100.27	99.901	97.501	25.000	25.000	25.000	25.000	1012.73	87.284	-26.475	---	---	176.801	21.338	21.057	21.224	7.278	320.611	192.484	317.352	7.899	6.877	7.909	5.704	
7/12/2023	14:47:40	97.73		-2.1204E+5	100.22	99.911	97.153	25.000	25.000	25.000	25.000	1012.75	87.277	-26.475	---	---	176.931	21.343	21.056	21.262	7.369	320.595	192.610	317.960	8.151	6.832	7.769	5.719	
