
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	15.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	51.925	22.497	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	49.383	22.226	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	15.000	1014	100.000	20.950	48.874	22.380	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/13/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/13/2023	13:03:24	1708.54		-2.1179E+5	76.038	73.237	75.672	15.000	15.000	15.000	15.000	1013.98	57.718	---	---	---	177.719	25.694	25.702	25.463	7.511	319.923	85.430	398.590	9.876	5.939	6.361	5.472	
7/13/2023	13:03:25	1709.60		-2.1178E+5	76.013	73.212	75.646	15.000	15.000	15.000	15.000	1014.00	57.707	---	---	---	177.714	25.698	25.706	25.466	7.447	319.967	85.428	398.676	10.296	5.932	6.359	5.476	
7/13/2023	13:03:26	1710.65		-2.1179E+5	75.990	73.242	75.629	15.000	15.000	15.000	15.000	1013.96	57.697	---	---	---	177.556	25.702	25.701	25.469	7.400	320.037	85.434	398.765	10.642	5.951	6.404	5.501	
7/13/2023	13:03:27	1711.71		-2.1179E+5	75.977	73.257	75.599	15.000	15.000	15.000	15.000	1013.97	57.707	---	---	---	177.553	25.704	25.699	25.473	7.397	320.081	85.433	398.866	10.724	5.962	6.397	5.509	
7/13/2023	13:03:28	1712.75		-2.1179E+5	75.969	73.278	75.576	15.000	15.000	15.000	15.000	1013.97	57.718	---	---	---	177.540	25.705	25.696	25.476	7.390	320.119	85.442	398.934	10.718	5.986	6.430	5.505	
7/13/2023	13:03:29	1713.81		-2.1179E+5	75.922	73.223	75.556	15.000	15.000	15.000	15.000	1013.98	57.738	---	---	---	177.554	25.712	25.704	25.479	7.389	320.165	85.440	399.006	10.693	5.984	6.396	5.485	
7/13/2023	13:03:31	1714.87		-2.1179E+5	75.903	73.257	75.531	15.000	15.000	15.000	15.000	1013.98	57.758	---	---	---	177.600	25.715	25.699	25.483	7.396	320.225	85.424	399.055	10.658	5.973	6.408	5.475	
7/13/2023	13:03:32	1715.93		-2.1180E+5	75.873	73.218	75.510	15.000	15.000	15.000	15.000	1013.93	57.768	---	---	---	177.527	25.721	25.705	25.486	7.409	320.276	85.418	399.109	10.626	5.939	6.395	5.477	
7/13/2023	13:03:33	1716.99		-2.1180E+5	75.868	73.249	75.500	15.000	15.000	15.000	15.000	1013.94	57.779	---	---	---	177.559	25.721	25.700	25.488	7.406	320.318	85.417	399.163	10.606	5.948	6.389	5.480	
7/13/2023	13:03:34	1718.06		-2.1180E+5	75.837	73.212	75.477	15.000	15.000	15.000	15.000	1013.92	57.779	---	---	---	177.531	25.726	25.706	25.491	7.401	320.338	85.424	399.248	10.610	5.935	6.390	5.476	
7/13/2023	13:03:35	1719.12		-2.1180E+5	75.812	73.217	75.442	15.000	15.000	15.000	15.000	1013.94	57.789	---	---	---	177.581	25.730	25.705	25.496	7.392	320.370	85.432	399.331	10.617	5.938	6.395	5.485	
7/13/2023	13:03:36	1720.19		-2.1180E+5	75.786	73.181	75.399	15.000	15.000	15.000	15.000	1013.94	57.789	---	---	---	177.495	25.734	25.711	25.503	7.388	320.390	85.432	399.410	10.601	5.910	6.412	5.477	
7/13/2023	13:03:37	1721.41		-2.1179E+5	75.775	73.205	75.367	15.000	15.000	15.000	15.000	1013.98	57.789	---	---	---	177.438	25.735	25.707	25.507	7.399	320.427	85.434	399.480	10.596	5.922	6.429	5.481	
7/13/2023	13:03:38	1722.47		-2.1178E+5	75.777	73.221	75.325	15.000	15.000	15.000	15.000	1014.02	57.789	---	---	---	177.407	25.735	25.704	25.513	7.418	320.447	85.437	399.536	10.577	5.928	6.422	5.472	
7/13/2023	13:03:39	1723.52		-2.1177E+5	75.784	73.222	75.292	15.000	15.000	15.000	15.000	1014.07	57.789	---	---	---	177.454	25.733	25.703	25.517	7.409	320.488	85.436	399.586	10.569	5.938	6.433	5.472	
7/13/2023	13:03:40	1724.57		-2.1177E+5	75.765	73.258	75.283	15.000	15.000	15.000	15.000	1014.05	57.799	---	---	---	177.495	25.736	25.698	25.519	7.391	320.529	85.443	399.643	10.551	5.949	6.426	5.475	
7/13/2023	13:03:41	1725.63		-2.1178E+5	75.746	73.250	75.291	15.000	15.000	15.000	15.000	1014.04	57.799	---	---	---	177.432	25.739	25.699	25.518	7.375	320.580	85.416	399.697	10.554	5.953	6.400	5.467	
7/13/2023	13:03:42	1726.68		-2.1179E+5	75.724	73.284	75.290	15.000	15.000	15.000	15.000	1013.99	57.789	---	---	---	177.449	25.743	25.694	25.518	7.393	320.613	85.404	399.765	10.570	5.951	6.400	5.467	
7/13/2023	13:03:43	1727.73		-2.1179E+5	75.728	73.202	75.258	15.000	15.000	15.000	15.000	1013.97	57.768	---	---	---	177.402	25.743	25.707	25.523	7.401	320.640	85.382	399.815	10.606	5.936	6.392	5.466	
7/13/2023	13:03:44	1728.79		-2.1179E+5	75.730	73.231	75.219	15.000	15.000	15.000	15.000	1013.98	57.758	---	---	---	177.495	25.743	25.703	25.529	7.395	320.657	85.393	399.864	10.605	5.938	6.425	5.469	
7/13/2023	13:03:45	1729.85		-2.1178E+5	75.718	73.246	75.204	15.000	15.000	15.000	15.000	1014.00	57.768	---	---	---	177.578	25.744	25.700	25.531	7.378	320.671	85.396	399.894	10.606	5.938	6.405	5.487	
7/13/2023	13:03:47	1730.90		-2.1178E+5	75.706	73.311	75.201	15.000	15.000	15.000	15.000	1014.04	57.779	---	---	---	177.669	25.746	25.690	25.531	7.386	320.652	85.407	399.929	10.581	5.936	6.397	5.482	
7/13/2023	13:03:48	1731.95		-2.1178E+5	75.697	73.275	75.215	15.000	15.000	15.000	15.000	1014.01	57.799	---	---	---	177.547	25.747	25.696	25.529	7.390	320.659	85.404	399.960	10.604	5.927	6.395	5.483	
7/13/2023	13:03:49	1733.01		-2.1179E+5	75.721	73.271	75.196	15.000	15.000	15.000	15.000	1013.99	57.809	---	---	---	177.453	25.744	25.697	25.532	7.387	320.656	85.401	400.008	10.635	5.932	6.401	5.462	
7/13/2023	13:03:50	1734.24		-2.1178E+5	75.735	73.250	75.150	15.000	15.000	15.000	15.000	1014.00	57.829	---	---	---	177.407	25.742	25.700	25.539	7.386	320.663	85.404	400.039	10.661	5.939	6.398	5.474	
7/13/2023	13:03:51	1735.30		-2.1179E+5	75.735	73.280	75.108	15.000	15.000	15.000	15.000	1013.99	57.840	---	---	---	177.586	25.742	25.695	25.545	7.387	320.646	85.394	400.091	10.678	5.949	6.386	5.479	
7/13/2023	13:03:52	1736.35		-2.1179E+5	75.729	73.286	75.083	15.000	15.000	15.000	15.000	1013.99	57.850	---	---	---	177.529	25.743	25.694	25.549	7.402	320.663	85.393	400.114	10.680	5.955	6.402	5.488	
7/13/2023	13:03:53	1737.41		-2.1180E+5	75.714	73.285	75.097	15.000	15.000	15.000	15.000	1013.93	57.850	---	---	---	177.459	25.746	25.695	25.548	7.397	320.690	85.385	400.159	10.558	5.961	6.405	5.476	
7/13/2023	13:03:54	1738.46		-2.1180E+5	75.696	73.285	75.097	15.000	15.000	15.000	15.000	1013.92	57.850	---	---	---	177.481	25.749	25.695	25.548	7.466	320.746	85.397	400.170	10.034	5.951	6.414	5.468	
7/13/2023	13:03:55	1739.53		-2.1180E+5	75.656	73.299	75.096	15.000	15.000	15.000	15.000	1013.94	57.850	---	---	---	177.620	25.755	25.693	25.548	7.518	320.788	85.406	400.198	9.619	5.947	6.405	5.465	
7/13/2023	13:03:56	1740.58		-2.1179E+5	75.651	73.295	75.090	15.000	15.000	15.000	15.000	1013.96	57.840	---	---	---	177.668	25.755	25.693	25.548	7.514	320.843	85.402	400.209	9.643	5.940	6.415	5.473	
7/13/2023	13:03:57	1741.64		-2.1179E+5	75.621	73.295	75.093	15.000	15.000	15.000	15.000	1013.99	57.809	---	---	---	177.557	25.760	25.692	25.548	7.462	320.887	85.402	400.256	9.974	5.939	6.416	5.478	
7/13/2023	13:03:59	1742.87		-2.1178E+5	75.612	73.245	75.074	15.000	15.000	15.000	15.000	1014.00	57.768	---	---	---	177.556	25.761	25.700	25.550	7.457	320.948	85.389	400.273	9.959	5.938	6.424	5.480	
7/13/2023	13:04:00	1743.92		-2.1178E+5	75.573	73.247	75.074	15.000	15.000	15.000	15.000	1014.01	57.738	---	---	---	177.691	25.767	25.700	25.550	7.527	321.007	85.392	400.295	9.754	5.948	6.447	5.485	
7/13/2023	13:04:01	1744.96		-2.1178E+5	75.560	73.227	75.057	15.000	15.000	15.000	15.000	1014.02	57.728	---	---	---	177.715	25.769	25.703	25.553	7.560	321.064	85.399	400.278	9.631	5.969	6.425	5.469	
7/13/2023	13:04:02	1746.01		-2.1179E+5	75.545	73.249	75.050	15.000	15.000	15.000	15.000	1013.99	57.728	---	---	---	177.712	25.772	25.700	25.554	7.573	321.107	85.410	400.309	9.698	5.987	6.400	5.456	
7/13/2023	13:04:03	1747.06		-2.1178E+5	75.523	73.254	75.049	15.000	15.000	15.000	15.000	1014.00	57.728	---	---	---	177.776	25.775	25.699	25.554	7.571	321.167	85.401	400.313	9.527	5.989	6.363	5.439	
7/13/2023	13:04:04	1748.13		-2.1178E+5	75.501	73.261	75.044	15.000	15.000	15.000	15.000	1014.01	57.738	---	---	---	177.853	25.778	25.698	25.555	7.579	321.213	85.393	400.340	9.386	5.978	6.376	5.445	
7/13/2023	13:04:05	1749.19		-2.1178E+5	75.475	73.285	75.032	15.000	15.000	15.000	15.000	1014.02	57.748	---	---	---	177.872	25.782	25.694	25.556	7.570	321.275	85.397	400.359	9.299	5.947	6.386	5.456	
7/13/2023	13:04:06	1750.24		-2.1178E+5	75.462	73.302	75.007	15.000	15.000	15.000	15.000	1014.02	57.778	---	---	---	177.820	25.784	25.691	25.560	7.567	321.314	85.400	400.378	9.440	5.930	6.397	5.457	
7/13/2023	13:04:07	1751.29		-2.1179E+5	75.456	73.323	75.025	15.000	15.000	15.000	15.000	1013.97	57.789	---	---	---	177.803	25.785	25.689	25.558	7.580	321.349	85.402	400.374	9.560	5.928	6.396	5.458	
7/13/2023	13:04:08	1752.35		-2.1179E+5	75.430	73.328	75.040	15.000	15.000	15.000	15.000	1013.97	57.799	---	---	---	177.793	25.790	25.688	25.556	7.577	321.383	85.390	400.350	9.689	5.921	6.402	5.455	
7/13/2023	13:04:09	1753.40		-2.1178E+5	75.404	73.349	75.047	15.000	15.000	15.000	15.000	1014.00	57.789	---	---	---	177.848	25.794	25.684	25.554	7.567	321.426	85.393	400.360	9.695	5.914	6.407	5.471	
7/13/2023	13:04:10	1754.45		-2.1178E+5	75.379	73.271	75.047	15.000	15.000	15.000	15.000	1014.00	57.789	---	---	---	177.847	25.798	25.696	25.554	7.555	321.481	85.390	400.387	9.677	5.915	6.390	5.476	
7/13/2023	13:04:11	1755.50		-2.1179E+5	75.359	73.254	75.049	15.000	15.000	15.000	15.000	1013.98	57.809	---	---	---	177.787	25.801	25.699	25.554	7.570	321.514	85.402	400.411	9.666	5.927	6.393	5.491	
7/13/2023	13:04:12	1756.55		-2.1180E+5	75.328	73.228	75.055	15.000	15.000	15.000	15.000	1013.94	57.819	---	---	---	177.671	25.806	25.704	25.554	7.564	321.548	85.412	400.430	9.679	5.933	6.386	5.474	
7/13/2023	13:04:13	1757.69		-2.1180E+5	75.307	73.263	75.035	15.000	15.000	15.000	15.000	1013.94	57.829	---	---	---	177.630	25.810	25.698	25.557	7.565	321.593	85.427	400.480	9.714	5.926	6.390	5.477	
7/13/2023	13:04:14	1758.75		-2.1180E+5	75.283	73.273	75.032	15.000	15.000	15.000	15.000	1013.90	57.819	---	---	---	177.665	25.814	25.697	25.558	7.548	321.651	85.396	400.342	9.750	5.934	6.369	5.467	
7/13/2023	13:04:15	1759.83		-2.1181E+5	75.272	73.256	75.034	15.000	15.000	15.000	15.000	1013.88	57.829	---	---	---	177.769	25.816	25.700	25.558	7.556	321.707	85.387	400.629	9.781	5.952	6.366	5.477	
7/13/2023	13:04:17	1760.88		-2.1180E+5	75.251	73.238	75.031	15.000	15.000	15.000	15.000	1013.91	57.847	---	---	---	177.811	25.818	25.702	25.558	7.541	321.763	85.379	401.129	9.795	5.957	6.363	5.473	
7/13/2023	13:04:18	1761.95		-2.1180E+5	75.228	73.243	75.039	15.000	15.000	15.000	15.000	1013.94	57.858	---	---	---	177.856	25.821	25.701	25.556	7.539	321.818	85.422	401.757	9.801	5.950	6.390	5.473	
7/13/2023	13:04:19	1763.00		-2.1179E+5	75.223	73.170	75.042	15.000	15.000	15.000	15.000	1013.95	57.858	---	---	---	177.832	25.822	25.713	25.556	7.530	321.847	85.438	401.112	9.776	5.929	6.401	5.506	
7/13/2023	13:04:20	1764.05		-2.1180E+5	75.220	73.170	75.065	15.000	15.000	15.000	15.000	1013.93	57.850	---	---	---	177.773	25.823	25.713	25.552	7.549	321.870	85.444	400.193	9.762	5.934	6.411	5.541	
7/13/2023	13:04:21	1765.10		-2.1180E+5	75.200	73.125	75.091	15.000	15.000	15.000	15.000	1013.94	57.850	---	---	---	177.686	25.826	25.720	25.548	7.551	321.915	85.433	399.277	9.756	5.936	6.402	5.615	
7/13/2023	13:04:22	1766.17		-2.1179E+5	75.161	73.148	75.073	15.000	15.000	15.000	15.000	1013.96	57.850	---	---	---	177.629	25.832	25.716	25.551	7.568	321.963	85.437	399.241	9.664	5.942	6.397	5.597	
7/13/2023	13:04:23	1767.23		-2.1179E+5	75.147	73.160	75.037	15.000	15.000	15.000	15.000	1013.95	57.840	---	---	---	177.725	25.834	25.714	25.557	7.562	322.002	85.439	399.276	9.615	5.947	6.411	5.592	
7/13/2023	13:04:24	1768.28		-2.1179E+5	75.142	73.206	74.992	15.000	15.000	15.000	15.000	1013.96	57.829	---	---	---	177.891	25.835	25.707	25.564	7.577	322.024	85.433	399.362	9.428	5.956	6.439	5.550	
7/13/2023	13:04:25	1769.33		-2.1179E+5	75.132	73.260	74.997	15.000	15.000	15.000	15.000	1013.95	57.809	---	---	---	177.956	25.836	25.699	25.563	7.583	322.066	85.440	399.404	9.328	5.960	6.471	5.563	
7/13/2023	13:04:26	1770.47		-2.1180E+5	75.101	73.303	74.980	15.000	15.000	15.000	15.000	1013.94	57.809	---	---	---	177.963	25.841	25.692	25.565	7.593	322.119	85.427	399.450	9.144	5.954	6.452	5.552	
7/13/2023	13:04:27	1771.53		-2.1179E+5	75.071	73.295	74.965	15.000	15.000	15.000	15.000	1013.97	57.799	---	---	---	177.922	25.846	25.693	25.567	7.593	322.144	85.431	399.481	9.064	5.945	6.421	5.558	
7/13/2023	13:04:28	1772.59		-2.1179E+5	75.055	73.263	74.986	15.000	15.000	15.000	15.000	1013.98	57.809	---	---	---	177.894	25.848	25.698	25.564	7.583	322.161	85.415	399.384	9.004	5.941	6.390	5.560	
7/13/2023	13:04:29	1773.65		-2.1178E+5	75.039	73.260	75.208	15.000	15.000	15.000	15.000	1014.00	57.799	---	---	---	177.847	25.850	25.698	25.531	7.576	322.183	85.419	398.731	8.992	5.923	6.404	5.577	
7/13/2023	13:04:30	1774.71		-2.1179E+5	75.035	73.278	75.423	15.000	15.000	15.000	15.000	1013.97	57.799	---	---	---	177.822	25.851	25.696	25.499	7.568	322.225	85.418	398.102	9.005	5.928	6.418	5.554	
7/13/2023	13:04:31	1775.76		-2.1179E+5	75.037	73.278	75.605	15.000	15.000	15.000	15.000	1013.98	57.789	---	---	---	177.809	25.851	25.695	25.472	7.562	322.249	85.420	397.557	9.008	5.935	6.410	5.548	
7/13/2023	13:04:32	1776.81		-2.1179E+5	75.027	73.213	75.691	15.000	15.000	15.000	15.000	1013.97	57.779	---	---	---	177.838	25.853	25.706	25.459	7.560	322.248	85.419	397.286	9.018	5.935	6.402	5.515	
7/13/2023	13:04:34	1777.86		-2.1179E+5	75.035	73.149	75.881	15.000	15.000	15.000	15.000	1013.95	57.758	---	---	---	177.842	25.852	25.716	25.432	7.562	322.237	85.422	396.813	9.052	5.933	6.385	5.522	
7/13/2023	13:04:35	1778.92		-2.1179E+5	75.035	73.127	76.066	15.000	15.000	15.000	15.000	1013.95	57.748	---	---	---	177.863	25.852	25.719	25.404	7.569	322.229	85.431	396.302	9.226	5.930	6.381	5.514	
7/13/2023	13:04:36	1779.97		-2.1178E+5	75.042	73.181	76.229	15.000	15.000	15.000	15.000	1014.03	57.738	---	---	---	177.888	25.850	25.710	25.380	7.564	322.217	85.436	395.942	9.316	5.932	6.373	5.518	
7/13/2023	13:04:37	1781.02		-2.1176E+5	75.025	73.195	76.343	15.000	15.000	15.000	15.000	1014.11	57.748	---	---	---	177.858	25.851	25.707	25.362	7.564	322.218	85.434	395.668	9.359	5.931	6.391	5.495	
7/13/2023	13:04:38	1782.08		-2.1176E+5	75.009	73.241	76.473	15.000	15.000	15.000	15.000	1014.12	57.748	---	---	---	177.889	25.854	25.700	25.343	7.562	322.233	85.420	395.761	9.167	5.931	6.415	5.489	
7/13/2023	13:04:39	1783.14		-2.1177E+5	75.013	73.222	76.606	15.000	15.000	15.000	15.000	1014.07	57.748	---	---	---	178.013	25.854	25.703	25.324	7.580	322.245	85.417	396.066	9.095	5.945	6.417	5.481	
7/13/2023	13:04:40	1784.18		-2.1178E+5	75.018	73.233	76.727	15.000	15.000	15.000	15.000	1014.01	57.748	---	---	---	178.063	25.854	25.702	25.307	7.576	322.266	85.403	396.328	9.047	5.953	6.404	5.481	
7/13/2023	13:04:41	1785.25		-2.1178E+5	75.008	73.199	76.850	15.000	15.000	15.000	15.000	1014.00	57.748	---	---	---	178.049	25.855	25.708	25.290	7.594	322.295	85.407	395.590	9.089	5.957	6.382	5.469	
7/13/2023	13:04:42	1786.31		-2.1178E+5	74.983	73.220	76.993	15.000	15.000	15.000	15.000	1014.00	57.768	---	---	---	177.889	25.859	25.704	25.269	7.592	322.331	85.407	394.860	9.058	5.966	6.377	5.460	
7/13/2023	13:04:43	1787.37		-2.1179E+5	74.985	73.211	77.126	15.000	15.000	15.000	15.000	1013.97	57.768	---	---	---	177.771	25.859	25.706	25.250	7.589	322.356	85.423	394.124	9.011	5.960	6.371	5.451	
7/13/2023	13:04:44	1788.42		-2.1179E+5	74.988	73.291	77.255	15.000	15.000	15.000	15.000	1013.96	57.768	---	---	---	177.715	25.859	25.694	25.232	7.565	322.378	85.405	394.071	8.976	5.952	6.373	5.446	
7/13/2023	13:04:45	1789.55		-2.1179E+5	74.985	73.288	77.386	15.000	15.000	15.000	15.000	1013.95	57.758	---	---	---	177.708	25.860	25.694	25.213	7.560	322.426	85.398	393.791	8.954	5.946	6.375	5.447	
7/13/2023	13:04:46	1790.61		-2.1179E+5	74.970	73.261	77.472	15.000	15.000	15.000	15.000	1013.99	57.768	---	---	---	177.765	25.862	25.698	25.200	7.561	322.460	85.392	393.550	8.868	5.944	6.374	5.454	
7/13/2023	13:04:47	1791.69		-2.1179E+5	74.941	73.215	77.570	15.000	15.000	15.000	15.000	1013.98	57.779	---	---	---	177.753	25.866	25.705	25.186	7.540	322.502	85.409	393.288	8.765	5.947	6.379	5.453	
7/13/2023	13:04:48	1792.75		-2.1179E+5	74.931	73.203	77.616	15.000	15.000	15.000	15.000	1013.97	57.789	---	---	---	177.551	25.868	25.707	25.179	7.513	322.523	85.404	393.087	8.666	5.941	6.393	5.448	
7/13/2023	13:04:49	1793.79		-2.1180E+5	74.918	73.185	77.716	15.000	15.000	15.000	15.000	1013.92	57.789	---	---	---	177.562	25.871	25.711	25.166	7.495	322.556	85.404	392.965	8.626	5.947	6.391	5.440	
7/13/2023	13:04:51	1794.86		-2.1181E+5	74.915	73.213	77.806	15.000	15.000	15.000	15.000	1013.88	57.789	---	---	---	177.519	25.872	25.707	25.153	7.499	322.587	85.409	392.864	8.605	5.948	6.413	5.438	
7/13/2023	13:04:52	1795.91		-2.1181E+5	74.877	73.218	77.876	15.000	15.000	15.000	15.000	1013.88	57.779	---	---	---	177.675	25.878	25.706	25.143	7.497	322.646	85.409	392.741	8.606	5.951	6.426	5.444	
7/13/2023	13:04:53	1796.96		-2.1181E+5	74.851	73.206	77.926	15.000	15.000	15.000	15.000	1013.89	57.768	---	---	---	177.731	25.882	25.708	25.136	7.504	322.694	85.416	392.622	8.636	5.958	6.455	5.443	
7/13/2023	13:04:54	1798.01		-2.1180E+5	74.821	73.156	77.959	15.000	15.000	15.000	15.000	1013.92	57.758	---	---	---	177.757	25.886	25.715	25.131	7.503	322.745	85.395	392.502	8.656	5.956	6.435	5.461	
7/13/2023	13:04:55	1799.07		-2.1180E+5	74.797	73.079	78.005	15.000	15.000	15.000	15.000	1013.90	57.748	---	---	---	177.770	25.890	25.727	25.125	7.502	322.790	85.395	392.476	8.665	5.968	6.416	5.471	
7/13/2023	13:04:56	1800.12		-2.1180E+5	74.737	73.155	78.035	15.000	15.000	15.000	15.000	1013.91	57.738	---	---	---	177.655	25.899	25.715	25.120	7.491	322.843	85.375	392.427	8.662	5.962	6.397	5.480	
7/13/2023	13:04:57	1801.23		-2.1181E+5	74.705	73.158	78.050	15.000	15.000	15.000	15.000	1013.89	57.718	---	---	---	177.622	25.905	25.715	25.118	7.498	322.892	85.381	392.385	8.670	5.984	6.396	5.466	
7/13/2023	13:04:58	1802.29		-2.1180E+5	74.696	73.301	78.041	15.000	15.000	15.000	15.000	1013.90	57.697	---	---	---	177.648	25.906	25.693	25.119	7.501	322.944	85.385	392.293	8.685	5.979	6.422	5.478	
7/13/2023	13:04:59	1803.34		-2.1181E+5	74.676	73.325	78.051	15.000	15.000	15.000	15.000	1013.89	57.677	---	---	---	177.687	25.909	25.689	25.118	7.519	323.228	85.397	392.216	8.731	5.980	6.443	5.476	
7/13/2023	13:05:00	1804.41		-2.1181E+5	74.668	73.350	78.074	15.000	15.000	15.000	15.000	1013.89	57.657	---	---	---	177.679	25.911	25.686	25.115	7.543	323.275	85.391	392.135	8.873	5.974	6.463	5.468	
7/13/2023	13:05:01	1805.46		-2.1180E+5	73.793	73.277	78.134	15.000	15.000	15.000	15.000	1013.91	57.646	---	---	---	177.707	26.052	25.697	25.106	7.571	309.954	85.370	392.044	9.105	6.004	6.438	5.449	
7/13/2023	13:05:02	1806.51		-2.1180E+5	72.927	73.227	78.159	15.000	15.000	15.000	15.000	1013.91	57.628	---	---	---	177.819	26.192	25.704	25.102	7.585	296.959	85.355	391.987	9.249	6.041	6.421	5.447	
7/13/2023	13:05:03	1807.57		-2.1180E+5	71.650	73.217	78.212	15.000	15.000	15.000	15.000	1013.90	57.628	---	---	---	178.001	26.400	25.706	25.095	7.585	284.625	85.347	391.955	9.270	6.085	6.408	5.457	
7/13/2023	13:05:04	1808.79		-2.1181E+5	71.243	73.239	78.213	15.000	15.000	15.000	15.000	1013.89	57.628	---	---	---	178.002	26.468	25.703	25.095	7.588	284.881	85.362	391.919	9.169	6.077	6.419	5.459	
7/13/2023	13:05:06	1809.93		-2.1181E+5	70.831	73.258	78.247	15.000	15.000	15.000	15.000	1013.88	57.636	---	---	---	177.808	26.537	25.700	25.090	7.576	284.460	85.356	391.889	9.198	6.078	6.424	5.480	
7/13/2023	13:05:07	1810.99		-2.1180E+5	70.792	73.246	78.248	15.000	15.000	15.000	15.000	1013.92	57.636	---	---	---	177.748	26.543	25.701	25.090	7.573	283.593	85.361	391.838	9.268	6.055	6.418	5.474	
7/13/2023	13:05:08	1812.08		-2.1180E+5	70.728	73.257	78.284	15.000	15.000	15.000	15.000	1013.91	57.636	---	---	---	177.700	26.554	25.700	25.085	7.584	283.493	85.366	391.801	9.314	6.071	6.405	5.476	
7/13/2023	13:05:09	1813.13		-2.1180E+5	70.705	73.251	78.278	15.000	15.000	15.000	15.000	1013.92	57.646	---	---	---	177.772	26.557	25.701	25.085	7.594	283.462	85.388	391.765	9.256	6.078	6.398	5.459	
7/13/2023	13:05:10	1814.18		-2.1181E+5	70.756	73.289	78.280	15.000	15.000	15.000	15.000	1013.87	57.657	---	---	---	177.754	26.549	25.695	25.086	7.587	283.361	85.384	391.760	9.218	6.082	6.427	5.451	
7/13/2023	13:05:11	1815.24		-2.1180E+5	70.753	73.299	78.265	15.000	15.000	15.000	15.000	1013.90	57.667	---	---	---	177.699	26.550	25.693	25.087	7.572	282.998	85.371	391.745	9.238	6.087	6.458	5.456	
7/13/2023	13:05:12	1816.29		-2.1180E+5	70.714	73.319	78.310	15.000	15.000	15.000	15.000	1013.91	57.667	---	---	---	177.786	26.556	25.690	25.081	7.573	282.618	85.369	391.751	9.288	6.076	6.477	5.459	
7/13/2023	13:05:13	1817.35		-2.1179E+5	71.477	73.280	78.323	15.000	15.000	15.000	15.000	1013.95	57.667	---	---	---	177.796	26.430	25.695	25.079	7.574	280.536	85.377	391.743	9.269	6.087	6.457	5.471	
7/13/2023	13:05:14	1818.40		-2.1180E+5	72.245	73.250	78.342	15.000	15.000	15.000	15.000	1013.93	57.667	---	---	---	177.977	26.303	25.700	25.076	7.577	278.434	85.374	391.724	9.244	6.091	6.440	5.460	
