
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	51.925	25.590	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	49.383	25.367	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	48.874	24.931	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	11:41:06	19.52		-2.1206E+5	99.631	99.708	99.878	5.000	5.000	5.000	5.000	1012.67	73.434	---	---	---	176.556	25.638	25.403	24.948	7.181	109.167	171.093	449.921	5.698	6.036	6.551	6.014	
7/12/2023	11:41:07	20.58		-2.1206E+5	99.627	99.700	99.882	5.000	5.000	5.000	5.000	1012.69	73.444	---	---	---	176.504	25.638	25.404	24.947	7.186	109.177	171.094	449.854	5.627	6.041	6.558	5.974	
7/12/2023	11:41:08	21.64		-2.1206E+5	99.629	99.653	99.905	5.000	5.000	5.000	5.000	1012.70	73.444	---	---	---	176.519	25.637	25.409	24.944	7.190	109.176	171.090	449.867	5.726	6.044	6.556	6.026	
7/12/2023	11:41:10	22.70		-2.1204E+5	99.658	99.705	99.902	5.000	5.000	5.000	5.000	1012.76	73.444	---	---	---	176.588	25.633	25.403	24.944	7.175	109.171	171.082	449.871	5.690	6.067	6.578	6.103	
7/12/2023	11:41:11	23.76		-2.1205E+5	99.626	99.698	99.884	5.000	5.000	5.000	5.000	1012.74	73.434	---	---	---	176.624	25.637	25.404	24.946	7.171	109.178	171.076	449.954	5.694	6.062	6.566	6.073	
7/12/2023	11:41:12	24.81		-2.1205E+5	99.600	99.740	99.812	5.000	5.000	5.000	5.000	1012.74	73.424	---	---	---	176.659	25.640	25.399	24.954	7.144	109.184	171.073	450.021	5.553	6.055	6.592	6.054	
7/12/2023	11:41:13	25.88		-2.1205E+5	99.569	99.694	99.768	5.000	5.000	5.000	5.000	1012.73	73.414	---	---	---	176.590	25.644	25.404	24.959	7.169	109.171	171.101	450.085	5.583	6.046	6.557	5.982	
7/12/2023	11:41:14	27.02		-2.1205E+5	99.625	99.671	99.694	5.000	5.000	5.000	5.000	1012.72	73.406	---	---	---	176.534	25.637	25.407	24.968	7.184	109.185	171.122	450.166	5.592	6.048	6.552	6.011	
7/12/2023	11:41:15	28.08		-2.1205E+5	99.649	99.621	99.606	5.000	5.000	5.000	5.000	1012.71	73.391	---	---	---	176.568	25.635	25.413	24.978	7.211	109.182	170.612	450.286	5.710	6.050	6.518	6.002	
7/12/2023	11:41:16	29.14		-2.1206E+5	99.683	99.588	99.519	5.000	5.000	5.000	5.000	1012.69	73.376	---	---	---	176.565	25.631	25.417	24.988	7.197	109.193	170.062	450.437	5.594	6.043	6.516	5.975	
7/12/2023	11:41:17	30.20		-2.1206E+5	99.612	99.585	99.432	5.000	5.000	5.000	5.000	1012.70	73.368	---	---	---	176.596	25.639	25.417	24.997	7.193	109.165	169.538	450.610	5.713	6.044	6.520	6.011	
7/12/2023	11:41:18	31.25		-2.1206E+5	99.598	99.575	99.373	5.000	5.000	5.000	5.000	1012.68	73.368	---	---	---	176.595	25.641	25.418	25.004	7.182	109.175	169.555	450.815	5.621	6.041	6.512	5.983	
7/12/2023	11:41:19	32.48		-2.1206E+5	99.551	99.539	99.283	5.000	5.000	5.000	5.000	1012.67	73.368	---	---	---	176.575	25.647	25.423	25.015	7.204	109.174	169.601	451.031	5.711	6.033	6.523	6.046	
7/12/2023	11:41:20	33.65		-2.1206E+5	99.599	99.502	99.202	5.000	5.000	5.000	5.000	1012.68	73.368	---	---	---	176.575	25.641	25.427	25.024	7.184	109.187	169.608	451.230	5.713	6.027	6.545	5.991	
7/12/2023	11:41:22	34.81		-2.1206E+5	99.574	99.487	99.137	5.000	5.000	5.000	5.000	1012.69	73.368	---	---	---	176.618	25.644	25.428	25.031	7.184	109.179	169.624	451.367	5.775	6.045	6.538	5.981	
7/12/2023	11:41:23	35.87		-2.1206E+5	99.614	99.546	99.108	5.000	5.000	5.000	5.000	1012.69	73.368	---	---	---	176.651	25.639	25.421	25.034	7.186	109.170	169.637	451.472	5.738	6.063	6.532	5.987	
7/12/2023	11:41:24	36.98		-2.1206E+5	99.598	99.603	99.084	5.000	5.000	5.000	5.000	1012.69	73.368	---	---	---	176.608	25.641	25.415	25.037	7.190	109.163	169.668	451.532	5.713	6.064	6.522	5.979	
7/12/2023	11:41:25	38.04		-2.1205E+5	99.620	99.617	99.050	5.000	5.000	5.000	5.000	1012.73	73.368	---	---	---	176.563	25.638	25.413	25.040	7.194	109.174	169.672	451.561	5.685	6.039	6.526	5.975	
7/12/2023	11:41:26	39.12		-2.1205E+5	99.639	99.593	99.007	5.000	5.000	5.000	5.000	1012.75	73.368	---	---	---	176.528	25.635	25.415	25.045	7.176	109.194	169.662	451.585	5.743	6.044	6.536	5.924	
7/12/2023	11:41:27	40.18		-2.1205E+5	99.640	99.569	99.013	5.000	5.000	5.000	5.000	1012.75	73.376	---	---	---	176.610	25.635	25.418	25.044	7.178	109.182	169.657	451.597	5.651	6.053	6.538	5.921	
7/12/2023	11:41:28	41.25		-2.1206E+5	99.682	99.463	99.021	5.000	5.000	5.000	5.000	1012.70	73.391	---	---	---	176.648	25.631	25.431	25.044	7.159	109.174	169.649	451.656	5.594	6.059	6.591	5.966	
7/12/2023	11:41:29	42.31		-2.1206E+5	99.612	99.482	99.007	5.000	5.000	5.000	5.000	1012.70	73.406	---	---	---	176.617	25.639	25.429	25.046	7.163	109.158	169.654	451.702	5.588	6.044	6.586	6.007	
7/12/2023	11:41:30	43.39		-2.1205E+5	99.649	99.500	98.969	5.000	5.000	5.000	5.000	1012.72	73.414	---	---	---	176.583	25.635	25.426	25.050	7.168	109.163	169.637	451.753	5.578	6.035	6.585	6.049	
7/12/2023	11:41:31	44.46		-2.1205E+5	99.656	99.584	98.959	5.000	5.000	5.000	5.000	1012.71	73.406	---	---	---	176.540	25.634	25.417	25.051	7.174	109.162	169.951	451.810	5.609	6.056	6.533	6.023	
7/12/2023	11:41:33	45.69		-2.1206E+5	99.605	99.574	98.976	5.000	5.000	5.000	5.000	1012.69	73.391	---	---	---	176.512	25.640	25.418	25.049	7.161	109.161	172.983	451.845	5.493	6.048	6.541	6.032	
7/12/2023	11:41:34	46.76		-2.1206E+5	99.564	99.513	98.945	5.000	5.000	5.000	5.000	1012.67	73.376	---	---	---	176.555	25.645	25.426	25.053	7.162	109.198	180.177	451.877	5.479	6.054	6.532	5.993	
7/12/2023	11:41:35	47.82		-2.1205E+5	99.517	99.466	98.920	5.000	5.000	5.000	5.000	1012.75	73.376	---	---	---	176.641	25.650	25.430	25.055	7.168	111.388	198.706	451.849	5.585	6.035	6.546	6.043	
7/12/2023	11:41:36	48.89		-2.1205E+5	99.635	99.426	98.874	5.000	5.000	5.000	5.000	1012.73	73.383	---	---	---	176.635	25.636	25.435	25.060	7.186	113.450	214.489	451.888	5.731	6.048	6.568	5.980	
7/12/2023	11:41:37	49.95		-2.1205E+5	99.727	99.448	98.893	5.000	5.000	5.000	5.000	1012.72	73.391	---	---	---	176.629	25.625	25.432	25.058	7.197	115.381	226.183	451.913	5.734	6.051	6.597	5.980	
7/12/2023	11:41:38	51.05		-2.1207E+5	99.741	99.521	98.875	5.000	5.000	5.000	5.000	1012.65	73.399	---	---	---	176.566	25.624	25.425	25.061	7.189	115.194	226.090	451.865	5.710	6.056	6.610	5.953	
7/12/2023	11:41:39	52.11		-2.1207E+5	99.697	99.567	98.881	5.000	5.000	5.000	5.000	1012.65	73.406	---	---	---	176.698	25.630	25.420	25.060	7.173	115.124	226.007	451.799	5.691	6.053	6.613	6.007	
7/12/2023	11:41:40	53.17		-2.1207E+5	99.643	99.637	98.830	5.000	5.000	5.000	5.000	1012.65	73.414	---	---	---	176.628	25.636	25.412	25.066	7.155	115.147	225.844	451.805	5.796	6.047	6.611	6.072	
7/12/2023	11:41:41	54.25		-2.1206E+5	99.605	99.699	98.779	5.000	5.000	5.000	5.000	1012.66	73.414	---	---	---	176.549	25.640	25.405	25.072	7.157	115.136	225.798	451.913	5.692	6.042	6.595	6.039	
7/12/2023	11:41:42	55.31		-2.1206E+5	99.610	99.714	98.728	5.000	5.000	5.000	5.000	1012.70	73.414	---	---	---	176.523	25.639	25.402	25.077	7.162	115.136	225.757	452.022	5.582	6.044	6.559	5.960	
7/12/2023	11:41:43	56.41		-2.1205E+5	99.531	99.738	98.690	5.000	5.000	5.000	5.000	1012.73	73.406	---	---	---	176.537	25.649	25.399	25.081	7.171	115.162	225.737	452.101	5.579	6.049	6.546	5.885	
7/12/2023	11:41:44	57.47		-2.1204E+5	99.462	99.758	98.640	5.000	5.000	5.000	5.000	1012.76	73.399	---	---	---	176.683	25.657	25.397	25.086	7.179	115.159	225.727	452.179	5.650	6.059	6.562	5.906	
7/12/2023	11:41:45	58.56		-2.1205E+5	99.391	99.792	98.598	5.000	5.000	5.000	5.000	1012.74	73.391	---	---	---	176.762	25.665	25.393	25.091	7.183	115.175	225.701	452.280	5.712	6.046	6.557	5.977	
7/12/2023	11:41:46	59.61		-2.1205E+5	99.389	99.770	98.562	5.000	5.000	5.000	5.000	1012.73	73.391	---	---	---	176.805	25.666	25.396	25.096	7.202	115.166	225.709	452.387	5.674	6.041	6.544	6.009	
7/12/2023	11:41:48	60.70		-2.1205E+5	99.434	99.744	98.535	5.000	5.000	5.000	5.000	1012.71	73.391	---	---	---	176.607	25.660	25.399	25.099	7.199	115.205	225.695	452.491	5.706	6.041	6.543	6.093	
7/12/2023	11:41:49	61.76		-2.1206E+5	99.448	99.731	98.505	5.000	5.000	5.000	5.000	1012.69	73.383	---	---	---	176.452	25.659	25.401	25.103	7.193	115.234	228.009	452.564	5.654	6.048	6.581	6.046	
7/12/2023	11:41:50	62.83		-2.1207E+5	99.422	99.896	98.438	5.000	5.000	5.000	5.000	1012.65	73.383	---	---	---	176.441	25.663	25.382	25.111	7.171	115.334	241.883	452.614	5.620	6.050	6.583	6.031	
7/12/2023	11:41:51	63.91		-2.1207E+5	99.359	99.987	98.390	5.000	5.000	5.000	5.000	1012.63	73.383	---	---	---	176.558	25.671	25.372	25.116	7.163	115.431	259.803	452.703	5.563	6.062	6.569	5.951	
7/12/2023	11:41:52	65.08		-2.1206E+5	99.327	100.18	98.317	5.000	5.000	5.000	5.000	1012.66	73.391	---	---	---	176.481	25.674	25.350	25.124	7.169	115.362	265.382	452.593	5.632	6.054	6.531	6.012	
7/12/2023	11:41:53	66.23		-2.1206E+5	99.279	100.25	98.266	5.000	5.000	5.000	5.000	1012.70	73.399	---	---	---	176.568	25.679	25.342	25.130	7.171	115.216	259.393	452.264	5.638	6.060	6.519	6.067	
7/12/2023	11:41:54	67.32		-2.1205E+5	99.281	100.37	98.192	5.000	5.000	5.000	5.000	1012.72	73.406	---	---	---	176.541	25.679	25.328	25.138	7.177	115.053	249.341	451.827	5.579	6.062	6.559	6.147	
7/12/2023	11:41:55	68.41		-2.1205E+5	99.227	100.34	98.146	5.000	5.000	5.000	5.000	1012.75	73.414	---	---	---	176.669	25.685	25.331	25.143	7.176	114.970	250.511	451.564	5.620	6.089	6.577	6.109	
7/12/2023	11:41:56	69.49		-2.1206E+5	99.230	100.33	98.069	5.000	5.000	5.000	5.000	1012.70	73.414	---	---	---	176.544	25.685	25.333	25.152	7.174	114.981	250.735	451.407	5.664	6.089	6.598	6.075	
7/12/2023	11:41:57	70.55		-2.1205E+5	99.194	100.29	97.986	5.000	5.000	5.000	5.000	1012.71	73.406	---	---	---	176.600	25.689	25.336	25.162	7.173	114.980	250.942	451.479	5.688	6.066	6.569	5.977	
7/12/2023	11:41:58	71.64		-2.1205E+5	99.253	100.33	97.963	5.000	5.000	5.000	5.000	1012.70	73.399	---	---	---	176.638	25.682	25.332	25.164	7.171	115.072	249.957	447.359	5.539	6.034	6.559	5.946	
7/12/2023	11:42:00	72.81		-2.1205E+5	99.262	100.33	97.985	5.000	5.000	5.000	5.000	1012.73	73.391	---	---	---	176.679	25.681	25.332	25.162	7.186	115.069	249.887	439.759	5.477	6.017	6.546	5.906	
7/12/2023	11:42:01	73.88		-2.1205E+5	99.291	100.33	97.529	5.000	5.000	5.000	5.000	1012.74	73.383	---	---	---	176.546	25.677	25.332	25.214	7.188	115.074	249.893	431.590	5.458	6.017	6.543	5.898	
7/12/2023	11:42:02	74.94		-2.1204E+5	99.296	100.36	97.044	5.000	5.000	5.000	5.000	1012.76	73.376	---	---	---	176.403	25.676	25.328	25.270	7.193	115.059	249.870	425.521	5.483	6.032	6.541	5.948	
7/12/2023	11:42:03	76.20		-2.1203E+5	99.267	100.39	96.537	5.000	5.000	5.000	5.000	1012.80	73.358	---	---	---	176.414	25.679	25.324	25.328	7.194	115.072	249.841	422.001	5.527	6.045	6.575	5.944	
7/12/2023	11:42:04	77.26		-2.1205E+5	99.222	100.42	96.534	5.000	5.000	5.000	5.000	1012.74	73.348	---	---	---	176.617	25.686	25.322	25.329	7.207	115.067	249.797	420.752	5.608	6.027	6.598	5.987	
7/12/2023	11:42:05	78.44		-2.1206E+5	99.186	100.42	96.497	5.000	5.000	5.000	5.000	1012.69	73.330	---	---	---	176.730	25.691	25.322	25.334	7.195	115.070	249.782	421.892	5.622	6.025	6.603	5.969	
7/12/2023	11:42:06	79.50		-2.1207E+5	99.219	100.40	96.479	5.000	5.000	5.000	5.000	1012.65	73.323	---	---	---	176.719	25.687	25.326	25.336	7.188	115.045	249.765	423.866	5.682	6.032	6.589	6.046	
7/12/2023	11:42:07	80.56		-2.1206E+5	99.251	100.43	96.495	5.000	5.000	5.000	5.000	1012.67	73.323	---	---	---	176.605	25.683	25.322	25.334	7.167	115.051	249.749	423.956	5.717	6.043	6.562	6.074	
7/12/2023	11:42:08	81.64		-2.1205E+5	99.254	100.42	96.468	5.000	5.000	5.000	5.000	1012.71	73.330	---	---	---	176.591	25.682	25.323	25.337	7.159	115.062	249.713	423.919	5.815	6.038	6.571	6.096	
7/12/2023	11:42:10	82.71		-2.1205E+5	99.278	100.43	96.453	5.000	5.000	5.000	5.000	1012.73	73.330	---	---	---	176.622	25.679	25.321	25.338	7.154	115.083	249.679	424.052	5.810	6.024	6.578	6.099	
7/12/2023	11:42:11	83.77		-2.1205E+5	99.324	100.45	96.380	5.000	5.000	5.000	5.000	1012.75	73.323	---	---	---	176.556	25.673	25.318	25.346	7.152	115.082	249.636	424.263	5.819	6.035	6.593	6.098	
7/12/2023	11:42:12	84.85		-2.1205E+5	99.323	100.48	96.335	5.000	5.000	5.000	5.000	1012.73	73.315	---	---	---	176.571	25.674	25.315	25.352	7.158	115.065	249.602	424.275	5.746	6.046	6.586	6.059	
7/12/2023	11:42:13	85.94		-2.1206E+5	99.323	100.51	96.305	5.000	5.000	5.000	5.000	1012.69	73.315	---	---	---	176.549	25.674	25.312	25.356	7.154	115.054	249.591	424.376	5.753	6.053	6.567	5.994	
7/12/2023	11:42:14	87.02		-2.1206E+5	99.310	100.51	96.268	5.000	5.000	5.000	5.000	1012.69	73.315	---	---	---	176.531	25.676	25.312	25.360	7.162	115.046	249.570	424.473	5.737	6.041	6.578	5.912	
7/12/2023	11:42:15	88.09		-2.1206E+5	99.318	100.51	96.224	5.000	5.000	5.000	5.000	1012.68	73.315	---	---	---	176.524	25.675	25.313	25.365	7.166	115.059	249.566	424.628	5.698	6.027	6.579	5.882	
7/12/2023	11:42:16	89.15		-2.1205E+5	99.322	100.51	96.168	5.000	5.000	5.000	5.000	1012.73	73.315	---	---	---	176.499	25.674	25.312	25.371	7.173	115.054	249.568	424.758	5.586	6.031	6.608	5.907	
7/12/2023	11:42:17	90.22		-2.1205E+5	99.275	100.52	96.116	5.000	5.000	5.000	5.000	1012.73	73.315	---	---	---	176.527	25.679	25.311	25.377	7.174	115.055	249.558	424.822	5.491	6.034	6.596	5.933	
7/12/2023	11:42:18	91.28		-2.1205E+5	99.235	100.54	96.065	5.000	5.000	5.000	5.000	1012.72	73.315	---	---	---	176.394	25.684	25.309	25.383	7.183	115.038	249.569	424.884	5.490	6.043	6.599	5.964	
7/12/2023	11:42:19	92.33		-2.1205E+5	99.228	100.53	96.015	5.000	5.000	5.000	5.000	1012.71	73.315	---	---	---	176.401	25.685	25.310	25.389	7.174	115.043	249.557	424.943	5.509	6.034	6.572	5.970	
7/12/2023	11:42:20	93.39		-2.1206E+5	99.238	100.51	95.953	5.000	5.000	5.000	5.000	1012.70	73.315	---	---	---	176.424	25.684	25.313	25.397	7.177	115.042	249.557	425.071	5.579	6.062	6.569	6.012	
7/12/2023	11:42:21	94.45		-2.1206E+5	99.251	100.56	95.914	5.000	5.000	5.000	5.000	1012.70	73.307	---	---	---	176.606	25.683	25.306	25.401	7.174	115.051	249.534	425.190	5.684	6.058	6.594	5.989	
7/12/2023	11:42:22	95.64		-2.1206E+5	99.286	100.59	95.864	5.000	5.000	5.000	5.000	1012.68	73.289	---	---	---	176.623	25.679	25.303	25.407	7.177	115.031	249.534	425.297	5.785	6.064	6.620	5.967	
7/12/2023	11:42:24	96.69		-2.1207E+5	99.283	100.62	95.871	5.000	5.000	5.000	5.000	1012.65	73.271	---	---	---	176.720	25.679	25.300	25.407	7.172	115.027	249.538	425.373	5.696	6.037	6.612	5.930	
7/12/2023	11:42:25	97.76		-2.1207E+5	99.340	100.61	95.837	5.000	5.000	5.000	5.000	1012.65	73.271	---	---	---	176.787	25.672	25.302	25.411	7.183	115.010	249.539	425.461	5.572	6.045	6.605	5.974	
