
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	25.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	51.925	21.201	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	49.383	21.001	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	25.000	1013	100.000	20.950	48.874	20.741	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	16:12:36	33.09		-2.1205E+5	100.27	100.05	99.993	25.000	25.000	25.000	25.000	1012.73	49.089	---	---	---	177.845	21.173	20.998	20.744	7.532	317.279	148.146	280.365	8.757	6.108	7.584	6.950	
7/12/2023	16:12:37	34.14		-2.1205E+5	100.29	100.02	99.983	25.000	25.000	25.000	25.000	1012.74	49.056	---	---	---	177.896	21.171	21.001	20.745	7.575	317.063	148.379	280.394	9.168	6.084	7.618	6.888	
7/12/2023	16:12:38	35.19		-2.1205E+5	100.28	100.04	100.00	25.000	25.000	25.000	25.000	1012.73	49.033	---	---	---	177.868	21.172	20.999	20.743	7.597	314.171	148.576	280.406	9.363	6.070	7.622	6.925	
7/12/2023	16:12:39	36.26		-2.1204E+5	99.634	100.10	100.03	25.000	25.000	25.000	25.000	1012.77	49.046	---	---	---	177.868	21.244	20.992	20.740	7.591	284.527	148.548	280.408	9.575	6.019	7.555	6.930	
7/12/2023	16:12:40	37.31		-2.1203E+5	98.981	100.07	100.05	25.000	25.000	25.000	25.000	1012.82	49.102	---	---	---	177.905	21.317	20.995	20.738	7.584	273.741	148.164	280.396	9.438	5.991	7.538	6.968	
7/12/2023	16:12:41	38.45		-2.1203E+5	98.373	99.991	100.02	25.000	25.000	25.000	25.000	1012.82	49.180	---	---	---	177.867	21.386	21.003	20.740	7.575	284.979	147.840	280.397	9.611	5.977	7.503	6.923	
7/12/2023	16:12:42	39.64		-2.1203E+5	98.588	99.929	99.959	25.000	25.000	25.000	25.000	1012.82	49.247	---	---	---	177.951	21.361	21.010	20.747	7.579	322.321	147.652	280.394	9.595	5.967	7.646	7.083	
7/12/2023	16:12:44	40.82		-2.1204E+5	98.801	99.933	99.945	25.000	25.000	25.000	25.000	1012.79	49.292	---	---	---	177.930	21.337	21.010	20.748	7.584	340.020	147.665	280.360	9.720	5.960	7.543	6.939	
7/12/2023	16:12:45	41.88		-2.1203E+5	98.989	99.965	99.916	25.000	25.000	25.000	25.000	1012.82	49.325	---	---	---	177.979	21.316	21.006	20.751	7.608	338.743	147.655	280.331	9.719	5.947	7.569	6.943	
7/12/2023	16:12:46	42.93		-2.1203E+5	98.990	99.928	99.929	25.000	25.000	25.000	25.000	1012.82	49.348	---	---	---	177.978	21.316	21.010	20.750	7.606	338.777	147.975	280.350	9.756	5.940	7.430	6.791	
7/12/2023	16:12:47	43.98		-2.1203E+5	98.980	99.969	99.897	25.000	25.000	25.000	25.000	1012.82	49.358	---	---	---	177.906	21.317	21.006	20.753	7.600	338.954	148.291	280.388	9.760	5.947	7.549	6.871	
7/12/2023	16:12:48	45.07		-2.1203E+5	98.972	99.896	99.881	25.000	25.000	25.000	25.000	1012.80	49.371	---	---	---	177.894	21.318	21.014	20.755	7.590	339.093	148.635	280.432	9.736	5.948	7.535	7.006	
7/12/2023	16:12:49	46.12		-2.1203E+5	98.926	99.923	99.917	25.000	25.000	25.000	25.000	1012.80	49.384	---	---	---	177.874	21.323	21.011	20.751	7.593	338.861	148.645	280.457	9.720	5.958	7.690	7.096	
7/12/2023	16:12:50	47.17		-2.1204E+5	98.903	99.842	99.915	25.000	25.000	25.000	25.000	1012.79	49.407	---	---	---	177.954	21.326	21.020	20.752	7.601	338.804	148.646	280.462	9.747	5.962	7.703	7.218	
7/12/2023	16:12:51	48.22		-2.1203E+5	98.882	99.854	99.906	25.000	25.000	25.000	25.000	1012.81	49.417	---	---	---	178.011	21.328	21.018	20.752	7.602	338.777	148.655	280.449	9.751	5.970	7.684	7.139	
7/12/2023	16:12:52	49.32		-2.1203E+5	98.871	99.852	99.865	25.000	25.000	25.000	25.000	1012.80	49.427	---	---	---	177.994	21.329	21.018	20.757	7.577	339.011	148.666	280.452	9.746	5.973	7.581	7.037	
7/12/2023	16:12:53	50.38		-2.1204E+5	98.866	99.919	99.902	25.000	25.000	25.000	25.000	1012.79	49.437	---	---	---	177.902	21.330	21.011	20.753	7.526	339.048	148.666	280.476	9.857	5.982	7.495	7.021	
7/12/2023	16:12:54	51.45		-2.1203E+5	98.860	99.971	99.921	25.000	25.000	25.000	25.000	1012.80	49.448	---	---	---	177.744	21.331	21.005	20.751	7.452	339.081	148.590	280.512	10.011	5.974	7.543	6.975	
7/12/2023	16:12:55	52.53		-2.1203E+5	98.860	99.913	99.921	25.000	25.000	25.000	25.000	1012.83	49.471	---	---	---	177.645	21.330	21.011	20.751	7.427	339.108	148.307	280.478	10.099	5.968	7.662	7.162	
7/12/2023	16:12:56	53.59		-2.1202E+5	98.813	99.865	99.895	25.000	25.000	25.000	25.000	1012.85	49.493	---	---	---	177.563	21.335	21.016	20.753	7.431	338.909	147.532	280.446	10.162	5.955	7.582	7.130	
7/12/2023	16:12:57	54.64		-2.1203E+5	98.760	99.754	99.874	25.000	25.000	25.000	25.000	1012.83	49.516	---	---	---	177.512	21.342	21.029	20.755	7.451	338.800	143.380	280.407	10.145	5.963	7.357	7.037	
7/12/2023	16:12:59	55.70		-2.1203E+5	98.706	99.908	99.871	25.000	25.000	25.000	25.000	1012.80	49.526	---	---	---	177.563	21.348	21.013	20.756	7.444	338.788	149.865	280.430	10.175	5.969	7.094	6.761	
7/12/2023	16:13:00	56.82		-2.1204E+5	98.693	100.04	99.875	25.000	25.000	25.000	25.000	1012.77	49.526	---	---	---	177.545	21.350	20.999	20.756	7.453	338.970	156.345	280.439	10.145	5.969	7.027	6.705	
7/12/2023	16:13:01	57.87		-2.1204E+5	98.681	100.23	99.848	25.000	25.000	25.000	25.000	1012.78	49.516	---	---	---	177.677	21.352	20.978	20.759	7.444	339.053	161.575	280.450	10.175	5.973	7.091	6.793	
7/12/2023	16:13:02	58.93		-2.1205E+5	98.689	100.22	99.902	25.000	25.000	25.000	25.000	1012.73	49.493	---	---	---	177.734	21.351	20.980	20.754	7.455	339.056	156.405	280.460	10.152	5.973	7.391	6.994	
7/12/2023	16:13:03	60.00		-2.1204E+5	98.654	100.10	99.877	25.000	25.000	25.000	25.000	1012.75	49.471	---	---	---	177.726	21.355	20.992	20.756	7.440	339.052	150.490	280.455	10.162	5.988	7.685	7.069	
7/12/2023	16:13:04	61.05		-2.1205E+5	98.629	100.11	99.924	25.000	25.000	25.000	25.000	1012.73	49.448	---	---	---	177.748	21.358	20.991	20.751	7.465	339.050	150.458	280.466	10.058	5.990	7.858	7.065	
7/12/2023	16:13:05	62.10		-2.1204E+5	98.550	100.13	99.870	25.000	25.000	25.000	25.000	1012.79	49.437	---	---	---	177.683	21.366	20.989	20.756	7.509	339.026	150.755	280.492	9.946	5.988	7.867	6.948	
7/12/2023	16:13:06	63.14		-2.1204E+5	98.558	100.19	99.863	25.000	25.000	25.000	25.000	1012.77	49.427	---	---	---	177.807	21.365	20.982	20.757	7.547	339.024	152.224	280.526	9.454	5.988	7.680	6.830	
7/12/2023	16:13:07	64.21		-2.1204E+5	98.524	100.23	99.853	25.000	25.000	25.000	25.000	1012.78	49.427	---	---	---	177.679	21.369	20.978	20.758	7.516	338.962	151.713	280.545	8.849	5.999	7.644	6.907	
7/12/2023	16:13:08	65.26		-2.1204E+5	98.560	100.28	99.850	25.000	25.000	25.000	25.000	1012.77	49.437	---	---	---	177.749	21.365	20.973	20.759	7.517	338.901	151.127	280.520	8.811	6.002	7.497	6.979	
7/12/2023	16:13:09	66.31		-2.1204E+5	98.564	100.38	99.894	25.000	25.000	25.000	25.000	1012.78	49.448	---	---	---	177.764	21.364	20.962	20.754	7.529	338.857	150.561	280.486	9.030	6.002	7.451	6.890	
7/12/2023	16:13:10	67.37		-2.1204E+5	98.535	100.37	99.884	25.000	25.000	25.000	25.000	1012.78	49.458	---	---	---	177.968	21.368	20.963	20.755	7.584	338.929	150.741	280.491	9.594	5.980	7.419	6.767	
7/12/2023	16:13:11	68.44		-2.1204E+5	98.427	100.30	99.843	25.000	25.000	25.000	25.000	1012.78	49.448	---	---	---	177.971	21.380	20.970	20.759	7.576	339.130	150.345	280.506	9.680	5.976	7.382	6.675	
7/12/2023	16:13:12	69.49		-2.1204E+5	98.233	100.27	99.845	25.000	25.000	25.000	25.000	1012.79	49.427	---	---	---	177.923	21.402	20.973	20.759	7.587	339.476	149.979	280.527	9.730	5.956	7.389	6.721	
7/12/2023	16:13:13	70.54		-2.1204E+5	98.016	100.33	99.804	25.000	25.000	25.000	25.000	1012.78	49.407	---	---	---	177.909	21.427	20.968	20.763	7.591	339.949	149.610	280.536	9.713	5.979	7.456	6.725	
7/12/2023	16:13:14	71.64		-2.1204E+5	97.730	100.39	99.855	25.000	25.000	25.000	25.000	1012.78	49.407	---	---	---	177.842	21.460	20.961	20.758	7.545	340.640	149.341	280.494	9.151	5.981	7.392	6.752	
7/12/2023	16:13:16	72.80		-2.1204E+5	97.401	100.48	99.823	25.000	25.000	25.000	25.000	1012.76	49.417	---	---	---	177.884	21.498	20.952	20.762	7.466	341.446	154.171	280.410	8.643	5.987	7.384	6.887	
7/12/2023	16:13:17	73.99		-2.1204E+5	97.034	100.42	99.854	25.000	25.000	25.000	25.000	1012.78	49.427	---	---	---	177.686	21.540	20.959	20.758	7.404	342.263	154.040	280.259	8.050	5.964	7.305	7.105	
7/12/2023	16:13:18	75.18		-2.1203E+5	96.678	100.42	99.831	25.000	25.000	25.000	25.000	1012.80	49.427	---	---	---	177.861	21.581	20.957	20.761	7.476	342.847	154.065	280.171	8.351	5.969	7.263	7.192	
7/12/2023	16:13:19	76.27		-2.1203E+5	96.347	100.33	99.857	25.000	25.000	25.000	25.000	1012.83	49.417	---	---	---	177.975	21.619	20.967	20.757	7.553	343.361	148.968	280.197	8.734	5.970	7.081	7.121	
7/12/2023	16:13:20	77.45		-2.1203E+5	96.061	100.36	99.876	25.000	25.000	25.000	25.000	1012.80	49.407	---	---	---	178.213	21.653	20.964	20.756	7.626	343.862	149.402	280.323	9.172	5.979	7.272	7.072	
7/12/2023	16:13:21	78.50		-2.1204E+5	95.790	100.34	99.883	25.000	25.000	25.000	25.000	1012.77	49.384	---	---	---	178.130	21.685	20.966	20.755	7.612	344.452	149.693	280.401	9.210	5.974	7.420	7.031	
7/12/2023	16:13:22	79.55		-2.1204E+5	95.522	100.30	99.810	25.000	25.000	25.000	25.000	1012.77	49.384	---	---	---	178.066	21.716	20.971	20.763	7.602	345.022	150.017	280.430	9.245	5.967	7.714	7.029	
7/12/2023	16:13:23	80.63		-2.1203E+5	95.232	100.27	99.776	25.000	25.000	25.000	25.000	1012.82	49.384	---	---	---	177.953	21.750	20.974	20.766	7.598	345.590	149.741	280.447	9.274	5.965	7.546	6.908	
7/12/2023	16:13:25	81.68		-2.1203E+5	94.971	100.27	99.803	25.000	25.000	25.000	25.000	1012.82	49.397	---	---	---	177.878	21.781	20.974	20.763	7.592	346.148	149.633	280.491	9.329	5.957	7.459	6.947	
7/12/2023	16:13:26	82.74		-2.1202E+5	94.702	100.33	99.823	25.000	25.000	25.000	25.000	1012.85	49.384	---	---	---	177.782	21.813	20.967	20.761	7.598	346.718	149.646	280.551	9.370	5.957	7.363	6.853	
7/12/2023	16:13:27	83.81		-2.1203E+5	94.459	100.36	99.832	25.000	25.000	25.000	25.000	1012.82	49.371	---	---	---	177.658	21.842	20.964	20.760	7.541	347.388	150.813	280.533	8.878	5.967	7.164	6.972	
7/12/2023	16:13:28	84.86		-2.1203E+5	94.194	100.50	99.792	25.000	25.000	25.000	25.000	1012.81	49.358	---	---	---	177.574	21.874	20.949	20.764	7.476	348.046	155.839	280.406	8.389	5.985	7.116	6.829	
7/12/2023	16:13:29	85.91		-2.1204E+5	93.906	100.45	99.785	25.000	25.000	25.000	25.000	1012.78	49.358	---	---	---	177.586	21.909	20.954	20.766	7.421	348.621	155.422	280.346	7.860	5.991	6.938	6.916	
7/12/2023	16:13:30	86.96		-2.1203E+5	93.606	100.43	99.773	25.000	25.000	25.000	25.000	1012.80	49.358	---	---	---	177.690	21.945	20.957	20.767	7.469	349.001	154.251	280.367	8.479	5.977	6.943	6.903	
7/12/2023	16:13:31	88.23		-2.1203E+5	93.325	100.26	99.775	25.000	25.000	25.000	25.000	1012.81	49.371	---	---	---	177.792	21.979	20.974	20.766	7.528	349.658	149.224	280.493	9.106	5.963	6.738	7.063	
7/12/2023	16:13:32	89.27		-2.1203E+5	93.072	100.22	99.791	25.000	25.000	25.000	25.000	1012.81	49.384	---	---	---	177.776	22.009	20.979	20.764	7.574	350.367	146.276	280.526	9.594	5.964	6.659	6.983	
7/12/2023	16:13:33	90.32		-2.1203E+5	92.814	100.06	99.792	25.000	25.000	25.000	25.000	1012.80	49.397	---	---	---	177.875	22.041	20.996	20.764	7.587	351.201	140.987	280.506	9.422	5.978	6.618	6.861	
7/12/2023	16:13:34	91.37		-2.1203E+5	92.534	100.05	99.796	25.000	25.000	25.000	25.000	1012.83	49.417	---	---	---	177.896	22.075	20.997	20.764	7.589	351.797	157.782	280.516	9.381	5.970	6.614	6.940	
7/12/2023	16:13:35	92.62		-2.1203E+5	92.255	100.08	99.783	25.000	25.000	25.000	25.000	1012.80	49.450	---	---	---	177.973	22.109	20.994	20.765	7.587	352.423	179.382	280.530	9.401	5.964	6.558	6.735	
7/12/2023	16:13:36	93.67		-2.1203E+5	91.966	100.22	99.725	25.000	25.000	25.000	25.000	1012.81	49.493	---	---	---	177.953	22.144	20.979	20.771	7.567	352.716	202.780	280.430	9.559	5.943	6.486	6.468	
7/12/2023	16:13:38	94.73		-2.1203E+5	91.680	100.19	99.675	25.000	25.000	25.000	25.000	1012.81	49.529	---	---	---	177.998	22.180	20.982	20.777	7.567	353.250	204.272	280.367	9.462	5.962	6.453	6.457	
7/12/2023	16:13:39	95.85		-2.1202E+5	91.385	100.18	99.660	25.000	25.000	25.000	25.000	1012.86	49.574	---	---	---	178.020	22.216	20.983	20.778	7.571	353.855	204.563	280.310	9.561	5.978	6.445	6.687	
7/12/2023	16:13:40	96.89		-2.1202E+5	91.118	100.11	99.711	25.000	25.000	25.000	25.000	1012.87	49.620	---	---	---	178.024	22.249	20.990	20.773	7.589	354.763	205.139	280.365	9.371	5.998	6.444	7.083	
