
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	51.925	25.744	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	49.383	25.674	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1013	100.000	20.950	48.874	24.803	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	7/12/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/12/2023	13:25:53	1483.78		-2.1211E+5	80.007	88.065	80.844	5.000	5.000	5.000	5.000	1012.42	72.559	---	---	---	176.629	28.418	27.123	27.196	7.183	248.951	278.225	475.915	5.673	6.043	6.564	5.780	
7/12/2023	13:25:54	1484.83		-2.1211E+5	80.018	88.038	80.834	5.000	5.000	5.000	5.000	1012.45	72.559	---	---	---	176.569	28.416	27.126	27.197	7.173	248.939	278.240	475.974	5.643	6.046	6.614	5.798	
7/12/2023	13:25:56	1485.88		-2.1210E+5	80.031	88.051	80.797	5.000	5.000	5.000	5.000	1012.49	72.559	---	---	---	176.618	28.413	27.124	27.201	7.168	248.938	278.258	476.017	5.685	6.040	6.642	5.849	
7/12/2023	13:25:57	1486.94		-2.1211E+5	80.034	88.030	80.773	5.000	5.000	5.000	5.000	1012.46	72.559	---	---	---	176.645	28.413	27.127	27.205	7.184	248.951	278.267	476.058	5.680	6.047	6.604	5.836	
7/12/2023	13:25:58	1488.00		-2.1210E+5	80.038	88.034	80.770	5.000	5.000	5.000	5.000	1012.47	72.559	---	---	---	176.665	28.413	27.127	27.205	7.186	248.982	278.261	476.084	5.766	6.030	6.591	5.876	
7/12/2023	13:25:59	1489.07		-2.1210E+5	80.027	88.024	80.758	5.000	5.000	5.000	5.000	1012.47	72.559	---	---	---	176.682	28.414	27.128	27.207	7.193	248.975	278.271	476.112	5.759	6.038	6.544	5.872	
7/12/2023	13:26:00	1490.41		-2.1210E+5	80.021	88.024	80.772	5.000	5.000	5.000	5.000	1012.47	72.569	---	---	---	176.593	28.415	27.128	27.205	7.189	248.948	278.297	476.178	5.760	6.062	6.582	5.899	
7/12/2023	13:26:01	1491.47		-2.1210E+5	80.024	88.034	80.756	5.000	5.000	5.000	5.000	1012.46	72.569	---	---	---	176.513	28.415	27.126	27.207	7.200	248.960	278.322	476.211	5.818	6.060	6.566	5.861	
7/12/2023	13:26:02	1492.53		-2.1211E+5	80.022	88.037	80.748	5.000	5.000	5.000	5.000	1012.45	72.569	---	---	---	176.570	28.415	27.126	27.209	7.210	248.947	278.321	476.223	5.681	6.078	6.582	5.850	
7/12/2023	13:26:03	1493.58		-2.1210E+5	80.036	88.038	80.710	5.000	5.000	5.000	5.000	1012.47	72.559	---	---	---	176.556	28.413	27.126	27.214	7.202	248.972	278.319	476.240	5.832	6.051	6.554	5.807	
7/12/2023	13:26:04	1494.65		-2.1210E+5	80.019	88.002	80.688	5.000	5.000	5.000	5.000	1012.47	72.559	---	---	---	176.518	28.415	27.130	27.217	7.190	248.963	278.341	476.268	5.852	6.047	6.549	5.808	
7/12/2023	13:26:05	1495.70		-2.1210E+5	80.040	87.992	80.686	5.000	5.000	5.000	5.000	1012.47	72.559	---	---	---	176.458	28.412	27.131	27.217	7.184	248.977	278.374	476.311	5.887	6.031	6.551	5.811	
7/12/2023	13:26:06	1496.76		-2.1211E+5	80.033	87.976	80.686	5.000	5.000	5.000	5.000	1012.44	72.569	---	---	---	176.572	28.414	27.134	27.217	7.181	248.971	278.396	476.347	5.824	6.036	6.563	5.828	
7/12/2023	13:26:08	1498.21		-2.1211E+5	80.027	87.959	80.670	5.000	5.000	5.000	5.000	1012.43	72.569	---	---	---	176.558	28.415	27.136	27.220	7.190	248.975	278.406	476.374	5.747	6.033	6.560	5.787	
7/12/2023	13:26:09	1499.27		-2.1212E+5	79.995	87.943	80.665	5.000	5.000	5.000	5.000	1012.41	72.569	---	---	---	176.541	28.420	27.139	27.221	7.186	248.989	278.439	476.430	5.751	6.050	6.549	5.760	
7/12/2023	13:26:10	1500.33		-2.1210E+5	79.993	87.946	80.649	5.000	5.000	5.000	5.000	1012.46	72.569	---	---	---	176.648	28.419	27.138	27.222	7.186	249.006	278.452	476.444	5.736	6.073	6.536	5.783	
7/12/2023	13:26:11	1501.39		-2.1211E+5	79.989	87.934	80.652	5.000	5.000	5.000	5.000	1012.46	72.569	---	---	---	176.758	28.420	27.139	27.222	7.192	249.002	278.467	476.483	5.756	6.099	6.576	5.830	
7/12/2023	13:26:12	1502.45		-2.1210E+5	80.025	87.948	80.638	5.000	5.000	5.000	5.000	1012.47	72.569	---	---	---	176.864	28.415	27.137	27.224	7.193	248.998	278.449	476.509	5.871	6.074	6.576	5.825	
7/12/2023	13:26:13	1503.51		-2.1212E+5	80.011	87.941	80.639	5.000	5.000	5.000	5.000	1012.41	72.569	---	---	---	176.869	28.417	27.139	27.224	7.199	248.991	278.464	476.531	5.789	6.042	6.610	5.796	
7/12/2023	13:26:14	1504.57		-2.1211E+5	79.980	87.957	80.623	5.000	5.000	5.000	5.000	1012.43	72.569	---	---	---	176.844	28.422	27.136	27.226	7.182	249.002	278.470	476.559	5.710	6.031	6.597	5.764	
7/12/2023	13:26:15	1505.63		-2.1211E+5	79.943	87.950	80.601	5.000	5.000	5.000	5.000	1012.43	72.580	---	---	---	176.794	28.427	27.137	27.229	7.183	249.003	278.490	476.579	5.567	6.051	6.594	5.785	
7/12/2023	13:26:16	1506.69		-2.1210E+5	79.925	87.933	80.583	5.000	5.000	5.000	5.000	1012.48	72.580	---	---	---	176.638	28.429	27.139	27.231	7.184	248.993	278.511	476.602	5.595	6.055	6.557	5.860	
7/12/2023	13:26:17	1507.75		-2.1211E+5	79.985	87.955	80.591	5.000	5.000	5.000	5.000	1012.44	72.580	---	---	---	176.569	28.421	27.137	27.231	7.174	248.987	278.519	476.628	5.602	6.047	6.559	5.843	
7/12/2023	13:26:18	1508.81		-2.1211E+5	80.014	87.914	80.579	5.000	5.000	5.000	5.000	1012.43	72.569	---	---	---	176.491	28.417	27.142	27.232	7.169	248.989	278.548	476.645	5.741	6.042	6.547	5.847	
7/12/2023	13:26:20	1510.11		-2.1212E+5	80.054	87.893	80.551	5.000	5.000	5.000	5.000	1012.40	72.569	---	---	---	176.504	28.411	27.145	27.237	7.161	249.010	278.561	476.706	5.764	6.043	6.549	5.782	
7/12/2023	13:26:21	1511.17		-2.1212E+5	80.027	87.853	80.523	5.000	5.000	5.000	5.000	1012.41	72.580	---	---	---	176.459	28.415	27.150	27.240	7.179	249.008	278.582	476.720	5.880	6.045	6.556	5.809	
7/12/2023	13:26:22	1512.23		-2.1211E+5	80.020	87.839	80.536	5.000	5.000	5.000	5.000	1012.42	72.590	---	---	---	176.460	28.416	27.152	27.239	7.183	249.008	278.595	476.769	5.763	6.051	6.581	5.770	
7/12/2023	13:26:23	1513.29		-2.1211E+5	80.005	87.817	80.544	5.000	5.000	5.000	5.000	1012.43	72.590	---	---	---	176.602	28.418	27.154	27.237	7.191	248.994	278.616	476.776	5.779	6.058	6.620	5.771	
7/12/2023	13:26:24	1514.36		-2.1211E+5	80.023	87.794	80.530	5.000	5.000	5.000	5.000	1012.43	72.590	---	---	---	176.662	28.415	27.157	27.239	7.207	249.002	278.646	476.849	5.816	6.067	6.620	5.775	
7/12/2023	13:26:25	1515.42		-2.1210E+5	79.997	87.798	80.502	5.000	5.000	5.000	5.000	1012.48	72.590	---	---	---	176.649	28.419	27.156	27.243	7.204	249.008	278.673	476.895	5.907	6.065	6.609	5.800	
7/12/2023	13:26:26	1516.47		-2.1210E+5	79.983	87.822	80.479	5.000	5.000	5.000	5.000	1012.49	72.590	---	---	---	176.515	28.421	27.153	27.246	7.196	249.029	278.690	476.941	5.993	6.075	6.571	5.777	
7/12/2023	13:26:27	1517.54		-2.1210E+5	79.955	87.835	80.465	5.000	5.000	5.000	5.000	1012.49	72.590	---	---	---	176.545	28.425	27.152	27.248	7.180	249.041	278.705	476.961	5.899	6.075	6.551	5.822	
7/12/2023	13:26:28	1518.77		-2.1211E+5	79.964	87.841	80.451	5.000	5.000	5.000	5.000	1012.45	72.590	---	---	---	176.548	28.424	27.151	27.250	7.204	249.057	278.705	476.951	5.909	6.058	6.556	5.844	
7/12/2023	13:26:29	1519.82		-2.1211E+5	79.971	87.808	80.443	5.000	5.000	5.000	5.000	1012.44	72.590	---	---	---	176.579	28.423	27.156	27.251	7.194	249.051	278.715	476.989	5.748	6.049	6.575	5.868	
7/12/2023	13:26:31	1520.88		-2.1211E+5	79.988	87.775	80.446	5.000	5.000	5.000	5.000	1012.46	72.590	---	---	---	176.570	28.420	27.160	27.251	7.190	249.056	278.729	477.008	5.745	6.039	6.569	5.823	
7/12/2023	13:26:32	1521.94		-2.1210E+5	79.979	87.744	80.421	5.000	5.000	5.000	5.000	1012.48	72.590	---	---	---	176.706	28.421	27.163	27.254	7.174	249.044	278.748	477.079	5.632	6.051	6.583	5.813	
7/12/2023	13:26:33	1523.00		-2.1210E+5	79.964	87.748	80.412	5.000	5.000	5.000	5.000	1012.47	72.590	---	---	---	176.721	28.424	27.163	27.255	7.188	249.045	278.751	477.098	5.625	6.049	6.593	5.829	
7/12/2023	13:26:34	1524.06		-2.1210E+5	79.950	87.727	80.395	5.000	5.000	5.000	5.000	1012.47	72.590	---	---	---	176.706	28.426	27.166	27.258	7.192	249.040	278.769	477.162	5.557	6.064	6.585	5.805	
7/12/2023	13:26:35	1525.12		-2.1211E+5	79.984	87.730	80.385	5.000	5.000	5.000	5.000	1012.45	72.590	---	---	---	176.565	28.421	27.166	27.259	7.186	249.049	278.800	477.173	5.550	6.047	6.581	5.759	
7/12/2023	13:26:36	1526.18		-2.1211E+5	79.994	87.716	80.382	5.000	5.000	5.000	5.000	1012.46	72.580	---	---	---	176.524	28.419	27.167	27.260	7.191	249.041	278.824	477.238	5.617	6.042	6.562	5.778	
7/12/2023	13:26:37	1527.48		-2.1211E+5	79.989	87.704	80.386	5.000	5.000	5.000	5.000	1012.44	72.569	---	---	---	176.472	28.420	27.169	27.259	7.189	249.020	278.817	477.259	5.772	6.030	6.560	5.792	
7/12/2023	13:26:38	1528.54		-2.1210E+5	79.960	87.685	80.395	5.000	5.000	5.000	5.000	1012.48	72.559	---	---	---	176.491	28.424	27.171	27.258	7.186	249.010	278.812	477.298	5.771	6.058	6.556	5.834	
7/12/2023	13:26:39	1529.60		-2.1210E+5	79.983	87.677	80.371	5.000	5.000	5.000	5.000	1012.51	72.559	---	---	---	176.518	28.420	27.172	27.261	7.177	249.015	278.846	477.297	5.869	6.059	6.563	5.844	
7/12/2023	13:26:40	1530.66		-2.1210E+5	80.005	87.726	80.347	5.000	5.000	5.000	5.000	1012.50	72.559	---	---	---	176.651	28.417	27.166	27.264	7.185	249.040	278.872	477.328	5.746	6.045	6.561	5.874	
7/12/2023	13:26:41	1531.72		-2.1210E+5	80.040	87.748	80.336	5.000	5.000	5.000	5.000	1012.46	72.559	---	---	---	176.530	28.412	27.163	27.266	7.192	249.036	278.874	477.352	5.877	6.030	6.563	5.873	
7/12/2023	13:26:42	1532.78		-2.1211E+5	79.997	87.751	80.335	5.000	5.000	5.000	5.000	1012.43	72.559	---	---	---	176.525	28.419	27.163	27.267	7.191	249.035	278.858	477.409	5.811	6.051	6.556	5.825	
7/12/2023	13:26:44	1533.84		-2.1210E+5	80.004	87.695	80.327	5.000	5.000	5.000	5.000	1012.46	72.559	---	---	---	176.539	28.418	27.170	27.267	7.188	249.046	278.873	477.426	5.914	6.079	6.571	5.814	
7/12/2023	13:26:45	1534.90		-2.1210E+5	79.991	87.676	80.323	5.000	5.000	5.000	5.000	1012.48	72.559	---	---	---	176.724	28.419	27.172	27.268	7.176	249.059	278.904	477.464	5.758	6.087	6.544	5.810	
7/12/2023	13:26:46	1535.96		-2.1210E+5	80.003	87.658	80.309	5.000	5.000	5.000	5.000	1012.48	72.559	---	---	---	176.806	28.418	27.175	27.270	7.188	249.087	278.923	477.471	5.719	6.095	6.545	5.807	
7/12/2023	13:26:47	1537.01		-2.1211E+5	79.988	87.676	80.284	5.000	5.000	5.000	5.000	1012.46	72.549	---	---	---	176.707	28.420	27.173	27.273	7.183	249.062	278.942	477.498	5.609	6.077	6.531	5.812	
7/12/2023	13:26:48	1538.08		-2.1210E+5	79.951	87.678	80.264	5.000	5.000	5.000	5.000	1012.47	72.549	---	---	---	176.682	28.426	27.172	27.276	7.195	249.076	278.943	477.538	5.772	6.070	6.546	5.855	
7/12/2023	13:26:49	1539.14		-2.1210E+5	79.930	87.659	80.269	5.000	5.000	5.000	5.000	1012.47	72.549	---	---	---	176.561	28.429	27.175	27.275	7.184	249.038	278.942	477.579	5.847	6.064	6.540	5.874	
7/12/2023	13:26:50	1540.20		-2.1210E+5	79.926	87.649	80.270	5.000	5.000	5.000	5.000	1012.47	72.559	---	---	---	176.534	28.429	27.176	27.275	7.194	249.069	278.938	477.622	5.792	6.058	6.533	5.871	
7/12/2023	13:26:51	1541.26		-2.1211E+5	79.954	87.626	80.259	5.000	5.000	5.000	5.000	1012.46	72.559	---	---	---	176.552	28.425	27.179	27.277	7.194	249.060	278.939	477.660	5.618	6.050	6.561	5.846	
7/12/2023	13:26:52	1542.30		-2.1210E+5	79.995	87.652	80.236	5.000	5.000	5.000	5.000	1012.50	72.559	---	---	---	176.572	28.419	27.175	27.280	7.198	249.096	278.958	477.700	5.638	6.050	6.559	5.852	
7/12/2023	13:26:53	1543.36		-2.1210E+5	80.000	87.648	80.238	5.000	5.000	5.000	5.000	1012.51	72.559	---	---	---	176.658	28.418	27.176	27.279	7.196	249.084	278.970	477.723	5.683	6.049	6.571	5.868	
7/12/2023	13:26:54	1544.42		-2.1210E+5	79.998	87.659	80.226	5.000	5.000	5.000	5.000	1012.48	72.559	---	---	---	176.611	28.418	27.175	27.281	7.200	249.085	278.971	477.737	5.705	6.053	6.545	5.828	
7/12/2023	13:26:55	1545.48		-2.1211E+5	79.974	87.627	80.206	5.000	5.000	5.000	5.000	1012.46	72.549	---	---	---	176.622	28.422	27.179	27.284	7.210	249.069	278.984	477.762	5.562	6.037	6.548	5.825	
7/12/2023	13:26:56	1546.71		-2.1211E+5	79.983	87.638	80.205	5.000	5.000	5.000	5.000	1012.45	72.539	---	---	---	176.531	28.421	27.178	27.284	7.196	249.089	278.990	477.826	5.615	6.058	6.540	5.804	
7/12/2023	13:26:57	1547.77		-2.1211E+5	79.979	87.634	80.205	5.000	5.000	5.000	5.000	1012.44	72.539	---	---	---	176.394	28.422	27.178	27.284	7.192	249.095	279.019	477.868	5.747	6.069	6.537	5.798	
7/12/2023	13:26:58	1548.83		-2.1211E+5	80.005	87.628	80.210	5.000	5.000	5.000	5.000	1012.45	72.549	---	---	---	176.343	28.417	27.179	27.284	7.182	249.095	279.016	477.880	5.834	6.071	6.526	5.831	
7/12/2023	13:27:00	1549.89		-2.1210E+5	79.994	87.605	80.177	5.000	5.000	5.000	5.000	1012.47	72.549	---	---	---	176.419	28.419	27.182	27.288	7.210	249.081	279.022	477.873	5.798	6.072	6.542	5.840	
7/12/2023	13:27:01	1551.10		-2.1211E+5	80.003	87.582	80.155	5.000	5.000	5.000	5.000	1012.44	72.539	---	---	---	176.488	28.418	27.185	27.292	7.211	249.079	279.026	477.884	5.759	6.078	6.541	5.911	
7/12/2023	13:27:02	1552.32		-2.1212E+5	80.002	87.590	80.141	5.000	5.000	5.000	5.000	1012.41	72.529	---	---	---	176.510	28.419	27.184	27.294	7.210	249.086	279.031	477.920	5.786	6.064	6.544	5.907	
7/12/2023	13:27:03	1553.38		-2.1213E+5	80.008	87.579	80.125	5.000	5.000	5.000	5.000	1012.36	72.529	---	---	---	176.483	28.418	27.186	27.297	7.185	249.086	279.037	477.941	5.819	6.050	6.561	5.920	
7/12/2023	13:27:04	1554.44		-2.1211E+5	80.017	87.565	80.118	5.000	5.000	5.000	5.000	1012.43	72.529	---	---	---	176.660	28.416	27.187	27.297	7.191	249.119	279.038	477.987	5.716	6.046	6.559	5.875	
7/12/2023	13:27:05	1555.49		-2.1211E+5	80.013	87.561	80.115	5.000	5.000	5.000	5.000	1012.44	72.537	---	---	---	176.625	28.416	27.188	27.297	7.196	249.122	279.066	478.026	5.601	6.071	6.548	5.856	
7/12/2023	13:27:06	1556.55		-2.1211E+5	80.019	87.549	80.121	5.000	5.000	5.000	5.000	1012.46	72.537	---	---	---	176.601	28.415	27.189	27.296	7.202	249.131	279.079	478.085	5.534	6.069	6.530	5.807	
7/12/2023	13:27:07	1557.62		-2.1211E+5	79.998	87.563	80.123	5.000	5.000	5.000	5.000	1012.43	72.544	---	---	---	176.596	28.419	27.188	27.296	7.197	249.088	279.101	478.107	5.571	6.052	6.545	5.854	
7/12/2023	13:27:08	1558.68		-2.1212E+5	80.025	87.530	80.130	5.000	5.000	5.000	5.000	1012.41	72.557	---	---	---	176.772	28.415	27.192	27.296	7.185	249.085	279.093	478.129	5.706	6.055	6.563	5.805	
7/12/2023	13:27:09	1559.73		-2.1211E+5	80.035	87.575	80.118	5.000	5.000	5.000	5.000	1012.44	72.565	---	---	---	176.732	28.413	27.186	27.297	7.185	249.046	279.089	478.149	5.713	6.056	6.568	5.813	
7/12/2023	13:27:10	1560.79		-2.1210E+5	80.088	87.562	80.100	5.000	5.000	5.000	5.000	1012.46	72.557	---	---	---	176.685	28.405	27.187	27.299	7.178	249.023	279.072	478.181	5.746	6.055	6.592	5.738	
7/12/2023	13:27:12	1561.86		-2.1210E+5	80.060	87.573	80.066	5.000	5.000	5.000	5.000	1012.50	72.537	---	---	---	176.593	28.409	27.186	27.304	7.196	248.937	279.106	478.223	5.620	6.037	6.595	5.779	
7/12/2023	13:27:13	1562.92		-2.1211E+5	80.099	87.529	80.060	5.000	5.000	5.000	5.000	1012.46	72.537	---	---	---	176.695	28.403	27.192	27.305	7.198	248.910	279.123	478.251	5.650	6.055	6.609	5.784	
7/12/2023	13:27:14	1563.97		-2.1211E+5	80.103	87.515	80.056	5.000	5.000	5.000	5.000	1012.45	72.537	---	---	---	176.694	28.403	27.194	27.306	7.217	248.861	279.154	478.292	5.637	6.063	6.605	5.833	
7/12/2023	13:27:15	1565.03		-2.1211E+5	80.161	87.520	80.056	5.000	5.000	5.000	5.000	1012.42	72.537	---	---	---	176.607	28.394	27.193	27.306	7.212	248.880	279.149	478.311	5.795	6.070	6.606	5.847	
7/12/2023	13:27:16	1566.09		-2.1211E+5	80.174	87.520	80.036	5.000	5.000	5.000	5.000	1012.42	72.529	---	---	---	176.564	28.393	27.193	27.309	7.217	248.849	279.168	478.311	5.733	6.052	6.597	5.887	
7/12/2023	13:27:17	1567.14		-2.1211E+5	80.222	87.534	80.003	5.000	5.000	5.000	5.000	1012.42	72.529	---	---	---	176.507	28.385	27.192	27.313	7.197	248.822	279.160	478.324	5.805	6.045	6.578	5.878	
7/12/2023	13:27:18	1568.20		-2.1211E+5	80.244	87.530	79.971	5.000	5.000	5.000	5.000	1012.43	72.529	---	---	---	176.606	28.382	27.192	27.318	7.205	248.797	279.136	478.344	5.755	6.045	6.576	5.865	
7/12/2023	13:27:19	1569.28		-2.1211E+5	80.267	87.508	79.985	5.000	5.000	5.000	5.000	1012.43	72.529	---	---	---	176.553	28.378	27.195	27.315	7.215	248.804	279.115	478.378	5.787	6.048	6.583	5.799	
7/12/2023	13:27:20	1570.35		-2.1212E+5	80.243	87.504	79.982	5.000	5.000	5.000	5.000	1012.41	72.529	---	---	---	176.583	28.382	27.195	27.316	7.213	248.805	279.117	478.421	5.672	6.044	6.592	5.828	
7/12/2023	13:27:21	1571.41		-2.1212E+5	80.217	87.500	79.965	5.000	5.000	5.000	5.000	1012.41	72.529	---	---	---	176.555	28.386	27.196	27.318	7.202	248.786	279.156	478.453	5.700	6.032	6.581	5.823	
7/12/2023	13:27:22	1572.46		-2.1212E+5	80.206	87.524	79.940	5.000	5.000	5.000	5.000	1012.41	72.529	---	---	---	176.555	28.388	27.193	27.322	7.184	248.786	279.175	478.496	5.767	6.046	6.570	5.847	
7/12/2023	13:27:23	1573.52		-2.1211E+5	80.199	87.529	79.955	5.000	5.000	5.000	5.000	1012.42	72.529	---	---	---	176.635	28.389	27.192	27.320	7.190	248.817	279.204	478.512	5.746	6.054	6.580	5.815	
7/12/2023	13:27:24	1574.58		-2.1211E+5	80.183	87.530	79.963	5.000	5.000	5.000	5.000	1012.45	72.529	---	---	---	176.622	28.391	27.192	27.318	7.207	248.835	279.225	478.536	5.711	6.059	6.592	5.856	
7/12/2023	13:27:25	1575.64		-2.1211E+5	80.128	87.533	79.924	5.000	5.000	5.000	5.000	1012.45	72.537	---	---	---	176.637	28.399	27.192	27.324	7.222	248.858	279.256	478.552	5.613	6.039	6.577	5.867	
7/12/2023	13:27:26	1576.69		-2.1211E+5	80.123	87.529	79.914	5.000	5.000	5.000	5.000	1012.44	72.544	---	---	---	176.559	28.400	27.192	27.325	7.222	248.861	279.248	478.578	5.618	6.032	6.579	5.832	
7/12/2023	13:27:27	1577.75		-2.1212E+5	80.116	87.511	79.907	5.000	5.000	5.000	5.000	1012.40	72.552	---	---	---	176.572	28.402	27.195	27.327	7.202	248.921	279.242	478.609	5.514	6.030	6.578	5.826	
7/12/2023	13:27:28	1578.81		-2.1212E+5	80.111	87.491	79.928	5.000	5.000	5.000	5.000	1012.41	72.552	---	---	---	176.622	28.402	27.197	27.324	7.178	248.954	279.237	478.634	5.657	6.038	6.586	5.809	
7/12/2023	13:27:30	1579.87		-2.1212E+5	80.078	87.491	79.899	5.000	5.000	5.000	5.000	1012.41	72.552	---	---	---	176.576	28.407	27.197	27.328	7.183	249.027	279.254	478.649	5.669	6.048	6.551	5.812	
7/12/2023	13:27:31	1580.93		-2.1212E+5	80.036	87.513	79.883	5.000	5.000	5.000	5.000	1012.41	72.552	---	---	---	176.556	28.414	27.195	27.330	7.180	249.066	279.267	478.692	5.682	6.059	6.564	5.802	
7/12/2023	13:27:32	1581.99		-2.1212E+5	79.997	87.523	79.889	5.000	5.000	5.000	5.000	1012.39	72.552	---	---	---	176.678	28.420	27.194	27.329	7.197	249.101	279.288	478.718	5.558	6.069	6.563	5.825	
7/12/2023	13:27:33	1583.04		-2.1212E+5	79.952	87.516	79.892	5.000	5.000	5.000	5.000	1012.41	72.552	---	---	---	176.682	28.426	27.194	27.328	7.174	249.127	279.288	478.748	5.675	6.088	6.566	5.864	
7/12/2023	13:27:34	1584.10		-2.1212E+5	79.926	87.524	79.895	5.000	5.000	5.000	5.000	1012.41	72.544	---	---	---	176.789	28.430	27.193	27.328	7.175	249.182	279.310	478.764	5.784	6.096	6.552	5.843	
7/12/2023	13:27:35	1585.16		-2.1211E+5	79.906	87.489	79.844	5.000	5.000	5.000	5.000	1012.42	72.537	---	---	---	176.758	28.433	27.197	27.335	7.162	249.247	279.290	478.814	5.813	6.076	6.538	5.862	
7/12/2023	13:27:36	1586.22		-2.1212E+5	79.866	87.465	79.813	5.000	5.000	5.000	5.000	1012.39	72.529	---	---	---	176.698	28.439	27.201	27.340	7.196	249.306	279.312	478.827	5.713	6.055	6.558	5.845	
7/12/2023	13:27:37	1587.28		-2.1212E+5	79.819	87.433	79.794	5.000	5.000	5.000	5.000	1012.39	72.529	---	---	---	176.712	28.446	27.205	27.343	7.203	249.363	279.301	478.857	5.634	6.042	6.567	5.834	
7/12/2023	13:27:38	1588.34		-2.1212E+5	79.806	87.465	79.807	5.000	5.000	5.000	5.000	1012.38	72.537	---	---	---	176.575	28.448	27.201	27.341	7.206	249.410	279.338	478.892	5.591	6.042	6.578	5.767	
7/12/2023	13:27:39	1589.39		-2.1212E+5	79.786	87.474	79.799	5.000	5.000	5.000	5.000	1012.39	72.537	---	---	---	176.573	28.451	27.200	27.342	7.194	249.480	279.338	478.958	5.668	6.036	6.555	5.761	
7/12/2023	13:27:40	1590.45		-2.1212E+5	79.748	87.483	79.790	5.000	5.000	5.000	5.000	1012.41	72.544	---	---	---	176.461	28.456	27.199	27.343	7.177	249.517	279.359	478.999	5.621	6.031	6.576	5.738	
7/12/2023	13:27:41	1591.52		-2.1211E+5	79.703	87.439	79.765	5.000	5.000	5.000	5.000	1012.43	72.537	---	---	---	176.600	28.463	27.204	27.346	7.185	249.580	279.360	479.017	5.636	6.027	6.580	5.787	
7/12/2023	13:27:42	1592.58		-2.1211E+5	79.679	87.425	79.764	5.000	5.000	5.000	5.000	1012.45	72.544	---	---	---	176.608	28.466	27.206	27.346	7.169	249.609	279.373	479.025	5.701	6.034	6.619	5.791	
7/12/2023	13:27:43	1593.64		-2.1210E+5	79.685	87.407	79.740	5.000	5.000	5.000	5.000	1012.47	72.544	---	---	---	176.664	28.465	27.208	27.350	7.183	249.669	279.378	479.029	5.776	6.037	6.580	5.859	
7/12/2023	13:27:44	1594.69		-2.1210E+5	79.648	87.407	79.731	5.000	5.000	5.000	5.000	1012.47	72.552	---	---	---	176.529	28.471	27.208	27.351	7.170	249.717	279.403	479.055	5.917	6.064	6.605	5.886	
