
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	51.925	24.274	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	49.383	23.498	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	48.874	23.637	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/16/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/16/2023	13:58:12	6502.36		-2.1184E+5	85.940	77.566	95.389	5.000	5.000	5.000	5.000	1013.71	72.155	---	---	---	176.667	26.074	26.372	24.165	7.140	369.088	330.083	33.038	5.551	6.012	6.554	5.894	
8/16/2023	13:58:13	6503.42		-2.1184E+5	85.940	77.566	95.332	5.000	5.000	5.000	5.000	1013.71	72.163	---	---	---	176.676	26.074	26.372	24.172	7.157	369.071	330.072	33.055	5.545	6.023	6.555	5.901	
8/16/2023	13:58:14	6504.49		-2.1185E+5	85.953	77.585	95.187	5.000	5.000	5.000	5.000	1013.70	72.163	---	---	---	176.534	26.073	26.369	24.189	7.157	369.048	330.052	33.061	5.575	6.027	6.534	5.955	
8/16/2023	13:58:15	6505.55		-2.1185E+5	85.958	77.559	95.168	5.000	5.000	5.000	5.000	1013.70	72.163	---	---	---	176.664	26.072	26.373	24.192	7.160	369.027	330.047	33.057	5.678	6.040	6.534	5.934	
8/16/2023	13:58:16	6506.61		-2.1185E+5	85.989	77.554	95.270	5.000	5.000	5.000	5.000	1013.67	72.155	---	---	---	176.614	26.068	26.374	24.180	7.166	369.006	330.055	33.053	5.644	6.028	6.514	5.873	
8/16/2023	13:58:17	6507.68		-2.1185E+5	85.988	77.551	95.404	5.000	5.000	5.000	5.000	1013.68	72.155	---	---	---	176.752	26.068	26.375	24.164	7.169	368.993	330.058	33.045	5.562	6.016	6.503	5.804	
8/16/2023	13:58:18	6508.75		-2.1184E+5	85.993	77.582	95.402	5.000	5.000	5.000	5.000	1013.71	72.155	---	---	---	176.736	26.067	26.370	24.164	7.171	368.966	330.080	33.037	5.527	5.998	6.506	5.779	
8/16/2023	13:58:19	6509.81		-2.1184E+5	85.965	77.585	95.185	5.000	5.000	5.000	5.000	1013.72	72.145	---	---	---	176.836	26.071	26.369	24.189	7.152	368.936	330.072	33.044	5.547	6.012	6.516	5.817	
8/16/2023	13:58:20	6510.87		-2.1184E+5	85.967	77.581	95.125	5.000	5.000	5.000	5.000	1013.72	72.135	---	---	---	176.845	26.070	26.370	24.196	7.153	368.906	330.077	33.058	5.548	6.007	6.505	5.830	
8/16/2023	13:58:21	6511.93		-2.1185E+5	85.994	77.558	95.161	5.000	5.000	5.000	5.000	1013.68	72.125	---	---	---	176.718	26.067	26.373	24.193	7.167	368.879	330.070	33.067	5.517	6.006	6.534	5.846	
8/16/2023	13:58:23	6513.09		-2.1185E+5	86.027	77.590	95.100	5.000	5.000	5.000	5.000	1013.66	72.125	---	---	---	176.631	26.063	26.369	24.200	7.178	368.864	330.089	33.039	5.541	6.001	6.533	5.853	
8/16/2023	13:58:24	6514.15		-2.1185E+5	86.038	77.607	95.187	5.000	5.000	5.000	5.000	1013.68	72.125	---	---	---	176.695	26.061	26.366	24.190	7.171	368.844	330.086	33.039	5.584	6.015	6.557	5.937	
8/16/2023	13:58:25	6515.21		-2.1185E+5	86.007	77.618	95.342	5.000	5.000	5.000	5.000	1013.69	72.117	---	---	---	176.790	26.065	26.365	24.171	7.144	368.830	330.091	33.026	5.605	6.018	6.526	5.985	
8/16/2023	13:58:26	6516.27		-2.1184E+5	86.015	77.600	95.443	5.000	5.000	5.000	5.000	1013.71	72.110	---	---	---	176.890	26.064	26.367	24.159	7.149	368.804	330.073	33.071	5.526	6.021	6.521	5.975	
8/16/2023	13:58:27	6517.34		-2.1185E+5	86.030	77.595	95.515	5.000	5.000	5.000	5.000	1013.68	72.094	---	---	---	176.786	26.062	26.368	24.151	7.156	368.794	330.061	33.069	5.470	6.014	6.540	5.878	
8/16/2023	13:58:28	6518.51		-2.1186E+5	86.090	77.639	95.438	5.000	5.000	5.000	5.000	1013.63	72.087	---	---	---	176.760	26.054	26.362	24.160	7.143	368.772	330.056	33.072	5.408	6.014	6.550	5.846	
8/16/2023	13:58:29	6519.59		-2.1186E+5	86.092	77.636	95.683	5.000	5.000	5.000	5.000	1013.64	72.069	---	---	---	176.696	26.054	26.363	24.132	7.131	368.756	330.055	33.063	5.481	6.010	6.551	5.911	
8/16/2023	13:58:30	6520.66		-2.1186E+5	86.122	77.618	95.713	5.000	5.000	5.000	5.000	1013.63	72.058	---	---	---	176.629	26.050	26.365	24.128	7.117	368.717	330.073	33.055	5.554	6.014	6.525	5.923	
8/16/2023	13:58:31	6521.71		-2.1185E+5	86.092	77.604	95.598	5.000	5.000	5.000	5.000	1013.69	72.040	---	---	---	176.679	26.053	26.367	24.141	7.126	368.711	330.088	33.066	5.616	6.022	6.536	5.966	
8/16/2023	13:58:32	6522.77		-2.1185E+5	86.109	77.611	95.461	5.000	5.000	5.000	5.000	1013.66	72.023	---	---	---	176.662	26.051	26.366	24.158	7.136	368.718	330.073	33.050	5.574	6.029	6.579	5.964	
8/16/2023	13:58:33	6523.83		-2.1185E+5	86.099	77.603	95.390	5.000	5.000	5.000	5.000	1013.67	72.005	---	---	---	176.586	26.053	26.367	24.166	7.145	368.715	330.072	33.071	5.540	6.050	6.565	5.948	
8/16/2023	13:58:34	6524.90		-2.1186E+5	86.118	77.582	95.245	5.000	5.000	5.000	5.000	1013.65	71.995	---	---	---	176.547	26.050	26.370	24.183	7.173	368.698	330.073	33.090	5.548	6.055	6.547	5.919	
8/16/2023	13:58:35	6525.96		-2.1185E+5	86.122	77.556	95.200	5.000	5.000	5.000	5.000	1013.66	71.995	---	---	---	176.607	26.050	26.374	24.188	7.178	368.665	330.105	33.100	5.534	6.063	6.515	5.915	
8/16/2023	13:58:36	6527.03		-2.1185E+5	86.140	77.566	95.214	5.000	5.000	5.000	5.000	1013.68	71.995	---	---	---	176.689	26.047	26.372	24.186	7.191	368.664	330.125	33.078	5.568	6.035	6.551	5.897	
8/16/2023	13:58:38	6528.09		-2.1185E+5	86.141	77.544	95.147	5.000	5.000	5.000	5.000	1013.69	71.995	---	---	---	176.682	26.047	26.376	24.194	7.166	368.661	330.096	33.058	5.510	6.021	6.544	5.827	
8/16/2023	13:58:39	6529.16		-2.1185E+5	86.143	77.553	95.096	5.000	5.000	5.000	5.000	1013.69	71.995	---	---	---	176.705	26.046	26.374	24.200	7.170	368.652	330.083	33.054	5.529	6.001	6.541	5.852	
8/16/2023	13:58:40	6530.22		-2.1185E+5	86.139	77.549	95.173	5.000	5.000	5.000	5.000	1013.68	71.995	---	---	---	176.794	26.047	26.375	24.191	7.162	368.640	330.079	33.046	5.523	6.020	6.505	5.893	
8/16/2023	13:58:41	6531.28		-2.1185E+5	86.155	77.572	95.429	5.000	5.000	5.000	5.000	1013.66	71.995	---	---	---	176.815	26.045	26.372	24.161	7.179	368.634	330.104	33.049	5.546	6.030	6.527	6.004	
8/16/2023	13:58:42	6532.33		-2.1185E+5	86.185	77.570	95.594	5.000	5.000	5.000	5.000	1013.66	71.987	---	---	---	176.731	26.041	26.372	24.142	7.171	368.633	330.102	33.032	5.589	6.028	6.528	5.904	
8/16/2023	13:58:43	6533.39		-2.1185E+5	86.181	77.592	95.460	5.000	5.000	5.000	5.000	1013.67	71.969	---	---	---	176.765	26.041	26.369	24.158	7.171	368.636	330.099	33.039	5.556	6.027	6.564	5.926	
8/16/2023	13:58:44	6534.46		-2.1185E+5	86.175	77.590	95.465	5.000	5.000	5.000	5.000	1013.69	71.951	---	---	---	176.754	26.042	26.369	24.157	7.169	368.614	330.087	33.044	5.633	6.018	6.546	5.928	
8/16/2023	13:58:45	6535.52		-2.1184E+5	86.151	77.622	95.416	5.000	5.000	5.000	5.000	1013.74	71.941	---	---	---	176.775	26.045	26.364	24.162	7.174	368.605	330.107	33.071	5.620	6.047	6.580	6.036	
8/16/2023	13:58:46	6536.58		-2.1184E+5	86.172	77.614	95.333	5.000	5.000	5.000	5.000	1013.72	71.941	---	---	---	176.763	26.042	26.365	24.172	7.180	368.586	330.103	33.085	5.581	6.033	6.550	6.016	
8/16/2023	13:58:47	6537.63		-2.1184E+5	86.179	77.623	95.279	5.000	5.000	5.000	5.000	1013.72	71.934	---	---	---	176.797	26.041	26.364	24.178	7.174	368.596	330.109	33.081	5.442	6.051	6.540	5.982	
8/16/2023	13:58:48	6538.69		-2.1185E+5	86.174	77.600	95.322	5.000	5.000	5.000	5.000	1013.69	71.919	---	---	---	176.726	26.042	26.367	24.174	7.187	368.587	330.097	33.068	5.437	6.032	6.533	5.913	
8/16/2023	13:58:49	6539.75		-2.1185E+5	86.161	77.597	95.339	5.000	5.000	5.000	5.000	1013.70	71.904	---	---	---	176.646	26.044	26.368	24.171	7.173	368.570	330.102	33.063	5.449	6.032	6.524	5.923	
8/16/2023	13:58:50	6540.81		-2.1184E+5	86.172	77.603	95.445	5.000	5.000	5.000	5.000	1013.71	71.896	---	---	---	176.564	26.042	26.367	24.159	7.173	368.531	330.097	33.053	5.484	6.012	6.565	5.871	
8/16/2023	13:58:51	6541.87		-2.1184E+5	86.191	77.609	95.178	5.000	5.000	5.000	5.000	1013.72	71.896	---	---	---	176.629	26.039	26.366	24.190	7.175	368.513	330.097	33.076	5.427	6.016	6.536	5.900	
8/16/2023	13:58:52	6542.93		-2.1184E+5	86.218	77.642	95.219	5.000	5.000	5.000	5.000	1013.74	71.896	---	---	---	176.645	26.035	26.361	24.185	7.186	368.495	330.088	33.082	5.523	6.027	6.532	5.916	
8/16/2023	13:58:53	6544.00		-2.1184E+5	86.202	77.620	95.100	5.000	5.000	5.000	5.000	1013.73	71.896	---	---	---	176.711	26.038	26.364	24.199	7.179	368.485	330.099	33.113	5.517	6.048	6.518	5.961	
8/16/2023	13:58:55	6545.12		-2.1184E+5	86.201	77.603	95.674	5.000	5.000	5.000	5.000	1013.71	71.896	---	---	---	176.720	26.038	26.367	24.133	7.162	368.491	330.104	33.085	5.527	6.044	6.547	5.938	
8/16/2023	13:58:56	6546.19		-2.1185E+5	86.192	77.571	95.633	5.000	5.000	5.000	5.000	1013.68	71.896	---	---	---	176.772	26.040	26.372	24.138	7.156	368.502	330.106	33.084	5.426	6.035	6.570	5.922	
8/16/2023	13:58:57	6547.25		-2.1185E+5	86.206	77.581	95.538	5.000	5.000	5.000	5.000	1013.66	71.896	---	---	---	176.734	26.038	26.370	24.149	7.164	368.515	330.103	33.059	5.501	6.015	6.549	5.917	
8/16/2023	13:58:58	6548.31		-2.1185E+5	86.215	77.600	95.033	5.000	5.000	5.000	5.000	1013.69	71.896	---	---	---	176.724	26.036	26.367	24.208	7.170	368.495	330.079	33.064	5.584	6.021	6.525	5.952	
8/16/2023	13:58:59	6549.37		-2.1185E+5	86.219	77.604	94.982	5.000	5.000	5.000	5.000	1013.70	71.886	---	---	---	176.645	26.036	26.367	24.213	7.176	368.480	330.102	33.057	5.641	6.023	6.508	6.001	
8/16/2023	13:59:00	6550.43		-2.1184E+5	86.225	77.604	95.133	5.000	5.000	5.000	5.000	1013.72	71.875	---	---	---	176.679	26.035	26.366	24.195	7.185	368.460	330.103	33.065	5.583	6.040	6.519	6.012	
8/16/2023	13:59:01	6551.49		-2.1185E+5	86.230	77.609	95.306	5.000	5.000	5.000	5.000	1013.69	71.857	---	---	---	176.574	26.034	26.366	24.175	7.184	368.472	330.133	33.060	5.520	6.016	6.538	5.990	
8/16/2023	13:59:02	6552.55		-2.1184E+5	86.223	77.591	95.455	5.000	5.000	5.000	5.000	1013.71	71.840	---	---	---	176.730	26.035	26.368	24.158	7.176	368.459	330.126	33.069	5.468	6.024	6.553	5.979	
8/16/2023	13:59:03	6553.61		-2.1185E+5	86.243	77.604	95.371	5.000	5.000	5.000	5.000	1013.70	71.822	---	---	---	176.666	26.032	26.367	24.168	7.154	368.454	330.127	33.065	5.484	6.024	6.536	5.948	
8/16/2023	13:59:04	6554.67		-2.1184E+5	86.238	77.606	95.283	5.000	5.000	5.000	5.000	1013.73	71.812	---	---	---	176.871	26.033	26.366	24.178	7.159	368.444	330.115	33.090	5.477	6.035	6.505	5.965	
8/16/2023	13:59:05	6555.73		-2.1184E+5	86.245	77.631	95.310	5.000	5.000	5.000	5.000	1013.71	71.804	---	---	---	176.853	26.032	26.363	24.175	7.171	368.434	330.111	33.088	5.515	6.018	6.497	5.920	
8/16/2023	13:59:06	6556.80		-2.1184E+5	86.229	77.617	95.476	5.000	5.000	5.000	5.000	1013.72	71.786	---	---	---	176.922	26.034	26.365	24.155	7.173	368.425	330.131	33.076	5.527	6.019	6.503	5.900	
8/16/2023	13:59:07	6557.86		-2.1185E+5	86.238	77.622	95.586	5.000	5.000	5.000	5.000	1013.68	71.771	---	---	---	176.862	26.033	26.364	24.143	7.167	368.426	330.151	33.070	5.598	6.030	6.502	5.839	
8/16/2023	13:59:08	6558.92		-2.1185E+5	86.246	77.633	95.347	5.000	5.000	5.000	5.000	1013.70	71.763	---	---	---	176.820	26.032	26.363	24.171	7.152	368.431	330.174	33.071	5.533	6.047	6.510	5.870	
8/16/2023	13:59:09	6559.98		-2.1185E+5	86.241	77.645	95.136	5.000	5.000	5.000	5.000	1013.66	71.756	---	---	---	176.831	26.033	26.361	24.196	7.162	368.433	330.172	33.091	5.571	6.030	6.507	5.917	
8/16/2023	13:59:11	6561.05		-2.1186E+5	86.252	77.653	95.025	5.000	5.000	5.000	5.000	1013.65	71.735	---	---	---	176.840	26.032	26.360	24.209	7.150	368.410	330.181	33.082	5.545	6.012	6.511	5.941	
8/16/2023	13:59:12	6562.11		-2.1187E+5	86.273	77.668	94.957	5.000	5.000	5.000	5.000	1013.61	71.715	---	---	---	176.745	26.029	26.359	24.217	7.163	368.407	330.141	33.086	5.587	6.001	6.537	5.972	
8/16/2023	13:59:13	6563.17		-2.1186E+5	86.301	77.657	95.113	5.000	5.000	5.000	5.000	1013.62	71.697	---	---	---	176.718	26.025	26.360	24.199	7.155	368.410	330.142	33.078	5.598	6.024	6.538	6.005	
8/16/2023	13:59:14	6564.24		-2.1185E+5	86.278	77.653	95.231	5.000	5.000	5.000	5.000	1013.67	71.700	---	---	---	176.588	26.028	26.360	24.185	7.163	368.428	330.135	33.075	5.584	6.038	6.548	6.035	
8/16/2023	13:59:15	6565.29		-2.1185E+5	86.260	77.639	95.328	5.000	5.000	5.000	5.000	1013.68	71.703	---	---	---	176.658	26.030	26.362	24.173	7.158	368.425	330.159	33.072	5.576	6.039	6.523	5.986	
8/16/2023	13:59:16	6566.35		-2.1185E+5	86.244	77.658	95.404	5.000	5.000	5.000	5.000	1013.66	71.710	---	---	---	176.679	26.033	26.359	24.165	7.164	368.422	330.154	33.075	5.526	6.000	6.517	6.004	
8/16/2023	13:59:17	6567.42		-2.1186E+5	86.271	77.656	95.053	5.000	5.000	5.000	5.000	1013.63	71.708	---	---	---	176.902	26.029	26.360	24.206	7.151	368.398	330.153	33.083	5.542	6.020	6.511	6.015	
8/16/2023	13:59:18	6568.48		-2.1187E+5	86.280	77.677	95.189	5.000	5.000	5.000	5.000	1013.61	71.705	---	---	---	176.892	26.028	26.357	24.190	7.138	368.394	330.158	33.081	5.619	6.024	6.506	6.003	
8/16/2023	13:59:19	6569.53		-2.1186E+5	86.268	77.647	94.934	5.000	5.000	5.000	5.000	1013.63	71.713	---	---	---	176.979	26.030	26.361	24.220	7.141	368.381	330.166	33.072	5.649	6.047	6.514	5.969	
8/16/2023	13:59:20	6570.60		-2.1186E+5	86.269	77.662	95.266	5.000	5.000	5.000	5.000	1013.62	71.720	---	---	---	176.914	26.030	26.359	24.181	7.146	368.388	330.162	33.059	5.676	6.049	6.529	5.997	
8/16/2023	13:59:21	6571.66		-2.1186E+5	86.259	77.641	95.162	5.000	5.000	5.000	5.000	1013.62	71.738	---	---	---	176.915	26.031	26.362	24.193	7.145	368.397	330.160	33.081	5.654	6.043	6.529	5.993	
8/16/2023	13:59:22	6572.82		-2.1186E+5	86.274	77.645	95.482	5.000	5.000	5.000	5.000	1013.65	71.756	---	---	---	176.767	26.029	26.361	24.155	7.142	368.397	330.165	33.101	5.653	6.035	6.552	6.010	
8/16/2023	13:59:23	6573.89		-2.1185E+5	86.255	77.630	95.480	5.000	5.000	5.000	5.000	1013.67	71.773	---	---	---	176.666	26.031	26.363	24.155	7.149	368.399	330.162	33.115	5.597	6.007	6.538	5.956	
8/16/2023	13:59:24	6574.95		-2.1185E+5	86.252	77.630	95.394	5.000	5.000	5.000	5.000	1013.67	71.781	---	---	---	176.806	26.031	26.363	24.165	7.154	368.375	330.166	33.102	5.550	6.018	6.532	5.961	
8/16/2023	13:59:25	6576.01		-2.1185E+5	86.258	77.666	95.153	5.000	5.000	5.000	5.000	1013.66	71.781	---	---	---	176.887	26.031	26.358	24.194	7.152	368.373	330.152	33.087	5.505	6.024	6.509	5.914	
8/16/2023	13:59:27	6577.07		-2.1185E+5	86.271	77.683	95.083	5.000	5.000	5.000	5.000	1013.68	71.781	---	---	---	176.970	26.029	26.356	24.202	7.161	368.375	330.166	33.089	5.469	6.028	6.498	5.923	
8/16/2023	13:59:28	6578.24		-2.1185E+5	86.263	77.689	95.232	5.000	5.000	5.000	5.000	1013.69	71.781	---	---	---	176.856	26.030	26.355	24.184	7.166	368.385	330.162	33.097	5.462	6.028	6.497	5.949	
8/16/2023	13:59:29	6579.31		-2.1185E+5	86.257	77.669	95.439	5.000	5.000	5.000	5.000	1013.68	71.781	---	---	---	176.736	26.031	26.358	24.160	7.174	368.405	330.164	33.094	5.462	6.024	6.502	5.916	
8/16/2023	13:59:30	6580.38		-2.1185E+5	86.265	77.653	95.293	5.000	5.000	5.000	5.000	1013.67	71.781	---	---	---	176.664	26.030	26.360	24.177	7.169	368.399	330.158	33.077	5.530	6.017	6.521	5.925	
8/16/2023	13:59:31	6581.44		-2.1185E+5	86.285	77.662	95.142	5.000	5.000	5.000	5.000	1013.70	71.781	---	---	---	176.770	26.027	26.358	24.195	7.157	368.399	330.143	33.058	5.523	6.009	6.516	5.923	
8/16/2023	13:59:32	6582.51		-2.1185E+5	86.296	77.666	94.964	5.000	5.000	5.000	5.000	1013.68	71.791	---	---	---	176.851	26.025	26.358	24.216	7.144	368.382	330.145	33.064	5.543	6.025	6.524	5.971	
8/16/2023	13:59:33	6583.56		-2.1185E+5	86.298	77.670	94.901	5.000	5.000	5.000	5.000	1013.69	71.802	---	---	---	176.991	26.025	26.357	24.223	7.135	368.384	330.135	33.084	5.511	6.050	6.514	5.956	
8/16/2023	13:59:34	6584.62		-2.1185E+5	86.311	77.650	95.078	5.000	5.000	5.000	5.000	1013.68	71.820	---	---	---	176.962	26.023	26.360	24.202	7.151	368.385	330.149	33.085	5.571	6.045	6.539	5.938	
8/16/2023	13:59:35	6585.67		-2.1184E+5	86.301	77.662	95.038	5.000	5.000	5.000	5.000	1013.71	71.835	---	---	---	176.967	26.024	26.358	24.207	7.144	368.404	330.142	33.098	5.522	6.024	6.564	5.969	
8/16/2023	13:59:36	6586.73		-2.1184E+5	86.285	77.646	95.354	5.000	5.000	5.000	5.000	1013.73	71.850	---	---	---	176.804	26.026	26.360	24.169	7.150	368.403	330.136	33.083	5.523	6.005	6.547	5.923	
8/16/2023	13:59:37	6587.79		-2.1183E+5	86.272	77.672	95.176	5.000	5.000	5.000	5.000	1013.76	71.867	---	---	---	176.590	26.028	26.356	24.190	7.143	368.387	330.146	33.079	5.447	6.035	6.542	5.902	
8/16/2023	13:59:38	6588.87		-2.1183E+5	86.281	77.630	95.047	5.000	5.000	5.000	5.000	1013.77	71.885	---	---	---	176.581	26.026	26.362	24.205	7.169	368.367	330.162	33.074	5.433	6.037	6.508	5.848	
8/16/2023	13:59:39	6589.93		-2.1184E+5	86.285	77.662	94.947	5.000	5.000	5.000	5.000	1013.72	71.903	---	---	---	176.631	26.026	26.358	24.217	7.168	368.373	330.181	33.072	5.444	6.034	6.533	5.870	
8/16/2023	13:59:40	6591.00		-2.1185E+5	86.271	77.652	94.918	5.000	5.000	5.000	5.000	1013.69	71.921	---	---	---	176.774	26.029	26.360	24.221	7.157	368.377	330.199	33.095	5.442	6.020	6.528	5.859	
8/16/2023	13:59:42	6592.06		-2.1186E+5	86.252	77.716	95.214	5.000	5.000	5.000	5.000	1013.65	71.939	---	---	---	176.812	26.032	26.351	24.187	7.148	368.378	330.193	33.093	5.525	6.028	6.563	5.925	
8/16/2023	13:59:43	6593.12		-2.1185E+5	86.260	77.684	95.337	5.000	5.000	5.000	5.000	1013.67	71.956	---	---	---	176.861	26.030	26.356	24.172	7.140	368.386	330.211	33.112	5.463	6.036	6.557	5.926	
8/16/2023	13:59:44	6594.18		-2.1186E+5	86.274	77.690	95.435	5.000	5.000	5.000	5.000	1013.65	71.972	---	---	---	176.725	26.029	26.355	24.161	7.136	368.411	330.208	33.103	5.543	6.048	6.564	5.964	
8/16/2023	13:59:45	6595.25		-2.1185E+5	86.288	77.654	95.309	5.000	5.000	5.000	5.000	1013.70	71.990	---	---	---	176.767	26.026	26.360	24.175	7.127	368.429	330.231	33.092	5.542	6.036	6.533	5.893	
8/16/2023	13:59:46	6596.32		-2.1184E+5	86.288	77.667	95.149	5.000	5.000	5.000	5.000	1013.72	72.008	---	---	---	176.706	26.026	26.358	24.193	7.140	368.411	330.216	33.078	5.635	6.036	6.543	5.966	
8/16/2023	13:59:47	6597.37		-2.1184E+5	86.278	77.645	95.091	5.000	5.000	5.000	5.000	1013.73	72.026	---	---	---	176.907	26.027	26.361	24.200	7.153	368.426	330.227	33.068	5.608	6.016	6.527	5.912	
8/16/2023	13:59:48	6598.42		-2.1185E+5	86.277	77.663	94.976	5.000	5.000	5.000	5.000	1013.68	72.043	---	---	---	176.842	26.028	26.359	24.214	7.151	368.418	330.230	33.073	5.630	6.028	6.560	5.984	
8/16/2023	13:59:49	6599.48		-2.1186E+5	86.274	77.660	94.788	5.000	5.000	5.000	5.000	1013.63	72.061	---	---	---	176.843	26.029	26.360	24.237	7.147	368.433	330.238	33.084	5.551	6.032	6.545	5.876	
8/16/2023	13:59:50	6600.54		-2.1186E+5	86.284	77.665	95.127	5.000	5.000	5.000	5.000	1013.62	72.079	---	---	---	176.695	26.028	26.359	24.197	7.153	368.428	330.237	33.099	5.495	6.025	6.565	5.902	
8/16/2023	13:59:51	6601.60		-2.1187E+5	86.286	77.653	95.365	5.000	5.000	5.000	5.000	1013.58	72.094	---	---	---	176.643	26.028	26.361	24.170	7.153	368.429	330.258	33.105	5.473	6.038	6.541	5.816	
8/16/2023	13:59:52	6602.66		-2.1186E+5	86.252	77.656	95.476	5.000	5.000	5.000	5.000	1013.63	72.119	---	---	---	176.494	26.032	26.360	24.156	7.158	368.415	330.263	33.117	5.528	6.012	6.541	5.916	
8/16/2023	13:59:53	6603.72		-2.1186E+5	86.247	77.654	95.228	5.000	5.000	5.000	5.000	1013.63	72.145	---	---	---	176.529	26.033	26.361	24.185	7.158	368.404	330.259	33.110	5.535	6.015	6.531	5.930	
8/16/2023	13:59:54	6604.89		-2.1185E+5	86.261	77.662	95.188	5.000	5.000	5.000	5.000	1013.66	72.162	---	---	---	176.443	26.030	26.359	24.190	7.165	368.413	330.241	33.109	5.530	5.993	6.517	5.993	
8/16/2023	13:59:55	6605.95		-2.1186E+5	86.283	77.680	95.167	5.000	5.000	5.000	5.000	1013.61	72.188	---	---	---	176.644	26.028	26.357	24.193	7.163	368.437	330.241	33.107	5.549	6.020	6.551	5.927	
8/16/2023	13:59:56	6607.01		-2.1186E+5	86.293	77.717	94.912	5.000	5.000	5.000	5.000	1013.61	72.206	---	---	---	176.616	26.027	26.351	24.223	7.160	368.470	330.239	33.106	5.539	6.020	6.560	5.924	
8/16/2023	13:59:58	6608.08		-2.1186E+5	86.278	77.722	95.016	5.000	5.000	5.000	5.000	1013.64	72.242	---	---	---	176.712	26.028	26.350	24.210	7.173	368.467	330.227	33.097	5.515	6.030	6.557	5.931	
8/16/2023	13:59:59	6609.14		-2.1186E+5	86.266	77.718	95.112	5.000	5.000	5.000	5.000	1013.63	72.259	---	---	---	176.674	26.030	26.351	24.199	7.179	368.451	330.250	33.079	5.439	6.043	6.529	5.926	
8/16/2023	14:00:00	6610.20		-2.1186E+5	86.237	77.693	95.338	5.000	5.000	5.000	5.000	1013.62	72.285	---	---	---	176.693	26.034	26.355	24.172	7.179	368.434	330.240	33.081	5.499	6.067	6.526	5.915	
8/16/2023	14:00:01	6611.26		-2.1188E+5	86.236	77.694	95.204	5.000	5.000	5.000	5.000	1013.56	72.302	---	---	---	176.749	26.035	26.356	24.189	7.173	368.432	330.254	33.096	5.567	6.084	6.558	5.843	
8/16/2023	14:00:02	6612.33		-2.1187E+5	86.230	77.672	95.128	5.000	5.000	5.000	5.000	1013.57	72.328	---	---	---	176.713	26.036	26.359	24.198	7.170	368.453	330.239	33.103	5.604	6.067	6.586	5.840	
