
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	5.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	51.925	24.141	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	49.383	23.625	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	5.000	1014	100.000	20.950	48.874	24.209	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/16/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/16/2023	10:07:25	21.86		-2.1188E+5	100.19	99.938	99.568	5.000	5.000	5.000	5.000	1013.55	50.757	---	---	---	176.647	24.123	23.636	24.261	7.241	304.058	217.405	321.295	5.504	6.073	6.560	6.050	
8/16/2023	10:07:26	22.93		-2.1187E+5	100.17	99.954	99.567	5.000	5.000	5.000	5.000	1013.59	50.777	---	---	---	176.757	24.125	23.634	24.261	7.234	304.084	217.441	321.308	5.543	6.072	6.556	6.052	
8/16/2023	10:07:27	23.99		-2.1187E+5	100.16	99.953	99.548	5.000	5.000	5.000	5.000	1013.58	50.798	---	---	---	176.837	24.127	23.635	24.263	7.224	304.108	217.465	321.326	5.569	6.074	6.602	6.104	
8/16/2023	10:07:28	25.04		-2.1187E+5	100.17	99.940	99.527	5.000	5.000	5.000	5.000	1013.59	50.816	---	---	---	176.841	24.125	23.636	24.266	7.218	304.144	217.490	321.382	5.587	6.081	6.608	6.043	
8/16/2023	10:07:29	26.11		-2.1186E+5	100.17	99.899	99.540	5.000	5.000	5.000	5.000	1013.62	50.833	---	---	---	176.718	24.124	23.640	24.264	7.229	304.173	217.530	321.435	5.565	6.105	6.599	5.951	
8/16/2023	10:07:30	27.17		-2.1186E+5	100.15	99.922	99.562	5.000	5.000	5.000	5.000	1013.61	50.854	---	---	---	176.773	24.128	23.638	24.262	7.240	304.204	217.568	321.473	5.532	6.103	6.588	5.932	
8/16/2023	10:07:31	28.22		-2.1187E+5	100.16	99.979	99.572	5.000	5.000	5.000	5.000	1013.58	50.877	---	---	---	176.753	24.126	23.632	24.261	7.232	304.227	217.605	321.489	5.503	6.108	6.584	5.966	
8/16/2023	10:07:32	29.29		-2.1188E+5	100.17	99.970	99.535	5.000	5.000	5.000	5.000	1013.55	50.890	---	---	---	176.860	24.126	23.633	24.265	7.231	304.257	217.610	321.491	5.490	6.109	6.586	6.008	
8/16/2023	10:07:33	30.35		-2.1188E+5	100.21	99.947	99.512	5.000	5.000	5.000	5.000	1013.55	50.907	---	---	---	176.854	24.121	23.636	24.268	7.227	304.292	217.647	321.508	5.488	6.112	6.590	5.949	
8/16/2023	10:07:35	31.42		-2.1188E+5	100.21	99.947	99.523	5.000	5.000	5.000	5.000	1013.53	50.925	---	---	---	176.935	24.122	23.636	24.267	7.224	304.316	217.679	321.539	5.474	6.105	6.587	5.951	
8/16/2023	10:07:36	32.49		-2.1188E+5	100.22	99.978	99.525	5.000	5.000	5.000	5.000	1013.54	50.943	---	---	---	176.924	24.120	23.632	24.267	7.222	304.352	217.737	321.581	5.593	6.065	6.555	5.963	
8/16/2023	10:07:37	33.55		-2.1187E+5	100.22	100.02	99.531	5.000	5.000	5.000	5.000	1013.56	50.963	---	---	---	176.937	24.120	23.628	24.266	7.217	304.398	217.617	321.712	5.717	6.056	6.532	5.982	
8/16/2023	10:07:38	34.61		-2.1187E+5	100.19	100.00	99.501	5.000	5.000	5.000	5.000	1013.60	50.983	---	---	---	176.899	24.123	23.629	24.269	7.213	304.437	217.473	321.743	5.716	6.039	6.563	5.955	
8/16/2023	10:07:39	35.67		-2.1187E+5	100.13	100.01	99.511	5.000	5.000	5.000	5.000	1013.56	51.004	---	---	---	176.821	24.131	23.628	24.268	7.207	304.514	217.523	321.788	5.673	6.055	6.593	5.934	
8/16/2023	10:07:40	36.73		-2.1188E+5	100.05	99.984	99.510	5.000	5.000	5.000	5.000	1013.54	51.022	---	---	---	176.811	24.140	23.631	24.269	7.216	304.631	217.710	321.754	5.661	6.051	6.590	5.909	
8/16/2023	10:07:41	37.96		-2.1189E+5	99.985	99.973	99.524	5.000	5.000	5.000	5.000	1013.50	51.039	---	---	---	176.820	24.148	23.633	24.267	7.219	304.774	217.911	321.815	5.769	6.063	6.576	5.941	
8/16/2023	10:07:42	39.04		-2.1189E+5	99.947	99.974	99.502	5.000	5.000	5.000	5.000	1013.49	51.057	---	---	---	176.902	24.152	23.633	24.270	7.205	304.889	217.919	321.864	5.675	6.062	6.572	5.904	
8/16/2023	10:07:43	40.10		-2.1188E+5	99.876	99.964	99.504	5.000	5.000	5.000	5.000	1013.54	51.077	---	---	---	176.776	24.160	23.634	24.269	7.194	305.048	217.941	321.923	5.673	6.057	6.566	5.970	
8/16/2023	10:07:44	41.15		-2.1187E+5	99.787	99.956	99.506	5.000	5.000	5.000	5.000	1013.57	51.095	---	---	---	176.794	24.170	23.634	24.269	7.205	305.338	218.001	322.056	5.672	6.058	6.550	5.980	
8/16/2023	10:07:46	42.39		-2.1186E+5	99.697	99.922	99.532	5.000	5.000	5.000	5.000	1013.64	51.123	---	---	---	176.837	24.180	23.637	24.265	7.236	305.695	218.013	322.169	5.679	6.036	6.534	5.994	
8/16/2023	10:07:47	43.45		-2.1186E+5	99.629	99.923	99.527	5.000	5.000	5.000	5.000	1013.63	51.151	---	---	---	176.961	24.188	23.637	24.266	7.233	305.914	217.995	322.213	5.587	6.044	6.541	5.961	
8/16/2023	10:07:48	44.52		-2.1186E+5	99.597	99.902	99.514	5.000	5.000	5.000	5.000	1013.62	51.172	---	---	---	176.906	24.192	23.640	24.267	7.232	306.008	217.973	322.255	5.585	6.046	6.539	5.952	
8/16/2023	10:07:49	45.58		-2.1187E+5	99.609	99.907	99.473	5.000	5.000	5.000	5.000	1013.60	51.190	---	---	---	176.792	24.191	23.639	24.272	7.218	306.097	217.988	322.264	5.567	6.066	6.572	5.927	
8/16/2023	10:07:50	46.66		-2.1187E+5	99.557	99.904	99.457	5.000	5.000	5.000	5.000	1013.59	51.190	---	---	---	176.713	24.197	23.640	24.274	7.223	305.831	218.217	322.335	5.650	6.080	6.591	5.961	
8/16/2023	10:07:51	47.72		-2.1188E+5	99.515	99.960	99.457	5.000	5.000	5.000	5.000	1013.55	51.200	---	---	---	176.671	24.203	23.634	24.274	7.227	306.058	218.242	322.328	5.563	6.069	6.610	5.895	
8/16/2023	10:07:52	48.78		-2.1189E+5	99.348	100.00	99.493	5.000	5.000	5.000	5.000	1013.51	51.202	---	---	---	176.767	24.223	23.630	24.271	7.216	325.312	218.270	322.362	5.681	6.055	6.578	5.928	
8/16/2023	10:07:53	49.84		-2.1189E+5	99.246	100.03	99.499	5.000	5.000	5.000	5.000	1013.51	51.212	---	---	---	176.845	24.235	23.626	24.270	7.212	349.160	218.092	322.381	5.667	6.042	6.541	5.910	
8/16/2023	10:07:54	51.02		-2.1189E+5	99.179	100.01	99.532	5.000	5.000	5.000	5.000	1013.51	51.222	---	---	---	176.880	24.243	23.629	24.266	7.207	374.038	218.096	322.387	5.751	6.066	6.519	5.955	
8/16/2023	10:07:55	52.18		-2.1188E+5	99.194	99.890	99.499	5.000	5.000	5.000	5.000	1013.54	51.243	---	---	---	176.816	24.241	23.642	24.270	7.214	380.702	218.221	322.375	5.633	6.066	6.544	5.990	
8/16/2023	10:07:56	53.34		-2.1188E+5	99.195	99.756	99.461	5.000	5.000	5.000	5.000	1013.53	51.271	---	---	---	176.719	24.241	23.657	24.274	7.221	382.831	217.775	322.425	5.657	6.087	6.553	5.973	
8/16/2023	10:07:58	54.40		-2.1187E+5	99.136	99.635	99.404	5.000	5.000	5.000	5.000	1013.57	51.299	---	---	---	176.941	24.248	23.670	24.280	7.217	378.645	217.380	322.505	5.571	6.057	6.551	5.941	
8/16/2023	10:07:59	55.45		-2.1187E+5	99.211	99.628	99.385	5.000	5.000	5.000	5.000	1013.57	51.327	---	---	---	177.032	24.239	23.671	24.282	7.222	366.086	217.428	322.423	5.653	6.056	6.529	5.958	
8/16/2023	10:08:00	56.60		-2.1187E+5	99.366	99.623	99.436	5.000	5.000	5.000	5.000	1013.56	51.355	---	---	---	177.100	24.221	23.672	24.276	7.212	360.876	218.017	322.363	5.612	6.038	6.533	5.930	
8/16/2023	10:08:01	57.66		-2.1188E+5	99.394	99.635	99.451	5.000	5.000	5.000	5.000	1013.52	51.372	---	---	---	176.892	24.218	23.671	24.275	7.213	359.279	218.334	322.299	5.714	6.041	6.524	5.932	
8/16/2023	10:08:02	58.80		-2.1189E+5	99.230	99.679	99.487	5.000	5.000	5.000	5.000	1013.48	51.390	---	---	---	176.781	24.238	23.666	24.272	7.199	358.778	218.066	321.886	5.659	6.039	6.520	5.963	
8/16/2023	10:08:03	59.85		-2.1189E+5	98.941	99.689	99.478	5.000	5.000	5.000	5.000	1013.51	51.411	---	---	---	176.842	24.272	23.665	24.272	7.208	339.515	218.169	321.713	5.727	6.030	6.524	6.300	
8/16/2023	10:08:04	61.01		-2.1188E+5	98.646	99.621	99.464	5.000	5.000	5.000	5.000	1013.56	51.431	---	---	---	176.889	24.307	23.672	24.273	7.223	315.342	218.022	321.293	5.643	6.034	6.549	6.629	
8/16/2023	10:08:05	62.10		-2.1186E+5	98.527	99.540	99.438	5.000	5.000	5.000	5.000	1013.61	51.451	---	---	---	176.892	24.320	23.681	24.276	7.226	304.752	217.578	321.686	5.613	6.051	6.546	6.669	
8/16/2023	10:08:06	63.24		-2.1187E+5	98.576	99.560	99.423	5.000	5.000	5.000	5.000	1013.58	51.464	---	---	---	176.737	24.314	23.679	24.278	7.207	315.861	217.720	321.902	5.496	6.065	6.549	6.514	
8/16/2023	10:08:08	64.41		-2.1187E+5	98.813	99.597	99.453	5.000	5.000	5.000	5.000	1013.57	51.484	---	---	---	176.688	24.286	23.675	24.274	7.192	331.666	218.436	322.736	5.520	6.081	6.543	6.520	
8/16/2023	10:08:09	65.46		-2.1188E+5	98.918	99.592	99.500	5.000	5.000	5.000	5.000	1013.56	51.505	---	---	---	176.701	24.274	23.675	24.269	7.190	343.657	219.525	323.357	5.512	6.069	6.557	6.577	
8/16/2023	10:08:10	66.52		-2.1188E+5	98.925	99.577	99.499	5.000	5.000	5.000	5.000	1013.56	51.523	---	---	---	176.791	24.273	23.677	24.269	7.203	345.760	219.635	323.839	5.491	6.061	6.550	6.573	
8/16/2023	10:08:11	67.76		-2.1187E+5	98.875	99.620	99.513	5.000	5.000	5.000	5.000	1013.59	51.543	---	---	---	176.832	24.278	23.672	24.268	7.202	347.577	219.646	323.954	5.439	6.046	6.552	6.394	
8/16/2023	10:08:12	68.82		-2.1187E+5	98.819	99.656	99.540	5.000	5.000	5.000	5.000	1013.58	51.563	---	---	---	176.886	24.285	23.668	24.265	7.194	344.292	219.582	324.039	5.438	6.035	6.553	6.515	
8/16/2023	10:08:13	69.88		-2.1187E+5	98.783	99.631	99.567	5.000	5.000	5.000	5.000	1013.59	51.591	---	---	---	176.906	24.289	23.670	24.261	7.197	343.836	219.592	324.123	5.435	6.044	6.582	6.605	
8/16/2023	10:08:14	70.94		-2.1188E+5	98.753	99.654	99.585	5.000	5.000	5.000	5.000	1013.54	51.619	---	---	---	176.892	24.293	23.668	24.260	7.197	346.018	219.594	324.178	5.441	6.044	6.581	6.635	
8/16/2023	10:08:15	72.02		-2.1188E+5	98.745	99.688	99.561	5.000	5.000	5.000	5.000	1013.54	51.637	---	---	---	176.862	24.294	23.665	24.262	7.230	350.877	219.625	324.194	5.431	6.051	6.601	6.503	
8/16/2023	10:08:16	73.08		-2.1188E+5	98.725	99.703	99.568	5.000	5.000	5.000	5.000	1013.56	51.665	---	---	---	176.853	24.297	23.663	24.261	7.231	352.779	219.570	324.177	5.432	6.042	6.589	6.585	
8/16/2023	10:08:17	74.15		-2.1187E+5	98.707	99.698	99.538	5.000	5.000	5.000	5.000	1013.59	51.693	---	---	---	176.819	24.299	23.663	24.264	7.228	353.127	219.583	324.215	5.440	6.041	6.573	6.527	
8/16/2023	10:08:28	85.15		-2.1187E+5	98.613	99.734	99.516	5.000	5.000	5.000	5.000	1013.59	51.818	---	---	---	176.848	24.310	23.659	24.267	7.218	351.799	219.492	324.371	5.494	6.049	6.583	6.350	
8/16/2023	10:08:29	86.15		-2.1189E+5	98.520	99.807	99.518	5.000	5.000	5.000	5.000	1013.51	51.924	---	---	---	176.926	24.322	23.652	24.268	7.228	350.547	219.497	324.544	5.503	6.054	6.579	6.054	
8/16/2023	10:08:30	87.22		-2.1189E+5	98.405	99.809	99.489	5.000	5.000	5.000	5.000	1013.48	52.039	---	---	---	177.084	24.336	23.652	24.272	7.235	349.872	219.472	324.673	5.593	6.057	6.624	5.891	
8/16/2023	10:08:31	88.28		-2.1189E+5	98.370	99.783	99.475	5.000	5.000	5.000	5.000	1013.50	52.056	---	---	---	177.086	24.340	23.654	24.273	7.238	349.933	219.575	324.696	5.593	6.072	6.623	5.904	
8/16/2023	10:08:33	89.40		-2.1187E+5	98.355	99.744	99.456	5.000	5.000	5.000	5.000	1013.58	52.084	---	---	---	177.121	24.341	23.658	24.274	7.219	349.974	219.633	324.725	5.595	6.066	6.643	5.911	
8/16/2023	10:08:34	90.56		-2.1187E+5	98.364	99.750	99.460	5.000	5.000	5.000	5.000	1013.57	52.105	---	---	---	177.097	24.339	23.657	24.274	7.213	350.024	219.640	324.757	5.618	6.079	6.607	5.924	
8/16/2023	10:08:35	91.62		-2.1188E+5	98.357	99.751	99.456	5.000	5.000	5.000	5.000	1013.54	52.133	---	---	---	176.979	24.341	23.658	24.275	7.207	350.021	219.655	324.804	5.597	6.067	6.596	5.897	
8/16/2023	10:08:36	92.68		-2.1189E+5	98.345	99.778	99.427	5.000	5.000	5.000	5.000	1013.49	52.153	---	---	---	176.816	24.343	23.655	24.278	7.219	350.100	219.676	324.834	5.701	6.066	6.602	5.826	
8/16/2023	10:08:37	93.75		-2.1189E+5	98.301	99.802	99.446	5.000	5.000	5.000	5.000	1013.49	52.163	---	---	---	176.682	24.348	23.652	24.276	7.232	350.380	219.841	324.845	5.586	6.072	6.638	5.826	
8/16/2023	10:08:38	94.81		-2.1189E+5	98.288	99.865	99.469	5.000	5.000	5.000	5.000	1013.47	52.176	---	---	---	176.676	24.350	23.646	24.274	7.248	350.794	220.005	324.847	5.673	6.073	6.621	5.816	
8/16/2023	10:08:39	95.89		-2.1189E+5	98.229	99.885	99.490	5.000	5.000	5.000	5.000	1013.48	52.197	---	---	---	176.617	24.357	23.643	24.271	7.249	351.147	220.182	324.889	5.615	6.077	6.617	5.844	
8/16/2023	10:08:40	97.12		-2.1189E+5	98.214	99.931	99.483	5.000	5.000	5.000	5.000	1013.47	52.217	---	---	---	176.619	24.359	23.638	24.272	7.234	351.296	220.264	324.964	5.619	6.061	6.600	5.890	
8/16/2023	10:08:41	98.19		-2.1188E+5	98.195	99.909	99.481	5.000	5.000	5.000	5.000	1013.53	52.235	---	---	---	176.774	24.361	23.640	24.272	7.209	351.328	220.304	325.023	5.618	6.045	6.616	5.929	
8/16/2023	10:08:42	99.26		-2.1187E+5	98.190	99.919	99.500	5.000	5.000	5.000	5.000	1013.56	52.252	---	---	---	176.884	24.361	23.638	24.269	7.204	351.440	220.347	325.060	5.580	6.041	6.614	5.943	
8/16/2023	10:08:44	100.48		-2.1187E+5	98.179	99.885	99.496	5.000	5.000	5.000	5.000	1013.61	52.280	---	---	---	177.051	24.361	23.642	24.269	7.202	351.548	220.383	325.107	5.571	6.034	6.613	5.902	
8/16/2023	10:08:45	101.54		-2.1187E+5	98.130	99.869	99.474	5.000	5.000	5.000	5.000	1013.59	52.311	---	---	---	177.062	24.367	23.643	24.272	7.205	351.564	220.410	325.136	5.495	6.039	6.611	5.844	
8/16/2023	10:08:46	102.60		-2.1187E+5	98.100	99.839	99.467	5.000	5.000	5.000	5.000	1013.59	52.331	---	---	---	176.894	24.371	23.647	24.273	7.198	351.264	219.881	325.107	5.595	6.059	6.597	5.794	
8/16/2023	10:08:47	103.67		-2.1187E+5	98.083	99.790	99.474	5.000	5.000	5.000	5.000	1013.56	52.349	---	---	---	176.769	24.374	23.653	24.272	7.184	351.679	218.970	324.998	5.749	6.055	6.579	5.763	
8/16/2023	10:08:48	104.73		-2.1188E+5	98.092	99.836	99.494	5.000	5.000	5.000	5.000	1013.55	52.367	---	---	---	176.570	24.373	23.648	24.270	7.182	352.532	219.025	325.032	5.753	6.062	6.566	5.761	
8/16/2023	10:08:49	105.83		-2.1188E+5	98.081	99.835	99.472	5.000	5.000	5.000	5.000	1013.55	52.385	---	---	---	176.646	24.374	23.648	24.273	7.201	353.645	219.627	325.144	5.646	6.062	6.560	5.779	
8/16/2023	10:08:50	106.89		-2.1188E+5	98.067	99.910	99.469	5.000	5.000	5.000	5.000	1013.54	52.405	---	---	---	176.792	24.376	23.640	24.273	7.224	354.022	220.568	325.295	5.541	6.077	6.561	5.810	
8/16/2023	10:08:51	107.95		-2.1188E+5	98.030	99.847	99.442	5.000	5.000	5.000	5.000	1013.54	52.415	---	---	---	176.938	24.380	23.647	24.276	7.236	354.006	220.032	325.334	5.595	6.084	6.580	5.834	
